userId,score,points,rare,epic,legendary
770871852,94925,89975,286,80,24
400308021,92927,77947,792,327,56
6653657312,92728,92548,8,7,0
6994622730,92692,92527,9,6,0
1241433422,91658,91198,24,9,2
7378360004,91242,78507,699,234,57
730151615,90300,88050,70,55,10
1015154256,89749,77394,663,232,55
7763194818,87754,87294,20,14,1
6938368308,87472,87132,28,6,1
5707107257,86701,82251,222,95,18
7621456907,85935,85400,19,14,2
7373544978,83671,80851,164,68,8
1002612407,83670,62100,1254,453,78
268027060,82625,82110,27,11,2
741385364,82223,78968,167,57,16
808164181,81034,78044,154,51,15
6052880764,80904,80264,32,16,2
139246041,80035,74200,323,139,18
7042768236,79460,74200,332,104,19
390115258,78890,76900,106,41,8
5387693655,77933,77653,12,7,1
6864541436,77925,73200,245,95,20
7996431060,75671,73586,61,49,10
1127433411,74385,71500,165,59,11
7931796637,74366,68471,251,108,31
7644499214,74350,67310,404,151,25
162771742,74107,73607,28,10,2
1472237454,73945,72430,59,21,10
5996583044,73843,70868,151,55,14
225067552,73545,73160,25,9,1
6539285521,72725,72400,13,5,2
6784986419,72500,72400,20,0,0
7660393399,72245,71840,21,7,2
7617055114,71935,71720,19,6,0
7108194839,71775,70870,45,22,3
2132563147,69690,67215,79,40,16
7517575512,68905,68450,31,7,2
126786472,68649,60844,425,172,28
1167677761,68325,61680,365,113,32
5164159910,68002,52547,907,322,56
431535119,67962,65402,140,49,11
1526839948,67480,63200,228,77,20
393564236,67395,63835,240,94,6
7291861935,67305,66400,49,17,4
505679114,67138,61243,299,108,28
5732869682,67000,67000,0,0,0
990954612,66875,53785,706,266,53
452068443,66473,64968,93,32,5
582821744,66199,61164,307,99,19
5315938649,65265,64180,77,19,4
2129922780,64315,57400,379,131,30
1114566121,63305,61360,89,43,8
1386677381,62846,62546,24,5,1
7055626263,61985,60900,73,24,3
1010093125,61460,60200,68,34,3
6856821968,61260,60400,52,14,4
1628981727,60660,60300,20,9,1
465444742,60210,55000,314,114,17
7144356261,58742,57987,39,12,4
1532308789,58035,56000,91,39,10
6407555829,57000,54400,140,55,10
7430692417,56565,56200,33,6,1
7935702405,56400,56400,0,0,0
7875432264,56400,56400,0,0,0
5898580536,54985,54600,25,9,1
438476031,54795,52400,111,48,11
1830055948,54684,53694,38,16,6
7488124753,54545,53170,63,25,7
92723840,54530,53200,58,32,5
7524748979,54415,53200,63,21,6
7680090150,54400,54400,0,0,0
8114324411,54400,54400,0,0,0
6316188212,54320,53200,68,23,4
1011840982,54140,54090,10,0,0
7368160523,54085,53140,69,18,3
7687458170,53862,51662,116,45,9
7315437290,53685,52200,57,24,9
7395885228,53679,50809,166,58,11
1743345339,53395,50000,179,73,13
6226852820,53125,51200,97,40,8
1025748985,52925,52830,7,3,0
5028631175,52496,48211,261,89,15
5966457828,51710,50765,69,18,3
1089457364,51380,48930,130,50,10
273198411,50485,48890,103,38,4
6748583534,48455,45000,231,67,12
7900561453,48400,48400,0,0,0
7351299045,48400,48400,0,0,0
5094991042,48400,48400,0,0,0
6234324905,47500,46750,42,15,3
5278925766,46407,45627,40,17,3
800619510,46219,42359,228,84,13
5182570669,46209,44594,83,36,6
470465514,46104,45629,23,10,2
7026634013,45700,45700,0,0,0
5305424270,45660,33920,612,226,52
885622962,45412,42467,149,58,13
6200382100,44995,44350,41,18,1
7221952160,44400,44400,0,0,0
7545216511,44260,44220,4,1,0
5461403877,43840,43800,4,1,0
7277037848,43462,31692,642,228,50
5593289121,43436,35486,494,150,31
1936611073,42935,42060,39,10,6
6558292429,42909,37239,338,103,24
5600580750,42090,29370,684,233,58
569649470,41536,41206,22,7,1
7957438831,41298,39778,60,33,7
5683311610,38560,38400,16,4,0
5611341700,37796,36511,65,24,6
5786601600,35420,35000,36,8,1
1012333267,35279,32874,109,37,14
796224140,34540,28800,308,106,26
1341445626,32880,30000,96,72,12
6122901564,32305,24010,443,168,34
6359033119,31836,31516,32,8,0
464479046,31605,30600,53,17,5
6153622745,31587,2657,1574,557,124
633851641,31025,28040,93,74,13
1875667875,30899,27374,197,75,13
745830824,30400,25750,274,80,21
526649874,30287,29597,46,11,3
5623524581,29770,22000,410,118,42
1220038226,29513,28898,27,16,2
7951795160,29407,29167,24,6,0
7000856934,28753,26523,122,37,11
1882229300,28328,19963,453,181,31
7194946005,28245,26650,91,33,6
2100506881,27806,24061,221,68,16
1319359943,27724,26579,57,23,5
7183114516,27470,27430,4,1,0
6022846483,26765,25350,75,36,4
1119671151,26415,21820,251,83,21
551772560,26251,19661,370,121,29
5318118440,26040,21150,274,96,20
1288660628,25846,24246,92,25,8
460020156,25789,20394,315,103,22
6877314004,25405,24420,57,19,4
1148245739,24660,23170,106,36,3
284063081,23880,21200,164,57,9
7345400242,23654,22834,32,13,5
5264963423,23510,23000,18,9,3
6045724002,22910,22000,46,14,5
732095900,22900,20900,116,35,9
5583426818,22600,22320,28,7,0
7472177159,22498,17393,189,112,24
6716935574,22133,21603,30,7,3
7817622240,22030,12370,528,199,38
437229378,22015,1000,1199,411,85
535690536,21695,16900,283,93,19
6041999738,21271,21116,7,2,1
7622298574,21260,20600,16,9,5
5268819176,21166,16611,279,102,14
6369058184,21000,19900,44,20,6
6280182281,20579,18424,127,52,6
6999381040,19735,19140,51,13,1
5591072966,19609,17209,124,45,11
5100373117,19370,13560,322,94,29
804304664,19360,19000,20,9,1
7933369303,18905,18590,23,6,1
1967324429,18875,18400,39,10,1
6207823431,18730,18590,24,1,0
5757048360,18440,10000,472,156,37
7084808387,18400,16000,136,50,9
5811242274,17835,17700,11,4,0
570645433,17787,17367,20,8,2
1266042111,17550,16325,69,20,6
898009702,17295,12165,298,102,20
1737689731,16915,13920,167,48,15
576894782,16528,16358,6,3,1
1891262279,16366,14716,94,35,6
782132161,15095,10950,229,78,18
7555309305,15080,13670,86,29,5
442756763,15023,13758,53,26,6
1122016519,14728,13138,78,36,6
748902831,14575,13700,47,20,3
7137956131,13410,10860,146,55,9
165304028,13350,8925,241,85,19
5160976186,13256,12571,49,14,2
6636095544,13089,6374,383,136,26
5106501384,12809,12499,30,4,1
1525677547,12791,12006,37,14,4
7704635183,12475,0,679,250,51
358234481,12430,7445,249,119,17
8020207578,12415,12000,27,6,2
7497801333,12370,12000,22,13,0
457365559,12345,10750,103,38,4
6716653788,12345,0,633,223,59
999615889,12321,11456,41,21,3
7073712514,12060,10400,92,24,9
1168478396,12017,8112,229,82,14
383266379,11932,11442,38,11,1
7895756083,11725,11660,9,1,0
2145039685,11701,7571,214,97,14
1279626845,11381,11076,17,7,1
65671538,11255,10400,55,17,3
6084267057,11245,7520,213,65,17
527196465,11234,6924,266,89,15
6842634914,10802,6902,224,75,16
6348080605,10735,8110,145,55,10
7099759083,10595,9000,79,28,8
1177379524,10424,7979,161,58,6
1926293335,10347,7507,156,51,13
6115032906,10280,2170,474,179,27
591719855,10190,9900,18,6,1
6245633556,10169,5119,258,100,22
7980192923,10077,8022,79,47,9
6026195840,9795,8175,92,38,5
7591435175,9700,0,544,185,41
540147946,9670,8900,38,13,4
458832463,9620,4000,312,123,20
7455242788,9510,8410,60,20,5
1023424675,9425,8495,54,17,4
970546364,9400,8900,28,10,2
8380918725,9300,4550,226,105,19
5206082071,9120,4445,251,95,19
6470053937,9110,4000,242,119,19
5145236316,9027,4072,247,102,21
414435554,8950,8370,36,12,2
1190456595,8490,8100,34,11,0
8087257421,8407,3922,241,84,20
7281220999,8385,0,333,204,33
87429490,8345,5500,129,58,13
1820544672,8341,7151,70,26,4
452390659,8237,6437,76,35,9
835790243,8038,7043,59,23,3
1429627434,7950,0,410,175,30
1614199395,7847,6412,103,34,3
7601012766,7780,7000,40,17,3
896638420,7760,5320,152,56,7
1970420945,7705,0,457,147,31
1388814006,7675,2395,272,92,26
7033824224,7620,0,436,148,31
5389690408,7481,4466,159,51,15
1480317913,7407,2237,294,113,18
2010186841,7353,838,383,126,26
6725051267,7285,6550,47,9,4
1214172926,7285,0,397,149,29
841654608,7279,5789,82,26,7
6175048768,7200,6280,52,13,5
6635331519,7150,0,386,125,34
915607157,7140,1290,318,125,22
153154885,7015,3620,155,63,17
5980345673,6983,6538,25,8,2
835371413,6835,6610,25,5,0
511481747,6790,5570,64,33,3
6735858934,6773,6383,22,6,2
642747013,6712,6232,20,7,3
523432114,6668,6433,15,4,1
5540970666,6585,4750,107,29,9
662381209,6504,4074,138,47,10
7187732452,6405,4000,137,42,11
7434356534,6375,0,379,120,26
331333132,6310,5000,86,24,5
7481033201,6265,2600,193,71,16
6903773599,6259,5774,17,4,4
6221491790,6200,5700,12,10,3
6159408544,6186,3916,142,38,10
1080500426,6170,2870,204,70,11
6055604870,6140,5160,60,22,3
5063531786,6132,5177,43,17,5
149497009,6085,5500,29,14,2
622067916,5870,4700,50,18,7
270318611,5740,5700,4,1,0
1911387338,5725,4400,73,40,2
225782761,5707,2752,191,52,12
1447753463,5660,4775,69,19,2
6565905915,5626,5466,16,4,0
6875629454,5556,1476,248,82,15
7467972736,5525,4100,49,35,6
1745365450,5512,3987,109,25,6
6383853330,5500,0,272,115,23
7815567842,5496,3406,114,36,10
5282570639,5435,5000,35,9,1
6042022356,5407,2987,152,43,10
911667300,5400,4000,92,35,3
5342480325,5295,5000,11,8,1
6242002884,5250,3000,138,50,7
1210409550,5210,700,242,89,19
7203431598,5178,208,246,103,21
1237731676,5140,2000,184,71,10
1017665716,5130,4845,9,4,2
6266612133,5054,4519,27,4,4
6440645685,5050,90,256,84,25
682108308,5040,4000,76,21,3
608130960,5011,316,247,93,20
693934482,5010,4010,52,25,3
1793723059,4994,4114,48,12,5
8186796228,4953,3478,79,30,6
2040031131,4950,3040,114,39,7
5276971494,4925,3200,89,40,6
6177861770,4845,3000,109,33,8
960019291,4792,2297,131,48,11
6788261845,4757,3837,64,18,3
940472125,4738,258,220,97,18
6138648437,4697,4207,26,6,3
7038125586,4624,3379,61,23,6
323745365,4525,2150,143,55,7
34663305,4485,2840,113,38,4
6861029795,4470,15,151,97,22
1057946482,4455,2000,71,57,12
6465272754,4430,135,191,91,19
233627833,4410,3420,54,16,5
8446344268,4365,300,245,86,14
1657471463,4329,3284,57,18,5
6060438094,4310,640,206,68,16
337286218,4309,3349,60,29,1
1733219188,4305,1270,163,59,13
876318330,4250,2900,62,20,8
8166190177,4190,620,150,73,17
1947314625,4171,2226,109,38,8
7752262814,4127,2162,129,46,5
5068903698,4090,1720,146,58,6
1704685723,4063,3183,44,17,4
7358531844,4030,60,226,78,16
576023881,4027,1992,95,34,11
5247436344,3988,2673,91,31,3
6095338444,3980,2265,91,31,8
1518593400,3957,2537,80,23,7
1380275186,3946,291,179,62,19
129631849,3919,2069,94,45,6
586445202,3910,2820,66,26,3
1329040762,3910,1140,158,63,9
1431509805,3905,50,207,77,16
1659339971,3895,0,183,73,19
1499861814,3890,780,162,59,14
7456579638,3865,1000,169,61,10
7039478002,3837,2087,118,30,7
6445036450,3835,2320,79,36,5
6728113816,3835,2000,87,34,9
1305571544,3825,3000,41,15,4
577947419,3799,2694,69,22,4
397116425,3790,2175,103,31,6
116954799,3777,2047,106,32,7
1313655838,3770,2750,52,18,5
7543695728,3764,1259,117,52,11
7536216295,3760,3000,60,19,1
8099515883,3741,2581,44,19,7
294090781,3724,2779,49,23,3
1406391782,3720,0,204,63,18
1201853658,3705,2430,67,35,3
545049612,3705,70,191,74,15
7340992605,3700,2000,132,40,3
5355661370,3691,1371,128,48,9
5381331306,3680,0,204,77,14
69226730,3677,1612,85,46,9
8467308492,3674,2574,72,25,3
6641754664,3670,170,156,60,19
1828381201,3660,2260,64,30,6
5257724040,3653,2093,88,44,3
6663410269,3645,1420,117,50,8
7963527033,3612,1112,144,45,11
556203641,3598,2823,63,15,2
7435002146,3598,1833,97,36,7
1124112622,3580,0,216,77,12
178356897,3569,1909,72,29,9
6647260460,3553,2373,48,27,5
654844321,3550,2000,82,45,3
6763188210,3530,2000,114,32,4
6885164100,3523,3198,29,5,1
517065339,3520,1345,103,35,12
1587408304,3500,1715,77,34,9
1436073,3460,2840,56,13,1
1857394009,3450,0,82,80,18
1112268173,3445,1230,135,41,9
1889679858,3437,1537,96,35,9
7468714637,3430,0,102,62,21
7938466079,3416,1841,107,40,3
1501513920,3403,2408,59,23,3
8016356398,3385,1020,101,41,13
8255158309,3385,0,193,49,18
1382503049,3380,1000,152,57,6
1098814590,3373,1893,88,32,5
6866728014,3367,2387,64,17,4
479131620,3339,3189,10,5,0
6114122693,3335,2000,67,34,4
8098713043,3330,1000,106,42,12
6421898035,3318,1698,80,33,7
1959857870,3306,1751,63,22,10
1006189819,3280,2240,76,21,3
1518956374,3260,2000,60,24,6
475222235,3256,2051,89,22,4
6341860100,3245,1380,105,31,9
1237797559,3235,2400,63,14,3
682071409,3215,1780,75,29,6
1395313235,3198,468,138,62,10
5449576216,3194,1454,96,31,8
6800547719,3180,2310,26,13,6
729818889,3178,1878,92,30,3
852657716,3172,427,133,48,14
7642388331,3170,1720,62,25,8
1966035531,3165,890,131,45,9
2049026015,3152,1797,95,32,3
5283667791,3150,1970,84,22,4
5517050721,3125,880,85,43,12
1104567601,3116,1526,130,31,4
105097150,3115,1270,125,33,7
5042273142,3110,1360,98,35,7
114798182,3110,1000,134,44,7
5609681068,3108,1183,89,30,11
6851083245,3105,1800,93,22,5
414199240,3095,1130,105,36,9
821631231,3095,0,83,58,19
5232525961,3095,0,79,63,18
5804010209,3090,300,146,51,13
64621219,3082,1852,62,22,6
6679499496,3075,1000,131,35,9
2132687826,3071,1901,66,18,6
6942764048,3050,2000,78,25,2
5992950563,3046,921,105,40,10
5019516605,3045,1400,65,38,7
6232046372,3041,2436,25,12,3
6121389812,3039,1359,92,37,6
438312421,3031,1186,105,38,7
1939914174,3020,2240,40,17,3
2018768507,3008,2168,52,21,2
7179114624,2985,2000,61,14,5
7325690770,2983,1948,63,24,3
6771998130,2977,2422,15,12,3
6424183132,2962,1867,75,28,2
8496909512,2960,1000,112,34,9
7686331570,2960,0,152,54,14
797278609,2942,1612,66,22,7
325423439,2897,2022,67,15,3
1963666173,2880,1760,64,28,3
224573,2875,2250,29,20,1
6735835856,2847,2547,24,5,1
427564050,2845,2000,37,13,5
6150440587,2841,976,97,41,7
5160627638,2840,1620,56,23,6
694174738,2840,0,156,51,13
54371903,2835,1070,97,36,7
2036525234,2824,1344,100,37,3
335869079,2820,530,118,41,11
835274189,2807,2017,42,21,2
623915754,2807,1437,78,33,4
466143269,2802,1467,75,24,6
439302641,2800,2000,48,20,2
642548522,2800,1115,93,29,8
677509923,2800,800,128,40,7
6058372421,2770,2200,34,8,3
7245873568,2765,2000,29,11,5
364213041,2765,1110,107,32,6
724269928,2765,920,89,38,8
6563817295,2755,1000,87,42,6
494264838,2747,1622,65,20,5
212313260,2742,1582,60,19,6
7448282581,2735,1120,95,41,4
2123078719,2735,960,91,30,9
531076048,2735,765,102,33,10
607409393,2734,1514,52,28,5
7205020152,2733,1688,41,18,6
5461690352,2721,1126,119,38,3
5079260977,2720,1030,106,26,8
6868093099,2715,350,101,41,13
5694845175,2700,0,164,70,6
8052899884,2696,1966,58,22,0
6344322656,2690,2000,30,11,4
6347750114,2690,1000,86,31,8
1769120043,2686,1481,53,27,5
5805532927,2671,871,108,35,7
512966275,2660,940,100,33,7
5636837862,2653,1113,100,36,4
426187266,2652,1717,55,29,1
1125444921,2650,360,106,36,13
482762397,2645,1000,85,33,7
5271695260,2641,1156,101,29,5
6824569647,2640,700,100,36,9
7812223315,2630,0,142,52,11
652478174,2620,1590,70,22,3
2042089820,2610,1960,38,15,2
407926679,2610,1000,94,29,7
1752936447,2605,1000,113,32,5
677442665,2602,662,104,31,10
1649449663,2590,1440,66,25,4
8162195988,2587,1562,65,15,5
7013051683,2585,1000,89,29,7
485385607,2585,1000,85,34,6
1735753265,2580,1260,88,28,4
7719281612,2580,1000,64,27,9
5764940074,2575,1200,75,30,5
318553153,2571,1501,62,18,5
757886518,2565,860,105,27,8
1270649908,2562,1392,66,18,6
7337861837,2560,0,68,59,13
102672459,2555,1540,43,16,6
1115626914,2555,1530,57,25,3
8155107723,2555,0,127,52,11
1024238422,2553,58,131,48,11
7308892270,2552,1102,78,25,7
6964726372,2545,2000,29,8,3
1944135500,2544,559,97,39,9
1387017912,2540,1900,48,16,1
1808395237,2535,2060,19,15,1
5970833383,2525,1500,41,25,4
1606247586,2525,1020,89,37,4
232422900,2525,0,153,60,7
5334965230,2520,890,98,37,5
672401465,2517,1852,37,16,2
7980087011,2513,1498,51,26,3
1619819735,2505,1000,81,27,7
7346126634,2501,1386,59,21,5
7327962550,2495,1300,67,23,5
1842280802,2484,844,88,36,6
966454304,2474,1389,69,29,2
6822393919,2470,1370,48,15,7
970560400,2465,1560,65,17,3
1146403742,2460,1000,92,34,4
724052029,2449,1074,63,25,7
5575139884,2445,1000,81,28,6
7286184225,2444,1144,80,25,5
153970160,2434,889,81,33,6
8565788031,2430,1280,70,20,5
6893279905,2430,1000,86,22,7
318735245,2430,0,138,47,10
411293916,2425,2230,11,3,1
8325560094,2425,300,113,30,12
8274919797,2418,263,99,27,14
7124711196,2415,480,95,29,11
6852613746,2398,853,81,33,6
459699175,2395,1040,87,22,6
7262571270,2391,1036,55,22,8
1211189603,2390,1670,40,18,2
5154682381,2385,1470,55,16,4
340238343,2382,1327,91,22,2
5649097266,2378,863,83,31,6
1295346441,2375,1000,59,30,6
762423004,2370,0,134,53,8
445469103,2365,1000,53,31,6
6946829475,2360,0,144,54,7
5866704423,2355,2000,23,12,0
6995199772,2355,1880,23,10,2
7207578406,2348,1528,40,23,2
808765796,2345,0,129,53,8
7261384966,2338,1188,70,20,5
1456315581,2337,1077,60,24,6
6677771443,2335,1270,77,26,2
7419733002,2335,340,95,28,12
1755397657,2330,1280,62,25,3
250751860,2329,1649,52,17,1
414759694,2320,890,82,27,6
7314540981,2320,0,132,43,10
1790603191,2316,926,62,26,7
6896550412,2315,970,61,28,6
402733193,2312,1272,60,21,4
5110638937,2310,1500,42,14,4
1838223811,2310,0,102,54,9
1052832246,2305,1640,37,16,2
7809930154,2305,700,81,32,7
5290545108,2301,1786,27,11,2
7078062679,2300,1405,43,18,4
2034089404,2293,1243,62,25,3
572980501,2290,840,78,25,7
139208852,2290,0,74,56,10
5207196849,2285,1090,51,23,6
5902896380,2282,727,59,27,9
331206079,2280,1030,66,30,4
7284929685,2280,0,64,42,14
6557809944,2277,1412,45,16,4
6104686325,2275,1090,49,19,7
876750120,2255,1195,72,19,4
1701784557,2255,600,87,37,6
7091941031,2255,0,107,42,11
947415503,2250,0,122,50,8
135583936,2246,971,79,20,6
1451877793,2243,1273,54,23,3
1658233446,2235,1000,71,24,5
1297190626,2229,1624,41,12,2
631871678,2226,1386,52,21,2
5022355928,2226,1171,59,22,4
456200245,2215,1790,17,5,3
1998742355,2210,775,95,24,6
486317924,2201,1816,29,4,2
1646937228,2200,1120,48,22,5
2044254098,2200,1000,60,25,5
5649563336,2200,1000,60,25,5
531532916,2198,1623,27,10,3
872090162,2193,1248,69,18,3
727844376,2190,1110,44,27,4
994336086,2190,0,90,51,9
5186845785,2190,0,158,46,6
6071606655,2185,1000,57,29,4
986921932,2185,930,67,22,6
7364519456,2183,1608,27,10,3
5512689999,2180,1000,100,22,3
1370198336,2176,1051,73,30,2
6163080501,2175,1000,67,30,3
7252002189,2175,0,67,40,13
7494003158,2175,0,71,35,14
5732866317,2170,1400,46,23,1
1158417231,2166,1261,49,17,4
233573383,2164,1059,73,17,5
5641784658,2155,1000,79,22,4
1460578013,2155,1000,63,22,5
1213187742,2155,380,99,40,6
913734941,2155,0,103,42,10
1017277303,2150,1115,67,19,4
482408283,2139,1549,30,6,4
1184166066,2139,1044,79,23,3
1834953983,2137,1357,40,17,3
5114560326,2136,2086,10,0,0
6384922091,2135,0,111,39,10
1237394041,2132,802,82,22,6
6390369078,2131,1071,56,19,5
6847047216,2130,0,126,47,7
7452257204,2130,0,66,42,12
5343019184,2129,264,105,31,9
7610940191,2125,1000,65,20,5
5062335520,2110,1000,50,19,6
1576117406,2107,967,76,26,3
1841028334,2105,1840,13,6,1
1936003537,2093,378,91,31,8
1199458172,2085,1000,49,14,7
488957524,2082,1262,56,23,1
7534930033,2080,1160,48,18,4
440095997,2070,1560,18,9,3
6035849319,2070,1000,58,23,4
2115204308,2066,501,69,21,10
6282020409,2065,1000,49,21,5
1717227927,2065,640,57,25,8
7159358310,2060,1270,46,16,3
285990583,2060,1000,44,14,7
7276409965,2060,1000,40,19,6
8483672222,2059,414,93,43,4
1145164565,2050,0,90,40,10
5022832421,2050,0,110,35,10
5266302197,2044,1564,28,17,0
317025357,2040,1125,55,16,4
515007074,2040,1000,36,11,8
5914443373,2028,1083,69,18,3
441978206,2019,1454,21,11,3
7294869969,2010,0,70,39,11
5739306966,2008,953,47,17,6
378563112,2008,943,69,16,5
1777070056,2000,1080,44,23,3
744469198,2000,1000,40,20,5
159072439,1996,716,100,27,3
7144149358,1995,1050,61,28,1
1963007479,1995,990,53,17,5
7080046419,1995,0,135,38,7
1250631098,1991,1016,55,15,5
333609548,1990,1130,48,19,3
423032876,1981,676,93,22,5
1414483291,1965,1000,33,16,6
6747259865,1965,1000,61,21,3
321465702,1960,895,65,21,4
6942047377,1960,700,48,19,8
1053531149,1955,500,95,37,3
439528836,1948,768,68,22,5
377163189,1945,1530,11,6,3
1131326909,1945,345,84,35,6
987887666,1945,0,109,38,8
372055503,1940,1610,38,7,0
6921201666,1940,1090,42,20,3
979798470,1939,1084,55,17,3
5386725682,1930,610,60,23,7
1300152411,1930,0,94,37,9
563872807,1925,0,109,45,6
2146274066,1921,676,53,13,9
131405280,1920,1000,48,18,4
1251849017,1919,894,45,20,5
7374159293,1916,1121,31,8,6
6884984801,1914,689,65,25,5
1574848617,1905,1000,33,17,5
1333647314,1905,960,57,13,5
6853623879,1905,0,73,37,10
7757687668,1900,700,60,25,5
5107857910,1895,1170,53,15,2
503643382,1895,1000,59,18,3
675144312,1893,913,56,27,2
374646391,1890,840,46,25,4
5138278027,1890,200,98,36,6
8384202277,1885,1000,41,14,5
291359461,1885,1000,53,19,3
7089405877,1885,0,121,44,5
143518413,1880,930,58,25,2
8334955659,1875,865,42,24,4
470385772,1875,0,87,40,8
1287212242,1875,0,115,45,5
406702884,1870,1000,54,18,3
5475521556,1856,1501,27,7,1
281690662,1855,900,43,17,5
491668427,1851,1191,32,9,4
548047822,1850,1000,46,15,4
1992216542,1840,1000,32,6,7
576668783,1840,520,60,23,7
552573862,1838,848,46,26,3
6011037884,1835,980,39,17,4
1060795389,1833,998,43,19,3
1046245759,1830,1350,32,12,1
1302240955,1830,0,90,37,8
456894336,1825,1000,41,15,4
533078782,1825,950,51,15,4
7784156077,1815,1000,63,21,1
429476104,1814,1149,53,16,1
685595201,1810,1000,38,19,3
5234917068,1810,900,30,14,6
342783173,1808,1298,34,9,2
345149114,1801,1241,44,9,2
6553349354,1799,1614,21,4,0
7391370325,1795,0,63,38,9
656762393,1791,1101,38,21,1
5214798293,1790,1000,42,21,2
1809226743,1789,714,67,25,3
8199320696,1785,1000,53,14,3
5257285489,1785,120,105,41,4
6880596724,1780,1000,52,22,1
5098165668,1780,1000,52,22,1
