userId,score,gold,rare,epic,legendary
5247436344,198941.82,106386,23,8,4
6764540804,198737.40,154060,4,5,1
1967324429,198451.32,148098,9,5,1
1220038226,197937.39,142401,10,3,2
5239126731,197886.90,173585,4,0,1
1256312027,197659.44,149742,14,6,0
153970160,196544.34,105669,20,12,3
6735858934,194399.52,173571,9,1,0
7980087011,187209.96,85484,45,18,2
341738060,185565.03,155937,13,2,0
6282020409,184216.59,120403,18,5,2
577947419,183555.52,124024,17,7,1
1119671151,183036.30,132635,7,7,1
6997354013,182000.00,182000,0,0,0
6021094369,181861.12,142079,12,2,1
1616092442,179568.00,154800,3,1,1
1410125752,178185.00,101820,18,9,3
402388036,175890.00,143000,11,4,0
5980345673,174063.18,152687,8,2,0
1930411798,172489.98,83733,48,16,1
512558752,172448.00,134725,16,4,0
294090781,172329.42,123978,14,5,1
6936998909,172150.40,46780,73,25,12
6107648506,171835.30,53365,75,29,6
5449576216,171770.55,144345,9,0,1
6954229129,171680.00,148000,7,3,0
6202441591,169680.00,161600,5,0,0
8017785357,169500.16,116096,18,6,1
768253122,168469.08,71084,43,18,4
1213187742,167687.70,75535,47,15,3
1782435499,167182.07,138167,12,3,0
5992950563,166527.13,65821,42,17,6
374646391,166345.20,135240,7,2,1
6267307482,165305.94,103966,19,10,1
1224799458,164642.74,112769,18,6,1
28711385,163636.80,74720,37,14,4
7601094473,163509.06,114342,4,3,3
793283539,162392.16,136464,9,0,1
1671692924,161156.38,70994,40,9,6
1576117406,160671.60,84564,33,9,3
7383499045,160210.40,131320,4,6,0
1168478396,160004.00,123080,7,1,2
1266042111,157868.87,147541,4,1,0
8098689662,157467.31,110117,12,7,1
797278609,156651.50,90550,30,1,4
7922698433,155927.20,134420,3,1,1
6117382529,155545.60,69440,42,14,4
1783273435,153345.00,102230,16,8,1
7084808387,152760.00,134000,4,0,1
6964726372,151728.00,139200,3,2,0
1490471802,150939.28,101986,13,5,2
224573,150707.20,129920,7,3,0
1231958026,148943.16,121092,7,2,1
6018976994,148498.56,128016,3,1,1
7536216295,147660.00,138000,4,1,0
382333319,147211.20,122676,5,5,0
7202669741,146371.94,102358,31,4,0
6620585972,145230.20,88555,20,8,2
7793167398,144499.20,67840,40,11,4
313594367,143102.08,81308,29,9,2
1127104768,141796.50,94531,20,10,0
331206079,141317.80,95485,17,7,1
8060747034,141011.36,102928,15,4,1
549532267,140183.88,102324,11,2,2
320444349,138182.22,107118,8,7,0
7456579638,135770.47,112207,12,3,0
5160976186,135650.69,101993,17,2,1
5996583044,135564.00,94800,8,5,2
1117397854,135360.00,60160,38,19,3
726889439,133882.56,115416,7,3,0
427564050,133848.00,101400,6,2,2
823888403,133614.90,108630,7,2,1
2953143,132660.00,66000,39,14,2
677442665,131184.64,102488,12,2,1
1187670009,129998.40,61320,37,15,3
8384202277,129605.10,105370,11,4,0
652478174,128136.02,54994,45,16,4
5296644647,127490.50,119150,4,1,0
6347750114,125865.12,82806,15,9,1
2129922780,125119.92,107862,7,3,0
193181247,125103.00,56100,35,16,4
1615029451,124689.60,49480,39,21,5
7097140141,124410.00,107250,7,3,0
391242014,124292.72,85132,14,4,2
6970076277,123883.42,97546,5,4,1
7435002146,122142.34,91151,9,5,1
7811071714,121728.16,89506,8,6,1
5110638937,119354.34,57939,48,16,1
407258801,118766.40,52320,37,20,3
7367007462,118470.00,118470,0,0,0
354732092,117946.50,112330,5,0,0
1729444291,116229.83,52121,46,9,5
7638900728,115940.11,81077,12,7,1
5636837862,115725.78,94086,11,4,0
1304776581,115386.30,93810,11,4,0
304581269,114855.00,100750,8,2,0
1966035531,113093.89,53599,38,21,1
1821885809,112980.00,107600,5,0,0
866110424,112622.08,97088,7,3,0
1034886852,112422.66,76478,25,4,1
7025161930,111946.60,62540,16,11,3
7367678455,111502.83,100453,2,3,0
994336086,110456.20,82430,5,3,2
7687458170,110362.40,95140,3,1,1
874446801,110323.20,49920,47,8,5
6995012360,109220.00,86000,5,4,1
478643727,109206.30,82110,21,4,0
1201853658,107914.36,99004,3,2,0
460325191,107848.00,79300,8,6,1
5861428096,107798.90,89090,8,1,1
7682760613,107427.60,92610,7,3,0
8583300386,106330.00,49000,46,17,2
556203641,106257.20,77560,15,4,1
6347380215,104532.00,87110,1,3,1
1212689484,104133.96,83979,14,0,1
801298067,103936.80,83820,3,7,0
6291253825,103748.10,59970,23,10,2
6999381040,103054.12,87334,6,4,0
394639919,102490.65,75919,20,5,0
720239479,102324.10,95630,4,1,0
729818889,101934.00,97080,5,0,0
6088383024,101513.88,43382,37,19,4
757886518,101503.75,81203,6,3,1
1834953983,101443.10,92221,10,0,0
1861261813,100433.62,84398,13,2,0
228575061,100174.20,84180,9,0,1
501164365,100062.00,91800,3,2,0
7101192740,100040.72,86242,7,3,0
6896550412,99861.30,82530,12,3,0
7977707515,99672.50,79738,6,3,1
6523069775,99646.72,77849,12,2,1
6885115895,99633.60,89760,2,3,0
2123078719,99567.00,89700,2,3,0
185769819,97584.00,60990,18,4,3
615258406,97416.00,79200,7,2,1
178856204,97362.28,83933,7,3,0
343029311,97231.50,79050,7,2,1
960019291,97042.44,73517,10,4,1
6266612133,96958.29,67803,8,5,2
223107281,96645.73,76099,9,6,0
6045724002,96300.00,90000,4,1,0
5517050721,96291.80,79580,12,3,0
2100506881,96166.34,88226,3,2,0
607409393,96131.64,72827,14,6,0
872090162,95867.16,84094,8,2,0
280163319,95760.00,79800,5,5,0
445469103,95448.00,58200,20,8,2
6780778385,94399.10,74330,5,4,1
5348590922,94168.80,81180,7,3,0
323745365,93372.48,87264,4,1,0
5144174443,92646.50,72950,9,6,0
7658577292,91999.88,77966,6,4,0
899676012,91836.90,68535,13,7,0
456894336,91806.00,85800,4,1,0
5205400470,91740.00,83400,10,0,0
318735245,91357.56,36253,39,21,5
1959857870,91312.80,76094,5,5,0
7938441278,90698.40,79560,4,0,1
5334965230,90395.00,72316,10,5,0
1606247586,90157.10,74510,12,3,0
1752936447,90026.20,59620,23,6,1
5362352779,89830.40,77440,7,3,0
6771998130,89794.88,80174,9,1,0
884534574,89488.08,67794,6,2,2
773586364,89483.58,58486,14,3,3
976657020,89421.60,78440,8,2,0
1411015285,88792.08,46488,25,12,3
1894790286,88426.80,76230,3,1,1
5621603359,88020.00,18000,129,50,11
1328593004,87387.50,69910,6,3,1
114798182,87381.25,69905,10,5,0
1251849017,87213.36,55906,24,4,2
6424183132,86387.20,67490,12,2,1
5874209586,86121.00,82020,5,0,0
410808307,85787.50,68630,10,5,0
5107657090,85642.80,73830,7,3,0
537629672,85283.73,55741,14,3,3
984398233,84854.70,80814,5,0,0
6822393919,84796.80,70080,8,1,1
2042089820,84749.60,73060,7,3,0
2042017461,84748.40,70040,8,1,1
221446510,84150.00,67320,6,3,1
5904494464,83980.00,38000,36,15,4
729903219,83885.00,44150,41,13,1
1271099926,83858.34,36942,48,13,4
8162195988,83055.00,66444,6,3,1
5552324137,82732.80,59520,10,3,2
7383000112,82689.60,77280,4,1,0
1474104798,82240.20,67410,4,6,0
317025357,82024.34,62614,3,6,1
85888375,81900.00,70000,14,1,0
6763188210,81618.30,63270,4,5,1
971460144,80759.90,62123,7,1,2
1646937228,79170.00,75400,5,0,0
96296,79101.30,64310,7,2,1
7644499214,78951.24,64188,3,0,2
5322807503,78775.00,63020,2,1,2
7137956131,78577.01,72089,3,2,0
1015201929,78335.40,54780,8,5,2
1614119553,78000.00,78000,0,0,0
422527704,77292.00,64410,5,5,0
441978206,77109.32,60716,5,4,1
7253605088,76929.60,54560,13,6,1
5290557621,76839.84,63504,12,3,0
1599076634,76206.90,72578,5,0,0
5081780723,75844.40,59720,5,4,1
5104441865,75392.00,49600,7,5,3
727844376,75252.24,51192,21,2,2
7938466079,75205.13,62153,12,3,0
6291339742,75133.20,59160,5,4,1
5483500683,74900.00,10000,226,81,18
1702845889,74857.20,69960,4,1,0
5448908686,74652.90,56130,17,2,1
7891521464,74624.00,58300,12,2,1
7756402203,74298.00,70760,5,0,0
1791514118,74226.82,68098,3,2,0
281690662,74109.60,33840,37,14,4
6146553281,74016.78,64927,8,2,0
518688215,74000.00,74000,0,0,0
7610940191,73788.00,47300,24,4,2
7227880668,73500.00,70000,5,0,0
876318330,73440.00,51000,15,3,2
623253552,73358.40,63240,7,3,0
404522139,72988.20,59340,7,2,1
1782506893,72836.40,34684,42,16,2
321465702,72820.00,72820,0,0,0
859627010,72540.00,48360,8,4,3
2002585324,72538.20,14140,147,52,11
1329040762,72533.10,58970,7,2,1
1769120043,72127.80,63270,8,2,0
5194555928,72012.80,56260,12,2,1
1794996088,71904.00,67200,4,1,0
631871678,71893.50,68470,5,0,0
365306614,70992.00,61200,7,3,0
1656329510,70912.80,52920,13,7,0
7308892270,70855.24,46924,19,4,2
2036525234,70605.90,61935,4,0,1
1829925343,70403.60,49580,9,11,0
7174143013,70245.00,31220,34,17,4
337286218,69995.12,65416,4,1,0
5914443373,69950.40,61360,4,0,1
1103149212,69635.60,65080,4,1,0
6593363320,69255.90,65958,5,0,0
990954612,69255.00,60750,8,2,0
576023881,69168.44,57164,12,3,0
706559092,69066.90,60585,8,2,0
6874939979,68420.40,51060,5,3,2
1790603191,68399.10,46530,25,4,1
1809226743,68127.60,56773,5,5,0
6280182281,67931.85,64697,5,0,0
6522316217,67887.60,48840,14,5,1
5908627415,67741.70,63310,4,1,0
423032876,67282.95,48405,14,5,1
1889679858,67242.96,31131,39,19,2
486317924,67123.20,52440,12,2,1
5307537856,66700.00,66700,0,0,0
1006288364,66500.00,10000,178,69,18
1451877793,65715.33,59203,2,3,0
643073293,65608.00,55600,6,4,0
6647260460,65531.40,49645,10,4,1
6442001764,65334.68,56323,3,1,1
6961119457,65156.50,43150,23,6,1
642548522,64384.10,53210,8,1,1
143518413,64383.48,37002,26,6,3
7997722479,64055.46,56189,8,2,0
1349470704,63940.00,63940,0,0,0
108465016,63782.40,39864,26,8,1
8496909512,63756.25,51005,10,5,0
7573193877,63730.40,54940,7,3,0
405681915,63703.20,50160,5,4,1
5268819176,63676.02,31998,44,15,1
1125941584,63656.16,54876,7,3,0
406702884,63597.60,43560,10,2,3
7062746874,63507.60,53820,2,2,1
572980501,63500.80,52480,12,3,0
1288660628,62666.25,50133,10,5,0
158322542,62604.71,52609,13,2,0
5100373117,62570.20,52580,13,2,0
54371903,62400.00,48000,7,1,2
2100605622,62139.84,55482,9,1,0
7340992605,62090.40,50480,7,2,1
174430893,61519.60,56440,3,2,0
7587891182,61204.80,24880,42,18,5
482408283,61112.50,48890,6,3,1
7207578406,60979.82,41767,18,6,1
697699768,60733.20,56760,4,1,0
552573862,60572.20,46594,15,5,0
427389334,60551.68,47306,12,2,1
5211213655,60477.00,53050,8,2,0
1425455731,60115.20,37572,22,6,2
1155839884,59819.20,54880,3,2,0
5535359077,59484.80,25640,53,13,4
1975511634,59404.80,30940,40,14,1
5508410864,58951.20,44660,10,4,1
5207196849,58689.04,50594,3,1,1
1718988440,58648.20,18980,71,36,3
514726175,58269.96,51114,4,0,1
582382137,57810.00,47000,11,4,0
2102054376,57620.00,57620,0,0,0
7668625047,57475.95,54739,5,0,0
6028649275,57120.00,57120,0,0,0
826937972,56812.80,32280,25,7,3
439302641,56640.00,48000,6,4,0
624283160,56624.40,52920,4,1,0
116954799,56295.60,26184,39,12,4
1217496992,55915.86,49049,8,2,0
6877389384,55315.20,41280,13,7,0
7559999013,54834.00,48100,8,2,0
718304565,54817.28,48944,9,1,0
64621219,54802.65,44555,11,4,0
526923301,54776.70,49797,10,0,0
1791742939,54675.00,43740,10,5,0
465124713,54619.40,45140,12,3,0
1382503049,54522.00,27960,46,13,1
996061475,54500.00,50000,3,2,0
391174244,54450.00,54450,0,0,0
614733799,54235.00,43388,2,1,2
94721605,54120.50,23030,44,17,4
377163189,54079.20,46620,7,3,0
844410487,53919.36,36432,17,7,1
437953148,53885.88,45666,6,4,0
398510375,53867.00,45650,6,4,0
6841006918,53691.60,26580,42,10,3
1942611965,53435.60,33820,23,5,2
1028493245,53414.40,49920,4,1,0
827585122,53328.80,49840,4,1,0
5866704423,53310.81,48909,3,2,0
6245093975,53267.20,45920,3,1,1
1928662268,53071.56,46554,4,0,1
559959288,52958.10,47710,2,3,0
6853623879,52947.00,47700,2,3,0
6163080501,52514.00,43400,8,1,1
5089822197,52200.00,18000,88,24,3
245815610,52196.25,41757,2,1,2
656762393,52126.76,43804,13,2,0
451889255,52113.60,33840,6,6,3
1805209761,51902.49,48507,4,1,0
5333545579,51888.00,43240,5,5,0
2116547070,51836.40,39270,10,4,1
599764090,51660.00,42000,11,4,0
5137950403,51615.00,46500,2,3,0
835274189,51565.29,41923,11,4,0
1999746481,51493.80,45170,8,2,0
200651248,51461.58,37291,7,7,1
602167609,51423.84,41808,7,2,1
6149077801,50872.80,41360,7,2,1
1842280802,50652.63,41181,7,2,1
1508801386,50525.94,44321,8,2,0
5264963423,50369.07,33357,27,8,0
7252816090,50332.80,47040,4,1,0
7014841940,49949.40,42330,2,2,1
2044254098,49577.00,45070,10,0,0
1809773886,49520.00,8000,183,62,15
7802823206,49129.50,46790,5,0,0
5937443954,49050.00,9000,164,47,14
897926120,48870.00,27000,38,11,1
1043592651,48796.80,35880,4,4,2
5559099537,48720.00,42000,7,3,0
807575533,48711.88,41993,7,3,0
7710549814,48588.40,36260,9,5,1
894332265,48157.79,28837,18,3,4
1535867660,48073.20,24780,27,9,4
257461600,47982.00,47982,0,0,0
6341860100,47215.89,44127,4,1,0
2119372533,47190.00,39000,12,3,0
5153668650,46956.00,36400,8,7,0
5948589830,46899.90,38130,11,4,0
5583426818,46714.64,39256,9,0,1
501346795,46705.50,43650,4,1,0
5095079250,46685.17,43631,4,1,0
5161817345,46578.56,41588,9,1,0
6944491244,46551.68,41564,9,1,0
5376311900,46427.10,35990,4,5,1
5120024203,46136.64,34952,10,4,1
353060668,45828.00,40200,8,2,0
477708500,45784.23,42789,4,1,0
310687909,45610.40,31240,14,4,2
447787141,45333.00,21900,47,10,3
308120399,45303.80,42340,4,1,0
531076048,44980.42,38119,6,4,0
7666938905,44938.40,38740,7,3,0
1942074748,44847.00,29700,19,4,2
7840929061,44650.00,35720,10,5,0
1514139637,44599.80,40180,2,3,0
649715924,44550.00,44550,0,0,0
1315330966,44494.10,37390,13,2,0
1849377900,44488.32,38352,7,3,0
7144149358,44197.50,35358,6,3,1
1379522786,44020.00,31000,20,4,1
1685257925,43955.60,41080,4,1,0
1267669850,43320.00,38000,8,2,0
6635594289,43290.00,39000,2,3,0
823924777,43216.83,21717,40,13,2
1518593400,43158.28,35668,12,3,0
328664777,42763.35,40727,5,0,0
472960047,42693.00,39900,4,1,0
5778374892,42576.45,40549,5,0,0
515007074,42492.60,32940,23,2,0
1337008969,42120.54,33429,13,1,1
7482524480,42012.18,33343,13,1,1
420748830,41784.00,41784,0,0,0
5474969236,41769.60,13740,73,27,5
6099879614,41205.42,37122,2,3,0
5238912701,41170.50,39210,5,0,0
7937379999,40994.40,35960,4,0,1
967420144,40832.52,35818,8,2,0
6592663272,40810.00,37100,10,0,0
1947314625,40715.68,29938,8,6,1
7539429057,40655.60,24790,8,2,5
6806802080,40138.00,32900,4,6,0
5141696816,40131.00,30870,7,1,2
7142379616,39982.29,36681,3,2,0
6386881078,39960.00,39960,0,0,0
8119480887,39852.00,32400,7,2,1
333542722,39711.00,37820,5,0,0
7238810490,39600.00,18000,52,16,2
7238515227,39547.20,36960,4,1,0
391829970,39204.00,32400,8,1,1
459723084,39060.00,18000,54,21,0
5079260977,39041.43,31741,7,2,1
1992216542,38938.20,30660,9,6,0
5292843958,38880.30,35670,3,2,0
5379040621,38838.66,34069,8,2,0
2010186841,38668.80,33920,4,0,1
7916218536,38615.79,34789,2,3,0
7107588325,38523.60,31320,7,2,1
149497009,38479.80,32610,6,4,0
822174593,38434.40,35920,4,1,0
461362826,38367.00,33075,3,1,1
652904904,38235.60,33540,8,2,0
7650861928,38101.28,34019,9,1,0
7196903757,38095.20,28860,14,6,0
1456315581,37845.72,33198,8,2,0
7614682089,37791.00,29070,11,3,1
5355661370,37635.66,33906,2,3,0
542849945,37487.76,32884,4,0,1
1606417703,37332.00,15300,43,17,5
1131360616,37302.08,27428,8,6,1
