userId,score,purpleStones,rare,epic,legendary
5644916882,0.00,0,0,0,0
565653479,0.00,0,0,0,0
5718416241,0.00,0,0,0,0
572980501,0.00,0,4,1,0
5757048360,0.00,0,8,0,2
576023881,0.00,0,9,0,1
1914941388,0.00,0,5,0,0
577947419,0.00,0,2,3,0
5782089683,0.00,0,4,1,0
579515680,0.00,0,8,10,2
580289719,0.00,0,3,2,0
5822609636,0.00,0,0,0,0
1911387338,0.00,0,0,0,0
585323093,0.00,0,802,507,111
1905889277,0.00,0,4,1,0
5874209586,0.00,0,4,1,0
5878174639,0.00,0,4,1,0
1895515840,0.00,0,3,1,1
5892389797,0.00,0,5,0,0
5896508558,0.00,0,0,0,0
1889679858,0.00,0,36,16,3
5908090045,0.00,0,2,3,0
5938046467,0.00,0,0,0,0
185769819,0.00,0,0,0,0
5970833383,0.00,0,0,0,0
1850824557,0.00,0,4,1,0
1841164590,0.00,0,4,1,0
6030515386,0.00,0,4,1,0
6031106162,0.00,0,7,2,1
1838223811,0.00,0,10,3,2
1819952696,0.00,0,4,0,1
6104686325,0.00,0,4,1,0
1807087416,0.00,0,793,471,106
6122901564,0.00,0,4,1,0
614733799,0.00,0,4,1,0
6147880868,0.00,0,68,30,2
6149077801,0.00,0,0,0,0
1794996088,0.00,0,3,2,0
1791742939,0.00,0,4,1,0
616366938,0.00,0,3,1,1
617426300,0.00,0,18,6,1
6175911742,0.00,0,2,2,1
619603118,0.00,0,3,2,0
1782435499,0.00,0,0,0,0
1780057518,0.00,0,4,1,0
6300891403,0.00,0,4,1,0
631871678,0.00,0,3,2,0
6347380215,0.00,0,4,1,0
6348080605,0.00,0,4,0,1
6365930172,0.00,0,3,1,1
6367466725,0.00,0,3,2,0
6377411137,0.00,0,4,1,0
6384922091,0.00,0,3,2,0
6386881078,0.00,0,0,0,0
6397612569,0.00,0,2,3,0
6407555829,0.00,0,0,0,0
642548522,0.00,0,60,19,6
1745365450,0.00,0,5,0,0
174430893,0.00,0,4,1,0
6473980982,0.00,0,4,1,0
1733219188,0.00,0,3,1,1
6507699416,0.00,0,69,22,4
6523069775,0.00,0,4,1,0
652478174,0.00,0,4,1,0
1729444291,0.00,0,3,2,0
6539285521,0.00,0,70,33,2
6593363320,0.00,0,3,2,0
659522951,0.00,0,399,131,30
6621311276,0.00,0,5,0,0
6631792962,0.00,0,9,9,2
665234664,0.00,0,0,0,0
6653657312,0.00,0,13,6,1
1717054210,0.00,0,4,1,0
6721792583,0.00,0,3,2,0
672401465,0.00,0,8,1,1
6728113816,0.00,0,0,0,0
673416317,0.00,0,35,18,2
6739731217,0.00,0,0,0,0
674439027,0.00,0,3,2,0
6746765240,0.00,0,7,7,1
6748933330,0.00,0,12,2,1
6763188210,0.00,0,36,12,2
677442665,0.00,0,3,1,1
6777729604,0.00,0,2,2,1
6784986419,0.00,0,72,28,5
6788261845,0.00,0,4,1,0
6790941148,0.00,0,4,0,1
6815887681,0.00,0,3,1,1
6819078536,0.00,0,4,1,0
171473955,0.00,0,2,1,2
6822393919,0.00,0,5,0,0
1680421632,0.00,0,3,1,1
1654563288,0.00,0,4,1,0
6844594341,0.00,0,3,2,0
6851083245,0.00,0,0,0,0
6852613746,0.00,0,37,12,6
6856821968,0.00,0,32,18,5
6864541436,0.00,0,171,54,10
6868093099,0.00,0,0,0,0
6869800839,0.00,0,42,11,2
1646937228,0.00,0,2,3,0
6877314004,0.00,0,188,62,10
6877389384,0.00,0,5,0,0
6880596724,0.00,0,40,15,0
1626838106,0.00,0,4,1,0
6885164100,0.00,0,0,0,0
689232279,0.00,0,3,1,1
6893279905,0.00,0,3,2,0
6896550412,0.00,0,4,1,0
1619819735,0.00,0,2,3,0
6903773599,0.00,0,4,1,0
6923429437,0.00,0,8,2,0
158322542,0.00,0,0,0,0
6930583808,0.00,0,0,0,0
6938368308,0.00,0,3,2,0
6942764048,0.00,0,3,2,0
6946829475,0.00,0,0,0,0
1574848617,0.00,0,0,0,0
6963273911,0.00,0,4,0,1
1002612407,0.00,0,3,2,0
697699768,0.00,0,3,2,0
1544581622,0.00,0,0,0,0
6994622730,0.00,0,11,6,3
6998494039,0.00,0,3,1,1
7000856934,0.00,0,6,3,1
7004917176,0.00,0,0,0,0
7014044236,0.00,0,0,0,0
7042768236,0.00,0,251,86,23
153970160,0.00,0,4,1,0
706381844,0.00,0,0,0,0
1535867660,0.00,0,4,1,0
7085431693,0.00,0,0,0,0
1530460668,0.00,0,0,0,0
7114482651,0.00,0,1,3,1
1526839948,0.00,0,3,1,1
1525677547,0.00,0,3,2,0
7144149358,0.00,0,4,1,0
7169306135,0.00,0,0,0,0
7173030688,0.00,0,0,0,0
1518593400,0.00,0,4,1,0
1514987914,0.00,0,5,3,2
7207578406,0.00,0,6,2,2
1451877793,0.00,0,3,2,0
723387525,0.00,0,4,1,0
7237970931,0.00,0,40,13,2
724052029,0.00,0,0,0,0
724269928,0.00,0,13,6,1
7249536466,0.00,0,4,1,0
7252002189,0.00,0,0,0,0
7264793852,0.00,0,32,17,6
726889439,0.00,0,7,2,1
7286184225,0.00,0,8,0,2
7291861935,0.00,0,37,16,2
729818889,0.00,0,6,3,1
143518413,0.00,0,5,0,0
7313861453,0.00,0,4,1,0
7337861837,0.00,0,0,0,0
7340992605,0.00,0,4,1,0
7367007462,0.00,0,0,0,0
1429627434,0.00,0,4,0,1
1418839514,0.00,0,4,1,0
7391093771,0.00,0,3,1,1
139246041,0.00,0,251,99,10
7396023964,0.00,0,3,2,0
7408595150,0.00,0,4,1,0
1356982468,0.00,0,5,0,0
1337008969,0.00,0,5,0,0
1328868526,0.00,0,3,1,1
1319359943,0.00,0,80,22,8
1315455007,0.00,0,4,1,0
7435002146,0.00,0,0,0,0
7448282581,0.00,0,3,1,1
7459181758,0.00,0,308,122,20
7467972736,0.00,0,7,11,2
7488316772,0.00,0,107,37,11
748841344,0.00,0,3,2,0
131405280,0.00,0,0,0,0
1307951914,0.00,0,0,0,0
7537116949,0.00,0,3,1,1
7540870513,0.00,0,0,0,0
7565506268,0.00,0,0,0,0
7573193877,0.00,0,5,0,0
130629565,0.00,0,2,1,2
1302240955,0.00,0,2,3,0
1286959765,0.00,0,0,0,0
7591435175,0.00,0,5,0,0
1286696462,0.00,0,0,0,0
7617055114,0.00,0,0,0,0
7619599477,0.00,0,2,3,0
7621971050,0.00,0,3,2,0
7622298574,0.00,0,9,10,1
1274270464,0.00,0,3,1,1
7635161822,0.00,0,4,1,0
7658577292,0.00,0,0,0,0
7660393399,0.00,0,0,0,0
126786472,0.00,0,198,90,12
768253122,0.00,0,3,2,0
1250631098,0.00,0,3,1,1
1231958026,0.00,0,41,13,1
7717334549,0.00,0,4,1,0
1229692545,0.00,0,26,21,3
773586364,0.00,0,3,1,1
7740872150,0.00,0,0,0,0
1214157058,0.00,0,4,1,0
7763194818,0.00,0,0,0,0
7778191239,0.00,0,17,7,1
1213008615,0.00,0,161,44,10
7811071714,0.00,0,39,13,3
1196232556,0.00,0,0,0,0
1193995688,0.00,0,8,2,0
7845231188,0.00,0,3,2,0
7891521464,0.00,0,3,2,0
7896772258,0.00,0,0,0,0
7905402865,0.00,0,3,2,0
7927287610,0.00,0,3,1,1
1172772448,0.00,0,2,2,1
793283539,0.00,0,2,2,1
7932977411,0.00,0,5,0,0
7936963528,0.00,0,3,2,0
1168478396,0.00,0,4,0,1
1158417231,0.00,0,5,0,0
7957438831,0.00,0,0,0,0
7966464633,0.00,0,5,0,0
797664805,0.00,0,3,2,0
1147995037,0.00,0,0,0,0
1143354705,0.00,0,37,11,2
8018685039,0.00,0,3,2,0
1135019895,0.00,0,0,0,0
8043418830,0.00,0,4,1,0
8043592464,0.00,0,3,1,1
8056178846,0.00,0,4,1,0
1124057555,0.00,0,1783,600,122
807575533,0.00,0,0,0,0
8079532821,0.00,0,4,1,0
8083758171,0.00,0,5,0,0
808765796,0.00,0,2,3,0
1119671151,0.00,0,0,0,0
8098689662,0.00,0,3,2,0
8099515883,0.00,0,4,1,0
812325627,0.00,0,0,0,0
1104865215,0.00,0,0,0,0
108465016,0.00,0,0,0,0
815473191,0.00,0,4,1,0
8166190177,0.00,0,5,5,0
817305567,0.00,0,4,0,1
8199491268,0.00,0,109,39,7
8214208705,0.00,0,3,2,0
821631231,0.00,0,4,1,0
1064067290,0.00,0,0,0,0
8334955659,0.00,0,4,1,0
1057946482,0.00,0,4,0,1
835790243,0.00,0,3,1,1
1053531149,0.00,0,4,1,0
8380918725,0.00,0,39,10,1
1052941989,0.00,0,5,4,1
842070363,0.00,0,2,3,0
8436995688,0.00,0,77,28,5
844410487,0.00,0,0,0,0
8484514809,0.00,0,4,0,1
863250467,0.00,0,5,0,0
866536859,0.00,0,23,10,2
872090162,0.00,0,2,2,1
874446801,0.00,0,0,0,0
890094493,0.00,0,0,0,0
1043592651,0.00,0,2,3,0
904728553,0.00,0,2,3,0
1042783823,0.00,0,7,2,1
1026223523,0.00,0,5,0,0
1025748985,0.00,0,0,0,0
930727526,0.00,0,15,5,0
939085741,0.00,0,8,2,0
1022055102,0.00,0,5,0,0
1017527486,0.00,0,11,3,1
94721605,0.00,0,4,1,0
1010596987,0.00,0,260,78,12
1006693509,0.00,0,4,5,1
96296,0.00,0,3,2,0
965250630,0.00,0,4,1,0
1004656878,0.00,0,0,0,0
970980914,0.00,0,5,0,0
973994910,0.00,0,5,0,0
979798470,0.00,0,4,1,0
100414189,0.00,0,2,1,2
994336086,0.00,0,0,0,0
999615889,0.00,0,15,5,0
1416726062,0.00,0,4,1,0
1614119553,0.00,0,2,3,0
7333873355,0.00,0,4,1,0
7278848649,0.00,0,3,1,1
6428312504,0.00,0,4,1,0
7364519456,0.00,0,34,13,3
7763630618,0.00,0,3,1,1
5276473841,0.00,0,1,4,0
7253483185,0.00,0,3,0,2
7509607151,0.00,0,2,2,1
5982491133,0.00,0,3,2,0
110012229,0.00,0,13,5,2
7869436979,0.00,0,2,3,0
7544991960,0.00,0,2,2,1
7531584352,0.00,0,5,0,0
842229606,0.00,0,5,0,0
422542802,0.00,0,5,0,0
326682087,0.00,0,4,1,0
6116664663,0.00,0,4,1,0
7316358446,0.00,0,3,2,0
1977787398,0.00,0,2,2,1
8384202277,0.00,0,3,2,0
7425387716,0.00,0,4,1,0
7067136146,0.00,0,3,2,0
7298004081,0.00,0,3,2,0
1313655838,0.00,0,4,1,0
1328593004,0.00,0,3,0,2
7497955925,0.00,0,4,1,0
378057678,0.00,0,4,1,0
1992216542,0.00,0,12,2,1
383535409,0.00,0,4,1,0
6796705143,0.00,0,2,3,0
5020376275,0.00,0,4,0,1
6800512575,0.00,0,3,2,0
1982916652,0.00,0,5,0,0
961079575,0.00,0,5,0,0
1044259763,0.00,0,4,1,0
5726981720,0.00,0,12,2,1
7508579187,0.00,0,4,1,0
640879913,0.00,0,4,0,1
637927622,0.00,0,4,1,0
7518120815,0.00,0,4,0,1
7335808716,0.00,0,2,3,0
6961119457,0.00,0,4,0,1
7174143013,0.00,0,4,1,0
5272272669,0.00,0,4,1,0
7555309305,0.00,0,14,6,0
2036584658,0.00,0,5,0,0
7093286377,0.00,0,2,3,0
7541673343,0.00,0,4,1,0
7540020704,0.00,0,4,1,0
6436304786,0.00,0,1,4,0
5028631175,0.00,0,8,2,0
7159811024,0.00,0,5,0,0
7881136175,0.00,0,3,2,0
7495008521,0.00,0,5,0,0
5863160672,0.00,0,2,3,0
7518412514,0.00,0,3,2,0
6693215238,0.00,0,61,17,2
268027060,0.00,0,3,2,0
7524328525,0.00,0,5,0,0
123269621,0.00,0,2,3,0
7416832346,0.00,0,4,1,0
5874953631,0.00,0,15,8,2
410808307,0.00,0,6,4,0
7371089637,0.00,0,5,0,0
7243917179,0.00,0,2,3,0
543915637,0.00,0,1,4,0
1125941584,0.00,0,5,0,0
337286218,0.00,0,3,2,0
2057000606,0.00,0,3,2,0
690383187,0.00,0,5,0,0
7042323423,0.00,0,4,1,0
7078564900,0.00,0,3,2,0
263398148,0.00,0,4,1,0
7236861188,0.00,0,2,3,0
1573367502,0.00,0,4,1,0
1717982301,0.00,0,5,0,0
6900168197,0.00,0,2,3,0
7181294135,0.00,0,5,0,0
1305742480,0.00,0,4,1,0
6767901200,0.00,0,17,2,1
7224420801,0.00,0,3,1,1
5138278027,0.00,0,2,3,0
7756402203,0.00,0,4,0,1
384147075,0.00,0,0,0,0
2125008932,0.00,0,1,3,1
393564236,0.00,0,30,16,4
383333412,0.00,0,4,1,0
402388036,0.00,0,3,1,1
374646391,0.00,0,3,1,1
373056971,0.00,0,0,0,0
406702884,0.00,0,7,2,1
411879217,0.00,0,2,1,2
414759694,0.00,0,11,4,0
418743908,0.00,0,0,0,0
422527704,0.00,0,4,0,1
423032876,0.00,0,2,3,0
427389334,0.00,0,4,1,0
430464447,0.00,0,3,1,1
438312421,0.00,0,4,1,0
443532152,0.00,0,3,2,0
358234481,0.00,0,4,1,0
450386652,0.00,0,1,3,1
350450110,0.00,0,0,0,0
456200245,0.00,0,3,2,0
335869079,0.00,0,3,1,1
460137417,0.00,0,4,1,0
465124713,0.00,0,6,4,0
465444742,0.00,0,1261,477,82
466143269,0.00,0,0,0,0
334239946,0.00,0,3,2,0
475222235,0.00,0,0,0,0
482408283,0.00,0,4,1,0
486317924,0.00,0,4,1,0
328465245,0.00,0,39,10,6
490031968,0.00,0,4,1,0
319750420,0.00,0,4,1,0
498875185,0.00,0,1,3,1
318735245,0.00,0,39,6,5
5009998565,0.00,0,0,0,0
501164365,0.00,0,0,0,0
501346795,0.00,0,1,4,0
