userId,score,gold,rare,epic,legendary
665234664,694630272.00,7150080,3462,1261,237
7312960078,686184090.00,8172750,3160,1052,198
5291224325,644649569.55,7904961,2848,1009,218
2125825059,634136105.48,7196279,3047,1145,223
6611686260,623519930.00,8843000,2438,901,181
7981801984,612585850.00,8765000,2344,895,186
5623408008,609989520.00,7924000,2657,927,216
6455811944,569846665.60,8613160,2203,851,176
6259476826,534823072.20,4732110,4073,1463,274
7492969611,515537427.60,5174520,3524,1303,243
2129922780,499966500.00,6369000,2764,982,204
7203677413,474804920.00,8506000,2002,700,138
1328868526,464512660.00,8506000,1978,691,131
7137111548,459561210.00,8689000,1854,625,146
7459181758,455586672.00,6434840,2506,888,181
8040112162,450397916.80,9214360,1750,616,119
268027060,409168880.00,8824000,1594,581,120
540147946,388005760.00,11048000,1234,476,75
7677778674,365663620.80,4791190,2641,957,202
5164159910,361315412.70,5022455,2581,911,178
1162798851,346580910.00,2637000,4706,1679,330
1213008615,337617252.00,7585200,1546,555,114
1167677761,320294145.70,6000265,1811,659,145
5114560326,311510058.00,3921325,2976,996,188
585323093,306518760.00,4626000,2369,879,152
5600580750,289804560.52,7370411,1332,490,103
7345400242,286630644.08,6145597,1687,579,114
355371571,283698980.00,5513000,1707,663,135
7277037848,278198408.95,5088685,1947,680,138
6226852820,276665034.80,7332760,1375,436,99
1830055948,271807947.36,6166242,1523,555,112
5325535418,270433008.00,6157400,1540,564,106
2031054289,269092348.80,5489440,1671,587,137
5908090045,263613910.00,6287000,1437,532,106
551772560,261140269.60,5431370,1733,585,122
565653479,259026964.56,10004904,860,303,72
6122901564,254857594.96,5372209,1632,574,129
6147880868,246191110.00,6468500,1287,473,100
5734339216,242848298.88,4873536,1642,627,136
7763194818,231504349.18,10537294,730,269,56
7687458170,230763054.30,3640370,2228,787,165
7931796637,229422167.50,5528245,1420,510,110
6565905915,223051762.14,4985511,1522,554,119
1829612750,209490900.00,7199000,973,369,73
1807087416,202813360.00,4622000,1609,533,108
5074128855,202689751.16,7231172,1026,359,60
898195354,200816015.80,6007060,1206,379,90
534189589,197117780.00,4759000,1507,535,93
8436995688,195310197.68,5145158,1369,519,77
2100506881,191140964.46,6016398,1118,373,84
1911387338,183205523.20,25409920,183,76,21
7644499214,177248921.04,4494141,1475,483,92
944958482,176383245.10,6374530,977,320,73
1319359943,169801294.50,3047950,1985,702,138
1530460668,169458055.83,5489409,1079,386,75
1675383845,165647557.13,4905169,1141,422,87
1124057555,161204618.40,5050270,996,392,92
5232525961,159507378.00,9427150,338,238,54
1051550488,148369320.00,2277000,2397,873,140
5996583044,147188679.40,6530110,736,246,68
8166190177,145589081.04,4941924,1085,327,78
460020156,144871744.92,3373818,1625,533,97
1010596987,140564008.76,5627062,892,282,66
6221491790,137260142.76,5873348,713,278,69
981404733,135564400.00,11944000,415,140,20
6970076277,131902200.00,4572000,1032,361,67
1429627434,124932994.20,4836740,879,308,68
2115983938,121607024.00,3454745,1295,425,85
1010093125,121160919.81,5509819,760,273,52
7004917176,119825399.64,5136108,831,284,55
7303066101,117946003.77,5263097,725,262,63
511481747,112727288.80,4237868,875,345,65
7482248395,107256128.80,4623109,838,284,53
117674425,105015000.00,7001000,541,183,31
6999381040,103323466.12,5032804,688,265,47
1782435499,101856764.94,4901673,727,247,51
5401258355,99883800.00,1908000,1824,657,134
642747013,97222373.19,3009049,1100,417,78
5966457828,94804104.09,2064999,1622,573,115
363394371,89759618.28,3845742,807,279,59
5980345673,89117644.44,2814834,1075,387,83
7456579638,88376432.58,3743178,827,278,60
5268819176,85434496.28,2922836,986,329,85
1717054210,81519623.55,4061765,685,254,46
7084808387,80650562.34,2256591,1288,462,80
6735858934,79865772.06,2732322,1047,372,66
5342480325,76049841.00,1080100,2471,910,174
1614119553,74303800.00,6670000,353,137,25
6759093180,72549271.63,7946251,295,76,29
6885164100,70710048.00,3928336,629,227,39
1809226743,70268547.96,3120273,784,256,60
1794197937,68658185.60,2524198,847,351,72
6376759845,68161286.60,5388244,395,140,35
5963698016,64669235.22,5841846,368,133,24
7472177159,64536337.67,3956857,512,223,35
2132563147,63544748.40,8405390,281,95,9
559959288,62803006.64,2302163,930,336,69
793283539,62713647.49,3137251,708,247,45
8098689662,56432219.15,3447295,580,199,36
6815887681,56307240.00,2502544,803,289,48
2093798465,55477519.68,10507106,90,66,14
7545216511,52225800.00,5412000,269,102,29
383333412,49405540.00,19451000,61,21,3
1926293335,48168040.76,2212588,772,275,48
6903773599,46526962.35,2563469,573,204,53
874446801,45483022.26,3044379,509,175,36
1329040762,44787749.59,3243139,455,182,28
6946829475,43926300.00,2610000,570,191,44
5207196849,43870483.38,2522742,588,217,40
7738431629,43023480.00,2617000,361,251,43
7811071714,41350583.16,2561994,562,204,34
5461403877,40813500.00,4550000,278,93,24
6975353066,40705746.84,2340756,657,214,34
8083758171,40487304.00,14156400,59,19,7
7658577292,38429358.00,7939950,101,51,13
652478174,36521214.39,2489517,513,188,29
8060747034,35909332.55,2175005,532,223,35
835790243,35531406.03,2448753,466,165,39
1736242159,35485661.76,9437676,86,50,4
347194109,35423203.20,1706320,692,278,45
797278609,34214157.40,2165453,534,202,34
5019516605,34059536.80,8963036,91,43,6
398165836,32139162.00,2375400,481,174,25
6766089251,32117519.96,2482034,411,151,33
7817153138,31652956.80,7465320,121,41,8
7561287292,31584000.00,2350000,415,153,37
7660393399,31137136.80,10109460,94,28,3
5302704331,28781615.00,8617250,92,34,4
294090781,28621153.47,2452541,378,133,29
681819236,27873472.00,7918600,82,30,8
87429490,27847710.00,2277000,433,140,27
5757048360,27828227.44,4978216,169,60,11
827319341,27616160.00,2414000,413,127,25
5290557621,27531695.40,1097755,829,333,58
1518593400,26647445.00,1719190,534,192,34
1112268173,25772176.38,1392338,637,238,40
441438828,24877820.70,10409130,53,12,5
1180182691,24768450.00,1651230,502,176,37
165304028,24630382.00,2069780,386,148,26
1288660628,24599997.30,1876430,409,144,37
2145143887,24599820.00,1329720,430,240,60
7617055114,24477065.80,10114490,37,25,3
5449576216,24198877.91,2668013,305,114,16
164190065,23645700.00,8385000,69,21,5
7042768236,23488520.00,1012000,786,265,64
443881493,23472825.53,2071741,340,151,24
8099515883,22890555.93,1447853,493,176,46
726889439,22838190.21,1940373,362,145,28
405681915,22715243.60,1655630,427,155,38
2042017461,22457904.00,3604800,158,65,17
6864541436,22324720.00,1012000,775,267,53
768253122,22283418.60,2262276,336,113,21
5264963423,22089868.90,1825609,401,133,31
1213187742,21571780.23,1735461,408,155,27
662381209,21237283.76,1763894,410,158,22
5020376275,21182066.72,1724924,388,140,32
6345955249,21122684.80,10776880,42,18,0
7957438831,20978759.20,8007160,64,16,5
5786601600,20394962.90,9228490,63,16,1
6149077801,20159272.80,8399697,60,10,5
5068903698,20113043.40,1314578,498,184,38
6873682051,19911633.60,1565380,411,147,32
6824253900,19677758.10,1029710,673,226,46
6492700395,19619229.95,1948285,359,116,20
648269182,19240200.00,7635000,58,18,4
1959857870,19212712.57,1490513,447,134,34
318735245,19116812.31,1854201,334,109,27
5257724040,19016234.40,1377988,431,163,36
512558752,18945845.88,1825226,355,131,19
7174143013,18913113.02,2367098,238,87,20
8017785357,18840601.32,2602293,178,82,20
5078869454,18452310.00,6341000,72,23,5
5272272669,18021668.40,7835508,62,16,2
1967324429,17473127.40,6772530,52,32,1
1159714785,17405204.96,1660802,348,110,27
736737015,17101787.67,9145341,27,10,3
162771742,17055792.40,7257784,40,15,5
6424183132,17042101.78,1371046,434,143,28
1710565673,16823069.16,6838646,54,24,2
1119671151,16596263.34,2221722,228,93,14
7938466079,16310555.82,1293462,455,142,28
139246041,16177140.00,777000,738,268,44
526923301,16006506.60,1859060,336,95,14
556203641,15478187.40,1322922,362,146,27
1745365450,15073943.69,1206881,413,162,25
1970420945,14965440.00,1572000,314,96,25
1717982301,14958776.00,6285200,54,18,3
422542802,14944620.00,6414000,41,14,5
325423439,14859655.20,1270056,384,132,29
320444349,14676882.00,1726692,260,80,25
1081511636,14494902.80,5640040,44,21,5
1002925630,14060200.00,5810000,52,20,3
7074994101,13984080.00,1695040,248,99,18
6175911742,13936485.92,6865264,46,19,0
5892389797,13731482.08,6665768,44,14,2
406702884,13728253.34,1011662,443,158,34
5160976186,13371402.24,1580544,264,104,17
1626838106,13010280.00,1086000,376,124,35
7029750065,12692090.88,1259136,312,112,26
5182570669,12651590.80,1762060,258,80,12
7778191239,12453058.04,1291811,324,110,21
6573221052,12363636.00,962900,452,164,24
7980087011,12351122.88,1894344,166,72,17
7132821591,12341555.20,1205230,319,115,26
5009998565,12323435.73,4615519,50,19,6
7951795160,12064930.00,3457000,88,37,5
5137950403,12010535.82,876042,457,188,25
7602294955,11993893.65,1497365,210,87,23
970546364,11867860.00,1681000,191,75,19
1190456595,11626622.20,5121860,48,13,4
552752256,11576100.00,4926000,48,19,3
1966035531,11462227.92,1110681,304,126,25
5203087139,11335393.70,1497410,207,90,18
677442665,11232415.42,1481849,256,84,15
5278925766,11199203.70,4869219,62,16,2
5091197605,11132760.00,4926000,49,19,2
8139540457,11105379.66,3593974,55,28,7
1947314625,10745785.40,971590,322,128,30
5396679963,10711844.00,1498160,210,85,15
7157532929,10514956.50,1600450,186,67,17
5478832646,10225756.66,2955421,82,38,5
7346126634,10114970.88,1327424,219,81,20
1289609060,10048960.46,1186418,283,108,14
1148245739,10000527.60,4717230,37,15,3
5247436344,9861351.50,1054690,320,105,20
656762393,9861075.90,755638,444,157,29
6197863333,9787356.00,994650,321,111,23
244188668,9558082.04,4324924,59,14,2
757886518,9471485.10,1176582,243,94,18
7488316772,9427860.00,3021750,69,31,5
5306116141,9195396.70,847502,328,109,33
6196384305,9190720.00,4103000,50,18,2
1418839514,9189790.71,3690679,67,14,4
6042022356,9101076.00,1016880,299,102,19
6620585972,9049750.97,1039007,319,94,17
6266612133,8922743.20,549430,467,189,49
1007278863,8751299.84,1886056,139,55,6
5485546235,8714267.10,708477,421,133,31
1064067290,8670363.00,889268,276,113,26
460325191,8497902.00,1055640,273,84,18
7802823206,8443709.28,2732592,74,25,6
6052880764,8397907.20,4373910,36,12,2
8470310132,8163660.00,1137000,215,71,19
1341445626,8037427.20,3773440,37,22,1
5120024203,7911871.40,788035,319,125,21
6234324905,7904646.60,3932660,39,14,2
317025357,7881062.32,975379,264,88,18
5583426818,7722290.88,786384,330,114,21
6383853330,7624650.60,2229430,103,33,4
1911395018,7612832.30,3267310,34,23,3
1910050895,7442044.70,1267810,170,69,11
6200382100,7397292.00,3522520,42,16,2
8162195988,7383929.30,1102079,200,90,10
5387693655,7374583.70,3579895,44,14,2
6732653459,7248697.12,1674064,116,39,10
7565506268,7239308.05,3275705,67,18,0
6833078755,7188808.00,3267640,40,10,5
872090162,7013813.94,795217,261,117,17
6964726372,6993648.14,2786314,43,16,6
223107281,6867273.96,1088316,215,62,13
1686641206,6829785.60,1633920,116,34,10
7225324908,6600703.80,3014020,37,14,4
970980914,6550444.50,618550,355,128,22
5992950563,6444364.08,861546,257,77,16
1293132685,6195596.40,627720,304,111,25
6739731217,6149440.64,618656,331,111,23
633851641,6092135.20,2683760,48,13,4
1098814590,6050128.77,1006677,204,59,12
570094721,5745545.19,636273,307,112,16
6523069775,5687350.50,1458295,90,50,5
6347380215,5674521.60,2149440,44,20,6
474210589,5588730.00,2957000,30,13,2
7169306135,5408640.00,1878000,35,21,9
960019291,5364611.28,1064407,136,46,13
7768589126,5162624.43,820767,159,70,16
576023881,4988636.46,675967,232,82,16
2042089820,4978463.80,1299860,108,35,7
1256312027,4948539.12,812568,196,61,13
491668427,4912603.12,641332,256,90,14
1288665996,4877396.80,594080,231,100,19
718304565,4876016.09,726679,229,74,12
7789538870,4704824.00,631520,243,74,18
6663619473,4546650.12,846676,149,46,15
1944135500,4540858.95,653361,214,97,9
1216939079,4538471.00,648353,221,73,16
8496909512,4523569.68,617974,220,84,16
434706628,4523546.32,762824,197,62,11
1782506893,4517989.11,543681,248,91,21
6746765240,4422658.68,643764,197,70,18
1508801386,4422033.27,927051,127,40,13
5188417924,4398450.00,2065000,33,20,2
736180658,4390202.70,770211,155,55,15
6885115895,4330599.78,732758,179,64,12
844410487,4304700.59,607151,224,75,16
501164365,4294749.20,2115640,42,17,1
518688215,4280760.00,2277000,30,6,4
727665827,4280695.52,504799,300,86,19
1480317913,4278426.75,1901523,49,12,4
6712708267,4191467.10,634110,223,76,11
7209525995,4075897.50,1811510,34,17,4
1783273435,4024772.03,616351,196,69,15
7261384966,4020042.23,571841,200,71,19
1057946482,3992800.00,1840000,38,13,4
5074245642,3968244.00,1954800,34,13,3
353688937,3917308.52,915259,138,40,7
6766020268,3911842.24,669836,186,56,13
642548522,3890477.08,1843828,41,10,4
1127104768,3884683.60,816110,163,51,6
5271695260,3883965.21,644107,210,51,14
550440267,3871800.00,2151000,46,8,1
297235230,3862285.91,596953,188,73,14
7262571270,3833429.59,631537,179,76,10
5355661370,3726201.05,521147,229,82,14
143518413,3692342.52,580557,204,54,17
7788206121,3677242.80,655480,176,65,9
6961119457,3621475.80,584109,220,50,15
2116547070,3564761.98,517382,223,72,15
1576117406,3509515.52,510104,204,68,18
579515680,3403800.00,620000,205,58,7
6347750114,3392844.00,709800,158,50,7
1145164565,3383991.60,512726,195,55,20
7227880668,3354900.00,530000,203,70,12
360946554,3343095.72,540954,203,65,12
239905608,3319140.00,1034000,49,34,7
1187670009,3315420.00,1017000,85,37,3
1867400418,3282242.94,722961,140,48,7
405670923,3222132.00,1371120,44,17,4
673416317,3220762.62,521159,171,49,20
842971750,3200088.92,539644,182,67,11
6822782495,3165396.96,759088,110,49,6
2139077754,3133473.44,727024,125,42,8
7101192740,3036957.06,491417,172,62,16
456200245,3036040.98,568547,171,61,8
1606417703,3001581.60,486480,184,61,15
7186299343,2993012.52,612068,133,52,10
1525677547,2991501.00,1329556,38,19,3
6841006918,2962097.20,583090,135,61,9
884534574,2947985.40,685578,106,38,11
6590813222,2928391.00,607550,125,49,11
1034886852,2903287.68,1008086,85,21,4
1068793041,2880989.76,1091284,78,12,5
1152382461,2873027.10,990699,61,23,6
6107648506,2862610.40,550502,143,49,13
658854459,2812637.20,505870,140,62,13
479131620,2811904.80,1536560,37,12,1
149497009,2778745.20,212280,439,170,26
2036525234,2749181.58,368523,235,77,18
537629672,2745663.90,546945,137,45,13
894332265,2730041.66,543833,149,51,10
262652154,2705813.60,434320,159,78,13
823924777,2703855.60,696870,105,31,9
433772011,2689275.00,358570,272,86,12
986921932,2647283.40,596235,149,45,6
5494449181,2640107.73,343317,258,87,15
706559092,2578128.90,436971,149,67,14
784360431,2570730.24,465712,165,59,11
1217496992,2545525.50,1212155,46,18,1
6944491244,2530201.92,518484,165,61,4
807575533,2521112.10,579566,111,38,11
5110638937,2512471.50,398805,174,72,14
1721941977,2512108.20,1219470,40,12,3
1936003537,2477071.36,483803,147,45,13
5171202638,2471546.00,1123430,48,14,3
602167609,2454073.92,502884,126,54,10
904958707,2453499.16,407558,177,65,13
1490471802,2449718.30,462211,130,50,15
526649874,2436722.70,736170,85,22,8
1930411798,2412742.68,394239,203,73,9
1551663588,2375333.40,304140,285,72,18
5343019184,2360534.11,456583,153,58,9
280163319,2334113.79,510747,115,44,11
7378360004,2308980.96,740058,84,26,5
7202669741,2298962.07,690379,92,27,6
129631849,2283443.20,298880,249,85,16
1104865215,2277000.00,2277000,0,0,0
7367007462,2277000.00,2277000,0,0,0
1050373324,2261353.60,415690,153,47,15
6221197953,2225574.80,337720,239,70,11
556925447,2208572.00,324790,197,71,17
153970160,2174722.56,372384,178,52,15
1235201176,2145158.40,464320,124,46,10
866110424,2132913.70,414158,165,50,10
214660830,2131009.80,347070,182,64,14
5107657090,2099712.72,573692,90,32,8
7435002146,2054210.08,415832,153,47,10
1897557211,2053500.00,150000,484,175,26
5079260977,2033659.20,430860,142,50,8
108465016,2024956.33,439253,113,46,11
6120480889,2022852.48,474848,104,34,12
8199491268,2022720.00,147000,521,155,29
6763188210,2013900.00,1027500,30,12,3
7977707515,1994951.94,597291,80,28,7
6550633677,1982626.40,384976,150,55,10
720239479,1979692.45,450955,117,44,9
8565788031,1965694.50,292950,186,65,19
1224799458,1955213.46,409898,97,50,13
247264840,1951688.50,402410,146,43,11
8384009959,1934688.90,384630,141,54,10
7452257204,1929300.00,1635000,6,4,0
331206079,1929145.70,397762,104,47,14
1456315581,1916186.60,330377,166,68,11
5498553002,1876812.80,213760,289,103,18
1778735152,1866474.90,474930,91,34,10
6314731992,1856981.04,623148,68,20,7
5535359077,1800616.40,380680,133,40,12
6747525772,1799680.20,580542,81,23,6
552573862,1748182.80,445965,107,35,8
1729444291,1717897.94,348458,116,59,10
6135739669,1690534.40,369920,135,54,6
1439968999,1677360.00,964000,30,8,2
441978206,1673780.02,750574,47,22,1
313594367,1659595.32,428836,102,35,8
427389334,1658146.16,660616,59,24,2
321465702,1633489.90,710213,47,21,2
7391093771,1606753.80,799380,35,12,3
402923680,1604123.29,446831,86,31,8
7308892270,1595117.48,426502,132,34,4
7340992605,1585137.50,263750,205,72,8
899676012,1564000.30,363721,114,42,9
5948236418,1529153.40,258740,171,60,14
7273244884,1514496.00,435200,84,28,8
5276971494,1506909.78,262986,204,63,8
382333319,1503667.00,683485,41,23,1
1752936447,1500254.80,269830,189,49,12
5916727697,1497992.30,362710,115,36,9
1834953983,1496505.30,372265,122,50,3
1490855076,1489016.00,399200,144,33,3
1081115112,1487700.00,313200,129,52,9
437953148,1478401.05,694085,36,9,5
6838814217,1477632.00,266240,163,54,13
6341860100,1456909.64,406958,106,34,5
745830824,1432146.40,873260,20,8,2
5778374892,1429289.76,312072,130,46,9
2063728475,1415381.50,265550,156,59,10
876318330,1412033.80,397756,96,33,6
214594811,1401293.60,270520,110,56,14
8384202277,1396704.80,286210,152,42,11
1889679858,1389080.64,312856,137,39,9
907208028,1379879.15,332501,102,31,12
7019396714,1366388.64,529608,67,27,1
7257559969,1362181.44,298724,100,42,13
1805209761,1340877.60,519720,78,20,2
5092276545,1331000.00,1100000,12,3,0
1986365919,1326842.22,366531,104,36,5
107667493,1326470.12,361436,94,41,5
523432114,1325903.20,285755,127,49,9
1861261813,1306998.00,270600,125,56,9
5636837862,1297973.25,294325,88,31,16
222371992,1275124.50,283361,119,47,9
228575061,1262927.46,406086,81,30,4
1307951914,1256921.25,508875,76,17,2
7142379616,1246559.56,605126,44,14,2
5290545108,1237590.30,313314,94,37,9
965250630,1215911.76,547708,44,26,0
7391370325,1207140.00,1023000,6,4,0
1251849017,1200800.44,346052,77,30,8
1992216542,1199536.00,230680,151,53,11
7237911265,1176256.56,374604,79,25,6
1917849738,1169894.60,273980,131,42,7
365306614,1158000.50,302350,81,34,10
354732092,1154701.20,359720,95,32,3
7253605088,1153596.41,304379,99,40,6
1845968090,1130439.60,195240,154,55,16
535690536,1123647.42,527534,44,13,3
5416905200,1123439.88,315573,99,29,7
1302240955,1122173.00,303290,92,36,7
7147616538,1107418.25,260569,104,27,14
1006693509,1105391.97,285631,106,37,7
7284929685,1100000.00,1100000,0,0,0
7494003158,1100000.00,1100000,0,0,0
7997722479,1098504.00,752400,14,4,2
106088865,1096119.70,271990,101,34,10
5517050721,1095937.50,208750,122,61,12
7487977835,1091354.40,443640,54,24,2
7025161930,1090201.60,273920,135,41,4
2060511894,1087300.00,655000,19,9,2
233627833,1057390.20,326355,78,32,5
114798182,1047494.09,457421,47,14,4
5617592535,1032768.10,197470,118,45,17
1975511634,1032417.20,341860,70,24,6
341738060,1030206.91,410441,40,27,3
1274270464,1020018.54,426786,57,14,4
5272237890,1019160.00,226480,134,42,9
2044254098,1017569.28,301056,97,27,6
1300152411,1010564.10,267345,107,37,6
940472125,1001839.40,216380,150,41,9
5081780723,995689.80,233730,108,36,11
353060668,980532.00,194550,152,54,9
7201103244,979550.00,715000,19,6,0
842070363,977760.00,776000,17,3,0
6806333452,963448.45,243911,79,42,9
5211730026,960666.00,269850,95,27,8
5621603359,951966.40,270445,109,31,5
6872505406,932632.40,234920,108,33,9
6877389384,929337.60,319360,61,30,4
7710549814,928512.13,197977,117,54,9
224573,927055.50,378390,58,19,3
2016234531,923891.40,342182,60,20,5
606215844,919889.44,265864,97,33,5
6362161783,914689.50,219350,110,49,6
6146553281,913096.73,277537,75,28,7
7793167398,909346.70,430970,38,21,1
542849945,905329.39,209083,124,43,8
5291793285,903213.60,275370,91,29,5
1875667875,894410.40,410280,49,13,3
7097140141,893851.20,369360,71,17,2
5138278027,875336.00,274400,61,26,8
822174593,863907.60,191130,99,51,10
156956643,860662.00,205900,112,32,11
5650579394,855094.20,319065,61,19,5
6407555829,851850.00,631000,20,5,0
1718988440,843782.40,164480,159,58,8
7601094473,841655.10,332670,54,23,3
6436304786,839008.80,300720,59,20,6
34623039,838831.00,316540,55,20,5
6688667304,834785.00,477020,26,13,1
1048184366,829945.50,155130,132,61,12
439302641,826056.00,327800,58,18,4
6593363320,825779.40,216740,75,42,8
5920178668,812980.00,232280,87,31,7
486317924,812326.86,243942,77,32,6
5231769125,792472.07,286091,60,19,6
5042200125,782845.63,302257,62,19,4
5190526057,778113.00,288190,68,24,3
1406739195,777677.50,280750,80,29,1
7419733002,771632.75,176575,126,47,7
506378816,765927.56,338906,41,15,4
5098165668,754820.00,258500,56,22,7
1168127132,750442.42,265174,53,20,7
1124112622,750044.00,211280,69,32,9
1220038226,749328.00,372800,39,14,2
1125941584,734461.12,424544,23,10,2
1858977967,734362.20,209220,106,35,4
6453587748,727748.00,387100,27,17,1
6972248779,714301.30,178130,91,40,9
6508655527,714000.00,70000,355,105,25
6764540804,710995.40,410980,23,10,2
537213486,705086.22,185062,79,44,7
250751860,703618.84,226244,81,30,4
7711751504,694356.60,319980,53,8,4
40490137,692816.94,259482,54,21,5
1459812830,689119.80,560260,7,2,1
7891521464,688080.00,244000,85,29,1
8119480887,684499.20,222240,75,31,4
2123078719,678300.00,210000,90,31,4
6020440650,676928.20,137030,158,62,5
6163080501,675615.60,279180,48,18,4
1791742939,673672.50,284250,47,20,3
1355474189,671731.50,185050,95,26,9
1606247586,656040.00,198800,82,26,7
6896550412,655875.00,247500,78,19,3
276626631,653220.60,230820,57,22,6
319750420,648644.50,185327,87,31,7
130629565,628374.52,226034,71,19,5
6391794228,628149.60,134220,144,48,8
391174244,627078.60,169940,115,28,7
6747259865,623266.08,241576,55,21,4
153154885,621910.80,386280,22,13,0
815875708,620939.52,390528,23,12,0
5161277627,619745.34,503858,7,2,1
5552324137,619080.00,257950,34,22,4
245815610,615335.16,277178,59,21,0
178356897,607190.73,230871,75,16,4
6630733370,605880.00,198000,80,32,3
96296,602131.00,197420,84,27,4
407258801,600926.30,243290,61,22,2
478643727,600322.80,168630,99,29,7
1773895631,599960.00,212000,72,17,6
866061354,593703.60,322665,21,11,3
332673452,590175.30,412710,16,9,0
5512689999,590158.80,153288,84,37,9
485385607,590032.26,180438,103,28,4
1293857911,589690.00,109000,140,57,13
427564050,587386.20,211290,71,19,5
5322807503,581412.00,298160,46,13,1
5362352779,579870.90,238630,51,14,5
1963666173,578406.40,202240,79,29,2
716419645,570663.60,121160,146,45,9
1071269018,568887.80,336620,25,8,2
7998533467,565920.00,216000,61,27,2
1685257925,564450.60,257740,45,18,2
990954612,554754.20,251020,40,17,3
108429409,554247.36,192447,58,20,7
6954229129,546480.00,276000,33,15,2
1047037014,546271.20,133890,122,42,6
1794996088,544585.60,161120,82,32,6
531400646,543543.75,241575,38,19,3
6110432547,538137.60,58240,264,100,26
345149114,537412.36,278452,43,10,2
7697460557,528765.60,200290,44,20,6
515007074,528502.50,186750,73,30,2
7144149358,527013.00,201150,72,20,3
1271099926,524892.00,210800,55,8,7
5239126731,521382.40,407330,16,4,0
5508410864,518918.40,181440,67,23,5
614733799,513703.80,199110,59,23,3
649715924,513596.60,122870,87,57,6
6458650784,507281.10,137103,92,36,7
6822393919,503094.60,204510,46,20,4
6853623879,499832.40,184440,67,18,5
5793349232,495970.65,183015,44,19,7
391829970,495949.60,218480,52,15,3
94523421,494877.60,305480,25,9,1
5386725682,494013.84,141958,107,27,6
469435175,490412.16,194608,62,20,3
599764090,485982.00,182700,43,21,6
7659646065,483888.60,47580,322,105,28
1819282293,481197.60,100880,143,48,9
6557809944,479852.10,154791,66,28,6
451889255,478050.17,159883,56,21,8
422527704,475558.29,195703,63,20,2
1172772448,474762.00,177150,49,13,8
5296644647,474028.80,211620,46,16,3
7107588325,472120.00,255200,32,11,2
7869436979,471000.00,300000,20,9,1
1769120043,469968.40,228140,44,14,2
453143711,466840.66,184522,50,21,4
7719281612,466119.60,148920,88,35,2
600559735,464400.00,216000,39,12,4
7394065702,464310.00,201000,54,19,2
6348080605,462003.90,294270,16,7,2
291359461,460114.00,158660,57,21,7
6800547719,459290.70,300190,26,9,0
697399566,448402.50,142350,52,31,7
1982916652,447560.00,167000,65,21,4
812004704,446352.00,218800,41,11,3
595108249,445903.18,229847,50,8,2
5241729636,442356.20,154670,52,28,5
545049612,442272.00,260160,21,13,1
6592663272,439897.50,195510,57,16,2
7371089637,438000.00,300000,22,8,0
8062492454,436149.00,210700,47,10,3
8717775771,432212.00,83600,110,49,16
506381737,431596.34,181343,35,21,4
1849377900,429736.58,236119,30,14,1
631871678,429023.10,134490,53,22,10
5739306966,428526.00,161100,50,12,8
6522316217,428230.00,155720,50,25,5
