userId,score,gold,rare,epic,legendary
6766020268,96345.90,78330,7,2,1
6226852820,95440.80,19760,155,46,9
5916727697,92629.60,77840,13,2,0
7435002146,88189.50,79450,2,3,0
1632760349,87906.00,48300,26,12,2
5271695260,85526.40,56640,23,6,1
526923301,80150.40,60720,6,2,2
6885115895,78355.20,69960,9,1,0
7391093771,76376.60,71380,4,1,0
7004917176,75880.00,75880,0,0,0
6453587748,75776.80,69520,3,2,0
6590813222,71472.90,64390,2,3,0
8384202277,69393.80,47530,18,6,1
6732653459,67800.00,60000,1,4,0
1288665996,66912.00,32800,41,11,3
822174593,66805.80,32430,40,12,3
1992216542,66103.60,56020,6,4,0
6197863333,65667.60,59160,2,3,0
658854459,64046.10,52070,7,2,1
247264840,63759.80,46540,19,6,0
7257559969,63468.00,49200,4,5,1
6202441591,63000.00,60000,5,0,0
6020440650,62914.80,56680,2,3,0
1289609060,62400.00,32500,40,14,1
437953148,62292.00,53700,3,1,1
2139077754,62060.00,58000,4,1,0
402923680,61760.40,57720,4,1,0
801298067,60200.00,60200,0,0,0
1293132685,59620.00,22000,44,19,7
427564050,58515.60,48360,8,1,1
276626631,56966.80,53240,4,1,0
228575061,55590.00,51000,3,2,0
851452067,54445.50,49950,3,2,0
7097140141,54253.50,51670,5,0,0
6800547719,53949.40,50420,4,1,0
1048184366,53830.20,24580,37,14,4
341738060,52896.00,45600,3,1,1
224573,52612.50,42090,10,5,0
6933537863,52360.00,44000,9,0,1
1685257925,51469.80,47220,3,2,0
5231769125,51295.80,47940,4,1,0
6391956078,51220.00,26000,37,10,3
1161388861,50259.90,46110,3,2,0
902516307,50160.00,44000,8,2,0
5291793285,50011.20,34730,19,5,1
7788206121,49560.00,33040,16,8,1
826937972,49439.40,37740,18,1,1
1224799458,49280.00,44000,9,1,0
6964726372,48919.20,44880,3,2,0
1773895631,48720.00,42000,3,1,1
5211730026,48565.00,44150,10,0,0
5534601935,47919.60,41310,7,3,0
433772011,47011.20,39840,2,2,1
960019291,45881.60,42880,4,1,0
7452120390,45645.60,16720,78,25,2
6556989920,45600.00,40000,4,0,1
6266612133,45582.00,42600,4,1,0
6198540161,45485.70,41730,3,2,0
5705887673,44880.00,37400,5,5,0
2010897456,44289.00,38850,8,2,0
6868093099,44100.00,44100,0,0,0
108465016,43554.00,41480,5,0,0
1917849738,42800.00,40000,4,1,0
407258801,42693.00,39900,4,1,0
1239473473,42650.00,42650,0,0,0
153154885,42340.00,42340,0,0,0
1091845990,42227.50,33250,5,4,1
460325191,42117.60,38640,3,2,0
6042022356,41958.00,39960,5,0,0
531400646,41772.00,35400,2,2,1
5322807503,41731.20,37260,9,1,0
1251849017,41730.00,39000,4,1,0
6954229129,41730.00,39000,4,1,0
572980501,41514.00,37400,2,3,0
1406739195,40927.50,38250,4,1,0
485385607,40895.40,38220,4,1,0
318082916,40868.80,36490,9,1,0
34623039,40855.20,35220,3,1,1
5154682381,40803.00,38860,5,0,0
291359461,40344.80,34780,3,1,1
1820660233,40018.00,37400,4,1,0
1060795389,39849.00,35900,2,3,0
6436304786,39718.40,37120,4,1,0
7340992605,39322.50,36750,4,1,0
6896550412,38564.20,35380,3,2,0
8384009959,38238.20,20020,33,16,1
555913898,37700.00,32500,3,1,1
382333319,37234.40,34160,3,2,0
1050373324,37161.10,34730,4,1,0
1986365919,36979.20,34560,4,1,0
333542722,36979.20,34560,4,1,0
1721941977,36929.20,33880,3,2,0
1999746481,36911.20,31820,7,3,0
7977707515,36433.50,34050,4,1,0
91202570,36208.80,33840,4,1,0
434706628,35712.00,23040,25,10,0
1834953983,35397.00,26220,20,5,0
6362161783,35280.00,35280,0,0,0
1355474189,35279.20,16720,41,10,4
6877389384,34924.80,32640,4,1,0
797278609,34683.80,31820,3,2,0
1939914174,34593.10,32330,4,1,0
5393584967,34440.00,32800,5,0,0
7789538870,34282.80,32040,4,1,0
7253605088,34094.20,24010,24,6,0
7262571270,34090.20,31860,4,1,0
1490471802,34054.80,30680,2,3,0
441978206,33699.60,30360,2,3,0
1006693509,33333.60,24510,8,6,1
1845968090,33134.40,28080,2,2,1
6107648506,32957.40,28910,4,0,1
939085741,32902.50,30750,4,1,0
143518413,32870.40,30720,4,1,0
7793167398,32503.80,29820,3,2,0
1891262279,32356.80,30240,4,1,0
600559735,32313.60,24480,10,4,1
552573862,32312.50,25850,6,3,1
1829925343,32207.00,30100,4,1,0
318401353,32100.00,30000,4,1,0
618453143,31920.00,28000,8,2,0
106088865,31646.40,27760,4,0,1
1274270464,31500.00,30000,5,0,0
85888375,31372.80,24510,12,2,1
64621219,30882.60,23940,8,7,0
512558752,30580.60,28580,4,1,0
285990583,30525.00,24420,6,3,1
5448908686,30396.80,25760,6,4,0
6872505406,30381.20,20120,19,4,2
5778374892,30125.20,25970,3,1,1
1867400418,30100.00,30100,0,0,0
6341860100,30045.60,28080,4,1,0
1131326909,29962.80,24360,7,2,1
313594367,29611.20,23880,18,2,0
6239057452,29580.00,29580,0,0,0
6163080501,28776.00,26400,3,2,0
362746377,28638.00,22200,0,3,2
6221197953,28623.00,16450,30,8,2
104869593,28396.80,24480,7,3,0
6764540804,27894.90,26070,4,1,0
445469103,27724.80,24320,4,0,1
6746765240,27372.00,22810,5,5,0
156956643,27072.30,22010,7,2,1
5292449789,26873.20,21160,5,4,1
1782506893,26760.70,25010,4,1,0
5512689999,26617.80,24420,3,2,0
406702884,26617.50,25350,5,0,0
1576117406,26596.00,24400,3,2,0
877745350,26584.80,23320,4,0,1
1786685555,26536.00,24800,4,1,0
6037348211,26174.40,22960,8,2,0
5992950563,26022.40,24320,4,1,0
7534410584,25882.50,21750,13,2,0
1752936447,25872.00,24640,5,0,0
545049612,25636.80,23520,3,2,0
5640151220,25404.00,21900,7,3,0
5272237890,25245.00,16500,18,5,2
874446801,25134.30,23490,4,1,0
1535867660,25095.20,19760,5,4,1
5081780723,25061.40,16380,14,3,3
321465702,24545.80,22940,4,1,0
718304565,24452.80,21080,3,1,1
1966035531,24342.50,22750,4,1,0
6593363320,24153.60,10880,32,20,3
757886518,24075.00,22500,4,1,0
1319359943,24055.50,22910,5,0,0
7487977835,23903.70,21930,3,2,0
1551663588,23839.60,22280,4,1,0
7142379616,23751.00,22620,5,0,0
656762393,23625.00,18900,2,1,2
884534574,23622.00,18600,9,6,0
665234664,23320.80,18960,3,0,2
5367562408,23133.40,21620,4,1,0
1480317913,23133.00,21030,10,0,0
6838814217,23000.00,23000,0,0,0
5247436344,22995.00,21900,5,0,0
7697460557,22954.80,20680,2,3,0
96485861,22800.00,15000,30,4,1
107667493,22792.00,20350,9,1,0
222371992,22759.20,20880,3,2,0
1172772448,22680.00,21600,5,0,0
1349470704,22540.00,22540,0,0,0
1017527486,22127.00,20300,3,2,0
928971254,21913.60,20480,4,1,0
6099879614,21808.00,18800,3,1,1
6184798317,21688.90,20270,4,1,0
7346126634,21619.50,20590,5,0,0
6147880868,21294.00,20280,5,0,0
677442665,21278.70,19170,2,3,0
1819282293,20980.80,14880,17,8,0
5636837862,20955.00,16500,5,4,1
1769120043,20886.40,19520,4,1,0
2100506881,20808.10,19090,3,2,0
6500914642,20710.00,19000,3,2,0
5182570669,20428.80,15360,17,2,1
693923157,20300.00,17500,3,1,1
7025161930,20070.40,17920,9,1,0
6806333452,19905.60,17160,3,1,1
1328593004,19773.60,18480,4,1,0
814423855,19656.00,18720,5,0,0
1975511634,19393.50,18470,5,0,0
365306614,19380.00,19380,0,0,0
904958707,18900.00,18000,5,0,0
6961119457,18616.20,13110,16,2,2
8119480887,18585.00,15750,2,2,1
40490137,18560.00,16000,3,1,1
153970160,18560.00,14500,12,2,1
341704142,18489.60,17280,4,1,0
8565788031,18364.50,17490,5,0,0
1977834053,18322.90,16810,3,2,0
7482524480,18175.30,12710,12,7,1
5920178668,18115.10,16930,4,1,0
1894790286,17160.00,17160,0,0,0
250751860,17061.00,14100,8,1,1
6841006918,17000.50,14050,8,1,1
7840929061,16916.70,15810,4,1,0
2016234531,16852.50,15750,4,1,0
7470905533,16560.00,16560,0,0,0
8705403501,16558.50,2490,202,81,12
1158417231,16470.00,16470,0,0,0
469435175,16435.20,15360,4,1,0
7768589126,16416.00,14400,4,0,1
1145164565,16403.10,15330,4,1,0
7182896849,16383.60,14760,2,3,0
986921932,16066.60,14740,3,2,0
1990762628,15990.00,12300,11,3,1
586445202,15984.00,13320,1,3,1
894332265,15793.20,14760,4,1,0
96296,15792.00,15040,5,0,0
1293857911,15260.00,14000,3,2,0
360946554,15009.60,12720,6,4,0
6035849319,14918.40,13440,2,3,0
7763630618,14830.20,13860,4,1,0
8334955659,14529.70,13330,3,2,0
7711751504,14523.60,12740,4,0,1
576023881,14443.20,12240,2,2,1
6853623879,14380.80,13440,4,1,0
6579367987,14350.00,7000,33,14,3
97010351,14220.40,9740,14,4,2
5463838807,14000.00,14000,0,0,0
498875185,13963.80,12580,2,3,0
5100373117,13852.80,12480,2,3,0
7029750065,13824.00,6400,46,10,4
5517050721,13734.00,12600,3,2,0
2057396255,13460.00,13460,0,0,0
1004656878,13182.40,12320,4,1,0
1220038226,13080.00,12000,3,2,0
7357307620,12979.20,6240,35,11,4
427389334,12936.00,12320,5,0,0
5241729636,12539.60,10810,3,1,1
5059324259,12396.80,8320,24,5,1
6244020785,12242.80,9640,9,6,0
5098165668,12155.00,5500,36,15,4
6747259865,12006.00,10350,3,1,1
5617592535,11984.00,11200,4,1,0
5132391275,11906.40,9840,12,3,0
8948437237,11814.00,6600,12,9,4
1238116287,11780.00,11780,0,0,0
8266163145,11558.40,6720,16,12,2
556925447,11534.60,5390,36,16,3
5141190674,11128.00,10400,4,1,0
1002644284,11100.00,11100,0,0,0
7941859872,10988.80,8080,8,6,1
8726001018,10955.20,6560,22,5,3
356242931,10934.70,8610,5,4,1
5160976186,10914.00,10200,4,1,0
8891013231,10812.00,6360,17,11,2
446481706,10810.00,10810,0,0,0
7677153484,10800.00,8000,12,1,2
1244766806,10672.20,8820,8,1,1
8936348105,10370.40,5960,22,4,4
8745068795,10233.60,6240,16,6,3
266315323,10202.40,9360,3,2,0
1731341680,10111.50,9450,4,1,0
515007074,9991.80,8190,4,6,0
8818292582,9794.40,6160,19,10,1
1849377900,9758.40,9120,4,1,0
6596788718,9509.50,7150,21,4,0
7219049313,9187.20,7920,7,3,0
456894336,9120.00,9120,0,0,0
8044873332,9093.20,7160,1,2,2
863751097,9091.40,6940,7,8,0
7078319238,9060.00,6000,23,6,1
82531785,9000.00,9000,0,0,0
8647789203,8939.20,5920,23,6,1
8913583565,8800.00,5000,21,5,4
5948236418,8778.00,7980,10,0,0
8596413719,8726.40,6060,15,3,2
7061076897,8618.00,6200,10,3,2
1921746406,8517.60,6760,17,3,0
7132821591,8470.20,7430,4,0,1
8510167994,8470.00,7000,12,3,0
7980155452,8453.00,7900,4,1,0
8809173040,8390.40,5520,15,9,1
1043592651,8389.80,7110,2,2,1
6546134482,8373.20,6920,12,3,0
6972248779,8300.00,6640,6,3,1
8031926169,8256.00,6400,8,7,0
8025157138,8196.60,7190,4,0,1
7099727877,8122.40,5720,24,6,0
8456354424,8035.20,6480,18,2,0
5552324137,8033.30,7370,3,2,0
1047037014,8030.00,8030,0,0,0
3268594,8000.00,8000,0,0,0
8914987987,7964.00,4400,15,12,3
1223661443,7956.00,5200,22,7,1
5362352779,7854.00,7480,5,0,0
8098623393,7701.00,5100,23,6,1
8910521575,7643.20,5620,12,8,0
6482991885,7628.80,5960,12,2,1
1844267600,7603.20,5280,23,7,0
8810583898,7599.20,4720,18,11,1
78055573,7590.00,7590,0,0,0
7417938660,7585.20,6020,17,3,0
7718768902,7564.90,7070,4,1,0
539160504,7404.60,6020,3,0,2
7711480066,7392.00,6600,9,1,0
8843658549,7350.00,5880,10,5,0
6194588434,7350.00,4200,18,9,3
7731446925,7329.50,6850,4,1,0
5863340769,7316.20,4660,16,7,2
7527820964,7288.50,6450,1,4,0
6786137465,7281.60,4920,17,7,1
7881842311,7243.90,6770,4,1,0
7936587770,7232.00,4520,22,6,2
7107294245,7100.40,5820,4,6,0
7121186024,7023.80,4060,15,6,4
7927287610,6976.80,6120,8,2,0
8651892283,6968.00,5200,9,5,1
7627515039,6965.10,6390,3,2,0
8794985116,6850.00,5000,15,4,1
7285256796,6824.40,4840,13,6,1
8944469255,6759.20,4760,20,4,1
8159624085,6748.80,5920,4,0,1
8694912795,6748.20,4140,17,12,1
8188328219,6740.40,5480,3,0,2
7843603157,6739.20,4160,17,5,3
8902188754,6720.00,4000,18,10,2
864761151,6681.60,4640,19,5,1
7178957976,6655.20,4720,17,8,0
8617363691,6596.80,4960,17,2,1
5042200125,6540.00,6000,3,2,0
7711427783,6539.00,5030,11,3,1
7224991389,6527.00,6100,4,1,0
7265311997,6515.10,5130,1,2,2
7602295228,6514.20,4230,10,8,2
7930559102,6494.40,4920,6,2,2
8706371785,6480.00,3600,15,5,5
8858643574,6440.00,4000,14,9,2
7470174740,6417.00,4140,17,6,2
7253646900,6388.80,5280,12,3,0
5480634652,6364.80,4080,13,11,1
7241113614,6346.80,5160,11,4,0
7601094473,6346.80,4920,8,7,0
216626934,6313.00,5350,2,2,1
7688752030,6297.60,4920,12,2,1
8938948977,6292.00,4840,11,3,1
8982691581,6285.60,3880,21,7,2
6374390167,6245.70,5730,3,2,0
7998952111,6223.90,5710,3,2,0
807575533,6213.00,5700,3,2,0
8167421165,6206.00,5800,4,1,0
5207196849,6201.60,5440,4,0,1
8617061078,6191.00,4100,15,2,3
8411208258,6190.40,4240,18,6,1
402388036,6148.00,5300,3,1,1
8862031331,6142.00,3700,15,7,3
8193881887,6136.70,5630,3,2,0
8235971308,6132.00,4200,18,6,1
8612664007,6119.40,4340,13,6,1
8019238791,6006.00,4620,7,1,2
8977028555,6000.00,4000,16,8,1
8061378969,5990.40,4160,19,5,1
8833889028,5986.00,4100,18,6,1
8147920441,5980.00,4600,11,3,1
410808307,5973.60,5240,4,0,1
8103939732,5969.60,3640,20,8,2
6168416555,5956.80,4080,22,8,0
7550544477,5953.20,4920,12,3,0
7824165264,5953.20,4840,3,0,2
8917166609,5931.80,4460,17,2,1
7607787881,5928.00,4560,11,3,1
8194546981,5913.60,4480,10,4,1
7809206166,5880.00,4900,5,5,0
8703738911,5879.40,4780,11,4,0
7076373256,5865.60,4160,13,6,1
7652377674,5852.80,4960,2,2,1
2042089820,5836.80,5120,8,2,0
7916129695,5834.40,4080,4,3,3
8877584698,5824.00,4480,11,3,1
7308892270,5820.80,5440,4,1,0
8184485106,5820.80,4280,12,8,0
8716690062,5808.00,4400,10,4,1
7882433744,5805.60,4920,2,2,1
7750686864,5802.60,5090,4,0,1
8125120552,5778.00,5400,4,1,0
8902655933,5778.00,4280,16,3,1
7750989764,5776.80,4980,7,3,0
8151854391,5772.00,4440,7,1,2
7345077320,5766.10,5290,3,2,0
1315330966,5760.00,5760,0,0,0
8071620426,5758.40,4880,2,2,1
6571728280,5752.80,4080,17,8,0
7899298440,5752.80,4080,9,4,2
7818356974,5746.00,4420,7,1,2
8022829354,5727.60,5160,2,3,0
7871988589,5715.00,3810,8,4,3
8998643108,5711.20,4720,8,1,1
7584483846,5707.20,4920,3,1,1
8798503907,5702.40,3960,15,3,2
7873524142,5700.00,4560,6,3,1
8974472373,5656.00,4040,21,3,1
5134927498,5642.00,3640,9,2,4
1236317297,5641.40,4210,5,3,2
7870713405,5640.00,4700,1,3,1
7830272102,5575.30,4390,9,6,0
7765372338,5574.70,5210,4,1,0
5340992450,5569.20,3640,18,5,2
7884393876,5568.00,4800,7,3,0
7255814297,5559.60,4520,11,4,0
7499914857,5557.80,4710,6,4,0
7553463555,5544.00,4620,1,3,1
6981175804,5544.00,4200,14,6,0
7951583752,5532.20,3980,14,5,1
7214681443,5521.60,4760,3,1,1
8666291846,5520.00,4000,7,7,1
8881859447,5491.20,4160,6,2,2
8035701358,5486.80,4730,3,1,1
6071606655,5483.40,4940,2,3,0
8141762838,5475.20,4640,2,2,1
7255488136,5465.60,4270,12,2,1
7189578497,5464.80,4140,6,2,2
7871215793,5463.60,4710,3,1,1
1848094858,5450.00,5000,3,2,0
7911767379,5450.00,4360,10,5,0
7819414057,5439.10,4990,3,2,0
7022766407,5437.80,4770,8,2,0
7922517067,5417.20,4670,3,1,1
8109698733,5380.80,4720,8,2,0
7638202036,5380.80,4720,8,2,0
7797216299,5380.80,4560,6,4,0
7569237245,5378.80,4760,1,4,0
7698403765,5372.40,4840,2,3,0
7773016916,5360.70,5010,4,1,0
7640793962,5360.70,5010,4,1,0
7846687978,5357.20,4540,6,4,0
8951964036,5356.80,3720,19,5,1
7928946382,5355.00,5100,5,0,0
7660983502,5350.50,4350,3,0,2
860733732,5350.40,4180,12,2,1
6411225530,5350.40,4180,16,4,0
8036451062,5350.20,4820,2,3,0
7836144421,5344.50,5090,5,0,0
8681456617,5330.00,4100,11,3,1
8013128481,5312.50,4250,6,3,1
7279886894,5311.90,4390,12,3,0
8803554525,5306.40,4020,10,4,1
7633475273,5301.30,4310,11,4,0
7665863076,5301.20,4570,7,3,0
1470827763,5289.60,4560,3,1,1
1692134083,5280.00,4000,10,4,1
7305594392,5276.70,4290,7,2,1
7879296365,5275.00,4220,6,3,1
8850972183,5264.40,4280,11,4,0
7811165139,5262.80,4460,6,4,0
7224065354,5257.80,3810,3,5,2
5381061175,5250.00,5250,0,0,0
7524247313,5243.20,4520,7,3,0
7484512047,5240.00,4000,7,8,0
7575315075,5239.40,3910,9,5,1
7586442883,5232.00,4800,3,2,0
7733823973,5227.20,4320,12,3,0
6835121705,5220.00,3600,11,8,1
7838415258,5219.70,4110,9,6,0
8144944242,5215.10,4310,8,1,1
7990299635,5210.20,4780,3,2,0
7203158679,5210.20,4780,3,2,0
7901960110,5210.20,4780,3,2,0
7244754635,5200.20,4860,4,1,0
8883811832,5185.20,3480,24,5,1
8934699493,5172.80,4240,4,6,0
7075789371,5172.40,3860,5,3,2
6662792621,5170.80,3720,10,3,2
7755930008,5166.60,4740,3,2,0
7662507593,5166.60,4740,3,2,0
7543804247,5152.80,4520,4,0,1
8029901580,5152.80,4520,4,0,1
7581184854,5150.40,4440,3,1,1
7680686458,5140.80,4590,9,1,0
8011309126,5138.80,4430,3,1,1
7662689331,5134.50,4890,5,0,0
7749719316,5127.20,4420,3,1,1
7719774114,5124.00,4880,5,0,0
7668172992,5123.00,4700,3,2,0
