userId,score,purpleStones,rare,epic,legendary
742264856,4812.50,3850,6,3,1
7219031801,4480.00,4000,9,1,0
8139540457,4368.00,2400,18,8,4
6975347798,4360.00,4000,3,2,0
7209525995,4360.00,4000,3,2,0
981404733,4360.00,4000,3,2,0
7183935425,4320.00,2000,31,15,4
5272272669,4280.00,4000,4,1,0
1638785247,4260.00,2000,36,9,5
5757048360,4240.80,2480,24,9,2
540147946,4200.00,4000,5,0,0
510639825,4160.00,2000,35,11,4
7395885228,4093.82,3826,4,1,0
451022239,4000.00,4000,0,0,0
8097278898,4000.00,4000,0,0,0
908538039,4000.00,4000,0,0,0
812325627,4000.00,4000,0,0,0
6635331519,4000.00,4000,0,0,0
1911387338,4000.00,4000,0,0,0
5160976186,3891.30,3270,13,2,0
6154531879,3860.00,2000,43,10,2
5966457828,3831.46,2006,33,16,1
7472177159,3738.70,3430,3,2,0
665234664,3660.00,2000,37,12,1
8017785357,3596.08,2276,27,7,1
682288684,3280.90,3010,3,2,0
1220038226,3270.00,3270,0,0,0
5302704331,3260.00,2000,5,6,4
2132687826,3239.04,1928,37,7,1
565653479,3210.00,3000,4,1,0
960998118,3050.00,1000,69,32,4
542846406,3000.00,3000,0,0,0
5078869454,2900.00,2000,11,8,1
285990583,2838.08,1568,38,11,1
7277037848,2823.84,2544,2,3,0
5164159910,2793.00,2660,5,0,0
730151615,2760.00,2000,7,7,1
7996431060,2720.00,2000,8,6,1
559959288,2720.00,2000,12,8,0
7137956131,2708.40,2440,2,3,0
448715519,2640.00,2000,10,4,1
1122016519,2580.48,1152,34,10,6
5068903698,2481.30,270,299,120,16
741720483,2457.00,2340,5,0,0
5120024203,2400.00,2000,1,3,1
944958482,2360.00,2000,2,2,1
6221491790,2280.00,2000,4,0,1
8406584748,2250.00,1000,49,12,4
1710565673,2220.00,2000,2,3,0
551772560,2180.00,2000,3,2,0
6196384305,2180.00,2000,3,2,0
7951795160,2180.00,2000,3,2,0
474210589,2140.00,2000,4,1,0
5734339216,2140.00,2000,4,1,0
633851641,2140.00,2000,4,1,0
5186845785,2140.00,2000,4,1,0
1459812830,2140.00,2000,4,1,0
7085431693,2140.00,2000,4,1,0
7049624393,2140.00,2000,4,1,0
6663619473,2131.20,1110,40,14,1
835274189,2118.88,1292,24,10,1
1480317913,2109.76,1388,15,9,1
407258801,2100.00,2000,5,0,0
5241729636,2100.00,1000,38,14,3
6899679075,2097.20,1960,4,1,0
5835434348,2000.00,2000,0,0,0
535690536,2000.00,2000,0,0,0
5600580750,2000.00,2000,0,0,0
338431880,2000.00,2000,0,0,0
58868907,2000.00,2000,0,0,0
970546364,2000.00,2000,0,0,0
429476104,1938.60,1436,20,5,0
394639919,1900.00,1900,0,0,0
1959857870,1698.30,1530,2,3,0
5114560326,1660.00,1660,0,0,0
5057145570,1620.00,1000,21,7,2
1288660628,1600.00,1600,0,0,0
7424416250,1534.40,1120,11,2,2
512558752,1424.16,828,39,11,0
7802823206,1371.42,1203,4,0,1
2139077754,1359.00,900,23,6,1
1861261813,1352.00,800,33,12,0
692978688,1254.04,1172,4,1,0
940472125,1195.40,860,18,7,0
834983696,1175.00,940,10,5,0
5100373117,1110.00,1000,2,3,0
65671538,1110.00,1000,2,3,0
922915288,1110.00,1000,2,3,0
706559092,1085.70,1034,5,0,0
526923301,1076.00,1076,0,0,0
6440645685,1070.00,1000,4,1,0
5284485203,1070.00,1000,4,1,0
6924866314,1070.00,1000,4,1,0
7089218658,1056.40,760,14,5,1
729903219,1050.00,1000,5,0,0
556925447,1044.00,900,3,1,1
7080046419,1020.00,1020,0,0,0
7687458170,1004.00,200,149,51,10
652772033,1000.00,1000,0,0,0
488658414,1000.00,1000,0,0,0
7725657238,1000.00,1000,0,0,0
7430705587,1000.00,1000,0,0,0
7941659185,1000.00,1000,0,0,0
7594873415,1000.00,1000,0,0,0
8062747063,1000.00,1000,0,0,0
1821885809,997.60,860,3,1,1
6424183132,995.92,472,34,19,2
313594367,991.90,910,3,2,0
7590447502,984.06,639,10,8,2
5283667791,983.68,848,3,1,1
526618639,973.70,910,4,1,0
757886518,925.68,798,3,1,1
1237731676,924.00,880,5,0,0
1286959765,922.00,922,0,0,0
108465016,913.68,648,13,6,1
1148245739,877.40,820,4,1,0
6822782495,861.00,820,5,0,0
1021660761,843.20,680,18,2,0
5238912701,837.80,710,2,2,1
682071409,824.00,400,32,8,5
7977707515,821.28,708,3,1,1
371695527,818.92,694,2,2,1
5334965230,804.60,540,24,5,1
904958707,791.80,740,4,1,0
6247944177,783.00,580,16,3,1
1202965741,780.00,780,0,0,0
5449576216,776.00,400,39,15,1
515007074,768.40,680,1,4,0
1790603191,746.86,698,4,1,0
1411015285,744.20,610,0,4,1
477708500,744.00,744,0,0,0
1936003537,742.40,640,3,1,1
6442001764,727.60,680,4,1,0
34663305,724.50,690,5,0,0
5271695260,719.20,620,7,3,0
5290545108,718.20,630,4,0,1
7638900728,713.40,580,7,2,1
1782506893,697.60,640,3,2,0
1206452613,690.00,690,0,0,0
624283160,686.70,630,3,2,0
1146403742,684.80,640,4,1,0
69226730,675.00,540,2,1,2
694174738,670.00,670,0,0,0
960019291,661.20,580,4,0,1
8060747034,655.00,500,18,1,1
769265705,640.50,610,5,0,0
438312421,640.00,512,10,5,0
8270561729,627.30,510,11,4,0
687025346,600.00,480,10,5,0
720239479,592.80,520,8,2,0
5866704423,577.20,520,2,3,0
6982505816,570.00,570,0,0,0
5448908686,556.40,520,4,1,0
5194555928,555.00,500,2,3,0
6163080501,553.50,450,3,0,2
6042022356,552.00,552,0,0,0
5200019675,552.00,460,1,3,1
801298067,545.70,510,4,1,0
5108177437,543.60,360,23,6,1
5534601935,540.00,540,0,0,0
1216939079,535.80,470,4,0,1
1112268173,522.60,390,13,7,0
241859281,512.30,470,3,2,0
7205020152,502.90,470,4,1,0
1239473473,500.00,500,0,0,0
6088383024,490.20,430,4,0,1
2049026015,489.60,320,22,7,1
6592663272,481.60,430,9,1,0
6884984801,470.80,440,4,1,0
6107648506,470.00,470,0,0,0
1733219188,464.00,400,3,1,1
7181157731,460.00,460,0,0,0
6800547719,460.00,460,0,0,0
602728606,449.40,420,4,1,0
329097077,449.40,420,4,1,0
549532267,436.00,400,3,2,0
976657020,428.00,400,4,1,0
607409393,403.30,370,3,2,0
7025161930,401.20,340,2,2,1
1963007479,400.00,400,0,0,0
1315712108,395.90,370,4,1,0
615258406,388.50,350,2,3,0
1501513920,382.80,330,3,1,1
2040031131,374.40,312,20,0,0
5072648752,370.00,370,0,0,0
2025552315,359.70,330,3,2,0
6021094369,357.00,300,13,2,0
894332265,353.10,330,4,1,0
6829103544,342.40,320,4,1,0
880390680,331.70,310,4,1,0
291359461,331.70,310,4,1,0
124592164,331.20,230,19,5,1
1304776581,318.60,270,2,2,1
7668625047,318.00,318,0,0,0
552573862,316.80,240,6,2,2
1786685555,303.60,230,10,4,1
1456315581,300.00,300,0,0,0
1848094858,300.00,300,0,0,0
826937972,295.00,250,6,4,0
915245546,283.50,270,5,0,0
7237911265,281.60,220,16,4,0
7533671299,280.00,280,0,0,0
404522139,273.00,260,5,0,0
5902896380,273.00,260,5,0,0
1008452020,272.50,250,3,2,0
877745350,262.50,210,2,1,2
85888375,262.20,230,4,0,1
758828127,260.00,260,0,0,0
320444349,252.00,252,0,0,0
5042200125,250.70,230,3,2,0
437953148,247.80,210,6,4,0
1237394041,246.40,220,9,1,0
1576117406,241.50,230,5,0,0
331206079,228.00,200,4,0,1
6979181186,222.40,160,14,5,1
1244766806,222.00,200,2,3,0
6413681551,216.30,30,200,77,19
156956643,214.00,200,4,1,0
2119372533,214.00,200,4,1,0
486317924,209.72,196,4,1,0
7346126634,201.00,100,39,14,2
6911263949,200.00,200,0,0,0
513175457,196.20,180,3,2,0
272484871,196.20,180,3,2,0
7207578406,195.36,148,6,2,2
325423439,193.80,170,4,0,1
5992950563,192.60,180,4,1,0
718304565,189.00,180,5,0,0
1646282058,184.50,150,7,2,1
364213041,180.00,180,0,0,0
1656329510,177.00,150,2,2,1
1337008969,175.35,167,5,0,0
321465702,174.40,160,3,2,0
8649679398,174.00,150,7,3,0
372055503,168.00,160,5,0,0
7435002146,168.00,160,5,0,0
1783273435,160.00,160,0,0,0
495357066,153.40,130,2,2,1
405681915,149.80,140,4,1,0
916146377,149.80,140,4,1,0
876750120,147.40,110,9,5,1
7228806655,141.70,130,3,2,0
6766288412,140.00,140,0,0,0
5292449789,139.20,120,3,1,1
2044254098,136.50,130,5,0,0
1472759993,136.50,130,5,0,0
5081780723,135.00,100,16,3,1
7710549814,130.80,120,3,2,0
6239057452,130.00,130,0,0,0
2010186841,128.40,120,4,1,0
7185761004,128.40,120,4,1,0
1127590764,128.40,120,4,1,0
5110638937,127.60,110,3,1,1
1922668099,127.00,100,5,4,1
1778408681,125.40,110,8,2,0
478643727,125.00,100,6,3,1
1499861814,120.00,120,0,0,0
1184166066,119.90,110,3,2,0
1355474189,116.00,100,3,1,1
1717227927,115.50,110,5,0,0
332645879,110.00,110,0,0,0
8274919797,109.00,100,3,2,0
104831225,109.00,100,3,2,0
318401353,104.40,90,3,1,1
7281315635,102.60,90,4,0,1
813046129,100.00,100,0,0,0
8565788031,92.80,80,7,3,0
902687393,91.20,80,4,0,1
6267307482,90.00,90,0,0,0
7458428829,85.60,80,4,1,0
485385607,82.60,70,2,2,1
6993269399,80.00,80,0,0,0
1387265860,78.40,70,9,1,0
7019396714,77.40,60,4,5,1
1064085448,60.00,60,0,0,0
797278609,56.00,50,9,1,0
1004656878,54.50,50,3,2,0
7719281612,53.50,50,4,1,0
7142379616,48.00,40,1,3,1
7555309305,44.40,30,21,9,0
1131360616,32.70,30,3,2,0
2018768507,0.00,0,38,13,4
711934334,0.00,0,8,1,1
7717334549,0.00,0,4,1,0
5036632423,0.00,0,0,0,0
1782435499,0.00,0,0,0,0
1717054210,0.00,0,53,20,7
723387525,0.00,0,4,1,0
5106501384,0.00,0,3,2,0
5315938649,0.00,0,0,0,0
1646937228,0.00,0,2,3,0
185769819,0.00,0,0,0,0
1274270464,0.00,0,3,1,1
501164365,0.00,0,0,0,0
1544581622,0.00,0,0,0,0
7531584352,0.00,0,5,0,0
7286184225,0.00,0,8,0,2
7227904926,0.00,0,13,7,0
381955491,0.00,0,4,1,0
5247436344,0.00,0,30,8,2
1626838106,0.00,0,4,1,0
1135019895,0.00,0,3,1,1
6903773599,0.00,0,4,1,0
350450110,0.00,0,0,0,0
6764540804,0.00,0,0,0,0
1983366905,0.00,0,3,2,0
6868093099,0.00,0,0,0,0
673416317,0.00,0,35,18,2
6365930172,0.00,0,3,1,1
5067694649,0.00,0,3,2,0
6341860100,0.00,0,3,2,0
6397612569,0.00,0,2,3,0
1213187742,0.00,0,44,11,0
6923429437,0.00,0,8,2,0
318735245,0.00,0,39,6,5
5074245642,0.00,0,3,1,1
1315455007,0.00,0,4,1,0
1286696462,0.00,0,0,0,0
6653517127,0.00,0,5,0,0
6026195840,0.00,0,5,4,1
1947314625,0.00,0,4,1,0
7114482651,0.00,0,1,3,1
1119671151,0.00,0,0,0,0
5724470693,0.00,0,4,1,0
430464447,0.00,0,3,1,1
253325877,0.00,0,7,3,0
6522316217,0.00,0,7,3,0
2065381225,0.00,0,4,1,0
7896772258,0.00,0,0,0,0
5809900478,0.00,0,20,9,1
7537116949,0.00,0,3,1,1
411619071,0.00,0,4,1,0
6359033119,0.00,0,0,0,0
643073293,0.00,0,0,0,0
521279149,0.00,0,3,2,0
827319341,0.00,0,3,2,0
579515680,0.00,0,8,10,2
1429627434,0.00,0,44,12,4
5786601600,0.00,0,0,0,0
212313260,0.00,0,4,1,0
706381844,0.00,0,0,0,0
8166190177,0.00,0,5,5,0
8348237758,0.00,0,0,0,0
5376311900,0.00,0,5,0,0
6071606655,0.00,0,12,7,1
1769120043,0.00,0,5,0,0
5141696816,0.00,0,5,0,0
773586364,0.00,0,3,1,1
335869079,0.00,0,3,1,1
7281220999,0.00,0,0,0,0
5970833383,0.00,0,36,13,1
6104686325,0.00,0,4,1,0
1451877793,0.00,0,3,2,0
6815887681,0.00,0,3,1,1
726889439,0.00,0,7,2,1
7182896849,0.00,0,3,2,0
1939914174,0.00,0,0,0,0
223107281,0.00,0,0,0,0
1752936447,0.00,0,0,0,0
5331010110,0.00,0,0,0,0
652478174,0.00,0,4,1,0
1791742939,0.00,0,4,1,0
5141492965,0.00,0,3,2,0
545049612,0.00,0,0,0,0
7220979309,0.00,0,3,2,0
1214157058,0.00,0,4,1,0
233627833,0.00,0,0,0,0
402388036,0.00,0,3,1,1
808765796,0.00,0,40,13,2
1931614137,0.00,0,7,2,1
614733799,0.00,0,4,1,0
8018685039,0.00,0,3,2,0
130629565,0.00,0,2,1,2
7658577292,0.00,0,0,0,0
1680421632,0.00,0,3,1,1
126786472,0.00,0,198,90,12
7505741141,0.00,0,3,2,0
7224456321,0.00,0,3,2,0
1614119553,0.00,0,2,3,0
6979254683,0.00,0,5,0,0
7344103016,0.00,0,5,0,0
7278848649,0.00,0,3,1,1
6428312504,0.00,0,4,1,0
7459060080,0.00,0,2,3,0
7917345762,0.00,0,3,1,1
7445951272,0.00,0,4,1,0
7245626741,0.00,0,3,2,0
7218909289,0.00,0,5,0,0
2118377843,0.00,0,4,1,0
7513977531,0.00,0,5,0,0
7176372783,0.00,0,4,1,0
7289681084,0.00,0,3,1,1
5855978428,0.00,0,3,2,0
7531073278,0.00,0,4,1,0
292675840,0.00,0,4,0,1
7698815147,0.00,0,5,0,0
7208178966,0.00,0,5,0,0
7357698631,0.00,0,2,2,1
7496138736,0.00,0,4,1,0
7509607151,0.00,0,2,2,1
6993892052,0.00,0,4,1,0
7821483809,0.00,0,3,2,0
5982491133,0.00,0,3,2,0
7544991960,0.00,0,2,2,1
7101940458,0.00,0,5,0,0
7256031983,0.00,0,1,3,1
7037814261,0.00,0,3,2,0
7380678357,0.00,0,1,3,1
7369544904,0.00,0,4,1,0
7287592052,0.00,0,2,3,0
6691997498,0.00,0,2,3,0
6733179949,0.00,0,2,3,0
7311696480,0.00,0,4,1,0
7326395332,0.00,0,4,0,1
7503790501,0.00,0,2,3,0
7627310495,0.00,0,4,1,0
7513990992,0.00,0,4,1,0
7354062304,0.00,0,3,1,1
7556791041,0.00,0,2,3,0
7362370385,0.00,0,5,0,0
7155380679,0.00,0,5,0,0
7638036667,0.00,0,5,0,0
8012509088,0.00,0,4,1,0
7123764852,0.00,0,3,2,0
7224453075,0.00,0,2,3,0
7029145179,0.00,0,4,1,0
7540006532,0.00,0,3,2,0
7316358446,0.00,0,3,2,0
7092274930,0.00,0,4,0,1
7401157102,0.00,0,5,0,0
7443980585,0.00,0,6,3,1
7801185660,0.00,0,3,2,0
7227428101,0.00,0,5,0,0
7840929061,0.00,0,8,1,1
7455911760,0.00,0,2,3,0
7151982493,0.00,0,2,2,1
8384202277,0.00,0,3,2,0
6847320005,0.00,0,3,2,0
7337963248,0.00,0,2,3,0
7067136146,0.00,0,3,2,0
7298004081,0.00,0,3,2,0
6971870140,0.00,0,1,3,1
6210586225,0.00,0,4,1,0
7109025198,0.00,0,1,3,1
6784402735,0.00,0,3,2,0
7299879079,0.00,0,5,0,0
6472433397,0.00,0,2,3,0
7057021875,0.00,0,4,1,0
7281361291,0.00,0,4,1,0
7540602350,0.00,0,4,1,0
7831103231,0.00,0,5,0,0
1992216542,0.00,0,12,2,1
383535409,0.00,0,4,1,0
7522744926,0.00,0,5,0,0
6800512575,0.00,0,3,2,0
7489546043,0.00,0,4,0,1
7239549984,0.00,0,4,1,0
7494413956,0.00,0,3,2,0
7465202517,0.00,0,5,0,0
7281428052,0.00,0,3,2,0
961079575,0.00,0,5,0,0
8176113230,0.00,0,5,0,0
7970588034,0.00,0,4,0,1
1044259763,0.00,0,4,1,0
7426463754,0.00,0,3,2,0
7866910669,0.00,0,2,2,1
5726981720,0.00,0,12,2,1
7042033591,0.00,0,3,1,1
7508579187,0.00,0,4,1,0
7450750009,0.00,0,2,3,0
5518712130,0.00,0,2,1,2
7098194658,0.00,0,5,0,0
7335808716,0.00,0,2,3,0
7594211718,0.00,0,2,3,0
6961119457,0.00,0,4,0,1
7022395811,0.00,0,3,2,0
1185535474,0.00,0,3,2,0
7174143013,0.00,0,4,1,0
7214025580,0.00,0,2,3,0
7038633368,0.00,0,5,0,0
6805437706,0.00,0,3,2,0
7496279165,0.00,0,4,1,0
7084341959,0.00,0,3,2,0
7283346632,0.00,0,3,2,0
7540692188,0.00,0,3,2,0
6780372177,0.00,0,3,2,0
2036584658,0.00,0,5,0,0
7518143031,0.00,0,2,3,0
6824980844,0.00,0,2,2,1
7437269613,0.00,0,4,1,0
7076684553,0.00,0,2,2,1
7468813456,0.00,0,3,1,1
7539529497,0.00,0,5,0,0
7541673343,0.00,0,4,1,0
7266673781,0.00,0,2,2,1
7540020704,0.00,0,4,1,0
6436304786,0.00,0,1,4,0
7108731178,0.00,0,4,0,1
7519980268,0.00,0,4,1,0
7073760471,0.00,0,3,1,1
6434135544,0.00,0,3,2,0
7262443394,0.00,0,5,0,0
7307315190,0.00,0,4,1,0
7343822174,0.00,0,4,1,0
7159811024,0.00,0,5,0,0
7881136175,0.00,0,3,2,0
6687391814,0.00,0,3,2,0
7428107052,0.00,0,4,1,0
7495008521,0.00,0,5,0,0
5863160672,0.00,0,2,3,0
7518412514,0.00,0,3,2,0
6813981355,0.00,0,2,3,0
7258559901,0.00,0,4,0,1
7441991059,0.00,0,2,3,0
7462367851,0.00,0,3,1,1
7480426048,0.00,0,3,2,0
7416832346,0.00,0,4,1,0
7391294950,0.00,0,2,3,0
5874953631,0.00,0,15,8,2
7531206327,0.00,0,2,3,0
7449786717,0.00,0,8,2,0
7535887582,0.00,0,5,0,0
7371089637,0.00,0,5,0,0
7611462244,0.00,0,4,1,0
7316227081,0.00,0,4,1,0
7467981112,0.00,0,3,1,1
7227581990,0.00,0,3,2,0
2057000606,0.00,0,3,2,0
690383187,0.00,0,5,0,0
7516748013,0.00,0,3,2,0
7712785140,0.00,0,3,1,1
6200368642,0.00,0,2,3,0
7345742241,0.00,0,4,1,0
7372099071,0.00,0,4,1,0
7351869134,0.00,0,2,2,1
7536233856,0.00,0,4,1,0
263398148,0.00,0,4,1,0
7526400682,0.00,0,2,2,1
7398493647,0.00,0,4,0,1
7326159443,0.00,0,3,1,1
7091707181,0.00,0,4,0,1
7542533564,0.00,0,2,2,1
7289155597,0.00,0,3,2,0
371574729,0.00,0,3,1,1
7289426827,0.00,0,4,1,0
7492076636,0.00,0,4,0,1
7181294135,0.00,0,5,0,0
7992059262,0.00,0,4,1,0
5207694131,0.00,0,3,2,0
7312855017,0.00,0,3,2,0
1305742480,0.00,0,4,1,0
7224420801,0.00,0,3,1,1
7754268975,0.00,0,4,1,0
7756402203,0.00,0,4,0,1
7467039127,0.00,0,5,0,0
2125008932,0.00,0,1,3,1
7517986897,0.00,0,4,0,1
7108132248,0.00,0,2,2,1
1416726062,0.00,0,4,1,0
7355832587,0.00,0,4,0,1
7168432380,0.00,0,3,2,0
6706911853,0.00,0,2,2,1
7742172883,0.00,0,4,1,0
7412440052,0.00,0,2,3,0
7333873355,0.00,0,4,1,0
7122654153,0.00,0,3,2,0
7024102370,0.00,0,2,2,1
7918099090,0.00,0,4,1,0
7817536460,0.00,0,3,2,0
7485558172,0.00,0,3,2,0
7254133185,0.00,0,2,3,0
7364519456,0.00,0,34,13,3
6072839551,0.00,0,4,1,0
7385378244,0.00,0,4,1,0
7763630618,0.00,0,3,1,1
5276473841,0.00,0,1,4,0
7179608102,0.00,0,4,0,1
7253483185,0.00,0,3,0,2
6769701207,0.00,0,5,0,0
7228336042,0.00,0,4,1,0
7259788446,0.00,0,4,1,0
7299783631,0.00,0,3,2,0
6382072824,0.00,0,5,0,0
7559266375,0.00,0,5,0,0
7247724682,0.00,0,2,2,1
110012229,0.00,0,13,5,2
6781351249,0.00,0,2,3,0
7869436979,0.00,0,2,3,0
7198391212,0.00,0,4,0,1
842229606,0.00,0,5,0,0
422542802,0.00,0,5,0,0
7143392412,0.00,0,3,2,0
6797893068,0.00,0,5,0,0
7464426681,0.00,0,5,0,0
7941504982,0.00,0,3,1,1
7134380853,0.00,0,4,1,0
6814736622,0.00,0,4,0,1
6016165605,0.00,0,4,1,0
7387018684,0.00,0,0,4,1
7044566581,0.00,0,3,2,0
7361865859,0.00,0,4,1,0
7347361966,0.00,0,5,0,0
7503419029,0.00,0,2,3,0
326682087,0.00,0,4,1,0
6116664663,0.00,0,4,1,0
7915422016,0.00,0,4,1,0
7459315432,0.00,0,3,1,1
7174429192,0.00,0,4,1,0
7024756813,0.00,0,4,1,0
7286554726,0.00,0,3,2,0
7442155152,0.00,0,3,2,0
1977787398,0.00,0,2,2,1
7166843942,0.00,0,3,2,0
7425387716,0.00,0,4,1,0
1900523761,0.00,0,3,2,0
7131098386,0.00,0,3,2,0
1313655838,0.00,0,4,1,0
7504938238,0.00,0,5,0,0
7329411975,0.00,0,2,2,1
1328593004,0.00,0,3,0,2
7516883780,0.00,0,2,1,2
7238454948,0.00,0,3,1,1
7287872293,0.00,0,4,1,0
7497955925,0.00,0,4,1,0
6773962182,0.00,0,4,1,0
6585625569,0.00,0,3,0,2
7405161782,0.00,0,4,1,0
6627785574,0.00,0,4,1,0
8004026937,0.00,0,4,0,1
6757209372,0.00,0,4,1,0
378057678,0.00,0,4,1,0
7271871487,0.00,0,2,3,0
7339550445,0.00,0,5,0,0
5020376275,0.00,0,4,0,1
1982916652,0.00,0,5,0,0
6376502175,0.00,0,5,0,0
6751709914,0.00,0,4,1,0
7022854276,0.00,0,4,1,0
7582293097,0.00,0,4,1,0
7063480880,0.00,0,3,1,1
7258720051,0.00,0,4,1,0
7398963638,0.00,0,4,1,0
7035661923,0.00,0,4,1,0
6455045442,0.00,0,4,1,0
6665938179,0.00,0,4,1,0
7820406290,0.00,0,4,1,0
7429910843,0.00,0,3,1,1
7265376720,0.00,0,4,0,1
7406020310,0.00,0,2,3,0
640879913,0.00,0,4,0,1
7464686927,0.00,0,2,3,0
637927622,0.00,0,4,1,0
386067292,0.00,0,9,6,0
7518120815,0.00,0,4,0,1
7537414088,0.00,0,4,1,0
6838534779,0.00,0,5,0,0
7353126618,0.00,0,3,2,0
7384264100,0.00,0,3,2,0
7236358911,0.00,0,4,1,0
7105090184,0.00,0,3,2,0
7174538392,0.00,0,2,1,2
7476102716,0.00,0,5,0,0
7221523190,0.00,0,4,1,0
7293266264,0.00,0,4,1,0
7307402941,0.00,0,4,1,0
7093286377,0.00,0,2,3,0
7511841219,0.00,0,3,2,0
7525928940,0.00,0,3,2,0
6490644817,0.00,0,5,0,0
