userId,score,gold,rare,epic,legendary
7482248395,29376960.00,3408000,286,102,17
347194109,28674063.18,1468206,649,258,43
1614119553,27376440.00,4251000,213,77,10
8083758171,25052640.00,10988000,36,14,5
2093798465,25010991.60,6547380,59,41,10
835790243,23823705.36,1998633,399,131,30
7658577292,23403648.00,6094700,69,35,11
7456579638,21363480.00,1572000,450,163,32
7660393399,20975388.00,7491210,78,24,3
383333412,20895000.00,10500000,40,13,2
7811071714,20761229.58,1775982,412,139,24
7042768236,19533000.00,850000,779,263,63
874446801,18759669.63,2091379,282,95,23
6864541436,18632000.00,850000,767,265,53
981404733,18561920.00,8924000,39,13,3
6824253900,18512361.00,979490,665,225,45
8060747034,18284679.27,1420721,401,172,27
1736242159,18159321.36,6093732,65,31,4
5068903698,17642986.24,1179344,489,179,37
5207196849,17634632.40,1399574,426,158,26
7545216511,17499640.00,4364000,87,38,10
5757048360,17496022.32,3967352,120,47,8
681819236,17477140.00,6026600,61,23,6
5449576216,16771848.42,2011013,282,104,14
294090781,16288595.82,1832238,286,91,23
827319341,16271772.00,1729200,317,108,20
5019516605,16146510.72,5225408,63,32,5
5461403877,15931200.00,3319000,126,48,11
944958482,15702009.80,3369530,145,47,8
6492700395,15482040.80,1555984,350,115,20
652478174,15459471.16,1482212,360,131,19
7817153138,15458793.00,5312300,68,21,6
6946829475,14954940.00,1287000,373,133,29
7617055114,14834204.70,7307490,23,20,2
1518593400,14804816.63,1452877,338,127,20
726889439,14680092.93,1484337,308,127,20
8017785357,14679717.60,2158782,159,77,19
139246041,14407200.00,696000,729,267,44
6766089251,14386323.16,1791572,263,90,17
6975353066,14330228.70,1209302,419,142,24
405681915,14278825.20,1176180,380,138,32
797278609,14201587.84,1206592,385,144,26
6345955249,14079160.80,8690840,29,11,0
736737015,13671313.14,7680513,24,8,3
441438828,13549615.50,7655150,40,9,1
5786601600,13383536.32,7604282,48,6,1
559959288,13170035.25,924213,477,176,32
6759093180,13065509.60,4568360,59,19,7
6873682051,12774237.60,1220080,307,120,28
7957438831,12620872.80,6097040,47,10,3
443881493,12356056.44,1548378,232,102,16
556203641,12185709.12,1103778,324,140,26
6611686260,11919390.00,5649000,41,10,4
6455811944,11768257.20,5423160,34,11,5
1754966012,11509200.00,6255000,40,8,2
2042017461,11464231.40,3016903,102,36,7
1967324429,11439220.10,5271530,35,24,1
8099515883,11185494.18,1004986,314,123,33
2145143887,11105788.50,835650,286,171,43
1159714785,10954128.64,1316602,274,86,20
768253122,10774669.43,1600991,205,76,14
1959857870,10674638.77,1120109,325,96,24
7137111548,10668060.00,5499000,35,13,2
5137950403,10613487.36,789694,452,184,24
164190065,10508000.00,5254000,47,11,2
406702884,10486291.78,884173,399,139,27
5272272669,10474110.00,5427000,43,10,2
5290557621,10472536.75,423475,809,328,58
162771742,10455563.16,5334471,30,12,3
6175911742,10425043.84,6061072,39,11,0
5892389797,10416911.68,6056344,35,9,1
648269182,10362210.00,4911000,45,12,3
7981801984,10202250.00,5575000,33,10,2
5020376275,10197566.96,1034236,308,106,26
1710565673,10163398.00,5006600,42,17,1
1328868526,10047240.00,5316000,41,6,3
5078869454,10041180.00,4443000,45,17,3
1626838106,10025400.00,924000,336,113,31
320444349,9974393.31,1383411,209,64,22
5264963423,9754975.36,1172473,271,97,17
512558752,9577111.28,1170796,252,102,16
7203677413,9249840.00,5316000,38,12,0
318735245,9227443.20,961192,318,104,23
6149077801,9175439.45,4959697,47,6,2
662381209,9084935.86,1284998,237,80,13
1081511636,8963760.00,4056000,32,13,5
7951795160,8686400.00,2848000,73,34,3
1213187742,8669988.80,985226,288,104,18
1119671151,8485769.63,1551329,168,63,9
7174143013,8468182.80,1423224,150,65,15
1717982301,8441978.00,4242200,40,13,2
898195354,8392393.20,4175320,31,10,4
6424183132,8180016.00,852085,314,102,24
8470310132,8163660.00,1137000,215,71,19
5257724040,8062524.90,837230,290,111,24
5963698016,8045202.00,3394600,35,14,6
5478832646,8019217.32,2537727,67,33,5
5302704331,7821639.90,3778570,32,15,3
6196384305,7761940.00,4001000,35,13,2
5009998565,7696241.70,3664877,38,14,3
165304028,7603380.00,954000,232,95,18
1190456595,7492232.00,3943280,33,9,3
1002925630,7240860.00,3657000,33,15,2
1007278863,7162344.36,1697238,123,53,4
1745365450,7142765.76,783198,283,113,19
5182570669,7081286.24,1206352,193,68,9
1966035531,7020736.16,779216,254,109,22
7938466079,6999834.05,766685,335,96,19
5908090045,6954870.00,3147000,36,15,4
7778191239,6726035.62,993506,226,77,12
7074994101,6655432.00,1118560,173,64,13
7602294955,6520347.80,1107020,149,60,16
422542802,6469200.00,3594000,27,11,2
1418839514,6443963.31,2942449,52,9,4
8139540457,6254554.68,2424246,32,22,6
5278925766,6231169.70,3279563,41,13,1
526923301,6228630.00,902700,257,71,12
5485546235,6226065.92,512012,413,131,31
5091197605,6173640.00,3118000,33,15,2
7488316772,6136843.50,2315790,59,22,4
552752256,6048920.00,3118000,35,13,2
7346126634,6021405.72,943794,169,63,18
7980087011,5880028.59,1026183,146,59,15
7996431060,5864778.00,2917800,31,10,4
6266612133,5863533.00,366700,457,184,49
244188668,5787502.08,3014324,36,12,2
677442665,5762223.60,906010,205,67,13
5203087139,5709680.00,958000,142,68,15
87429490,5659200.00,786000,234,82,14
1947314625,5597890.94,637573,231,99,25
5396679963,5587140.00,1102000,147,60,8
7029750065,5506341.52,833032,207,68,15
5401258355,5497200.00,1080000,153,52,10
757886518,5482219.40,800324,195,80,15
325423439,5477732.80,812720,196,66,18
7644499214,5349742.32,3165528,33,12,0
6732653459,5286527.36,1318336,114,39,7
2132563147,5256191.80,2936420,28,17,0
5387693655,5180103.36,3011688,35,9,1
1970420945,5172280.00,764000,213,58,19
7157532929,4912696.80,1240580,105,37,8
6042022356,4846540.80,711680,216,75,14
5160976186,4813465.89,864177,147,60,13
970546364,4767840.00,693000,185,71,19
5992950563,4550186.56,724552,220,56,14
6197863333,4544631.00,698100,209,74,12
7802823206,4532558.80,2312530,30,12,3
1341445626,4411160.00,2594800,25,15,0
1064067290,4337325.40,647362,187,71,17
6234324905,4295717.60,2619340,24,10,1
7768589126,4284724.32,723771,144,66,15
7565506268,4257521.90,2240801,45,15,0
5247436344,4243416.30,710790,195,64,11
656762393,4055513.60,501920,245,91,19
970980914,4032018.18,465054,279,96,20
1289609060,4000087.08,713028,161,70,9
8162195988,3972588.22,687299,160,76,9
1148245739,3964832.00,2478020,26,8,1
6200382100,3962212.80,2177040,26,12,2
5306116141,3934715.40,520465,214,74,22
633851641,3883870.40,2169760,35,8,2
6620585972,3871915.41,611677,237,62,11
6573221052,3820004.00,479900,279,99,12
7169306135,3748500.00,1530000,23,14,8
1686641206,3734280.00,1012000,100,33,7
6052880764,3672747.50,2199250,26,7,2
223107281,3521552.58,644973,183,51,11
7132821591,3510786.60,582220,157,62,16
6964726372,3483893.00,1699460,29,12,4
1256312027,3467295.65,697645,167,50,8
317025357,3414770.24,699748,156,44,10
579515680,3403800.00,620000,205,58,7
1187670009,3315420.00,1017000,85,37,3
718304565,3290606.02,569309,178,60,12
6833078755,3245455.00,1754300,24,7,4
1180182691,3168920.00,227000,457,163,35
434706628,3157739.64,700164,149,44,7
5120024203,3138365.25,464943,204,77,14
1944135500,3106488.76,558721,175,67,8
1911395018,3037342.90,1678090,19,14,2
6523069775,3023840.36,856612,71,44,5
5583426818,2997067.20,477240,217,67,11
570094721,2881052.35,476207,195,70,10
7261384966,2852652.52,513067,158,46,16
5271695260,2849194.85,564197,158,39,13
1867400418,2807750.04,666924,119,44,7
518688215,2790610.00,1559000,27,4,4
5188417924,2782500.00,1590000,22,11,2
1480317913,2772765.24,1490734,39,9,2
6347380215,2738610.00,1323000,24,11,5
1576117406,2711806.86,435282,173,60,17
1293132685,2698480.00,379000,196,82,17
1508801386,2696710.59,809823,84,23,8
7225324908,2677013.20,1503940,24,8,3
844410487,2618586.28,483134,143,53,14
736180658,2611943.04,583023,116,44,10
1216939079,2534988.20,467710,174,56,10
576023881,2504183.04,502848,140,56,9
1098814590,2497553.00,601820,118,39,8
5171202638,2471546.00,1123430,48,14,3
2042089820,2455253.64,776979,90,32,3
6663619473,2455037.64,623106,94,30,11
1127104768,2449885.44,551776,153,47,5
6712708267,2414056.80,425010,176,64,10
6739731217,2413841.92,351872,209,69,17
6383853330,2401152.00,1081600,55,19,1
1782506893,2396788.56,410409,167,59,14
460325191,2384546.80,489640,141,42,12
1288665996,2337308.00,368080,179,72,14
7378360004,2308980.96,740058,84,26,5
1068793041,2290384.00,891200,74,11,5
6347750114,2290340.00,598000,112,37,6
7209525995,2288711.70,1223910,23,8,4
1525677547,2268577.20,1193988,26,18,1
872090162,2251546.00,409372,163,69,8
8496909512,2245352.46,461058,134,51,10
6961119457,2243220.12,422452,175,42,13
474210589,2215270.00,1411000,20,9,1
1034886852,2195988.48,795648,76,20,4
491668427,2137703.97,495987,144,39,7
5355661370,2134107.80,379060,175,66,9
1910050895,2127954.60,602820,93,30,7
6885115895,2120123.30,457910,139,48,8
1783273435,2116429.99,453197,129,46,10
1145164565,2083067.52,388632,145,37,18
1057946482,2028840.00,1166000,26,6,3
8199491268,2022720.00,147000,521,155,29
526649874,2020614.40,682640,73,21,6
297235230,1996597.79,427537,114,51,10
6944491244,1975371.24,450998,145,51,4
7227880668,1949340.00,318000,198,65,12
7789538870,1943447.40,374460,174,45,11
7101192740,1939515.39,406607,131,42,12
143518413,1934849.00,411670,138,34,13
7262571270,1912784.93,447959,120,49,6
550440267,1884960.00,1224000,29,5,1
6822782495,1866130.00,503000,92,43,5
479131620,1856436.80,1174960,27,7,1
6746765240,1850122.10,393643,120,50,10
7788206121,1774974.00,408040,127,46,7
501164365,1764582.00,1109800,23,12,0
727665827,1754791.98,411923,143,41,6
1235201176,1745200.60,397540,117,44,9
2139077754,1685848.48,465704,100,34,6
456200245,1680702.30,390861,118,44,8
986921932,1663939.44,486532,95,29,6
5110638937,1638089.40,321194,122,56,12
405670923,1634256.00,842400,31,11,3
5107657090,1627192.80,502220,74,30,6
1490471802,1623610.00,354500,103,45,12
673416317,1619990.89,332647,125,34,16
706559092,1619588.32,345328,109,50,11
842971750,1598230.20,411915,106,44,5
5074245642,1594560.00,906000,25,7,3
807575533,1575510.00,420136,93,34,8
129631849,1570475.40,211940,238,81,16
353688937,1568602.35,497969,94,27,4
2036525234,1563033.16,293252,159,48,13
7367007462,1559000.00,1559000,0,0,0
1104865215,1559000.00,1559000,0,0,0
823924777,1557309.60,432586,89,27,9
784360431,1552620.00,343500,118,48,9
149497009,1544017.50,122250,425,166,24
602167609,1538281.05,395445,86,41,8
6841006918,1537364.40,413270,99,41,5
1152382461,1530100.02,614498,48,17,5
658854459,1521168.00,345720,101,43,11
960019291,1494100.53,604899,53,18,4
5494449181,1466358.84,259074,173,61,11
6107648506,1461730.80,384666,94,32,9
7202669741,1448941.38,513809,73,23,4
1217496992,1443990.69,844439,32,13,0
1606417703,1436440.80,319920,127,44,9
108465016,1416502.56,385968,82,35,8
6766020268,1416395.64,323378,148,40,7
642548522,1400863.98,773958,30,7,3
153970160,1399414.70,290335,132,40,13
7435002146,1389944.16,369666,104,34,7
1551663588,1365995.00,190250,257,67,16
6590813222,1363956.70,386390,97,32,6
7186299343,1321774.68,378732,80,33,7
537629672,1320136.11,321201,112,33,10
2116547070,1310982.40,292630,135,41,9
239905608,1289960.00,542000,35,21,4
280163319,1275217.42,302902,103,36,11
6221197953,1265573.40,231790,180,62,8
433772011,1264381.80,220660,189,68,8
720239479,1228908.24,344232,91,32,7
1288660628,1221520.92,860226,16,2,2
7738431629,1216260.00,466000,27,28,5
1721941977,1215551.60,741190,24,10,1
5276971494,1208372.23,220909,187,60,8
7977707515,1201800.16,395329,65,23,7
1439968999,1197430.00,793000,23,6,1
7273244884,1185923.20,385040,63,25,7
1729444291,1174163.10,306570,85,36,9
354732092,1154701.20,359720,95,32,3
1224799458,1150263.80,302701,75,35,10
1930411798,1145523.30,261535,141,49,5
6550633677,1123118.54,266774,100,47,8
313594367,1111288.36,340886,88,26,6
1936003537,1091000.77,287863,98,27,10
7340992605,1084012.50,263750,121,50,4
904958707,1077010.64,251638,115,41,9
360946554,1074333.60,298426,101,33,6
331206079,1059535.26,274491,83,31,11
6120480889,1037832.00,345944,71,23,6
1986365919,1031712.12,296469,96,34,5
1112268173,1027968.00,685312,12,6,2
247264840,1012673.00,285260,100,35,5
441978206,1007228.25,532925,34,15,1
427389334,1005175.68,523529,36,12,2
940472125,1001839.40,216380,150,41,9
262652154,990570.00,267000,80,37,8
842070363,977760.00,776000,17,3,0
402923680,976307.31,328723,65,24,6
5079260977,972279.00,281820,105,30,5
884534574,967789.86,287178,78,23,9
214660830,959414.10,188490,130,53,12
1456315581,957681.12,263824,81,44,5
437953148,957441.60,517536,24,7,4
8384009959,956503.30,244630,104,39,7
8565788031,955503.00,222210,102,36,12
1805209761,936564.30,445983,61,13,1
1050373324,933169.00,224860,102,31,12
745830824,917551.60,684740,13,7,0
5535359077,904105.00,247700,90,25,10
228575061,901894.79,320959,66,25,4
1302240955,888524.40,271720,84,31,5
382333319,882300.30,474355,28,16,1
7391093771,879951.60,543180,21,7,2
5416905200,879438.82,260189,93,25,7
556925447,863968.40,155390,162,48,15
6407555829,851850.00,631000,20,5,0
1718988440,843782.40,164480,159,58,8
523432114,841599.54,241146,84,35,6
321465702,839717.89,449047,35,14,1
6135739669,836514.00,221300,111,39,5
1307951914,835356.69,384957,65,14,1
6763188210,834614.80,502780,15,7,3
7253605088,828422.10,278930,77,30,3
7308892270,817308.00,272436,102,26,2
1490855076,812886.00,222100,140,32,3
1834953983,798426.70,257557,78,34,3
222371992,787176.52,221117,80,32,8
1975511634,786130.80,287960,66,19,5
1778735152,764648.77,272117,58,21,6
6838814217,759230.00,165050,125,45,10
5498553002,754330.80,105060,220,86,14
7142379616,754186.14,477333,31,9,0
1274270464,745536.21,350017,40,11,4
2016234531,741150.72,289512,52,18,5
552573862,739950.68,276101,65,21,4
1125941584,734461.12,424544,23,10,2
1845968090,726312.40,143540,135,47,13
7237911265,723020.00,289208,55,15,5
876318330,715737.00,290950,65,17,3
341738060,702122.00,351061,32,16,2
907208028,697130.88,246336,64,13,8
6593363320,694772.80,184780,70,42,8
7019396714,691359.66,324582,52,17,1
5916727697,686623.40,262070,72,20,3
6341860100,686609.17,302471,52,15,3
8384202277,683976.30,191590,106,27,7
1006693509,681305.94,222649,68,26,6
5517050721,678074.40,183760,89,40,6
5778374892,676196.76,206788,95,24,6
107667493,671356.12,236393,61,31,3
535690536,670510.72,380972,29,9,2
233627833,668835.00,267534,63,19,3
7147616538,666615.15,220005,69,18,8
7487977835,665261.10,351990,30,13,2
2063728475,658572.60,162210,108,46,6
6362161783,654627.60,178860,95,47,3
965250630,636405.20,374356,25,15,0
866110424,625084.10,160690,124,35,6
7257559969,622751.22,228114,55,26,4
5081780723,617198.40,197820,76,22,7
5948236418,610499.40,148540,97,38,10
6806333452,602967.14,220061,43,27,5
2060511894,600880.00,406000,13,5,2
5290545108,599913.24,161267,87,35,8
1861261813,599305.00,171230,95,35,5
5211730026,598572.00,191850,80,24,6
7201103244,596480.00,466000,16,4,0
214594811,591815.00,129500,92,45,13
2044254098,583944.00,243310,49,17,4
365306614,583577.40,188860,55,28,7
7997722479,577720.00,444400,11,3,1
5042200125,573199.97,252511,56,17,2
6314731992,573041.65,266531,31,8,6
245815610,571571.49,263397,54,21,0
1752936447,570316.00,167740,92,26,7
5650579394,567546.70,238465,50,16,4
1889679858,567448.64,164956,86,26,8
7891521464,567202.40,240340,63,21,1
5098165668,558175.00,207500,49,20,6
6877389384,557520.00,242400,51,23,1
6146553281,557135.52,215944,55,21,4
114798182,552497.79,330837,34,11,0
224573,550429.80,295930,43,11,1
1406739195,547125.81,236851,58,21,1
1794996088,544585.60,161120,82,32,6
34623039,543656.40,222810,43,17,5
5621603359,537479.82,175647,87,23,5
130629565,531792.96,216176,65,17,3
1251849017,531649.18,235243,41,15,4
5636837862,528208.68,212132,40,13,7
5239126731,521382.40,407330,16,4,0
894332265,517038.68,164662,79,25,6
6688667304,511589.40,348020,14,11,0
1081115112,505407.60,147780,84,36,5
276626631,504696.00,197920,41,18,6
7711751504,503318.40,241980,50,6,4
108429409,498587.51,189577,52,17,6
1875667875,491775.90,268730,33,10,2
1168127132,488145.92,190682,52,18,5
6954229129,483000.00,276000,26,13,1
486317924,476951.22,168534,61,24,5
7601094473,475156.22,218966,46,17,2
5512689999,466062.40,122648,79,37,9
5190526057,464656.50,201150,54,19,2
6348080605,462003.90,294270,16,7,2
6800547719,459290.70,300190,26,9,0
5231769125,447753.36,217356,44,14,2
595108249,445903.18,229847,50,8,2
7025161930,445568.00,151040,101,28,1
6020440650,444717.70,119870,115,42,3
822174593,436300.80,104880,87,43,10
1917849738,434160.00,201000,54,14,2
6453587748,433710.00,289140,20,10,0
178356897,431893.19,172069,66,15,4
5617592535,430760.10,112470,77,32,11
7793167398,427022.40,254180,26,14,0
153154885,422164.60,295220,16,9,0
478643727,420859.60,148190,68,22,5
7869436979,417000.00,300000,18,7,0
5272237890,415800.00,110000,95,31,9
2123078719,413952.00,179200,46,15,4
1071269018,402490.40,238160,25,8,2
815875708,400416.03,283983,17,8,0
5138278027,400256.00,188800,41,17,2
7371089637,396000.00,300000,14,6,0
6436304786,395222.10,182130,34,11,5
6972248779,394935.00,116500,70,33,7
866061354,394175.31,247909,15,8,2
6764540804,393222.20,250460,16,7,2
8235971308,386400.00,80000,86,49,15
8694756025,383635.20,82680,103,37,15
8998643108,383040.00,84000,100,42,13
7419733002,382604.25,106575,98,37,5
542849945,381572.89,158329,45,22,3
606215844,380926.26,162789,56,16,3
5291793285,380064.00,158360,53,19,3
8938598970,379251.60,83720,98,45,12
8546946007,378924.00,83280,104,37,14
7688752030,378840.00,84000,106,35,14
1425455731,378216.40,165160,70,13,2
7484512047,375660.00,83480,103,39,13
7285256796,375543.60,83640,100,43,12
8621802247,375200.00,83750,104,38,13
8890787073,375184.40,83560,100,43,12
5322807503,374100.00,215000,34,10,1
1606247586,373942.80,148390,50,14,6
8618498484,372960.00,84000,113,27,15
439302641,371756.00,273350,12,8,0
8913583565,369466.40,82840,105,37,13
7228834102,369252.00,284040,11,3,1
5920178668,365769.90,185670,37,10,3
5739306966,365697.00,161100,40,9,6
1293857911,365650.00,71000,123,54,13
1858977967,365310.00,135300,68,24,3
6163080501,361963.80,199980,34,9,2
8763483648,361468.40,83480,101,44,10
614733799,361039.80,149190,52,20,3
6458650784,359261.76,102063,86,32,7
7076373256,358566.40,82240,103,41,11
8366957409,358387.20,82960,105,39,11
7710549814,358296.40,116330,64,38,3
5296644647,358254.60,173910,44,14,2
319750420,358070.65,135121,55,20,5
8717775771,356044.80,78080,100,42,13
8266163145,354868.80,82720,103,42,10
5340992450,354398.00,79640,91,48,11
6747525772,353638.41,185151,44,9,2
8706371785,353424.00,79600,102,34,14
8624143596,353289.60,83520,106,39,10
8914987987,352808.40,81480,108,35,12
8694912795,352636.80,80880,103,41,11
8638440651,352285.60,83480,110,34,11
8881859447,352124.40,83640,107,38,10
545049612,350937.60,230880,19,11,0
6872505406,350695.80,128460,70,21,4
8910521575,350661.60,81360,102,43,10
8877584698,350280.00,84000,102,45,8
8843658549,349545.60,82440,109,35,11
8287610383,349440.00,84000,113,31,11
716419645,349387.20,102160,103,33,4
6598510840,348480.00,79200,94,52,9
8722193450,347072.40,82440,107,38,10
8810583898,346957.60,78320,96,49,10
7303700746,346276.80,83040,109,36,10
7871774811,346110.00,83000,98,43,9
8101567814,346104.00,83600,107,39,9
8643077568,346062.00,82200,114,29,12
8532130731,344937.60,83520,111,34,10
8617061078,343872.00,79600,101,37,12
7039625083,343786.00,82840,103,44,8
8651892283,343416.00,83760,109,37,9
8301907463,343077.20,81880,108,37,10
8862031331,342280.00,79600,95,45,10
8995853349,342087.60,83640,106,41,8
8542800305,340903.20,83760,107,40,8
6546134482,340801.20,82920,101,40,9
8948437237,340641.60,82680,97,45,8
8681456617,340000.00,80000,101,38,11
6981175804,339945.60,83320,103,45,7
505679114,339814.80,261396,11,3,1
8832355308,339636.00,81840,103,44,8
8910273319,339323.20,82360,108,38,9
8798503907,339289.60,81560,113,31,11
8647789203,339148.80,81920,107,39,9
8936348105,338488.40,82760,113,32,10
8974472373,338462.40,79080,103,35,12
8716690062,338418.00,83560,101,48,6
6194588434,338400.00,80000,106,39,10
7567254612,338313.60,82920,117,27,11
7477632349,337932.00,83440,115,30,10
8879120810,337714.00,83800,109,38,8
8696562992,337600.00,80000,106,32,12
5470214030,336005.60,82760,111,35,9
1692134083,336000.00,80000,104,42,9
8809173040,335843.20,82720,107,33,10
8635322362,335792.80,78640,97,50,8
7158587752,335556.80,83680,110,37,8
1047037014,335486.00,101050,93,33,4
7038813133,334697.20,79880,97,44,9
7936587770,334400.00,80000,105,41,9
7078319238,334400.00,80000,105,41,9
8726001018,334368.00,82560,108,39,8
5344488908,334267.20,80160,109,36,10
7608930488,334071.20,81680,106,41,8
8426822591,333043.20,80640,118,25,12
8998044550,332766.00,83400,111,36,8
8787477666,332640.00,84000,109,39,7
8811870038,332424.00,82080,104,37,9
8858643574,332000.00,80000,99,42,9
8977028555,332000.00,80000,99,42,9
7144149358,331821.00,144900,51,16,3
8745068795,331764.80,82120,105,43,7
8841014427,331733.20,83560,112,35,8
5020007615,331372.80,83680,109,39,7
8800863090,330400.00,80000,104,43,8
7524247313,329834.40,81240,111,35,9
7253646900,329815.20,81840,116,29,10
8647385332,329718.40,78880,112,32,11
8952139152,329491.20,83840,100,51,4
8891013231,329440.00,82360,100,50,5
5134927498,329351.20,82960,112,35,8
6975757712,329280.00,84000,111,37,7
863751097,329225.60,82720,101,49,5
8789784167,328996.80,83080,109,39,7
8991569308,328911.20,83480,110,38,7
8184485106,328306.80,79880,97,38,10
6662792621,328078.80,77560,105,26,14
