userId,score,purpleStones,rare,epic,legendary
7946165379,0.00,0,3,2,0
8052890722,0.00,0,4,1,0
7293132425,0.00,0,4,1,0
7651097970,0.00,0,4,0,1
7587372817,0.00,0,3,2,0
7506325166,0.00,0,4,1,0
7253822145,0.00,0,2,3,0
7651906186,0.00,0,2,3,0
7295434458,0.00,0,4,1,0
7719552384,0.00,0,4,1,0
7447795296,0.00,0,4,1,0
7261970476,0.00,0,4,1,0
7284840947,0.00,0,4,1,0
7658333015,0.00,0,1,4,0
8057485794,0.00,0,3,2,0
7328559720,0.00,0,2,3,0
7337981402,0.00,0,5,0,0
7668388193,0.00,0,2,2,1
6599622283,0.00,0,4,1,0
7331193387,0.00,0,5,0,0
7809519300,0.00,0,3,2,0
7881719511,0.00,0,3,1,1
7562699277,0.00,0,2,3,0
7603559673,0.00,0,4,0,1
8049910291,0.00,0,2,2,1
7200426117,0.00,0,3,1,1
7603862957,0.00,0,2,3,0
7827744125,0.00,0,3,2,0
7259889671,0.00,0,2,2,1
7715638468,0.00,0,4,1,0
7040878344,0.00,0,5,0,0
7246820765,0.00,0,4,1,0
7568805345,0.00,0,5,0,0
7913207979,0.00,0,2,3,0
7399780111,0.00,0,3,2,0
7360953331,0.00,0,2,1,2
7829482585,0.00,0,3,2,0
8130709602,0.00,0,4,1,0
7443670567,0.00,0,5,0,0
7566964770,0.00,0,3,1,1
8034075160,0.00,0,4,1,0
7563414554,0.00,0,3,2,0
7383732296,0.00,0,4,0,1
7402563497,0.00,0,5,0,0
7422803005,0.00,0,3,1,1
7550386714,0.00,0,5,0,0
7214898897,0.00,0,4,1,0
7247231354,0.00,0,3,2,0
8140704053,0.00,0,3,2,0
7611633557,0.00,0,3,1,1
6804502720,0.00,0,0,3,2
6906635401,0.00,0,2,3,0
8159299133,0.00,0,5,0,0
7294543463,0.00,0,2,3,0
7893144827,0.00,0,4,1,0
7240781732,0.00,0,4,1,0
8183122625,0.00,0,4,1,0
7322654275,0.00,0,4,0,1
7671518440,0.00,0,4,1,0
6406702202,0.00,0,2,3,0
7714591542,0.00,0,2,2,1
1012333267,0.00,0,21,6,3
7925415310,0.00,0,3,2,0
7839616686,0.00,0,5,0,0
8150645632,0.00,0,4,1,0
6714747472,0.00,0,4,1,0
7226919931,0.00,0,3,2,0
7037081725,0.00,0,5,0,0
8144149558,0.00,0,5,0,0
7312808427,0.00,0,4,1,0
7849516835,0.00,0,3,1,1
7324571609,0.00,0,5,0,0
7307199305,0.00,0,4,1,0
7926680274,0.00,0,4,1,0
7892042370,0.00,0,4,1,0
7830614771,0.00,0,3,2,0
7536154425,0.00,0,4,1,0
7699536336,0.00,0,3,2,0
7936912834,0.00,0,3,2,0
7358870745,0.00,0,5,0,0
7395389471,0.00,0,3,1,1
8071738558,0.00,0,2,3,0
7396316857,0.00,0,3,2,0
7340685524,0.00,0,3,2,0
7212689008,0.00,0,2,3,0
7212753625,0.00,0,5,0,0
7545843603,0.00,0,4,0,1
7539969163,0.00,0,4,1,0
7261799685,0.00,0,5,0,0
7906702269,0.00,0,2,2,1
7794444872,0.00,0,4,1,0
7860790017,0.00,0,2,2,1
7632186437,0.00,0,4,0,1
7301925801,0.00,0,3,2,0
7019637573,0.00,0,2,3,0
7720691193,0.00,0,2,3,0
7522641358,0.00,0,2,3,0
7840221737,0.00,0,5,0,0
7200900062,0.00,0,2,3,0
7955324678,0.00,0,4,1,0
7222568488,0.00,0,4,1,0
7526476998,0.00,0,4,1,0
6517810799,0.00,0,3,2,0
7341568686,0.00,0,4,1,0
6694826357,0.00,0,4,1,0
6617342749,0.00,0,2,3,0
7241870470,0.00,0,3,2,0
6845707941,0.00,0,4,0,1
7565252726,0.00,0,2,3,0
7031179122,0.00,0,5,0,0
7774981885,0.00,0,3,2,0
7208373305,0.00,0,3,2,0
7487006956,0.00,0,4,1,0
7221845776,0.00,0,4,0,1
7326035397,0.00,0,3,2,0
7797361115,0.00,0,4,1,0
7361163315,0.00,0,5,0,0
8043455852,0.00,0,5,0,0
8090974748,0.00,0,4,1,0
7382154525,0.00,0,3,2,0
7491174515,0.00,0,1,4,0
7801693530,0.00,0,5,0,0
7168176014,0.00,0,3,1,1
7583000220,0.00,0,4,1,0
8018851314,0.00,0,2,3,0
7361092470,0.00,0,3,2,0
7136360208,0.00,0,5,0,0
7619542360,0.00,0,2,2,1
7405192196,0.00,0,2,2,1
7198709380,0.00,0,2,3,0
7730078284,0.00,0,2,3,0
7189944387,0.00,0,2,3,0
7930298518,0.00,0,3,2,0
7211975178,0.00,0,4,1,0
7705809737,0.00,0,3,1,1
7846850239,0.00,0,4,1,0
7908490229,0.00,0,4,0,1
7720347128,0.00,0,1,4,0
7443751308,0.00,0,3,2,0
7711653142,0.00,0,4,1,0
7213233254,0.00,0,1,4,0
6709040304,0.00,0,5,0,0
7396130951,0.00,0,2,3,0
7807565898,0.00,0,5,0,0
6757501058,0.00,0,2,3,0
7149997794,0.00,0,4,0,1
7655911649,0.00,0,4,1,0
7893181426,0.00,0,3,1,1
7939676820,0.00,0,2,3,0
7023426876,0.00,0,5,0,0
8112592539,0.00,0,4,1,0
7287622146,0.00,0,4,1,0
7438471815,0.00,0,5,0,0
7455400924,0.00,0,3,1,1
7403812675,0.00,0,4,1,0
7468322689,0.00,0,2,2,1
7304753674,0.00,0,1,4,0
7461067080,0.00,0,4,1,0
6381975402,0.00,0,3,2,0
7850567396,0.00,0,3,1,1
7280921261,0.00,0,4,1,0
7664629407,0.00,0,3,1,1
7817083971,0.00,0,3,2,0
7904700009,0.00,0,3,2,0
7566921998,0.00,0,5,0,0
7034381213,0.00,0,4,0,1
6561910476,0.00,0,4,1,0
7729377721,0.00,0,2,3,0
7915650827,0.00,0,4,1,0
7662256239,0.00,0,4,1,0
7296476762,0.00,0,4,1,0
7547419016,0.00,0,5,0,0
7768891030,0.00,0,4,1,0
7732745668,0.00,0,4,1,0
7899184257,0.00,0,5,0,0
7513092569,0.00,0,4,1,0
7566038295,0.00,0,4,1,0
7697269319,0.00,0,2,3,0
7181746374,0.00,0,3,2,0
7244212568,0.00,0,4,1,0
7161631511,0.00,0,3,2,0
7175518304,0.00,0,4,1,0
7572200228,0.00,0,5,0,0
7673085021,0.00,0,4,0,1
7659356896,0.00,0,4,1,0
7213484628,0.00,0,3,2,0
7343504942,0.00,0,4,1,0
7353357165,0.00,0,4,1,0
7930332359,0.00,0,4,0,1
8077135571,0.00,0,5,0,0
7443680668,0.00,0,3,1,1
7926077423,0.00,0,3,1,1
7676690626,0.00,0,5,0,0
7365806458,0.00,0,5,0,0
7308146547,0.00,0,4,0,1
8139859035,0.00,0,5,0,0
8169343530,0.00,0,3,2,0
7442977361,0.00,0,1,3,1
6571079999,0.00,0,5,0,0
7348969020,0.00,0,3,2,0
7439938168,0.00,0,4,1,0
7205131418,0.00,0,3,2,0
7298039785,0.00,0,4,1,0
7189203570,0.00,0,2,1,2
7716283686,0.00,0,5,0,0
6912011641,0.00,0,3,2,0
7180841791,0.00,0,2,3,0
7887322018,0.00,0,3,2,0
7865720130,0.00,0,4,1,0
7982920995,0.00,0,5,0,0
7091709168,0.00,0,3,2,0
7188716866,0.00,0,3,1,1
6252674682,0.00,0,3,1,1
7427363275,0.00,0,3,2,0
7343503683,0.00,0,5,0,0
7344607188,0.00,0,2,3,0
7287187612,0.00,0,5,0,0
7020299290,0.00,0,5,0,0
7093261667,0.00,0,3,2,0
7359618404,0.00,0,3,1,1
7245115773,0.00,0,5,0,0
7625535991,0.00,0,4,1,0
6402146908,0.00,0,3,1,1
7299276197,0.00,0,3,2,0
7839420651,0.00,0,4,1,0
7747577136,0.00,0,5,0,0
7484702860,0.00,0,4,1,0
7757547082,0.00,0,5,0,0
7088564284,0.00,0,3,2,0
7957527095,0.00,0,4,1,0
7122927289,0.00,0,2,3,0
7611341581,0.00,0,3,2,0
7648944437,0.00,0,3,2,0
7775555690,0.00,0,4,1,0
7024809580,0.00,0,5,0,0
7138667855,0.00,0,2,3,0
7719674426,0.00,0,3,2,0
7795375944,0.00,0,2,3,0
7920508343,0.00,0,4,1,0
7883091478,0.00,0,3,1,1
7876557901,0.00,0,1,2,2
7293107310,0.00,0,4,1,0
8105642109,0.00,0,4,0,1
7488833081,0.00,0,2,1,2
7896417846,0.00,0,3,2,0
8173441183,0.00,0,3,2,0
7677468111,0.00,0,3,2,0
7662869887,0.00,0,5,0,0
8043899800,0.00,0,4,1,0
7917801700,0.00,0,4,1,0
8014480839,0.00,0,3,2,0
6612687177,0.00,0,3,1,1
7213232306,0.00,0,3,2,0
7058719084,0.00,0,2,2,1
7810201500,0.00,0,4,1,0
7645173187,0.00,0,4,1,0
7629887244,0.00,0,4,1,0
6937499081,0.00,0,4,0,1
7853546305,0.00,0,3,2,0
7230197767,0.00,0,3,2,0
7789780700,0.00,0,3,2,0
8176432894,0.00,0,4,1,0
7390410322,0.00,0,4,1,0
7649013672,0.00,0,3,2,0
8112882339,0.00,0,2,2,1
7449521822,0.00,0,5,0,0
6686527693,0.00,0,2,2,1
7394357126,0.00,0,4,1,0
7037535243,0.00,0,3,1,1
8176923525,0.00,0,3,2,0
8140499984,0.00,0,3,2,0
8005210138,0.00,0,4,1,0
8023582582,0.00,0,2,3,0
6502935781,0.00,0,4,1,0
8060035860,0.00,0,3,2,0
7710338019,0.00,0,5,0,0
7127309186,0.00,0,4,1,0
7951527846,0.00,0,4,1,0
7457722931,0.00,0,3,2,0
7750886213,0.00,0,3,0,2
7475381621,0.00,0,4,1,0
7937796140,0.00,0,2,2,1
7353508862,0.00,0,4,1,0
7202106588,0.00,0,5,0,0
7766475990,0.00,0,4,1,0
8186743438,0.00,0,4,1,0
7778783090,0.00,0,3,2,0
7166516034,0.00,0,2,3,0
7033633603,0.00,0,2,2,1
6475293294,0.00,0,4,1,0
7587114404,0.00,0,4,1,0
7342220075,0.00,0,4,1,0
7471076457,0.00,0,5,0,0
7358584348,0.00,0,2,3,0
7256473931,0.00,0,3,2,0
7413338317,0.00,0,2,3,0
6450237965,0.00,0,4,1,0
7823187504,0.00,0,2,2,1
7991169133,0.00,0,4,1,0
7933266935,0.00,0,4,1,0
8074000150,0.00,0,4,1,0
7269203483,0.00,0,4,0,1
7370832517,0.00,0,4,0,1
7430975850,0.00,0,4,1,0
7259781976,0.00,0,5,0,0
7914249167,0.00,0,4,1,0
7679672073,0.00,0,4,1,0
8099662321,0.00,0,4,1,0
7298811554,0.00,0,3,2,0
6991313483,0.00,0,2,2,1
7879319588,0.00,0,3,1,1
7088965914,0.00,0,3,2,0
6409333415,0.00,0,3,1,1
7496207857,0.00,0,3,2,0
7906201086,0.00,0,4,1,0
7323031989,0.00,0,5,0,0
7474346786,0.00,0,3,2,0
7316638136,0.00,0,4,1,0
7283083116,0.00,0,3,2,0
7253540688,0.00,0,3,2,0
7362254119,0.00,0,3,2,0
7159875958,0.00,0,3,2,0
7301051701,0.00,0,4,1,0
7987649895,0.00,0,4,1,0
7127692367,0.00,0,3,2,0
7827039539,0.00,0,5,0,0
7076516518,0.00,0,5,0,0
8054680526,0.00,0,4,1,0
7938461508,0.00,0,3,1,1
7595897025,0.00,0,4,1,0
7836668044,0.00,0,2,2,1
7379571452,0.00,0,4,1,0
7878032792,0.00,0,4,0,1
7051822462,0.00,0,2,1,2
6752490752,0.00,0,2,1,2
7284604678,0.00,0,5,0,0
6450767029,0.00,0,5,0,0
7444384898,0.00,0,4,1,0
7730227284,0.00,0,3,2,0
7812308781,0.00,0,5,0,0
7808431399,0.00,0,1,4,0
7039974708,0.00,0,3,1,1
7915909861,0.00,0,4,0,1
8081337177,0.00,0,2,3,0
7309288074,0.00,0,2,3,0
6700785677,0.00,0,2,3,0
7292633146,0.00,0,5,0,0
7920892743,0.00,0,2,2,1
7832142281,0.00,0,3,2,0
7321517632,0.00,0,4,1,0
6744704570,0.00,0,5,0,0
7673844677,0.00,0,3,1,1
7482851979,0.00,0,3,1,1
7779538828,0.00,0,3,1,1
7016800796,0.00,0,5,0,0
7755736052,0.00,0,5,0,0
7764423359,0.00,0,3,1,1
7347076016,0.00,0,3,2,0
7835966125,0.00,0,3,1,1
7575881189,0.00,0,3,2,0
7444593842,0.00,0,5,0,0
7742480216,0.00,0,3,1,1
7593442725,0.00,0,4,1,0
7943264146,0.00,0,4,1,0
7054411788,0.00,0,2,3,0
7155786629,0.00,0,2,2,1
7031792643,0.00,0,2,3,0
6317866858,0.00,0,3,2,0
7236636829,0.00,0,5,0,0
7394317756,0.00,0,4,1,0
7428971287,0.00,0,4,0,1
7086079653,0.00,0,3,2,0
6931768421,0.00,0,4,0,1
7389772361,0.00,0,4,1,0
7047876679,0.00,0,3,2,0
7408852592,0.00,0,3,2,0
7206399272,0.00,0,4,1,0
7233901119,0.00,0,3,2,0
7173189635,0.00,0,4,1,0
8062061979,0.00,0,3,2,0
7597598081,0.00,0,4,1,0
7238659705,0.00,0,3,2,0
7064229587,0.00,0,3,2,0
7041219924,0.00,0,4,1,0
7409532473,0.00,0,3,2,0
7678259047,0.00,0,4,1,0
6986420069,0.00,0,4,1,0
7469699740,0.00,0,5,0,0
7769361591,0.00,0,4,1,0
7884328841,0.00,0,3,2,0
8151854111,0.00,0,1,4,0
7777223546,0.00,0,3,2,0
6801399583,0.00,0,4,1,0
7222591532,0.00,0,2,3,0
7400740626,0.00,0,4,0,1
7671796726,0.00,0,3,1,1
7702461431,0.00,0,2,3,0
7128149389,0.00,0,4,1,0
7739301882,0.00,0,3,2,0
7323884274,0.00,0,4,1,0
7488357671,0.00,0,2,3,0
7320145398,0.00,0,4,1,0
7116517747,0.00,0,4,1,0
6844110279,0.00,0,3,0,2
7444270654,0.00,0,4,1,0
7462006880,0.00,0,4,1,0
7980353676,0.00,0,2,3,0
7590421133,0.00,0,4,1,0
7466347178,0.00,0,4,1,0
7457688126,0.00,0,4,1,0
7629530078,0.00,0,4,1,0
7267851891,0.00,0,3,1,1
7856255615,0.00,0,3,1,1
7747902145,0.00,0,2,3,0
7228744959,0.00,0,4,1,0
7537027667,0.00,0,5,0,0
7811809339,0.00,0,3,2,0
7657416023,0.00,0,3,1,1
8078548922,0.00,0,4,1,0
7269577411,0.00,0,2,3,0
7248645304,0.00,0,4,1,0
7480555444,0.00,0,3,2,0
7832473041,0.00,0,4,1,0
7440368783,0.00,0,3,2,0
7751245852,0.00,0,3,2,0
7271498410,0.00,0,4,1,0
7196645322,0.00,0,3,1,1
6888725369,0.00,0,2,1,2
7733496440,0.00,0,4,1,0
7270105542,0.00,0,4,1,0
7029584718,0.00,0,5,0,0
7255685094,0.00,0,2,3,0
7302799949,0.00,0,3,2,0
7642903292,0.00,0,3,2,0
8149010993,0.00,0,4,1,0
6227814722,0.00,0,5,0,0
7943764157,0.00,0,4,1,0
7315884538,0.00,0,3,2,0
7259245868,0.00,0,2,3,0
6987943695,0.00,0,2,2,1
7282266557,0.00,0,5,0,0
7215547211,0.00,0,4,1,0
7245737945,0.00,0,3,2,0
7739504118,0.00,0,3,0,2
7943234610,0.00,0,3,1,1
7119789966,0.00,0,4,1,0
7568289354,0.00,0,2,2,1
7464441090,0.00,0,5,0,0
7567600202,0.00,0,5,0,0
7178794658,0.00,0,5,0,0
8162799431,0.00,0,4,1,0
7551087103,0.00,0,3,0,2
7446328918,0.00,0,5,0,0
7775453004,0.00,0,5,0,0
7122400625,0.00,0,4,1,0
6512065847,0.00,0,2,3,0
7723478419,0.00,0,4,1,0
7592012562,0.00,0,1,4,0
7282113959,0.00,0,3,2,0
7165882018,0.00,0,5,0,0
6983739596,0.00,0,4,1,0
7736312619,0.00,0,2,2,1
7649414539,0.00,0,4,1,0
8128616758,0.00,0,4,1,0
7067080921,0.00,0,5,0,0
7105346181,0.00,0,4,1,0
8070856636,0.00,0,4,0,1
7045863654,0.00,0,2,3,0
7573425433,0.00,0,4,0,1
8028646532,0.00,0,4,1,0
7922387264,0.00,0,3,2,0
7110479553,0.00,0,3,2,0
7345546042,0.00,0,4,1,0
8146613107,0.00,0,3,2,0
7782587407,0.00,0,3,2,0
7939742863,0.00,0,3,1,1
7466171049,0.00,0,3,2,0
7044860674,0.00,0,5,0,0
7698920540,0.00,0,3,0,2
8075237011,0.00,0,5,0,0
6832170853,0.00,0,5,0,0
7078945244,0.00,0,4,1,0
7487978175,0.00,0,4,1,0
7838349641,0.00,0,3,2,0
7550609012,0.00,0,4,0,1
7581957920,0.00,0,4,0,1
8097870367,0.00,0,3,2,0
7483226228,0.00,0,5,0,0
7080497421,0.00,0,4,0,1
8135259392,0.00,0,4,1,0
7152533581,0.00,0,3,2,0
8032756585,0.00,0,3,2,0
7215586238,0.00,0,3,2,0
6348263385,0.00,0,4,1,0
7434525129,0.00,0,5,0,0
7893407940,0.00,0,3,2,0
7286766876,0.00,0,2,2,1
7061020553,0.00,0,1,3,1
7201295805,0.00,0,5,0,0
7824084832,0.00,0,3,2,0
7201926752,0.00,0,2,2,1
7488473957,0.00,0,2,2,1
8161503899,0.00,0,3,1,1
7469941669,0.00,0,3,2,0
6382534483,0.00,0,4,1,0
7223730174,0.00,0,4,1,0
7689651004,0.00,0,3,1,1
7885359633,0.00,0,3,2,0
8037382360,0.00,0,2,2,1
6879792318,0.00,0,4,1,0
7513900248,0.00,0,2,3,0
6784511777,0.00,0,4,1,0
7289747777,0.00,0,3,2,0
7788921180,0.00,0,4,1,0
7654232650,0.00,0,4,1,0
7955166948,0.00,0,3,2,0
7763426171,0.00,0,4,0,1
7991587866,0.00,0,3,2,0
7253922383,0.00,0,4,1,0
7517726291,0.00,0,3,2,0
8114838648,0.00,0,3,1,1
7658432680,0.00,0,3,2,0
7228077318,0.00,0,5,0,0
7617891114,0.00,0,4,1,0
7242346451,0.00,0,4,1,0
6681184088,0.00,0,4,1,0
8089510247,0.00,0,3,2,0
8008229112,0.00,0,3,2,0
6896487590,0.00,0,4,1,0
7408299965,0.00,0,3,1,1
7768771195,0.00,0,4,1,0
6628031379,0.00,0,4,1,0
7553282415,0.00,0,3,2,0
7167995917,0.00,0,4,0,1
7143689432,0.00,0,4,1,0
8025167331,0.00,0,3,2,0
7422651539,0.00,0,5,0,0
7571798970,0.00,0,2,2,1
7594720593,0.00,0,4,0,1
7798972234,0.00,0,2,3,0
7709639158,0.00,0,5,0,0
7805836962,0.00,0,3,2,0
7775692343,0.00,0,4,1,0
7603621092,0.00,0,1,3,1
7199927892,0.00,0,4,1,0
7964464773,0.00,0,3,2,0
6479710766,0.00,0,2,2,1
7410423576,0.00,0,4,1,0
7248106736,0.00,0,4,1,0
7915627665,0.00,0,5,0,0
7488719491,0.00,0,2,3,0
7861073469,0.00,0,2,2,1
7334937887,0.00,0,4,1,0
7915462717,0.00,0,4,1,0
7355567774,0.00,0,3,2,0
7499864134,0.00,0,2,3,0
7900667559,0.00,0,5,0,0
7485448995,0.00,0,2,1,2
7433750621,0.00,0,5,0,0
7545630419,0.00,0,2,2,1
7771920900,0.00,0,3,2,0
7058241477,0.00,0,5,0,0
8091838932,0.00,0,5,0,0
8128886099,0.00,0,5,0,0
7589794598,0.00,0,3,2,0
8135039499,0.00,0,3,2,0
7264331935,0.00,0,4,1,0
7052355178,0.00,0,2,3,0
1807087416,0.00,0,8,7,0
6941070885,0.00,0,2,3,0
7121241445,0.00,0,5,0,0
8155833897,0.00,0,5,0,0
7646457857,0.00,0,4,1,0
7715357255,0.00,0,2,2,1
7846871534,0.00,0,5,0,0
6235938101,0.00,0,4,1,0
7097389395,0.00,0,4,1,0
8126454147,0.00,0,3,1,1
7312366294,0.00,0,3,2,0
7581962798,0.00,0,2,1,2
7749446463,0.00,0,3,2,0
7265250574,0.00,0,4,0,1
6884694541,0.00,0,5,0,0
7545630561,0.00,0,2,2,1
7288925299,0.00,0,4,0,1
7277350557,0.00,0,4,1,0
7376618806,0.00,0,5,0,0
7381613945,0.00,0,4,1,0
7578476958,0.00,0,3,1,1
7659990089,0.00,0,3,2,0
7034049178,0.00,0,3,2,0
7078945020,0.00,0,3,1,1
7498191647,0.00,0,5,0,0
7846179711,0.00,0,2,3,0
7226145168,0.00,0,3,1,1
7110419919,0.00,0,2,3,0
7399514345,0.00,0,4,1,0
7401180753,0.00,0,4,0,1
6479188695,0.00,0,4,1,0
7739807696,0.00,0,3,2,0
7360785481,0.00,0,5,0,0
7300890293,0.00,0,3,1,1
7195853727,0.00,0,4,1,0
7066796318,0.00,0,4,1,0
7023289250,0.00,0,5,0,0
7316375995,0.00,0,4,1,0
7445592560,0.00,0,3,2,0
5385263112,0.00,0,3,2,0
7481063908,0.00,0,2,2,1
7353815732,0.00,0,2,2,1
7044084785,0.00,0,5,0,0
7218686317,0.00,0,3,1,1
7271793597,0.00,0,5,0,0
7411250374,0.00,0,4,1,0
6897872274,0.00,0,5,0,0
7663334504,0.00,0,3,2,0
7926559033,0.00,0,2,3,0
7292492914,0.00,0,4,1,0
6554964701,0.00,0,2,3,0
7579827662,0.00,0,3,2,0
8135958731,0.00,0,4,1,0
8154253314,0.00,0,4,1,0
6491665246,0.00,0,4,1,0
7923133403,0.00,0,3,1,1
7644545294,0.00,0,4,1,0
7492549418,0.00,0,4,0,1
7729633682,0.00,0,3,2,0
8048581562,0.00,0,2,2,1
7094946376,0.00,0,5,0,0
7926688814,0.00,0,4,1,0
7436180251,0.00,0,4,1,0
6203207234,0.00,0,3,2,0
7195917728,0.00,0,3,2,0
944958482,0.00,0,5,0,0
7127646651,0.00,0,4,1,0
7281207193,0.00,0,4,1,0
7445346894,0.00,0,4,1,0
6846177231,0.00,0,3,2,0
7304351251,0.00,0,2,3,0
7242865407,0.00,0,3,2,0
7972967886,0.00,0,5,0,0
7732739816,0.00,0,2,2,1
8134768833,0.00,0,4,1,0
7441920021,0.00,0,4,1,0
7388952358,0.00,0,2,1,2
7231872715,0.00,0,2,2,1
7382714494,0.00,0,5,0,0
7882162037,0.00,0,2,3,0
7570659666,0.00,0,4,1,0
7050237457,0.00,0,4,1,0
6311688629,0.00,0,4,1,0
7278394665,0.00,0,5,0,0
6850802245,0.00,0,2,3,0
804304664,0.00,0,3,2,0
7302070632,0.00,0,5,0,0
7679438261,0.00,0,4,1,0
8022727800,0.00,0,3,2,0
5996583044,0.00,0,3,2,0
7140616857,0.00,0,5,0,0
7573389675,0.00,0,3,2,0
7513566094,0.00,0,4,1,0
7752318385,0.00,0,2,2,1
7586783521,0.00,0,1,3,1
7128362468,0.00,0,3,2,0
6998430091,0.00,0,5,0,0
8400749520,0.00,0,3,2,0
7375747520,0.00,0,4,1,0
7328705686,0.00,0,4,1,0
7738300438,0.00,0,3,2,0
7087558804,0.00,0,3,1,1
7233459247,0.00,0,4,1,0
6887164209,0.00,0,3,2,0
7950610239,0.00,0,4,1,0
7050444974,0.00,0,2,2,1
7170266214,0.00,0,3,1,1
7826340338,0.00,0,1,4,0
7928548459,0.00,0,2,3,0
6388930726,0.00,0,4,1,0
7039436866,0.00,0,3,1,1
6702884405,0.00,0,4,1,0
7414735864,0.00,0,5,0,0
7679481146,0.00,0,4,1,0
7711698173,0.00,0,4,1,0
7315827737,0.00,0,3,2,0
7328135127,0.00,0,4,1,0
6956880450,0.00,0,4,1,0
7368496439,0.00,0,4,1,0
7493147432,0.00,0,5,0,0
6968263220,0.00,0,4,0,1
6794369158,0.00,0,4,1,0
7047282045,0.00,0,4,1,0
7273684262,0.00,0,2,1,2
7386799195,0.00,0,4,1,0
7339169137,0.00,0,4,1,0
7797362283,0.00,0,2,3,0
8016944846,0.00,0,4,1,0
7252667956,0.00,0,3,1,1
8157491535,0.00,0,5,0,0
7426491790,0.00,0,4,1,0
7306028912,0.00,0,4,1,0
7702913956,0.00,0,4,0,1
7339952131,0.00,0,4,1,0
7302852111,0.00,0,3,2,0
7344493097,0.00,0,4,1,0
7079676002,0.00,0,2,3,0
6342302932,0.00,0,4,1,0
7164971005,0.00,0,4,0,1
7175290672,0.00,0,3,1,1
7869255224,0.00,0,4,1,0
7859787603,0.00,0,3,2,0
7703025069,0.00,0,5,0,0
