userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7677778674,5232636.50,1150030,150,45,7
1126565403,5065083.84,2221528,22,12,7
1721941977,4909273.95,979895,143,56,9
7201691287,4843633.50,1245150,103,42,6
7817153138,4834049.66,992618,123,48,12
5387693655,4803219.60,1554440,70,33,4
7291861935,4799192.44,912394,131,55,13
1667587222,4531880.00,1691000,45,21,6
6856821968,4440464.12,927028,144,55,7
7319962839,4421692.44,1296684,92,43,2
8124048929,4399436.68,1215314,80,34,8
5786601600,4358197.50,1162186,82,41,7
7055626263,4333546.20,870190,140,46,12
1983366905,4289142.66,2013682,19,18,4
6772107164,4238076.96,1296048,80,29,6
6539285521,4207758.45,928865,146,49,6
1459812830,4157708.80,1624105,57,13,6
7208000567,4116046.80,1210602,79,27,8
490031968,4093440.00,1664000,30,12,8
7014044236,4053792.84,1859538,44,18,2
6147880868,4002692.40,1361460,69,25,5
8166073805,3881696.00,1066400,67,39,8
665234664,3878081.28,1346556,58,20,7
7102294582,3872248.40,946760,109,50,5
6345955249,3851736.00,1375620,56,28,4
6721792583,3848880.00,1218000,79,29,5
1911395018,3777689.44,1671544,46,20,2
7993751882,3764816.40,1399560,63,22,4
6784986419,3706504.80,812830,147,33,11
8097278898,3653280.00,708000,156,60,8
1727756280,3628038.60,1493020,56,19,3
7803084228,3627122.40,1099128,87,21,8
8087185733,3507739.20,974372,97,31,7
6815887681,3229324.56,1488168,30,19,3
1831006583,3217065.68,810344,100,39,8
7694384728,3144566.88,1151856,84,23,2
7932977411,3094000.00,728000,56,53,11
268027060,3001842.00,1266600,47,20,3
7941659185,2992907.44,1080472,67,20,5
488633056,2988661.68,2019366,9,3,3
7459181758,2939058.00,1323900,44,16,3
842070363,2937200.40,1037880,69,18,6
876593218,2842442.88,2238144,2,5,1
8062747063,2841638.72,896416,84,21,7
5156276198,2840032.22,1188298,50,13,5
6833078755,2763902.40,1645180,30,6,2
7225324908,2720572.40,1494820,32,10,2
811439704,2711394.72,909864,76,24,5
981404733,2703400.00,1931000,5,5,2
6259476826,2692232.40,815828,82,26,7
659522951,2661625.77,555663,129,50,10
915611387,2648418.40,642820,89,41,10
451022239,2631230.42,1190602,41,20,2
6388230137,2602861.38,2017722,4,5,1
461160340,2566179.84,763744,90,32,5
1051550488,2511600.00,920000,44,23,6
7564132047,2511085.32,977076,59,16,5
6903773599,2477238.40,1054144,44,17,4
7933975869,2450500.00,754000,85,30,5
8118847248,2446731.36,755164,83,27,6
5734339216,2435193.80,645940,90,29,10
7621971050,2420550.00,1467000,22,11,1
5078869454,2355864.00,795900,79,29,3
6508151935,2343200.00,580000,96,26,13
510639825,2289298.64,729076,89,25,5
1897557211,2266103.40,888668,47,16,6
7430705587,2256800.00,806000,72,26,3
5302704331,2252085.48,1631946,6,4,2
6507699416,2251688.25,529809,133,44,6
6963273911,2224426.60,879220,50,21,4
730151615,2202666.20,1850980,13,2,0
7925672533,2198560.00,728000,54,26,7
1880277027,2187735.07,1310021,26,7,2
7280839203,2184936.00,774800,80,24,3
2132563147,2172049.00,1974590,4,2,0
7034985942,2120162.48,563873,95,37,7
857543172,2117970.00,909000,49,18,3
8154683521,2114104.60,631076,62,31,8
400308021,2112616.80,841680,71,10,5
8018685039,2100163.00,950300,46,15,3
457365559,2076488.48,879868,44,14,5
1011840982,2075301.12,540443,106,36,7
7078831316,2005680.00,548000,92,28,9
5282570639,1996352.32,1691824,2,2,1
7360006299,1978259.82,503374,80,41,9
576894782,1972080.00,1188000,32,8,1
904728553,1966351.42,470419,109,43,8
7606636956,1954080.00,354000,161,57,12
582821744,1945267.74,831311,63,17,2
253668293,1925760.00,1416000,5,7,1
616366938,1908642.33,462141,84,43,10
398165836,1896394.80,943480,25,12,4
6428312504,1881378.96,1694936,2,3,0
6777729604,1879113.60,1806840,4,0,0
802154461,1836591.60,1080348,27,11,1
7497801333,1782240.00,1128000,18,10,1
326682087,1776065.20,487930,110,38,4
223164353,1774952.40,682674,57,11,7
2133121268,1771047.60,1265034,16,8,0
273198411,1756840.00,668000,49,18,6
7249536466,1750632.00,897760,32,11,3
1829612750,1728223.56,914404,17,14,3
6825618482,1714203.00,1269780,14,7,0
7503633941,1713520.16,973591,20,12,2
5963698016,1663421.76,1320176,4,4,1
5164159910,1662007.52,822776,34,16,2
5160038433,1643400.00,1494000,0,0,1
7482248395,1630738.24,1116944,15,7,1
1736242159,1618186.05,1043991,20,5,2
1525677547,1606833.78,723799,40,14,4
7905402865,1597200.00,1331000,4,2,1
6656657766,1595558.40,1078080,17,7,1
7019547351,1560327.24,907167,14,6,4
970546364,1554800.40,863778,26,8,3
7362764993,1551398.16,1027416,13,6,2
5401258355,1547680.00,569000,82,20,3
5342480325,1532066.40,690120,51,17,2
435387874,1524009.30,570790,53,18,6
441438828,1518069.76,1185992,2,2,2
7717658720,1507480.00,446000,79,33,6
1010093125,1499960.49,746249,29,4,6
1526839948,1492470.80,1073720,15,8,0
1329819814,1490265.00,1307250,1,1,1
1081511636,1486020.64,1428866,4,0,0
8020207578,1474426.80,1116990,7,5,1
5715787244,1435857.92,641008,52,14,3
510821661,1434720.00,784000,28,15,1
7303066101,1419509.07,751063,31,6,4
8013354177,1417420.00,262000,138,61,12
565653479,1389028.42,1274338,3,2,0
58868907,1381588.80,1211920,8,2,0
736737015,1380015.63,386559,100,39,4
373056971,1368720.76,1291246,3,1,0
1190456595,1366281.00,1301220,5,0,0
6975347798,1360855.86,498482,80,21,3
7725657238,1357160.00,262000,183,45,10
390115258,1354451.28,496136,50,21,6
8040112162,1352776.32,690192,37,13,2
309067504,1352403.22,420001,67,25,8
1002612407,1349934.30,1153790,8,3,0
284063081,1349624.90,780130,30,11,1
7623614773,1338430.59,910497,22,5,1
384147075,1337220.00,646000,27,10,5
559959288,1330436.58,645843,31,15,3
1472237454,1330117.50,661750,33,16,2
2031054289,1320088.00,857200,16,6,2
842229606,1316307.20,778880,22,9,2
6997354013,1297850.00,1285000,1,0,0
5315938649,1292508.80,885280,12,8,1
6116664663,1284044.80,1035520,8,2,1
542846406,1271899.20,1166880,9,0,0
6376759845,1268866.00,759800,31,12,0
7103257871,1266936.32,1218208,4,0,0
7571509630,1261500.00,290000,139,52,4
815473191,1233487.44,1152792,4,1,0
496939198,1230088.00,687200,25,8,3
519938217,1228920.00,798000,8,2,4
7914665766,1212120.00,234000,132,62,10
1187896467,1194424.32,506112,49,19,3
6743706566,1182321.00,804300,19,6,1
1134515352,1177920.00,409000,82,22,4
7622298574,1174800.00,1068000,4,2,0
1780057518,1173683.20,772160,17,5,2
7183114516,1165341.50,495890,31,18,5
595524663,1160512.19,378017,95,24,4
7957203222,1158355.08,715034,20,14,0
7201103244,1150842.00,1096040,2,1,0
741385364,1150695.20,927980,12,4,0
7277037848,1145023.62,646906,24,11,2
448715519,1144080.00,908000,7,3,1
5880147663,1128540.00,1128540,0,0,0
540147946,1126440.96,1093632,3,0,0
7373544978,1111660.00,896500,8,2,1
7227823386,1101075.00,519375,34,16,3
5707107257,1099385.43,908583,6,5,0
5264963423,1099335.60,434520,53,20,4
6196384305,1093400.00,994000,1,3,0
8016142145,1077428.20,686260,13,8,2
7660393399,1075501.20,968920,1,0,1
6973680201,1063010.00,629000,39,10,0
7709218236,1059575.73,674889,27,10,0
6161935167,1052456.40,515910,32,14,3
7957438831,1051165.86,982398,7,0,0
205665509,1049482.68,330026,54,28,8
1010975870,1047572.80,496480,48,11,3
7731364213,1046180.00,362000,60,23,6
6558292429,1012793.68,436549,42,20,3
431535119,999692.04,613308,24,3,3
5777612832,988795.60,625820,13,5,3
5996583044,987202.10,905690,3,2,0
7114482651,980950.00,784760,13,4,0
5325535418,978893.14,385391,61,21,3
7108194839,972691.20,935280,1,1,0
1068793041,972194.00,486097,30,10,4
1882954913,972068.40,558660,20,8,3
475362009,971578.44,522354,34,14,1
8155107723,966000.00,575000,16,4,4
944958482,964850.00,839000,9,2,0
1807087416,960960.00,924000,1,1,0
5623408008,951695.50,514430,25,10,3
5534354979,948090.00,729300,12,6,0
5416107807,948090.00,561000,28,7,2
5092276545,947288.48,869072,3,2,0
1717982301,941657.60,452720,33,15,3
5825577973,940160.00,940160,0,0,0
7617055114,939064.88,902947,4,0,0
6940861615,933211.20,507180,41,11,1
535690536,923028.30,392778,48,9,6
6759093180,921485.44,703424,16,5,0
7467559052,908160.00,344000,63,27,2
393564236,899109.92,316588,71,21,5
990954612,898990.08,351168,46,20,5
5278925766,895833.93,377989,54,21,2
755683300,893552.40,859185,1,1,0
5683311610,889710.00,631000,16,5,1
65671538,884340.00,578000,12,7,2
1213008615,880080.54,371342,49,16,4
560189662,865333.76,551168,14,11,1
5022832421,853760.00,464000,26,16,1
1279626845,852664.41,523107,15,6,3
5019516605,847743.60,642230,5,9,0
7206141984,844279.50,747150,7,2,0
1343254935,844110.00,339000,47,24,3
422542802,843310.00,499000,35,8,1
7572775730,841692.60,572580,9,6,2
240324260,836883.44,674906,5,3,1
505679114,835806.40,584480,11,4,2
645735067,835375.84,803246,1,1,0
551772560,832003.25,282035,77,26,4
812325627,831850.00,635000,3,6,1
6029274073,829920.00,624000,5,6,1
7869436979,822640.00,728000,4,3,0
1010596987,819182.00,315070,57,21,4
8016691127,817883.50,614950,15,6,0
1015154256,817594.80,592460,12,2,2
1490855076,817528.14,571698,16,9,0
7960790104,799756.23,567203,13,6,1
7594873415,797799.00,263300,68,15,9
6781456497,796000.00,796000,0,0,0
7183935425,792475.74,517958,18,5,2
2100506881,791440.78,577694,22,5,0
270318611,787756.90,685006,5,0,1
7371089637,784300.00,713000,4,2,0
8470725400,782982.40,571520,6,7,1
8394799234,781804.20,570660,14,1,2
6052880764,773397.40,765740,1,0,0
7312960078,770000.00,550000,21,3,1
304567675,767822.00,698020,1,3,0
585323093,765580.00,758000,1,0,0
8458374532,764202.60,553770,6,4,2
7119139790,749998.00,559700,12,4,1
8421786841,747318.00,557700,8,2,2
8272539645,747130.40,557560,12,4,1
1049248385,740939.70,251166,99,22,3
8458472881,737815.50,571950,7,4,1
796224140,736574.60,579980,12,5,0
8481280855,733286.40,555520,7,5,1
8312570734,729192.00,528400,12,2,2
7375382162,728281.40,555940,12,3,1
8415326912,725127.00,557790,11,3,1
1511339605,723808.80,476190,24,6,1
350450110,723400.32,651712,1,0,1
464479046,723041.80,556186,8,4,1
6938368308,712872.40,367460,31,11,3
7931796637,710170.08,514616,14,8,0
323745365,710081.04,381764,25,17,1
8499866203,708900.00,567120,12,1,1
8246041450,708585.60,571440,18,2,0
8421804606,707796.40,557320,12,5,0
497486394,704836.51,646639,6,1,0
7031508438,703647.00,558450,10,2,1
7957775149,703080.00,558000,8,6,0
1272903186,702724.88,576004,13,3,0
5718416241,702460.00,682000,3,0,0
1114566121,701375.36,626228,3,3,0
7271712322,695912.00,584800,3,2,1
8450004376,695350.00,556280,10,5,0
7472177159,693121.38,391594,9,16,2
7644499214,691204.80,443080,17,3,3
1912892211,687268.46,411538,25,14,0
8243109804,685843.20,544320,13,1,1
7509863975,685364.40,543940,10,2,1
1002925630,685362.00,665400,3,0,0
8205916873,683978.40,556080,17,2,0
8465909016,679394.80,570920,3,2,1
397235558,678374.40,385440,22,8,3
8121361563,675575.00,553750,10,4,0
7345400242,675307.62,288593,40,18,4
7221231231,674647.89,566931,13,2,0
8076943375,664591.20,558480,4,5,0
8305426991,660100.00,574000,15,0,0
8050310914,658394.40,535280,11,4,0
8389485612,657920.80,557560,2,2,1
5115231282,655422.72,512049,6,4,1
8120960006,652567.50,557750,2,5,0
7725402384,644298.80,555430,10,2,0
1274270464,642632.48,144088,132,38,10
6600995759,641412.50,557750,9,2,0
2129922780,633729.90,254510,58,17,4
553850350,629174.70,272370,43,16,4
7402461631,627741.30,272931,49,17,3
7073712514,625050.00,463000,14,7,0
8410077119,623060.20,523580,13,2,0
743348433,616000.00,616000,0,0,0
7038125586,614892.89,544153,10,1,0
1183922288,611501.04,493146,4,0,2
8166190177,610843.33,480979,5,4,1
5428900652,610816.00,477200,7,7,0
8461928827,609600.00,240000,44,20,5
6611686260,609574.20,575070,0,2,0
1180182691,606233.60,445760,13,1,2
416526493,605440.00,352000,28,8,2
7074683363,603900.00,495000,3,3,1
1314352002,603772.70,440710,25,4,0
405670923,601296.10,347570,12,17,1
8203133324,601058.70,551430,6,1,0
8139540457,596963.84,438944,11,5,1
6455811944,594880.00,540800,0,0,1
7740872150,591480.00,558000,3,1,0
1406391782,590731.60,500620,2,2,1
126786472,588658.20,361140,23,10,1
1530460668,583915.60,307324,45,15,0
7621456907,579210.00,449000,10,3,1
5032752661,577147.16,351919,22,4,3
479131620,571938.30,405630,2,3,3
225782761,568242.82,400171,14,6,1
8380918725,563442.96,408292,17,7,0
770871852,562864.72,380314,10,6,2
7203677413,560468.00,560468,0,0,0
7391093771,557940.00,547000,2,0,0
394036065,557631.90,531078,2,1,0
1544756804,554684.76,499716,5,2,0
1167677761,554051.86,306106,24,19,0
7049624393,553903.66,390073,17,5,1
1764834889,552000.00,368000,13,9,1
6990367964,551203.00,551203,0,0,0
7817622240,549359.06,284642,41,14,1
6301149340,545403.00,376140,20,5,1
7137111548,544344.00,490400,1,0,1
5028631175,541834.65,368595,12,5,2
299990305,529724.31,375691,7,8,1
6018976994,523992.93,508731,3,0,0
1319359943,523529.06,382138,12,5,1
139246041,522880.00,172000,49,25,8
7219031801,522000.00,450000,3,1,1
1127433411,521419.30,196762,75,20,3
458832463,519670.00,331000,22,5,2
545954218,516321.00,382460,17,6,0
1328868526,509322.72,499336,2,0,0
5055947849,509200.00,380000,12,4,1
6864541436,507561.12,170896,57,30,5
1266042111,503592.72,331311,18,8,1
782132161,498480.00,268000,29,9,3
7140465531,498472.00,479300,1,1,0
1220038226,498139.46,260806,36,15,1
2065381225,496428.00,403600,7,2,1
7042768236,495946.40,171016,71,23,5
8143532564,495621.22,298567,27,13,0
804304664,495485.40,485770,2,0,0
1638785247,495073.39,307499,10,7,3
5591072966,493753.92,280542,23,11,2
5896508558,485780.00,485780,0,0,0
7169306135,482553.84,473092,2,0,0
7981801984,482133.60,477360,1,0,0
7517575512,481286.00,449800,4,1,0
5024095791,476840.00,364000,13,6,0
5160627638,476410.80,337880,19,4,1
5037555439,473480.00,356000,14,3,1
438476031,471577.60,432640,9,0,0
1712114382,469760.00,367000,9,3,1
7951795160,467417.38,383129,12,0,1
7284929685,466014.16,439636,3,1,0
841654608,464799.66,407719,8,2,0
5065482539,463600.00,380000,6,2,1
5017928237,462280.00,364000,18,3,0
1737689731,460122.00,270660,26,8,2
1065914192,456569.30,415063,10,0,0
748902831,456190.00,343000,11,4,1
6226852820,454700.40,295260,14,10,1
7763194818,451056.50,425525,3,1,0
1089457364,450900.40,285380,19,3,3
6114122693,448920.00,348000,13,2,1
5445862223,445740.00,391000,4,0,1
5898580536,444850.00,355880,9,2,1
5049391348,444080.00,364000,9,1,1
5092100277,441560.00,332000,21,4,0
5966457828,441157.12,344654,9,3,1
505939124,439587.20,422680,1,1,0
5052140593,438960.00,372000,12,2,0
494224695,437532.78,172257,51,21,4
470385772,436748.32,408176,4,1,0
1386677381,432693.76,338042,13,5,0
5089056155,431320.00,263000,22,4,3
2120766776,431200.00,392000,7,1,0
5020157460,429570.00,333000,8,7,0
5764942661,428785.56,180162,55,21,2
7281220999,428538.00,332200,5,8,0
1794197937,424756.30,229598,28,9,3
5205400470,415333.60,381040,3,2,0
1830055948,407175.60,339313,4,2,1
6045724002,405366.80,393560,3,0,0
1022055102,405004.56,256332,19,13,0
7494003158,402127.40,375820,1,2,0
7000856934,397898.12,326146,13,3,0
1970420945,397320.00,308000,10,3,1
7086059299,394356.06,312981,10,2,1
139208852,389080.00,274000,7,5,2
7452257204,388672.32,366672,3,1,0
5311925719,388024.26,281177,9,3,2
1926293335,386197.12,260944,15,11,0
7468714637,384780.00,318000,5,2,1
7360096213,382738.85,173185,45,12,4
7395885228,382603.68,265697,17,9,0
5061856362,380880.00,276000,16,4,1
745830824,378761.47,232369,19,8,2
5025670590,376090.00,263000,18,5,1
1023424675,375438.24,347628,5,1,0
7430692417,372820.02,351717,3,1,0
5025668503,372300.00,255000,19,9,0
7086375196,369408.00,355200,4,0,0
5041900572,368560.00,271000,14,4,1
1185535474,366348.06,313118,4,1,1
5005456702,364320.00,276000,16,2,1
5418518677,364210.00,301000,9,4,0
5054703398,360310.00,263000,15,4,1
5078873899,360310.00,263000,16,7,0
5024493568,360310.00,263000,12,5,1
414435554,358305.92,319916,2,0,1
1743345339,356200.00,260000,14,1,2
994336086,355600.00,280000,5,4,1
7294869969,354000.00,300000,5,1,1
7687458170,349859.16,306894,8,2,0
5032347572,349790.00,263000,11,4,1
5014577816,347160.00,263000,20,4,0
2106110535,347160.00,263000,10,4,1
1281093452,346973.00,315430,4,2,0
6348080605,346332.00,260400,18,5,0
8436995688,346296.96,195648,31,12,1
512502011,344530.00,263000,13,6,0
5059480863,344530.00,263000,9,4,1
5073657217,344530.00,263000,13,6,0
5071887565,343140.00,258000,17,2,1
5043328748,341900.00,263000,15,5,0
6861029795,341172.00,291600,7,0,1
2115062113,341040.00,232000,19,6,1
452390659,340817.82,298963,5,3,0
7252002189,339120.00,314000,2,2,0
5016528576,338720.00,232000,14,4,2
1431509805,338451.75,254475,12,7,0
5822426481,337340.45,327515,0,1,0
909668442,332156.00,188725,27,13,1
1875667875,331355.50,278450,7,4,0
5002953179,331200.00,276000,11,3,0
2037158852,330820.00,238000,18,7,0
5099855892,328950.00,255000,16,1,1
1241433422,328753.34,319178,3,0,0
1991316232,328750.00,263000,6,3,1
6824253900,328043.10,271110,8,1,1
1201853658,326485.24,189817,15,9,3
5048377815,326120.00,263000,15,3,0
7137956131,323856.12,272148,10,3,0
6800547719,320448.00,250350,9,3,1
6134014922,318570.00,287000,2,3,0
5009998565,317790.72,305568,4,0,0
498875185,315436.00,286760,7,1,0
1052832246,314170.70,288230,6,1,0
442756763,312645.13,262727,7,4,0
5021102617,311880.00,226000,10,6,1
6041999738,309113.70,294394,2,1,0
5053479815,305080.00,263000,10,2,0
6055604870,300843.90,252810,9,0,1
2133492129,299820.00,263000,11,1,0
591719855,299678.50,290950,0,1,0
319926394,298152.12,250548,10,3,0
5600580750,296259.93,186327,19,10,1
5076611357,293760.00,216000,15,7,0
6207823431,292936.80,281670,1,1,0
7555309305,291358.92,255578,5,3,0
460325191,291200.00,260000,3,3,0
1237797559,290829.44,266816,3,2,0
7219388123,290440.00,212000,6,7,1
5106501384,289749.00,245550,6,4,0
185701209,288540.00,229000,7,3,1
5427142064,287672.43,204023,13,6,1
5137950403,286067.52,201456,7,5,2
896638420,283666.09,216539,9,4,1
1102833966,282885.20,217604,11,3,1
5010411783,282880.00,208000,9,9,0
6138648437,281713.12,227188,9,5,0
2141738087,279460.00,178000,17,10,1
129301243,273518.70,260494,2,1,0
6122901564,272670.00,183000,24,5,1
5067890763,268780.00,178000,11,10,1
5097821498,268320.00,208000,8,7,0
1480317913,264646.48,222392,10,3,0
916110733,264130.88,253972,1,1,0
542930322,262374.40,177280,17,7,1
7604198105,261474.77,253859,0,1,0
1418839514,257065.06,193282,14,3,1
1028493245,253223.10,216430,8,3,0
7378360004,251512.86,204482,4,3,1
5183190740,250296.80,240670,4,0,0
1429627434,249829.60,186440,19,5,0
358234481,248322.95,215933,9,2,0
6704541455,248233.95,183877,10,5,1
5157204681,247331.84,220832,3,3,0
1499861814,247213.20,179140,19,3,1
6499403404,240331.52,231088,1,1,0
1882854320,237300.00,226000,2,1,0
6407555829,236000.00,236000,0,0,0
7393423019,229632.00,220800,1,1,0
7086334768,229476.00,176520,14,2,1
5272272669,226407.80,119162,24,12,3
1657471463,223901.44,199912,6,2,0
880828351,222530.00,187000,6,1,1
5343019184,220221.52,177598,5,3,1
5028926810,219760.00,164000,16,6,0
808164181,219640.00,219640,0,0,0
239905608,218880.00,192000,1,1,1
5039595530,218440.00,172000,12,5,0
680211471,217452.12,157574,13,5,1
7049434673,217108.00,217108,0,0,0
2140371195,215430.00,167000,14,5,0
5344766592,214474.84,208228,3,0,0
5100373117,213811.50,203630,2,1,0
5718943906,213755.10,164427,14,2,1
383266379,212877.72,197109,2,2,0
5318118440,208989.90,142170,15,4,2
5011174471,205200.00,135000,15,9,1
215921860,205000.00,164000,13,4,0
526649874,203919.60,169933,7,1,1
846523374,202753.65,167565,6,5,0
1808395237,202450.80,179160,7,2,0
7043590802,199134.00,170200,4,1,1
8087257421,199032.96,177708,9,1,0
996442508,198952.50,161750,7,2,1
6565905915,198447.30,146998,20,5,0
503643382,198145.40,156020,8,3,1
707349777,197220.00,164350,7,1,1
2036553079,197142.12,182539,2,2,0
465444742,196730.00,191000,3,0,0
1532308789,196350.00,187000,2,1,0
319174966,195915.20,188380,1,1,0
114908306,195840.00,192000,2,0,0
1288660628,194014.55,177995,6,1,0
7107588325,193909.40,164330,2,2,1
1745365450,193313.40,184108,2,1,0
523432114,192442.88,171824,6,2,0
1302240955,190690.92,153783,11,1,1
253346994,190380.74,116798,22,7,2
2060511894,190038.00,166700,1,1,1
517400935,189374.22,123774,12,7,2
452068443,189004.80,164352,12,1,0
662381209,188760.00,156000,6,5,0
1012333267,188701.20,178020,0,2,0
6441887311,187027.20,183360,2,0,0
377981897,186396.76,175846,3,1,0
407926679,185802.40,165895,9,1,0
7997722479,185659.10,168781,1,3,0
5024232481,185110.00,107000,18,5,4
5030153158,184920.00,138000,19,5,0
7267895303,184288.00,177200,4,0,0
7237970931,183098.16,145316,13,1,1
5320633298,181601.85,114215,15,8,2
7455242788,180824.76,147012,11,4,0
1680421632,179765.00,179765,0,0,0
1000326714,179207.70,122745,24,4,1
875709950,179199.80,137846,8,4,1
5088699664,178200.00,162000,7,1,0
1021660761,177805.80,155970,8,2,0
5058353398,176550.00,107000,17,6,3
340238343,175931.28,131292,12,4,1
1685257925,175899.00,172450,2,0,0
6159408544,175315.20,152448,3,4,0
1501513920,174759.06,108546,18,11,1
531532916,173053.24,161732,1,2,0
5091461634,172710.00,101000,13,6,4
6788261845,172151.04,134493,10,6,0
909783981,171346.62,145209,6,4,0
6037986047,168703.24,111724,10,7,2
999615889,167879.25,159885,5,0,0
5054753779,166920.00,107000,19,9,1
793283539,166500.00,150000,1,0,1
5013005407,165850.00,107000,21,8,1
232422900,165335.10,157462,2,1,0
1463757374,161691.46,156982,0,1,0
1626838106,161488.90,159890,1,0,0
5268819176,161226.72,111963,13,7,1
6716935574,160080.96,76962,41,19,1
7340992605,158392.80,146660,5,1,0
5041180360,158360.00,107000,19,3,2
6388286606,157548.80,152960,0,1,0
5072689618,156220.00,107000,21,5,1
5206082071,155456.73,108711,22,7,0
470465514,154986.42,112309,13,5,1
5453988030,154950.80,146180,3,1,0
5068836806,154080.00,107000,16,6,1
1567171865,154064.70,119430,10,3,1
890094493,153116.00,151600,1,0,0
511481747,151536.30,148565,2,0,0
482762397,151250.00,125000,2,3,1
1229908462,151213.70,124970,6,5,0
5811242274,150752.60,149260,1,0,0
5284785220,150644.00,115880,11,3,1
1025748985,149480.00,148000,1,0,0
7080046419,149186.73,125367,7,4,0
5027250941,148470.00,101000,15,4,2
7963527033,147600.80,108530,5,7,1
1861261813,146625.45,132095,8,1,0
563872807,146559.27,115401,5,4,1
1623149884,146365.80,139396,2,1,0
5611341700,145153.12,133168,6,1,0
7084808387,143363.52,132744,2,2,0
1148245739,143175.00,124500,2,1,1
5016234033,142410.00,101000,9,4,2
6068505586,142388.40,107870,10,4,1
5058657252,142310.00,107000,11,4,1
225870975,142168.00,136700,1,1,0
149497009,141902.40,139120,2,0,0
7273244884,141593.40,121020,5,4,0
5051583283,141400.00,101000,18,4,1
7752262814,140497.64,115162,10,4,0
5039770492,139100.00,107000,18,4,0
1936611073,138600.00,126000,7,1,0
5079260977,138500.25,120435,6,3,0
1729444291,138180.00,131600,2,1,0
904958707,137821.20,104410,6,2,2
5866704423,137611.76,132319,1,1,0
5049143955,137360.00,101000,13,1,2
1177379524,136328.15,107345,4,1,2
1735753265,135766.95,82283,13,4,4
835274189,135149.13,119601,4,3,0
1850824557,133955.12,128803,1,1,0
815875708,132840.00,98400,26,3,0
446493264,132512.00,131200,1,0,0
1451877793,130725.04,112694,10,2,0
355371571,130295.20,93068,12,6,1
5076101862,130290.00,101000,14,5,0
318401353,130257.38,97207,22,4,0
5038122058,129050.00,89000,7,6,2
1124112622,129049.41,98511,7,8,0
5060870918,128640.00,96000,12,4,1
7654892458,128547.30,122426,5,0,0
6506551765,128220.00,128220,0,0,0
1786363146,127906.00,103150,8,2,1
1447753463,127260.00,101000,11,5,0
1895085866,127139.60,106840,7,4,0
5015190182,125240.00,101000,12,4,0
7173493897,123896.00,72880,22,6,3
