userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7430692417,130454,339,211,55,605,2115963.88
1638785247,172040,188,132,50,370,2036953.60
7049624393,155000,222,186,42,450,2015000.00
119472428,68000,540,426,104,1070,2011440.00
534189589,117000,421,185,54,660,1890720.00
5718416241,98000,318,262,60,640,1767920.00
908538039,132000,263,180,32,475,1614360.00
7183935425,169820,170,119,31,320,1591213.40
1329819814,238720,114,91,15,220,1520646.40
1472237454,96840,350,208,47,605,1495209.60
5063531786,164340,148,117,30,295,1477416.60
510639825,125120,284,150,26,460,1368812.80
821631231,238980,88,80,12,180,1309610.40
451022239,106460,256,157,37,450,1274326.20
1829612750,180000,100,79,26,205,1254600.00
105750370,97600,300,189,31,520,1246352.00
6345955249,86030,246,204,40,490,1168287.40
815473191,223000,96,54,15,165,1132840.00
139208852,233700,68,58,14,140,1126434.00
405670923,88470,205,179,36,420,1063409.40
1754966012,120980,134,97,34,265,1046477.00
731848123,58102,293,244,63,600,1019690.10
7905402865,149760,80,72,23,175,937497.60
506769695,111000,192,106,22,320,921300.00
422542802,77000,255,147,38,440,905520.00
350450110,220510,61,49,10,120,899680.80
519938217,205000,63,44,13,120,871250.00
569649470,249528,42,35,8,85,815956.56
1838223811,151000,82,64,14,160,776140.00
981404733,189920,63,47,10,120,767276.80
5302704331,162000,64,46,15,125,732240.00
6777729604,241000,39,28,8,75,730230.00
6196384305,181000,66,47,7,120,682370.00
988810706,115944,81,63,16,160,614503.20
5115231282,146000,80,52,8,140,607360.00
1348477787,133840,57,49,14,120,594249.60
743348433,157000,49,33,8,90,514960.00
2003173664,38756,225,167,48,440,506153.36
488633056,101000,81,44,15,140,467630.00
7622298574,185000,48,25,2,75,449550.00
1229692545,116940,88,35,7,130,424492.20
633851641,23976,298,229,63,590,411188.40
1346376160,146000,32,23,5,60,366460.00
7108194839,121800,44,26,5,75,331296.00
871928502,13000,565,336,84,985,326690.00
7271712322,81000,78,50,7,135,322380.00
531532916,24106,204,172,49,425,315788.60
7996431060,70000,42,45,13,100,284900.00
5591072966,24470,243,166,31,440,281649.70
517400935,49774,99,50,16,165,253349.66
449360979,49440,87,62,11,160,238795.20
730151615,50000,52,53,15,120,230500.00
841654608,26308,154,105,26,285,218093.32
2132563147,64000,38,39,8,85,214400.00
1532308789,59000,62,33,5,100,183490.00
1201853658,16810,134,87,19,240,115148.50
7922698433,28980,49,34,7,90,93025.80
7039478002,15079,137,80,13,230,91529.53
1706902193,45800,34,9,2,45,82898.00
7219031801,12000,84,41,10,135,48840.00
320527256,2320,411,233,51,695,39904.00
1671692924,9425,66,44,10,120,37511.50
1857394009,8476,75,58,7,140,35514.44
8154683521,6440,108,54,13,175,32200.00
1971445964,8392,47,33,10,90,29036.32
520639515,18000,18,4,3,25,28800.00
7957438831,7200,67,45,8,120,27504.00
7506966741,20000,8,6,1,15,27200.00
5009998565,3714,85,41,9,135,14781.72
7458349978,6000,37,19,4,60,14040.00
1966813902,4510,67,36,2,105,13304.50
7468714637,2400,76,53,11,140,10680.00
2311763,3860,30,21,4,55,8993.80
8376740554,6000,9,5,1,15,8040.00
408320257,1600,44,27,4,75,4240.00
2035602743,390,50,40,5,95,1248.00
1124112622,90,97,47,16,160,448.20
795236055,0,0,0,0,0,0.00
653447792,0,0,0,0,0,0.00
6343245971,0,0,0,0,0,0.00
5901144647,0,0,0,0,0,0.00
579515680,0,38,30,7,75,0.00
5344776090,0,0,0,0,0,0.00
6997354013,0,487,287,66,840,0.00
5108673347,0,0,0,0,0,0.00
5091197605,0,53,42,10,105,0.00
5029076613,0,0,0,0,0,0.00
7201103244,0,553,324,63,940,0.00
470008933,0,0,0,0,0,0.00
372099716,0,0,0,0,0,0.00
347194109,0,0,0,0,0,0.00
1030139836,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
268385006,0,0,0,0,0,0.00
239905608,0,35,21,4,60,0.00
2109055786,0,0,0,0,0,0.00
763808688,0,0,0,0,0,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
197240679,0,0,0,0,0,0.00
6388230137,0,49,40,11,100,0.00
7984896899,0,49,40,11,100,0.00
8108094885,0,0,0,0,0,0.00
1761505662,0,0,0,0,0,0.00
1736242159,0,59,51,10,120,0.00
821419354,0,0,0,0,0,0.00
1712114382,0,57,36,12,105,0.00
8367110007,0,0,0,0,0,0.00
1618000015,0,639,464,107,1210,0.00
874109198,0,0,0,0,0,0.00
885707952,0,0,0,0,0,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
114723630,0,0,0,0,0,0.00
1126565403,0,50,35,15,100,0.00
