userId,score,green,heroesMatched
5715787244,1787500.00,1250000,43
1754966012,1779750.00,565000,215
127429318,1766052.60,687180,157
437573696,1755180.00,882000,99
6833078755,1750320.00,1716000,2
541608398,1735360.00,1276000,36
891493458,1731210.00,897000,93
7899408406,1722609.00,546860,215
6612971126,1720640.00,1132000,52
6772107164,1720160.00,827000,108
8191046592,1718370.00,549000,213
397235558,1709620.00,818000,109
126786472,1699181.40,853860,99
7740872150,1695000.00,1695000,0
7099759083,1691883.90,779670,117
5822426481,1690590.00,1199000,41
6473980982,1665000.00,500000,233
7811774246,1661243.40,712980,133
7175524313,1657040.00,308000,438
7108194839,1647800.00,1177000,40
6401525908,1640160.00,1608000,2
309067504,1639200.00,683000,140
6596606735,1613920.00,1232000,31
7310757854,1608570.00,549000,193
5160038433,1605770.00,1559000,3
8178121157,1603080.00,549000,192
7642048405,1600830.00,539000,197
1288660628,1594175.00,1449250,10
687401095,1585086.00,788600,101
7608032848,1581120.00,549000,188
8160775316,1579920.00,908000,74
7530595980,1579276.80,548360,188
7535448479,1575630.00,549000,187
7953388535,1570140.00,549000,186
7960790104,1557726.60,900420,73
923812007,1556960.00,592000,163
1857394009,1553640.00,1452000,7
7805091959,1548180.00,549000,182
8083758171,1547800.00,1090000,42
7824199486,1537200.00,549000,180
7813263987,1531710.00,549000,179
8073786421,1531710.00,549000,179
7550466894,1531710.00,549000,179
8063403568,1531710.00,549000,179
8108361960,1526220.00,549000,178
8163025707,1515240.00,549000,176
8131265277,1515240.00,549000,176
8090431432,1509750.00,549000,175
8396615988,1509750.00,549000,175
8283744972,1498770.00,549000,173
7565845223,1493280.00,549000,172
225667583,1488816.00,664650,124
7822944480,1487790.00,549000,171
7021068033,1487790.00,549000,171
7940927337,1487790.00,549000,171
502319532,1487070.00,1271000,17
8068831401,1482300.00,549000,170
8445567278,1482300.00,549000,170
7578200928,1476810.00,549000,169
1688791111,1465884.00,581700,152
8176928815,1465440.00,568000,158
5091197605,1463000.00,380000,285
7908135877,1454850.00,549000,165
6739915676,1454100.00,1310000,11
253668293,1453500.00,510000,185
1807087416,1453280.00,496000,193
8195924447,1449360.00,549000,164
8215684291,1449360.00,549000,164
7253273854,1449360.00,549000,164
7740314629,1449360.00,549000,164
7396023964,1439880.00,1014000,42
422542802,1432370.00,631000,127
542846406,1422080.00,1408000,1
7196953126,1420040.00,1084000,31
8004676901,1385073.80,547460,153
8122758017,1371150.00,495000,177
442783031,1351920.00,1032000,31
5970833383,1345750.00,769000,75
904728553,1342500.00,537000,150
1648649636,1333280.00,1282000,4
390115258,1333200.00,1320000,1
1444319815,1331740.90,460810,189
1190456595,1321000.00,1321000,0
1420147268,1317840.00,578000,128
2093798465,1306800.00,1210000,8
7905402865,1305600.00,768000,70
268027060,1294700.00,1177000,10
5315938649,1290494.40,827240,56
471552937,1281150.00,365000,251
704272935,1274391.00,1148100,11
1768903538,1269360.00,516000,146
7763194818,1264906.40,943960,34
457365559,1257880.00,767000,64
114908306,1247400.00,1188000,5
510639825,1246020.00,1093000,14
1045710945,1244592.00,576200,116
2133121268,1244239.20,1231920,1
225067552,1244160.00,576000,116
5183688393,1243965.00,979500,27
5534354979,1238760.00,837000,48
6781456497,1236560.00,1189000,4
1015154256,1220550.00,1185000,3
552752256,1218560.00,544000,124
7468714637,1210560.00,1164000,4
520639515,1205640.00,1182000,2
5272272669,1204873.20,427260,182
6877314004,1198127.10,547090,119
291266700,1196000.00,400000,199
890765478,1191190.00,680680,75
465444742,1189020.00,447000,166
6867024203,1183720.00,1172000,1
548509032,1182960.00,636000,86
665234664,1182210.00,753000,57
1002612407,1180000.00,944000,25
6508151935,1179310.00,781000,51
585323093,1172720.00,428000,174
7032296263,1167500.00,934000,25
1183922288,1160875.80,614220,89
7140465531,1159866.20,950710,22
1034605075,1152200.00,823000,40
8146163487,1148002.80,863160,33
829947971,1131250.00,905000,25
7416049605,1126170.00,873000,29
1530460668,1118112.50,894490,25
8119160052,1113540.00,554000,101
319926394,1099560.00,748000,47
7169306135,1099378.00,826600,33
6194239074,1089360.00,1068000,2
5461403877,1088320.00,608000,79
800619510,1072637.80,658060,63
1983366905,1071000.00,510000,110
7600927978,1054124.00,850100,24
842229606,1053390.00,569400,85
53648993,1051830.00,674250,56
1049248385,1043390.00,1013000,3
7564132047,1039657.50,845250,23
2048673886,1034326.00,1004200,3
547991743,1028280.00,836000,23
1469270087,1025537.50,315550,225
1243629208,1014266.00,461030,120
1341445626,1012440.00,236000,329
363394371,1003568.40,388980,158
999821424,1000820.00,614000,63
6347380215,994700.00,490000,103
299990305,988524.00,732240,35
2019660158,986250.00,657500,50
7195933882,985990.20,593970,66
6759093180,984250.00,775000,27
8040112162,983565.60,964280,2
6163560855,964080.00,936000,3
380410690,963540.00,954000,1
192343819,960000.00,960000,0
330740690,960000.00,600000,60
8436995688,950040.00,609000,56
6235704440,948060.00,458000,107
362746377,947140.00,667000,42
6353746920,947050.00,611000,55
1229692545,946590.00,681000,39
7957438831,945520.00,892000,6
1880277027,943082.40,521040,81
5478832646,928800.00,540000,72
5401258355,927480.00,708000,31
1593564683,926900.00,598000,55
1155785572,924560.00,364000,154
197240679,924000.00,525000,76
810432427,922320.00,549000,68
8198585439,922080.00,204000,352
5416107807,917080.00,908000,1
6516688013,913750.00,425000,115
5206082071,909799.10,377510,141
6374369736,909236.00,790640,15
225870975,905760.00,888000,2
518242217,901968.00,593400,52
743348433,901600.00,805000,12
7441598034,897600.00,680000,32
7277037848,896940.00,453000,98
1068793041,895759.20,710920,26
411655235,894000.00,894000,0
6667350835,889168.10,863270,3
8177768541,884744.00,290080,205
7261088248,884616.00,539400,64
2011799579,882314.40,422160,109
6650502033,867000.00,425000,104
5811288539,864800.00,368000,135
448715519,858140.00,802000,7
7225324908,858000.00,858000,0
501164365,855040.00,512000,67
7183935425,852324.80,463220,84
273198411,843200.00,680000,24
7660393399,838425.90,496110,69
5343935682,836954.80,789580,6
981404733,834512.50,826250,1
1880412567,829659.60,378840,119
7183114516,826732.00,712700,16
5921607767,818808.80,794960,3
7931796637,812189.70,552510,47
7677778674,809260.70,785690,3
560189662,807220.80,463920,74
7271712322,798720.00,768000,4
1395815073,797720.00,407000,96
6613753251,788500.00,415000,90
6301149340,787945.60,466240,69
7219031801,785780.00,778000,1
565653479,780160.00,736000,6
393564236,778240.00,512000,52
6743706566,777457.50,676050,15
5387693655,772414.00,608200,27
6863120113,769811.90,762190,1
1043592651,769080.00,348000,121
1010975870,767650.00,295250,160
441438828,759600.00,360000,111
6611940895,757180.00,578000,31
203658785,756800.00,473000,60
7647493302,752180.00,286000,163
5896508558,743040.00,432000,72
7503633941,738234.00,546840,35
746228154,737600.00,160000,361
7422847930,734080.00,236800,210
7050913884,729740.00,682000,7
7056923008,728592.90,656390,11
7455152476,725200.00,490000,48
7066792836,722098.80,297160,143
5917762536,720432.00,400240,80
6149077801,719200.00,620000,16
7697851107,717670.80,379720,89
5134879165,712385.60,501680,42
6991783063,711480.00,294000,142
438476031,710000.00,710000,0
6903773599,708013.00,311900,127
8331359642,706159.50,422850,67
7951795160,704850.00,635000,11
576729743,695520.00,252000,176
6790941148,693216.00,597600,16
1736242159,690275.20,633280,9
1743345339,687820.00,238000,189
5115231282,686460.00,673000,2
268385006,684850.10,366230,87
318081928,683467.00,676700,1
6292486631,683100.00,253000,170
8376740554,682920.00,271000,152
1126565403,680392.50,273250,149
785308733,677446.00,439900,54
1279792559,677184.00,352700,92
428668317,676000.00,338000,100
6704541455,673980.00,286800,135
6147880868,667250.00,425000,57
7545210059,666450.40,537460,24
824228851,665600.00,260000,156
653447792,665500.00,550000,21
904611928,664157.20,412520,61
7715663907,663320.00,644000,3
808164181,662340.00,498000,33
1782435499,662313.60,636840,4
358790126,662200.00,473000,40
5593289121,661990.40,435520,52
7573193877,658508.80,514460,28
262468154,657000.00,180000,265
6990367964,656451.60,643580,2
475113078,656364.50,542450,21
405670923,655560.00,607000,8
1127537422,653030.00,491000,33
355371571,647820.00,366000,77
505679114,643278.00,369700,74
559959288,637560.00,462000,38
7825881733,633525.00,506820,25
6426662837,633450.00,615000,3
454292743,632645.00,486650,30
875709950,628320.00,392700,60
2050268148,627782.00,442100,42
384175819,615600.00,405000,52
6689711602,615060.00,459000,34
7401453393,612684.00,334800,83
597027099,612241.80,303090,102
7358841446,612000.00,612000,0
7354578809,611050.00,605000,1
7081240034,605640.80,244210,148
7673071527,604160.00,236000,156
7601012766,602786.80,391420,54
338431880,598000.00,230000,160
1315330966,596491.80,537380,11
1274270464,592500.00,237000,150
303956438,591744.00,369840,60
1686793523,590720.00,227200,160
701646775,589560.00,204000,189
1717982301,586393.50,558470,5
2311763,585360.00,433600,35
5421006218,584500.00,350000,67
1544756804,584480.00,562000,4
591719855,582920.00,247000,136
2055413812,579154.40,478640,21
5156276198,577410.00,384940,50
1638785247,575340.00,258000,123
1418839514,575308.80,449460,28
911025792,569850.00,393000,45
6207823431,566176.00,272200,108
5164159910,565719.00,238700,137
7257547750,564590.00,559000,1
7784606351,562551.20,316040,78
6011974725,560640.00,192000,192
1057946482,560000.00,560000,0
7929796455,559318.20,343140,63
1329819814,558620.00,527000,6
5186578369,556796.80,262640,112
5074128855,555360.00,534000,4
94662552,554647.20,470040,18
970546364,554260.00,518000,7
993963086,548369.40,542940,1
6870603710,547662.40,271120,102
7539685593,544352.40,342360,59
7049624393,544096.00,277600,96
723750801,538080.00,354000,52
6719669220,537000.00,358000,50
1304608658,536500.00,370000,45
540147946,534450.00,509000,5
6052846853,534240.60,414140,29
1816011478,533520.00,468000,14
699849317,533181.00,484710,10
7209525995,531689.60,255620,108
6588481441,530740.00,446000,19
6288891452,525300.00,515000,2
460020156,521073.00,275700,89
1431224363,519440.80,328760,58
251004942,516258.60,120340,329
6777729604,514080.00,504000,2
7910409125,509641.00,463310,10
7280241122,506763.60,415380,22
5683311610,506161.60,294280,72
5623524581,501323.60,496360,1
551772560,500850.00,265000,89
5068903698,500324.00,301400,66
660069237,499700.00,263000,90
6556404285,499680.00,347000,44
1143354705,498300.00,302000,65
7488316772,496637.20,491720,1
7256405969,496400.00,496400,0
844454912,496320.00,264000,88
815473191,495040.00,442000,12
6404327267,489800.00,316000,55
353043541,488840.00,101000,384
213747533,486360.00,252000,93
380393030,483480.00,474000,2
199588419,482384.00,204400,136
916110733,482002.30,477230,1
519938217,479400.00,470000,2
994336086,476375.00,257500,85
6403838608,475170.00,337000,41
1346376160,474830.00,461000,3
857543172,472990.00,233000,103
6716653788,471240.00,462000,2
6428312504,471240.00,462000,2
945552246,469724.60,430940,9
256562490,468000.00,468000,0
6975353066,467170.00,341000,37
6441887311,466620.00,462000,1
7033824224,466620.00,462000,1
135797247,466560.00,432000,8
139208852,466520.00,436000,7
5318719128,466157.60,401860,16
5730458783,465222.90,378230,23
1068392820,464680.80,460080,1
6607187866,464600.00,460000,1
7192103768,462280.00,364000,27
5078869454,461535.00,318300,45
461160340,461282.70,415570,11
7345400242,460836.00,180720,155
1687902547,457980.00,449000,2
6899754699,451540.00,211000,114
5973540861,451429.60,446960,1
896954495,451260.00,414000,9
1022055102,449208.30,253790,77
1897557211,447300.00,426000,5
1220038226,446995.90,180970,147
1162798851,446000.00,446000,0
2003173664,443608.20,333540,33
7506966741,443220.00,166000,167
304567675,437920.00,391000,12
778366100,437646.00,198930,120
7649239056,436000.00,400000,9
732095900,435420.70,304490,43
550440267,434500.00,395000,10
1459199023,433833.40,358540,21
496611188,433640.00,293000,48
821631231,432600.00,412000,5
1842621941,431596.80,339840,27
7625652440,428400.00,238000,80
1291748608,427390.00,270500,58
5182570669,425055.70,324470,31
5078232738,423000.00,300000,41
1088840626,420137.00,407900,3
487914982,418073.40,258070,62
7500783372,417960.00,258000,62
7776446134,417120.00,264000,58
7173030688,416640.00,186000,124
7019547351,413748.80,279560,48
6028649275,413384.40,170820,142
7086375196,411070.00,407000,1
1959477599,408740.00,382000,7
6275041918,407880.00,396000,3
6816277270,407880.00,396000,3
7494003158,404250.00,385000,5
6889067073,403920.00,396000,2
7467972736,401360.00,346000,16
2036553079,400248.00,296480,35
7011018784,400040.00,146000,174
7073712514,400020.00,354000,13
5152846787,399960.00,396000,1
7303066101,399840.00,392000,2
6990238689,399600.00,360000,11
1118953056,399000.00,399000,0
1729444291,398840.00,338000,18
8053529895,397580.00,386000,3
65671538,396739.20,277440,43
7576246986,396720.00,348000,14
6924779627,396000.00,396000,0
7362764993,396000.00,300000,32
7542395508,395015.40,258180,53
5764942661,393580.00,196790,100
6403191118,392700.00,330000,19
5368306984,391160.00,308000,27
7993751882,390999.40,365420,7
1780057518,390434.30,198190,97
347194109,388969.20,188820,106
6310352001,386400.00,276000,40
5008028401,381376.80,236880,61
5248950411,380912.00,340100,12
842070363,380000.00,304000,25
7454912292,378950.00,265000,43
6994622730,378000.00,175000,116
6889389416,377740.00,374000,1
6226852820,377400.00,370000,2
6018976994,377000.00,362500,4
344358595,376662.00,342420,10
343887443,375548.40,217080,73
348869324,374670.00,181000,107
900643908,371280.00,364000,2
1926293335,367436.30,196490,87
5277599360,366390.00,318600,15
6388811961,362500.00,250000,45
7771462247,361580.00,202000,79
557334514,359939.80,330220,9
5734339216,358800.00,184000,95
797664805,358400.00,256000,40
7393423019,358050.00,341000,5
1757116439,357696.00,110400,224
645735067,356000.00,356000,0
328465245,355320.00,329000,8
7604198105,353980.80,347040,2
1429627434,353548.00,271960,30
6653657312,353500.00,175000,102
6376759845,352490.00,349000,1
801298067,352420.00,263000,34
7004917176,352304.80,75440,367
6266612133,351758.00,298100,18
6631792962,351750.00,175000,101
393891728,351500.00,190000,85
1185535474,348840.00,108000,223
6158557290,348717.60,341880,2
7477516127,348640.40,274520,27
304264566,348250.00,175000,99
7434356534,347820.00,341000,2
7267895303,347820.00,341000,2
7545216511,347000.00,347000,0
6675115293,346330.00,346330,0
428516174,345530.00,317000,9
225782761,344952.00,287460,20
6608361878,343330.00,247000,39
1241433422,343201.10,183530,87
1458951836,341220.00,282000,21
7360096213,339150.00,323000,5
5224820999,338640.00,332000,2
350450110,338350.00,335000,1
1008229804,338000.00,338000,0
1712114382,337840.00,328000,3
416526493,336600.00,165000,104
131466426,336403.20,200240,68
7747938415,336350.00,217000,55
6009166937,334960.00,158000,112
6940861615,333837.00,227100,47
7103325997,332640.00,168000,98
1245964050,331785.60,325280,2
627892609,328000.00,328000,0
5342480325,328000.00,160000,105
5087347395,326230.00,323000,1
6844594341,324990.00,207000,57
7574739168,324492.60,318130,2
6964726372,324210.00,321000,1
6108639960,323640.00,279000,16
1051550488,323420.00,314000,3
6071075938,322560.00,288000,12
497486394,321236.40,311880,3
1023424675,319823.40,244140,31
1203796843,319450.00,319450,0
885622962,318668.40,194310,64
332817170,318221.60,217960,46
1089457364,318200.00,185000,72
7623614773,316555.20,208260,52
7103257871,315180.00,306000,3
7276949145,314160.00,308000,2
353688937,313950.00,273000,15
232974938,313250.00,175000,79
372080575,312251.60,238360,31
1058293209,312117.30,276210,13
7415581283,311080.00,308000,1
7496766523,311080.00,308000,1
6241156650,310980.00,219000,42
7257068887,310924.80,215920,44
5160976186,310192.20,284580,9
7395885228,309847.50,219750,41
109588940,308040.00,204000,51
7025230839,308000.00,308000,0
7483228126,308000.00,308000,0
7116287997,308000.00,308000,0
581104391,307450.00,215000,43
5655966230,307230.00,133000,131
7556756013,305910.00,297000,3
589017617,304200.00,234000,30
1386677381,303989.60,262060,16
627424052,303600.00,115000,164
7452257204,302940.00,297000,2
7642621451,302940.00,297000,2
7615506719,302940.00,297000,2
7573738551,302940.00,297000,2
7328379332,302940.00,297000,2
8085938441,302940.00,297000,2
7709888313,302940.00,297000,2
1308020128,302400.00,210000,44
7936880899,300960.00,152000,98
7767458121,299970.00,297000,1
7328290024,299970.00,297000,1
7433872983,299970.00,297000,1
7870022392,299970.00,297000,1
7836698142,299970.00,297000,1
766060189,298290.00,163000,83
1526296005,298076.90,127930,133
7364519456,297975.00,205500,45
6748583534,297096.80,280280,6
7508150068,297000.00,297000,0
808510836,296782.50,169590,75
7932977411,295390.00,271000,9
7997722479,294930.00,196620,50
6489241664,293910.00,291000,1
1706902193,292520.00,284000,3
974555404,292466.50,158090,85
6134014922,292240.00,281000,4
5705887673,292185.00,226500,29
5822609636,291200.00,182000,60
464479046,289510.00,221000,31
1794197937,288900.00,270000,7
6058882781,287779.30,284930,1
751555868,287162.00,214300,34
6636095544,286578.00,176900,62
7312960078,286440.00,186000,54
5019516605,285768.00,264600,8
5220224834,285000.00,285000,0
1626838106,283542.00,219800,29
5485546235,282069.00,208940,35
7337861837,281000.00,281000,0
5494629209,279376.00,183800,52
921063437,275875.60,163240,69
5828106917,275689.40,144340,91
300558005,271950.00,155400,75
230337734,270684.00,185400,46
7598417318,269700.00,155000,74
531532916,267900.00,190000,41
944958482,266600.00,215000,24
153154885,265960.00,218000,22
474596683,265153.20,192140,38
7150130357,264000.00,264000,0
5126412297,263176.40,158540,66
1214172926,263120.00,253000,4
7171159413,262800.00,146000,80
6938368308,261557.10,138390,89
1175868704,261553.50,223550,17
6398099225,261421.60,214280,22
6746765240,260343.60,215160,21
8044828018,259745.60,96920,168
7600129048,259135.80,121660,113
7694664768,257188.00,113800,126
7957203222,257041.80,140460,83
479131620,257000.00,257000,0
7812223315,256020.00,251000,2
821419354,255600.00,180000,42
136343597,255510.00,167000,53
6766967418,254520.00,252000,1
7645087030,254100.00,121000,110
458314249,253000.00,110000,130
450333910,252882.00,234150,8
5436105930,252878.40,247920,2
388620110,251156.70,81810,207
851452067,249818.40,213520,17
7617055114,248040.00,159000,56
7000856934,247576.00,176840,40
6784986419,246170.00,239000,3
1472237454,246137.00,243700,1
692978688,245471.60,130570,88
7778538616,245000.00,125000,96
6539285521,243780.00,239000,2
1490855076,243759.50,168110,45
6973680201,243600.00,174000,40
966690152,243043.20,168780,44
7567816530,242253.20,100520,141
5510502812,241800.00,186000,30
745830824,241762.00,221800,9
6856821968,241390.00,239000,1
1538931570,240632.80,98620,144
350730581,239860.00,179000,34
796224140,237980.00,146000,63
7854410220,237930.00,231000,3
6197863333,235193.40,170430,38
7095993005,234930.00,123000,91
5908627415,234690.30,138870,69
1024407587,234320.00,232000,1
7055626263,233580.00,229000,2
7845559161,233310.00,231000,1
7049434673,233310.00,231000,1
7048017727,232960.00,208000,12
6318499665,230968.80,226440,2
6998494039,230720.00,224000,3
6737755088,229460.40,196120,17
535362033,228851.60,213880,7
7168564040,228104.50,92350,147
7034985942,227200.00,160000,42
7980192923,225760.00,136000,66
5345553953,225740.00,225740,0
6037986047,224823.50,109670,105
7414719808,224246.40,159040,41
344337503,223256.00,189200,18
5205400470,222878.40,188880,18
6318161715,222480.00,206000,8
1820544672,221946.90,186510,19
936399257,221684.20,203380,9
1829612750,220500.00,147000,50
7458349978,220000.00,220000,0
7291861935,219800.00,219800,0
2142832545,219265.20,194040,13
1309749412,218395.10,193270,13
6131760470,216768.00,112900,92
1184341156,216216.00,180180,20
694231039,215650.00,113500,90
6052880764,215114.70,174890,23
993175190,214816.80,208560,3
7066322871,214200.00,210000,2
6886320436,214137.00,207900,3
496939198,213817.20,154940,38
5135684044,213600.00,120000,78
7621971050,212670.00,139000,53
304805526,212336.20,140620,51
994638630,212160.00,102000,108
6861029795,212100.00,210000,1
531347109,211680.00,168000,26
582821744,211410.00,81000,161
5110091710,210837.50,208750,1
526649874,210711.10,186470,13
1343254935,209760.00,152000,38
6577656916,209375.00,167500,25
283373592,208320.00,93000,124
6173986981,207922.40,194320,7
472448430,207270.00,141000,47
7770141350,207000.00,115000,80
1951071942,206511.00,181150,14
2120766776,205800.00,140000,47
1217847728,204956.40,155270,32
6961794496,204880.00,197000,4
318901433,202730.00,97000,109
329418350,202230.00,189000,7
7532617296,202196.80,97210,108
7843612998,199980.00,198000,1
884386865,198813.60,187560,6
7409397924,198525.60,127260,56
2111012103,196639.20,158580,24
7642107184,196000.00,100000,96
5848419279,195360.00,176000,11
7796433424,194480.00,187000,4
569256146,194040.00,154000,26
494512334,192637.20,161880,19
470465514,191900.00,95000,102
242617503,191840.00,191840,0
7811071714,191810.70,112170,71
1999945604,191488.00,174080,10
6558292429,190576.10,133270,43
153619140,190300.00,173000,10
934733060,190254.00,171400,11
7029750065,189782.00,153050,24
1319359943,188430.40,81220,132
87429490,188160.00,168000,12
1167677761,188024.20,103310,82
222823662,187270.40,161440,16
1617131133,186608.40,92840,101
1499861814,186450.00,165000,13
6866728014,186379.10,170990,9
5278925766,186249.60,83520,123
505939124,186132.90,184290,1
5343019184,185941.60,178790,4
908280156,185803.20,134640,38
1345194372,185370.00,167000,11
394639919,183593.20,158270,16
1721941977,182810.00,181000,1
438159110,182664.40,147310,24
1657632859,182000.00,104000,75
8139540457,181880.00,181880,0
990954612,181350.00,117000,55
661541015,181180.80,167760,8
1272903186,180393.60,139840,29
7221231231,180070.80,176540,2
1466020089,179760.00,168000,7
816756665,179564.00,163240,10
5896359937,178200.00,132000,35
490461944,178164.80,93280,91
519607136,178048.20,167970,6
7978010120,177760.00,176000,1
7378360004,176389.20,150760,17
6138648437,176178.20,120670,46
597264948,175687.20,150160,17
5319540335,175653.70,138310,27
7151339070,175440.00,129000,36
7831961038,173630.00,97000,79
1010093125,171760.00,152000,13
815875708,171360.00,168000,2
535690536,171100.80,109680,56
6337927253,170752.00,147200,16
5102916842,170690.00,169000,1
5718943906,170302.90,94090,81
6345955249,169268.40,89560,89
6716935574,169070.60,149620,13
5280903192,168956.80,114160,48
7206141984,168840.00,126000,34
8292308879,168480.00,117000,44
1717054210,168272.00,161800,4
1671692924,168160.00,105100,60
480441622,168055.20,164760,2
689489618,167760.00,72000,133
662381209,167310.00,143000,17
874109198,167148.80,160720,4
6682150535,166841.40,163570,2
6780892472,166650.00,165000,1
452390659,166495.50,123330,35
328664777,166236.70,124990,33
7101192740,165310.00,165310,0
383266379,165240.00,137700,20
8474053024,165158.40,129030,28
358234481,164948.50,92150,79
6800547719,164299.20,157980,4
1213530451,163240.00,154000,6
507629714,162870.00,89000,83
923872801,162840.00,92000,77
8306987127,162669.60,119610,36
494224695,162108.00,142200,14
205665509,160819.20,111680,44
449360979,159820.00,122000,31
5112088127,159720.00,132000,21
6055604870,159600.00,105000,52
6556989920,158720.00,124000,28
407210368,158652.00,146900,8
1065914192,158620.00,154000,3
471866639,158400.00,132000,20
1330123722,157603.60,132440,19
1310739504,157368.10,155810,1
7391919838,157080.00,154000,2
5344766592,156855.60,153780,2
1875667875,156080.40,131160,19
42457442,156000.00,156000,0
