userId,score,green,heroesMatched
741385364,5806350.00,2805000,107
648269182,5781440.00,1624000,256
5378466057,5777913.60,2213760,161
1023454672,5743295.60,2646680,117
422542802,5731168.10,1866830,207
1214157058,5659140.00,1542000,267
7408237390,5621536.20,2361990,138
569649470,5580326.40,2906420,92
6200382100,5531130.00,1221000,353
6194239074,5496960.00,2454000,124
5320633298,5495713.60,1856660,196
6367696858,5427900.00,1665000,226
1002925630,5370512.80,1339280,301
164190065,5366900.00,1870000,187
5938046467,5219160.00,2104500,148
319926394,5183640.00,1452000,257
1126565403,5158446.00,1252050,312
358790126,5130700.00,2052280,150
6455811944,5115380.00,2038000,151
577044872,5061942.00,1480100,242
6825618482,5035320.00,1773000,184
659522951,5022660.00,1726000,191
400308021,4989600.00,1890000,164
345527245,4986240.00,2226000,124
309067504,4913040.00,1861000,164
1011840982,4901107.20,1856480,164
453173351,4900472.20,1299860,277
397235558,4852500.00,1941000,150
5707107257,4841040.00,2420520,100
7373544978,4835256.00,2492400,94
812325627,4725584.00,1796800,163
7219388123,4686600.00,4380000,7
1243629208,4624771.20,1376420,236
6937623630,4622490.40,1235960,274
7203677413,4580400.00,1908500,140
7175524313,4579120.00,728000,529
7118747854,4564540.00,1894000,141
7680090150,4562380.00,1531000,198
6975347798,4552810.00,1483000,207
5452619453,4512145.00,1640780,175
547636436,4494480.00,1464000,207
5534354979,4470750.00,1987000,125
8114217914,4462317.50,1512650,195
5718416241,4456620.00,1701000,162
7899700845,4432320.00,1539000,188
5036444648,4430365.00,1565500,183
474210589,4393100.00,2230000,97
326682087,4383600.00,1560000,181
908538039,4368750.00,3495000,25
1341445626,4243200.00,960000,342
1983366905,4226040.00,1548000,173
8114324411,4187330.00,1459000,187
373056971,4178208.00,1471200,184
1807087416,4158000.00,1400000,197
383333412,4145956.00,4025200,3
5161277627,4128300.00,1485000,178
5139922527,4118100.00,2226000,85
7047863428,4076800.00,1254400,225
681819236,4073760.00,3312000,23
270318611,4063340.00,1406000,189
117674425,3960000.00,1800000,120
585323093,3949660.00,1381000,186
755683300,3918777.60,924240,324
6508151935,3894560.00,1616000,141
1328868526,3894360.00,1564000,149
5401258355,3879250.00,1475000,163
7905402865,3861872.00,1902400,103
1507644044,3853827.00,1352220,185
239905608,3826326.00,3215400,19
7517677277,3781275.40,1083460,249
1279626845,3722571.60,1189320,213
1736242159,3712864.40,2710120,37
5811288539,3704680.00,1414000,162
253668293,3680540.00,1129000,226
7004917176,3679842.40,765040,381
7935702405,3670700.00,1034000,255
388689675,3655641.60,1757520,108
641684700,3641290.80,981480,271
6790941148,3633715.80,1738620,109
7545216511,3614220.00,1863000,94
6221491790,3613620.00,1374000,163
1838223811,3593700.00,2970000,21
8171166866,3581248.20,1158980,209
291266700,3578930.00,1129000,217
8191046592,3577200.00,1084000,230
7830477699,3569250.10,885670,303
7554713701,3536622.00,1034100,242
262468154,3469680.00,948000,266
8376740554,3468600.00,705000,392
8094269977,3458516.80,2981480,16
7811774246,3449092.80,1461480,136
616366938,3429000.00,1350000,154
268385006,3390655.40,1340180,153
6596606735,3383520.00,2226000,52
7642048405,3376000.00,1055000,220
7535448479,3360400.00,1084000,210
7824199486,3353760.00,1096000,206
510639825,3342630.00,1663000,101
7884943790,3337270.00,1139000,193
7310757854,3332128.00,1074880,210
674439027,3323670.00,2793000,19
8073786421,3322355.20,1092880,204
7953388535,3317040.00,1084000,206
7550466894,3317040.00,1084000,206
1010975870,3315812.50,1251250,165
8178121157,3313144.00,1079200,207
7530595980,3293414.40,1083360,204
7608032848,3288398.40,1074640,206
6045724002,3286721.30,1410610,133
7196953126,3283240.00,2078000,58
7607355940,3271520.00,1016000,222
438476031,3231360.00,1728000,87
1444319815,3229488.90,1087370,197
7805091959,3219480.00,1084000,197
627424052,3199884.80,1126720,184
7565845223,3197919.20,1091440,193
7573193877,3183572.00,1187900,168
502319532,3179332.20,1737340,83
5970833383,3178700.00,1330000,139
7822944480,3176120.00,1084000,193
7940927337,3176120.00,1084000,193
7441598034,3168631.80,1530740,107
8163025707,3167089.20,1066360,197
8396615988,3165280.00,1084000,192
1229692545,3164650.00,1895000,67
8283744972,3154261.60,1091440,189
8063403568,3148200.00,1060000,197
431535119,3145659.00,909150,246
5461403877,3133382.00,1693720,85
7021068033,3121920.00,1084000,188
7430692417,3119670.00,2039000,53
1089457364,3119040.00,912000,242
1986691062,3109248.00,1727360,80
5291224325,3102354.60,920580,237
8445567278,3100240.00,1084000,186
7578200928,3098681.60,1079680,187
8090431432,3084600.00,1060000,191
8068831401,3078560.00,1084000,184
7813263987,3074000.00,1060000,190
7740314629,3074000.00,1060000,190
7253273854,3074000.00,1060000,190
8195924447,3072153.60,1066720,188
1049248385,3051835.40,2879090,6
1213008615,3046880.00,2192000,39
5929939789,3041820.00,2322000,31
7416049605,3037869.90,1467570,107
7908135877,3035200.00,1084000,180
5264963423,3034551.00,1524900,99
8131265277,3028060.00,1006000,201
8215684291,3013520.00,1084000,178
8122758017,3012391.60,1028120,193
8108361960,3009148.80,1023520,194
6461859443,3000588.30,1234810,143
5029076613,2995776.00,2674800,12
127429318,2974099.70,872170,241
7396023964,2971500.00,1698000,75
7455152476,2949580.00,1061000,178
8004676901,2940646.80,1077160,173
53648993,2921790.00,1432250,104
2031054289,2920680.00,684000,327
588261236,2906090.00,911000,219
7960790104,2888532.00,1604740,80
904728553,2887845.20,1098040,163
6116664663,2887040.00,2776000,4
6235704440,2881091.60,1236520,133
542846406,2880910.00,2797000,3
6833078755,2872409.20,2709820,6
6343245971,2863500.00,2490000,15
126786472,2840021.00,1320940,115
390115258,2833390.00,2381000,19
5822426481,2830770.00,1329000,113
384175819,2826420.00,978000,189
7143864340,2809032.80,1433180,96
467172216,2803083.00,1515180,85
519938217,2762460.00,2682000,3
446493264,2761460.00,1634000,69
1911395018,2758674.00,2578200,7
8119160052,2757160.00,916000,201
1532308789,2754940.00,1219000,126
470385772,2737142.80,2300120,19
5272272669,2715398.40,870320,212
6759093180,2706750.00,1203000,125
923812007,2694030.00,1009000,167
7341555547,2677300.00,1306000,105
505679114,2675021.40,1250010,114
7261088248,2670880.00,1335440,100
5901144647,2663038.30,635570,319
471552937,2635860.00,669000,294
689489618,2616728.20,931220,181
200071976,2614980.00,1063000,146
1420147268,2600530.80,1092660,138
256562490,2555100.00,1530000,67
1002612407,2529020.00,1846000,37
1291748608,2507215.00,1104500,127
1274270464,2506850.00,905000,177
6147880868,2483460.00,1314000,89
5478832646,2479380.90,1111830,123
559959288,2474949.60,1661040,49
225667583,2463375.60,977530,152
1068392820,2453167.60,2292680,7
7740872150,2449340.00,2378000,3
1754966012,2447550.00,735000,233
109588940,2444000.00,1300000,88
7899408406,2432422.20,743860,227
6473980982,2413320.00,714000,238
1688791111,2406151.20,894480,169
665234664,2405910.00,1209000,99
1431224363,2403425.50,980990,145
1395815073,2401800.00,1200900,100
338431880,2396930.00,853000,181
763808688,2391166.40,841960,184
405670923,2380038.00,891400,167
891493458,2373936.00,1041200,128
842229606,2363136.00,1158400,104
576729743,2358720.00,819000,188
5896508558,2358180.00,1191000,98
1185535474,2353744.80,694320,239
1049852601,2327760.00,1908000,22
225067552,2326640.00,1016000,129
565653479,2304422.40,2057520,12
7957438831,2302560.00,2132000,8
7564132047,2292492.00,1570200,46
7099759083,2290126.60,950260,141
6611940895,2236650.00,1147000,95
645735067,2235372.40,2213240,1
746228154,2232440.00,476000,369
7209525995,2227770.00,999000,123
8146163487,2218773.90,1489110,49
1593564683,2210100.00,834000,165
6347380215,2207448.00,855600,158
7784606351,2204747.40,1204780,83
6018976994,2203630.00,1644500,34
6456851115,2167105.60,796730,172
7140465531,2164308.00,1759600,23
7763194818,2163590.10,1471830,47
902351961,2162413.60,1150220,88
8160775316,2150090.00,1019000,111
5715787244,2146380.00,1293000,66
268027060,2128090.00,1531000,39
362746377,2115550.00,1459000,45
2132563147,2113440.00,1776000,19
1155785572,2109300.00,790000,167
318081928,2101195.00,724550,190
1034605075,2098400.00,1220000,72
1841028334,2089620.00,893000,134
6149077801,2089242.00,941100,122
520639515,2083320.00,1929000,8
373654766,2080208.00,800080,160
5156276198,2048463.40,1061380,93
1526296005,2047640.00,576800,255
7293864409,2024755.20,1054560,92
994638630,2017505.00,683900,195
900643908,2010830.00,953000,111
782132161,2004004.80,1065960,88
7169306135,1998491.80,1368830,46
687401095,1982770.80,893140,122
8176928815,1975740.00,663000,198
1043592651,1959324.00,851880,130
5880147663,1939577.60,1426160,36
330740690,1939140.00,1026000,89
6772107164,1935360.00,864000,124
6991783063,1931998.00,734600,163
7600927978,1920563.00,1381700,39
1045710945,1919403.60,876440,119
465444742,1918000.00,685000,180
1081511636,1909440.00,1836000,4
1472237454,1896488.00,1030700,84
7621971050,1894350.00,865000,119
5917762536,1890364.00,1044400,81
1880277027,1889102.40,917040,106
1183922288,1883165.20,932260,102
6635331519,1880060.00,1033000,82
441438828,1879878.00,516450,264
2133121268,1868256.00,1796400,4
1279792559,1863952.00,960800,94
457365559,1863270.00,927000,101
7257068887,1843961.60,1245920,48
6667350835,1843391.00,894850,106
192343819,1830722.00,1777400,3
7776446134,1824480.00,1086000,68
1272903186,1819324.00,1399480,30
7066792836,1808856.00,698400,159
5186578369,1787037.00,831180,115
363394371,1783317.20,670420,166
704272935,1781999.00,1329850,34
518242217,1781112.00,947400,88
7929796455,1773069.60,1081140,64
135797247,1771900.00,1527500,16
541608398,1762620.00,1013000,74
5019516605,1761786.00,1505800,17
394036065,1755600.00,1320000,33
548509032,1736040.00,851000,104
770871852,1734093.90,750690,131
7183935425,1715494.40,769280,123
6131760470,1714368.00,892900,92
6777729604,1707480.00,1581000,8
1530460668,1704937.60,1244480,37
7951795160,1699100.00,1307000,30
953057469,1695192.00,1527200,11
1469270087,1682378.50,337150,399
7277037848,1667295.00,703500,137
411655235,1666500.00,1650000,1
5337597398,1660750.00,455000,265
7695114156,1656720.00,468000,254
242617503,1654247.00,570430,190
808164181,1653300.00,1002000,65
743348433,1638460.00,1343000,22
7932977411,1633170.00,1111000,47
7225324908,1632200.40,1616040,1
1015154256,1630898.40,1148520,42
7108194839,1617726.00,838200,93
304567675,1615950.00,1215000,33
162771742,1608880.00,773500,108
540147946,1593372.00,1448520,10
6877314004,1584180.50,602350,163
448715519,1570580.00,1298000,21
5183688393,1563293.90,970990,61
1190456595,1562640.00,1532000,2
6689711602,1558480.00,968000,61
303956438,1550661.60,824820,88
8331359642,1539460.00,806000,91
273198411,1536240.00,1038000,48
5091197605,1535200.00,380000,304
1343254935,1534500.00,775000,98
7980192923,1532540.00,703000,118
380393030,1531620.00,1206000,27
560189662,1526832.00,737600,107
6011974725,1524600.00,484000,215
7649239056,1521520.00,1064000,43
114908306,1515330.00,1341000,13
1439968999,1514657.20,304760,397
653447792,1508340.00,1093000,38
6428312504,1506309.00,1434580,5
800619510,1505815.50,822850,83
6704541455,1502303.60,631220,138
1346376160,1501560.00,774000,94
6863120113,1498108.80,1325760,13
6844594341,1483380.00,738000,101
6301149340,1476507.50,815750,81
6288891452,1468120.00,1156000,27
6781456497,1466850.00,1397000,5
5593289121,1465405.50,751490,95
7825881733,1464762.00,751160,95
7073712514,1463200.00,944000,55
6739915676,1454100.00,1310000,11
7660393399,1445052.60,553660,161
7467972736,1445040.00,892000,62
2048673886,1444976.00,1389400,4
7617055114,1440470.00,509000,183
2019660158,1431710.00,791000,81
1780057518,1427059.20,637080,124
442783031,1422980.00,842000,69
2011799579,1417839.20,541160,162
5315938649,1415694.00,765240,85
829947971,1414500.00,1025000,38
7011018784,1410750.00,513000,175
5973540861,1408616.00,640280,120
7103257871,1407729.60,1213560,16
7477516127,1405471.00,666100,111
358234481,1397197.90,643870,117
6721792583,1395730.00,1099000,27
1706902193,1392555.50,1232350,13
490031968,1378650.00,1313000,5
7503633941,1377444.80,800840,72
388620110,1375605.00,436700,215
213747533,1373447.20,607720,126
501164365,1372380.00,771000,78
7796433424,1368870.00,443000,209
7049624393,1358028.00,570600,138
380410690,1344150.00,1305000,3
7195933882,1339769.40,807090,66
106333361,1338000.00,1338000,0
551772560,1333320.00,542000,146
197240679,1327140.00,606000,119
821631231,1316400.00,1097000,20
8044828018,1311424.00,423040,210
5734339216,1307596.00,561200,133
7539685593,1304086.80,655320,99
1203796843,1299700.60,673420,93
7625652440,1297201.20,697420,86
7168564040,1295497.20,520280,149
2311763,1292330.60,618340,109
1757116439,1287651.20,365810,252
6864541436,1286190.00,461000,179
552752256,1278400.00,544000,135
1678963590,1276730.00,427000,199
6403191118,1274064.00,1003200,27
474390083,1269360.00,516000,146
7775578003,1268528.80,823720,54
6058882781,1267381.70,749930,69
7799783756,1257341.60,1220720,3
6163560855,1253616.00,1193920,5
796224140,1252058.00,610760,105
7032296263,1250200.00,940000,33
7362764993,1247400.00,924000,35
7468714637,1245480.00,1164000,7
981404733,1244460.00,1185200,5
6353746920,1243470.00,687000,81
7545210059,1242832.80,694320,79
110435550,1235846.00,797320,55
1051550488,1231920.00,1044000,18
701646775,1230120.00,402000,206
6867024203,1224080.00,1177000,4
550440267,1220980.80,782680,56
5164159910,1212281.40,486860,149
7042768236,1211020.00,401000,202
1127537422,1210680.00,708000,71
784567003,1208180.00,386000,213
8436995688,1205820.00,638000,89
139246041,1198990.00,401000,199
7931796637,1198735.30,590510,103
6401525908,1183527.00,1106100,7
8055508716,1178360.00,356000,231
1721941977,1160380.00,446300,160
591719855,1159200.00,460000,152
454292743,1157733.00,714650,62
5078869454,1155925.80,675980,71
1880412567,1155384.00,481410,140
7358841446,1154878.40,1110460,4
7997722479,1150897.20,689160,67
203658785,1141900.00,601000,90
904611928,1140660.00,633700,80
428668317,1132880.00,476000,138
7542395508,1111956.60,469180,137
1743345339,1109800.00,358000,210
6345955249,1108644.50,497150,123
999821424,1103760.00,584000,89
890094493,1102100.00,1070000,3
1897557211,1094400.00,855000,28
7623614773,1087408.00,715400,52
5008028401,1084501.00,570790,90
944958482,1081179.00,663300,63
1118953056,1078030.00,1078030,0
251004942,1070214.20,235730,354
5115231282,1068110.00,1037000,3
8190794195,1067200.00,928000,15
1638785247,1066348.80,403920,164
5835434348,1060473.60,697680,52
6583212189,1056276.00,951600,11
355371571,1054620.00,567000,86
299990305,1054062.00,680040,55
1717982301,1052884.00,752060,40
7337861837,1049570.00,1019000,3
1648649636,1042650.00,993000,5
6516688013,1041750.00,463000,125
7034985942,1041390.00,551000,89
810432427,1040400.00,612000,70
911025792,1035200.00,647000,60
225870975,1031380.00,973000,6
6743706566,1029766.50,673050,53
1304608658,1023263.20,651760,57
6748583534,1018258.80,602520,69
694231039,1017467.10,491530,107
6374369736,1016238.30,826210,23
1459812830,1015307.00,741100,37
6650502033,1012960.00,487000,108
5623524581,1010980.00,505490,100
7694664768,1008780.00,395600,155
1418839514,998368.00,713120,40
7280241122,991838.00,576650,72
7715663907,988200.00,915000,8
985874796,988003.80,742860,33
1143354705,987840.00,392000,152
1782435499,986488.80,815280,21
461160340,983940.00,713000,38
7454912292,981180.00,474000,107
699849317,979057.80,829710,18
844454912,978870.00,487000,101
348869324,976918.40,438080,123
7673071527,972760.00,332000,193
857543172,971339.20,439520,121
460020156,967922.00,452300,114
8040112162,964658.40,853680,13
627892609,963900.00,714000,35
1220038226,963547.00,390100,147
6489241664,959920.00,923000,4
6613753251,959390.00,487000,97
1857394009,958160.00,826000,16
6266612133,957890.70,689130,39
6259476826,955860.00,537000,78
8177768541,954288.00,265080,260
494224695,954110.00,653500,46
1157597630,952310.40,690080,38
5343935682,951286.40,897440,6
5683311610,940458.40,463280,103
5445862223,939920.00,758000,24
7747938415,937660.00,542000,73
1057946482,936360.00,612000,53
5206082071,927905.10,347530,167
7993751882,920027.50,691750,33
8165255749,915060.00,906000,1
7647493302,914850.00,285000,221
7976413163,912000.00,480000,90
7660037791,909432.00,891600,2
1319359943,907614.40,244640,271
328465245,907500.00,605000,50
6096109698,906880.00,436000,108
7019547351,901450.50,566950,59
1544756804,901000.00,850000,6
7279155366,893723.70,591870,51
6318161715,893700.00,662000,35
7548023438,891271.00,292220,205
5078232738,890760.00,571000,56
393564236,890460.00,582000,53
7576246986,885780.00,666000,33
7604198105,880555.00,765700,15
2125825059,878040.00,324000,171
350730581,868112.50,469250,85
5342480325,865050.00,365000,137
1882954913,863370.00,477000,81
7697851107,853652.00,422600,102
6608361878,853120.00,496000,72
660069237,852800.00,410000,108
6207823431,849626.80,406520,109
5324032583,846430.50,838050,1
1842621941,843983.70,598570,41
218780845,842898.00,602070,40
8196894525,841680.00,504000,67
7257547750,841500.00,825000,2
7183114516,837747.60,530220,58
6903773599,837130.60,368780,127
479131620,834400.00,745000,12
439528836,833421.60,612810,36
1329819814,832680.00,771000,8
6870603710,832392.10,373270,123
1054285386,831792.00,483600,72
285233117,826040.00,386000,114
6607187866,825180.00,809000,2
597027099,824578.30,379990,117
458314249,822490.00,353000,133
7422847930,821696.00,236800,247
475113078,811784.20,517060,57
692978688,807261.00,413980,95
428516174,800900.50,516710,55
999615889,798692.40,605070,32
7056923008,797056.00,613120,30
332817170,795387.80,503410,58
831907085,793260.00,702000,13
5345553953,792800.40,539320,47
7577674780,788478.60,536380,47
7601012766,783385.20,502170,56
7677778674,781982.60,692020,13
5160976186,779224.50,604050,29
7091089846,778055.00,255100,205
7256405969,772120.00,772120,0
6403838608,770280.00,524000,47
824228851,768840.00,298000,158
5921607767,768559.60,718280,7
1068793041,766769.50,494690,55
6028649275,765886.20,301530,154
8233672492,760800.00,634000,20
990954612,759900.00,447000,70
582821744,759460.00,254000,199
5134879165,756436.00,521680,45
5655966230,756090.00,279000,171
2055413812,754671.20,477640,58
5485546235,751905.00,429660,75
1687902547,748650.00,713000,5
637927622,744671.40,398220,87
589017617,742530.00,467000,59
7497149197,741915.00,329740,125
6990367964,740554.50,705290,5
1088840626,736438.50,701370,5
5318719128,733838.40,509610,44
890765478,732744.60,413980,77
8155515786,732640.00,482000,52
7401453393,730608.00,392800,86
896954495,727260.00,527000,38
300558005,723996.00,327600,121
5347989754,721580.00,331000,118
230337734,719302.50,411030,75
1712114382,715300.00,622000,15
732095900,715044.80,452560,58
7910409125,714098.00,510070,40
7103325997,713000.00,310000,130
65671538,712380.00,383000,86
1458951836,705600.00,504000,40
970546364,701800.00,484000,45
5510502812,699940.00,443000,58
842070363,699200.00,460000,52
778366100,699189.00,314950,122
547991743,696180.00,566000,23
232974938,693450.00,335000,107
6389364106,691020.00,198000,249
785308733,690264.60,389980,77
7826940025,685100.00,310000,121
6719669220,682436.80,416120,64
5248950411,681356.80,532310,28
5421006218,680400.00,405000,68
347194109,679842.30,299490,127
5110091710,679087.50,646750,5
1816011478,678300.00,570000,19
7567816530,676438.40,279520,142
2050268148,676400.00,445000,52
7081240034,675524.50,262850,157
1926293335,674372.00,318100,112
464479046,672980.00,437000,54
1431509805,672336.00,400200,68
7345400242,672175.20,238360,182
6404327267,669460.00,374000,79
993963086,669191.00,649700,3
6292486631,667260.00,198000,237
8118207978,667080.00,654000,2
5063531786,663558.00,362600,83
350450110,663320.00,644000,3
7312960078,658525.50,359850,83
801298067,655976.00,392800,67
6052846853,653464.40,441530,48
7488316772,653349.60,634320,3
1538931570,652664.70,233930,179
199588419,652264.50,255790,155
1459199023,652080.00,494000,32
353688937,650250.00,425000,53
7771462247,649980.00,314000,107
5658187060,642751.20,294840,118
7173030688,639900.00,270000,137
472448430,638560.00,307000,108
1245964050,637644.00,607280,5
6052880764,635064.00,450400,41
6507699416,629330.00,611000,3
1829612750,627690.00,343000,83
1308020128,626820.00,337000,86
7936880899,626400.00,290000,116
1686793523,623836.00,237200,163
1875667875,623408.00,331600,88
7532617296,621488.00,277450,124
139208852,619850.00,539000,15
916110733,619798.30,512230,21
1315330966,618564.80,552290,12
283373592,616550.00,209000,195
815473191,615890.00,509000,21
498875185,614705.50,563950,9
1959477599,613760.00,548000,12
6899754699,612790.00,263000,133
581104391,610470.00,357000,71
7645087030,610160.00,263000,132
723750801,610073.00,316100,93
2003173664,609028.30,403330,51
2065381225,608400.00,585000,4
7598417318,606970.00,299000,103
225782761,605704.40,442120,37
934733060,605292.80,512960,18
745830824,605124.00,448240,35
2036553079,603787.00,389540,55
5730458783,601178.70,466030,29
7770141350,599850.00,279000,115
579515680,597209.60,574240,4
7778538616,594490.00,269000,121
496611188,590400.00,369000,60
5822609636,590240.00,272000,117
343887443,588978.10,305170,93
1671692924,588903.00,290100,103
487914982,587284.80,337520,74
7261384966,587007.60,402060,46
5074128855,584850.00,557000,5
1167677761,584298.00,295100,98
7095993005,584250.00,285000,105
6426662837,583440.00,561000,4
243009604,581560.00,434000,34
1657632859,580800.00,264000,120
7303066101,580560.00,492000,18
2129922780,578435.00,177980,225
442756763,578340.00,357000,62
6961794496,576250.00,461000,25
6588481441,575640.00,468000,23
945552246,574696.80,504120,14
6964726372,571095.00,514500,11
7517575512,570000.00,190000,200
556771492,569740.50,301450,89
6197863333,565425.20,379480,49
6975353066,563904.00,316800,78
7812223315,562020.00,551000,2
200651248,561412.50,449130,25
7600129048,560503.80,230660,143
726889439,560379.60,518870,8
1008707796,556842.60,343730,62
5182570669,556470.60,394660,41
7192103768,554600.00,295000,88
772008696,553845.60,374220,48
8143532564,552240.00,354000,56
5135684044,550400.00,256000,115
5280903192,549432.80,335020,64
7171159413,548100.00,270000,103
5344766592,547532.40,516540,6
1024407587,546920.00,484000,13
6940861615,545472.00,284100,92
297235230,543348.00,402480,35
1102833966,541690.50,277790,95
1499861814,534660.00,402000,33
474596683,534522.60,358740,49
6973680201,534240.00,318000,68
875709950,531048.60,285510,86
7831961038,530950.00,259000,105
7642107184,527040.00,244000,116
131466426,524915.20,285280,84
7360096213,521510.00,431000,21
1386677381,521325.00,417060,25
519607136,520182.00,385320,35
7500783372,520020.00,321000,62
5278925766,519830.00,227000,129
136343597,517310.00,289000,79
129293422,513501.60,225220,128
661541015,513451.20,417440,23
821419354,513420.00,258000,99
205665509,513347.20,217520,136
6226852820,511860.00,449000,14
6737755088,510595.80,421980,21
6577656916,510510.00,331500,54
416526493,505250.00,235000,115
1241433422,504697.00,249850,102
393891728,502979.40,254030,98
6037986047,501441.50,237650,111
7271712322,501120.00,464000,8
5277599360,497674.00,432760,15
349242428,497610.00,291000,71
595524663,497280.00,336000,48
42457442,496920.00,492000,1
1008229804,495910.00,491000,1
6889389416,495430.00,481000,3
7811071714,492340.00,239000,106
7029750065,491959.00,346450,42
505939124,485720.40,391710,24
7219031801,485480.00,458000,6
1490855076,485059.80,278770,74
5382849152,484182.00,261720,85
5718943906,483797.10,264370,83
2100506881,481566.40,329840,46
394639919,481045.50,356330,35
553850350,479731.20,257920,86
5387693655,477835.60,364760,31
166699865,477620.00,334000,43
2029635904,472389.70,344810,37
1947314625,471611.10,365590,29
7395885228,469245.00,312830,50
5112088127,465426.00,344760,35
6376759845,461010.00,381000,21
885622962,459511.20,268720,71
6318499665,459264.00,382720,20
5896359937,458160.00,249000,84
851452067,458128.00,334400,37
5325535418,455987.50,364790,25
7349091460,455800.00,430000,6
6009166937,455400.00,198000,130
6994622730,454938.00,186450,144
6556404285,454740.00,286000,59
6938368308,454084.10,198290,129
1680421632,453877.20,360220,26
7957203222,445792.60,229790,94
353043541,439660.00,89000,394
5908627415,439065.90,232310,89
383266379,439033.20,318140,38
812064700,438880.00,422000,4
7266834964,438880.00,422000,4
2111012103,437139.60,319080,37
5764942661,436898.30,187510,133
6556989920,436600.00,295000,48
1913133081,435540.00,427000,2
808510836,430876.90,225590,91
569256146,430430.00,301000,43
7448282581,429040.00,346000,24
1717054210,428594.40,375960,14
7227823386,427845.00,259300,65
1023424675,426802.50,316150,35
7080046419,426125.10,285990,49
5068903698,424490.00,249700,70
535690536,424420.00,212210,100
1314352002,423870.30,224270,89
6598439813,422677.00,253100,67
6886320436,421803.20,405580,4
6631792962,421730.00,181000,133
6653657312,421730.00,181000,133
375109871,419839.20,318060,32
6564275660,417689.60,163160,156
1175868704,416850.00,297750,40
390135489,416580.00,318000,31
7402461631,416050.00,265000,57
700518899,415369.50,213010,95
2120766776,412410.00,233000,77
7888041928,412160.00,322000,28
470465514,412089.60,198120,108
6138648437,411888.40,267460,54
7024640391,411738.70,215570,91
8292308879,411280.00,212000,94
6310352001,410040.00,268000,53
318901433,409060.00,181000,126
5828106917,408050.10,203010,101
1823722306,407162.00,320600,27
8139540457,405886.00,302900,34
7680964321,405720.00,294000,38
662381209,401800.00,287000,40
7959618878,399960.00,396000,1
6990238689,399600.00,360000,11
7895756083,399465.00,266310,50
815875708,398919.00,387300,3
5291970583,398823.30,141930,181
304264566,398200.00,181000,120
5319540335,398141.70,263670,51
7123758306,397606.40,310630,28
5220224834,394910.00,391000,1
5494629209,393088.00,245680,60
1778408681,393000.00,300000,31
5777612832,392430.00,309000,27
1162798851,392000.00,392000,0
323490492,385660.80,267820,44
578044015,385540.00,260500,48
304805526,384919.60,243620,58
372080575,384509.70,241830,59
885707952,379620.00,333000,14
6134014922,379050.00,361000,5
6302344726,378870.00,219000,73
1729444291,376470.00,267000,41
996442508,375550.80,286680,31
1177379524,374481.90,265590,41
7033824224,374400.00,360000,4
6388811961,374400.00,240000,56
1011476846,371789.00,254650,46
1345194372,367906.00,238900,54
6954229129,367500.00,250000,47
6716653788,367200.00,360000,2
6441887311,367200.00,360000,2
156956643,366292.50,348850,5
