userId,score,gold,darklingRare,darklingEpic,darklingLegendary
8094269977,4126200.00,3588000,6,3,0
552752256,4103680.00,3664000,0,4,0
7933369303,4077966.12,1999003,28,22,1
5091197605,4074160.00,3208000,1,2,2
1967324429,4068600.80,1681240,49,21,3
898195354,4060000.00,1750000,46,22,2
1346376160,4059426.00,3866120,2,1,0
7118747854,4036240.00,3881000,4,0,0
1638785247,4026246.00,1917260,17,11,6
1341445626,3979170.00,1611000,34,21,5
637927622,3977978.40,3314982,5,5,0
7564132047,3972360.00,2364500,16,4,4
6844594341,3966081.84,2098456,12,9,5
6719669220,3937122.00,1874820,32,16,3
197240679,3917439.00,2290900,10,7,4
393564236,3907340.00,2473000,20,6,2
7960790104,3904722.90,3337370,8,3,0
6781456497,3891530.00,3853000,1,0,0
5019516605,3885446.04,2836092,5,4,2
441438828,3866068.50,3681970,2,1,0
812325627,3858921.60,2796320,9,3,2
105750370,3827436.24,2422428,16,4,3
6990367964,3823357.20,2450870,16,10,1
494224695,3819531.12,1430536,69,16,5
1829612750,3776960.00,3256000,0,2,1
7573193877,3756300.00,3756300,0,0,0
5534354979,3752402.00,2800300,22,4,0
5786601600,3697682.40,2282520,26,12,0
7219031801,3659250.00,2975000,3,0,2
2093798465,3646761.81,2964847,1,4,1
565653479,3640422.60,3279660,1,0,1
135797247,3635100.00,3462000,2,1,0
5378466057,3582600.00,3412000,5,0,0
7209525995,3558258.00,2156520,31,8,1
268027060,3542760.00,3028000,1,2,1
6235704440,3533663.00,1952300,25,12,2
7468714637,3525079.00,2482450,6,2,3
7271712322,3510000.00,3250000,2,2,0
5078869454,3497581.20,2820630,11,1,1
1043592651,3481783.00,2084900,20,9,2
5822426481,3457140.00,2202000,22,5,2
7206141984,3400550.00,2957000,6,3,0
821419354,3396240.00,1908000,15,11,3
648269182,3387385.30,2004370,19,10,2
1432744661,3381778.40,2195960,23,7,1
7931796637,3335746.40,2194570,13,3,3
164190065,3316014.00,2834200,1,2,1
7362764993,3315400.00,3014000,7,1,0
944958482,3288480.00,2108000,22,8,1
815473191,3272500.00,2750000,3,2,1
6815887681,3249550.00,1911500,36,8,1
1011840982,3246864.00,2352800,13,5,1
1530460668,3215511.60,2296794,9,7,1
253668293,3209800.00,2918000,1,3,0
7996431060,3172820.00,2422000,2,3,2
2003173664,3142692.60,2228860,9,4,2
7371089637,3126960.00,3096000,1,0,0
1418839514,3125876.00,2404520,11,3,1
540147946,3113180.00,3113180,0,0,0
6877314004,3112532.06,1427767,15,21,4
1754966012,3107520.00,1992000,16,10,1
6461859443,3090103.00,3000100,0,1,0
1089457364,3079610.30,2424890,8,3,1
338431880,3075800.00,2366000,11,3,1
7176040505,3069825.00,2455860,10,5,0
842229606,3056602.11,2369459,11,6,0
7699588132,3049280.00,1466000,37,17,2
5611341700,3047305.14,2518434,9,4,0
821631231,3022020.00,2934000,3,0,0
7575733339,2984900.00,1571000,43,9,2
7047863428,2980976.00,1863110,17,11,1
1688791111,2946951.20,2754160,4,1,0
559959288,2940817.48,2371627,5,3,1
5110091710,2937000.00,2937000,0,0,0
7225324908,2935383.20,2906320,1,0,0
7869436979,2929000.00,2929000,0,0,0
502319532,2928160.00,2928160,0,0,0
1807087416,2921930.00,2893000,1,0,0
1183922288,2896488.90,1399270,10,9,7
7891665139,2894250.00,1275000,47,10,5
541608398,2851420.00,1994000,14,3,2
411655235,2836620.00,2781000,2,0,0
58868907,2828672.00,2571520,0,0,1
467172216,2809787.80,2050940,8,3,2
394036065,2808000.00,2808000,0,0,0
1986691062,2795280.00,2452000,8,2,0
465444742,2793600.00,1455000,18,8,5
5835434348,2775760.00,2775760,0,0,0
6635331519,2762571.20,2227880,8,2,1
7203755361,2754700.00,845000,70,32,6
1081511636,2754000.00,2754000,0,0,0
896954495,2743163.57,2062529,11,4,1
842070363,2725920.00,1893000,5,3,3
5458875996,2711341.50,2582230,2,1,0
582821744,2709219.60,1632060,35,7,1
6867024203,2703000.00,2703000,0,0,0
6704541455,2699754.72,1597488,19,10,2
1274270464,2687111.46,1436958,24,11,3
7049624393,2636751.40,1532995,7,15,2
665234664,2635800.00,2292000,6,3,0
6611940895,2631770.00,1921000,10,9,0
7494003158,2624400.00,2430000,2,2,0
7293864409,2620155.60,2568780,2,0,0
373056971,2612500.44,2353604,1,0,1
6473980982,2597350.00,1435000,24,9,3
5734339216,2594262.72,1158153,28,12,6
273198411,2586460.00,1637000,17,7,2
1717982301,2576953.92,1481008,24,10,2
109588940,2574600.00,2452000,5,0,0
225667583,2572752.00,1692600,21,7,1
5186578369,2563241.20,2067130,15,3,0
7034985942,2562903.20,1792240,15,6,1
7729773757,2552700.00,762000,66,33,7
7452257204,2539760.00,2396000,0,2,0
7770356737,2529786.10,1310770,54,13,0
6018976994,2460000.00,2460000,0,0,0
7796460275,2430912.00,1266100,39,11,2
171473955,2408000.00,2408000,0,0,0
6029274073,2406950.00,2093000,3,4,0
585323093,2384000.00,2384000,0,0,0
7113563874,2377650.00,1441000,12,11,2
7086375196,2364410.00,2341000,1,0,0
6516688013,2349667.00,1620460,21,8,0
7396023964,2334312.00,1621050,17,9,0
7203677413,2331133.20,2100120,1,0,1
8400749520,2322104.40,921470,34,26,4
431535119,2312323.20,1427360,18,8,2
7143864340,2297803.20,1740760,13,3,1
1816011478,2295408.80,2165480,0,2,0
6607187866,2294840.00,2228000,0,1,0
355371571,2294120.00,1382000,12,8,3
363394371,2281796.28,1435092,22,9,1
770871852,2281525.00,1825220,16,3,0
853726164,2273484.80,1776160,12,2,1
1213008615,2264990.00,1729000,9,4,1
7567816530,2252770.00,1333000,12,9,3
7441598034,2252115.60,2186520,0,1,0
8347001919,2240720.00,757000,82,38,0
1329819814,2236111.80,1978860,0,1,1
442756763,2231896.00,1312880,19,7,3
7337861837,2224680.00,2224680,0,0,0
319926394,2223770.00,2159000,0,1,0
454292743,2202900.00,2098000,2,1,0
106333361,2201812.80,1668040,14,6,0
5908090045,2197800.00,1980000,1,0,1
1911395018,2186740.00,2186740,0,0,0
7981801984,2168470.00,1919000,0,1,1
7488316772,2163644.00,1303400,15,7,3
5063531786,2162515.20,1567040,7,7,1
633851641,2159388.00,1635900,10,4,1
1157597630,2153206.40,1583240,10,2,2
6994622730,2124738.00,1573880,13,4,1
5029076613,2120400.00,558000,64,42,9
6455811944,2116400.00,2035000,1,1,0
1911387338,2112180.00,987000,32,14,4
7715663907,2111200.00,2030000,1,1,0
5658187060,2108799.40,1485070,3,3,3
1328868526,2108700.00,1917000,0,0,1
7409397924,2097780.00,1398520,29,7,0
796224140,2079616.00,1350400,12,4,3
5008028401,2072060.64,1438931,16,6,1
800619510,2063310.28,1242958,20,12,1
5120638660,2060126.00,1078600,34,9,3
519938217,2058380.00,2038000,1,0,0
7284929685,2032000.00,2032000,0,0,0
162507739,2022384.40,1963480,3,0,0
7416049605,2017800.00,2017800,0,0,0
627892609,2016890.00,1451000,20,3,1
5278925766,2008231.60,1128220,21,9,3
5663004662,2001355.40,990770,36,12,3
520639515,1998100.00,1885000,3,1,0
1127433411,1993932.35,1320485,26,5,1
6977888833,1985249.98,757729,65,19,4
8020207578,1983960.00,1188000,20,9,2
6975347798,1983600.00,1653000,11,3,0
304264566,1961025.56,1607398,9,1,1
384175819,1957290.00,1231000,15,8,2
1534325066,1954400.00,1396000,6,8,1
7401453393,1952740.00,1198000,16,9,2
6207823431,1951642.00,1212200,17,8,2
309067504,1944630.00,1271000,15,6,2
510639825,1943700.00,1767000,4,2,0
7137111548,1937430.00,1881000,0,1,0
390115258,1935402.00,1843240,2,1,0
1472237454,1923800.00,1923800,0,0,0
681913631,1914880.00,1496000,10,6,0
300558005,1910364.75,1010775,14,15,3
6653657312,1904080.20,1573620,15,2,0
8255198466,1895816.16,873648,58,13,2
730151615,1890135.00,1615500,1,2,1
7740872150,1885898.40,1848920,2,0,0
7183935425,1878427.34,1433914,13,6,0
404712626,1874640.00,1752000,4,1,0
7607355940,1861800.00,1070000,21,11,2
6345955249,1853079.90,1090047,20,10,2
5345553953,1851592.00,1596200,3,1,1
1175868704,1849484.20,1411820,5,2,2
1880277027,1820837.36,1338851,13,1,2
6777729604,1815700.00,1355000,7,9,0
6631792962,1813053.00,1648230,7,1,0
380393030,1806580.00,1531000,6,4,0
1190456595,1802000.00,1802000,0,0,0
569649470,1796480.00,1604000,2,0,1
6613753251,1790259.80,1346060,11,4,1
7879595104,1765190.00,1169000,13,6,2
8040112162,1762920.00,1062000,22,8,2
6650502033,1762740.00,1399000,17,3,0
731848123,1761549.00,808050,19,23,3
7817153138,1754090.00,1703000,0,1,0
908538039,1753224.80,1702160,0,1,0
1511339605,1752842.70,1192410,15,4,2
7677778674,1752296.00,1208480,17,6,1
1386677381,1751000.00,1700000,3,0,0
1420147268,1750060.00,1378000,5,4,1
519607136,1743202.90,1692430,3,0,0
238603853,1742000.00,1742000,0,0,0
5898580536,1738260.00,1566000,5,2,0
659522951,1738080.00,1224000,20,4,1
330740690,1728560.00,1271000,21,5,0
518242217,1724665.60,1539880,2,0,1
645735067,1724070.00,1707000,1,0,0
457365559,1723941.27,1126759,12,7,2
7412286875,1723363.00,1706300,1,0,0
6202441591,1721035.80,1687290,2,0,0
5291224325,1720181.80,1162285,17,7,1
7957438831,1717040.00,1651000,1,1,0
139246041,1712100.00,878000,32,11,3
451022239,1711108.00,1487920,9,2,0
446493264,1703790.40,1638260,1,1,0
6869800839,1701402.80,780460,45,11,4
7386398603,1686060.00,969000,31,11,1
7812223315,1680725.20,853160,32,5,5
1180182691,1675728.15,1509665,11,0,0
7248561492,1669450.00,1669450,0,0,0
7826501676,1665771.60,1148808,14,7,1
5219845655,1665160.00,1252000,8,5,1
7250139870,1657700.00,1657700,0,0,0
5264963423,1650626.30,1093130,17,8,1
318081928,1647049.60,1470580,2,0,1
5160976186,1638407.02,1545667,3,1,0
474210589,1638120.00,1606000,2,0,0
5715787244,1625851.60,1029020,27,7,1
7354578809,1617197.40,1283490,11,5,0
988810706,1614000.00,1345000,1,3,1
362746377,1609740.00,1192400,6,3,2
7482248395,1609169.00,1562300,0,1,0
470666397,1609104.00,1340920,4,2,1
1002925630,1608600.00,1532000,2,1,0
900643908,1602676.80,1161360,19,3,1
203658785,1598580.00,963000,23,11,1
8097278898,1592580.00,1254000,11,2,1
7014044236,1591760.00,1576000,1,0,0
5825310605,1590309.60,898480,33,8,2
7227823386,1574398.56,1157646,12,8,0
1271218717,1567020.00,861000,23,13,2
835274189,1560499.20,1219140,6,4,1
1593564683,1557442.40,1512080,0,1,0
7642107184,1553210.00,1223000,12,5,0
689489618,1546071.20,1501040,0,1,0
812064700,1541926.60,1526660,1,0,0
8331359642,1530880.00,1196000,13,5,0
2120766776,1521480.00,1227000,5,3,1
7349091460,1520000.00,1520000,0,0,0
819325194,1519000.00,1519000,0,0,0
1343254935,1517920.00,1432000,3,1,0
5416107807,1511970.00,1497000,1,0,0
542846406,1507000.00,1507000,0,0,0
802154461,1506130.50,788550,24,9,4
6334879904,1503810.00,693000,33,18,3
7623614773,1502060.00,1502060,0,0,0
1034605075,1500710.00,1457000,3,0,0
6833078755,1492000.00,1492000,0,0,0
7042768236,1475040.00,878000,17,7,3
661541015,1473181.96,1458596,1,0,0
7936880899,1468800.00,1020000,22,4,1
323745365,1465892.90,970790,14,9,1
1913133081,1463700.00,1435000,2,0,0
8044537925,1459250.00,449000,80,25,7
1266042111,1457767.20,1214806,8,4,0
782132161,1456624.00,1120480,12,6,0
7993751882,1453710.00,1031000,17,8,0
7747047226,1452480.00,408000,90,42,4
810595054,1449868.80,1066080,14,4,1
1155785572,1449635.40,1271610,1,1,1
311456411,1446360.00,709000,52,14,1
6288891452,1443250.00,1255000,6,3,0
7049434673,1440000.00,1440000,0,0,0
7430692417,1439321.20,1345160,4,1,0
1025748985,1435598.10,728730,37,10,3
890094493,1435280.00,1304800,0,0,1
1012333267,1432948.00,1235300,4,4,0
7459181758,1424640.00,1113000,7,7,0
7469535795,1411586.00,1283260,4,2,0
6748583534,1402440.00,1131000,5,3,1
6507699416,1401940.62,1015899,20,6,0
7237970931,1398403.89,1195217,1,2,1
5320633298,1387633.24,861884,17,8,2
1459812830,1384110.00,1183000,8,3,0
993963086,1382122.60,891692,15,10,1
6147880868,1379400.00,1140000,5,2,1
1068392820,1373400.00,1090000,10,2,1
581104391,1368800.00,1180000,10,2,0
5461403877,1365600.00,1138000,7,1,1
5225088887,1357018.20,741540,42,7,2
6428312504,1352390.00,1313000,0,1,0
891493458,1349010.00,1153000,2,5,0
6405932904,1348270.00,1309000,0,1,0
551772560,1334680.20,996030,10,8,0
7497801333,1334640.00,996000,18,2,1
6889389416,1334300.00,1213000,0,0,1
1906653964,1327711.86,1029234,10,3,1
2129922780,1323333.00,802020,14,7,3
7108194839,1316450.00,1165000,0,1,1
576729743,1313834.60,1010642,11,3,1
318901433,1311571.52,986144,11,4,1
1319359943,1304240.00,952000,5,4,2
92554686,1303040.00,1018000,6,4,1
496611188,1297920.00,1014000,6,4,1
547636436,1289280.00,816000,23,5,2
1002612407,1287780.00,1014000,8,3,1
6558292429,1287078.24,1149177,3,3,0
319174966,1286628.70,967390,21,4,0
398165836,1285880.00,1054000,10,4,0
7341555547,1284660.00,1053000,10,4,0
7019547351,1280819.20,1208320,3,1,0
8244793545,1274940.00,1274940,0,0,0
497486394,1268262.45,1083985,4,1,1
125758300,1266163.10,1183330,4,1,0
7660393399,1264510.00,923000,5,4,2
1544756804,1261000.00,1261000,0,0,0
6374369736,1256510.40,785319,33,9,0
7545216511,1254260.00,1054000,10,3,0
442783031,1252560.00,1228000,2,0,0
6173986981,1247000.00,1247000,0,0,0
416526493,1244400.00,1020000,6,2,1
6426662837,1238600.00,1126000,4,2,0
384147075,1234494.80,801620,19,5,2
2065381225,1230350.00,1118500,10,0,0
452068443,1227852.20,739670,15,7,3
1245964050,1227360.00,1227360,0,0,0
6864541436,1220420.00,878000,18,7,0
1780057518,1220383.83,767537,24,5,2
2115983938,1219125.90,747930,8,5,4
7066792836,1218357.90,712490,27,8,2
5623524581,1215620.00,914000,15,6,0
7360096213,1213296.00,772800,26,7,1
1124057555,1211006.20,624230,25,13,3
6316188212,1210950.00,1053000,2,1,1
6266612133,1202145.41,806809,23,2,2
428516174,1199275.20,1110440,5,1,0
6108639960,1197600.00,998000,5,5,0
6376759845,1188346.68,1100321,2,2,0
7542395508,1186515.00,878900,17,6,0
5418518677,1184731.80,805940,6,7,2
591719855,1183060.00,794000,22,9,0
7103325997,1176120.00,891000,17,5,0
464479046,1171024.40,1104740,3,1,0
7266834964,1170041.60,1125040,1,1,0
340238343,1170000.00,975000,5,5,0
92723840,1168830.00,1053000,2,3,0
6973680201,1166040.00,948000,11,4,0
8292308879,1163090.00,1087000,4,1,0
1490855076,1161463.60,1085480,7,0,0
5478832646,1160220.00,634000,19,8,4
7011018784,1157543.52,521416,34,16,4
380410690,1157102.00,1123400,0,1,0
6403838608,1156250.00,925000,10,5,0
7303066101,1149522.40,1074320,1,2,0
244188668,1138480.00,1064000,4,1,0
5319540335,1138360.50,882450,3,2,2
7183114516,1138348.89,707049,22,3,3
7368160523,1137240.00,1053000,2,2,0
1127537422,1136259.60,1042440,0,3,0
885622962,1131700.80,992720,5,3,0
569256146,1127783.40,1105670,2,0,0
1721941977,1127400.00,1127400,0,0,0
126786472,1127205.32,841198,12,4,1
1308020128,1127100.00,1105000,2,0,0
7315437290,1123500.00,1070000,2,1,0
6259476826,1123440.00,906000,15,3,0
1959477599,1119220.00,1046000,1,2,0
7524748979,1115400.00,1014000,7,1,0
7617055114,1108052.00,1007320,0,0,1
5318719128,1107876.56,955066,16,0,0
5963698016,1100000.00,1100000,0,0,0
7402461631,1099051.20,1017640,5,1,0
857543172,1098130.00,737000,31,6,0
1880412567,1092219.96,700141,19,9,1
526649874,1089270.00,1037400,2,1,0
7414719808,1087872.00,906560,4,2,1
7539685593,1087432.80,1055760,0,1,0
7598417318,1081290.00,813000,11,4,1
7488124753,1074060.00,1053000,2,0,0
1743345339,1072360.00,646000,17,3,4
5593289121,1067747.80,655060,24,13,0
6026195840,1066976.68,692842,3,7,3
7697851107,1065229.14,729609,9,9,1
5510502812,1064566.80,1033560,3,0,0
5434747648,1064312.80,901960,3,5,0
876435883,1062235.20,680920,11,5,3
2036553079,1062098.24,948302,9,1,0
7095993005,1061120.00,829000,13,5,0
6347380215,1059060.00,929000,1,1,1
479131620,1058335.20,904560,8,3,0
6052880764,1058015.40,1047540,1,0,0
824228851,1054720.00,1024000,3,0,0
6759093180,1054339.00,1043900,1,0,0
5050024706,1054106.82,900946,4,1,1
842106316,1051596.80,571520,33,7,3
407963883,1051354.40,906340,7,3,0
7038125586,1050142.00,1050142,0,0,0
117674425,1050060.00,814000,11,6,0
6636095544,1045211.50,674330,14,7,2
502892933,1042000.00,1042000,0,0,0
7086059299,1040874.20,733010,8,8,1
828307911,1038220.00,851000,16,2,0
1657632859,1037340.00,918000,4,3,0
553850350,1036646.00,797420,15,5,0
5135684044,1036480.00,656000,16,4,3
383333412,1034878.32,1024632,1,0,0
5764942661,1033791.30,684630,23,6,1
149497009,1026839.80,772060,18,5,0
7645087030,1026740.00,718000,12,7,1
542849945,1026703.20,841560,6,2,1
7770141350,1024240.00,826000,12,4,0
1704689362,1020000.00,850000,14,2,0
6539285521,1010000.00,1010000,0,0,0
846523374,1008000.00,720000,12,6,1
6612971126,1005944.40,986220,2,0,0
5343935682,1004006.00,1004006,0,0,0
5074128855,995200.00,995200,0,0,0
550440267,985680.00,888000,5,2,0
7621971050,985000.00,985000,0,0,0
746228154,984970.07,740579,14,3,1
5156276198,983660.00,718000,8,3,2
5296873350,979700.00,970000,1,0,0
6082599022,970516.40,815560,16,1,0
1114566121,966976.80,786160,11,4,0
452390659,966550.40,695360,11,6,1
5427142064,961932.93,808347,3,2,1
5381723872,961920.00,961920,0,0,0
1279626845,958500.10,949010,1,0,0
490031968,951300.00,906000,2,1,0
162771742,946925.07,567021,31,12,0
2133121268,942240.00,906000,1,1,0
5183190740,938762.10,613570,15,6,2
5973540861,928000.00,928000,0,0,0
7548919769,927200.00,760000,2,0,2
6899679075,926307.90,490110,29,10,3
353688937,926306.32,676136,6,7,1
5892389797,926000.00,926000,0,0,0
7279155366,913370.00,613000,12,9,1
283373592,911040.00,911040,0,0,0
5445862223,910540.00,859000,6,0,0
877607411,908899.20,797280,5,3,0
358234481,908362.50,726690,13,4,0
6175911742,906000.00,906000,0,0,0
6975353066,903276.00,684300,6,2,2
5028631175,897624.40,871480,3,0,0
1820737650,897000.00,897000,0,0,0
5884079775,896880.00,888000,1,0,0
1065914192,892154.64,857841,4,0,0
732095900,891557.52,841092,3,1,0
1726313563,891170.00,439000,41,14,2
7536216295,888409.20,765870,7,3,0
6721792583,888300.00,846000,5,0,0
53648993,887800.00,772000,15,0,0
7345400242,887218.93,638287,20,3,1
909668442,886512.60,798660,5,2,0
494512334,883641.60,761760,10,2,0
7055626263,880720.00,872000,1,0,0
1671692924,880304.04,698654,2,8,0
554054791,878433.60,670560,12,3,1
990954612,869400.00,621000,15,5,1
2125825059,869132.80,679010,19,3,0
2132687826,863778.60,838620,0,1,0
970546364,856480.00,848000,1,0,0
1680421632,854937.08,830036,0,1,0
8108094885,854780.00,541000,9,13,1
6970076277,852000.00,852000,0,0,0
1010093125,850455.84,817746,1,1,0
1872277809,849809.60,541280,25,4,2
7544502664,849630.00,669000,4,1,2
6041999738,848217.20,695260,9,1,1
1567294389,847894.80,510780,33,11,0
745830824,847225.26,763266,5,2,0
7004917176,842632.20,615060,18,3,1
438476031,842310.00,842310,0,0,0
1241433422,841149.12,757792,5,2,0
246907739,839662.20,717660,4,1,1
7577674780,839146.68,566991,10,6,2
7778538616,830760.00,644000,7,4,1
7171159413,830720.00,649000,13,5,0
7604198105,829186.60,753806,4,2,0
475362009,825920.00,825920,0,0,0
8155515786,824670.00,539000,17,12,0
328465245,823210.60,815060,1,0,0
218780845,822402.70,727790,7,2,0
915611387,820314.00,414300,36,14,2
6226852820,818640.00,682200,4,2,1
2011840113,818355.60,794520,0,1,0
1882954913,818320.00,772000,3,1,0
8053241365,817694.00,764200,7,0,0
1830055948,817167.00,710580,6,3,0
5142914287,815070.00,807000,1,0,0
1616092442,812520.00,732000,1,0,1
5387693655,810074.40,786480,3,0,0
262468154,809840.00,764000,0,2,0
1049248385,809080.00,716000,0,1,1
793283539,807783.60,762060,3,1,0
7194946005,805915.50,726050,1,0,1
5337597398,805525.50,797550,1,0,0
909783981,804618.40,681880,2,2,1
6096109698,801718.40,715820,2,0,1
452662768,797804.80,767120,1,1,0
6115032906,797596.31,670249,6,1,1
5405229544,796884.60,594690,25,3,0
1281093452,786384.00,491490,18,4,3
225870975,786240.00,702000,2,0,1
8436995688,782863.40,711694,7,1,0
985874796,782800.00,760000,0,1,0
784360431,782280.00,636000,7,2,1
7927066327,781760.00,698000,6,2,0
680211471,781715.00,640750,6,2,1
425193085,780000.00,780000,0,0,0
5164159910,777331.80,681870,5,3,0
1072581387,777138.00,761900,2,0,0
284063081,776991.20,669820,10,2,0
1459199023,773437.50,618750,5,0,2
6280182281,773371.85,564505,12,5,1
785308733,773188.00,594760,12,6,0
7601012766,769489.20,712490,5,1,0
1023424675,767933.30,760330,1,0,0
7048017727,763547.91,687881,5,2,0
491951673,763541.40,748570,2,0,0
5205400470,762013.00,662620,5,0,1
964136356,761831.00,761831,0,0,0
7811071714,761491.77,619099,7,2,1
7221231231,754041.60,661440,1,1,1
8143532564,752760.00,738000,2,0,0
6784986419,752000.00,752000,0,0,0
1246363272,750160.00,750160,0,0,0
396601777,749606.40,694080,2,2,0
213747533,747862.40,726080,3,0,0
1057946482,746000.00,746000,0,0,0
240324260,745652.64,731032,2,0,0
6735858934,744332.20,630790,6,4,0
687401095,743400.00,708000,2,1,0
407926679,742272.24,651116,8,2,0
225067552,741250.00,593000,7,6,0
205665509,736000.00,460000,29,7,1
7847821085,735300.00,570000,11,6,0
5050894570,734470.00,607000,5,2,1
642747013,729934.10,613390,6,1,1
377981897,726620.26,719426,1,0,0
7689525119,723823.80,569940,12,5,0
383266379,718518.43,603797,7,4,0
8166190177,717789.60,629640,2,4,0
5161277627,714997.00,714997,0,0,0
999615889,713165.64,699182,2,0,0
1538931570,709285.50,440550,18,11,1
7517575512,707400.00,540000,5,2,2
7291861935,706280.00,706280,0,0,0
225782761,704942.40,665040,3,1,0
6824253900,704347.20,572640,4,3,1
1571459995,703970.00,697000,1,0,0
7739065179,703662.30,633930,5,2,0
1028574999,701788.40,694840,1,0,0
7144356261,701406.16,594412,12,2,0
6598439813,699985.00,538450,12,6,0
