userId,score,points,rare,epic,legendary
7398493647,100,0,4,0,1
7414755394,100,0,4,0,1
7219031801,95,0,7,3,0
371574729,80,0,8,2,0
405670923,70,70,0,0,0
7312855017,70,0,2,3,0
465444742,70,0,2,3,0
7339550445,70,0,2,3,0
5000420054,70,0,2,3,0
7531053052,70,0,2,3,0
7464426681,70,0,2,3,0
7351858077,70,0,2,3,0
7236026429,70,0,2,3,0
6814736622,70,0,2,3,0
7384264100,70,0,2,3,0
7531206327,55,0,3,2,0
7271871487,55,0,3,2,0
748902831,55,0,3,2,0
7174538392,55,0,3,2,0
225870975,55,0,3,2,0
682071409,55,0,3,2,0
6449739444,55,0,3,2,0
7831103231,55,0,3,2,0
7259136878,55,0,3,2,0
7437269613,55,0,3,2,0
7174429192,55,0,3,2,0
7259788446,55,0,3,2,0
7459315432,55,0,3,2,0
8012509088,55,0,3,2,0
7247724682,55,0,3,2,0
5238912701,55,0,3,2,0
7143392412,55,0,3,2,0
7660393399,55,0,3,2,0
582821744,55,0,3,2,0
6773962182,55,0,3,2,0
1135019895,55,0,3,2,0
1828381201,55,0,3,2,0
1657471463,44,44,0,0,0
5220307985,40,40,0,0,0
7496138736,40,0,4,1,0
784653347,40,0,4,1,0
6813981355,40,0,4,1,0
1911395018,40,0,4,1,0
7611462244,40,0,4,1,0
1064067290,40,0,4,1,0
304567675,40,0,4,1,0
7287246135,40,0,4,1,0
7435752641,40,0,4,1,0
7351869134,40,0,4,1,0
5200331567,40,0,4,1,0
6999729442,40,0,4,1,0
7341149439,40,0,4,1,0
6202441591,40,0,4,1,0
7821483809,40,0,4,1,0
7326395332,40,0,4,1,0
7134380853,40,0,4,1,0
7059570349,40,0,4,1,0
460325191,40,0,4,1,0
7500334202,40,0,4,1,0
7638036667,40,0,4,1,0
7915422016,40,0,4,1,0
7024756813,40,0,4,1,0
7801185660,40,0,4,1,0
8114738076,40,0,4,1,0
7455911760,40,0,4,1,0
7109025198,40,0,4,1,0
8004026937,40,0,4,1,0
7281361291,40,0,4,1,0
6757209372,40,0,4,1,0
7540602350,40,0,4,1,0
7239549984,40,0,4,1,0
7492076636,40,0,4,1,0
6490644817,40,0,4,1,0
1782731867,30,30,0,0,0
7526231795,25,0,5,0,0
7347361966,25,0,5,0,0
7627310495,25,0,5,0,0
6751709914,25,0,5,0,0
6347403527,25,0,5,0,0
7892705747,25,0,5,0,0
1745365450,25,0,5,0,0
6778490199,25,0,5,0,0
6769701207,25,0,5,0,0
5980345673,25,0,5,0,0
560189662,25,0,5,0,0
7532485225,25,0,5,0,0
7372099071,25,0,5,0,0
7227581990,25,0,5,0,0
7316227081,25,0,5,0,0
7495008521,25,0,5,0,0
7093286377,25,0,5,0,0
6900168197,25,0,5,0,0
7092274930,25,0,5,0,0
7108132248,25,0,5,0,0
7508295811,25,0,5,0,0
1190456595,25,0,5,0,0
5072648752,0,0,0,0,0
5019516605,0,0,0,0,0
5009998565,0,0,0,0,0
6861029795,0,0,0,0,0
6868106949,0,0,0,0,0
7049434673,0,0,0,0,0
497486394,0,0,0,0,0
7455242788,0,0,0,0,0
7617055114,0,0,0,0,0
7658577292,0,0,0,0,0
7875432264,0,0,0,0,0
7886691873,0,0,0,0,0
7957438831,0,0,0,0,0
827319341,0,0,0,0,0
451022239,0,0,0,0,0
371695527,0,0,0,0,0
244188668,0,0,0,0,0
2145039685,0,0,0,0,0
2120766776,0,0,0,0,0
1213187742,0,0,0,0,0
2093798465,0,0,0,0,0
1155785572,0,0,0,0,0
1472237454,0,0,0,0,0
1418796049,0,0,0,0,0
1386677381,0,0,0,0,0
1302240955,0,0,0,0,0
5247436344,0,0,0,0,0
5345553953,0,0,0,0,0
552752256,0,0,0,0,0
5707107257,0,0,0,0,0
521070581,0,0,0,0,0
597264948,0,0,0,0,0
5115231282,0,0,0,0,0
5074245642,0,0,0,0,0
637927622,0,0,0,0,0
6473980982,0,0,0,0,0
6598439813,0,0,0,0,0
