userId,score,purpleStones,rare,epic,legendary
96296,0.00,0,3,2,0
970546364,0.00,0,0,0,0
981404733,0.00,0,0,0,0
994336086,0.00,0,0,0,0
1148245739,0.00,0,4,1,0
2120766776,0.00,0,3,1,1
1614119553,0.00,0,2,3,0
7333873355,0.00,0,4,1,0
7278848649,0.00,0,3,1,1
6428312504,0.00,0,4,1,0
6018976994,0.00,0,315,116,24
7364519456,0.00,0,34,13,3
7763630618,0.00,0,3,1,1
7253483185,0.00,0,3,0,2
7544991960,0.00,0,2,2,1
842229606,0.00,0,5,0,0
1068793041,0.00,0,34,13,3
527196465,0.00,0,4,1,0
7316358446,0.00,0,3,2,0
1977787398,0.00,0,2,2,1
8384202277,0.00,0,3,2,0
7425387716,0.00,0,4,1,0
7067136146,0.00,0,3,2,0
7298004081,0.00,0,3,2,0
1328593004,0.00,0,3,0,2
7497955925,0.00,0,4,1,0
6800512575,0.00,0,3,2,0
7508579187,0.00,0,4,1,0
637927622,0.00,0,4,1,0
7518120815,0.00,0,4,0,1
7335808716,0.00,0,2,3,0
5272272669,0.00,0,4,1,0
2036584658,0.00,0,5,0,0
7093286377,0.00,0,2,3,0
7677778674,0.00,0,112,39,9
6436304786,0.00,0,1,4,0
5028631175,0.00,0,8,2,0
7495008521,0.00,0,5,0,0
5863160672,0.00,0,2,3,0
7518412514,0.00,0,3,2,0
7524328525,0.00,0,5,0,0
7416832346,0.00,0,4,1,0
7243917179,0.00,0,2,3,0
690383187,0.00,0,5,0,0
7078564900,0.00,0,3,2,0
7236861188,0.00,0,2,3,0
6900168197,0.00,0,2,3,0
659522951,0.00,0,4,1,0
7181294135,0.00,0,5,0,0
8400749520,0.00,0,7,3,0
1305742480,0.00,0,4,1,0
6767901200,0.00,0,17,2,1
1006693509,0.00,0,4,5,1
7224420801,0.00,0,3,1,1
1043592651,0.00,0,2,3,0
1057946482,0.00,0,4,0,1
108465016,0.00,0,0,0,0
1104865215,0.00,0,0,0,0
1124057555,0.00,0,1783,600,122
1127433411,0.00,0,403,145,17
1147995037,0.00,0,0,0,0
1172772448,0.00,0,0,0,0
1213008615,0.00,0,161,44,10
1229692545,0.00,0,26,21,3
1241433422,0.00,0,4,1,0
1250631098,0.00,0,3,1,1
126786472,0.00,0,124,68,8
1286959765,0.00,0,0,0,0
131405280,0.00,0,0,0,0
1319359943,0.00,0,80,22,8
1328868526,0.00,0,3,1,1
1341445626,0.00,0,2725,1655,385
1356982468,0.00,0,5,0,0
1418839514,0.00,0,4,1,0
143518413,0.00,0,5,0,0
1451877793,0.00,0,3,2,0
1525677547,0.00,0,0,0,0
1526839948,0.00,0,3,1,1
1618000015,0.00,0,37,15,3
1619819735,0.00,0,2,3,0
1626838106,0.00,0,4,1,0
1654563288,0.00,0,4,1,0
1680421632,0.00,0,3,1,1
171473955,0.00,0,2,1,2
1717054210,0.00,0,4,1,0
1745365450,0.00,0,5,0,0
1783273435,0.00,0,0,0,0
1807087416,0.00,0,615,378,77
1819952696,0.00,0,4,0,1
1838223811,0.00,0,10,3,2
185769819,0.00,0,0,0,0
1897557211,0.00,0,4,1,0
1911387338,0.00,0,0,0,0
1967324429,0.00,0,0,0,0
200651248,0.00,0,3,2,0
2091620168,0.00,0,130,45,10
