userId,score,gold,rare,epic,legendary
5325535418,87122694.00,3908600,756,281,53
355371571,85096650.00,2463000,1158,439,88
551772560,82774457.40,2970020,1009,326,70
7004917176,82599140.40,3600660,813,277,55
534189589,82392000.00,3433000,817,321,52
1857394009,80711063.34,13773219,90,72,18
5600580750,77773987.20,3561080,718,272,55
1319359943,77461525.40,1558582,1799,627,119
7050913884,77110716.50,18143698,63,44,13
6221491790,76316049.40,3541348,667,256,62
1911387338,75007944.00,18941400,82,38,10
8166190177,74159416.30,3468635,706,244,60
2115983938,73188070.90,2103710,1282,419,84
540147946,67551960.00,5754000,376,156,23
1807087416,66921260.00,2969000,818,262,55
5996583044,66706966.40,4562720,468,168,39
8436995688,65973159.60,2880924,863,299,43
1830055948,65925047.05,3003419,747,276,52
6565905915,64980188.35,2909995,749,268,58
7303066101,64208940.39,3506769,596,215,49
6147880868,62228505.60,2818320,752,282,51
1530460668,61854020.48,3274432,658,227,45
7677778674,56694836.70,3450690,529,178,48
8040112162,52503763.40,5544220,322,115,18
2100506881,51860508.04,3720266,525,133,37
1717054210,49811520.00,2848000,598,217,40
460020156,47775449.88,1773402,1045,343,52
6815887681,44802390.00,2001000,801,286,48
2133121268,43820774.00,3085970,502,166,32
1010093125,43776375.30,3678687,381,133,31
5966457828,43212981.35,1084391,1396,493,101
7492969611,43145486.80,652040,2283,848,169
6376759845,41764278.50,3572650,369,130,31
6226852820,41397202.80,2066760,712,227,51
5074128855,38708216.40,3949818,365,105,20
1782435499,38588476.89,3055303,416,149,30
642747013,36674775.25,1693985,698,279,53
363394371,36604294.20,2021220,618,211,46
5980345673,36053516.76,1666059,681,251,63
511481747,34655926.99,2435413,452,187,31
6903773599,34477343.78,2075698,516,185,49
5268819176,33538912.11,2113353,533,188,39
1329040762,33156137.50,2652491,393,159,28
793283539,33043416.42,2155474,508,185,37
1124057555,32735969.00,2155100,438,177,45
5734339216,32508386.96,2082536,494,199,37
398165836,32139162.00,2375400,481,174,25
6735858934,31988172.47,1646329,661,244,45
7561287292,31584000.00,2350000,415,153,37
7472177159,30883752.88,2106668,457,203,30
5232525961,30078423.00,5762150,92,50,18
5342480325,29165088.20,437980,2358,867,160
6970076277,28797000.00,1740000,587,216,32
347194109,28211768.55,1444535,649,258,43
1926293335,27050815.17,1392219,680,241,44
117674425,26010270.00,4257000,203,66,11
7482248395,25718400.00,3008000,282,101,17
1051550488,25458540.00,786000,1196,421,68
6999381040,25336058.04,3324942,246,82,17
1794197937,24235249.02,1067162,688,291,61
1429627434,24022030.10,1881130,435,144,31
6885164100,22757859.22,1746574,445,156,29
5114560326,21765481.83,1976883,371,130,24
8098689662,21465684.24,2390388,294,108,18
1614119553,21069400.00,3355000,206,74,10
1809226743,20543264.82,1495143,445,153,37
2093798465,19516668.00,5968400,38,33,9
8083758171,17653480.00,7988000,32,13,5
7042768236,17625300.00,770000,776,261,63
7084808387,17586720.00,621000,1037,355,63
7658577292,17205309.00,5213730,59,27,9
6864541436,16809100.00,770000,764,263,53
835790243,16747240.52,1629109,332,112,26
7660393399,16588318.60,6236210,70,22,3
981404733,16140600.00,8235000,30,12,3
8060747034,16090320.00,1340860,382,166,22
5068903698,15950396.88,1066203,489,179,37
681819236,14989990.00,5656600,55,20,5
383333412,14837760.00,7728000,36,12,2
7456579638,14456880.00,1242000,376,136,28
139246041,14330640.00,696000,727,264,44
7545216511,14052500.00,3650000,84,37,9
874446801,13768361.20,1760660,243,83,19
5207196849,13703900.10,1182390,387,144,24
5019516605,13172588.00,4605800,56,30,4
8017785357,12958633.82,1931242,156,75,19
294090781,12900107.57,1655983,248,77,20
5461403877,12727450.00,2785000,119,46,10
1736242159,12257579.70,4806894,53,24,3
1518593400,12131389.42,1204706,329,126,20
827319341,12109332.00,1457200,279,94,17
7617055114,11927856.50,6447490,21,18,1
6345955249,11796554.00,7610680,25,10,0
5786601600,11502609.12,6726672,43,6,1
6766089251,11358862.50,1514515,241,83,16
7811071714,11232758.64,1551486,213,87,15
565653479,11227580.00,5174000,38,13,4
6759093180,11150989.60,4239920,56,19,5
6824253900,11141343.40,621380,624,213,43
652478174,11135331.71,1346473,286,107,12
1159714785,10954128.64,1316602,274,86,20
5449576216,10800510.44,1302836,277,104,14
726889439,10414453.05,1277847,254,107,14
1967324429,10332198.80,5271530,27,23,0
944958482,10140436.20,2864530,100,28,7
6873682051,9845321.10,1048490,272,109,24
8099515883,9718668.30,894905,309,119,32
6492700395,9685273.60,1225984,274,92,14
441438828,9612708.00,6324150,34,6,0
736737015,9473213.79,6191643,22,7,1
443881493,9351406.08,1208192,229,95,16
1754966012,9262200.00,5385000,31,7,2
5290557621,9218176.25,374875,805,328,57
6946829475,9139110.00,951000,295,112,23
797278609,9100911.60,919284,303,119,23
6611686260,9053850.00,4643000,34,7,4
162771742,8922905.46,4721114,26,11,3
556203641,8887478.04,988596,271,116,18
6455811944,8878491.60,4417160,31,10,4
1710565673,8725262.00,4568200,33,16,1
2042017461,8720138.72,2429008,94,35,6
5892389797,8664630.72,5037576,35,9,1
648269182,8532070.00,4331000,37,10,3
6175911742,8415250.24,5039072,34,11,0
164190065,8355060.00,4886000,43,6,1
5137950403,8257828.80,661685,414,168,23
2145143887,8199862.40,710560,248,152,35
8470310132,8163660.00,1137000,215,71,19
320444349,8124782.82,1164009,202,62,21
5078869454,8071280.00,3976000,34,13,3
7137111548,7997540.00,4493000,32,12,1
7957438831,7962100.80,4235160,38,10,2
1328868526,7930400.00,4310000,36,6,3
559959288,7865937.27,837693,288,117,20
1626838106,7807800.00,924000,260,95,20
5272272669,7793860.00,4306000,34,9,2
768253122,7750708.68,1381588,164,59,12
7981801984,7721610.00,4569000,29,10,1
6975353066,7590058.74,754479,337,123,20
7203677413,7283900.00,4310000,33,12,0
5963698016,7276848.00,3191600,32,12,6
7817153138,7267062.00,4404280,31,8,1
7951795160,7241220.00,2463000,71,31,3
6196384305,7137000.00,3900000,33,10,2
6149077801,7099401.87,4151697,39,4,2
5020376275,7059180.00,811400,262,96,22
5264963423,6935343.74,914953,241,89,15
1213187742,6883753.95,859395,245,92,18
898195354,6801949.60,3821320,28,10,2
5478832646,6738985.35,2299995,60,31,4
1081511636,6707920.00,3512000,25,12,3
1717982301,6664070.00,3602200,36,13,1
6424183132,6350121.30,729899,281,93,21
5757048360,6253778.56,2563024,43,17,5
1010596987,6248259.00,514260,405,120,35
1966035531,6228638.18,702214,250,109,21
5302704331,6212408.70,3252570,25,12,3
5009998565,6195883.05,3278245,30,13,2
1002925630,6049800.00,3361000,31,13,1
512558752,6047477.28,861464,209,81,15
5908090045,5895360.00,2848000,28,13,4
1418839514,5820351.88,2745449,48,8,4
7938466079,5788877.94,638949,331,95,19
1190456595,5744783.20,3399280,25,8,2
5278925766,5715691.55,3089563,36,13,1
7074994101,5698967.20,972520,170,62,13
1959857870,5678840.97,883179,205,66,14
5257724040,5630318.20,646420,254,99,22
7174143013,5564566.40,1140280,114,48,13
5401258355,5497200.00,1080000,153,52,10
5182570669,5458132.44,1016412,181,62,7
165304028,5423400.00,786000,192,76,17
6266612133,5396364.06,341326,451,180,49
1745365450,5360224.10,696133,246,88,16
406702884,5318607.00,723620,241,78,16
1007278863,5211704.32,1416224,105,41,4
662381209,5170497.64,959276,153,62,10
7346126634,5100718.25,810925,166,61,18
7778191239,5096245.44,816706,200,68,12
1119671151,5081342.90,1147030,115,46,9
7996431060,5062656.00,2636800,28,8,4
7029750065,4988947.44,762836,203,67,15
5485546235,4956629.16,413742,411,129,30
677442665,4923906.24,785312,202,65,13
244188668,4827936.72,2712324,28,10,2
7602294955,4712838.00,1061450,114,40,11
5387693655,4632676.86,2774058,30,9,1
8139540457,4598635.28,2179448,30,17,3
2132563147,4567322.40,2655420,24,16,0
6732653459,4401437.04,1117116,110,38,7
422542802,4156920.00,2566000,21,7,2
757886518,4140400.86,618894,188,77,15
7802823206,4099066.28,2146108,25,12,3
1947314625,4040193.48,551939,193,83,19
5160976186,4017728.79,783183,128,55,12
1148245739,3964832.00,2478020,26,8,1
7644499214,3940496.88,2402742,28,12,0
7157532929,3864676.00,1017020,102,36,7
7768589126,3804400.60,665105,143,63,14
325423439,3795428.80,563120,196,66,18
6197863333,3784170.00,604500,203,71,11
87429490,3781890.00,621000,200,63,12
1064067290,3690930.60,585862,170,70,15
1289609060,3630499.52,671072,160,67,8
5396679963,3627936.00,775200,133,55,7
970546364,3597900.00,537000,183,69,18
5247436344,3596457.80,613730,193,61,11
633851641,3587446.40,2004160,35,8,2
6200382100,3494472.80,1920040,26,12,2
5203087139,3486480.00,796000,91,49,10
6234324905,3452757.60,2105340,24,10,1
317025357,3414770.24,699748,156,44,10
7980087011,3405066.00,834575,102,32,11
579515680,3403800.00,620000,205,58,7
5306116141,3373637.28,465972,200,68,22
6042022356,3329807.80,608740,179,56,10
5091197605,3300840.00,1908000,27,12,1
6620585972,3280846.85,595435,203,46,11
5992950563,3247140.40,612668,176,48,11
6833078755,3245455.00,1754300,24,7,4
552752256,3186360.00,1908000,30,9,1
1180182691,3168920.00,227000,457,163,35
526923301,3168009.60,754288,131,43,6
1970420945,3073580.00,454000,213,58,19
1341445626,3069948.00,1906800,22,13,0
1911395018,3037342.90,1678090,19,14,2
1944135500,3016315.80,549420,171,66,8
8162195988,2986821.72,596172,135,62,8
970980914,2960280.96,406632,226,84,15
6052880764,2719769.40,1678870,21,7,2
6573221052,2697290.00,379900,236,88,11
7225324908,2677013.20,1503940,24,8,3
7488316772,2654867.10,1781790,24,5,1
6523069775,2647301.36,765116,67,43,5
7169306135,2613600.00,1188000,17,11,7
656762393,2530409.50,320305,239,87,19
5171202638,2471546.00,1123430,48,14,3
223107281,2460955.83,501213,166,45,9
718304565,2460382.34,511514,133,46,11
2042089820,2455253.64,776979,90,32,3
5271695260,2433114.87,544321,139,36,10
7565506268,2422571.36,1376461,37,13,0
6964726372,2400758.40,1304760,21,11,3
6347380215,2372220.00,1146000,24,11,5
7132821591,2367312.30,403290,154,61,15
1187670009,2343600.00,756000,82,36,2
1686641206,2327000.00,895000,58,24,3
1216939079,2314069.00,426950,174,56,10
5583426818,2309311.20,429240,176,54,10
5188417924,2306500.00,1318000,22,11,2
1068793041,2290384.00,891200,74,11,5
1508801386,2257034.92,692342,80,22,8
1480317913,2248553.25,1256175,35,8,2
5120024203,2226898.40,383948,158,64,13
1782506893,2214405.00,392625,166,56,13
1525677547,2184998.04,1193988,22,17,1
518688215,2167690.00,1211000,27,4,4
1867400418,2148209.36,593428,100,34,6
844410487,2139291.90,419469,133,49,13
434706628,2128499.52,555744,112,37,6
1910050895,2127954.60,602820,93,30,7
1256312027,2108237.22,571338,123,32,5
1098814590,2091588.80,517720,116,36,8
7261384966,2083263.87,449949,111,34,15
1576117406,2055578.46,385662,140,51,14
8199491268,2022720.00,147000,521,155,29
8496909512,1997753.20,417940,131,49,10
6712708267,1993296.90,425010,132,49,9
1293132685,1966950.00,279000,192,81,17
6663619473,1945120.10,505226,91,28,11
736180658,1892606.04,580554,77,33,5
570094721,1888067.89,321647,193,68,9
526649874,1875130.40,633490,73,21,6
1783273435,1869630.59,433789,121,40,9
1127104768,1784975.52,512924,115,31,4
491668427,1776664.56,435457,137,37,6
501164365,1764582.00,1109800,23,12,0
297235230,1760678.73,377019,114,51,10
872090162,1752099.44,329342,157,65,8
6347750114,1745900.00,513500,100,30,5
1145164565,1744747.80,329820,141,36,18
1034886852,1736475.84,657756,67,19,4
7262571270,1713170.08,424052,109,45,6
6961119457,1700914.28,387452,147,34,9
143518413,1662444.35,373583,136,33,11
7789538870,1644102.00,341100,155,39,11
7209525995,1632341.70,872910,23,8,4
576023881,1619385.52,400838,105,43,7
456200245,1617578.30,376181,118,44,8
474210589,1599880.00,1081000,17,7,1
6383853330,1583344.00,750400,53,16,1
5107657090,1572966.68,496204,70,29,6
353688937,1568602.35,497969,94,27,4
550440267,1543500.00,1050000,25,4,1
6885115895,1530316.20,428660,95,34,6
460325191,1522641.60,412640,100,33,7
6822782495,1510316.08,414922,88,42,5
405681915,1504115.10,922770,32,7,1
1288665996,1456042.40,314480,132,57,6
727665827,1430780.25,341475,139,40,6
842971750,1423542.06,371682,101,44,5
986921932,1408654.90,420494,91,28,6
6107648506,1401407.98,377738,91,30,9
6944491244,1355646.70,366391,123,39,3
1057946482,1331200.00,832000,22,6,2
5355661370,1312065.28,287104,127,50,8
2116547070,1310982.40,292630,135,41,9
149497009,1297890.00,103500,422,164,24
239905608,1289960.00,542000,35,21,4
1235201176,1286093.60,318340,97,39,9
7227880668,1278360.00,318000,125,39,6
405670923,1274400.00,708000,23,9,3
153970160,1269846.21,286647,114,33,13
5110638937,1262870.56,254611,114,54,12
2036525234,1257366.18,239043,155,47,13
7101192740,1248748.40,328618,86,28,11
7378360004,1246921.40,418430,80,26,4
1217496992,1240017.66,765443,29,11,0
823924777,1228464.90,349990,86,25,9
658854459,1221864.00,290920,96,38,11
1721941977,1215551.60,741190,24,10,1
1104865215,1211000.00,1211000,0,0,0
7367007462,1211000.00,1211000,0,0,0
5074245642,1205280.00,744000,21,7,2
479131620,1204820.40,905880,21,4,0
7435002146,1203130.80,334203,101,33,6
7788206121,1199744.40,306840,112,43,5
537629672,1193759.15,300695,104,31,10
6739731217,1190853.12,261152,131,45,9
7273244884,1185923.20,385040,63,25,7
280163319,1182000.60,291852,100,35,10
7202669741,1155144.90,434265,66,20,4
6746765240,1126603.41,322809,96,41,3
129631849,1110845.00,153220,231,78,16
2139077754,1110208.00,315400,90,34,6
807575533,1101487.92,325884,74,28,8
1152382461,1085440.20,540020,39,14,2
360946554,1074333.60,298426,101,33,6
602167609,1072300.24,322982,70,34,6
1490471802,1065253.03,254237,89,40,11
1439968999,1035140.00,709000,18,6,1
7977707515,1030700.16,357882,62,22,6
1112268173,1027968.00,685312,12,6,2
5276971494,1023607.80,189557,183,59,8
673416317,1023216.39,264397,82,25,13
108465016,1015735.68,295272,75,33,7
1930411798,1006802.94,234686,138,47,5
427389334,1005175.68,523529,36,12,2
940472125,1001839.40,216380,150,41,9
6221197953,998017.90,221290,138,51,6
720239479,995244.80,311014,76,28,6
6841006918,987457.90,284570,93,38,4
842070363,977760.00,776000,17,3,0
642548522,972024.90,589106,27,6,2
1456315581,957681.12,263824,81,44,5
784360431,952007.00,214900,115,46,9
433772011,949884.10,183730,157,60,8
6550633677,935161.15,242899,88,39,8
1729444291,925986.60,244970,80,36,9
5494449181,905131.92,195916,132,50,8
228575061,901894.79,320959,66,25,4
904958707,885462.16,214918,108,38,9
441978206,864578.75,494045,26,13,1
1606417703,860520.00,213000,116,36,8
6407555829,851850.00,631000,20,5,0
5079260977,851096.40,281820,93,23,4
1302240955,844036.00,267100,82,28,5
1718988440,843782.40,164480,159,58,8
6590813222,820426.10,274390,68,27,5
354732092,818339.20,266560,91,32,2
706559092,814721.30,234790,77,30,8
1490855076,812886.00,222100,140,32,3
8384009959,806867.60,206360,104,39,7
1288660628,806639.52,568056,16,2,2
437953148,800955.45,468395,20,7,3
6120480889,792208.00,295600,65,21,4
262652154,778360.00,244000,65,28,7
884534574,778170.00,259390,63,19,8
313594367,777168.42,264343,82,24,4
1050373324,776857.30,193730,94,29,12
1805209761,770868.14,379738,57,12,1
5535359077,767637.00,218700,86,25,9
7340992605,758205.00,186750,116,50,4
8565788031,755618.60,180770,93,35,12
1224799458,746877.89,234131,61,26,8
552573862,739950.68,276101,65,21,4
318735245,730609.20,541192,20,5,0
6763188210,719576.80,433480,15,7,3
382333319,711271.75,406441,26,13,1
7253605088,710820.78,256614,72,25,3
247264840,698316.60,247630,81,27,2
523432114,697394.40,205116,81,33,6
6593363320,694772.80,184780,70,42,8
331206079,694008.15,235257,66,23,6
6341860100,686609.17,302471,52,15,3
1975511634,686268.00,259950,63,17,5
6135739669,684734.00,197900,97,33,5
1006693509,681305.94,222649,68,26,6
6766020268,672524.38,267938,66,15,4
556925447,666623.10,155390,122,39,9
402923680,641933.24,259892,49,16,5
321465702,633316.67,366079,27,12,1
7391093771,627099.00,404580,17,6,2
7186299343,626707.56,292854,36,16,3
1125941584,626557.08,382047,20,8,2
1307951914,626480.68,319633,53,11,1
6838814217,617644.50,136950,122,43,10
2060511894,600880.00,406000,13,5,2
5290545108,599913.24,161267,87,35,8
7142379616,593411.88,392988,27,8,0
214594811,591815.00,129500,92,45,13
7487977835,585257.40,321570,26,12,2
341738060,584784.98,338026,27,12,1
2044254098,583944.00,243310,49,17,4
7997722479,577720.00,444400,11,3,1
5650579394,567546.70,238465,50,16,4
1889679858,567448.64,164956,86,26,8
1778735152,565832.30,233815,44,16,5
6146553281,557135.52,215944,55,21,4
907208028,555269.22,207966,61,12,7
1936003537,551410.41,228801,56,15,4
224573,550429.80,295930,43,11,1
2016234531,550375.28,222824,49,16,5
1794996088,544585.60,161120,82,32,6
745830824,544512.50,428750,9,6,0
876318330,542355.00,259500,50,13,2
5621603359,537479.82,175647,87,23,5
6362161783,536879.20,148720,90,47,3
7019396714,536800.86,265743,50,14,1
7257559969,535825.08,201438,51,25,4
1274270464,532245.10,280129,33,9,3
1251849017,531649.18,235243,41,15,4
1834953983,527170.20,201210,65,29,1
535690536,526947.72,348972,27,8,0
8384202277,525280.00,164150,95,25,5
894332265,517038.68,164662,79,25,6
214660830,506611.20,131930,69,35,11
5948236418,503184.00,142950,78,28,9
1551663588,501888.80,135280,137,28,5
5517050721,493984.80,157320,68,32,5
114798182,489253.32,309654,31,9,0
130629565,488755.26,198681,65,17,3
7237911265,486759.46,236291,40,12,3
866110424,483488.10,124290,124,35,6
5098165668,482422.00,192200,47,18,5
1081115112,477214.50,145050,83,32,5
107667493,473761.51,184343,52,25,3
5081780723,472972.50,173250,62,17,6
6954229129,469200.00,276000,21,13,1
245815610,469015.68,244279,44,16,0
7201103244,465850.00,385000,12,3,0
6800547719,459290.70,300190,26,9,0
1845968090,454608.00,91840,133,44,13
5416905200,453561.15,185127,50,15,5
965250630,452960.70,288510,24,11,0
233627833,450622.26,202983,47,15,3
2063728475,448847.00,121310,96,38,6
5231769125,447753.36,217356,44,14,2
595108249,445903.18,229847,50,8,2
6020440650,444717.70,119870,115,42,3
5211730026,441756.10,150770,67,22,6
1406739195,441416.25,215325,41,18,1
6314731992,438286.10,203854,31,8,6
178356897,431893.19,172069,66,15,4
5778374892,428931.20,137920,92,23,5
7601094473,422423.40,201154,42,16,2
1752936447,418121.60,139840,79,20,6
108429409,416812.50,168750,45,14,6
5498553002,416227.20,61120,201,80,14
5916727697,414010.80,211230,53,11,1
6877389384,406022.40,191520,45,19,1
7147616538,403270.00,164600,46,13,6
6806333452,402792.18,156121,40,26,4
7869436979,402000.00,300000,13,7,0
6688667304,401831.60,282980,9,11,0
1861261813,401487.60,144420,75,21,4
2123078719,401408.00,179200,42,14,4
960019291,397511.40,323180,11,4,0
1875667875,390796.70,234010,30,9,1
7711751504,390028.80,203140,43,3,4
7891521464,384446.40,190320,50,14,1
34623039,381918.00,180150,33,13,4
542849945,381572.89,158329,45,22,3
7308892270,378436.96,178508,60,14,1
1425455731,378216.40,165160,70,13,2
5190526057,375634.20,175530,40,18,2
5617592535,373781.60,99410,73,31,11
8998643108,371082.80,82280,95,42,13
7228834102,369252.00,284040,11,3,1
5512689999,368281.55,98735,75,36,9
365306614,366981.20,168340,30,16,4
8694756025,366366.00,80520,100,35,15
8235971308,366128.00,78400,83,48,14
1858977967,365310.00,135300,68,24,3
7371089637,363000.00,300000,12,3,0
5272237890,363000.00,110000,82,26,7
7285256796,362161.20,83640,97,42,11
276626631,360003.60,181820,25,11,4
7710549814,358296.40,116330,64,38,3
6747525772,353638.41,185151,44,9,2
6458650784,352117.35,102063,82,31,7
5636837862,351261.82,158942,32,13,5
8706371785,346260.00,79600,99,32,14
1986365919,345294.88,148834,57,15,3
8266163145,343676.80,81440,99,41,10
7484512047,343353.60,79480,97,35,13
8546946007,340838.40,76080,100,36,14
6972248779,340626.00,103220,67,31,7
505679114,339814.80,261396,11,3,1
8890787073,339279.20,76760,96,42,12
153154885,336527.60,251140,13,7,0
1917849738,334400.00,160000,50,13,2
8938598970,333608.00,74800,94,44,12
8974472373,332084.80,78880,99,34,12
8862031331,331462.80,78360,91,44,10
7688752030,330405.60,77560,104,34,12
478643727,330193.60,128480,63,18,4
1071269018,329508.80,200920,20,8,2
822174593,328571.10,80730,84,41,10
5322807503,328020.00,198800,31,8,1
8617061078,327571.20,77440,98,35,12
8995853349,327549.60,81480,102,40,8
815875708,327495.96,248103,14,6,0
222371992,327205.84,141037,42,20,3
8877584698,326852.00,79720,98,44,8
7567254612,326547.20,82880,109,25,11
8621802247,326435.20,78470,94,34,12
7078319238,324623.20,79760,103,38,9
7076373256,323809.20,75480,99,40,11
8977028555,323200.00,80000,97,39,9
486317924,321619.09,119561,53,22,5
5920178668,321385.00,169150,33,9,3
5739306966,321244.00,146020,36,8,6
8184485106,321117.60,79880,94,36,10
6348080605,320790.00,216750,13,5,2
6662792621,319987.20,76920,101,25,14
8647789203,318559.20,80040,104,38,8
7039625083,318233.60,79360,99,44,7
8726001018,317600.00,79400,103,39,8
7936587770,317220.40,77560,102,39,9
8913583565,316573.20,74840,98,35,12
8998044550,316524.00,81160,108,34,8
6546134482,316316.00,80080,94,37,9
8101567814,315748.00,77200,102,39,9
6951820915,315168.00,78400,98,38,9
8936348105,314846.40,78320,109,31,10
7419733002,313330.50,106575,67,29,4
6163080501,312470.40,177540,29,9,2
8914987987,312295.20,76920,99,29,12
5291793285,312294.00,142600,45,18,2
8948437237,311850.00,77000,93,44,8
8624143596,311500.80,74880,102,38,10
8717775771,310728.00,72600,88,40,12
8891013231,310577.60,79840,98,47,5
7196903757,310314.40,173360,39,10,1
8147920441,310050.00,82680,105,40,5
8694912795,309740.00,72880,101,38,11
8763483648,309616.80,72680,97,43,10
8287610383,309531.20,75680,109,30,11
5340992450,309403.20,70640,87,47,11
7420968333,309355.20,78120,101,35,9
8881859447,309040.40,75560,98,37,10
8982691581,307320.00,78800,108,34,8
8811870038,307296.00,77600,101,35,9
8366957409,307267.20,72640,102,37,11
6436304786,306881.40,141420,34,11,5
8542800305,305920.00,76480,103,39,8
7099727877,305916.00,78440,108,34,8
8530574181,305715.80,75860,78,35,12
7253646900,305586.40,77560,113,27,10
8618498484,305087.20,74960,102,25,13
8681456617,304638.40,72880,97,37,11
8843658549,304463.60,73720,107,32,11
5470214030,304102.00,76600,108,33,9
866061354,304065.00,202710,12,6,2
8651892283,303797.60,75760,106,35,9
5138278027,303688.00,149600,38,15,2
8248543489,302795.20,78040,98,40,7
5344488908,302088.00,73680,105,35,10
6739812862,301994.00,78440,107,36,7
7303700746,301060.80,74520,108,32,10
8532130731,300940.80,73760,106,34,10
8794239629,300774.80,77320,112,29,9
8722193450,300737.60,74440,93,37,10
1844267600,300518.40,82560,114,30,6
864761151,300440.00,74000,103,31,11
8809173040,300207.60,75240,103,32,10
7796196092,300041.20,80440,120,21,9
8988670648,299941.20,79560,107,30,8
8057653175,299527.20,79240,107,37,6
8638440651,298900.80,75480,97,33,10
8408637260,298680.00,76000,95,36,9
8798503907,298428.00,76520,100,30,10
8832355308,297990.40,73760,101,41,8
7038813133,297432.00,73440,89,42,9
1606247586,297007.20,117860,50,14,6
5134927498,295316.80,77920,106,31,8
6571728280,295200.00,78720,94,47,4
8858643574,295144.00,74720,98,39,8
7477632349,295099.20,74520,112,28,10
8745068795,294256.40,74120,101,42,7
8426822591,294239.20,74680,105,23,12
863751097,293649.60,74720,96,49,5
8944469255,293649.20,77480,106,31,8
8716690062,293087.20,73640,97,47,6
8803554525,292928.00,79600,101,39,5
6898344611,292410.00,72200,100,35,10
7871774811,292118.40,74520,88,38,9
6981175804,291961.60,74480,100,44,6
6194588434,291495.20,73240,104,38,8
8794985116,291456.00,73600,105,37,8
7178957976,291375.20,76880,99,40,6
8787477666,291101.40,75220,106,37,7
5020007615,291060.40,74440,104,39,7
5042200125,289935.45,214767,16,3,1
8850972183,289083.60,76680,104,41,5
1692134083,288870.80,73880,100,37,8
8110851945,288800.00,76000,113,29,8
8991569308,288617.60,76760,104,34,7
156956643,288345.20,100820,67,23,5
8910521575,287820.00,70200,90,40,10
6630733370,287618.40,111480,59,23,3
1921746406,287138.40,79320,100,34,6
6168416555,286993.60,79280,108,38,4
8098623393,286634.00,79400,112,33,5
8910273319,286358.40,78240,98,36,6
5362352779,285799.00,157900,30,7,3
6453587748,285727.20,216460,14,6,0
8612664007,285632.40,72680,95,36,9
8741307547,285586.40,76360,94,40,6
6391730391,285191.20,71120,98,31,11
8789784167,284903.60,73240,105,38,7
1293857911,284710.00,71000,87,38,10
8510167994,284425.20,77080,115,28,7
