userId,score,gold,rare,epic,legendary
5401258355,61889640.00,1572000,1394,481,100
5342480325,61758435.00,925220,2365,870,160
6376759845,61659793.60,4972564,389,137,34
7472177159,61464539.82,3780107,507,223,35
6885164100,59122622.24,3536042,581,207,37
1794197937,57387506.77,2159861,823,348,69
6815887681,56307240.00,2502544,803,289,48
5963698016,56192743.20,5099160,363,133,24
1614119553,55898670.00,5953000,311,116,18
793283539,55799121.51,2935251,671,230,44
7456579638,54766602.66,2818662,683,230,47
7545216511,52225800.00,5412000,269,102,29
2093798465,47835559.20,9883380,86,56,13
8098689662,47204772.30,3211209,507,181,32
559959288,45759475.08,2100986,725,271,54
5268819176,45061203.30,2764491,545,195,40
6903773599,44670906.88,2470736,569,203,53
1926293335,44489302.80,2143030,733,261,46
383333412,43060710.00,18641000,54,19,2
1329040762,42888839.71,3132859,446,181,28
5461403877,40813500.00,4550000,278,93,24
874446801,38754944.67,3044379,434,153,28
6946829475,38379320.00,2426000,531,177,42
8083758171,36213480.00,13412400,52,16,7
6975353066,35045676.40,2157985,618,202,30
7811071714,34831936.86,2336146,527,188,30
7738431629,34330800.00,2135000,353,245,42
5207196849,34315340.64,2180136,521,191,38
835790243,33713607.60,2391036,453,159,38
7658577292,33201657.00,7378146,88,44,13
652478174,32507098.02,2429529,481,169,25
347194109,32470273.71,1647401,655,262,43
2132563147,32408366.10,4636390,261,86,8
398165836,32139162.00,2375400,481,174,25
7561287292,31584000.00,2350000,415,153,37
1736242159,31055138.52,8772638,82,44,4
8060747034,30930088.47,1973841,492,215,33
7660393399,29879466.30,9861210,89,28,3
797278609,29008126.84,1897196,515,198,32
5019516605,28532067.20,7838480,84,40,6
681819236,26216040.00,7710600,73,29,8
6766089251,25229127.00,2418900,332,117,26
7817153138,25027318.40,6384520,115,39,6
5290557621,24798790.55,991555,825,332,58
1180182691,24768450.00,1651230,502,176,37
294090781,24699112.83,2247417,356,121,28
827319341,23681520.00,2232000,365,122,23
7042768236,23417680.00,1012000,782,264,64
1288660628,23220258.60,1783430,406,142,37
7617055114,23035521.70,9886490,34,23,3
5449576216,22998272.06,2668013,294,106,15
443881493,22395591.24,1996042,338,148,24
5757048360,22339821.35,4423727,155,50,10
6864541436,22274120.00,1012000,770,267,53
441438828,22233160.80,10293130,50,12,3
405681915,22051095.36,1623792,423,155,37
1518593400,21821976.90,1610478,456,163,31
726889439,21526947.00,1839910,358,144,28
662381209,21237283.76,1763894,410,158,22
165304028,20298663.00,1895300,349,134,22
6873682051,19911633.60,1565380,411,147,32
6824253900,19513004.50,1029710,670,225,45
5264963423,19436862.06,1714009,376,126,28
5786601600,19379829.00,9228490,61,13,1
7981801984,19306430.00,7631000,42,17,6
87429490,19200160.00,1736000,395,127,23
768253122,19178070.60,2169465,297,99,19
6345955249,19056643.20,10082880,38,17,0
7174143013,18913113.02,2367098,238,87,20
6455811944,18697900.00,7479160,51,13,6
6759093180,18246891.00,6082297,67,21,7
164190065,18219240.00,7786000,60,18,2
5020376275,18200174.60,1629380,354,121,30
2145143887,18181119.00,1132780,386,203,51
7957438831,17857232.40,7409640,56,15,4
2042017461,17837704.73,3410651,134,53,13
8099515883,17745624.04,1299094,426,150,39
318735245,17684815.76,1763192,326,109,25
5068903698,17642986.24,1179344,489,179,37
8017785357,17548906.70,2471677,170,80,20
7137111548,17527600.00,7555000,46,22,2
512558752,17467003.05,1720887,344,127,19
1213187742,17330264.06,1555679,372,134,24
1112268173,17124880.50,1227590,478,179,28
736737015,17101787.67,9145341,27,10,3
6492700395,16883770.14,1685007,354,116,20
5078869454,16865750.00,6133000,69,22,4
1967324429,16268640.30,6481530,48,31,1
1328868526,16144680.00,7372000,56,11,3
139246041,16122750.00,777000,734,267,44
5302704331,15614155.00,5170250,78,28,4
7203677413,15333760.00,7372000,51,19,0
5272272669,15304697.28,7085508,54,14,2
648269182,15276990.00,6339000,56,15,4
162771742,15200366.74,6877994,36,15,4
6149077801,15169215.82,7363697,55,7,3
325423439,14859655.20,1270056,384,132,29
1959857870,14711363.31,1490513,334,101,25
1710565673,14634706.80,6362916,51,23,1
320444349,13819155.69,1639283,256,79,25
556203641,13677171.20,1221176,327,141,27
6424183132,13649463.52,1196272,384,129,27
1119671151,13635361.52,2137204,189,73,13
1717982301,13589318.00,5934200,51,16,3
1081511636,13392338.40,5444040,42,18,5
1745365450,13236398.88,1069176,411,159,25
5892389797,12901663.52,6483248,40,13,2
422542802,12750920.00,5876000,38,13,4
5257724040,12741500.72,1131572,342,128,30
6175911742,12711650.56,6485536,42,18,0
5182570669,12651590.80,1762060,258,80,12
406702884,12484928.88,994023,412,148,30
7951795160,12064930.00,3457000,88,37,5
5137950403,12010535.82,876042,457,188,25
7074994101,11979446.40,1464480,244,98,18
5908090045,11802500.00,4721000,44,22,4
1002925630,11361020.00,5027000,49,19,2
7029750065,11113274.40,1116912,311,108,26
526923301,11026173.34,1291121,332,94,14
7980087011,10999003.54,1827077,154,66,15
6573221052,10987557.00,876900,434,163,23
1159714785,10954128.64,1316602,274,86,20
5009998565,10663652.17,4248467,47,18,5
5160976186,10573357.88,1464454,214,86,15
1190456595,10550284.40,4839580,45,11,4
1966035531,10447270.47,1017261,299,126,25
7938466079,10333060.20,1083130,344,100,21
552752256,10292040.00,4554000,45,17,3
677442665,10217895.72,1360572,252,83,15
1626838106,10025400.00,924000,336,113,31
5091197605,9973260.00,4554000,45,18,2
7346126634,9929109.08,1327421,215,81,19
5247436344,9861351.50,1054690,320,105,20
5478832646,9637920.29,2859917,79,36,5
7132821591,9599028.10,1094530,254,91,25
8139540457,9539237.28,3137907,50,28,7
5278925766,9400598.42,4392803,59,15,1
970546364,9347750.00,1345000,189,72,19
1970420945,9315000.00,1242000,240,70,20
1148245739,9296975.50,4535110,33,14,3
1289609060,9230639.88,1089804,283,108,14
7602294955,9019242.84,1232137,185,79,21
6266612133,8922743.20,549430,467,189,49
5396679963,8812800.00,1360000,192,82,11
5203087139,8793719.60,1348730,151,77,17
1418839514,8665535.56,3551449,62,14,4
6196384305,8616300.00,4103000,42,16,2
1947314625,8331722.62,855413,288,112,25
7157532929,8309675.00,1510850,150,50,15
6197863333,8278899.30,910770,299,100,21
6620585972,8261640.00,954000,314,94,17
1064067290,8243514.36,889268,263,108,24
7488316772,8236115.70,2718190,66,29,5
7778191239,8166775.38,1077411,260,86,14
8470310132,8163660.00,1137000,215,71,19
1341445626,8037427.20,3773440,37,22,1
7802823206,7992150.00,2664050,71,23,6
757886518,7963152.00,995394,238,94,18
6234324905,7904646.60,3932660,39,14,2
244188668,7871617.16,3766324,50,13,2
5306116141,7569529.83,734193,295,102,33
5485546235,7532055.96,616876,418,131,31
6200382100,7397292.00,3522520,42,16,2
6042022356,7396960.80,841520,296,101,18
6052880764,7204293.12,3752236,36,12,2
1007278863,7162344.36,1697238,123,53,4
5387693655,7131804.46,3462041,44,14,2
6383853330,7018092.40,2082520,98,33,4
1686641206,6621216.00,1603200,111,34,10
317025357,6474375.56,947932,226,69,15
460325191,6436987.20,806640,269,83,18
8162195988,6373721.60,995894,185,85,10
5583426818,6351541.92,735984,293,100,17
6732653459,6313600.64,1574464,114,39,7
7565506268,6160831.29,2976247,59,16,0
223107281,6099200.64,977436,211,61,13
1910050895,5993912.00,1208450,133,51,11
633851641,5957947.20,2683760,43,13,4
656762393,5903035.43,712067,257,94,19
970980914,5700794.78,580529,330,114,21
5120024203,5585928.48,626928,286,105,19
6833078755,5439253.20,2553640,36,9,5
6964726372,5366625.24,2353783,40,16,4
1911395018,5341042.70,2461310,27,20,3
1293132685,5290230.00,561000,281,104,25
5992950563,5075717.92,796816,223,58,14
7169306135,5070600.00,1878000,33,19,8
2042089820,4978463.80,1299860,108,35,7
960019291,4932034.51,1025371,133,46,11
7225324908,4922042.80,2300020,32,14,4
872090162,4755499.11,636613,221,102,12
1288665996,4670624.00,575200,228,98,19
7768589126,4629806.64,775512,149,66,15
6739731217,4574667.20,511136,291,98,21
6347380215,4574222.40,1859440,42,18,5
1098814590,4572219.96,940786,161,45,9
1508801386,4422033.27,927051,127,40,13
570094721,4398900.51,545093,269,96,15
6523069775,4392531.25,1196875,79,46,5
736180658,4390202.70,770211,155,55,15
1216939079,4189626.80,602824,216,73,16
6663619473,4185055.88,795638,147,43,15
434706628,4119443.46,750354,178,57,10
474210589,4115020.00,2261000,26,12,2
718304565,4092940.00,691375,186,62,12
844410487,4032987.12,589618,218,72,15
1256312027,4019704.66,747157,180,56,9
1480317913,4015455.36,1841952,45,11,4
518688215,3934840.00,2093000,30,6,4
576023881,3871895.19,587541,193,72,15
7261384966,3854564.56,557018,198,68,19
1782506893,3845675.56,523934,207,79,19
1944135500,3821651.64,558721,212,94,9
491668427,3814815.51,587799,225,68,12
5188417924,3783460.00,1873000,31,17,2
8496909512,3688321.23,588249,183,68,14
501164365,3626229.60,1918640,34,15,1
7789538870,3615492.40,522470,225,69,16
6746765240,3608284.95,586713,170,65,15
1127104768,3577528.22,766066,160,49,6
1783273435,3569930.89,588127,182,65,13
5074245642,3544380.00,1746000,34,13,3
1057946482,3473600.00,1670000,35,11,4
5355661370,3473449.40,491990,226,80,14
579515680,3403800.00,620000,205,58,7
5271695260,3392055.84,624688,184,43,13
7209525995,3350397.60,1551110,31,15,4
239905608,3319140.00,1034000,49,34,7
1187670009,3315420.00,1017000,85,37,3
1867400418,3282242.94,722961,140,48,7
550440267,3256750.00,1861000,41,8,1
143518413,3237008.25,544035,191,48,16
727665827,3224978.35,496915,221,66,13
673416317,3220762.62,521159,171,49,20
6712708267,3201082.50,556710,180,65,10
6961119457,3200118.70,542393,205,45,15
1145164565,3150313.61,482437,191,54,20
297235230,3137616.30,550459,167,61,12
2139077754,3133473.44,727024,125,42,8
405670923,3126153.60,1371120,40,16,4
6822782495,3090133.10,753691,106,48,6
1576117406,3058839.00,485530,177,61,17
7262571270,3058182.81,596137,148,65,7
642548522,3044252.69,1577333,39,8,3
842971750,2930266.92,539644,178,65,7
6885115895,2821737.52,592802,140,52,8
360946554,2818442.14,511514,173,56,11
2116547070,2817518.83,484943,184,59,12
6766020268,2790533.56,483628,182,55,13
7788206121,2777891.20,522160,153,63,9
1034886852,2761485.12,958849,85,21,4
456200245,2755375.85,520865,166,61,8
7186299343,2693014.48,584168,121,50,9
6590813222,2690352.50,566390,121,48,11
6107648506,2647644.30,516110,139,48,13
1606417703,2638128.00,432480,180,60,15
1525677547,2607730.62,1247718,35,18,2
706559092,2578128.90,436971,149,67,14
353688937,2514280.73,600067,135,38,7
6347750114,2505100.00,611000,121,43,6
5171202638,2471546.00,1123430,48,14,3
526649874,2436722.70,736170,85,22,8
884534574,2428496.25,590875,97,38,10
6944491244,2397414.16,500504,162,59,4
807575533,2395438.96,559682,107,37,11
149497009,2394898.80,183940,435,169,26
823924777,2383155.00,625500,101,30,9
5494449181,2358587.79,343317,213,78,14
5110638937,2339640.49,377971,172,69,14
433772011,2321494.50,329290,242,81,12
7378360004,2308980.96,740058,84,26,5
1068793041,2290384.00,891200,74,11,5
986921932,2278898.19,521487,145,44,6
658854459,2252628.00,446950,129,55,11
1490471802,2232775.44,443011,117,49,14
1217496992,2200712.82,1094882,43,16,1
7101192740,2189751.52,452428,135,43,12
1152382461,2179604.24,795476,54,20,6
2036525234,2168804.27,338347,198,61,16
479131620,2156437.60,1291280,30,9,1
1235201176,2145158.40,464320,124,46,10
602167609,2141526.30,459555,122,48,10
1551663588,2111652.40,286520,270,69,16
1104865215,2093000.00,2093000,0,0,0
7367007462,2093000.00,2093000,0,0,0
7202669741,2091951.78,641703,88,26,6
537629672,2089624.26,440849,125,43,12
1936003537,2081770.23,415523,145,42,13
1721941977,2079726.90,1034690,35,12,3
129631849,2062886.10,271790,244,85,16
262652154,2058676.80,434320,118,52,10
1897557211,2053500.00,150000,484,175,26
8199491268,2022720.00,147000,521,155,29
7435002146,2001134.25,412605,150,45,10
7227880668,1977960.00,318000,201,67,12
6763188210,1962525.00,1027500,25,12,3
1050373324,1956839.50,363050,148,47,15
1224799458,1955213.46,409898,97,50,13
894332265,1953929.60,436145,124,48,8
108465016,1948839.12,427377,108,46,11
5107657090,1934842.00,552812,87,31,7
331206079,1929145.70,397762,104,47,14
784360431,1912089.70,414770,121,50,9
904958707,1906015.64,354278,157,57,11
153970160,1900928.93,347519,163,48,14
280163319,1892656.64,422468,112,42,11
6841006918,1855556.30,492190,104,41,5
7977707515,1820278.20,556660,76,27,7
1930411798,1809591.91,364103,156,57,7
214660830,1802008.60,307510,166,60,14
5535359077,1800616.40,380680,133,40,12
6221197953,1791453.00,314290,194,62,9
556925447,1787208.00,316320,165,50,15
866110424,1783754.00,346360,165,50,10
6120480889,1757971.80,450762,100,30,10
1729444291,1717897.94,348458,116,59,10
313594367,1659595.32,428836,102,35,8
427389334,1658146.16,660616,59,24,2
6550633677,1650262.40,355660,131,51,8
6314731992,1631137.20,582549,66,18,6
552573862,1593666.90,421605,103,35,7
720239479,1584241.56,400061,105,37,8
247264840,1564656.80,360520,127,39,9
1456315581,1557611.45,321157,124,57,9
441978206,1546201.36,722524,44,20,1
5079260977,1542076.80,377960,126,44,5
5498553002,1536154.40,199760,239,90,16
5948236418,1529153.40,258740,171,60,14
5343019184,1527543.29,379043,110,51,4
7273244884,1514496.00,435200,84,28,8
1439968999,1503840.00,964000,28,6,1
321465702,1496662.27,671149,43,20,2
1834953983,1496505.30,372265,122,50,3
1490855076,1489016.00,399200,144,33,3
437953148,1478401.05,694085,36,9,5
7391093771,1470297.60,765780,32,10,3
5276971494,1456154.04,259564,195,62,8
745830824,1432146.40,873260,20,8,2
1778735152,1430783.79,396339,81,30,9
402923680,1402217.80,412417,73,29,8
382333319,1393362.93,654161,37,22,1
907208028,1379879.15,332501,102,31,12
7340992605,1368862.50,263750,160,63,7
8565788031,1366583.40,250290,148,46,16
7308892270,1360522.10,406126,118,29,3
8384009959,1350043.20,340920,109,39,7
7452257204,1316880.00,1116000,6,4,0
6838814217,1306804.80,245640,156,52,12
899676012,1295682.20,340969,94,32,9
1986365919,1278604.83,362211,101,34,5
2063728475,1253662.50,248250,140,55,10
5290545108,1237590.30,313314,94,37,9
1889679858,1226131.39,279301,132,39,9
876318330,1208746.11,354471,88,31,6
6341860100,1201457.84,349261,98,32,5
7257559969,1171965.36,267572,98,40,12
1307951914,1167395.90,482395,71,17,2
1805209761,1166203.20,485918,76,18,1
354732092,1154701.20,359720,95,32,3
7253605088,1153596.41,304379,99,40,6
5916727697,1125556.20,329110,95,29,6
107667493,1124652.24,325044,86,40,4
6747525772,1118700.10,360871,81,23,6
6135739669,1115190.00,247820,131,53,6
228575061,1111122.00,370374,79,27,4
214594811,1107075.00,217500,107,54,14
1845968090,1103106.00,195240,150,55,15
7997722479,1098504.00,752400,14,4,2
5778374892,1097297.63,244387,127,44,9
2060511894,1087300.00,655000,19,9,2
7019396714,1073302.05,431045,64,25,1
1752936447,1047081.60,242380,128,38,9
1302240955,1040284.70,303290,91,34,5
8384202277,1033614.30,238710,135,36,9
5092276545,1029710.00,851000,12,3,0
2044254098,1017569.28,301056,97,27,6
1861261813,1010394.00,240570,116,48,6
1006693509,1003790.15,275011,102,31,7
5416905200,1003541.35,289205,96,27,7
940472125,1001839.40,216380,150,41,9
7201103244,979550.00,715000,19,6,0
842070363,977760.00,776000,17,3,0
7487977835,975931.20,428040,48,20,2
7142379616,975390.00,533000,37,12,1
341738060,972501.20,401860,37,25,3
523432114,969669.24,272379,88,36,6
6806333452,963448.45,243911,79,42,9
365306614,959888.40,275830,65,31,9
535690536,957546.80,503972,37,11,2
5517050721,945547.20,202040,110,56,9
233627833,939902.40,326355,74,28,3
1274270464,932030.22,410586,48,13,4
5617592535,931661.80,185590,110,44,16
114798182,930726.93,436961,44,13,3
7237911265,928768.50,337734,65,20,5
224573,927055.50,378390,58,19,3
606215844,919889.44,265864,97,33,5
1251849017,916314.85,294635,73,26,6
6146553281,913096.73,277537,75,28,7
5211730026,912093.00,269850,93,25,7
7147616538,907696.60,248684,86,23,11
542849945,905329.39,209083,124,43,8
1975511634,878724.40,309410,68,22,5
1917849738,858423.20,263320,92,28,5
5636837862,857472.20,286780,48,17,10
5650579394,855094.20,319065,61,19,5
6407555829,851850.00,631000,20,5,0
7494003158,851000.00,851000,0,0,0
7284929685,851000.00,851000,0,0,0
1718988440,843782.40,164480,159,58,8
7025161930,831494.40,243840,119,34,2
5621603359,827277.44,235022,109,31,5
6593363320,825779.40,216740,75,42,8
7793167398,823600.00,411800,36,18,1
6872505406,823335.10,214970,100,31,9
2016234531,819151.11,313851,57,18,5
1875667875,813383.90,385490,45,12,3
486317924,812326.86,243942,77,32,6
5272237890,800198.40,187840,116,40,9
6362161783,797577.80,208790,98,48,4
6436304786,792828.00,293640,56,18,6
353060668,788307.00,159900,150,51,9
222371992,787176.52,221117,80,32,8
5081780723,782245.80,216090,88,28,9
5190526057,778113.00,288190,68,24,3
7419733002,771632.75,176575,126,47,7
1048184366,766989.50,148930,131,58,11
1406739195,761697.37,274981,80,29,1
965250630,757269.72,374886,39,21,0
1168127132,750442.42,265174,53,20,7
7710549814,743045.60,168874,94,52,9
7601094473,735144.96,322432,48,20,2
1125941584,734461.12,424544,23,10,2
822174593,724437.90,163530,96,49,10
7391370325,722160.00,612000,6,4,0
34623039,715827.20,279620,52,18,5
1081115112,714240.00,186000,104,40,6
5042200125,710776.08,282054,58,18,4
537213486,705086.22,185062,79,44,7
6877389384,698227.20,264480,56,26,3
7711751504,694356.60,319980,53,8,4
40490137,692816.94,259482,54,21,5
1992216542,690187.40,163940,111,40,9
6972248779,685841.40,177220,87,40,8
5291793285,667352.40,233340,71,25,4
1606247586,656040.00,198800,82,26,7
156956643,653306.50,169690,95,30,10
276626631,653220.60,230820,57,22,6
1300152411,651661.92,238704,70,21,4
6688667304,644522.40,405360,23,12,0
5138278027,629096.00,239200,56,19,5
130629565,628374.52,226034,71,19,5
1858977967,623898.00,189060,94,32,4
6747259865,623266.08,241576,55,21,4
7891521464,619760.00,244000,69,25,1
6508655527,617201.00,62660,339,102,24
7097140141,609120.00,259200,67,16,2
178356897,607190.73,230871,75,16,4
407258801,600926.30,243290,61,22,2
478643727,600322.80,168630,99,29,7
1773895631,599960.00,212000,72,17,6
6163080501,597643.20,258720,46,15,4
5098165668,596629.20,216170,53,21,6
1124112622,594396.00,180120,63,29,8
332673452,590175.30,412710,16,9,0
5512689999,590158.80,153288,84,37,9
485385607,590032.26,180438,103,28,4
6764540804,584618.80,352180,19,9,2
1293857911,582060.00,109000,136,56,13
106088865,580218.20,271130,36,16,3
5231769125,579603.78,243531,50,16,4
245815610,571571.49,263397,54,21,0
6391794228,570435.00,134220,132,41,7
1791742939,568980.00,245250,42,20,3
1071269018,568887.80,336620,25,8,2
2123078719,562688.00,179200,87,29,4
8119480887,561064.00,186400,71,30,4
6453587748,558087.60,320740,23,17,0
866061354,547800.86,306034,16,11,3
1794996088,544585.60,161120,82,32,6
531400646,543543.75,241575,38,19,3
319750420,541219.51,176293,79,26,5
815875708,540777.00,360518,20,10,0
96296,535878.40,181040,81,25,4
5920178668,527550.80,221660,50,16,4
506378816,527041.20,250972,38,14,3
5239126731,521382.40,407330,16,4,0
6630733370,516780.00,174000,77,30,3
649715924,513596.60,122870,87,57,6
5322807503,511100.00,269000,41,13,1
153154885,509820.00,339880,20,10,0
6020440650,502747.80,128580,120,47,3
6954229129,502320.00,276000,30,14,1
6853623879,499832.40,184440,67,18,5
108429409,498587.51,189577,52,17,6
1963666173,498267.60,179880,76,27,2
6458650784,494941.83,137103,89,34,7
5386725682,494013.84,141958,107,27,6
614733799,485308.50,193350,55,22,3
7659646065,483888.60,47580,322,105,28
7144149358,482112.00,194400,64,18,3
716419645,481173.60,102160,146,45,9
6557809944,479852.10,154791,66,28,6
451889255,478050.17,159883,56,21,8
1047037014,475864.20,125890,111,39,5
422527704,475558.29,195703,63,20,2
5508410864,471063.60,168840,63,22,5
439302641,468754.00,327800,16,9,0
7719281612,466119.60,148920,88,35,2
515007074,466101.40,170110,70,28,2
6110432547,463007.50,55450,234,87,24
6348080605,462003.90,294270,16,7,2
6800547719,459290.70,300190,26,9,0
1685257925,457074.00,227400,39,14,2
391174244,449790.00,136300,101,23,6
697399566,448402.50,142350,52,31,7
1172772448,448032.60,171660,45,12,8
595108249,445903.18,229847,50,8,2
427564050,445175.40,173220,63,18,4
5362352779,442494.80,211720,46,11,3
545049612,442272.00,260160,21,13,1
990954612,441980.00,215600,37,16,2
8717775771,432212.00,83600,110,49,16
250751860,429394.60,196970,53,15,2
5739306966,428526.00,161100,50,12,8
8334955659,426940.44,134258,78,40,2
8062492454,425614.00,210700,42,10,3
8694756025,423321.60,82680,116,42,17
94523421,419492.00,270640,21,8,1
1220038226,418880.00,224000,31,12,2
8235971308,417600.00,80000,100,54,16
8618498484,417480.00,84000,127,30,18
7869436979,417000.00,300000,18,7,0
7371089637,417000.00,300000,18,7,0
5141492965,414931.08,160826,51,19,5
1436073,412156.80,156120,33,27,5
8998643108,409920.00,84000,114,48,13
8938598970,409390.80,83720,110,53,12
7697460557,408629.60,164770,41,19,5
391829970,406704.00,183200,47,15,3
7285256796,406490.40,83640,115,47,13
7394065702,405902.40,197040,48,16,1
8621802247,404512.50,83750,120,41,14
599764090,404497.80,154980,38,21,6
5914443373,404382.78,293031,26,4,0
976657020,403343.60,185020,30,16,4
7998533467,402822.00,191820,46,18,1
8624143596,402566.40,83520,117,45,13
8546946007,402242.40,83280,120,41,14
8426822591,401469.60,83120,127,32,16
7688752030,400680.00,84000,123,38,14
1786685555,400040.10,174690,47,14,4
7484512047,399034.40,83480,119,43,13
8890787073,398581.20,83560,116,47,12
6116858544,398260.48,171664,65,19,1
8810583898,396090.00,81000,110,53,12
8913583565,395975.20,82840,119,43,13
8763483648,395695.20,83480,114,50,11
8647385332,395640.00,84000,126,35,14
8914987987,394363.20,81480,123,37,15
7668625047,391953.27,152511,48,23,4
5793349232,390678.68,149114,41,17,7
6598510840,389422.80,81640,109,56,10
