userId,score,gold,darklingRare,darklingEpic,darklingLegendary
494224695,163500.00,163500,0,0,0
7048017727,162125.20,160520,1,0,0
8331359642,160680.00,156000,0,1,0
6029274073,159000.00,150000,0,2,0
7004917176,158984.00,116900,17,3,1
7174143013,156000.00,156000,0,0,0
46681647,153300.00,146000,2,1,0
1012333267,153000.00,153000,0,0,0
1667587222,153000.00,153000,0,0,0
360281767,152240.00,152240,0,0,0
7747047226,151410.00,147000,0,1,0
1616092442,151000.00,151000,0,0,0
1045710945,150800.00,116000,8,4,1
105750370,150800.00,116000,4,2,2
1187896467,150000.00,150000,0,0,0
383333412,150000.00,150000,0,0,0
6650502033,150000.00,125000,14,2,0
223164353,149600.00,136000,0,0,1
7034985942,148200.00,130000,4,0,1
1190456595,148000.00,148000,0,0,0
1852932889,147014.40,141360,1,1,0
162771742,145994.40,90120,29,11,0
1130492395,145200.00,145200,0,0,0
520639515,144900.00,138000,2,1,0
639108547,143925.00,142500,1,0,0
8036351969,141510.00,89000,12,9,2
902351961,141460.80,136020,1,1,0
563029090,141066.00,138300,2,0,0
732095900,140000.00,140000,0,0,0
542849945,139740.00,139740,0,0,0
1021885012,139485.20,130360,1,2,0
442756763,138990.00,123000,3,0,1
1379991821,138990.00,123000,0,1,1
681409719,138000.00,138000,0,0,0
5337597398,138000.00,138000,0,0,0
5718416241,138000.00,138000,0,0,0
7360096213,138000.00,138000,0,0,0
1134515352,137937.60,133920,0,1,0
828307911,137080.00,137080,0,0,0
5658187060,136000.00,136000,0,0,0
1213008615,136000.00,136000,0,0,0
5115231282,136000.00,136000,0,0,0
6259476826,135340.00,134000,1,0,0
1780057518,135252.00,112710,10,0,1
5318719128,135135.00,128700,5,0,0
2100605622,134560.00,134560,0,0,0
576729743,133140.00,133140,0,0,0
531347109,132350.40,131040,1,0,0
6022846483,132000.00,132000,0,0,0
1049852601,132000.00,132000,0,0,0
5008028401,130500.00,104400,6,3,1
7086059299,128067.60,93480,6,7,1
383266379,128010.00,128010,0,0,0
407926679,127260.00,126000,1,0,0
6553349354,126480.00,126480,0,0,0
7103325997,126000.00,126000,0,0,0
1004777670,126000.00,126000,0,0,0
1511339605,124800.00,124800,0,0,0
5623524581,122400.00,102000,14,2,0
741113595,122000.00,122000,0,0,0
362746377,120600.00,90000,5,3,2
7482248395,118000.00,118000,0,0,0
343887443,117900.00,117900,0,0,0
2044254098,117700.00,117700,0,0,0
8044537925,117600.00,112000,5,0,0
5355661370,117260.00,117260,0,0,0
5012034536,117216.00,97680,0,0,2
328982525,117000.00,117000,0,0,0
8166190177,116655.00,115500,1,0,0
353060668,116250.00,116250,0,0,0
1820544672,114690.00,114690,0,0,0
1328593004,114000.00,114000,0,0,0
5898580536,114000.00,114000,0,0,0
2125825059,112000.00,112000,0,0,0
1051032166,109900.00,109900,0,0,0
6940861615,109520.00,109520,0,0,0
7996431060,109220.00,86000,1,2,2
6663619473,108960.00,108960,0,0,0
895366610,108332.00,102200,3,1,0
995743974,107800.00,107800,0,0,0
407963883,106860.00,106860,0,0,0
556771492,106161.10,105110,1,0,0
1104567601,106140.00,106140,0,0,0
5822426481,106000.00,106000,0,0,0
7183114516,105600.00,80000,6,2,2
268385006,105336.00,50160,20,20,3
570422388,105040.00,104000,1,0,0
7770141350,104000.00,104000,0,0,0
909668442,102860.00,102860,0,0,0
5078869454,102810.00,102810,0,0,0
5311925719,102396.00,96600,3,1,0
139246041,102000.00,102000,0,0,0
7042768236,102000.00,102000,0,0,0
1143304740,102000.00,102000,0,0,0
6864541436,102000.00,102000,0,0,0
5543007239,101989.00,101989,0,0,0
2135000748,101652.00,78800,6,1,2
1878297405,100000.00,100000,0,0,0
5764942661,98701.20,66690,20,6,1
393564236,98000.00,98000,0,0,0
2133121268,98000.00,98000,0,0,0
463533123,98000.00,98000,0,0,0
7874291755,98000.00,98000,0,0,0
5451463093,98000.00,98000,0,0,0
1288660628,95330.00,95330,0,0,0
5016528576,94940.00,94000,1,0,0
8143532564,94940.00,94000,1,0,0
1167677761,94050.00,94050,0,0,0
454292743,94000.00,94000,0,0,0
309067504,94000.00,94000,0,0,0
5025668503,94000.00,94000,0,0,0
5732869682,93000.00,93000,0,0,0
1534325066,92920.00,92000,1,0,0
503643382,92796.00,84360,0,0,1
6689711602,92650.00,92650,0,0,0
6899754699,90450.00,90450,0,0,0
7472177159,89600.00,89600,0,0,0
1938514306,88880.00,88000,1,0,0
6748933330,88110.00,88110,0,0,0
7642107184,88000.00,88000,0,0,0
835274189,87870.00,87000,1,0,0
1112268173,87768.00,82800,3,1,0
1319359943,87393.60,64260,4,4,2
7799361978,87330.00,41000,28,15,4
7396023964,87258.50,81550,1,2,0
391174244,87060.00,87060,0,0,0
1764834889,87000.00,87000,0,0,0
934733060,86546.90,85690,1,0,0
319174966,86533.20,67080,20,3,0
406004984,86010.00,86010,0,0,0
5076611357,86000.00,86000,0,0,0
5020157460,86000.00,86000,0,0,0
822560400,86000.00,86000,0,0,0
7249536466,85558.80,77080,2,3,0
1992216542,85490.00,85490,0,0,0
7183935425,84848.40,76440,5,2,0
7645087030,84840.00,84000,1,0,0
8040112162,84840.00,84000,1,0,0
859812998,84700.00,84700,0,0,0
659522951,84490.00,71000,6,1,1
1490855076,84150.00,82500,2,0,0
891493458,84000.00,84000,0,0,0
5135684044,84000.00,84000,0,0,0
7095993005,84000.00,84000,0,0,0
415762434,83501.60,80290,1,1,0
2010411462,82610.00,82610,0,0,0
6016055348,82190.00,82190,0,0,0
5092276545,82000.00,82000,0,0,0
6207823431,81614.00,55900,11,5,2
648269182,81095.70,50370,17,8,2
597264948,81022.20,80220,1,0,0
7598417318,80800.00,80000,1,0,0
7431772554,80709.10,79910,1,0,0
6159408544,80640.00,80640,0,0,0
5904494464,80500.00,80500,0,0,0
162317110,80450.00,80450,0,0,0
427389334,79254.00,71400,1,0,1
6037741610,78960.00,78960,0,0,0
6847047216,78540.00,78540,0,0,0
5041180360,78000.00,78000,0,0,0
7002849824,77840.00,77840,0,0,0
316291844,77080.00,77080,0,0,0
5749267709,77000.00,77000,0,0,0
1480317913,76470.00,76470,0,0,0
397116425,76440.00,76440,0,0,0
1504890512,76050.00,76050,0,0,0
7171159413,76000.00,76000,0,0,0
5091461634,76000.00,76000,0,0,0
1293434056,76000.00,76000,0,0,0
5039770492,75270.00,75270,0,0,0
5016234033,74880.00,74880,0,0,0
6129112210,74730.00,74730,0,0,0
5284785220,74628.90,73890,1,0,0
1177379524,74460.00,74460,0,0,0
7812223315,74360.00,74360,0,0,0
5247436344,74093.60,73360,1,0,0
1678079269,74046.00,70520,5,0,0
7113563874,74000.00,74000,0,0,0
5054753779,74000.00,74000,0,0,0
7778538616,74000.00,74000,0,0,0
384147075,73500.00,70000,5,0,0
1880412567,72930.00,46750,19,9,1
815875708,72520.00,72520,0,0,0
204340391,72100.00,70000,0,1,0
353295426,72000.00,72000,0,0,0
5434823436,71508.00,70800,1,0,0
5059480863,71400.00,70000,2,0,0
7261384966,71280.00,71280,0,0,0
1282835100,70910.00,70910,0,0,0
5078873899,70700.00,70000,1,0,0
5054703398,70700.00,70000,1,0,0
7314540981,70540.00,70540,0,0,0
215194656,70350.00,70350,0,0,0
5055947849,70000.00,70000,0,0,0
5028926810,70000.00,70000,0,0,0
5001484329,70000.00,70000,0,0,0
5067890763,70000.00,70000,0,0,0
5088699664,70000.00,70000,0,0,0
5092100277,70000.00,70000,0,0,0
5032347572,70000.00,70000,0,0,0
2141738087,70000.00,70000,0,0,0
512502011,70000.00,70000,0,0,0
2106110535,70000.00,70000,0,0,0
5089056155,70000.00,70000,0,0,0
5073657217,70000.00,70000,0,0,0
5041900572,70000.00,70000,0,0,0
5024493568,70000.00,70000,0,0,0
856370061,68800.00,68800,0,0,0
358709165,68437.60,67760,1,0,0
5970833383,68000.00,68000,0,0,0
460325191,68000.00,68000,0,0,0
674160727,67691.60,54590,5,3,1
7086334768,67340.00,67340,0,0,0
253346994,67260.00,67260,0,0,0
460137417,66942.80,66280,1,0,0
884869101,66880.00,66880,0,0,0
7113983188,66830.00,66830,0,0,0
7980192923,66600.00,45000,7,7,2
6766288412,66530.00,66530,0,0,0
1717054210,66520.00,66520,0,0,0
465124713,66250.00,66250,0,0,0
2145039685,66000.00,66000,0,0,0
604297451,63960.00,63960,0,0,0
964136356,63930.00,63930,0,0,0
94662552,63771.40,63140,1,0,0
5110638937,62920.00,62920,0,0,0
2111012103,62800.00,62800,0,0,0
7181157731,62640.00,62640,0,0,0
6999381040,62560.00,62560,0,0,0
1544581622,62540.00,62540,0,0,0
6636095544,62360.00,62360,0,0,0
8017785357,62296.80,61680,1,0,0
1246363272,62000.00,62000,0,0,0
1721941977,60000.00,60000,0,0,0
5458875996,60000.00,60000,0,0,0
1251849017,59360.00,59360,0,0,0
1161388861,59220.00,59220,0,0,0
7417314821,59160.00,58000,2,0,0
2386701,58870.00,58870,0,0,0
5730458783,58800.00,58800,0,0,0
485933332,58430.00,58430,0,0,0
1508801386,58190.00,58190,0,0,0
7299373258,58000.00,58000,0,0,0
7365181702,58000.00,58000,0,0,0
7242643389,58000.00,58000,0,0,0
7294869969,58000.00,58000,0,0,0
6698554755,56100.00,56100,0,0,0
827237984,56000.00,56000,0,0,0
8278624644,56000.00,56000,0,0,0
1490471802,56000.00,56000,0,0,0
5941858245,56000.00,56000,0,0,0
7875432264,56000.00,56000,0,0,0
5114560326,55650.00,55650,0,0,0
6374314779,55000.00,55000,0,0,0
7372791089,55000.00,55000,0,0,0
521070581,54750.00,54750,0,0,0
1204237213,54560.00,54560,0,0,0
253325877,54050.00,54050,0,0,0
1015154256,53972.80,48190,2,0,1
8139540457,53580.00,53580,0,0,0
1325797334,53418.90,52890,1,0,0
1782506893,53320.00,53320,0,0,0
5418518677,53200.00,53200,0,0,0
1861261813,52990.00,52990,0,0,0
7080046419,52890.00,52890,0,0,0
5060870918,52520.00,52000,1,0,0
1290364219,52480.00,52480,0,0,0
206112781,52326.00,51300,2,0,0
6302246247,52000.00,52000,0,0,0
5229855300,51660.00,51660,0,0,0
552573862,51510.00,51000,1,0,0
6436304786,51000.00,51000,0,0,0
5611341700,50616.80,48670,1,1,0
1717982301,50344.00,43400,3,1,1
172237542,50300.00,50300,0,0,0
6060644725,50000.00,50000,0,0,0
5024095791,49843.50,49350,1,0,0
1429627434,49640.00,49640,0,0,0
8047576694,49370.00,49370,0,0,0
876593218,49237.50,48750,1,0,0
1926293335,49220.00,49220,0,0,0
6908415551,49000.00,49000,0,0,0
6170149127,48780.80,47360,0,1,0
5645698523,48552.00,47600,2,0,0
1946120250,48000.00,48000,0,0,0
410532380,48000.00,48000,0,0,0
709511256,47939.20,33760,20,4,1
6158557290,47449.80,46980,1,0,0
5120024203,47300.00,47300,0,0,0
472943322,47080.00,47080,0,0,0
1025219719,47080.00,47080,0,0,0
2115062113,47000.00,47000,0,0,0
5025670590,47000.00,47000,0,0,0
6899679075,47000.00,47000,0,0,0
5384183927,46440.00,46440,0,0,0
911938979,46100.00,46100,0,0,0
371574729,45977.40,37380,8,5,0
1875834240,45320.00,44000,0,1,0
285990583,45086.40,44640,1,0,0
6577656916,45021.30,43710,3,0,0
384017638,44830.00,44830,0,0,0
6347154615,44800.00,44800,0,0,0
8022457699,44800.00,44800,0,0,0
1806989876,44620.00,44620,0,0,0
7448282581,44560.00,44560,0,0,0
390468271,44160.00,44160,0,0,0
7374159293,44000.00,44000,0,0,0
5186738193,44000.00,44000,0,0,0
7936880899,44000.00,44000,0,0,0
730151615,43500.00,43500,0,0,0
5501915279,42940.00,42940,0,0,0
6388230137,42900.00,42900,0,0,0
5024232481,42510.00,42510,0,0,0
459699175,42420.00,42420,0,0,0
6870603710,42420.00,42000,1,0,0
707349777,42350.20,35890,5,1,1
7532594221,42324.30,38130,1,0,1
762423004,42130.00,42130,0,0,0
7337816378,41880.00,41880,0,0,0
6487032642,41710.00,41710,0,0,0
5600580750,41700.80,31120,9,5,1
552302466,41520.00,41520,0,0,0
7625652440,41000.00,41000,0,0,0
653447792,40000.00,40000,0,0,0
913734941,39996.00,39600,1,0,0
441978206,39590.00,39590,0,0,0
7975108149,39520.00,39520,0,0,0
5038122058,39390.00,39000,1,0,0
5058353398,39390.00,39000,1,0,0
5362529187,39360.00,39360,0,0,0
6202441591,39290.00,39290,0,0,0
1467723998,39140.00,38000,0,1,0
5058657252,39000.00,39000,0,0,0
5049143955,39000.00,39000,0,0,0
5068836806,39000.00,39000,0,0,0
5051583283,39000.00,39000,0,0,0
5013005407,39000.00,39000,0,0,0
6921201666,38680.00,38680,0,0,0
919246022,38640.00,38640,0,0,0
438159110,38540.00,38540,0,0,0
1617131133,38500.00,38500,0,0,0
5061856362,38500.00,35000,0,0,1
5428900652,38380.00,38000,1,0,0
7419040909,38160.00,36000,0,2,0
5027250941,38000.00,38000,0,0,0
5015190182,38000.00,38000,0,0,0
5137803118,37760.00,32000,2,2,1
6725051267,37620.00,37620,0,0,0
7367678455,37520.00,37520,0,0,0
994215538,37130.00,37130,0,0,0
1213187742,37107.60,34680,4,1,0
6719669220,37100.00,37100,0,0,0
1703562394,37050.00,37050,0,0,0
410470074,36850.00,36850,0,0,0
7534957400,36360.00,36000,1,0,0
7283410980,36360.00,36000,1,0,0
7281220999,36000.00,36000,0,0,0
885707952,36000.00,36000,0,0,0
6995927853,36000.00,36000,0,0,0
6696594610,36000.00,36000,0,0,0
7125920517,36000.00,36000,0,0,0
5072689618,35490.00,35490,0,0,0
5049391348,35350.00,35000,1,0,0
842971750,35260.00,35260,0,0,0
1314352002,35150.00,35150,0,0,0
1103549590,35112.00,33440,5,0,0
5065482539,35000.00,35000,0,0,0
5043328748,35000.00,35000,0,0,0
6914733788,35000.00,35000,0,0,0
5002953179,35000.00,35000,0,0,0
1991316232,35000.00,35000,0,0,0
5144174443,34850.00,34850,0,0,0
745577946,34650.00,34650,0,0,0
1418796049,34380.40,34040,1,0,0
294090781,34200.00,34200,0,0,0
673416317,34034.00,28600,3,2,1
5005456702,34000.00,34000,0,0,0
824228851,34000.00,34000,0,0,0
526923301,33772.20,33110,2,0,0
5073202921,33250.00,33250,0,0,0
1672556646,33240.00,33240,0,0,0
5048377815,33166.00,32200,0,1,0
284063081,33166.00,28840,9,2,0
5167283535,32370.00,32370,0,0,0
511943013,32299.80,31980,1,0,0
1706902193,32220.00,32220,0,0,0
858788867,32208.90,31890,1,0,0
5076123453,32200.00,32200,0,0,0
156956643,31540.00,31540,0,0,0
7740261975,31512.00,31200,1,0,0
1135019895,31500.00,31500,0,0,0
7273244884,30800.00,30800,0,0,0
7360006299,30800.00,30800,0,0,0
429476104,30702.00,29240,2,1,0
757886518,30630.00,30630,0,0,0
1635111248,30530.00,30530,0,0,0
6836638496,30000.00,30000,0,0,0
447201142,30000.00,30000,0,0,0
1125941584,29940.00,29940,0,0,0
6494892426,29780.00,29780,0,0,0
556602475,29700.00,29700,0,0,0
5419184710,29610.00,29610,0,0,0
429029040,29590.00,29590,0,0,0
2102766762,29210.00,29210,0,0,0
512558752,29170.00,29170,0,0,0
1793723059,29140.00,29140,0,0,0
6603803028,29070.00,29070,0,0,0
353688937,29040.00,29040,0,0,0
8087124608,28886.40,28320,2,0,0
1260842170,28714.30,28430,1,0,0
826233058,28380.00,28380,0,0,0
837658188,28320.00,28320,0,0,0
2140371195,28280.00,28000,1,0,0
478673663,28000.00,28000,0,0,0
900643908,28000.00,28000,0,0,0
5097821498,28000.00,28000,0,0,0
5039595530,28000.00,28000,0,0,0
7916218536,27876.00,27600,1,0,0
555405323,27840.00,27840,0,0,0
6235704440,27750.00,25000,5,2,0
520469600,27740.00,27740,0,0,0
8385011250,27636.00,26320,2,1,0
724052029,27360.00,27360,0,0,0
736958804,26780.00,26000,0,1,0
976890184,26660.00,26660,0,0,0
7207578406,26450.00,26450,0,0,0
7336443683,26320.00,26320,0,0,0
1823722306,26270.10,26010,1,0,0
5222450268,26209.50,25950,1,0,0
856064774,26179.20,25920,1,0,0
131466426,26105.50,23950,3,2,0
506378816,26000.00,26000,0,0,0
8400749520,26000.00,26000,0,0,0
1281717248,25830.00,25830,0,0,0
869494002,25630.00,25630,0,0,0
347194109,25520.00,25520,0,0,0
7378360004,25370.00,25370,0,0,0
5559099537,25110.00,25110,0,0,0
1098814590,24987.40,24740,1,0,0
507403238,24800.00,24800,0,0,0
462073087,24460.00,24460,0,0,0
5575139884,24180.00,24180,0,0,0
6126033317,24140.00,24140,0,0,0
436053043,24062.40,22280,5,1,0
122254684,23990.00,23990,0,0,0
6041999738,23780.00,23780,0,0,0
5372500714,23760.00,23760,0,0,0
1336549249,23320.00,22000,3,1,0
268027060,23000.00,23000,0,0,0
5037555439,23000.00,23000,0,0,0
5030153158,23000.00,23000,0,0,0
835371413,22880.00,22880,0,0,0
5257724040,22760.00,22760,0,0,0
139111001,22745.20,22520,1,0,0
733708891,22680.00,22680,0,0,0
6682150535,22620.00,22620,0,0,0
1463757374,22550.00,22550,0,0,0
773586364,22540.00,22540,0,0,0
118748813,22440.00,22440,0,0,0
2109055786,22020.00,22020,0,0,0
281010030,22000.00,22000,0,0,0
5024982117,21970.00,21970,0,0,0
5238912701,21730.00,21730,0,0,0
729609155,21320.00,21320,0,0,0
1370272021,21080.00,21080,0,0,0
6227814722,21000.00,21000,0,0,0
38864449,20886.00,17700,6,4,0
1842280802,20847.20,20240,0,1,0
5075769994,20600.00,20600,0,0,0
355234065,20571.20,19780,1,1,0
785308733,20440.00,20440,0,0,0
7361364512,20380.00,20380,0,0,0
1754386198,20304.00,18800,5,1,0
6894993039,19600.00,19600,0,0,0
6709376525,19190.00,19000,1,0,0
5217772339,19080.00,19080,0,0,0
1224799458,19000.00,19000,0,0,0
6371972796,19000.00,19000,0,0,0
6657663781,19000.00,19000,0,0,0
680211471,18870.00,18870,0,0,0
303956438,18550.00,18550,0,0,0
7576246986,18490.00,18490,0,0,0
8467308492,18100.00,18100,0,0,0
71125746,18040.00,18040,0,0,0
7367007462,18000.00,18000,0,0,0
7245831822,17752.00,15850,2,0,1
5011174471,17600.00,16000,0,0,1
1538931570,17319.40,12460,15,8,0
1146853685,17200.00,17200,0,0,0
102672459,17180.80,16520,1,1,0
435835230,17050.00,17050,0,0,0
5099855892,17000.00,17000,0,0,0
5017928237,17000.00,17000,0,0,0
5053479815,17000.00,17000,0,0,0
2133492129,17000.00,17000,0,0,0
5052140593,17000.00,17000,0,0,0
830555604,16940.00,16940,0,0,0
421401131,16920.00,16920,0,0,0
7049624393,16830.00,16830,0,0,0
487175318,16830.00,16830,0,0,0
675144312,16442.80,16280,1,0,0
6748545065,16340.00,16340,0,0,0
1329040762,15910.00,15910,0,0,0
6663410269,15851.70,15390,3,0,0
408850192,15800.00,15800,0,0,0
1172772448,15625.10,15170,0,1,0
6896518490,15400.00,15400,0,0,0
2030245914,15390.00,15390,0,0,0
6399003852,15200.00,10000,17,5,2
6115620363,15120.00,15120,0,0,0
5749436242,15116.40,14820,2,0,0
841950091,14820.00,14820,0,0,0
726889439,14720.00,14720,0,0,0
491668427,14720.00,14720,0,0,0
662385849,14700.00,14700,0,0,0
6607679664,14584.40,14440,1,0,0
6021094369,14430.00,14430,0,0,0
5010411783,14140.00,14000,1,0,0
215921860,14140.00,14000,1,0,0
2013549049,14080.00,14080,0,0,0
6720293991,14080.00,14080,0,0,0
2086166212,14000.00,14000,0,0,0
1293473969,13850.00,13850,0,0,0
547936572,13670.00,13670,0,0,0
6666690688,13650.00,13650,0,0,0
915611387,13650.00,13000,2,1,0
6170403233,13640.00,13640,0,0,0
1957740015,13616.60,13220,0,1,0
2134196268,13520.00,13520,0,0,0
438312421,13440.00,13440,0,0,0
414084164,13430.00,13430,0,0,0
414759694,13200.00,13200,0,0,0
6908532167,13160.00,13160,0,0,0
96296,13050.00,13050,0,0,0
7451770331,13000.00,13000,0,0,0
6169815173,13000.00,13000,0,0,0
7910409125,12875.00,12500,0,1,0
909478217,12740.00,12740,0,0,0
1387717420,12667.00,11950,0,2,0
5381061175,12576.60,12330,2,0,0
6277718127,12500.00,12500,0,0,0
854344218,12350.00,12350,0,0,0
7559048844,12230.40,11760,1,1,0
6957449191,12130.00,12130,0,0,0
1320133847,12079.60,11960,1,0,0
1028493245,12000.00,12000,0,0,0
5790134680,11896.50,11550,0,1,0
533484238,11852.40,11620,2,0,0
1315712108,11783.20,11440,0,1,0
318082916,11235.00,10500,1,2,0
417589199,11221.10,11110,1,0,0
7038125586,11160.00,11160,0,0,0
105097150,11050.00,11050,0,0,0
2074186866,11000.00,11000,0,0,0
7267817521,11000.00,11000,0,0,0
836864095,10730.00,10730,0,0,0
388620110,10665.60,10560,1,0,0
8322947318,10660.00,10660,0,0,0
6205385990,10120.00,10120,0,0,0
2125250811,10100.00,10100,0,0,0
6712874601,10100.00,10000,1,0,0
443532152,10000.00,10000,0,0,0
618647271,10000.00,10000,0,0,0
599764090,9990.00,9990,0,0,0
504342674,9840.00,9840,0,0,0
5534601935,9800.00,9800,0,0,0
6115032906,9570.00,9570,0,0,0
6629466798,9520.00,9520,0,0,0
5322807503,9240.00,9240,0,0,0
5937248854,9180.00,9180,0,0,0
7082101297,9160.00,9160,0,0,0
555913898,9040.00,9040,0,0,0
7516902828,8880.00,8880,0,0,0
8154683521,8840.00,8840,0,0,0
7284205236,8353.80,7140,4,1,1
1310573227,8280.00,8280,0,0,0
7395122745,8250.00,8250,0,0,0
132683336,8200.00,8200,0,0,0
