userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
6196384305,0,0,0,0,0,0.00
6200382100,0,0,0,0,0,0.00
6234324905,0,0,0,0,0,0.00
633851641,0,0,0,0,0,0.00
6343245971,0,0,0,0,0,0.00
6345955249,0,0,0,0,0,0.00
6367466725,0,0,0,0,0,0.00
637927622,0,0,0,0,0,0.00
6388230137,0,0,0,0,0,0.00
6428312504,0,0,0,0,0,0.00
653447792,0,0,0,0,0,0.00
6568184487,0,0,0,0,0,0.00
6611686260,0,0,0,0,0,0.00
661541015,0,0,0,0,0,0.00
6635331519,0,0,0,0,0,0.00
674439027,0,0,0,0,0,0.00
6777729604,0,0,0,0,0,0.00
681819236,0,0,0,0,0,0.00
6825618482,0,0,0,0,0,0.00
6844594341,0,0,0,0,0,0.00
6889389416,0,0,0,0,0,0.00
6997354013,0,0,0,0,0,0.00
7007536572,0,0,0,0,0,0.00
7050913884,0,0,0,0,0,0.00
7086375196,0,0,0,0,0,0.00
7108194839,0,0,0,0,0,0.00
7118747854,0,0,0,0,0,0.00
7183935425,0,0,0,0,0,0.00
7201103244,0,0,0,0,0,0.00
7219031801,0,0,0,0,0,0.00
7271712322,0,0,0,0,0,0.00
7284929685,0,0,0,0,0,0.00
730151615,0,0,0,0,0,0.00
731848123,0,0,0,0,0,0.00
7396023964,0,0,0,0,0,0.00
7408237390,0,0,0,0,0,0.00
7430692417,0,0,0,0,0,0.00
743348433,0,0,0,0,0,0.00
7452257204,0,0,0,0,0,0.00
7455152476,0,0,0,0,0,0.00
7458349978,0,0,0,0,0,0.00
7468714637,0,0,0,0,0,0.00
7494003158,0,0,0,0,0,0.00
7506966741,0,0,0,0,0,0.00
755683300,0,0,0,0,0,0.00
7561287292,0,0,0,0,0,0.00
7617055114,0,0,0,0,0,0.00
7622298574,0,0,0,0,0,0.00
763808688,0,0,0,0,0,0.00
7660393399,0,0,0,0,0,0.00
7771462247,0,0,0,0,0,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,0,0,0,0,0.00
7879595104,0,0,0,0,0,0.00
7905402865,0,0,0,0,0,0.00
795236055,0,0,0,0,0,0.00
7957438831,0,0,0,0,0,0.00
7980192923,0,0,0,0,0,0.00
7984896899,0,0,0,0,0,0.00
7996431060,0,0,0,0,0,0.00
8094269977,0,0,0,0,0,0.00
8108094885,0,0,0,0,0,0.00
812325627,0,0,0,0,0,0.00
815473191,0,0,0,0,0,0.00
819325194,0,0,0,0,0,0.00
8198585439,0,0,0,0,0,0.00
821419354,0,0,0,0,0,0.00
821631231,0,0,0,0,0,0.00
824228851,0,0,0,0,0,0.00
8367110007,0,0,0,0,0,0.00
8376740554,0,0,0,0,0,0.00
8400749520,0,0,0,0,0,0.00
841654608,0,0,0,0,0,0.00
842070363,0,0,0,0,0,0.00
8470310132,0,0,0,0,0,0.00
874109198,0,0,0,0,0,0.00
876435883,0,0,0,0,0,0.00
876593218,0,0,0,0,0,0.00
885707952,0,0,0,0,0,0.00
890094493,0,0,0,0,0,0.00
898195354,0,0,0,0,0,0.00
900643908,0,0,0,0,0,0.00
908538039,0,0,0,0,0,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
981404733,0,0,0,0,0,0.00
988810706,0,0,0,0,0,0.00
994336086,0,0,0,0,0,0.00
