userId,score,greenStones,rare,epic,legendary
6508151935,8784320.00,388000,776,286,53
5078869454,8778379.92,265288,1102,439,79
1376758870,8405120.00,368000,785,293,52
6815887681,8054640.00,792000,391,102,22
422542802,7185360.00,282000,849,323,63
8040112162,7023830.26,481414,419,160,46
490031968,6914560.00,592000,351,139,30
7391370325,6618843.12,421046,537,185,38
5715787244,6509460.00,243800,895,325,70
7362764993,6032230.00,241000,899,308,58
6455811944,5425440.00,178000,1097,397,66
7993751882,5401440.00,496000,345,108,32
8155107723,5293220.00,311000,568,198,44
7277037848,4922915.41,226133,749,276,50
7455152476,4884201.44,1419826,56,36,8
5302704331,4836420.00,1746000,33,18,9
7360096213,4306088.60,35914,4167,1501,322
6653657312,4169006.40,110760,1272,484,94
6973680201,4168750.00,145000,1002,351,72
6994622730,4105002.80,111640,1331,442,92
6631792962,4024473.60,110320,1302,462,86
338431880,3822300.00,310000,409,148,28
304264566,3812792.40,111420,1219,401,90
5325535418,3637486.20,146260,919,306,55
842229606,3531969.88,217754,545,189,41
126786472,3350592.84,214644,478,191,41
7677778674,3330232.00,319600,348,118,24
5291224325,3195608.91,76947,1489,528,98
7206141984,3175075.20,188320,594,174,47
6507699416,3165057.00,200956,555,190,35
394036065,3088135.68,344658,291,105,19
6018976994,3024584.40,362660,251,101,18
6721792583,2789220.00,458000,178,77,10
5600580750,2730501.87,58809,1547,612,116
474210589,2710567.60,707720,85,36,9
7931796637,2665054.71,180927,512,167,36
5164159910,2627695.98,106041,787,327,61
5206082071,2585297.78,74698,1244,449,77
6975347798,2267307.00,359890,185,65,15
268027060,2254400.00,281800,226,88,21
7345400242,2244607.26,51037,1547,547,111
7564132047,2078199.03,226137,271,106,23
5623408008,2068086.72,171768,393,137,30
551772560,1919357.44,150656,437,149,29
5135684044,1868400.00,346000,163,49,13
981404733,1866360.00,906000,29,19,2
7817622240,1800402.78,85206,712,247,56
2031054289,1760400.00,120000,500,169,36
6833078755,1683244.80,293760,207,52,11
5734339216,1629181.50,49746,1071,398,91
164190065,1607348.08,1086046,21,9,0
1926293335,1527594.11,113239,447,154,34
7225324908,1499079.60,301020,127,37,16
8021184631,1458030.00,131000,368,125,27
1220038226,1454540.50,118738,447,136,27
674439027,1426610.88,990702,15,3,2
908538039,1405530.00,873000,14,9,2
8436995688,1350811.88,105863,379,159,32
488633056,1322100.00,565000,37,19,4
1638785247,1305716.10,165490,263,92,15
496939198,1287630.00,143070,288,94,23
8154683521,1250386.00,118520,322,121,27
7957438831,1195774.40,747359,18,4,3
7183935425,1178750.00,125000,303,90,27
7379447597,1135050.00,115000,328,123,19
58868907,1079456.00,481900,19,15,6
531532916,1077676.16,52112,703,265,47
7645087030,1044900.00,243000,111,53,6
7644499214,1029850.68,73666,444,158,38
7770141350,1014690.00,227000,113,48,9
355371571,1002175.20,77688,474,142,29
7642107184,947100.00,205000,116,42,12
7208000567,934340.00,341000,81,21,3
5378466057,931391.44,578504,10,7,3
6565905915,925838.74,66037,462,170,33
5416107807,912240.00,724000,13,1,1
552752256,904320.00,576000,16,7,2
8331359642,870190.00,173000,153,60,7
5091197605,846240.00,516000,16,6,3
6598439813,836780.00,119540,206,78,16
6611686260,835920.00,258000,93,27,5
253668293,795600.00,585000,8,6,1
7817153138,774093.32,541324,12,7,1
7103325997,763880.00,226000,89,23,8
7936880899,755970.00,223000,85,28,7
362746377,735852.00,413400,24,8,3
6196384305,718320.00,492000,14,4,2
7095993005,686200.00,235000,91,27,2
6456851115,684892.20,308510,43,13,4
7598417318,675240.00,204000,82,33,5
1745365450,669460.88,108152,184,75,11
5318118440,631223.60,101320,181,64,15
6790941148,624086.40,421680,13,5,2
970546364,622096.00,77762,257,91,17
451022239,621251.68,187124,104,26,5
244188668,616984.86,443874,14,5,1
7171159413,616050.00,205350,87,31,2
1807087416,601660.00,449000,9,5,1
6999381040,583148.00,30692,560,230,55
2132563147,574860.00,402000,8,5,2
7305394927,569034.00,60600,279,100,26
842070363,558420.00,454000,11,4,0
448715519,552960.00,256000,27,13,5
1002612407,551760.00,41800,463,159,28
1023424675,517927.88,143074,100,34,6
7086375196,506170.44,428958,2,2,1
7488316772,497260.00,46000,373,116,26
7778538616,490860.00,202000,48,25,2
1897557211,490142.80,36280,477,158,30
7441598034,469960.92,401676,14,1,0
1126565403,443197.60,75890,190,58,12
585323093,436880.00,344000,9,6,0
730151615,409886.40,310520,10,4,1
6221491790,399600.00,270000,13,5,2
815875708,397691.92,79064,156,49,10
5092276545,393600.00,320000,7,2,1
5777612832,382080.00,96000,96,34,10
7084808387,372719.08,59068,208,71,11
7004917176,372019.20,232512,18,4,3
7392038573,347383.20,163860,41,17,2
2120766776,340740.00,54000,181,70,14
732095900,333260.00,33326,324,112,24
7293864409,333125.76,252368,10,4,1
1967324429,311036.88,201972,10,8,2
1911395018,309088.00,237760,11,3,1
6377411137,302326.56,26802,356,124,30
2125825059,301600.00,260000,7,3,0
7371089637,297360.00,236000,17,3,0
6052880764,294904.32,228608,8,7,0
5387693655,277867.52,124048,46,16,3
5757048360,268269.24,120842,51,17,2
6426824335,260537.20,107660,52,20,3
6780778385,257830.00,59000,122,45,8
6348080605,252080.50,102890,46,13,6
2100506881,251475.70,60890,119,38,8
1717982301,249083.00,150050,38,6,1
1288660628,247963.50,165309,12,6,2
755683300,245100.00,215000,8,2,0
1525677547,242007.75,179265,20,5,0
8769003367,240240.00,33000,257,87,11
223164353,234960.00,178000,6,2,2
681819236,231504.00,154336,12,6,2
1081511636,231140.00,182000,5,4,1
7922698433,229901.76,186912,11,4,0
5908090045,226560.00,177000,12,2,1
1241433422,224363.04,185424,12,3,0
7981801984,224280.00,178000,13,1,1
7869436979,221400.00,180000,11,4,0
911667300,220694.40,113760,39,15,1
7502127380,213310.71,37227,196,59,10
7933369303,207444.00,87900,47,13,5
1459812830,207360.00,81000,63,11,6
7565506268,187954.56,128736,14,4,2
7472177159,185297.83,81629,48,13,4
5268819176,180890.64,35891,152,54,9
6116664663,179400.00,138000,11,3,1
5966457828,175509.10,135007,11,3,1
7996431060,175500.00,135000,11,3,1
7586721157,172292.80,20560,275,91,19
1480317913,166585.54,39853,113,45,7
7203677413,163800.00,140000,14,1,0
550440267,163480.00,122000,9,5,1
1343254935,162060.00,146000,2,3,0
1838223811,157500.00,105000,16,8,1
162771742,157391.09,113231,14,5,1
5478585446,152793.90,49770,83,28,4
1190456595,148750.00,119000,10,5,0
6374314779,148609.20,125940,6,4,0
7137111548,148480.00,116000,12,2,1
6347380215,146520.00,111000,10,4,1
7227823386,146036.80,130390,9,1,0
1911387338,145180.00,122000,13,2,0
460020156,143908.76,58979,51,21,3
340238343,142098.64,30824,105,42,13
1490855076,139876.00,48400,85,28,2
326682087,138320.00,106400,15,5,0
6844594341,138240.00,108000,12,2,1
5100373117,134336.40,101770,10,4,1
1198287792,131977.20,40360,92,35,3
1486678685,130034.16,26756,154,54,7
7039478002,129935.69,41513,80,31,4
7810561969,129688.40,18580,223,85,12
2065381225,129320.00,106000,4,6,0
7396023964,128700.00,110000,14,1,0
535690536,127697.10,24510,147,58,10
559959288,127457.70,44722,83,24,3
7658577292,125677.20,95210,14,6,0
662381209,124398.40,53620,38,18,4
1328868526,123750.00,99000,10,5,0
616366938,121704.00,92200,14,6,0
441438828,116278.40,100240,7,3,0
501164365,104720.00,88000,13,2,0
6761565213,97320.00,12000,243,86,21
1071269018,90265.28,76496,6,4,0
2129922780,89278.80,75660,6,4,0
5904494464,88683.20,25780,64,40,6
904728553,86984.00,66400,18,1,1
1830055948,85574.28,31812,65,28,2
1530460668,84456.56,39838,33,13,4
7340992605,83912.50,67130,10,5,0
7179114624,82560.00,64000,8,7,0
7727668027,80640.00,36000,35,23,2
7709218236,80371.20,71760,9,1,0
345149114,78722.90,38215,36,10,4
5074128855,75030.00,61000,11,4,0
6226852820,74580.00,33000,41,15,4
1167677761,73863.48,55122,13,7,0
308120399,69511.25,55609,10,5,0
6347750114,67046.80,43256,25,10,0
5449576216,67000.12,30734,34,18,3
971460144,65923.20,7848,269,77,24
7196903757,65830.00,29000,25,14,6
5115231282,65760.00,48000,15,4,1
1122016519,65033.28,45162,23,7,0
1931614137,63613.90,23915,59,29,2
7617055114,61599.12,46666,6,2,2
7080046419,60987.00,52575,7,3,0
7482248395,60945.00,48756,10,5,0
1057946482,60480.00,54000,9,1,0
2953143,60480.00,28000,39,19,2
745830824,58046.40,50040,3,1,1
7687458170,57967.00,44590,11,3,1
6107648506,57695.31,27087,48,15,2
7536216295,56200.00,56200,0,0,0
5427142064,53942.40,22476,45,15,5
913734941,53333.28,37037,15,3,2
8166190177,53298.99,12141,129,50,6
7642388331,53219.18,22361,46,14,5
1875667875,52987.50,33750,12,5,3
1721941977,52703.20,47912,10,0,0
6383853330,52474.40,39160,9,5,1
5282570639,52360.00,44000,9,0,1
5880147663,52030.00,43000,8,1,1
1256312027,52000.00,20000,58,24,3
986921932,51206.76,19107,49,13,8
460325191,51000.00,12000,113,44,8
6800547719,50754.00,38450,14,6,0
5963698016,50434.92,41004,11,4,0
7142379616,48971.17,7087,218,71,16
2133121268,48884.00,40400,12,3,0
7456579638,48827.30,21605,45,17,3
1551993876,48728.16,11856,109,44,7
54371903,48484.80,20720,45,23,2
6449739444,47960.00,22000,49,13,3
1429627434,46898.00,26200,12,9,4
6473980982,46800.00,36000,11,3,1
1889679858,46514.72,23732,57,13,0
8244793545,46271.96,38884,13,2,0
7157532929,46200.00,14000,79,37,4
87429490,46170.00,19000,40,21,4
7108194839,46080.00,36000,8,0,2
511481747,45849.66,20653,51,17,2
8060747034,45219.60,25122,23,9,3
5182570669,45036.00,30024,16,8,1
797278609,44235.26,27997,23,5,2
2123078719,44080.00,19000,49,11,5
5160976186,43842.74,32002,15,4,1
7811071714,42945.21,18591,39,24,2
8139540457,42366.94,35014,12,3,0
5278925766,42212.80,37690,9,1,0
1511339605,42177.60,36360,3,1,1
1472759993,41818.62,36683,4,0,1
479131620,41724.00,34200,4,6,0
5970833383,40850.00,19000,39,12,4
6444334674,40720.00,40720,0,0,0
5157204681,40273.26,24261,27,13,0
503643382,40260.00,30500,6,2,2
1944135500,39979.80,15865,46,12,7
6470053937,39578.40,16560,42,19,4
6716935574,39184.80,22520,26,6,3
6885164100,38814.50,26050,20,3,2
1735753265,38806.60,27719,21,3,1
5120024203,38609.70,17958,47,16,2
212313260,37829.55,16665,48,13,4
2042017461,37731.30,21810,23,10,2
1124057555,37716.26,27134,10,3,2
7181157731,37601.85,22789,27,6,2
6841006918,37161.60,11760,78,26,6
891007393,36960.00,16000,42,13,5
6635594289,36830.00,29000,5,4,1
7938466079,36004.56,10977,87,27,6
706559092,35542.72,16304,49,13,3
7227880668,35360.00,16000,40,17,3
5388513332,35322.40,26360,9,5,1
1794197937,35132.49,28563,11,4,0
1010596987,34949.00,34949,0,0,0
406702884,34252.68,25949,10,4,1
523432114,33572.96,24686,8,6,1
673416317,33493.57,17911,54,11,0
633851641,33248.38,27478,12,3,0
6975353066,33074.47,14443,40,23,2
556925447,33020.00,26000,5,4,1
1168478396,32944.10,17339,18,14,3
1148245739,32827.44,23788,7,7,1
1717054210,31846.25,25477,10,5,0
5658187060,31779.00,29700,4,1,0
6081762407,31680.00,22000,11,1,3
718304565,30829.50,23715,11,3,1
6766020268,30605.60,22840,13,7,0
736180658,30308.43,24641,7,2,1
1936611073,29879.36,26678,9,1,0
193181247,29685.60,13680,42,15,3
8384202277,29400.80,20560,16,9,0
1782435499,29203.20,22464,15,5,0
34623039,29198.40,22120,14,6,0
237744210,28925.90,20810,14,5,1
8199320215,28860.00,26000,2,3,0
319750420,28644.00,15400,20,12,3
1300152411,28000.00,14000,47,11,2
2132687826,27710.75,13925,32,9,4
577947419,27471.15,17955,22,7,1
1544581622,27424.64,18784,22,8,0
6746765240,27347.32,19124,12,7,1
6788261845,27139.65,5505,157,42,11
6163080501,27102.60,21510,13,1,1
7078062679,27063.51,25293,4,1,0
5264963423,26784.00,8640,93,29,3
1729444291,26438.88,11856,43,20,2
7096448920,26367.05,17011,21,8,1
5154682381,25920.00,16000,21,7,2
8017785357,25724.72,18116,20,4,1
5725185173,25641.30,20190,5,4,1
784360431,25591.38,12423,44,14,2
648269182,25400.00,20000,9,6,0
320444349,25167.00,16778,8,4,3
5508410864,24979.80,15810,23,5,2
6117382529,24729.60,11040,42,14,4
40490137,24640.00,11000,42,14,4
129631849,24457.20,5340,111,49,10
402388036,24331.20,17760,11,2,2
5583426818,24227.36,11428,45,19,1
34663305,23820.00,11910,39,7,4
6885115895,23765.40,14670,21,7,2
437953148,23751.04,16048,17,7,1
2042089820,23239.62,16482,9,4,2
224573,23175.00,18540,6,3,1
1012333267,23065.66,16594,18,7,0
1861261813,22875.20,13456,13,9,3
697699768,22800.00,19000,5,5,0
6688667304,22621.90,19010,9,0,1
7346126634,22544.04,11051,49,15,1
7335160886,22542.72,19104,6,4,0
1274270464,22360.80,16940,10,4,1
907208028,22352.85,19105,14,1,0
1112268173,22310.90,9494,48,19,3
835274189,22192.74,15966,14,5,1
491668427,22031.50,15850,10,3,2
5098165668,22024.80,19320,8,2,0
576023881,21943.26,10302,25,16,4
1845968090,21920.00,16000,15,4,1
7494003158,21800.00,20000,3,2,0
652478174,21764.22,9938,45,18,2
5247436344,21724.26,8831,38,16,6
1829925343,21432.00,15200,13,6,1
1867400418,21430.50,10990,42,11,2
6088383024,21379.17,16573,4,5,1
1152382461,21292.41,15101,13,6,1
298173550,21121.80,19740,4,1,0
1518593400,21121.32,16001,10,4,1
531076048,21073.97,16087,7,8,0
6679499496,20880.00,18000,7,3,0
1627780767,20651.00,10700,24,13,3
253325877,20632.20,15060,11,2,2
1842280802,20610.48,9768,38,21,1
570645433,20591.82,18063,8,2,0
294090781,20480.79,12881,15,8,2
5428900652,20440.00,14000,18,6,1
7951795160,20330.00,19000,4,1,0
5343019184,20319.72,17517,7,3,0
5239125624,20274.00,18600,3,2,0
5271695260,20269.20,7980,38,22,5
5992950563,20246.93,16733,12,3,0
1216939079,20225.28,8832,47,14,4
1924293222,20098.20,15580,4,5,1
470385772,20050.56,16992,2,2,1
1104865215,20000.00,20000,0,0,0
423032876,19998.16,14924,9,5,1
642548522,19917.04,13928,8,5,2
966314289,19704.90,10371,41,13,1
1651062553,19639.31,14129,14,5,1
245815610,19634.25,13925,9,4,2
7891521464,19548.00,10860,27,11,2
1922668099,19296.16,9277,31,9,5
1439968999,19260.00,9000,40,18,2
451889255,19211.58,14337,13,7,0
1103149212,19166.40,15840,12,3,0
1599076634,19009.06,15974,9,0,1
1837683737,18971.10,9630,45,14,1
285990583,18939.00,10700,25,14,1
793283539,18930.52,15908,13,2,0
232422900,18853.73,17297,3,2,0
6453587748,18843.60,15320,11,4,0
8565788031,18586.26,8046,50,17,3
5822609636,18560.00,16000,3,1,1
1606247586,18499.20,13120,13,6,1
6267307482,18213.00,14010,15,5,0
5132391275,18135.60,14280,9,6,0
6021094369,18041.10,11715,33,7,0
960019291,18015.69,14889,8,1,1
1947314625,17936.56,12904,14,5,1
466143269,17927.99,10363,19,8,3
827319341,17918.48,13372,9,5,1
5355661370,17793.73,13583,7,8,0
549532267,17775.96,14452,11,4,0
5026256894,17754.60,4660,105,32,8
1939914174,17754.00,10760,31,8,1
7872379236,17744.60,6140,66,31,3
6539980625,17697.22,8761,46,12,2
8062492454,17688.00,13200,5,3,2
724269928,17604.00,10800,21,14,0
6026195840,17566.95,6889,37,16,7
7237970931,17529.26,8078,42,15,3
7977707515,17510.28,14236,11,4,0
5283667791,17258.28,11661,17,7,1
1791206078,17250.00,13800,10,5,0
471866639,17235.40,13258,11,3,1
5305424270,17163.90,13203,11,3,1
5194537582,17163.90,12714,12,1,2
405681915,17014.62,14298,13,2,0
844410487,16996.06,10757,12,12,1
1916740580,16924.44,14846,8,2,0
7097140141,16918.20,14460,14,1,0
1302240955,16891.38,14817,8,2,0
360946554,16833.80,11530,14,4,2
1508801386,16819.56,14754,8,2,0
6896518490,16800.00,13440,6,3,1
250751860,16740.00,10800,21,8,1
1782506893,16650.00,11100,12,6,2
807575533,16587.12,12566,14,6,0
478643727,16544.50,10150,17,12,1
427564050,16524.00,12240,16,3,1
488646640,16388.00,6800,45,22,3
597659650,16240.00,14000,7,3,0
5153668650,16186.50,14850,3,2,0
200651248,16075.00,12860,10,5,0
1992216542,16062.20,10430,6,6,3
2116547070,16021.80,12420,8,7,0
7025161930,15912.00,8160,19,12,4
6772723078,15900.00,6000,47,16,7
1098814590,15870.04,10723,21,9,0
7237911265,15823.80,10620,9,10,1
1172772448,15756.00,12120,11,3,1
7391093771,15730.00,11000,4,3,3
5207196849,15699.95,10129,25,10,0
726889439,15686.24,9928,23,5,2
1442295192,15578.82,10971,16,2,2
1244766806,15513.60,12120,16,4,0
2034089404,15465.12,8787,25,7,3
7013051683,15427.62,13533,8,2,0
517475020,15366.00,10244,16,8,1
7286184225,15302.23,12049,9,6,0
6712708267,15289.20,11160,15,4,1
5020376275,15265.60,13160,7,3,0
1213187742,15262.17,6607,50,17,3
394639919,15042.00,8175,33,17,0
721115567,14977.80,9540,12,5,3
325423439,14959.23,12363,12,3,0
757886518,14909.58,11833,13,1,1
1379991821,14906.28,7307,41,11,3
729886601,14829.60,8880,30,9,1
1217496992,14810.40,12240,12,3,0
1769120043,14805.00,6300,44,17,4
874446801,14784.00,13200,9,1,0
5376311900,14759.56,5612,37,22,6
631871678,14691.04,13117,9,1,0
6266612133,14620.02,10518,10,3,2
1119671151,14583.66,8013,26,12,2
438312421,14309.12,11179,12,2,1
1224799458,14305.72,8723,24,10,1
7257559969,14166.68,11708,8,1,1
6523069775,14098.35,9723,11,8,1
623253552,14070.00,10500,9,5,1
116954799,14061.60,5580,39,21,5
1237394041,14016.00,9600,18,6,1
1317469561,13985.79,12831,3,2,0
5649563336,13964.61,11541,8,1,1
7455242788,13894.02,11027,17,3,0
1387265860,13828.80,10320,5,3,2
441978206,13795.84,10778,12,2,1
6042022356,13712.89,6499,53,16,1
5552324137,13708.80,10080,12,8,0
2060511894,13700.00,10000,15,4,1
8334955659,13641.60,12180,9,1,0
7085431693,13600.00,10000,12,8,0
1053531149,13591.08,11922,4,0,1
8367110007,13502.40,11640,7,3,0
1034886852,13500.24,8654,24,4,2
6822393919,13500.10,10630,9,6,0
223107281,13359.13,8509,24,11,0
615258406,13189.00,10900,8,1,1
693923157,13154.40,11340,7,3,0
6847047216,13154.40,11340,7,3,0
7793167398,13108.00,11300,7,3,0
7937379999,13086.10,12230,4,1,0
6771998130,13085.10,10385,13,1,1
5104441865,12995.10,9626,16,3,1
5161817345,12914.88,7338,29,9,2
7601094473,12900.00,10000,8,7,0
7668625047,12879.36,10062,12,2,1
877745350,12851.20,10040,12,2,1
599764090,12848.40,7740,19,9,2
7555309305,12846.60,7020,33,10,2
405670923,12845.52,11268,8,2,0
7394065702,12841.20,10440,11,4,0
1006693509,12818.00,9860,15,5,0
1704685723,12816.64,9424,12,8,0
6415784610,12751.20,7920,33,6,1
8162195988,12739.63,9299,19,6,0
7448282581,12723.20,9940,12,2,1
711934334,12692.90,10490,12,3,0
906143281,12631.35,11805,4,1,0
1702845889,12540.00,11000,4,0,1
77008792,12540.00,11000,8,2,0
486736314,12517.20,10980,4,0,1
1158417231,12494.55,8061,21,8,1
872090162,12491.60,9185,12,8,0
6424183132,12455.14,7883,23,5,2
5028631175,12453.76,10736,7,3,0
1999746481,12403.20,10880,8,2,0
7541542306,12300.00,9840,6,3,1
8496909512,12287.16,9909,14,0,1
5211213655,12276.00,9300,10,4,1
456894336,12198.00,11400,4,1,0
1131326909,12163.47,9889,7,2,1
1052941989,12013.20,8520,13,6,1
1307951914,11968.88,10318,7,3,0
1315330966,11896.30,9151,11,3,1
1002644284,11886.00,11886,0,0,0
185769819,11734.20,9540,7,2,1
5057145570,11720.00,4000,71,24,5
7202669741,11718.00,7560,21,8,1
5041692030,11709.60,7140,20,8,2
8052899884,11699.40,7548,13,4,3
6442001764,11603.48,5716,38,15,2
733708891,11597.60,10640,3,2,0
7383499045,11571.00,10150,8,2,0
7711751504,11526.00,10200,1,4,0
382333319,11513.00,9925,7,3,0
5874209586,11491.20,10080,8,2,0
6440645685,11488.20,9340,11,4,0
827585122,11422.00,11422,0,0,0
2044254098,11404.80,8640,10,4,1
5081780723,11310.00,8700,15,5,0
391242014,11267.34,8106,18,7,0
1060795389,11185.20,7170,9,9,2
1809226743,11171.43,7923,5,2,3
602167609,11105.64,8814,13,1,1
720239479,11022.90,6335,19,15,1
1456315581,11004.81,8947,7,2,1
7252002189,11000.00,11000,0,0,0
446481706,11000.00,11000,0,0,0
282202452,10999.20,9166,5,5,0
5257724040,10977.44,6992,20,9,1
64621219,10974.70,9070,12,3,0
556203641,10924.85,7235,23,6,1
7435002146,10920.00,8736,10,5,0
6896550412,10878.20,9980,3,2,0
996061475,10876.80,8240,10,4,1
1418839514,10868.00,8360,7,1,2
884534574,10844.82,6342,28,11,1
1046245759,10819.98,6679,21,7,2
6663619473,10813.52,9322,7,3,0
643073293,10800.00,8640,6,3,1
1606417703,10786.50,7050,18,5,2
5334965230,10772.16,6412,22,12,1
7614232326,10668.00,10160,5,0,0
1451877793,10664.69,9967,4,1,0
223222203,10638.40,9760,3,2,0
2100605622,10531.70,2410,114,41,10
917675434,10365.12,8784,6,4,0
1337008969,10228.68,8316,7,2,1
1411015285,10210.61,7453,19,6,0
427389334,10188.78,8562,13,2,0
2078350472,10130.40,7560,5,3,2
7019396714,10113.64,9452,4,1,0
1894790286,10068.80,8680,7,3,0
1155785572,10000.00,10000,0,0,0
7367007462,10000.00,10000,0,0,0
896954495,10000.00,10000,0,0,0
6365930172,9984.00,7680,11,3,1
685595201,9966.88,5663,29,9,2
2125008932,9921.60,8480,14,1,0
572980501,9877.70,7210,15,4,1
94721605,9870.00,7000,13,6,1
6245093975,9825.20,8120,12,3,0
414759694,9815.40,7980,7,2,1
5871101194,9812.40,6630,13,5,2
5257285489,9787.05,8365,14,1,0
486317924,9732.24,7724,17,3,0
2115204308,9730.08,8388,7,3,0
6764540804,9715.00,7250,9,5,1
1646937228,9680.00,8000,8,1,1
7261384966,9669.48,8482,8,2,0
1872894170,9655.80,8470,4,0,1
677442665,9653.52,4408,52,9,4
1786685555,9616.20,6820,9,4,2
7359872629,9528.00,3970,41,13,6
899676012,9496.84,6932,15,4,1
6550633677,9495.60,4920,28,15,2
5920178668,9494.40,6880,7,7,1
1752936447,9480.40,6920,11,2,2
967420144,9459.52,8446,9,1,0
6353746920,9440.00,8000,2,2,1
723106653,9423.75,8975,5,0,0
5914443373,9327.56,8041,7,3,0
7227955304,9306.00,3960,44,17,4
1147995037,9292.80,7260,12,2,1
376147801,9244.80,8640,4,1,0
7690665393,9240.00,7000,10,4,1
7980087011,9238.18,6946,17,2,1
418743908,9216.00,7200,12,2,1
7132722408,9200.00,5000,29,15,1
973994910,9193.75,7355,10,5,0
1656329510,9184.00,5600,20,8,2
724052029,9075.20,7090,12,2,1
1293262518,9070.49,6343,12,7,1
321465702,9069.36,7314,3,7,0
515007074,9045.00,6750,24,0,1
5473732852,9028.80,7920,8,2,0
429476104,9017.40,7910,8,2,0
7207578406,8995.84,8032,9,1,0
7336443683,8926.05,8501,5,0,0
1820660233,8892.00,7410,1,3,1
980020977,8883.60,6730,10,4,1
6146553281,8854.56,6192,12,7,1
682071409,8739.18,6198,13,6,1
8099515883,8727.88,5978,18,6,1
5650579394,8704.74,7986,3,2,0
318401353,8702.20,6694,7,1,2
5110638937,8640.24,3892,43,13,4
424602237,8640.00,7200,5,5,0
7998533467,8639.40,7140,8,1,1
7499661528,8600.00,4000,43,14,3
7014841940,8537.60,7360,3,1,1
297235230,8531.25,6825,10,5,0
386067292,8527.86,7227,6,4,0
7590447502,8449.71,3967,36,9,5
365306614,8399.30,4970,29,10,1
2013549049,8367.69,6803,7,2,1
595108249,8362.05,7815,4,1,0
131405280,8322.00,5700,18,6,1
5449774030,8295.40,7030,6,4,0
1304776581,8280.00,7200,15,0,0
7840929061,8265.60,6720,11,4,0
1127590764,8259.20,7120,7,3,0
6647260460,8180.90,6293,15,5,0
729818889,8136.00,5085,26,8,1
768253122,8114.51,5923,11,2,2
859627010,8100.00,4500,23,9,3
822174593,8073.00,6900,14,1,0
507403238,7971.60,6132,15,5,0
1827281333,7928.70,7410,4,1,0
5636837862,7923.42,5427,14,4,2
5517050721,7891.20,5760,19,6,0
1834953983,7882.48,5326,17,7,1
2036525234,7791.90,6835,8,2,0
1948300697,7770.00,7400,5,0,0
1849377900,7768.20,6420,12,3,0
6852613746,7728.17,5641,15,4,1
7666938905,7725.60,6660,7,3,0
7424416250,7647.25,4225,38,11,1
5398310851,7623.00,6300,12,3,0
7763630618,7615.20,5010,11,7,2
8098689662,7613.03,5477,18,7,0
1481688099,7605.10,6445,6,4,0
6359033119,7588.80,5580,8,6,1
5290557621,7566.39,6467,14,1,0
5038292731,7522.68,5699,14,6,0
1050576841,7511.40,7020,4,1,0
1682937883,7500.00,6000,6,3,1
7556460388,7497.00,5100,29,6,0
1783273435,7468.56,5658,10,4,1
880390680,7461.30,3230,50,17,3
1131360616,7459.20,5040,17,7,1
2040031131,7459.08,3057,39,15,6
6515925252,7435.60,6410,3,1,1
