userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7984896899,0,25,27,8,60,0.00
268385006,0,0,0,0,0,0.00
8108094885,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
5901144647,0,0,0,0,0,0.00
579515680,0,23,20,2,45,0.00
347194109,0,0,0,0,0,0.00
372099716,0,0,0,0,0,0.00
821419354,0,0,0,0,0,0.00
408320257,0,27,17,1,45,0.00
8367110007,0,0,0,0,0,0.00
1155785572,0,19,18,3,40,0.00
5344776090,0,0,0,0,0,0.00
5108673347,0,0,0,0,0,0.00
114723630,0,0,0,0,0,0.00
874109198,0,0,0,0,0,0.00
1126565403,0,39,30,11,80,0.00
885707952,0,0,0,0,0,0.00
437573696,0,0,0,0,0,0.00
5091197605,0,36,32,7,75,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
5029076613,0,0,0,0,0,0.00
1712114382,0,30,21,9,60,0.00
470008933,0,0,0,0,0,0.00
1736242159,0,47,37,6,90,0.00
1761505662,0,0,0,0,0,0.00
7201103244,0,542,309,59,910,0.00
6997354013,0,471,277,62,810,0.00
197240679,0,0,0,0,0,0.00
2035602743,0,15,15,0,30,0.00
