userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1829612750,248990,255,208,62,525,3981350.10
422542802,196000,363,212,65,640,3428040.00
510639825,184890,473,277,45,795,3427860.60
7430692417,187546,373,232,60,665,3317688.74
908538039,181000,400,257,53,710,3259810.00
2031054289,120420,585,369,91,1045,3253748.40
1638785247,213868,254,186,60,500,3233684.16
6345955249,99274,605,515,100,1220,3226405.00
1329819814,296746,212,154,29,395,3157377.44
349242428,68362,845,679,161,1685,3139183.04
1229692545,211000,297,192,51,540,3129130.00
483069179,130652,529,334,72,935,3071628.52
981404733,235820,246,178,36,460,2924168.00
1472237454,129840,484,311,70,865,2878552.80
6196384305,234000,214,155,41,410,2782260.00
5063531786,214100,216,168,41,425,2633430.00
7049624393,181516,255,208,47,510,2630166.84
405670923,133012,348,286,66,700,2615015.92
451022239,124752,463,293,64,820,2597336.64
821631231,326200,146,115,19,280,2547622.00
815473191,302000,145,89,31,265,2482440.00
7183935425,201422,250,162,38,450,2449291.52
488633056,195000,225,155,40,420,2320500.00
7905402865,276360,123,100,27,250,2191534.80
350450110,277230,118,87,15,220,1743776.70
519938217,274000,116,76,18,210,1709760.00
1618000015,26000,1180,904,206,2290,1573520.00
5115231282,191000,124,95,21,240,1373290.00
1838223811,155000,136,120,24,280,1295800.00
1348477787,196650,97,83,20,200,1270359.00
871928502,36640,729,456,110,1295,1208020.80
6777729604,273576,76,49,10,135,1157226.48
7271712322,186200,117,77,16,210,1132096.00
5302704331,178000,88,76,21,185,1114280.00
743348433,201000,81,54,15,150,990930.00
988810706,119944,114,98,28,240,945158.72
2132563147,156000,75,74,16,165,868920.00
7468714637,124180,115,85,20,220,832006.00
7996431060,130000,85,75,20,180,793000.00
633851641,32976,414,323,83,820,762734.88
730151615,108000,77,76,27,180,729000.00
449360979,71464,129,97,19,245,507394.40
5591072966,30890,340,236,44,620,490533.20
531532916,27677,276,237,62,575,472446.39
1706902193,132800,68,29,8,105,444880.00
841654608,33140,232,159,39,430,397348.60
1346376160,146000,32,23,5,60,366460.00
517400935,49774,139,70,21,230,328010.66
1532308789,59000,101,50,9,160,260190.00
1201853658,18839,215,137,28,380,189520.34
7039478002,16910,243,140,27,410,174680.30
7922698433,32100,99,54,12,165,154401.00
1671692924,17221,182,115,23,320,147583.97
8154683521,11600,272,136,37,445,133400.00
1712114382,16000,98,69,18,185,93600.00
1857394009,12476,106,99,15,220,81468.28
520639515,18000,80,45,10,135,74700.00
7219031801,12000,125,67,18,210,72720.00
7957438831,12640,99,69,12,180,66486.40
1971445964,8392,83,54,13,150,39862.00
7506966741,20000,8,6,1,15,27200.00
1966813902,6510,93,53,4,150,25519.20
1124112622,3810,122,69,19,210,23583.90
5009998565,3924,125,72,13,210,22406.04
7458349978,6000,37,19,4,60,14040.00
2311763,3860,56,37,7,100,13008.20
1736242159,2000,116,79,15,210,12060.00
8376740554,6000,9,5,1,15,8040.00
408320257,1600,81,47,7,135,6272.00
2035602743,1250,82,51,7,140,5062.50
763808688,0,0,0,0,0,0.00
5344776090,0,0,0,0,0,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
2109055786,0,0,0,0,0,0.00
239905608,0,62,32,11,105,0.00
795236055,0,0,0,0,0,0.00
268385006,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
7984896899,0,90,73,17,180,0.00
7201103244,0,651,377,72,1100,0.00
8108094885,0,0,0,0,0,0.00
347194109,0,0,0,0,0,0.00
372099716,0,0,0,0,0,0.00
6997354013,0,515,314,71,900,0.00
452068443,0,332,163,40,535,0.00
821419354,0,0,0,0,0,0.00
470008933,0,0,0,0,0,0.00
8367110007,0,0,0,0,0,0.00
1030139836,0,0,0,0,0,0.00
653447792,0,0,0,0,0,0.00
6388230137,0,84,75,21,180,0.00
5029076613,0,0,0,0,0,0.00
6343245971,0,0,0,0,0,0.00
874109198,0,0,0,0,0,0.00
5091197605,0,92,75,18,185,0.00
885707952,0,0,0,0,0,0.00
5108673347,0,0,0,0,0,0.00
114723630,0,0,0,0,0,0.00
1126565403,0,91,53,16,160,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
5901144647,0,0,0,0,0,0.00
5188417924,0,89,54,12,155,0.00
197240679,0,0,0,0,0,0.00
579515680,0,66,60,9,135,0.00
1816011478,0,51,30,4,85,0.00
1761505662,0,0,0,0,0,0.00
