userId,score,gold,rare,epic,legendary
1293857911,15260.00,14000,3,2,0
6841006918,15033.50,14050,4,1,0
360946554,15009.60,12720,6,4,0
6853623879,14380.80,13440,4,1,0
6579367987,14350.00,7000,33,14,3
498875185,13963.80,12580,2,3,0
6712708267,13908.40,12760,3,2,0
5100373117,13852.80,12480,2,3,0
5517050721,13734.00,12600,3,2,0
6961119457,13110.00,13110,0,0,0
7357307620,12979.20,6240,35,11,4
7602294955,12947.00,12100,4,1,0
427389334,12936.00,12320,5,0,0
7482524480,12710.00,12710,0,0,0
6747259865,12006.00,10350,3,1,1
556925447,11534.60,5390,36,16,3
104869593,11170.80,9630,7,3,0
5160976186,10914.00,10200,4,1,0
1244766806,10672.20,8820,8,1,1
433772011,10580.00,10580,0,0,0
1731341680,10111.50,9450,4,1,0
515007074,9991.80,8190,4,6,0
693923157,8932.00,7700,3,1,1
1043592651,8389.80,7110,2,2,1
1047037014,8030.00,8030,0,0,0
3268594,8000.00,8000,0,0,0
1819282293,7812.00,7440,5,0,0
78055573,7590.00,7590,0,0,0
5059324259,7084.80,4920,19,5,1
7927287610,6976.80,6120,8,2,0
6872505406,6620.00,6620,0,0,0
807575533,6213.00,5700,3,2,0
402388036,6148.00,5300,3,1,1
8705403501,6020.00,1000,174,76,10
6885115895,6006.00,5720,5,0,0
410808307,5973.60,5240,4,0,1
2042089820,5836.80,5120,8,2,0
7308892270,5820.80,5440,4,1,0
1990762628,5481.00,5220,5,0,0
602167609,5376.00,4480,1,3,1
1470827763,5289.60,4560,3,1,1
5381061175,5250.00,5250,0,0,0
7470174740,5009.40,4140,8,1,1
5322807503,5008.50,4770,5,0,0
82531785,5000.00,5000,0,0,0
5141492965,4914.00,4680,5,0,0
8411208258,4706.40,4240,2,3,0
8858643574,4640.00,4000,3,1,1
7285256796,4573.20,4120,2,3,0
266315323,4500.00,4500,0,0,0
8510167994,4494.00,4200,4,1,0
8681456617,4469.00,4100,3,2,0
8597468330,4411.40,3220,15,4,1
5099018310,4357.50,4150,5,0,0
7078319238,4280.00,4000,4,1,0
7677153484,4200.00,4000,5,0,0
7076373256,4106.40,3480,2,2,1
6546134482,4040.00,4040,0,0,0
8809173040,4032.00,3840,5,0,0
542849945,4012.50,3750,4,1,0
8877584698,4000.00,4000,0,0,0
8940996824,4000.00,4000,0,0,0
8617363691,4000.00,4000,0,0,0
7688752030,4000.00,4000,0,0,0
8913583565,3937.60,3680,4,1,0
6194588434,3937.60,3680,4,1,0
8951964036,3906.00,3720,5,0,0
5863340769,3891.20,2560,11,7,2
8862031331,3854.40,2920,6,2,2
8850972183,3840.00,3840,0,0,0
5340992450,3822.00,3640,5,0,0
8798503907,3788.40,3080,3,0,2
8974472373,3726.80,3080,8,1,1
8266163145,3723.60,3480,4,1,0
8651892283,3680.00,3680,0,0,0
864761151,3671.60,2680,15,4,1
7099727877,3654.00,3480,5,0,0
6571728280,3644.80,2680,12,8,0
6786137465,3638.00,3400,4,1,0
8998044550,3638.00,3400,4,1,0
6981175804,3618.80,3320,3,2,0
6739812862,3595.20,3360,4,1,0
8914987987,3587.20,3040,2,2,1
8716690062,3560.00,3560,0,0,0
6835121705,3552.40,3320,4,1,0
8532130731,3520.00,3520,0,0,0
5398310851,3494.40,3120,9,1,0
1808695950,3440.00,3440,0,0,0
8184485106,3403.60,2680,9,6,0
8539676078,3388.00,2800,8,1,1
863751097,3374.40,3040,2,3,0
8917166609,3374.40,2960,4,0,1
8694789526,3357.20,3080,3,2,0
539160504,3345.60,2720,3,0,2
8804370336,3338.40,3120,4,1,0
7484512047,3252.80,3040,4,1,0
7241113614,3209.60,2720,6,4,0
8394034548,3167.20,2960,4,1,0
8546946007,3160.00,3160,0,0,0
8938948977,3124.40,2920,4,1,0
8689828655,3124.40,2920,4,1,0
8891013231,3124.40,2920,4,1,0
8722193450,3081.60,2880,4,1,0
511481747,3080.00,3080,0,0,0
8248543489,3008.40,2760,3,2,0
1643031650,3000.00,3000,0,0,0
8031926169,3000.00,3000,0,0,0
7178957976,2982.00,2840,5,0,0
1600211846,2964.00,2600,4,0,1
8366957409,2960.00,2960,0,0,0
8832355308,2940.00,2800,5,0,0
8456354424,2920.00,2920,0,0,0
7305594392,2918.40,2560,4,0,1
721115567,2900.00,2900,0,0,0
8936348105,2898.00,2760,5,0,0
8998643108,2880.00,2880,0,0,0
8843658549,2877.60,2640,3,2,0
7303700746,2856.00,2720,5,0,0
7601303005,2840.00,2840,0,0,0
8627254793,2840.00,2840,0,0,0
2072787449,2840.00,2840,0,0,0
8108040629,2838.60,2490,4,0,1
8894098020,2800.00,2800,0,0,0
1921746406,2760.00,2760,0,0,0
7173759486,2720.00,2720,0,0,0
8717775771,2720.00,2720,0,0,0
8934699493,2712.00,2400,1,4,0
8902188754,2708.40,2440,2,3,0
5449576216,2690.40,2280,2,2,1
8147920441,2680.00,2680,0,0,0
8694756025,2680.00,2680,0,0,0
8948437237,2680.00,2680,0,0,0
7189578497,2670.50,2450,3,2,0
7193317947,2660.00,2660,0,0,0
7725188597,2620.00,2620,0,0,0
6244020785,2594.20,2380,3,2,0
1171103772,2594.20,2380,3,2,0
6168416555,2575.20,2320,2,3,0
6972248779,2575.20,2220,3,1,1
7244647244,2563.60,2210,3,1,1
1844267600,2560.00,2560,0,0,0
8726001018,2560.00,2560,0,0,0
8902655933,2560.00,2560,0,0,0
7022766407,2546.60,2380,4,1,0
8013128481,2540.40,2190,3,1,1
6662792621,2540.00,2000,1,2,2
7565474163,2532.00,2110,1,3,1
7928946382,2530.00,2530,0,0,0
7583902478,2520.00,2520,0,0,0
7567254612,2520.00,2520,0,0,0
7873524142,2519.40,2210,4,0,1
7224065354,2515.50,1950,0,3,2
8022829354,2510.00,2510,0,0,0
8141762838,2500.00,2500,0,0,0
7652377674,2490.00,2490,0,0,0
8901467047,2480.00,2480,0,0,0
8666291846,2480.00,2480,0,0,0
7935160818,2480.00,2480,0,0,0
8596413719,2478.00,2360,5,0,0
5139603059,2473.80,2170,4,0,1
7884393876,2471.70,2310,4,1,0
7417066223,2470.00,2470,0,0,0
7665863076,2467.50,2350,5,0,0
8036451062,2460.00,2460,0,0,0
8071620426,2460.00,2460,0,0,0
8745068795,2459.20,2120,3,1,1
7835430658,2454.40,2080,6,4,0
8057500257,2450.30,2290,4,1,0
7911767379,2442.60,2070,6,4,0
8991569308,2440.00,2440,0,0,0
6315211561,2440.00,2440,0,0,0
8151854391,2439.60,2280,4,1,0
7575315075,2423.10,1970,7,2,1
7245470881,2423.10,1970,7,2,1
7500157955,2420.00,2420,0,0,0
7004817993,2420.00,2420,0,0,0
7244754635,2390.00,2390,0,0,0
7261632442,2371.20,2080,8,2,0
8038861166,2363.20,2110,9,1,0
8910273319,2360.00,2360,0,0,0
8818292582,2354.40,2160,3,2,0
7499914857,2354.40,2160,3,2,0
7824165264,2350.00,2350,0,0,0
6391730391,2350.00,1880,10,5,0
8008260138,2340.00,2340,0,0,0
7588931595,2340.00,2340,0,0,0
7584483846,2330.00,2330,0,0,0
7748486212,2330.00,2330,0,0,0
7809206166,2321.70,2130,3,2,0
7624649076,2320.00,2320,0,0,0
1223661443,2312.80,1960,6,4,0
7756944925,2310.00,2310,0,0,0
7907178174,2310.00,2200,5,0,0
7751777063,2300.00,2300,0,0,0
7838415258,2292.00,1910,5,5,0
7615292827,2290.00,2290,0,0,0
8076049358,2286.60,2060,2,3,0
8883811832,2284.80,2040,9,1,0
7843601813,2280.00,2280,0,0,0
7870713405,2280.00,2280,0,0,0
7633475273,2273.60,1960,7,3,0
8080864774,2270.00,2270,0,0,0
8036838332,2260.00,2260,0,0,0
8066703629,2250.00,2250,0,0,0
7522680873,2250.00,2250,0,0,0
8009427398,2240.00,2240,0,0,0
8167421165,2230.00,2230,0,0,0
7882433744,2230.00,2230,0,0,0
7018600810,2230.00,2230,0,0,0
7998928877,2225.60,2080,4,1,0
8944469255,2223.60,2040,3,2,0
7802576086,2220.00,2220,0,0,0
8013003350,2220.00,2220,0,0,0
7707046092,2210.00,2210,0,0,0
2063728475,2210.00,2210,0,0,0
7749843868,2210.00,2210,0,0,0
8145877069,2210.00,2210,0,0,0
7728273452,2210.00,2210,0,0,0
7359206655,2201.80,2020,3,2,0
7689267826,2200.00,2200,0,0,0
8142203336,2200.00,2200,0,0,0
7500645586,2200.00,2200,0,0,0
7275651529,2200.00,2200,0,0,0
7719281612,2190.00,2190,0,0,0
8019238791,2182.80,2040,4,1,0
8023363953,2180.00,2180,0,0,0
7941859872,2180.00,2000,3,2,0
8147349356,2166.00,1900,4,0,1
7142246891,2160.00,2160,0,0,0
7091796897,2160.00,2160,0,0,0
7899004064,2160.00,2160,0,0,0
7935018501,2150.00,2150,0,0,0
7857717012,2147.30,1970,3,2,0
7731446925,2140.00,2140,0,0,0
7938130260,2140.00,2140,0,0,0
7233044571,2140.00,2140,0,0,0
7578239903,2140.00,2140,0,0,0
7812864525,2130.00,2130,0,0,0
7623604731,2130.00,2130,0,0,0
7505982561,2129.30,1990,4,1,0
7847686380,2124.00,1800,2,2,1
7626494748,2120.00,2120,0,0,0
7646365011,2120.00,2120,0,0,0
7569237245,2120.00,2120,0,0,0
7980155452,2120.00,2120,0,0,0
8188808981,2120.00,2120,0,0,0
7899298440,2112.50,1690,6,3,1
7265311997,2110.00,2110,0,0,0
7556565274,2110.00,2110,0,0,0
7916129695,2103.80,1570,1,1,3
7675935152,2100.00,2100,0,0,0
7266305720,2090.00,2090,0,0,0
7530760571,2090.00,2090,0,0,0
8090209252,2086.20,1830,4,0,1
7830302899,2080.00,2080,0,0,0
7462772353,2080.00,2080,0,0,0
7861077890,2080.00,2080,0,0,0
7672501992,2080.00,2080,0,0,0
7214681443,2080.00,2080,0,0,0
7651913979,2075.80,1940,4,1,0
7660983502,2070.00,2070,0,0,0
7872961782,2070.00,2070,0,0,0
7816375501,2070.00,2070,0,0,0
7793733076,2070.00,2070,0,0,0
7315848468,2070.00,2070,0,0,0
6485942292,2070.00,2070,0,0,0
7671099596,2070.00,2070,0,0,0
7725080800,2065.10,1930,4,1,0
7797216299,2065.10,1930,4,1,0
7935692443,2060.00,2060,0,0,0
8179309612,2060.00,2060,0,0,0
7586442883,2060.00,2060,0,0,0
7952938591,2060.00,2060,0,0,0
7678674854,2058.00,1960,5,0,0
8098623393,2058.00,1960,5,0,0
7872974539,2053.20,1770,3,1,1
7755930008,2050.00,2050,0,0,0
7839804368,2050.00,2050,0,0,0
7880337656,2049.20,1880,3,2,0
7657011514,2041.60,1760,7,3,0
7852837249,2040.00,2040,0,0,0
8988670648,2040.00,2040,0,0,0
8426822591,2040.00,2040,0,0,0
7255488136,2032.80,1680,8,1,1
7998952111,2030.00,2030,0,0,0
7545237705,2030.00,2030,0,0,0
8115911558,2030.00,2030,0,0,0
8144711262,2030.00,2030,0,0,0
7262957355,2030.00,2030,0,0,0
7679323931,2030.00,1750,3,1,1
7711427783,2029.50,1650,7,2,1
5590679563,2022.40,1280,23,5,2
7561328212,2020.00,2020,0,0,0
7578964279,2020.00,2020,0,0,0
7851606501,2020.00,2020,0,0,0
8144944242,2017.80,1770,4,0,1
8084741436,2011.60,1880,4,1,0
7864299202,2010.00,2010,0,0,0
7773016916,2010.00,2010,0,0,0
7769508290,2010.00,2010,0,0,0
7220698947,2010.00,2010,0,0,0
7749719316,2010.00,2010,0,0,0
8174847564,2010.00,2010,0,0,0
7879296365,2006.00,1700,2,2,1
8168350751,2000.80,1640,0,4,1
7829218687,2000.00,2000,0,0,0
7361045368,2000.00,2000,0,0,0
8635322362,2000.00,2000,0,0,0
7592086319,1990.00,1990,0,0,0
7446085293,1990.00,1990,0,0,0
8107294761,1984.50,1890,5,0,0
7818356974,1983.60,1710,3,1,1
7913065739,1980.00,1980,0,0,0
7359053121,1980.00,1980,0,0,0
7483916957,1979.50,1850,4,1,0
8122636138,1972.90,1810,3,2,0
7638202036,1972.90,1810,3,2,0
7217405666,1970.00,1970,0,0,0
7737013544,1970.00,1970,0,0,0
7584179255,1970.00,1970,0,0,0
7888015577,1970.00,1970,0,0,0
7636498875,1970.00,1970,0,0,0
7582453904,1970.00,1970,0,0,0
8026511068,1970.00,1970,0,0,0
7910471936,1960.80,1720,4,0,1
7700861837,1960.00,1960,0,0,0
7203158679,1960.00,1960,0,0,0
7259417628,1960.00,1960,0,0,0
7553463555,1960.00,1960,0,0,0
7357794814,1960.00,1960,0,0,0
7279886894,1960.00,1750,9,1,0
7951583752,1956.40,1460,9,5,1
8580504089,1953.60,1760,2,3,0
7754270197,1950.00,1950,0,0,0
7915727938,1947.40,1820,4,1,0
7685820748,1947.00,1650,2,2,1
8104828969,1943.40,1580,7,2,1
7750989764,1940.20,1780,3,2,0
7866211458,1940.00,1940,0,0,0
8103945686,1940.00,1940,0,0,0
7557481628,1940.00,1940,0,0,0
7740124167,1940.00,1940,0,0,0
7897305185,1930.00,1930,0,0,0
7762370932,1930.00,1930,0,0,0
7617587792,1930.00,1930,0,0,0
7874468711,1930.00,1930,0,0,0
7330040676,1930.00,1930,0,0,0
7701698001,1930.00,1930,0,0,0
7660926243,1930.00,1930,0,0,0
7075789371,1923.40,1630,2,2,1
7291257703,1921.50,1830,5,0,0
7946741208,1920.00,1920,0,0,0
8647789203,1920.00,1920,0,0,0
8035701358,1920.00,1920,0,0,0
7904207952,1920.00,1920,0,0,0
7611742900,1920.00,1920,0,0,0
7807529529,1920.00,1920,0,0,0
7525857306,1920.00,1920,0,0,0
8612664007,1918.40,1760,3,2,0
7640087037,1910.00,1910,0,0,0
7612228933,1910.00,1910,0,0,0
7213386301,1910.00,1910,0,0,0
7821284497,1910.00,1910,0,0,0
7871146525,1910.00,1910,0,0,0
7972607890,1910.00,1910,0,0,0
7849489629,1910.00,1910,0,0,0
7520591442,1907.50,1750,3,2,0
6598510840,1902.40,1640,3,1,1
7513347896,1900.00,1900,0,0,0
7821709770,1900.00,1900,0,0,0
7652664467,1900.00,1900,0,0,0
7535275438,1890.00,1890,0,0,0
7485004801,1890.00,1890,0,0,0
7944379531,1890.00,1890,0,0,0
7244857001,1890.00,1890,0,0,0
8624143596,1890.00,1800,5,0,0
6482991885,1890.00,1800,5,0,0
7543804247,1880.00,1880,0,0,0
8180246503,1880.00,1880,0,0,0
7908706339,1880.00,1880,0,0,0
8128022348,1880.00,1880,0,0,0
7556329803,1880.00,1880,0,0,0
8879120810,1880.00,1880,0,0,0
7716618608,1880.00,1880,0,0,0
7412721245,1880.00,1880,0,0,0
7761638389,1880.00,1880,0,0,0
7927895374,1880.00,1880,0,0,0
7881510727,1880.00,1880,0,0,0
7296925881,1872.50,1750,4,1,0
7391826883,1870.00,1870,0,0,0
8057776702,1870.00,1870,0,0,0
7269799063,1860.00,1860,0,0,0
7740032587,1860.00,1860,0,0,0
7735901976,1860.00,1860,0,0,0
8530574181,1860.00,1860,0,0,0
7550544477,1859.20,1660,9,1,0
7733823973,1858.20,1630,8,2,0
6951820915,1856.00,1600,3,1,1
7609332357,1850.00,1850,0,0,0
8029901580,1850.00,1850,0,0,0
7499759009,1850.00,1850,0,0,0
7622423957,1850.00,1850,0,0,0
7602295228,1849.60,1360,8,6,1
7219329732,1846.00,1420,7,1,2
7764147604,1844.40,1590,7,3,0
7646753640,1840.40,1720,4,1,0
7253646900,1840.00,1840,0,0,0
7992786995,1840.00,1840,0,0,0
7361856931,1837.50,1750,5,0,0
8794985116,1831.20,1680,3,2,0
7909645153,1830.00,1830,0,0,0
7496708003,1830.00,1830,0,0,0
8166262699,1830.00,1830,0,0,0
7624365523,1820.00,1820,0,0,0
7782625655,1820.00,1820,0,0,0
8162856248,1820.00,1820,0,0,0
8000550364,1820.00,1820,0,0,0
7734555456,1820.00,1820,0,0,0
7506675618,1820.00,1820,0,0,0
7507366757,1820.00,1820,0,0,0
7107294245,1820.00,1820,0,0,0
7819414057,1810.00,1810,0,0,0
7796752573,1810.00,1810,0,0,0
7668172992,1810.00,1810,0,0,0
7808820250,1810.00,1810,0,0,0
7585626218,1808.10,1470,11,4,0
7597590480,1800.00,1800,0,0,0
8058942768,1800.00,1800,0,0,0
7397098373,1800.00,1800,0,0,0
7736064321,1800.00,1800,0,0,0
7748235080,1800.00,1800,0,0,0
7563423272,1800.00,1800,0,0,0
7716310556,1800.00,1800,0,0,0
7766410430,1800.00,1800,0,0,0
7267345768,1800.00,1800,0,0,0
7677857577,1800.00,1800,0,0,0
7898005927,1790.00,1790,0,0,0
7420864623,1790.00,1790,0,0,0
7846687978,1787.60,1640,3,2,0
7864004080,1780.00,1780,0,0,0
7503145481,1780.00,1780,0,0,0
7881166405,1780.00,1780,0,0,0
8140127016,1780.00,1780,0,0,0
7832510665,1780.00,1780,0,0,0
7313787599,1776.70,1630,3,2,0
7581184854,1770.00,1770,0,0,0
7649287285,1770.00,1770,0,0,0
7761654824,1770.00,1770,0,0,0
8069349865,1765.80,1620,3,2,0
7934793115,1765.50,1650,4,1,0
8833889028,1764.00,1400,13,1,1
7558220326,1763.20,1520,3,1,1
7226427872,1760.00,1760,0,0,0
7476055043,1760.00,1760,0,0,0
7507471873,1760.00,1760,0,0,0
7510290145,1760.00,1760,0,0,0
7914603926,1760.00,1760,0,0,0
7612691011,1760.00,1760,0,0,0
7720066837,1752.00,1460,5,5,0
7671702898,1750.00,1750,0,0,0
7625288462,1750.00,1750,0,0,0
7900841452,1750.00,1750,0,0,0
8122124956,1750.00,1750,0,0,0
7586582847,1750.00,1400,6,3,1
8038445663,1740.00,1740,0,0,0
7531259821,1740.00,1740,0,0,0
7579607639,1740.00,1740,0,0,0
7600036588,1740.00,1740,0,0,0
501346795,1740.00,1500,3,1,1
7619663963,1732.50,1650,5,0,0
7440514407,1732.50,1650,5,0,0
7393543472,1730.00,1730,0,0,0
7627873060,1730.00,1730,0,0,0
7845203225,1730.00,1730,0,0,0
8108166493,1730.00,1730,0,0,0
8048331985,1730.00,1730,0,0,0
7648193362,1730.00,1730,0,0,0
7439067694,1730.00,1730,0,0,0
7871988589,1725.00,1380,6,3,1
7194979378,1721.40,1510,4,0,1
7662689331,1720.00,1720,0,0,0
7569359032,1720.00,1720,0,0,0
8091675242,1720.00,1720,0,0,0
7561063361,1720.00,1720,0,0,0
7827797884,1720.00,1720,0,0,0
7624440049,1720.00,1720,0,0,0
7935916487,1720.00,1720,0,0,0
7962809494,1720.00,1720,0,0,0
7228493756,1720.00,1720,0,0,0
7836916584,1716.80,1480,3,1,1
7635794757,1716.80,1480,7,3,0
7909383353,1711.50,1630,5,0,0
8109698733,1711.30,1570,3,2,0
8197871303,1711.30,1570,3,2,0
7750518571,1710.00,1710,0,0,0
7295614726,1710.00,1710,0,0,0
7810758493,1710.00,1710,0,0,0
7599432541,1710.00,1710,0,0,0
7813048513,1710.00,1710,0,0,0
8038158514,1710.00,1710,0,0,0
7610820384,1710.00,1710,0,0,0
7987645367,1710.00,1710,0,0,0
7584815030,1710.00,1500,4,0,1
7889308348,1700.00,1700,0,0,0
7806301056,1700.00,1700,0,0,0
7789599228,1700.00,1700,0,0,0
7264349443,1700.00,1700,0,0,0
7168061797,1700.00,1700,0,0,0
7593104361,1700.00,1700,0,0,0
7553555623,1700.00,1700,0,0,0
7246290623,1700.00,1700,0,0,0
7650426641,1690.00,1690,0,0,0
7655476614,1690.00,1690,0,0,0
7896329330,1690.00,1690,0,0,0
7400480343,1690.00,1690,0,0,0
7893979451,1690.00,1690,0,0,0
7918455631,1690.00,1690,0,0,0
5134927498,1689.60,1280,2,0,3
7934253757,1689.50,1550,3,2,0
7684953827,1680.00,1680,0,0,0
7735557895,1680.00,1680,0,0,0
7644638648,1680.00,1680,0,0,0
8194898988,1680.00,1680,0,0,0
8159622538,1680.00,1680,0,0,0
7932316510,1680.00,1680,0,0,0
7236058537,1680.00,1680,0,0,0
7923481840,1680.00,1680,0,0,0
7872816905,1680.00,1680,0,0,0
7061076897,1680.00,1600,5,0,0
7550241912,1670.00,1670,0,0,0
