userId,score,gold,rare,epic,legendary
7344556743,8515.50,8110,5,0,0
7849593473,8507.80,7210,6,4,0
5807726370,8500.00,8500,0,0,0
7534410584,8496.00,7200,6,4,0
7333984763,8480.20,7780,3,2,0
6739731217,8457.28,7904,4,1,0
7610822745,8448.80,7160,2,2,1
6496380632,8442.30,7890,4,1,0
7391531481,8436.00,7400,4,0,1
8110933482,8421.60,7260,3,1,1
6232046372,8401.80,6270,9,5,1
8180371455,8400.00,7000,1,3,1
7830226973,8386.80,7230,3,1,1
7450228820,8371.20,7680,3,2,0
7306999030,8356.70,7810,4,1,0
456200245,8346.00,7800,4,1,0
7251461712,8336.10,7510,2,3,0
1809226743,8315.00,8315,0,0,0
8175808997,8313.90,7770,4,1,0
7812443615,8303.20,7760,4,1,0
7248233655,8294.00,7150,3,1,1
7209913347,8264.30,6830,8,1,1
7236153544,8263.50,7870,5,0,0
7826626718,8260.40,7720,4,1,0
7741958717,8247.30,7430,2,3,0
1947314625,8239.00,7700,4,1,0
7394146809,8239.00,7700,4,1,0
1891262279,8239.00,7700,4,1,0
7164584399,8209.60,7330,9,1,0
7830914100,8142.70,7610,4,1,0
8044338004,8137.50,7750,5,0,0
7564072440,8131.60,7010,3,1,1
7294925203,8127.00,7740,5,0,0
7429257781,8110.60,7580,4,1,0
7903420332,8108.40,6990,3,1,1
7276485459,8076.90,7410,3,2,0
7997703160,8076.90,7410,3,2,0
7315719853,8069.70,7270,2,3,0
7772082161,8046.40,7520,4,1,0
7409484949,8044.20,7380,3,2,0
7916925539,8032.50,7650,5,0,0
7897433085,8022.40,7360,3,2,0
7373037922,8015.60,6910,3,1,1
6947294647,8015.40,6570,4,6,0
7484050114,7980.80,6880,3,1,1
8147693557,7969.20,6870,3,1,1
7476764848,7957.20,6980,4,0,1
1508801386,7930.00,7930,0,0,0
7853190782,7922.80,6830,3,1,1
7950420998,7903.20,7120,2,3,0
8054352012,7900.20,6930,4,0,1
7311131820,7896.60,7380,4,1,0
7892058078,7896.60,7380,4,1,0
