userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
46681647,3826000,306,302,62,670,27547200.00
7488316772,1784430,1995,693,142,2830,27123336.00
5315938649,5203900,597,191,42,830,27060280.00
7302265767,1836670,2018,760,137,2915,26999049.00
7891439848,1904000,1929,662,124,2715,25513600.00
565653479,1857000,1552,553,125,2230,25069500.00
304264566,1571275,1790,688,147,2625,24669017.50
451022239,2639570,573,335,82,990,24284044.00
452068443,2495079,454,359,87,900,24202266.30
6759093180,3101079,909,309,67,1285,23878308.30
633851641,2553000,391,281,78,750,22466400.00
1245964050,1932000,1406,509,105,2020,22218000.00
1710565673,7646592,53,48,19,120,22175116.80
6653657312,1560915,1897,646,132,2675,22164993.00
6997354013,1960000,716,457,102,1275,21952000.00
6867024203,1045000,3444,1226,200,4870,21945000.00
616366938,2196000,1433,485,87,2005,21301200.00
7049624393,3182636,339,255,56,650,21005397.60
7362764993,3227000,937,328,55,1320,20975500.00
1688791111,3173920,731,250,54,1035,20313088.00
5683311610,4278140,587,201,37,825,20107258.00
6994622730,1565106,1791,666,118,2575,20033356.80
2311763,1555919,795,462,118,1375,19915763.20
547636436,1348000,1999,699,137,2835,19815600.00
6844594341,3038020,269,181,55,505,19747130.00
6631792962,1541491,1882,628,115,2625,19268637.50
7102294582,2115210,1044,411,80,1535,19036890.00
898195354,2457000,1095,388,67,1550,18918900.00
7875432264,1511110,1930,668,112,2710,18435542.00
7312960078,4259330,587,205,33,825,18315119.00
810432427,773598,2894,1050,226,4170,18256912.80
262468154,920000,2922,1055,188,4165,18216000.00
5896508558,1911500,587,330,83,1000,17776950.00
540147946,1671000,1592,542,96,2230,17712600.00
1838223811,7664000,62,65,13,140,17627200.00
7993751882,2022680,1161,414,75,1650,17192780.00
422542802,3344220,193,146,41,380,17055522.00
1532308789,1850000,583,365,82,1030,17020000.00
1187896467,1926000,364,288,78,730,16948800.00
5387693655,1827870,516,319,80,915,16450830.00
338431880,2648000,663,250,52,965,16417600.00
736737015,2275870,1048,380,62,1490,16386264.00
474210589,3383000,278,189,38,505,16238400.00
448715519,5976000,72,51,17,140,16135200.00
8114217914,1504960,1481,537,97,2115,16103072.00
5272272669,1642020,1092,400,88,1580,16091796.00
7981801984,2456620,708,257,55,1020,15968030.00
1638785247,2098090,295,239,66,600,15945484.00
5320633298,1913000,943,304,73,1320,15877900.00
5707107257,2266000,699,237,59,995,15635400.00
6990367964,1662144,893,375,82,1350,15291724.80
1667587222,2184000,415,261,59,735,15069600.00
5486310232,1906640,497,294,69,860,15062456.00
7373544978,2737200,538,192,45,775,15054600.00
741385364,2650000,549,195,46,790,14840000.00
1593564683,2647600,273,191,46,510,14826560.00
1127433411,2849000,542,196,42,780,14814800.00
802154461,1960000,909,347,64,1320,14504000.00
1229692545,3820660,210,124,26,360,13754376.00
8154683521,1676512,559,295,71,925,13579747.20
7966938124,1263870,1320,454,96,1870,13397022.00
6045724002,2137130,712,261,52,1025,13250206.00
7517575512,1943160,816,338,56,1210,12824856.00
753679733,1580660,820,302,68,1190,12329148.00
648269182,851120,2090,708,132,2930,12085904.00
7049434673,4468000,69,39,17,125,12063600.00
2129922780,1651100,785,327,63,1175,12053030.00
174430893,5220194,56,21,13,90,12006446.20
5343935682,1711727,831,279,60,1170,11982089.00
6149077801,5148200,58,49,13,120,11840860.00
6607187866,696000,2281,810,159,3250,11762400.00
405670923,2610880,175,140,35,350,11748960.00
7086375196,6157360,42,24,9,75,11698984.00
319926394,2692460,246,131,33,410,11577578.00
5401258355,1414000,823,301,71,1195,11453400.00
6861029795,5436000,108,56,11,175,11415600.00
6507699416,1955634,794,283,48,1125,11342677.20
6864541436,1633480,736,245,59,1040,11271012.00
8119160052,2793550,484,186,30,700,11174200.00
6889389416,4134000,109,54,17,180,11161800.00
5164159910,1162168,1174,415,86,1675,11156812.80
8198585439,4419464,129,66,15,210,11048660.00
6029274073,4585740,50,37,13,100,10547202.00
7284929685,6933160,41,29,5,75,10399740.00
8040112162,2346880,479,172,34,685,10326272.00
1712114382,4541180,54,34,12,100,9990596.00
876593218,4755000,54,35,11,100,9985500.00
1011840982,1343000,840,321,64,1225,9938200.00
6009166937,1196000,883,289,73,1245,9926800.00
7014044236,3077000,261,87,22,370,9846400.00
1214157058,4266000,49,28,13,90,9811800.00
815473191,4438000,45,43,12,100,9763600.00
7715663907,540000,2236,805,169,3210,9666000.00
674439027,5682000,49,34,7,90,9659400.00
7503633941,3428940,278,84,18,380,9601032.00
7996431060,4300880,40,48,12,100,9461936.00
7341555547,1440000,703,262,55,1020,9360000.00
1912892211,2667634,410,190,25,625,9336719.00
7452257204,6171860,45,25,5,75,9257790.00
1328868526,2610000,379,121,25,525,9135000.00
164190065,6074140,38,32,5,75,9111210.00
6235704440,1401328,677,238,55,970,9108632.00
1241433422,2016753,417,183,35,635,9075388.50
7019547351,1610213,593,236,46,875,9017192.80
7623614773,1643133,654,222,44,920,8872918.20
162771742,1362639,701,244,55,1000,8857153.50
6388230137,4599960,58,33,9,100,8739924.00
1737689731,1480210,616,270,49,935,8733239.00
1420147268,2901608,294,106,20,420,8704824.00
7430692417,4789584,62,40,8,110,8621251.20
205665509,932000,986,347,82,1415,8574400.00
6877314004,1809139,443,145,37,625,8502953.30
8166190177,1689101,406,164,40,610,8445505.00
7118747854,1443000,371,211,48,630,8369400.00
7042768236,1636440,653,241,41,935,8345844.00
1880277027,1266409,630,215,55,900,8231658.50
665234664,2080880,458,133,29,620,8115432.00
8097278898,2613000,301,108,21,430,8100300.00
7931796637,1152173,700,291,59,1050,7949993.70
7034985942,1236000,662,209,54,925,7910400.00
8347001919,972150,1085,414,71,1570,7874415.00
981404733,3553820,50,28,12,90,7818404.00
890765478,1631694,393,145,37,575,7668961.80
916110733,1031031,824,292,64,1180,7629629.40
7905402865,5051250,47,23,5,75,7576875.00
1329819814,4180100,46,31,8,85,7524180.00
284063081,1977000,338,104,28,470,7512600.00
1134515352,1587500,461,172,37,670,7461250.00
441438828,3108700,49,37,14,100,7460880.00
1114566121,1132770,637,338,55,1030,7363005.00
6441887311,5248000,86,35,4,125,7347200.00
6147880868,1979840,474,169,27,670,7325408.00
397235558,1320000,620,195,45,860,7260000.00
323745365,769736,1060,371,84,1515,7235518.40
1068793041,2053504,390,160,25,575,7187264.00
1736242159,4471880,52,32,6,90,7155008.00
496611188,1772960,433,162,30,625,7091840.00
7208000567,868152,897,307,71,1275,7032031.20
7271712322,3490780,54,36,10,100,6981560.00
7771462247,1550341,251,144,35,430,6976534.50
5032752661,925501,756,274,65,1095,6941257.50
1348477787,3462000,25,25,10,60,6924000.00
1126565403,3114974,53,55,12,120,6852942.80
475362009,837640,1094,360,71,1525,6784884.00
1857394009,3962402,44,29,7,80,6736083.40
464479046,1722688,425,166,29,620,6718483.20
770871852,714567,1108,378,84,1570,6716929.80
1043592651,1559060,520,168,32,720,6548052.00
1897557211,1559000,466,162,32,660,6547800.00
2031054289,3626000,33,34,8,75,6526800.00
7468714637,2694000,52,39,14,105,6465600.00
842229606,1028367,582,191,52,825,6375875.40
7113563874,978000,779,276,55,1110,6357000.00
7622298574,3344000,40,16,9,65,6353600.00
7554546629,734000,1015,374,76,1465,6312400.00
7277037848,949723,897,317,56,1270,6268171.80
821631231,4159230,56,44,5,105,6238845.00
1418839514,1825677,257,89,24,370,6207301.80
1459812830,1493960,338,136,31,505,6125236.00
5822426481,5528000,18,6,1,25,6080800.00
6790941148,3040080,43,22,10,75,6080160.00
139246041,1265760,604,223,38,865,6075648.00
5591072966,1406247,161,81,33,275,6046862.10
5219845655,1510000,405,145,30,580,6040000.00
1000326714,1136420,422,160,43,625,6023026.00
268027060,2001000,321,119,20,460,6003000.00
579515680,2964000,44,21,10,75,5928000.00
5715787244,1229976,520,202,38,760,5903884.80
812325627,4190000,43,28,4,75,5866000.00
7183935425,1889350,145,114,21,280,5856985.00
1089457364,1356730,582,205,33,820,5833939.00
1220038226,1222520,498,185,37,720,5745844.00
1386677381,1793890,417,146,22,585,5740448.00
442783031,588400,1066,362,87,1515,5707480.00
2093798465,3777288,58,37,5,100,5665932.00
6611940895,833610,891,332,57,1280,5585187.00
355371571,1029000,441,155,44,640,5556600.00
7441598034,3963060,45,26,4,75,5548284.00
7617055114,3065280,40,27,8,75,5517504.00
5966457828,820661,886,332,57,1275,5498428.70
7957203222,1239428,364,122,34,520,5453483.20
1135810124,1791689,376,179,20,575,5375067.00
7408237390,2977900,48,19,8,75,5360220.00
6367466725,3144910,50,18,7,75,5346347.00
7660393399,3809320,44,27,4,75,5333048.00
6635331519,2655884,102,63,10,175,5311768.00
732095900,1658788,387,126,22,535,5308121.60
244188668,2612000,54,36,10,100,5224000.00
5996583044,1857000,301,116,18,435,5199600.00
6259476826,1001000,583,196,41,820,5105100.00
7360096213,1086000,513,170,37,720,5104200.00
431535119,794077,564,228,53,845,5002685.10
1671692924,1663638,131,109,20,260,4990914.00
358790126,3113680,46,23,6,75,4981888.00
5156276198,1158300,553,204,33,790,4980690.00
7293864409,3819560,49,23,3,75,4965428.00
7402461631,1208000,404,145,31,580,4952800.00
7219388123,2911250,57,56,7,120,4949125.00
400308021,1440004,372,134,24,530,4896013.60
393564236,2122000,225,87,13,325,4880600.00
7195933882,874119,704,276,45,1025,4807654.50
746228154,786000,802,318,50,1170,4716000.00
6970076277,901728,761,267,42,1070,4688985.60
171473955,2915580,92,42,6,140,4664928.00
5115231282,2899960,44,50,6,100,4639936.00
1717982301,1483110,430,144,21,595,4597641.00
5534354979,1995400,241,66,13,320,4589420.00
291266700,3274760,38,18,4,60,4584664.00
2055413812,1761270,188,61,16,265,4579302.00
384147075,933930,531,215,39,785,4576257.00
7459181758,1299680,258,77,25,360,4548880.00
7709218236,769476,531,180,49,760,4539908.40
908538039,2654660,47,21,7,75,4512922.00
7960790104,1186000,462,170,28,660,4506800.00
7219031801,3420850,56,21,3,80,4447105.00
1926293335,919350,596,201,38,835,4412880.00
551772560,1091000,369,141,30,540,4364000.00
8305426991,533380,821,278,71,1170,4320378.00
6173986981,1126387,400,137,28,565,4280270.60
7119139790,535000,800,300,70,1170,4280000.00
8436995688,1089039,416,155,29,600,4247252.10
970546364,1367640,334,120,21,475,4239684.00
5110091710,2487410,57,21,7,85,4228597.00
5782089683,1320000,329,129,22,480,4224000.00
253668293,2342000,54,38,8,100,4215600.00
8465909016,492580,837,308,75,1220,4186930.00
2127048995,1263160,184,103,23,310,4168428.00
8121361563,535000,820,283,67,1170,4119500.00
1861261813,1109828,277,106,27,410,4106363.60
7391370325,1866000,39,24,12,75,4105200.00
8312570734,530800,847,316,67,1230,4087160.00
390115258,834000,403,128,39,570,4086600.00
7227823386,888319,517,167,36,720,4086267.40
7572775730,535000,804,300,66,1170,4066000.00
8389485612,534960,853,311,66,1230,4065696.00
1081511636,2903040,26,5,4,35,4064256.00
8421804606,534280,892,317,66,1275,4060528.00
8016691127,535000,866,289,65,1220,4012500.00
7812223315,753040,581,206,43,830,3991112.00
8050310914,531050,909,351,65,1325,3982875.00
1429627434,1205950,359,113,23,495,3979635.00
7183114516,943865,405,138,32,575,3964233.00
299990305,842350,499,164,37,700,3959045.00
8410077119,534280,857,299,64,1220,3953672.00
6696594610,1068000,316,152,27,495,3951600.00
6345955249,1716756,54,33,13,100,3948538.80
8499866203,535000,822,285,63,1170,3905500.00
6600995759,535000,833,274,63,1170,3905500.00
8120960006,534870,895,312,63,1270,3904551.00
8394799234,534720,796,311,63,1170,3903456.00
6825618482,2778000,47,24,4,75,3889200.00
5063531786,863512,212,183,35,430,3885804.00
6428312504,2730000,23,13,4,40,3822000.00
7144356261,1146652,319,108,23,450,3783951.60
1530460668,1080226,384,121,25,530,3780791.00
8203133324,530710,827,282,61,1170,3768041.00
1704689362,529300,640,234,61,935,3758030.00
1627093942,1339220,221,111,18,350,3749816.00
6195148962,1386391,187,66,17,270,3743255.70
8272539645,534670,864,301,60,1225,3742690.00
8458472881,528100,902,313,60,1275,3696700.00
1167677761,1118966,405,147,23,575,3692587.80
8450004376,535000,889,277,59,1225,3691500.00
552752256,1756000,56,53,11,120,3687600.00
1266042111,816922,429,171,35,635,3676149.00
5600580750,1261485,387,119,19,525,3658306.50
8076943375,535000,835,277,58,1170,3638000.00
8481280855,535000,790,317,58,1165,3638000.00
7375382162,535000,838,284,58,1180,3638000.00
1882954913,1448790,227,83,15,325,3621975.00
470666397,2770972,74,33,3,110,3602263.60
6851662071,750000,569,203,38,810,3600000.00
2100506881,1705636,162,67,11,240,3581835.60
569649470,2229200,35,19,6,60,3566720.00
520639515,2539000,45,26,4,75,3554600.00
7509863975,502000,838,272,60,1170,3514000.00
5458875996,1831000,57,44,9,110,3478900.00
944958482,1110330,337,127,21,485,3442023.00
7725402384,534950,885,286,54,1225,3423680.00
446493264,2011020,41,27,7,75,3418734.00
1022055102,1422981,276,80,14,370,3415154.40
7957775149,502000,832,280,58,1170,3413600.00
373056971,2429840,39,17,4,60,3401776.00
494224695,1251000,290,123,17,430,3377700.00
8246041450,502000,807,306,57,1170,3363400.00
8016142145,502000,893,320,57,1270,3363400.00
7031508438,502000,821,297,57,1175,3363400.00
8421786841,533720,872,295,53,1220,3362436.00
470465514,878947,242,95,28,365,3339998.60
6565905915,833361,376,169,30,575,3333444.00
8415326912,534020,813,355,52,1220,3310924.00
994336086,1634878,74,56,10,140,3269756.00
8018685039,708100,450,139,36,625,3257260.00
6508151935,850000,410,132,28,570,3230000.00
442756763,1537531,213,86,11,310,3228815.10
5980345673,1101482,285,106,19,410,3194297.80
5091197605,1676000,48,33,9,90,3184400.00
7303066101,1097721,145,46,19,210,3183390.90
824228851,963445,327,145,23,495,3179368.50
1544756804,1670800,36,15,9,60,3174520.00
5278925766,606578,460,178,42,680,3154205.60
1190456595,2411160,11,6,3,20,3134508.00
6777729604,2607000,24,14,2,40,3128400.00
8470725400,502000,823,295,52,1170,3112400.00
6743706566,970796,314,104,22,440,3106547.20
841654608,1293374,86,45,14,145,3104097.60
8458374532,533620,815,307,48,1170,3094996.00
591719855,561480,640,240,45,925,3088140.00
6558292429,900663,317,119,24,460,3062254.20
5892389797,2550560,17,6,2,25,3060672.00
384175819,2744000,14,5,1,20,3018400.00
8205916873,502000,798,317,50,1165,3012000.00
519938217,2917000,18,2,0,20,2917000.00
6175911742,2646570,16,8,1,25,2911227.00
7137111548,2616000,13,11,1,25,2877600.00
1010093125,1251073,249,93,13,355,2877467.90
5378466057,2875000,14,11,0,25,2875000.00
842070363,1908000,35,20,5,60,2862000.00
5345553953,694588,446,143,31,620,2847810.80
407926679,1134000,321,94,15,430,2835000.00
8243109804,535000,879,299,42,1220,2782000.00
126786472,890720,223,71,21,315,2761232.00
7080046419,1044620,236,73,16,325,2716012.00
7454912292,695000,405,141,29,575,2710500.00
7621971050,1503000,114,53,8,175,2705400.00
890094493,1226000,50,28,12,90,2697200.00
428668317,1274512,146,58,11,215,2676475.20
553850350,518696,617,207,41,865,2645349.60
7203677413,2645000,18,7,0,25,2645000.00
2065381225,728380,332,137,26,495,2622168.00
7573193877,2169490,18,5,2,25,2603388.00
5427142064,1125818,160,47,13,220,2589381.40
491951673,1510287,51,17,7,75,2567487.90
642747013,973564,214,70,16,300,2531266.40
6426662837,786000,197,56,22,275,2515200.00
7367007462,2091000,13,5,2,20,2509200.00
6456851115,2277000,21,8,1,30,2504700.00
827319341,718717,198,78,24,300,2443637.80
588261236,786000,328,131,21,480,2436600.00
589017617,867386,217,85,18,320,2428680.80
6938368308,546345,491,150,34,675,2403918.00
7084808387,1491404,48,16,6,70,2386246.40
7817153138,2160500,11,8,1,20,2376550.00
511481747,878696,250,93,17,360,2372479.20
328465245,712000,289,113,23,425,2349600.00
7564132047,1014904,168,59,13,240,2334279.20
883112568,897272,269,90,16,375,2332907.20
7187491219,793942,183,73,19,275,2302431.80
5342480325,674960,447,159,24,630,2294864.00
470385772,1758000,25,12,3,40,2285400.00
6376759845,778580,215,81,19,315,2257882.00
6196384305,2045000,17,7,1,25,2249500.00
2100605622,926521,201,65,14,280,2223650.40
5416107807,2203000,13,7,0,20,2203000.00
380393030,844060,169,75,16,260,2194556.00
5160038433,1986000,8,6,1,15,2184600.00
5008028401,991890,167,61,12,240,2182158.00
6134014922,1664000,44,13,3,60,2163200.00
1104865215,1965000,14,5,1,20,2161500.00
6115032906,498487,496,166,33,695,2143494.10
304567675,1641770,19,3,3,25,2134301.00
117674425,1762000,11,7,2,20,2114400.00
2011840113,1753632,42,21,2,65,2104358.40
454292743,1165000,85,27,8,120,2097000.00
1706902193,1298720,33,21,6,60,2077952.00
5898580536,1593000,35,12,3,50,2070900.00
518688215,2064000,16,4,0,20,2064000.00
7601012766,823580,200,75,15,290,2058950.00
835790243,822783,140,45,15,200,2056957.50
6999381040,921672,212,86,12,310,2027678.40
6221491790,1559000,56,16,3,75,2026700.00
490031968,1681000,19,4,2,25,2017200.00
1944779797,566000,414,121,25,560,1981000.00
577044872,792000,295,95,15,405,1980000.00
65671538,733000,178,70,17,265,1979100.00
1272903186,823580,184,67,14,265,1976592.00
743348433,988000,47,18,10,75,1976000.00
810595054,418000,431,142,37,610,1964600.00
6964726372,750885,197,62,16,275,1952301.00
225782761,710497,181,62,17,260,1918341.90
6316188212,1002000,107,39,9,155,1903800.00
7488124753,1002000,102,39,9,150,1903800.00
6998494039,1586000,27,11,2,40,1903200.00
1830055948,843225,184,64,12,260,1855095.00
1304608658,926160,186,64,10,260,1852320.00
782132161,418000,428,148,34,610,1839200.00
8470310132,766000,61,50,14,125,1838400.00
149497009,327440,613,236,46,895,1833664.00
5325535418,555560,373,124,23,520,1833348.00
363394371,439660,490,169,31,690,1802606.00
414435554,819000,76,32,12,120,1801800.00
1626838106,1059060,110,53,7,170,1800402.00
7225324908,1279060,9,2,4,15,1790684.00
92723840,942000,109,32,9,150,1789800.00
6815887681,1789000,14,6,0,20,1789000.00
909668442,1110582,61,13,6,80,1776931.20
1112268173,709136,128,57,15,200,1772840.00
457365559,701000,258,92,15,365,1752500.00
5028631175,1329393,115,52,3,170,1728210.90
223164353,1439834,23,5,2,30,1727800.80
6973680201,719000,149,62,14,225,1725600.00
1618000015,478000,124,120,26,270,1720800.00
1490855076,520746,285,117,23,425,1718461.80
7524748979,1002000,108,40,7,155,1703400.00
6735858934,945760,190,72,8,270,1702368.00
8292308879,895000,162,54,9,225,1700500.00
87429490,708000,150,61,14,225,1699200.00
477708500,806518,136,53,11,200,1693687.80
5150453789,674412,211,89,15,315,1686030.00
1807087416,1522000,17,7,1,25,1674200.00
745830824,503488,354,128,23,505,1661510.40
6721792583,1503000,19,5,1,25,1653300.00
993963086,413190,454,141,30,625,1652760.00
6055604870,609920,441,147,17,605,1646784.00
1911387338,1262000,18,19,3,40,1640600.00
5908090045,1472000,10,4,1,15,1619200.00
7368160523,942000,112,36,7,155,1601400.00
330740690,485000,378,119,23,520,1600500.00
1015154256,1332280,50,23,2,75,1598736.00
1376628984,888000,80,27,8,115,1598400.00
560189662,797812,135,50,10,195,1595624.00
5461403877,1440000,13,6,1,20,1584000.00
1891262279,359000,381,155,34,570,1579600.00
5074245642,1313918,16,7,2,25,1576701.60
394036065,1312127,15,8,2,25,1574552.40
542846406,1190000,18,4,3,25,1547000.00
7395885228,670579,168,79,13,260,1542331.70
6539285521,1185840,9,3,3,15,1541592.00
7545216511,1540080,12,3,0,15,1540080.00
1199938785,699150,91,42,12,145,1538130.00
7038125586,959247,74,35,6,115,1534795.20
1053531149,767234,138,52,10,200,1534468.00
1328593004,765280,152,63,10,225,1530560.00
6041999738,587626,212,87,16,315,1527827.60
585323093,1522000,17,8,0,25,1522000.00
5835434348,1265580,14,9,2,25,1518696.00
7497801333,656000,234,73,13,320,1508800.00
1343254935,1251000,57,16,2,75,1501200.00
7315437290,936000,127,47,6,180,1497600.00
479131620,1147040,94,28,3,125,1491152.00
7089545469,547494,131,32,17,180,1478233.80
8139540457,522924,234,78,18,330,1464187.20
240324260,1319719,18,6,1,25,1451690.90
5764942661,1031912,26,10,4,40,1444676.80
645735067,1108000,10,2,3,15,1440400.00
5501915279,684000,149,60,11,220,1436400.00
528852287,844000,84,24,7,115,1434800.00
7910409125,1023671,56,15,4,75,1433139.40
119472428,1302000,16,3,1,20,1432200.00
1051550488,1021000,43,23,4,70,1429400.00
681819236,1190000,30,18,2,50,1428000.00
1526839948,1421598,20,5,0,25,1421598.00
273198411,415180,350,141,24,515,1411612.00
5183190740,539930,211,58,16,285,1403818.00
1911395018,1266920,9,5,1,15,1393612.00
6018976994,1258416,18,6,1,25,1384257.60
680211471,688867,133,52,10,195,1377734.00
6716935574,1146357,49,24,2,75,1375628.40
5734339216,687784,155,55,10,220,1375568.00
474390083,351820,394,142,29,565,1372098.00
380410690,1349130,13,2,0,15,1349130.00
7472177159,793354,113,50,7,170,1348701.80
5718943906,561150,271,90,14,375,1346760.00
1499861814,495400,186,62,17,265,1337580.00
531532916,296093,168,132,35,335,1332418.50
6026195840,700161,201,75,9,285,1330305.90
345149114,604432,140,28,12,180,1329750.40
1329040762,599451,132,41,12,185,1318792.20
1028493245,437000,316,99,20,435,1311000.00
6568184487,1181000,10,4,1,15,1299100.00
7086059299,615500,149,50,11,210,1292550.00
496939198,559510,229,88,13,330,1286873.00
5389690408,603222,128,51,11,190,1266766.20
639200267,547840,123,44,13,180,1260032.00
7108194839,1255000,11,4,0,15,1255000.00
559959288,694517,99,33,8,140,1250130.60
6612971126,1243680,12,8,0,20,1243680.00
5220224834,1242000,8,7,0,15,1242000.00
1623149884,528743,140,57,13,210,1216108.90
1274270464,1211000,23,7,0,30,1211000.00
6781456497,1003000,15,8,2,25,1203600.00
350450110,1086000,7,2,1,10,1194600.00
7740872150,1086000,8,1,1,10,1194600.00
6593097255,362000,250,87,23,360,1194600.00
1959857870,566646,123,41,11,175,1189956.60
6784986419,1185840,10,5,0,15,1185840.00
6856821968,1185840,12,3,0,15,1185840.00
7055626263,1184180,14,1,0,15,1184180.00
6028649275,176020,782,276,57,1115,1179334.00
1511339605,981880,18,5,2,25,1178256.00
874446801,730836,132,37,6,175,1169337.60
332817170,247110,539,169,37,745,1161417.00
5611341700,682177,69,29,7,105,1159700.90
7073712514,640000,162,45,8,215,1152000.00
6833078755,1151450,13,2,0,15,1151450.00
1472237454,820000,25,16,4,45,1148000.00
7000856934,674427,119,34,7,160,1146525.90
5353519513,542091,125,49,11,185,1138391.10
7291861935,1133842,12,3,0,15,1133842.00
497486394,708593,82,37,6,125,1133748.80
452390659,661377,91,27,7,125,1124340.90
2135000748,745490,118,42,5,165,1118235.00
