userId,score,points,rare,epic,legendary
5247436344,3780,2200,96,27,7
970560400,3765,2510,55,37,3
337286218,3765,1765,88,30,12
1486678685,3730,1000,158,57,10
662381209,3692,1192,164,40,11
1755397657,3675,1760,71,46,8
6388230137,3675,0,99,95,16
6635331519,3660,0,196,54,20
6348080605,3630,3480,14,0,1
1752936447,3630,1900,94,27,9
1860355272,3625,0,193,65,17
5000263963,3620,1630,90,41,9
8052899884,3616,2166,70,35,5
652478174,3600,1740,96,29,10
5042273142,3585,1670,95,36,9
5091197605,3585,0,89,69,22
116954799,3559,2329,54,32,4
6221491790,3530,0,126,77,17
6970076277,3495,0,211,58,16
1379991821,3484,2024,80,29,6
1931614137,3470,2370,44,20,6
437229378,3460,3000,24,9,2
6833381875,3455,0,207,77,11
884534574,3454,1899,87,32,6
876593218,3450,0,82,80,18
2093798465,3435,0,83,79,18
1501513920,3397,1477,96,28,11
253668293,3380,0,68,72,20
1671692924,3374,2479,51,28,1
1736242159,3345,0,93,68,19
7481033201,3340,0,172,76,12
6641754664,3315,810,137,47,11
6655545354,3310,0,182,64,14
5276971494,3305,2000,49,17,9
488633056,3290,0,74,66,20
736180658,3270,1000,106,43,11
729818889,3265,1775,82,26,7
827585122,3263,1728,95,29,6
5486310232,3260,3120,8,1,1
1947314625,3258,2023,71,24,5
375807334,3235,0,187,59,14
6728113816,3230,1000,122,37,11
5302704331,3230,0,74,67,19
904958707,3228,1798,70,22,8
6282020409,3225,1900,81,30,4
2042089820,3215,1895,40,28,7
7938466079,3215,1295,104,38,8
1151649769,3206,146,184,59,12
6557809944,3201,2191,50,14,6
1518956374,3200,2000,80,20,5
7434356534,3195,0,199,58,13
1060795389,3185,1140,101,33,11
852657716,3181,571,130,54,11
1340343673,3180,0,176,67,12
5449609632,3145,1000,117,38,10
909783981,3140,0,152,71,12
7337861837,3125,0,69,75,16
1857394009,3125,0,77,65,18
5232525961,3125,0,77,65,18
6116664663,3120,0,76,53,21
8496909512,3115,2000,75,21,4
6058372421,3110,2380,46,17,2
5283667791,3100,1110,106,41,8
545954218,3090,2000,54,21,5
724052029,3065,1460,89,22,9
556203641,3064,1804,60,24,6
441438828,3055,0,91,62,17
5757048360,3050,0,198,75,7
1704685723,3042,1987,75,22,3
475222235,3034,2289,65,13,2
1618000015,3010,2000,50,14,6
5667788795,3005,0,165,57,13
6851083245,2995,1500,103,33,4
503643382,2990,2000,58,11,6
835274189,2982,1997,41,19,5
960019291,2982,412,126,53,11
1944135500,2965,1215,102,30,8
397116425,2960,1915,61,13,6
5271695260,2944,1244,92,30,8
5160976186,2897,1347,66,25,9
1115626914,2895,1290,77,17,11
827319341,2895,1280,107,26,7
6367466725,2885,0,77,69,14
697699768,2881,1736,57,23,5
7802823206,2868,2368,28,10,2
5902896380,2866,1441,65,35,5
1098814590,2856,1456,88,20,7
1425455731,2847,1292,91,27,7
1606247586,2845,1050,91,43,6
615258406,2825,1000,101,30,9
724269928,2820,1000,100,38,7
5441994497,2816,1246,86,33,6
332645879,2816,1181,95,34,6
2100506881,2810,1790,64,23,3
7591435175,2805,0,205,57,8
1518593400,2802,1897,53,12,5
8099515883,2792,1802,42,11,7
405670923,2785,0,61,64,15
6428442391,2775,0,147,50,13
1104567601,2752,1582,78,23,4
821631231,2750,0,86,60,14
1861292145,2740,0,188,66,6
285990583,2716,1611,69,22,4
298173550,2715,1000,79,26,10
364213041,2715,810,105,37,8
7408595150,2710,2000,70,14,1
6788261845,2707,1467,80,26,4
1717054210,2705,0,105,57,13
1341445626,2700,0,84,50,16
6341860100,2691,2131,40,14,1
7186299343,2680,1380,80,25,5
1838223811,2670,0,86,48,16
475831579,2665,1550,31,16,8
7308892270,2662,1212,78,25,7
7738431629,2655,0,163,52,10
232452583,2646,1556,58,16,6
985874796,2645,0,141,53,11
526649874,2639,434,137,52,6
933089790,2630,890,76,36,8
7468714637,2625,0,77,60,13
335869079,2613,1393,60,18,7
834999792,2588,773,91,36,8
928971254,2576,1326,58,20,7
7662833454,2575,0,147,60,8
448715519,2565,0,89,46,15
1215621169,2560,1775,49,19,2
531076048,2560,1395,69,21,5
674439027,2550,0,98,55,12
5611341700,2545,1910,35,19,1
353060668,2545,20,129,50,11
474210589,2545,0,93,48,14
64621219,2532,1427,53,22,5
5104441865,2529,1334,67,23,5
5600580750,2525,1540,73,19,3
577044872,2510,0,114,49,12
7281220999,2505,0,61,42,17
5764940074,2500,1000,80,35,5
139208852,2500,0,80,45,15
8022457699,2495,0,131,48,11
6712909462,2481,906,79,35,6
905742167,2470,2000,30,8,2
727844376,2460,1610,58,20,2
6107648506,2460,580,88,32,10
1606417703,2455,690,101,31,8
2132687826,2451,1506,37,18,5
250751860,2437,1407,42,17,6
5160627638,2435,1400,55,14,6
7085431693,2430,2035,27,13,0
7455242788,2427,397,94,42,9
414759694,2425,1000,89,25,6
677509923,2420,0,160,53,7
1436073,2415,1000,59,16,10
6771998130,2412,1562,54,25,1
405681915,2410,1240,62,23,5
7119845076,2402,752,94,35,6
153970160,2400,655,93,28,9
6295571589,2400,0,164,55,6
5075769994,2391,566,81,35,9
7693376660,2390,2000,22,6,2
526923301,2385,1725,40,19,1
7257559969,2380,1355,61,20,4
512558752,2374,1619,51,17,2
7583548667,2369,2159,10,4,1
7980087011,2364,1614,46,10,4
1456315581,2356,1131,49,25,6
2049026015,2345,1800,45,8,2
143518413,2340,1540,56,10,4
5211213655,2340,570,94,33,8
812325627,2340,0,72,51,12
1034886852,2335,1740,35,13,2
423032876,2332,862,90,43,2
6885164100,2330,1290,44,21,5
6868106949,2320,1635,29,19,2
159072439,2320,1000,88,28,4
8199320696,2310,1000,46,14,10
966454304,2309,1369,56,21,3
6445036450,2305,1710,39,8,3
6337927253,2302,1252,66,20,4
418743908,2300,1230,46,18,6
460325191,2300,0,132,50,8
5428900652,2300,0,148,50,7
5257724040,2291,1381,62,14,4
437953148,2287,1532,39,12,4
1963007479,2285,1240,57,18,5
6861400347,2275,850,85,30,5
6121389812,2271,1156,51,31,3
7383499045,2270,1000,50,23,7
814396914,2265,0,129,41,10
333609548,2255,1350,49,17,4
2010186841,2250,900,98,35,2
6747259865,2250,0,114,40,11
7205020152,2246,1016,50,17,8
321465702,2243,1228,59,16,5
682071409,2231,1616,43,16,1
8155107723,2220,0,128,43,9
1229692545,2220,0,60,48,12
1460920808,2210,1035,59,20,6
1158417231,2202,1312,46,21,3
1782731867,2195,2000,11,3,1
156956643,2190,830,64,24,7
7467972736,2190,0,58,51,11
2116547070,2185,1000,65,19,6
7752262814,2183,1238,53,18,4
633851641,2175,0,59,50,11
1297190626,2173,1053,52,23,5
7455152476,2170,0,70,63,7
5194555928,2160,970,42,21,7
1983366905,2145,0,57,53,10
511943013,2144,299,129,28,8
342783173,2142,982,60,19,6
5475521556,2139,844,55,23,7
1735753265,2135,330,97,42,6
1663995990,2135,0,127,59,4
981404733,2130,0,62,47,11
1474104798,2125,1000,61,25,4
548110832,2119,99,100,28,12
5778374892,2113,1063,50,20,5
1053531149,2110,1200,38,24,3
5257285489,2110,1000,58,29,3
1135019895,2110,1000,62,24,4
689232279,2110,0,118,44,8
986921932,2107,1012,63,23,4
445469103,2105,1000,57,17,6
6081762407,2105,1000,49,27,4
486317924,2101,1531,34,8,3
5200019675,2100,1210,62,21,2
7980192923,2100,0,92,50,8
7364519456,2091,951,64,21,5
6869800839,2090,1640,22,5,3
476283381,2085,1000,41,24,5
130629565,2072,617,59,22,9
5073202921,2070,1380,38,21,1
7624577974,2069,1104,57,26,2
7101192740,2067,1017,62,25,3
1850824557,2065,1540,33,10,2
853484998,2065,1000,53,16,6
439528836,2057,972,57,24,4
555913898,2055,1420,39,14,2
876318330,2055,1080,55,15,5
7668625047,2050,1155,71,23,1
360281767,2040,1355,49,14,2
7391370325,2040,0,64,46,10
5157204681,2035,1260,63,15,2
1023424675,2034,319,107,31,7
6919268234,2031,1436,23,8,4
1238116287,2030,920,66,19,5
1419917575,2027,357,114,43,3
222371992,2025,1000,61,20,4
834156613,2020,1000,36,18,6
537629672,2019,1039,44,22,4
233573383,2015,1230,53,14,3
677442665,2012,452,60,19,11
1502049197,2010,1770,24,6,0
558958406,2010,1000,74,24,2
5560585511,2010,0,118,39,8
7049434673,2010,0,70,39,11
1891262279,2005,1370,27,9,4
6300850082,1995,450,81,33,6
7494003158,1995,0,63,48,9
6365930172,1990,990,56,20,4
631871678,1988,1053,59,24,2
414199240,1983,1333,30,5,5
5333361079,1980,700,88,22,5
7932977411,1980,0,60,52,8
1552707232,1980,0,128,47,5
517065339,1976,961,67,26,2
482762397,1975,1000,47,25,3
224573,1970,1000,54,23,3
7187732452,1965,1000,45,21,4
7294869969,1965,0,61,51,8
5636465927,1965,0,93,31,11
1627780767,1960,1270,46,11,3
1564245359,1960,0,116,49,5
639200267,1955,0,87,32,11
515007074,1950,1000,34,15,6
5067694649,1945,1050,43,18,4
1033613203,1945,0,113,53,4
1335242948,1940,1660,12,7,1
2123078719,1940,1000,56,21,3
520639515,1935,0,55,39,11
841950091,1930,0,126,37,7
5182570669,1925,0,113,40,7
1790603191,1923,1263,44,14,2
1386291657,1920,840,68,17,5
6861029795,1920,0,76,33,11
331206079,1918,1058,48,19,3
1017277303,1917,622,55,23,7
672401465,1915,1425,22,11,2
7926685379,1915,1000,39,16,5
438312421,1915,990,89,20,1
8017785357,1915,730,45,24,6
1211189603,1913,1448,29,16,0
817981577,1910,0,74,29,12
1826012966,1905,1000,45,22,3
470385772,1905,0,57,37,11
7252002189,1905,0,69,42,9
77008792,1900,1000,40,15,5
6242002884,1900,0,100,30,10
1717227927,1895,960,67,14,4
5552324137,1890,1000,46,21,3
7452257204,1890,0,74,36,10
1057946482,1890,0,74,36,10
5241729636,1885,1000,57,14,4
1442295192,1885,0,93,39,8
5540970666,1885,0,77,39,9
1184166066,1884,804,76,27,2
1769780803,1880,890,38,16,6
7014841940,1875,1000,43,25,2
859627010,1875,590,61,29,5
602728606,1870,1000,34,23,3
784360431,1870,950,48,18,4
7025161930,1870,780,66,26,3
1237797559,1870,0,90,23,12
7945949163,1868,1038,50,17,3
5206082071,1866,1336,30,7,3
1050576841,1865,1290,39,15,1
5194537582,1865,980,57,14,4
6347750114,1865,280,89,29,7
6553349354,1861,1571,18,6,1
478643727,1861,1181,40,12,3
5092276545,1860,0,64,49,7
1313655838,1855,1300,47,12,1
6297660978,1855,840,43,16,6
1307951914,1852,1212,48,16,1
5186845785,1846,1766,8,2,0
808765796,1845,0,89,38,8
1237394041,1842,887,67,27,1
5214798293,1840,1160,52,17,1
6060438094,1840,0,108,41,6
6735835856,1835,1080,39,12,4
1030541824,1835,1050,33,19,3
5992950563,1824,744,68,17,5
5063531786,1820,1740,8,2,0
1009396895,1815,1460,23,12,0
2044254098,1815,1000,47,21,2
1593564683,1815,0,43,36,11
1922668099,1814,1314,28,10,2
5161817345,1811,831,64,17,4
486736314,1810,1000,42,14,4
595108249,1810,1000,42,14,4
8162195988,1805,1065,40,11,4
263134371,1805,720,57,24,4
693934482,1805,0,93,27,10
7610940191,1800,600,72,30,3
8154683521,1800,0,60,35,10
7996431060,1800,0,60,35,10
1214157058,1800,0,68,45,7
1682937883,1795,1000,39,18,3
961048894,1795,930,41,21,3
6786319392,1790,1000,34,11,5
8483672222,1790,500,74,26,5
5508410864,1785,940,53,13,4
908538039,1785,0,57,39,9
1370198336,1780,175,81,32,7
345149114,1777,1122,35,12,3
1782506893,1777,912,61,16,3
7013051683,1775,1000,51,10,4
1829925343,1775,940,47,14,4
424602237,1770,1000,38,13,4
1667587222,1770,0,70,43,7
1769120043,1765,740,65,15,5
1895515840,1762,102,80,39,6
793283539,1760,0,108,29,8
1821885809,1755,1000,55,12,3
6812673256,1752,1162,38,16,1
5517050721,1750,590,76,19,5
458758263,1750,300,82,20,8
5022355928,1747,892,51,22,2
1298046593,1745,0,81,43,6
718304565,1745,0,81,43,6
1128995005,1745,0,117,46,3
1293262518,1743,1078,37,16,2
597264948,1741,451,78,21,6
8565788031,1740,1180,24,14,2
6995199772,1740,1000,48,21,1
2036525234,1740,780,56,14,5
1576117406,1736,396,100,26,4
2125008932,1735,530,81,32,2
883112568,1735,0,99,34,7
1992216542,1725,1000,33,20,2
994336086,1725,0,85,45,5
164190065,1725,0,61,35,9
7086375196,1725,0,69,45,6
521279149,1725,0,81,30,9
1574848617,1720,1000,28,13,4
1008452020,1720,570,50,25,5
104831225,1720,520,64,20,6
1116761151,1718,1148,30,13,2
642548522,1717,1287,22,12,1
6666690688,1715,0,103,36,6
1006693509,1713,578,51,24,5
7198515749,1710,1000,34,19,2
1777070056,1710,930,44,12,4
1646937228,1710,880,54,12,4
1759527732,1710,0,90,39,6
7927287610,1710,0,78,34,8
1783273435,1707,1182,33,10,2
979798470,1705,1190,31,6,3
989734973,1705,1020,37,9,4
7238515227,1705,1000,45,12,3
1928662268,1704,1094,38,9,3
5343019184,1704,574,54,27,4
5112903034,1701,26,99,35,6
880390680,1700,1000,36,10,4
6877389384,1700,1000,48,15,2
1329040762,1700,770,58,12,5
1480317913,1695,1315,32,7,1
6620585972,1695,1000,39,13,3
5866704423,1695,1000,51,18,1
2111012103,1687,512,67,30,3
817305567,1685,1000,49,14,2
8186796228,1685,0,109,29,7
7585883133,1685,0,77,29,9
822174593,1680,400,56,22,7
730151615,1680,0,56,42,7
2953143,1673,1318,27,7,1
1244766806,1670,1000,34,13,3
823888403,1670,870,36,15,4
7144149358,1670,840,66,17,2
8016356398,1667,1227,28,11,1
8467308492,1665,570,63,23,4
5154682381,1655,780,55,10,5
7062746874,1650,880,50,18,2
187660651,1650,520,54,27,4
318735245,1650,0,54,25,11
466143269,1646,266,76,22,7
6979181186,1645,1000,33,8,4
5374130464,1645,995,22,15,3
797278609,1642,557,77,19,4
7957438831,1640,0,56,36,8
5284785220,1632,1497,11,4,0
6852613746,1629,254,95,25,5
5288388835,1627,397,46,22,7
7182896849,1625,1060,33,16,1
923839108,1625,1000,37,10,3
844410487,1625,410,67,16,7
367885209,1620,1000,40,13,2
5033112884,1619,1254,13,11,1
1778735152,1617,882,43,14,3
7534930033,1615,0,67,36,7
6424183132,1613,768,49,18,3
1026511362,1613,508,49,27,4
7719281612,1610,730,44,17,4
7682760613,1610,270,76,36,3
124592164,1605,1000,41,12,2
241859281,1605,920,33,14,3
7029750065,1601,1066,23,9,3
6499403404,1600,1000,48,10,2
1376628984,1600,1000,40,20,0
980020977,1600,960,36,11,3
6866728014,1600,640,32,24,4
838631031,1599,559,76,21,3
7778191239,1597,257,76,16,8
420748830,1595,850,45,18,2
723135942,1590,1000,10,11,4
5636837862,1586,41,97,33,5
1284851219,1585,1000,29,14,2
1293434056,1585,0,105,29,6
7050913884,1585,0,53,34,8
1125444921,1585,0,73,29,8
1460578013,1580,1000,24,7,4
1387265860,1580,780,40,10,5
7448282581,1580,360,100,28,2
1213187742,1580,320,60,24,6
5494449181,1580,0,88,37,5
6011772247,1579,1069,34,9,2
569347914,1575,870,41,17,2
856064774,1575,550,77,20,3
2132563147,1575,0,63,35,7
1429627434,1575,0,79,35,6
773586364,1572,902,38,8,4
685595201,1570,1000,30,13,2
8119480887,1570,1000,30,13,2
1333647314,1570,0,90,28,7
456200245,1568,208,60,29,6
6507699416,1565,1000,13,21,1
310687909,1565,1000,37,11,2
576023881,1565,970,35,13,2
5138278027,1565,0,69,41,5
6944491244,1563,953,30,19,1
102672459,1555,660,47,13,5
459699175,1545,640,33,17,5
5609681068,1543,648,55,23,2
5649563336,1540,480,40,19,6
622067916,1540,0,84,36,5
5010481129,1540,0,72,31,7
7811071714,1540,0,104,31,5
153434079,1535,1000,27,4,4
1294126450,1535,0,47,29,9
7262571270,1533,1033,44,10,1
6921201666,1529,804,37,15,3
482408283,1529,679,42,20,3
317025357,1527,1027,28,10,2
961457527,1525,0,89,30,6
8188302485,1521,711,42,14,4
5144174443,1520,1000,52,13,0
1199561313,1516,921,35,13,2
481317775,1515,1000,27,11,2
6663619473,1510,0,94,44,2
6300891403,1505,1000,9,7,4
1658233446,1505,1000,33,17,0
5659888671,1505,1000,21,12,2
6388286606,1505,0,73,37,5
543915637,1500,1000,12,10,3
1281717248,1496,721,47,15,3
6880596724,1495,1000,19,8,3
1335328415,1495,910,29,14,2
552752256,1495,0,67,38,5
5220307985,1491,1201,34,6,0
402388036,1490,510,48,17,5
5353716267,1490,0,70,21,9
548047822,1490,0,78,31,6
7142379616,1489,1259,18,7,0
563872807,1483,43,76,21,8
7327962550,1480,1060,16,13,1
2010897456,1480,1000,20,7,3
1111461278,1480,850,42,17,1
6104686325,1480,760,40,18,2
5234917068,1480,760,44,13,3
5843831107,1480,0,76,27,7
5108177437,1478,668,38,19,3
842971750,1477,567,42,19,4
7207578406,1475,860,27,16,2
7202669741,1475,715,28,19,3
212313260,1468,1253,19,6,0
1685257925,1465,960,25,7,3
911040532,1465,570,39,23,3
6766288412,1460,1000,12,4,4
335548938,1460,790,34,13,3
2132969332,1460,620,44,11,5
7178477988,1460,0,56,19,10
7916218536,1459,1059,8,10,2
2034089404,1456,746,38,14,3
999615889,1455,770,53,9,3
542849945,1455,670,49,19,2
6806802080,1455,460,63,18,4
5079260977,1455,0,67,32,6
6021094369,1449,829,40,13,2
7245873568,1445,1000,29,3,3
6163080501,1445,1000,25,8,2
623915754,1445,700,29,18,3
807575533,1445,630,47,21,2
441978206,1444,854,22,16,2
7227880668,1443,1088,11,7,2
7181157731,1439,1019,32,13,0
7452120390,1438,438,40,20,5
1201853658,1435,1030,21,7,2
1914941388,1435,600,51,9,5
1986365919,1434,1059,35,10,0
1379522786,1430,1000,26,7,2
599764090,1430,660,50,18,2
5134788246,1429,1264,13,1,1
5362352779,1425,1000,29,10,1
114798182,1425,1000,21,0,4
6961119457,1425,370,51,12,7
549532267,1425,0,61,20,9
1544756804,1425,0,57,25,8
7209525995,1425,0,65,35,5
6384922091,1425,0,73,25,7
5419184710,1424,1174,18,0,2
7078062679,1424,299,37,15,8
1074249391,1422,1157,13,6,1
1822949252,1420,1000,20,8,2
1410757968,1420,750,34,13,3
757886518,1420,470,58,25,2
5449774030,1420,0,92,28,5
178356897,1419,1044,23,5,2
6389197434,1415,0,91,36,3
5081780723,1410,430,52,12,6
523432114,1409,1149,20,4,1
729886601,1405,860,29,8,3
185769819,1405,690,47,16,2
1596765420,1400,1000,28,5,2
1849801662,1400,660,40,11,4
2013549049,1398,308,66,26,3
6525792832,1397,282,63,16,6
305967061,1395,760,35,19,1
451889255,1393,133,60,24,6
958084981,1390,600,30,16,4
5398310851,1385,1000,25,9,1
5855915972,1385,1000,13,4,3
1359661511,1385,1000,9,9,2
443532152,1385,880,25,7,3
7419733002,1385,0,61,34,5
6820058662,1385,0,81,29,5
8334955659,1382,1177,13,7,0
6214196418,1380,1000,16,7,2
6340120885,1380,1000,32,7,1
456894336,1380,1000,16,7,2
110012229,1380,740,48,16,1
5132870972,1380,540,40,16,4
5110638937,1379,579,52,15,3
5386725682,1379,274,53,22,5
1718706397,1376,1081,11,8,1
1004656878,1375,1000,19,10,1
607409393,1375,810,37,11,2
373269404,1375,710,41,11,3
354732092,1375,50,101,25,4
7000856934,1373,88,49,24,7
506381737,1365,1000,17,6,2
1222731791,1365,970,15,8,2
5019807134,1365,600,45,11,4
1966035531,1365,335,58,17,5
429476104,1364,919,25,8,2
6823132096,1363,53,38,24,8
6593363320,1360,1000,20,9,1
6522316217,1360,1000,36,9,0
5107857910,1357,1152,17,2,1
8274919797,1357,407,66,15,4
6942764048,1355,1000,11,7,2
5771983810,1355,1000,27,7,1
976657020,1355,1000,27,7,1
7451770331,1355,1000,11,7,2
5640940328,1355,770,45,14,1
5334965230,1355,170,77,24,4
1274270464,1355,0,79,32,4
578206371,1354,174,60,12,8
6874939979,1350,1000,18,5,2
85888375,1350,810,32,11,2
5463809504,1350,0,70,30,5
7160880824,1349,924,29,10,1
108465016,1349,714,55,14,1
826381322,1345,1000,21,8,1
7107588325,1345,1000,21,8,1
643073293,1345,1000,21,8,1
512966275,1345,1000,21,8,1
7638900728,1343,803,36,6,3
1286696462,1340,710,26,17,2
356210825,1338,768,30,13,2
5165274688,1335,1000,19,4,2
1147995037,1335,580,39,12,4
5332411561,1330,1090,24,6,0
6800547719,1330,1080,30,5,0
7559048844,1330,830,16,5,4
1712114382,1325,0,49,30,6
745577946,1320,1000,16,8,1
1006189819,1320,760,40,14,1
2115204308,1320,575,33,13,4
6286544122,1317,1012,17,7,1
958672625,1315,1000,7,6,2
6650014218,1315,0,51,21,8
5395477770,1315,0,91,31,3
1339151430,1314,914,24,10,1
978205181,1311,361,62,20,3
874508430,1310,1000,10,9,1
323745365,1310,660,26,10,4
2054682340,1310,650,28,14,3
6170149127,1310,540,42,8,5
7371288555,1310,330,52,12,6
6699751819,1306,1126,12,2,1
697399566,1305,1000,13,12,0
7443980585,1305,1000,17,7,1
464479046,1305,0,85,32,3
907208028,1305,0,77,22,6
1152382461,1304,699,41,12,2
527196465,1304,674,30,12,3
5141696816,1300,710,30,6,4
624570685,1300,610,42,16,2
7619599477,1297,792,21,12,2
6896550412,1295,920,19,10,1
1861261813,1295,0,55,23,7
6756230231,1295,0,67,28,5
7482524480,1293,73,56,23,6
331398502,1290,760,30,7,3
7449470515,1285,1000,9,4,2
1656329510,1285,580,41,17,2
1715428733,1283,488,39,18,3
445963156,1280,830,22,5,3
58868907,1280,0,64,32,4
2100605622,1280,0,84,27,4
1096705476,1280,0,56,22,7
1015201929,1275,610,37,16,2
721115567,1275,520,51,17,2
1393308885,1275,0,87,30,3
320921892,1274,629,45,13,2
5725185173,1270,1000,26,3,1
5152187988,1270,1000,22,8,0
1791742939,1270,210,52,24,4
5098165668,1265,1000,13,6,1
407258801,1265,1000,13,6,1
7284929685,1265,0,65,31,4
5514573736,1260,1000,20,4,1
5574508527,1260,510,42,15,3
7320427647,1260,0,36,14,10
917675434,1255,1035,12,8,0
6621311276,1255,1000,11,2,2
1649449663,1255,910,25,3,2
866110424,1255,360,59,18,3
1185535474,1255,0,51,22,7
7219031801,1255,0,51,22,7
1936003537,1254,439,51,16,3
5042200125,1253,1013,8,6,1
706559092,1252,627,49,15,1
319174966,1250,1000,14,5,1
1598484371,1250,1000,14,5,1
6680889594,1250,990,20,4,1
244428111,1250,700,34,15,1
6417401821,1250,0,66,30,4
6029274073,1250,0,46,35,4
1454976271,1245,660,45,14,1
7817153138,1245,0,65,18,7
318553153,1243,368,63,20,2
5874209586,1240,990,14,5,1
5132391275,1240,950,18,6,1
1599076634,1235,970,13,6,1
7477692820,1235,0,43,19,8
675144312,1233,478,35,17,3
1042783823,1230,1000,6,2,2
7336443683,1229,364,57,21,2
5483439502,1225,1000,9,5,1
370242164,1225,840,25,9,1
448231327,1225,600,33,15,2
1131360616,1225,525,52,10,3
6449739444,1225,0,61,30,4
392798882,1224,409,51,16,3
69226730,1223,918,21,2,2
6287262343,1220,1000,12,8,0
54371903,1220,930,18,6,1
5644916882,1220,710,50,9,1
1466846777,1220,0,104,23,3
5247087710,1218,153,49,21,5
7004687072,1215,270,49,23,3
1193995688,1215,0,35,16,9
239905608,1215,0,47,21,7
1525677547,1212,492,28,13,4
1644373143,1210,140,58,23,4
7518001992,1210,0,42,14,9
493226389,1207,327,44,17,4
5062659351,1205,740,33,11,1
7008476941,1205,0,29,17,9
1911387338,1205,0,37,27,6
7337816378,1202,92,66,19,5
297235230,1201,746,27,12,1
1944371129,1200,850,18,5,2
1286959765,1200,840,24,4,2
5288558141,1200,830,14,3,3
582382137,1200,660,32,11,2
280163319,1200,520,48,22,0
7201103244,1200,0,48,20,7
1732411214,1200,0,76,25,4
8123386310,1197,1032,9,6,0
245815610,1196,296,52,20,3
465124713,1195,600,51,13,1
7874869488,1195,0,27,13,10
539853328,1190,1000,18,1,1
6942047377,1190,950,8,6,1
376147801,1190,810,20,2,3
7156101335,1190,0,30,16,9
1621199841,1185,1000,21,4,0
6997354013,1185,0,37,34,4
1411015285,1183,38,53,28,4
1842280802,1182,627,15,12,3
1567171865,1180,1000,12,2,1
1885058335,1180,1000,12,2,1
5940434138,1180,760,32,13,0
1791206078,1180,580,28,15,2
1938316822,1180,360,44,18,3
7268526323,1176,216,52,19,4
6880534626,1175,0,35,10,10
5896359937,1170,1000,6,3,1
1860533608,1166,601,37,11,2
1628303346,1165,1000,13,1,1
7010083821,1165,570,35,13,2
1745365450,1165,520,33,8,4
410808307,1165,470,39,13,3
8131533684,1165,0,41,16,8
