userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7996431060,94000,54,50,16,120,436160.00
7271712322,99000,78,50,7,135,394020.00
7108194839,127800,53,32,5,90,382122.00
531532916,24711,239,207,54,500,370665.00
1346376160,146000,32,23,5,60,366460.00
2132563147,90000,46,48,11,105,360000.00
449360979,56720,102,82,16,200,344857.60
5591072966,26890,258,175,32,465,323486.70
730151615,66000,52,53,15,120,304260.00
517400935,49774,99,50,16,165,253349.66
841654608,27055,154,105,26,285,224285.95
1532308789,59000,73,36,6,115,201190.00
1201853658,17000,169,103,23,295,137360.00
1706902193,61800,42,15,3,60,134106.00
7922698433,30540,57,39,9,105,111165.60
7039478002,15641,157,92,16,265,108392.13
1671692924,12046,105,71,14,190,67216.68
7219031801,12000,84,41,10,135,48840.00
1857394009,8476,80,71,9,160,40939.08
320527256,2320,411,233,51,695,39904.00
8154683521,6840,123,62,15,200,38235.60
1971445964,8392,47,33,10,90,29036.32
520639515,18000,18,4,3,25,28800.00
7957438831,7200,67,45,8,120,27504.00
7506966741,20000,8,6,1,15,27200.00
1966813902,5510,74,44,2,120,17962.60
5009998565,3727,85,41,9,135,14833.46
7458349978,6000,37,19,4,60,14040.00
7468714637,2400,76,53,11,140,10680.00
2311763,3860,30,21,4,55,8993.80
1712114382,2000,69,42,14,125,8700.00
8376740554,6000,9,5,1,15,8040.00
408320257,1600,44,27,4,75,4240.00
2035602743,390,50,40,5,95,1248.00
1124112622,90,97,47,16,160,448.20
795236055,0,0,0,0,0,0.00
6343245971,0,0,0,0,0,0.00
653447792,0,0,0,0,0,0.00
5901144647,0,0,0,0,0,0.00
579515680,0,38,30,7,75,0.00
5344776090,0,0,0,0,0,0.00
5188417924,0,53,38,4,95,0.00
6997354013,0,487,287,66,840,0.00
5108673347,0,0,0,0,0,0.00
5091197605,0,59,49,12,120,0.00
5029076613,0,0,0,0,0,0.00
7201103244,0,553,324,63,940,0.00
470008933,0,0,0,0,0,0.00
372099716,0,0,0,0,0,0.00
347194109,0,0,0,0,0,0.00
1030139836,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
268385006,0,0,0,0,0,0.00
239905608,0,35,21,4,60,0.00
2109055786,0,0,0,0,0,0.00
763808688,0,0,0,0,0,0.00
197240679,0,0,0,0,0,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
6388230137,0,49,40,11,100,0.00
7984896899,0,49,40,11,100,0.00
8108094885,0,0,0,0,0,0.00
1761505662,0,0,0,0,0,0.00
1736242159,0,69,55,11,135,0.00
821419354,0,0,0,0,0,0.00
8367110007,0,0,0,0,0,0.00
1618000015,0,711,524,125,1360,0.00
874109198,0,0,0,0,0,0.00
885707952,0,0,0,0,0,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
114723630,0,0,0,0,0,0.00
1126565403,0,50,35,15,100,0.00
