userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7494003158,12618760.00,6748000,18,13,3
7812223315,12614035.20,4334720,54,19,8
7677778674,12586296.80,5288360,66,14,3
465444742,12459200.00,4792000,29,17,8
5658187060,12454394.44,4479998,29,33,5
7373544978,12398104.80,7559820,21,11,1
1183922288,12375548.08,4451636,34,18,9
6864541436,12335400.00,4895000,62,20,3
6877314004,12323868.12,4370166,28,28,7
510639825,12316840.41,8378803,19,6,1
565653479,12257751.68,8947264,9,6,1
7113563874,12247880.00,4822000,34,20,6
5970833383,12218192.00,4141760,39,32,6
7042768236,12139600.00,4895000,57,17,4
842229606,12112452.45,6408705,34,15,1
6259476826,12094250.00,4837700,58,14,5
268027060,12062360.00,7013000,19,11,2
540147946,11870731.44,7758648,16,9,1
404712626,11850782.00,7848200,30,7,0
7341555547,11809228.80,4920512,44,22,3
1329819814,11746022.40,9176580,0,6,1
405698817,11723196.06,4216977,30,26,7
6719669220,11616214.40,5185810,43,17,3
988810706,11588780.00,7198000,4,9,3
7488316772,11570466.40,5406760,25,13,5
7955001405,11551850.89,3644117,71,32,5
5078869454,11514510.32,6936452,28,6,2
569649470,11436447.40,9610460,6,1,1
6473980982,11435050.00,6115000,30,9,3
576894782,11433296.00,6180160,32,11,2
944958482,11329163.82,6625242,34,9,1
380393030,11235688.00,5821600,37,12,2
7360096213,11230141.00,4882670,53,19,2
5416107807,11121060.00,10903000,2,0,0
681913631,11082844.40,4818628,37,21,3
6990367964,11012860.00,5506430,36,18,1
741385364,10934313.30,7146610,22,7,1
730151615,10848264.80,8095720,9,5,1
461160340,10801066.80,4737310,54,18,2
7206141984,10793988.00,7601400,24,6,0
7575733339,10759200.00,4483000,68,14,3
394036065,10735000.00,10735000,0,0,0
6781456497,10693851.00,10184620,2,1,0
393564236,10619476.00,5418100,30,12,3
653447792,10585197.00,2526300,56,51,11
1911387338,10483900.00,4405000,37,17,5
5110091710,10467243.07,10363607,1,0,0
431535119,10465399.36,5031442,36,14,3
1432744661,10389966.08,4995176,40,16,2
808164181,10355971.20,6596160,20,9,1
7014044236,10237821.00,6204740,34,7,1
268385006,10206352.80,4050140,28,28,4
390115258,10204626.20,8873588,9,2,0
300558005,10057651.35,3944177,37,26,4
171473955,9988993.60,8055640,15,3,0
7402461631,9940563.30,4539070,36,21,2
1274270464,9895011.00,3973900,47,24,3
6018976994,9891388.80,9697440,2,0,0
5345553953,9811438.92,5638758,20,8,3
105750370,9810104.40,4541715,29,9,6
398165836,9754200.00,5419000,24,12,2
106333361,9733116.80,7263520,16,6,0
6889389416,9723150.00,6355000,8,5,3
7993751882,9715013.00,5551436,29,12,1
323745365,9700895.61,4686423,36,17,2
1754966012,9675761.98,5592926,21,14,1
2065381225,9655069.50,7484550,20,3,0
796224140,9639799.00,4361900,33,16,4
5593289121,9628796.70,4696974,34,17,2
7573193877,9582472.64,9213916,1,1,0
7817153138,9536512.96,9169724,1,1,0
7354578809,9535476.18,7391842,11,6,0
6613753251,9524435.20,4691840,23,10,5
7401453393,9500654.80,5220140,20,14,2
1820737650,9492340.00,3319000,48,26,6
1816011478,9484885.80,8106740,2,5,0
6116664663,9460960.00,8156000,3,1,1
6147880868,9372960.00,4528000,30,19,2
1721941977,9312001.92,3979488,34,20,4
1530460668,9270064.02,4566534,38,15,2
5063531786,9215457.60,5296240,15,13,2
800619510,9175431.51,4519917,38,15,2
5291224325,9157615.84,5144728,29,13,1
7960790104,9141842.40,6014370,31,7,0
1472237454,9129401.80,5600860,22,7,2
1190456595,9128931.20,8863040,3,0,0
340238343,9008136.00,4003616,25,20,4
5320633298,8982217.44,3564372,36,22,5
5611341700,8937287.28,5383908,26,10,1
5008028401,8863379.94,4200654,40,17,2
591719855,8847557.60,5599720,25,11,0
7826501676,8845725.25,2640515,79,32,6
457365559,8810916.88,3797809,41,17,4
559959288,8698268.86,5239921,25,7,2
5343935682,8648268.64,3418288,48,15,6
595524663,8635463.80,4451270,39,15,1
6611940895,8617867.08,5254797,25,13,0
5461403877,8563717.60,5865560,18,6,1
896954495,8536955.40,4742753,24,12,2
449360979,8526905.40,3424460,15,18,8
7176040505,8509080.00,6166000,10,6,1
731848123,8485705.50,2916050,32,33,6
6516688013,8471831.00,4983430,28,14,0
551772560,8469339.30,3797910,46,19,2
117674425,8451718.80,4913790,25,9,2
7409397924,8445482.16,5311624,38,7,0
7931796637,8423892.72,4480794,30,6,4
416526493,8391390.00,3867000,41,12,4
380410690,8386379.48,8142116,0,1,0
1002925630,8368261.00,7607510,4,2,0
5663004662,8367945.70,3256010,54,21,4
5156276198,8360890.00,4519400,31,8,3
6977888833,8356929.48,3027873,76,20,4
7337861837,8319046.80,8236680,1,0,0
6966519974,8251874.40,3368112,51,18,4
1526839948,8223453.20,6475160,12,5,0
7284929685,8220160.00,6422000,6,4,1
6202441591,8208589.00,4320310,16,8,5
262468154,8111520.00,6192000,9,4,1
5825310605,8094535.10,3077770,58,15,6
645735067,8079456.00,7694720,2,1,0
7740872150,8073135.00,7688700,2,1,0
633851641,8008769.28,4171234,29,11,3
328465245,8004315.00,4851100,34,7,1
6334879904,7987440.00,2894000,49,29,4
1880277027,7961562.00,4549464,28,9,2
7545216511,7941080.00,5026000,24,8,1
661541015,7936850.18,6669622,4,5,0
6650502033,7927064.40,4775340,22,8,2
8040112162,7825306.59,4054563,33,10,3
1841028334,7781819.20,2840080,27,29,6
7095993005,7766085.60,4267080,29,11,2
7102294582,7739380.00,3047000,43,17,6
1986691062,7731995.04,5643792,18,3,1
8166190177,7726355.70,3679217,15,15,5
442783031,7694793.06,6932246,2,3,0
7047863428,7662733.80,4403870,25,13,1
1386677381,7654922.08,7360502,4,0,0
542849945,7631447.40,3796740,20,17,3
7454912292,7625132.00,4919440,18,9,1
7108194839,7557639.00,5476550,3,5,2
273198411,7555263.10,4692710,20,7,2
309067504,7490256.00,4354800,28,8,2
5135684044,7472110.80,3871560,29,8,4
8020207578,7447500.00,3310000,37,16,4
5278925766,7440051.50,3665050,31,14,3
7497801333,7405440.00,4256000,26,6,3
915611387,7393504.00,2718200,65,19,5
363394371,7373045.76,3840128,34,16,1
581104391,7372760.00,4142000,37,7,2
6029274073,7368241.92,5498688,7,9,0
65671538,7345800.00,3339000,30,20,3
1011840982,7335534.90,4144370,23,8,3
6994622730,7325093.76,4209824,18,12,2
7778538616,7294560.00,4008000,22,10,3
542846406,7284806.80,7212680,1,0,0
7143864340,7191563.20,4494727,23,9,1
7770141350,7178640.00,4273000,28,10,1
5908090045,7125440.00,6362000,2,0,1
1459812830,7109251.38,4616397,12,4,3
857543172,7045614.90,3540510,39,10,3
541608398,6927120.00,4276000,18,8,2
7430692417,6924701.30,6295183,4,2,0
1266042111,6900306.88,3670376,17,17,2
7103325997,6875960.00,3778000,32,10,2
6759093180,6858762.62,4340989,23,5,2
5337597398,6844288.00,5347100,6,4,1
6426662837,6833263.36,4166624,24,10,1
5401258355,6832914.00,4141160,21,8,2
467172216,6824815.20,4062390,19,3,4
6134014922,6783761.60,4988060,14,4,1
770871852,6769734.24,3935892,32,10,1
6507699416,6735757.36,3916138,32,10,1
5264963423,6696695.92,3699832,35,12,1
876435883,6696660.72,3331672,17,18,3
6345955249,6691111.45,3616817,22,11,3
205665509,6659401.60,3619240,41,11,1
6631792962,6655632.06,4321839,16,6,2
5898580536,6653578.50,4718850,17,8,0
2120766776,6642000.00,4050000,17,9,2
7441598034,6594525.84,5318166,2,4,1
819325194,6588910.00,6397000,0,1,0
1271218717,6580643.80,3409660,28,15,2
451022239,6533659.80,4109220,24,5,2
1089457364,6528307.50,3956550,24,7,2
7293864409,6526048.20,6215284,5,0,0
6869800839,6517443.30,2833671,45,15,4
890094493,6514950.40,5816920,2,0,1
1657632859,6507600.00,4488000,17,6,1
570422388,6474232.40,3900140,16,10,2
203658785,6453198.40,3666590,27,13,1
7482248395,6378584.80,5144020,5,3,1
1175868704,6372905.16,4306017,13,5,2
311456411,6330800.00,2660000,55,21,2
497486394,6322001.04,3675582,31,7,2
1688791111,6299737.60,4921670,7,7,0
990954612,6266510.00,3149000,43,12,2
384147075,6189775.60,3110440,35,8,4
6970076277,6188149.26,4044542,25,6,1
225870975,6186692.80,5242960,2,2,1
8155515786,6172725.48,2509238,48,26,2
304264566,6150475.80,4393197,15,5,1
470666397,6123121.24,4938001,8,2,1
7459181758,6092610.90,3648270,24,11,1
225667583,6084032.00,3802520,26,8,1
7577674780,6075418.69,2724403,43,20,2
7645087030,6069400.12,3528721,22,10,2
1343254935,6060480.00,5664000,4,1,0
7607355940,6058262.56,3292534,28,12,2
1830055948,6025088.64,3138067,36,12,2
1743345339,6022020.00,3606000,18,3,4
5715787244,6016684.80,3380160,38,10,1
1544756804,5938800.00,5880000,1,0,0
7869436979,5905200.00,5624000,2,1,0
846523374,5888427.60,2764520,22,17,4
5028631175,5868556.80,4379520,22,4,0
5458875996,5854789.90,5181230,7,2,0
7279155366,5851919.25,2600853,32,21,3
7531801816,5851090.00,2388200,56,23,2
1114566121,5830096.20,3350630,23,17,0
1490855076,5828331.30,3532322,30,5,2
1511339605,5818539.30,3958190,15,4,2
8053529895,5785297.56,3061004,33,12,2
8244793545,5771484.60,5294940,0,3,0
452068443,5743152.90,2774470,38,13,3
7371089637,5742860.00,5686000,1,0,0
2129922780,5732800.40,2838020,35,9,4
885622962,5726868.20,3368746,16,8,3
6026195840,5709504.24,2771604,17,13,5
1065914192,5705937.25,3500575,18,5,3
7642107184,5696250.00,3875000,19,6,1
7227823386,5692974.33,3580487,20,13,0
1157597630,5690070.00,3347100,22,6,3
7598417318,5653752.00,3624200,21,5,2
519607136,5627297.64,4936226,8,2,0
166699865,5607464.40,2708920,24,11,5
2011840113,5607263.20,5097512,4,2,0
1124057555,5606240.00,2803120,28,14,3
7133288825,5574304.32,5359908,4,0,0
6973680201,5469750.00,3575000,25,6,1
782132161,5452557.00,3304580,22,11,1
6173986981,5443536.24,3860664,12,3,2
6653657312,5406733.04,3975539,24,4,0
5963698016,5406091.20,5005640,5,1,0
460020156,5403251.52,3752258,26,6,0
828307911,5354484.00,3367600,38,7,0
6347380215,5346676.80,3494560,8,5,3
6867024203,5284620.00,5181000,2,0,0
6612971126,5281327.06,5127502,3,0,0
490031968,5275100.00,4930000,4,1,0
428668317,5268506.10,3684270,12,7,1
479131620,5260556.60,3169010,23,11,1
6636095544,5240943.00,2944350,21,9,3
8036351969,5237230.08,2727724,26,12,3
1002612407,5236800.00,3273000,23,9,1
7621971050,5232240.00,4472000,8,3,0
5120638660,5216167.20,2532120,40,12,3
7715663907,5209600.00,4736000,4,2,0
6704541455,5189571.90,2805174,22,11,3
1679167823,5187000.00,3325000,25,7,1
1882954913,5162477.10,4266510,12,3,0
6607187866,5161140.00,4869000,0,2,0
1279626845,5153128.66,3933686,15,2,1
6508151935,5152672.70,3874190,18,5,0
1671692924,5135400.90,2480870,16,17,4
1567294389,5060936.50,2153590,47,16,4
2125825059,5053135.40,3688420,25,4,0
1155785572,5043329.70,3849870,5,2,2
812064700,5032864.80,4660060,2,2,0
7536216295,5000284.72,3289661,17,5,2
5319540335,4991244.90,3539890,9,4,2
7739065179,4970642.60,3227690,23,7,1
7623614773,4955085.24,3725628,11,4,1
7183114516,4951147.35,2705545,29,8,3
5884079775,4932320.00,4252000,3,1,1
1959477599,4925300.00,3940240,6,3,1
53648993,4910400.00,3410000,29,5,0
6748583534,4904288.40,3103980,15,11,1
746228154,4856576.28,2961327,27,9,1
5445862223,4856353.00,3823900,12,5,0
1913133081,4850622.00,4619640,2,1,0
6266612133,4815652.44,2954388,31,4,2
7936880899,4763990.00,2959000,27,8,1
7171159413,4730600.00,3379000,22,6,0
6316188212,4719460.00,2987000,17,7,2
6461859443,4705019.40,4567980,0,1,0
1704689362,4693989.00,3028380,28,9,0
576729743,4690906.56,3449196,14,4,1
7709218236,4686468.80,2253110,37,17,2
511481747,4684263.49,3143801,22,9,0
550440267,4682563.00,3494450,25,3,0
5074128855,4677210.00,4677210,0,0,0
866536859,4627886.40,2856720,16,12,1
5272272669,4624069.50,2233850,39,16,2
554054791,4623140.00,3326000,17,4,1
6903773599,4575290.04,2137986,36,16,3
1308020128,4572278.59,4194751,3,2,0
407926679,4556899.05,2761757,23,14,0
916110733,4545229.85,2456881,14,7,5
7412286875,4538867.24,4241932,4,1,0
7349091460,4532476.00,4358150,1,1,0
383333412,4530034.76,4398092,3,0,0
6721792583,4529520.00,4194000,5,1,0
126786472,4520711.58,2935527,19,5,2
1319359943,4510853.70,2701110,10,9,3
7542395508,4499686.50,2999791,26,8,0
5892389797,4477726.00,4477726,0,0,0
2115983938,4473536.80,2431270,13,7,5
318901433,4470831.42,3000558,18,7,1
8292308879,4469662.44,2921348,18,5,2
318081928,4453715.83,2732341,20,11,1
1012333267,4431356.46,3142806,10,7,1
6175911742,4366871.35,4323635,1,0,0
7927066327,4366749.12,3258768,13,7,0
5510502812,4352514.90,3538630,7,2,1
238603853,4345333.10,4218770,3,0,0
7144356261,4335741.80,2643745,27,9,1
7368160523,4331150.00,2987000,7,6,2
835274189,4290106.80,2918440,15,4,2
1034605075,4290000.00,3900000,7,1,0
681409719,4252127.46,2674294,18,7,2
452390659,4251804.80,2797240,14,6,2
7250139870,4249623.48,4207548,1,0,0
92554686,4244362.50,2636250,11,10,2
7248561492,4233768.50,4191850,1,0,0
6950713619,4230420.08,2897548,17,3,2
569256146,4221579.06,2759202,19,8,1
7567816530,4197980.00,2469400,13,9,3
5418518677,4184216.10,2446910,14,9,3
1970420945,4171680.00,2897000,13,7,1
5152187988,4161780.00,2569000,18,8,2
501164365,4160240.00,2737000,17,5,2
5318719128,4155164.72,3124184,21,4,0
1167677761,4152534.99,2086701,41,16,1
5160038433,4149600.00,3952000,5,0,0
7469535795,4136096.40,3362680,11,4,0
7456579638,4133074.56,3084384,15,3,1
1356982468,4118132.90,1565830,54,23,4
5428900652,4117470.00,2801000,19,6,1
1429627434,4115736.40,2392870,31,7,2
362746377,4110919.44,2957496,7,4,2
8278624644,4103424.00,3945600,4,0,0
6207823431,4102912.80,2442210,21,9,2
6403838608,4091916.00,3123600,16,5,0
7933369303,4077966.12,1999003,28,22,1
7066792836,4069024.80,2338520,30,8,2
284063081,4042825.50,3286850,14,3,0
6288891452,4030650.00,3445000,8,3,0
7305394927,4016608.50,3113650,7,4,1
7910409125,4005452.10,2370090,22,9,2
641500258,4002893.03,2313811,33,10,1
7019547351,3998897.92,3124139,13,5,0
808765796,3995560.00,2323000,28,8,2
6052880764,3984765.66,3906633,2,0,0
464479046,3960490.60,2955590,13,7,0
1995204295,3940908.60,2264890,26,6,3
125758300,3916483.46,2817614,13,2,2
2100506881,3912405.84,3105084,11,5,0
218780845,3900221.60,2085680,19,6,5
810595054,3842620.60,2578940,17,4,2
7345400242,3832785.60,2589720,26,4,1
1241433422,3815881.65,2826579,17,6,0
1726313563,3792080.00,1772000,46,16,2
92723840,3763620.00,2987000,14,4,0
6558292429,3758134.26,3296609,5,3,0
6870603710,3749815.80,2118540,30,9,2
7315437290,3747810.00,3047000,11,4,0
5010411783,3746400.00,1784000,21,13,5
7086059299,3740382.98,2367331,15,11,1
407963883,3739249.80,2396955,21,5,2
8331359642,3738716.80,2336698,24,12,0
7237970931,3718793.54,2414801,16,6,2
745830824,3691061.28,2563237,19,5,1
5405229544,3684516.70,2472830,34,5,0
1049248385,3680000.00,3200000,2,1,1
985874796,3671310.30,2497490,15,4,2
732095900,3670756.48,2640832,12,9,0
7517575512,3666566.40,2182480,20,6,3
1906653964,3631356.30,1862234,18,9,5
6975353066,3618377.60,2021440,14,5,5
1023424675,3616241.44,3228787,6,2,0
6873358561,3609932.48,2344112,24,10,0
6376759845,3602143.38,2976978,9,4,0
5053479815,3592890.00,1901000,21,6,5
1912892211,3583874.42,2735782,6,5,1
5142914287,3568067.20,3075920,3,1,1
1127537422,3560204.80,2781410,4,8,0
8436995688,3558145.29,2420507,22,5,1
5048377815,3555200.00,1760000,22,10,5
1459199023,3552360.50,2262650,17,0,4
1538931570,3516628.50,1880550,22,15,2
1420147268,3497059.30,2753590,5,4,1
885707952,3484460.90,2307590,10,7,2
7524748979,3478640.00,2948000,12,2,0
384175819,3476790.00,2133000,16,9,2
7303066101,3476664.73,2921567,4,5,0
192343819,3443938.50,2799950,7,2,1
5024493568,3440520.00,2012000,24,9,2
491951673,3424817.64,2952429,10,2,0
5161277627,3418290.46,3384446,1,0,0
1955644198,3417842.40,2609040,10,7,0
7434172124,3414070.40,2893280,5,1,1
438476031,3409396.84,2544326,12,4,1
1288660628,3403695.71,2598241,12,3,1
7221231231,3395731.50,2632350,10,3,1
5973540861,3390598.80,2338344,10,5,2
358234481,3384429.05,2334089,20,5,1
6359033119,3382091.40,2269860,15,8,1
7539685593,3372055.44,2161574,25,7,1
5030153158,3368000.00,1684000,22,6,6
1764834889,3361950.00,2169000,18,9,1
689489618,3356153.60,3079040,0,3,0
123269621,3342079.00,2570830,8,4,1
2043609408,3333949.40,1650470,34,16,2
641684700,3333761.86,3236662,3,0,0
1039978897,3311826.12,2399874,16,4,1
5067890763,3309710.00,1849000,25,8,3
589017617,3304344.40,1757630,27,7,4
5555141731,3288560.00,2222000,9,3,3
993963086,3288169.50,1992830,15,10,2
7488124753,3285700.00,2987000,10,0,0
5764942661,3261484.80,1941360,24,8,2
5020157460,3243920.00,1886000,22,10,2
149497009,3224416.80,2178660,24,8,0
5057714530,3219990.00,1779000,21,10,3
1022055102,3212885.76,2362416,21,5,0
5831113095,3211830.16,2085604,12,4,3
7654892458,3208448.11,2412367,8,5,1
1010093125,3189395.05,2773387,9,2,0
835790243,3189310.88,2847599,6,2,0
970546364,3182671.60,3151160,1,0,0
877607411,3175603.20,2520320,14,4,0
1180182691,3161105.00,2528884,12,1,1
553850350,3155449.40,2408740,16,5,0
