userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7770141350,532440.00,522000,2,0,0
7469535795,531800.10,487890,3,2,0
1281093452,528397.60,347630,13,3,3
7623614773,527620.00,527620,0,0,0
6869800839,525990.40,241280,45,11,4
446493264,524880.00,524880,0,0,0
2036553079,524733.00,477030,7,1,0
470666397,522580.00,493000,3,1,0
5135684044,521180.00,506000,0,1,0
6612971126,520372.20,515220,1,0,0
569256146,518670.00,518670,0,0,0
7567816530,517120.00,512000,1,0,0
225870975,515200.00,460000,2,0,1
993963086,512847.72,333018,14,10,1
7649239056,512400.00,366000,15,5,1
5318719128,506392.20,464580,9,0,0
687401095,506100.00,482000,2,1,0
6950713619,505440.00,486000,4,0,0
701646775,504560.00,476000,0,2,0
908944838,503780.00,503780,0,0,0
1721941977,500400.00,500400,0,0,0
5219845655,499380.00,406000,8,5,0
1057946482,496000.00,496000,0,0,0
6316188212,495650.00,431000,2,1,1
5320633298,493548.80,368320,9,5,1
1567294389,491658.80,296180,33,11,0
1906653964,489720.00,462000,3,1,0
5008028401,487485.00,361100,13,4,1
8144809841,487320.00,372000,13,6,0
6507699416,485344.00,418400,7,3,0
1308020128,484800.00,480000,1,0,0
284063081,482655.00,419700,9,2,0
431535119,481110.00,304500,17,7,2
452068443,479602.20,326260,9,6,2
8347001919,476700.00,227000,35,25,0
7472177159,474214.20,427220,2,3,0
92723840,474100.00,431000,1,3,0
821419354,471960.00,414000,5,3,0
6369058184,471382.00,444700,3,1,0
659522951,470340.00,351000,15,3,1
1880412567,466744.20,299195,19,9,1
7086059299,466470.10,335590,8,7,1
451022239,465066.00,442920,5,0,0
1420147268,464940.00,378000,4,3,1
2135000748,464064.60,359740,6,1,2
5434747648,463980.00,418000,2,3,0
909783981,463312.00,402880,2,1,1
318901433,462751.25,370201,9,2,1
7598417318,460560.00,456000,1,0,0
746228154,459360.00,348000,13,3,1
5478832646,458700.00,278000,17,6,3
6784986419,458000.00,458000,0,0,0
542846406,458000.00,458000,0,0,0
7524748979,456860.00,431000,6,0,0
7171159413,452480.00,448000,1,0,0
7936880899,450000.00,450000,0,0,0
5114560326,449478.28,316534,21,7,0
7315437290,448240.00,431000,1,1,0
7368160523,448240.00,431000,1,1,0
1114566121,447325.20,366660,10,4,0
7689525119,444423.80,349940,12,5,0
139246041,443520.00,252000,26,10,2
1958999422,442320.00,388000,11,1,0
7826501676,441800.00,441800,0,0,0
7645087030,440360.00,436000,1,0,0
5142914287,439350.00,435000,1,0,0
218780845,438739.20,406240,5,1,0
7095993005,436000.00,436000,0,0,0
784567003,435343.80,385260,0,1,1
7048017727,435318.80,406840,4,1,0
7488124753,435310.00,431000,1,0,0
1680421632,433630.00,421000,0,1,0
246907739,432502.20,369660,4,1,1
681913631,432000.00,432000,0,0,0
6636095544,431873.10,282270,12,7,2
6096109698,430550.40,384420,2,0,1
1704689362,427500.00,375000,8,2,0
1511339605,427233.00,403050,0,2,0
2125825059,426732.70,336010,18,3,0
7340992605,426420.00,414000,0,1,0
428516174,424469.00,396700,4,1,0
1010975870,424320.00,272000,14,4,3
7697851107,423236.00,384760,4,2,0
6266612133,421718.00,290840,19,2,2
1991406933,421119.20,284540,14,8,1
58868907,420480.00,420480,0,0,0
988810706,419100.00,381000,1,3,0
828307911,419000.00,419000,0,0,0
7545216511,418000.00,418000,0,0,0
323745365,417124.40,359590,4,4,0
6975353066,417012.00,336300,4,0,2
5555141731,416640.00,372000,2,0,1
1175868704,416260.00,416260,0,0,0
5658187060,415480.00,415480,0,0,0
1049248385,414700.00,377000,0,0,1
5416107807,413090.00,409000,1,0,0
2011840113,412535.60,400520,0,1,0
547636436,411600.00,280000,15,4,2
7536216295,411196.80,367140,3,3,0
5963698016,411000.00,411000,0,0,0
551772560,410258.70,318030,8,7,0
1068793041,409265.92,365416,2,0,1
5453988030,408200.00,408200,0,0,0
569649470,405960.00,398000,2,0,0
5427142064,403830.00,384600,2,1,0
7378360004,403368.19,356963,0,1,1
1002612407,403200.00,336000,4,2,1
7402461631,402359.20,390640,0,1,0
2133121268,401980.00,398000,1,0,0
1296513970,401380.00,401380,0,0,0
680211471,400363.60,336440,3,2,1
7517575512,398240.00,304000,5,2,2
6405932904,398000.00,398000,0,0,0
6739915676,398000.00,398000,0,0,0
576729743,397890.00,397890,0,0,0
7183114516,396769.60,251120,19,3,3
106333361,396040.00,396040,0,0,0
6438338173,396000.00,396000,0,0,0
5156276198,394160.00,379000,1,1,0
7291861935,392280.00,392280,0,0,0
1671692924,391917.90,356289,1,3,0
784360431,390600.00,372000,2,1,0
53648993,390000.00,390000,0,0,0
1911387338,390000.00,195000,21,13,4
842106316,388924.80,223520,33,7,2
5107857910,388280.00,388280,0,0,0
970546364,388000.00,388000,0,0,0
5134788246,384921.60,343680,2,0,1
7778538616,384000.00,384000,0,0,0
689232279,384000.00,384000,0,0,0
1343254935,383000.00,383000,0,0,0
6889389416,382000.00,382000,0,0,0
745830824,381776.00,356800,4,1,0
7042768236,378000.00,252000,15,5,2
5161277627,377950.00,377950,0,0,0
1429627434,377538.00,373800,1,0,0
7349091460,375000.00,375000,0,0,0
407963883,371295.40,328580,4,3,0
125758300,370360.00,370360,0,0,0
8278624644,370000.00,370000,0,0,0
6975347798,369600.00,336000,4,2,0
5510502812,368000.00,368000,0,0,0
1213008615,366630.00,363000,1,0,0
126786472,364140.00,306000,10,3,0
6735858934,363888.00,324900,3,3,0
5593289121,363185.20,240520,18,11,0
1386677381,363120.00,356000,2,0,0
1667587222,362610.00,153000,61,22,1
909668442,358470.80,338180,3,1,0
2115983938,354931.20,277290,5,1,2
1995204295,354460.00,354460,0,0,0
437573696,354308.00,350800,1,0,0
422101943,354000.00,354000,0,0,0
581104391,352000.00,320000,4,2,0
5715787244,351853.80,286060,14,3,0
6404671920,351760.00,351760,0,0,0
407926679,351640.64,338116,1,1,0
7038125586,351051.00,351051,0,0,0
1608645395,350830.00,350830,0,0,0
5186578369,349853.90,346390,1,0,0
553850350,349388.80,272960,13,5,0
390115258,349240.00,349240,0,0,0
812064700,346086.60,342660,1,0,0
7542395508,342880.00,342880,0,0,0
8166190177,342656.80,320240,1,2,0
7416049605,342480.00,342480,0,0,0
1925548739,342000.00,342000,0,0,0
7960790104,341340.00,341340,0,0,0
1913133081,340370.00,337000,1,0,0
595108249,336600.00,306000,4,2,0
681409719,333300.00,333300,0,0,0
5892389797,333000.00,333000,0,0,0
5980345673,332398.50,316570,2,1,0
7055626263,331280.00,328000,1,0,0
642747013,330657.60,295230,2,0,1
570422388,327240.00,324000,1,0,0
109588940,327240.00,324000,1,0,0
5734339216,326742.00,230100,10,4,2
7004917176,326536.00,240100,17,3,1
391242014,326383.68,319984,2,0,0
383333412,326368.00,326368,0,0,0
502892933,326000.00,326000,0,0,0
5675551923,324360.00,318000,2,0,0
1072581387,324258.00,317900,2,0,0
885707952,324000.00,324000,0,0,0
652478174,322905.00,313500,3,0,0
666982546,322897.00,319700,1,0,0
793283539,320300.00,320300,0,0,0
846523374,319680.00,288000,8,1,0
999615889,318240.00,312000,2,0,0
6353746920,315010.00,289000,3,2,0
1992216542,314604.90,311490,1,0,0
1880277027,314480.88,249588,6,0,2
6647260460,312050.00,312050,0,0,0
6721792583,312000.00,300000,4,0,0
7221231231,311020.00,311020,0,0,0
7459181758,310970.00,257000,6,5,0
835790243,309504.00,297600,1,1,0
7927066327,309120.00,276000,6,2,0
5236520486,309060.00,306000,1,0,0
94762135,309060.00,306000,1,0,0
490031968,309000.00,300000,0,1,0
262468154,309000.00,300000,0,1,0
8022457699,308595.00,293900,2,1,0
380410690,308400.00,308400,0,0,0
1490855076,308040.00,302000,2,0,0
883112568,307692.46,304646,1,0,0
5205400470,306660.00,269000,4,0,1
162771742,306651.80,184730,30,12,0
6856821968,306000.00,306000,0,0,0
1175594103,304684.80,272040,0,4,0
6259476826,303880.00,284000,1,2,0
7434172124,303513.60,291840,1,1,0
8036351969,303098.52,190628,12,9,2
595524663,303000.00,300000,1,0,0
6632134528,302640.00,291000,4,0,0
6864541436,302400.00,252000,11,3,0
1250631098,301140.00,301140,0,0,0
6759093180,301120.00,301120,0,0,0
7479514747,300454.80,297480,1,0,0
1526839948,300000.00,300000,0,0,0
7601012766,299680.00,299680,0,0,0
6903773599,299398.00,299398,0,0,0
7847821085,299280.00,232000,11,6,0
5284785220,298758.00,292900,2,0,0
6115032906,296485.62,251259,5,1,1
328465245,295344.20,292420,1,0,0
1028574999,294840.00,294840,0,0,0
5764942661,294816.00,199200,20,6,1
8044537925,293940.00,213000,16,4,1
8053241365,293047.60,276460,6,0,0
225782761,291816.00,277920,2,1,0
226546068,291350.00,291350,0,0,0
1900523761,290700.00,285000,2,0,0
7266834964,290000.00,290000,0,0,0
416526493,288000.00,288000,0,0,0
8176928815,286760.00,268000,1,2,0
1480317913,286470.00,286470,0,0,0
6946829475,285673.50,272070,5,0,0
1882954913,285140.00,269000,3,1,0
6998494039,285072.50,282250,1,0,0
1130492395,284760.00,271200,2,1,0
464479046,284638.20,281820,1,0,0
6202441591,284290.00,284290,0,0,0
1167677761,283613.00,240350,6,4,0
139208852,282000.00,282000,0,0,0
407428821,280830.00,253000,1,0,1
8053529895,280120.00,280120,0,0,0
479131620,280057.00,271900,3,0,0
7811071714,279776.20,231220,5,2,1
5068903698,279526.80,261240,4,1,0
1970420945,278000.00,278000,0,0,0
7305394927,276754.40,266110,1,1,0
420114491,276577.60,265940,4,0,0
732095900,276270.00,276270,0,0,0
718304565,275430.00,275430,0,0,0
6226852820,275100.00,262000,2,1,0
5012034536,273960.00,228300,0,0,2
6824253900,272887.80,221860,4,3,1
915611387,272440.00,139000,34,14,2
523432114,272148.80,242990,3,3,0
5202677447,270680.00,268000,1,0,0
1124057555,270480.00,270480,0,0,0
841654608,270192.50,234950,0,5,0
877607411,270172.80,254880,3,1,0
1933003681,269769.60,236640,1,1,1
7456579638,268615.20,227640,5,1,1
1135810124,268410.00,194500,26,4,0
123269621,268249.80,262990,2,0,0
393891728,268038.40,239320,6,2,0
319174966,267542.80,201160,21,4,0
6426662837,267240.00,262000,2,0,0
5381723872,266000.00,266000,0,0,0
5583426818,265920.00,265920,0,0,0
404712626,265000.00,265000,0,0,0
205665509,264600.00,196000,13,4,1
1220038226,264264.00,254100,1,1,0
1291748608,264000.00,264000,0,0,0
449360979,264000.00,264000,0,0,0
2060511894,263680.00,256000,0,1,0
5206082071,263268.50,174350,9,4,3
8097278898,260580.00,258000,1,0,0
645735067,260000.00,260000,0,0,0
1024238422,259660.90,257090,1,0,0
1941537273,259137.70,251590,0,1,0
372055503,258835.20,248880,1,1,0
5623408008,258660.00,258660,0,0,0
6508151935,258560.00,256000,1,0,0
1493489643,258000.00,258000,0,0,0
6044189405,258000.00,258000,0,0,0
5973540861,257000.00,257000,0,0,0
5401258355,256000.00,256000,0,0,0
6588481441,254085.23,170527,18,7,1
7356697204,253460.00,253460,0,0,0
7080046419,253330.00,253330,0,0,0
494512334,253080.00,228000,5,2,0
5970833383,252880.00,218000,3,1,1
1148245739,252325.20,227320,8,1,0
7303066101,251732.00,244400,0,1,0
1986691062,250800.00,220000,8,2,0
6301149340,249802.20,233460,4,1,0
1288660628,248501.41,246041,1,0,0
5405229544,248160.00,188000,23,3,0
588261236,246760.00,199000,11,1,1
797001754,246720.00,246720,0,0,0
597264948,246391.20,241560,2,0,0
1300152411,246000.00,246000,0,0,0
7133288825,245044.80,240240,2,0,0
554054791,244000.00,244000,0,0,0
7011018784,243600.00,243600,0,0,0
1830055948,242548.80,233220,1,1,0
452662768,241660.00,241660,0,0,0
5342480325,241541.30,190190,11,2,1
7454912292,240904.80,223060,5,1,0
358234481,240284.80,201920,13,2,0
6748583534,240000.00,200000,4,2,1
491951673,239289.20,236920,1,0,0
542849945,238680.00,238680,0,0,0
2100605622,238178.20,235820,1,0,0
2129922780,238095.00,158730,8,4,3
6318161715,237600.00,198000,4,2,1
7955001405,237160.00,98000,44,16,5
1431509805,236632.20,229740,0,1,0
5106501384,236463.60,197053,4,2,1
6964726372,235680.00,235680,0,0,0
6539056768,234440.00,234440,0,0,0
6870603710,234158.40,231840,1,0,0
436992362,233582.30,206710,10,1,0
1328593004,232560.00,228000,2,0,0
521279149,232150.00,232150,0,0,0
689489618,232000.00,232000,0,0,0
5050894570,232000.00,200000,3,1,1
7677818163,230100.00,195000,2,2,1
964136356,229930.00,229930,0,0,0
7660393399,229690.00,223000,0,1,0
5600580750,229635.80,171370,9,5,1
5220224834,229600.00,229600,0,0,0
7817622240,228467.20,219680,1,1,0
1093613500,226500.00,226500,0,0,0
1045710945,226200.00,174000,8,4,1
5543007239,225537.30,221115,2,0,0
127429318,225310.00,225310,0,0,0
7279155366,223500.00,150000,12,9,1
1065914192,223000.00,223000,0,0,0
6994622730,222200.00,220000,1,0,0
1869520751,222000.00,222000,0,0,0
5387693655,221944.40,215480,3,0,0
