userId,score,purpleStones,rare,epic,legendary
5378466057,6960.00,6000,7,3,0
110012229,6888.00,4200,20,8,2
1480317913,6779.20,4460,15,9,1
5057145570,6630.00,3000,40,17,3
7073712514,6630.00,3000,40,17,3
5100373117,6629.70,5390,11,4,0
6159408544,6482.40,2960,41,16,3
7458349978,6420.00,6000,4,1,0
2091620168,6390.00,1000,200,73,12
1947314625,6342.54,2857,47,15,3
5110638937,6293.56,2366,50,12,8
1237731676,6255.90,3310,26,11,3
313594367,6208.00,3200,31,11,3
7096448920,6204.90,2405,63,25,2
894332265,6179.10,1290,145,38,12
7482248395,6080.00,4000,11,7,2
1065914192,6012.00,5010,5,5,0
429476104,5981.04,2808,52,17,1
741720483,5661.30,3390,26,7,2
7642388331,5558.12,1964,65,26,4
1998742355,5485.12,1952,55,32,3
5004255600,5460.00,3000,34,16,0
5120024203,5440.00,4000,8,6,1
692978688,5369.40,2983,27,11,2
8060747034,5318.60,2620,45,6,4
5207196849,5213.70,1931,72,26,2
1704685723,5157.40,4820,4,1,0
335869079,5123.30,3941,11,3,1
979798470,5013.80,2332,28,19,3
5449576216,4924.80,1710,78,30,2
2133121268,4920.00,4000,7,2,1
6107648506,4913.26,1942,38,15,7
844410487,4894.40,1748,51,23,6
556203641,4830.92,2047,40,22,3
153970160,4751.70,2022,44,17,4
1145164565,4730.60,2180,42,15,3
5283667791,4646.16,1944,38,17,5
1857394009,4640.00,4000,7,3,0
7590447502,4587.68,2164,33,13,4
6565905915,4490.08,2128,34,19,2
645735067,4480.00,4000,9,1,0
531076048,4381.40,2306,41,13,1
930727526,4283.30,2030,57,18,0
6884984801,4251.25,2375,24,15,1
949392503,4207.50,2750,18,5,2
1895515840,4180.80,1040,105,29,11
5992950563,4090.45,2015,53,10,2
5206082071,4044.24,1644,46,20,4
6088383024,4041.40,1210,76,26,8
7346126634,3968.19,1863,48,15,2
7644499214,3955.60,3410,7,3,0
1143354705,3940.00,2000,41,12,2
108465016,3929.31,2079,34,15,1
7080046419,3905.80,3310,6,4,0
7205020152,3865.03,2287,29,10,1
1782435499,3844.80,1440,42,15,8
730151615,3840.00,2000,13,13,4
5302704331,3840.00,2000,13,13,4
475222235,3823.33,1981,39,8,3
514726175,3802.08,1068,76,30,9
1168478396,3768.00,800,138,41,11
7089218658,3684.20,2180,25,8,2
371695527,3662.94,2978,7,2,1
5376311900,3592.27,1921,54,11,0
5866704423,3580.20,2340,22,7,1
7977707515,3536.26,2639,9,5,1
757886518,3525.76,1574,42,14,4
1922668099,3505.95,2205,15,8,2
773586364,3487.66,1826,29,14,2
5150453789,3484.64,3004,7,3,0
6800547719,3470.60,2590,5,3,2
1875667875,3442.80,3020,8,2,0
7996431060,3420.00,2000,20,7,3
7424416250,3318.14,1918,19,8,3
682288684,3280.90,3010,3,2,0
1472759993,3173.83,2623,8,1,1
1472237454,3150.00,3000,5,0,0
1499861814,3074.00,530,145,45,20
5290545108,3055.72,1934,23,5,2
960998118,3050.00,1000,69,32,4
1006693509,3030.45,1335,33,18,4
546206198,3010.00,1000,78,21,6
6975353066,3006.00,900,69,35,6
2036525234,2995.32,1374,45,11,4
2060733077,2960.00,2000,5,1,4
294090781,2954.70,1407,38,14,3
726889439,2933.76,1528,32,10,3
1411015285,2927.19,1841,15,8,2
1778408681,2915.64,1602,26,12,2
526923301,2907.20,1840,31,9,0
872090162,2883.54,1542,27,10,3
677442665,2867.15,2005,8,5,2
673416317,2851.44,1308,38,20,2
497810505,2793.76,1838,7,5,3
5517050721,2785.70,890,56,19,10
5114560326,2785.56,2004,10,3,2
491668427,2781.85,1357,41,18,1
8018685039,2760.00,2208,6,3,1
1782506893,2737.14,2401,8,2,0
7137956131,2708.40,2440,2,3,0
1158417231,2700.87,1371,33,8,4
128499776,2695.00,1100,46,13,6
5485546235,2662.80,420,168,72,15
7207578406,2652.36,1426,20,12,3
7085431693,2645.04,2472,4,1,0
1710565673,2640.00,2000,10,4,1
580289719,2630.57,1129,38,25,2
990219439,2599.60,1340,31,11,3
724052029,2590.96,1864,18,7,0
1733219188,2574.88,1232,50,13,2
394639919,2556.16,1997,12,2,1
1213187742,2556.00,720,127,36,2
6523069775,2553.57,1669,18,5,2
321465702,2501.92,1646,7,5,3
7019790265,2464.40,1220,42,10,3
8467308492,2447.60,2110,7,3,0
5809900478,2444.40,840,72,23,5
1576117406,2434.00,1217,47,11,2
1790603191,2426.84,1436,25,8,2
990954612,2420.00,2000,8,1,1
633851641,2420.00,2000,8,1,1
2042089820,2416.04,1292,27,10,3
6885164100,2414.68,1802,13,7,0
2139077754,2391.84,1584,23,6,1
6449739444,2381.70,1401,25,15,0
1004656878,2373.90,1230,20,11,4
6042022356,2349.72,1098,40,18,2
577947419,2342.32,1541,15,9,1
1259709604,2320.00,2000,3,1,1
441978206,2280.56,1966,7,3,0
724269928,2279.50,970,52,21,2
5334965230,2278.35,1245,37,12,1
1307951914,2257.20,1368,27,6,2
8406584748,2250.00,1000,49,12,4
1022055102,2244.48,2004,9,1,0
7456579638,2236.00,1040,43,14,3
7202669741,2230.00,1000,43,20,2
5822609636,2220.00,2000,2,3,0
556925447,2214.00,900,38,16,6
1302240955,2194.40,1040,49,14,2
535690536,2180.00,2000,3,2,0
1193995688,2164.32,1336,25,9,1
5186845785,2140.00,2000,4,1,0
1459812830,2140.00,2000,4,1,0
526618639,2129.40,910,44,10,6
471866639,2122.12,1378,14,10,1
364213041,2121.60,960,40,17,3
7364519456,2112.48,648,69,29,7
331206079,2107.56,1158,22,10,3
5241729636,2100.00,1000,38,14,3
6899679075,2097.20,1960,4,1,0
884534574,2090.00,1045,24,12,4
356210825,2089.40,1348,21,8,1
5104441865,2073.96,1646,13,1,1
902687393,2064.60,1147,23,9,3
745830824,2054.40,1920,4,1,0
223107281,2043.00,900,52,15,3
2034089404,2039.40,1133,27,11,2
537629672,2028.52,1079,38,10,2
602167609,2019.02,1286,20,9,1
1339542231,2006.80,1730,3,1,1
1759527732,1979.50,1850,4,1,0
7181157731,1964.16,1488,10,4,1
986921932,1961.30,1783,10,0,0
7938466079,1958.04,1036,49,10,1
1959857870,1950.00,1560,10,5,0
5355661370,1946.00,973,51,13,1
297235230,1943.66,1238,20,9,1
437953148,1935.51,1299,24,5,1
5257724040,1927.60,1220,27,7,1
1451877793,1921.50,915,46,18,1
7891521464,1920.00,960,24,12,4
8098689662,1918.89,927,51,12,2
6819078536,1915.20,1680,8,2,0
178356897,1903.85,1313,30,5,0
1518593400,1897.32,978,39,15,1
916146377,1875.75,915,41,18,1
7364114584,1870.00,1000,27,10,3
1271099926,1840.16,868,37,15,3
281690662,1840.00,1000,44,10,1
5200019675,1818.90,1410,4,5,1
966454304,1815.25,1325,11,2,2
337286218,1800.00,1440,6,3,1
130629565,1795.64,742,44,16,5
1098814590,1789.32,1209,17,7,1
718304565,1780.80,1696,5,0,0
8099515883,1776.00,1184,20,10,0
129631849,1765.96,742,42,12,6
6647260460,1755.60,1320,21,4,0
1966035531,1742.39,1031,48,7,0
6944491244,1726.28,838,36,10,4
5108177437,1713.12,688,56,21,3
1286696462,1703.73,1159,21,2,2
801298067,1677.90,510,83,32,5
965250630,1670.40,1160,19,5,1
5534601935,1661.40,1420,14,1,0
2049026015,1645.73,827,44,15,1
7668625047,1645.20,1371,5,5,0
382333319,1615.88,1393,7,3,0
1936003537,1612.80,640,42,10,8
1135019895,1601.60,1120,8,5,2
7435002146,1591.20,780,49,15,1
827319341,1591.20,720,40,17,3
5659266170,1590.00,1590,0,0,0
807575533,1582.12,1069,17,7,1
6525792832,1568.64,688,44,18,3
1657471463,1566.00,1160,16,3,1
7261384966,1557.24,683,40,16,4
427389334,1538.69,1019,19,4,2
7778191239,1534.88,724,41,17,2
602728606,1530.00,1000,22,7,1
1024238422,1530.00,1000,22,7,1
320444349,1524.35,709,43,14,3
439528836,1516.38,1194,5,4,1
280163319,1512.90,1230,11,4,0
5763853281,1509.60,510,69,19,7
2040031131,1499.46,1119,28,2,0
1206452613,1490.40,690,39,19,2
552573862,1472.72,898,16,6,3
5559099537,1462.50,1170,6,3,1
904958707,1428.00,1200,13,2,0
5238912701,1425.60,1080,10,4,1
5154682381,1420.80,960,21,9,0
1293434056,1414.82,1298,3,2,0
834983696,1410.00,1000,17,8,0
6756230231,1392.30,910,22,7,1
768253122,1387.20,680,49,15,1
1850824557,1377.60,1230,9,1,0
1217496992,1372.00,1225,9,1,0
5271695260,1368.00,760,23,9,3
615258406,1346.20,1060,9,6,0
1530460668,1344.00,1200,9,1,0
6620585972,1343.68,544,30,19,6
1239473473,1341.60,780,39,11,0
607409393,1332.98,913,18,6,1
5362352779,1332.00,900,9,3,3
7811071714,1332.00,400,77,32,6
158322542,1331.76,716,43,11,1
6557809944,1330.00,1000,21,4,0
939085741,1330.00,1000,17,2,1
2010186841,1299.20,1120,7,3,0
6444334674,1292.20,710,45,9,1
1885058335,1286.20,590,34,18,3
1508801386,1266.54,1111,8,2,0
6341860100,1261.98,738,24,9,2
7980087011,1252.52,692,30,7,3
6021094369,1249.05,757,31,8,1
233627833,1235.76,1084,8,2,0
6788261845,1230.06,1079,8,2,0
1963007479,1230.00,1000,7,2,1
1184166066,1219.30,890,19,6,0
2013549049,1218.30,655,35,7,3
5160627638,1216.05,1005,8,1,1
5288388835,1209.60,480,43,23,4
5494449181,1208.00,400,78,28,4
515007074,1200.00,1000,5,5,0
511943013,1199.48,628,21,10,4
940472125,1195.40,860,18,7,0
1379991821,1194.16,1012,2,2,1
6679499496,1191.30,570,35,18,2
6822782495,1190.00,1000,9,0,1
7196903757,1180.00,1000,6,4,0
1656329510,1178.60,710,15,7,3
712968865,1177.20,1080,3,2,0
5194555928,1171.50,710,12,11,2
1794996088,1156.40,980,6,4,0
28711385,1151.80,886,7,1,2
723387525,1150.00,920,6,3,1
6440645685,1140.00,1000,8,2,0
729818889,1135.44,684,15,7,3
6397612569,1135.05,805,13,6,1
5725185173,1133.60,1040,3,2,0
7760716586,1128.60,990,8,2,0
5448908686,1121.00,950,6,4,0
332645879,1117.50,894,6,3,1
859627010,1115.20,820,12,8,0
922915288,1110.00,1000,2,3,0
48116910,1110.00,1000,2,3,0
614733799,1108.90,853,11,3,1
8348237758,1099.80,780,13,6,1
332673452,1095.68,1024,4,1,0
720239479,1094.40,960,8,2,0
7536216295,1090.00,1000,3,2,0
876318330,1090.00,1000,3,2,0
2068153076,1090.00,1000,3,2,0
1735753265,1080.40,370,87,25,3
1333647314,1075.20,960,9,1,0
6662200954,1070.00,1000,4,1,0
5284485203,1070.00,1000,4,1,0
7167889492,1070.00,1000,4,1,0
6924866314,1070.00,1000,4,1,0
5793349232,1065.60,720,17,7,1
1131360616,1062.12,668,15,8,2
549532267,1060.00,400,51,18,6
1658233446,1058.68,532,36,11,3
907208028,1057.54,874,8,1,1
6841587869,1056.00,800,6,2,2
1752936447,1052.70,870,12,3,0
5416905200,1052.00,1052,0,0,0
521011945,1050.00,1000,5,0,0
923839108,1050.00,1000,5,0,0
729903219,1050.00,1000,5,0,0
5914443373,1041.68,898,7,3,0
5920178668,1041.60,930,9,1,0
1216939079,1039.84,776,5,3,2
6830860979,1036.00,740,21,3,1
5042200125,1033.32,948,3,2,0
445469103,1025.00,820,10,5,0
481317775,1024.60,940,3,2,0
5247436344,1020.00,340,71,23,6
852657716,1018.24,592,27,5,3
7062746874,1016.50,950,4,1,0
1796129554,1015.92,612,23,11,1
1237394041,1013.80,740,11,2,2
6413681551,1009.40,140,200,77,19
1627780767,1003.20,880,8,2,0
7430705587,1000.00,1000,0,0,0
979296264,1000.00,1000,0,0,0
8062747063,1000.00,1000,0,0,0
488658414,1000.00,1000,0,0,0
652772033,1000.00,1000,0,0,0
7941659185,1000.00,1000,0,0,0
7725657238,1000.00,1000,0,0,0
7594873415,1000.00,1000,0,0,0
1821885809,997.60,860,3,1,1
1456315581,995.07,809,7,2,1
372055503,987.70,830,13,2,0
6436304786,980.40,760,8,7,0
6829103544,975.80,820,13,2,0
5343019184,972.00,400,36,19,5
7559999013,964.92,731,6,2,2
7502127380,948.72,708,9,5,1
393455583,948.30,870,3,2,0
672401465,947.20,740,12,2,1
1231958026,945.60,480,45,14,1
6163080501,944.70,670,9,4,2
1155839884,934.80,760,7,2,1
769265705,933.30,610,22,7,1
1286959765,922.00,922,0,0,0
6936463681,903.00,860,5,0,0
826381322,900.00,720,6,3,1
1729444291,900.00,400,38,19,3
7262571270,891.12,632,13,6,1
1304776581,884.40,660,9,5,1
34663305,882.00,840,5,0,0
6806802080,880.00,500,29,9,2
727844376,877.80,570,10,8,2
6247944177,875.80,580,23,6,1
1894790286,871.50,830,5,0,0
7185761004,866.40,760,8,2,0
456894336,861.10,790,3,2,0
1848094858,861.00,300,86,27,2
1944135500,851.72,796,4,1,0
1872894170,846.40,460,44,10,1
1021660761,843.20,680,18,2,0
624283160,835.20,720,7,3,0
437229378,835.20,720,7,3,0
5144174443,832.00,640,11,3,1
2044254098,825.50,650,9,6,0
438312421,824.32,512,14,9,2
478643727,820.80,570,19,5,1
149497009,818.40,620,6,2,2
482408283,817.80,580,17,8,0
7228806655,810.70,605,13,7,0
1224799458,806.20,695,7,3,0
1015201929,800.10,630,5,4,1
7717334549,796.50,590,16,3,1
880390680,790.60,670,6,4,0
318082916,790.60,590,5,3,2
1891262279,788.80,680,7,3,0
1202965741,780.00,780,0,0,0
116954799,778.36,638,4,6,0
5649563336,774.84,587,14,6,0
2119372533,762.60,620,11,4,0
334239946,756.58,362,46,11,3
5508410864,756.00,560,16,3,1
6961119457,754.80,510,13,5,2
7916218536,750.72,552,4,4,2
1514139637,750.20,620,8,1,1
8565788031,750.10,577,15,5,0
729886601,745.50,710,5,0,0
477708500,744.00,744,0,0,0
1146403742,742.40,640,7,3,0
856064774,739.20,560,10,4,1
6253059923,738.30,690,4,1,0
460137417,731.85,595,7,2,1
7019396714,729.28,424,12,10,3
6442001764,727.60,680,4,1,0
687025346,726.10,530,19,6,0
7281315635,726.00,600,8,1,1
6340120885,722.80,520,14,5,1
451889255,719.40,660,3,2,0
7014841940,716.90,670,4,1,0
6592663272,715.00,550,11,3,1
7638900728,713.40,580,7,2,1
1470827763,706.70,370,44,9,2
1845968090,705.00,500,13,6,1
398510375,695.50,650,4,1,0
8334955659,694.32,526,10,4,1
1928662268,693.50,475,22,8,0
1066303721,688.80,560,7,2,1
758828127,687.00,687,0,0,0
69226730,675.00,540,2,1,2
1074076468,674.10,630,4,1,0
214594811,674.10,630,4,1,0
1894781941,674.10,630,4,1,0
694174738,670.00,670,0,0,0
7142379616,665.00,532,6,3,1
877745350,662.70,470,5,2,3
7025161930,656.60,490,9,5,1
472960047,639.60,520,7,2,1
5141696816,638.40,570,9,1,0
7540870513,630.00,630,0,0,0
8274919797,629.80,470,5,3,2
6314082645,629.20,520,12,3,0
8270561729,627.30,510,11,4,0
7159358310,619.50,590,5,0,0
5229855300,619.50,590,5,0,0
595108249,616.00,550,9,1,0
572980501,614.90,430,12,7,1
6919268234,611.60,440,10,3,2
6515925252,605.12,244,37,17,6
5348590922,600.00,600,0,0,0
427564050,600.00,480,2,1,2
5540970666,592.00,400,13,5,2
816930473,590.00,590,0,0,0
178856204,588.00,560,5,0,0
