userId,score,points,rare,epic,legendary
7360096213,153334,130419,1343,446,91
1727756280,153237,133862,1127,395,73
5188417924,151523,140478,677,223,40
5734339216,150341,146146,243,93,14
5078869454,149829,131724,1005,342,78
291266700,148718,147568,70,20,5
2125825059,148330,122640,1402,526,102
338431880,146430,144550,132,37,6
5186578369,144619,143999,52,18,0
6631792962,142722,142337,25,9,1
451022239,142373,125963,882,324,69
304264566,142314,141884,22,12,1
6994622730,140856,140546,26,9,0
7169306135,137950,137365,45,14,1
6653657312,137650,137235,23,11,1
534189589,136170,115500,1098,383,94
7564132047,134915,119870,853,303,59
117674425,132176,127181,275,93,22
1530460668,131639,116644,807,308,60
1618000015,128015,92320,1963,778,129
1717982301,127848,120348,444,160,26
7763194818,127305,126610,35,18,2
8154683521,126783,91263,1200,788,172
770871852,126508,118463,473,148,34
5534354979,125825,104840,1213,434,78
5272272669,122609,116814,327,108,25
7391093771,121030,119940,42,16,7
465444742,120775,101770,1037,387,76
7103257871,119921,118261,96,39,5
5486310232,118525,117215,70,24,6
5220224834,117635,116380,63,27,5
5387693655,116865,103400,765,266,54
164190065,114325,111400,89,60,16
400308021,111632,96447,809,329,57
5074245642,110797,110192,29,7,4
510821661,109735,93300,975,314,66
1526839948,109330,104200,282,102,21
5115231282,108540,104350,126,86,23
7621456907,107805,107200,21,17,2
6938368308,107085,100660,377,135,23
1241433422,106896,106246,38,15,2
223164353,106795,104400,135,38,12
1127433411,105855,94400,651,202,52
268027060,105050,104250,36,15,4
7957438831,104808,102508,100,50,10
1532308789,104565,90550,743,251,66
7102294582,104025,103200,41,15,4
1015154256,97254,84764,674,236,55
7378360004,96480,82350,794,252,64
5707107257,96399,91219,256,107,22
6052880764,95600,94640,48,24,3
393564236,94574,90809,257,96,7
6539285521,92905,92500,21,7,2
741385364,92603,88648,199,72,19
7373544978,92576,89216,196,79,10
6784986419,92080,91840,28,1,1
730151615,91215,88050,105,76,14
390115258,91065,88900,121,46,8
7291861935,90450,89360,54,21,5
6200382100,88780,87700,60,27,3
6856821968,88310,87340,58,18,4
162771742,87980,87100,44,17,4
1167677761,86622,77827,475,153,42
6234324905,86160,84900,60,24,6
126786472,86109,74464,645,253,42
5996583044,86103,82218,197,69,19
7644499214,85682,75672,574,209,37
1472237454,85625,81130,215,83,22
7931796637,83957,77917,268,111,31
1002612407,83920,62100,1268,458,79
5164159910,83845,66760,981,349,65
452068443,82156,80416,104,41,5
139246041,81790,74940,378,160,22
2129922780,81674,74324,398,140,32
7042768236,81155,75040,387,121,22
808164181,81034,78044,154,51,15
7517575512,80415,79695,44,13,3
6864541436,79145,74020,285,105,20
225067552,78870,78350,36,13,1
6407555829,78055,75400,143,57,10
7996431060,77006,73586,100,78,17
7055626263,76025,74900,77,25,3
505679114,74418,65623,451,163,41
1114566121,73943,71368,123,50,12
7660393399,72455,71840,31,11,3
7617055114,72045,71720,25,10,0
431535119,71844,69124,156,53,11
7108194839,71830,70870,48,24,3
1386677381,71375,70970,37,7,1
2132563147,70710,67215,115,58,22
5786601600,70345,69660,49,14,2
1830055948,69037,67717,60,23,7
5732869682,67000,67000,0,0,0
990954612,66875,53785,706,266,53
7144356261,66472,65437,67,19,4
582821744,66199,61164,307,99,19
1010093125,66110,64500,86,39,5
5315938649,65265,64180,77,19,4
1341445626,64240,59800,144,106,20
7687458170,64224,60554,218,73,14
5305424270,63607,51487,628,233,54
438476031,61650,58350,164,60,16
1628981727,60875,60300,27,10,3
6226852820,60670,57760,150,64,11
6748583534,59985,56000,245,74,16
5966457828,59364,54939,253,90,17
7395885228,58875,54840,207,74,19
92723840,58675,56410,121,51,8
7488124753,58665,56340,121,50,9
7315437290,58120,55840,108,47,10
551772560,57919,47349,618,198,44
6316188212,57840,55630,122,44,9
7524748979,57780,55630,122,45,8
1089457364,57445,54930,139,51,10
7368160523,57175,54940,135,34,11
7430692417,56830,56200,46,12,2
7935702405,56400,56400,0,0,0
7875432264,56400,56400,0,0,0
273198411,56335,54540,107,43,5
5028631175,55456,49911,353,113,19
5898580536,55080,54600,32,12,1
7680090150,54400,54400,0,0,0
8114324411,54400,54400,0,0,0
1011840982,54295,54090,17,2,1
1743345339,53395,50000,179,73,13
1025748985,52925,52830,7,3,0
6558292429,52445,44325,448,138,39
569649470,52076,51606,30,8,2
5182570669,51479,49519,92,39,9
470465514,50554,49844,34,19,2
800619510,49746,45846,232,85,13
7351299045,48400,48400,0,0,0
5094991042,48400,48400,0,0,0
7900561453,48400,48400,0,0,0
1936611073,48220,47060,48,14,8
6359033119,47070,46445,49,15,1
5278925766,46407,45627,40,17,3
7026634013,45700,45700,0,0,0
885622962,45412,42467,149,58,13
5611341700,44622,43172,78,25,7
7221952160,44400,44400,0,0,0
7545216511,44260,44220,4,1,0
5461403877,43840,43800,4,1,0
7277037848,43552,31692,656,229,50
5593289121,43436,35486,494,150,31
745830824,43311,38446,293,86,21
5600580750,43140,29370,738,248,64
1012333267,40642,37262,160,57,18
7622298574,39225,38280,25,13,7
633851641,38965,34740,133,110,17
5683311610,38560,38400,16,4,0
270318611,37595,37500,7,3,0
796224140,35210,28800,346,114,30
464479046,35174,34034,64,21,5
2100506881,34947,29902,317,93,20
1119671151,34755,24360,543,188,49
6122901564,34265,25010,499,182,39
1875667875,34169,30514,215,77,13
1288660628,33912,32007,109,32,9
7000856934,33908,31578,142,37,11
6153622745,33359,3784,1615,575,125
526649874,32656,31461,71,18,6
5171202638,32075,0,871,670,179
5318118440,31945,24170,423,155,32
1220038226,31663,30828,39,24,2
1882229300,31532,22717,471,191,33
7895756083,31260,26410,282,80,23
460020156,30416,24261,359,122,24
5623524581,29770,22000,410,118,42
7951795160,29502,29167,31,9,0
1148245739,28500,25880,164,58,8
7194946005,28245,26650,91,33,6
6280182281,28029,25199,174,62,9
7817622240,28011,18171,540,201,39
1319359943,27984,26579,73,32,5
570645433,27900,22320,312,117,21
5268819176,27878,21243,383,144,23
7183114516,27470,27430,4,1,0
5591072966,27197,23757,172,61,17
898009702,27020,19165,427,162,31
6022846483,26765,25350,75,36,4
535690536,26508,20778,330,112,23
5398352096,25890,24710,52,22,6
7472177159,25558,17393,309,191,35
6636095544,25519,16724,499,183,33
6877314004,25405,24420,57,19,4
6716935574,24821,24251,34,8,3
7345400242,23949,22834,47,16,7
284063081,23880,21200,164,57,9
5264963423,23630,23000,30,12,3
5583426818,23485,22320,81,26,3
732095900,23095,20900,123,43,9
6045724002,22910,22000,46,14,5
437229378,22300,1000,1208,415,87
5811242274,21615,18700,175,66,9
6041999738,21341,21116,9,5,1
6369058184,21000,19900,44,20,6
442756763,20193,16898,159,73,13
6999381040,20125,19140,69,24,2
5100373117,19965,13920,337,98,30
804304664,19710,19000,38,14,3
6221491790,19540,18700,20,21,4
1967324429,19250,18400,58,20,2
5757048360,19080,10000,524,167,39
7933369303,18905,18590,23,6,1
6207823431,18730,18590,24,1,0
7084808387,18550,16000,146,55,9
1122016519,18119,16264,107,42,6
1737689731,18050,14920,178,52,15
1266042111,17550,16325,69,20,6
149497009,17185,10910,347,135,23
1891262279,17101,15276,109,40,6
576894782,16528,16358,6,3,1
165304028,16488,10618,318,118,24
8087257421,16320,10010,322,119,29
7073712514,16290,13700,130,41,14
5160976186,16151,15116,67,19,4
1168478396,15627,9142,373,139,23
7555309305,15500,13840,100,34,6
5145236316,15492,9732,308,119,23
999615889,15351,13986,69,31,5
358234481,15227,10057,254,123,18
782132161,15095,10950,229,78,18
1177379524,15034,11989,193,68,9
6470053937,14940,6000,380,196,39
748902831,14690,13700,50,21,4
65671538,14585,12950,99,29,7
2145039685,14521,9566,267,117,16
1237797559,14416,12546,98,33,9
6084267057,14245,9220,277,90,23
527196465,14130,8430,376,115,19
7137956131,13795,10860,159,59,12
7099759083,13595,12000,79,28,8
5106501384,13077,12712,33,6,1
1023424675,13062,11597,73,31,6
1525677547,12996,12006,54,16,5
6245633556,12789,6759,302,122,26
8020207578,12625,12000,37,10,3
7497801333,12610,12000,34,14,2
7704635183,12475,0,679,250,51
457365559,12345,10750,103,38,4
6716653788,12345,0,633,223,59
6026195840,12254,9699,139,57,9
6348080605,12090,9110,156,62,12
6842634914,11969,8069,224,75,16
383266379,11932,11442,38,11,1
8380918725,11705,5170,335,139,26
6115032906,11633,3003,510,192,28
6635331519,11540,0,644,196,55
1279626845,11446,11076,26,8,1
7980192923,11263,8518,117,68,10
87429490,11070,7500,182,73,15
7537116949,10835,0,579,209,47
7966464633,10670,0,578,213,44
7455242788,10490,8410,104,42,9
1926293335,10467,7507,168,54,13
591719855,10410,9900,34,9,2
1970420945,10390,0,634,201,40
5206082071,10371,5336,275,99,21
1614199395,10245,8550,123,38,4
896638420,10195,6640,211,77,12
414435554,10160,8370,86,36,8
7434356534,10025,0,605,190,40
2010186841,9954,2489,429,146,30
5389690408,9906,5581,241,80,19
540147946,9855,8900,59,17,4
7591435175,9825,0,549,190,41
458832463,9740,4000,324,126,20
970546364,9590,8900,42,16,2
7281220999,9555,0,375,232,38
6725051267,9505,8385,72,18,5
1828381201,9485,4260,265,115,20
153154885,9427,5367,212,74,19
1237731676,9350,4000,354,115,16
1388814006,9275,3195,324,107,29
1080500426,9085,4420,273,101,16
6175048768,8965,7545,80,23,7
1429627434,8960,0,460,189,36
1480317913,8921,3406,315,121,19
841654608,8822,6222,120,40,15
835790243,8745,7195,78,30,7
1190456595,8650,8100,50,15,0
1820544672,8606,7151,83,32,5
5276971494,8426,5446,156,62,12
225782761,8297,2752,309,108,23
355371571,8285,8000,21,9,0
8186796228,8266,5076,170,61,14
452390659,8237,6437,76,35,9
523432114,8150,7750,24,10,1
1499861814,8130,1000,382,137,31
915607157,8092,1437,347,142,26
7481033201,8060,4200,204,74,17
6177861770,8005,5000,153,52,15
8166190177,8003,2048,303,122,25
7601012766,7780,7000,40,17,3
6875629454,7736,2241,299,108,23
7033824224,7620,0,436,148,31
397116425,7581,4646,191,59,10
7393448625,7575,0,399,155,31
662381209,7537,4077,176,69,15
5063531786,7455,6430,45,20,5
911667300,7445,5000,149,53,8
5980345673,7444,6794,38,15,2
2040031131,7405,4040,185,66,14
1214172926,7380,0,404,152,29
6735858934,7376,6631,37,8,5
476178822,7355,6000,59,17,9
1706902193,7330,7080,14,5,1
1745365450,7308,5323,133,34,8
1447753463,7290,4775,155,51,9
1733219188,7285,3270,211,76,18
6242002884,7275,4000,215,70,10
642747013,7205,6430,31,15,4
6647260460,7163,5543,64,33,8
5540970666,7150,4750,144,40,11
6383853330,7070,0,378,143,29
1305571544,7050,5000,118,45,7
7187732452,6945,4000,181,58,11
511481747,6940,5570,74,38,3
693934482,6880,5010,102,48,5
835371413,6835,6610,25,5,0
6728113816,6820,4000,128,53,14
7815567842,6771,4406,133,41,11
682108308,6665,4000,137,51,12
1911387338,6645,4400,93,53,9
6465272754,6630,1110,264,126,21
545049612,6605,70,339,134,27
6042022356,6517,2987,194,72,14
1791206078,6505,420,341,119,25
6159408544,6406,4096,146,39,10
6788261845,6392,4612,108,42,5
7536216295,6379,5014,85,31,4
6903773599,6324,5774,26,5,4
1431509805,6317,352,329,116,25
331333132,6310,5000,86,24,5
1793723059,6214,5164,54,15,6
6055604870,6140,5160,60,22,3
337286218,6122,4152,106,48,6
577947419,6038,3903,123,44,8
7456579638,6035,2880,187,67,11
6440645685,6014,324,302,101,27
5247436344,5940,3405,151,49,10
940472125,5931,636,259,108,23
5449576216,5897,1517,272,87,16
116954799,5880,3230,158,45,12
7039478002,5874,3509,161,46,8
1947314625,5872,3157,171,61,8
622067916,5870,4700,50,18,7
960019291,5829,2369,180,64,16
6565905915,5781,5466,23,6,1
6266612133,5713,5013,36,10,4
294090781,5700,4345,79,32,4
7467972736,5645,4100,61,38,6
6763188210,5625,4000,121,35,4
6861029795,5580,15,193,126,26
1518956374,5550,4000,78,30,7
1057946482,5550,2000,118,80,17
6851083245,5530,2800,178,52,10
5282570639,5515,5000,43,11,1
643073293,5480,2000,196,77,12
5342480325,5390,5000,18,11,1
323745365,5390,2150,184,76,10
1518593400,5387,3432,119,32,9
34663305,5335,2870,161,51,8
69226730,5272,2897,99,50,11
586445202,5270,4000,74,33,3
1704685723,5268,3713,71,32,7
8099515883,5265,3545,68,33,9
7325690770,5261,2596,153,51,11
5257724040,5236,2706,146,62,7
827585122,5235,2865,114,38,13
1210409550,5210,700,242,89,19
5636837862,5193,1173,224,73,18
7203431598,5178,208,246,103,21
876318330,5175,3170,97,32,11
1024238422,5173,1208,217,76,17
1017665716,5130,4845,9,4,2
7435002146,5074,2414,160,49,11
7752262814,5069,2389,176,62,7
517065339,5049,2089,136,54,15
608130960,5011,316,247,93,20
233627833,5005,3765,68,21,6
1889679858,4982,2137,153,48,14
6138648437,4932,4207,41,10,4
1380275186,4930,700,222,72,21
7543695728,4929,2259,130,53,12
6421898035,4915,2670,113,48,9
970560400,4910,3300,106,34,5
5355661370,4909,1589,176,78,11
7340992605,4895,3000,143,43,4
8467308492,4889,3124,129,36,5
7286184225,4842,2582,148,44,8
1963666173,4815,2080,159,69,7
8496909512,4805,2000,161,52,12
729818889,4785,2455,138,42,10
682071409,4780,2790,122,41,7
1112268173,4776,1456,188,63,14
439302641,4775,3000,99,40,6
6663410269,4765,1650,171,61,13
224573,4760,3910,38,25,2
6824569647,4755,1800,159,52,14
1329040762,4730,1230,188,80,12
6445036450,4705,2420,117,49,9
7938466079,4679,2094,153,59,8
1501513920,4678,2673,105,42,8
7358531844,4670,700,226,78,16
1939914174,4660,3800,48,19,3
7038125586,4649,3379,66,23,6
556203641,4639,3304,91,24,5
6563817295,4620,2000,128,63,9
335869079,4595,1950,129,48,13
821631231,4590,0,122,91,27
7468714637,4585,0,145,89,26
1406391782,4570,0,250,78,22
178356897,4568,2108,108,44,13
340238343,4565,3340,97,25,3
6641754664,4550,170,196,82,22
7494003158,4540,1000,112,61,22
5283667791,4535,2880,123,32,5
1201853658,4530,3000,74,42,4
482762397,4490,2000,134,51,10
1966035531,4484,1974,146,49,10
6095338444,4480,2265,135,41,9
438312421,4461,1276,161,59,15
852657716,4449,739,182,64,19
1104567601,4445,1860,193,49,8
1752936447,4435,2000,143,54,8
652478174,4411,3146,85,26,4
427564050,4395,3000,75,23,7
576023881,4392,1992,112,40,13
6060438094,4390,640,214,70,16
1701784557,4388,1813,131,60,9
8446344268,4365,300,245,86,14
5804010209,4340,300,216,76,18
1098814590,4330,2290,128,46,6
1657471463,4329,3284,57,18,5
7963527033,4299,1134,185,56,14
5068903698,4290,1840,154,60,6
129631849,4284,2069,111,51,8
623915754,4280,1835,133,53,9
5992950563,4269,1444,153,55,12
531076048,4248,1953,115,38,12
1857394009,4205,0,101,97,22
6885164100,4201,3456,49,13,3
2049026015,4187,1947,148,51,6
7179114624,4175,3000,75,20,5
835274189,4173,2738,71,34,5
6735835856,4128,3523,45,7,3
966454304,4076,2306,106,38,6
6121389812,4056,1581,131,55,9
1250250011,4045,0,177,78,20
6800547719,4025,2890,39,19,7
8098713043,4000,1110,134,51,15
787296223,4000,0,176,60,24
1998742355,3995,1825,150,43,7
64621219,3987,2437,82,25,8
7245873568,3985,3000,41,19,5
5517050721,3970,1000,122,58,15
364213041,3965,2040,117,35,8
6347750114,3960,1570,138,41,11
1456315581,3949,1649,104,45,11
2132687826,3947,2562,85,24,6
5137950403,3933,1838,119,43,8
1959857870,3924,2149,79,25,11
7448282581,3910,1340,138,58,9
6424183132,3909,2199,106,39,5
1237394041,3908,2113,115,33,7
1659339971,3895,0,183,73,19
5232525961,3890,0,114,86,20
6771998130,3869,3074,23,18,4
986921932,3845,1000,157,43,15
6341860100,3844,1644,124,35,11
439528836,3840,1655,117,44,9
1017277303,3835,1925,118,34,8
5334965230,3835,1570,141,46,8
6557809944,3830,2600,74,27,4
1124112622,3810,0,234,84,12
6232046372,3809,2624,49,19,7
8016356398,3798,1238,112,44,14
1313655838,3795,2750,57,18,5
5512689999,3795,2000,147,33,5
8052899884,3791,2516,99,35,1
2042089820,3790,2860,66,22,2
54371903,3790,1760,114,37,9
797278609,3787,1882,89,37,9
153970160,3785,1565,124,48,8
607409393,3783,2203,72,37,6
1184166066,3778,1663,119,36,10
6946829475,3770,0,202,78,15
2018768507,3763,2768,59,23,3
5349325689,3760,0,204,69,17
672401465,3759,2854,45,22,3
1211189603,3738,2773,45,21,4
5019516605,3730,1400,94,57,9
5234917068,3720,2000,68,33,9
1769120043,3720,1760,104,44,7
285990583,3707,2472,59,19,7
7284929685,3705,300,109,67,19
7207578406,3691,2156,75,34,6
1006189819,3680,2240,104,26,5
5381331306,3680,0,204,77,14
5160627638,3670,2060,78,29,8
563872807,3660,1000,152,59,9
6555689581,3655,0,183,77,15
342783173,3652,2892,48,14,3
7173493897,3650,0,194,70,16
1944135500,3648,1428,112,43,10
675144312,3638,2148,74,36,5
1576117406,3632,1702,134,47,4
677442665,3626,1496,118,37,10
1436073,3620,2860,64,14,2
1052832246,3610,2640,54,23,3
654844321,3605,2000,85,47,3
1606247586,3605,1420,137,59,4
105097150,3600,1270,150,47,8
1649449663,3590,1990,72,30,8
1606417703,3590,1520,126,48,6
6964726372,3580,2830,46,10,4
325423439,3577,2242,79,19,7
1790603191,3577,1517,96,39,10
7205020152,3576,2036,72,31,7
1460578013,3565,2000,81,26,8
139208852,3560,0,124,79,17
694174738,3560,0,200,64,16
6880596724,3545,2000,93,38,4
7452257204,3540,0,108,66,21
8565788031,3535,1690,121,38,6
8162195988,3528,2138,82,21,7
414199240,3527,1337,114,41,10
5732866317,3510,1400,122,59,4
1587408304,3500,1715,77,34,9
5271695260,3496,1346,158,40,7
232422900,3490,40,198,75,12
466143269,3487,1637,114,40,6
5154682381,3485,2000,89,24,7
1064067290,3475,2000,87,40,3
475222235,3472,2107,105,26,4
426187266,3463,2263,68,35,2
2123078719,3460,1000,140,44,11
479131620,3449,3189,16,9,0
212313260,3448,2008,72,26,7
7308892270,3448,1143,121,37,12
880390680,3430,940,102,51,12
7391370325,3425,0,113,55,22
7668625047,3413,1728,77,29,9
5609681068,3411,1446,93,31,11
727844376,3410,1700,74,39,7
1213187742,3400,560,152,56,12
6866728014,3392,2387,69,17,4
423032876,3387,1142,153,38,9
8255158309,3385,0,193,49,18
1382503049,3380,1000,152,57,6
420748830,3378,1223,91,37,12
7252002189,3375,0,107,70,18
1449386963,3375,0,179,72,13
1158417231,3370,2025,77,28,5
7144149358,3360,1980,92,42,1
7784156077,3360,1570,114,41,5
827319341,3355,710,105,38,17
332645879,3346,1961,57,19,9
135583936,3341,1971,86,23,6
6679499496,3340,1200,140,36,9
7337861837,3340,0,108,76,16
2036525234,3337,1542,111,38,6
6114122693,3335,2000,67,34,4
5914443373,3332,1642,118,31,6
7294869969,3330,0,114,62,19
724269928,3325,1000,121,50,9
7364519456,3321,1961,80,24,6
5042273142,3302,1442,104,39,7
1574848617,3290,2000,58,26,6
1125444921,3290,360,158,47,15
1838223811,3285,0,149,79,12
1619819735,3275,1000,119,40,11
1992216542,3265,1870,63,18,9
331206079,3262,1037,113,55,7
486317924,3260,2575,49,14,2
114798182,3255,1000,151,47,7
994336086,3255,0,135,77,13
1115626914,3245,1530,87,36,7
5022832421,3240,0,152,56,17
8155107723,3235,0,179,69,12
5079260977,3230,1030,140,35,10
7710549814,3225,1000,121,45,9
1297190626,3219,2334,69,19,2
1755397657,3215,1450,85,31,9
5649097266,3213,1073,132,46,7
6868093099,3210,820,106,41,13
7802823206,3209,1759,90,30,5
102672459,3205,1540,81,31,8
159072439,3202,1157,137,48,5
6058372421,3200,2290,46,14,5
1395313235,3198,468,138,62,10
8199320696,3195,2000,87,18,5
642548522,3190,1425,101,31,8
378563112,3187,1442,109,28,8
7642388331,3170,1720,62,25,8
377163189,3165,2000,57,16,7
1717227927,3165,1040,93,35,12
5186845785,3164,834,166,47,7
5110638937,3163,1883,68,27,5
5257285489,3160,890,146,53,6
291359461,3158,2028,58,22,5
1735753265,3155,1340,119,41,5
757886518,3148,1348,112,30,8
321465702,3141,1881,76,24,5
724052029,3134,1354,84,32,9
6344322656,3130,2000,58,22,5
5952590131,3130,0,198,67,10
481317775,3125,1950,71,25,4
445469103,3120,1000,100,53,7
5805532927,3113,1208,121,37,7
5241729636,3110,1860,58,20,7
6942764048,3105,2000,81,27,2
7327962550,3100,1710,78,26,6
572980501,3085,1380,101,32,7
459699175,3085,1210,123,35,7
6515925252,3083,2058,53,30,2
2044254098,3075,1000,111,40,9
7049434673,3075,0,115,65,15
531532916,3071,2291,44,12,4
7686331570,3070,0,158,58,14
6853623879,3060,1000,80,39,11
6436304786,3055,1880,67,30,3
6822782495,3055,1000,115,42,8
7719281612,3050,1000,90,40,10
6884984801,3025,1320,101,32,7
318553153,3024,1834,74,21,5
5290545108,3023,2413,34,14,2
2132969332,3010,970,108,31,11
6921201666,3007,1587,72,33,5
657469831,3005,1800,57,22,6
5649563336,3005,1500,77,32,6
6893279905,3005,1000,125,37,8
979798470,3001,1866,67,24,4
143518413,2995,1460,91,34,5
1658233446,2995,1000,103,38,9
7186299343,2994,1404,94,36,5
250751860,2990,1960,70,22,3
6150440587,2982,1077,101,42,7
1914941388,2980,920,80,39,11
6847047216,2980,0,168,67,10
537629672,2960,1975,81,29,0
512966275,2960,1000,108,39,8
558958406,2955,1000,107,47,6
7119845076,2950,1110,92,41,7
6852613746,2938,1118,100,38,7
7013051683,2935,1210,97,30,8
5075769994,2933,703,130,47,8
429476104,2931,2001,66,22,2
5022355928,2931,1511,72,33,5
7080046419,2930,0,182,57,11
514726175,2918,103,171,66,8
6071606655,2915,1000,87,46,7
414759694,2915,1000,111,36,8
1791742939,2910,1000,118,34,8
7811071714,2905,0,161,57,12
6523069775,2904,1919,69,24,2
5062335520,2895,1000,83,38,9
7262571270,2893,1223,78,28,9
488957524,2880,1625,79,27,4
7980087011,2878,1698,60,32,3
7078062679,2870,1910,52,19,4
371695527,2870,1090,76,22,12
7419733002,2860,340,128,38,14
2034089404,2855,1545,78,34,3
1370198336,2854,1124,98,42,5
1387017912,2850,1900,62,20,3
5970833383,2850,1500,54,30,6
976657020,2850,1000,102,35,8
7793167398,2850,1000,70,35,10
677509923,2850,800,138,40,7
5266302197,2844,1799,81,28,1
6995199772,2835,1995,40,16,4
1215621169,2835,1815,52,18,5
1250631098,2826,1016,102,29,9
697699768,2820,1525,55,23,7
5902896380,2814,899,83,31,11
1769780803,2810,1290,92,33,5
6449739444,2795,2000,55,18,2
6677771443,2795,1730,77,26,2
6104686325,2794,1324,70,28,7
8385011250,2790,2000,42,21,2
1646937228,2785,1120,93,36,6
1834953983,2777,1857,48,18,4
317025357,2763,1593,62,23,5
7624577974,2762,1452,50,29,6
1842280802,2757,1027,102,37,6
374646391,2755,1640,55,26,4
1333647314,2755,1000,115,27,8
5202893646,2750,1480,62,28,5
1963007479,2750,1440,70,24,6
1146403742,2750,1000,98,35,7
494264838,2747,1622,65,20,5
7276409965,2745,1540,57,22,6
599764090,2740,1580,60,19,6
485385607,2740,1000,92,36,7
7175122985,2740,1000,92,36,7
7025834049,2735,2290,21,13,1
5033112884,2734,2129,29,7,4
482408283,2731,1836,47,13,5
1053531149,2730,500,126,52,7
7374159293,2728,1403,61,15,9
5475521556,2725,2070,35,12,3
6287262343,2725,1000,93,35,7
7346126634,2721,1386,75,24,6
5461690352,2721,1126,119,38,3
5575139884,2720,1000,96,38,6
2116547070,2715,2000,35,11,4
552573862,2715,1545,58,28,4
7610940191,2715,1000,91,31,8
470385772,2715,0,119,66,10
6806333452,2710,660,98,50,7
5207196849,2705,1230,79,30,6
7124711196,2705,600,101,32,12
6384922091,2700,0,148,50,12
5694845175,2700,0,164,70,6
8274919797,2698,393,109,32,14
382333319,2696,1761,51,14,5
1199458172,2695,1000,71,23,11
7738431629,2690,0,150,61,9
5288388835,2689,969,104,48,3
597659650,2680,1690,66,21,3
6081762407,2675,1000,87,30,8
6822393919,2670,1370,68,20,7
876750120,2666,1346,92,23,5
8098689662,2665,0,141,46,13
5200019675,2660,285,143,55,7
318735245,2660,0,156,54,10
7062746874,2655,1000,95,27,8
578206371,2651,1061,122,41,2
7693376660,2650,2000,34,0,6
1490471802,2650,1465,57,29,4
6828713344,2646,1151,63,23,9
