userId,score,gold,darklingRare,darklingEpic,darklingLegendary
2111012103,62800.00,62800,0,0,0
1544581622,62540.00,62540,0,0,0
8017785357,62296.80,61680,1,0,0
7417314821,59160.00,58000,2,0,0
485933332,58430.00,58430,0,0,0
7365181702,58000.00,58000,0,0,0
7242643389,58000.00,58000,0,0,0
7294869969,58000.00,58000,0,0,0
7299373258,58000.00,58000,0,0,0
7875432264,56000.00,56000,0,0,0
8278624644,56000.00,56000,0,0,0
1490471802,56000.00,56000,0,0,0
5114560326,55650.00,55650,0,0,0
7080046419,52890.00,52890,0,0,0
5229855300,51660.00,51660,0,0,0
6436304786,51000.00,51000,0,0,0
1429627434,49640.00,49640,0,0,0
6908415551,49000.00,49000,0,0,0
6170149127,48780.80,47360,0,1,0
472943322,47080.00,47080,0,0,0
5384183927,46440.00,46440,0,0,0
8022457699,44800.00,44800,0,0,0
7448282581,44560.00,44560,0,0,0
5186738193,44000.00,44000,0,0,0
7374159293,44000.00,44000,0,0,0
6388230137,42900.00,42900,0,0,0
6870603710,42000.00,42000,0,0,0
576729743,41340.00,41340,0,0,0
653447792,40000.00,40000,0,0,0
913734941,39996.00,39600,1,0,0
1467723998,39140.00,38000,0,1,0
6921201666,38680.00,38680,0,0,0
6725051267,37620.00,37620,0,0,0
6719669220,37100.00,37100,0,0,0
842971750,35260.00,35260,0,0,0
884869101,35170.00,35170,0,0,0
526923301,33441.10,33110,1,0,0
5073202921,33250.00,33250,0,0,0
511943013,31980.00,31980,0,0,0
156956643,31540.00,31540,0,0,0
7740261975,31512.00,31200,1,0,0
1135019895,31500.00,31500,0,0,0
6836638496,30000.00,30000,0,0,0
1125941584,29940.00,29940,0,0,0
1793723059,29140.00,29140,0,0,0
7916218536,27876.00,27600,1,0,0
520469600,27740.00,27740,0,0,0
724052029,27360.00,27360,0,0,0
736958804,26780.00,26000,0,1,0
506378816,26000.00,26000,0,0,0
1281717248,25830.00,25830,0,0,0
7378360004,25370.00,25370,0,0,0
462073087,24460.00,24460,0,0,0
5575139884,24180.00,24180,0,0,0
139111001,22745.20,22520,1,0,0
733708891,22680.00,22680,0,0,0
118748813,22440.00,22440,0,0,0
281010030,22000.00,22000,0,0,0
729609155,21320.00,21320,0,0,0
1370272021,21080.00,21080,0,0,0
1842280802,20847.20,20240,0,1,0
355234065,20571.20,19780,1,1,0
6894993039,19600.00,19600,0,0,0
5217772339,19080.00,19080,0,0,0
1224799458,19000.00,19000,0,0,0
303956438,18550.00,18550,0,0,0
7245831822,17752.00,15850,2,0,1
38864449,17700.00,17700,0,0,0
1146853685,17200.00,17200,0,0,0
421401131,16920.00,16920,0,0,0
7049624393,16830.00,16830,0,0,0
6748545065,16340.00,16340,0,0,0
2013549049,14080.00,14080,0,0,0
2134196268,13520.00,13520,0,0,0
414084164,13430.00,13430,0,0,0
96296,13050.00,13050,0,0,0
1320133847,12079.60,11960,1,0,0
2074186866,11000.00,11000,0,0,0
388620110,10665.60,10560,1,0,0
6205385990,10120.00,10120,0,0,0
618647271,10000.00,10000,0,0,0
5534601935,9800.00,9800,0,0,0
5322807503,9240.00,9240,0,0,0
7355832587,8040.00,8040,0,0,0
7165059878,8000.00,8000,0,0,0
533774394,7700.00,7700,0,0,0
1061317823,7130.00,7130,0,0,0
7257559969,6600.00,6600,0,0,0
8269087675,6160.00,6160,0,0,0
8447044714,6160.00,6160,0,0,0
548047822,6050.00,6050,0,0,0
6645684457,6000.00,6000,0,0,0
8071077276,5950.00,5950,0,0,0
8249513664,5810.00,5810,0,0,0
7896006030,5700.00,5700,0,0,0
8109118345,5670.00,5670,0,0,0
8480623961,5600.00,5600,0,0,0
7955143290,5600.00,5600,0,0,0
8377042034,5600.00,5600,0,0,0
8407980638,5544.00,5040,0,0,1
7650750523,5479.60,5320,0,1,0
8209233361,5390.00,5390,0,0,0
1643018702,5350.00,5350,0,0,0
7214177671,5302.50,5250,1,0,0
8497155392,5250.00,5250,0,0,0
7407510455,5250.00,5250,0,0,0
7219437560,5250.00,5250,0,0,0
8349042286,5250.00,5250,0,0,0
7276409965,5220.00,5220,0,0,0
8488807119,5180.00,5180,0,0,0
8071824447,5161.10,5110,1,0,0
8343156466,5110.00,5110,0,0,0
8276260409,5110.00,5110,0,0,0
6386881078,5060.00,5060,0,0,0
6733179949,5040.00,5040,0,0,0
7737003719,5040.00,5040,0,0,0
8213729872,5040.00,5040,0,0,0
408245430,5000.00,5000,0,0,0
7668771869,4970.00,4970,0,0,0
7078564900,4920.00,4920,0,0,0
8383297285,4900.00,4900,0,0,0
8380379996,4900.00,4900,0,0,0
7671020990,4900.00,4900,0,0,0
7299879079,4860.00,4860,0,0,0
6720293991,4840.00,4840,0,0,0
7581203618,4830.00,4830,0,0,0
7362370385,4830.00,4830,0,0,0
8003087118,4760.00,4760,0,0,0
8396815169,4760.00,4760,0,0,0
7544991960,4740.00,4740,0,0,0
7766950790,4620.00,4620,0,0,0
8006999575,4620.00,4620,0,0,0
1631170380,4590.00,4590,0,0,0
8094318959,4587.80,4060,3,0,1
8267475119,4550.00,4550,0,0,0
8423072893,4524.80,4480,1,0,0
7853680951,4480.00,4480,0,0,0
8207815363,4480.00,4480,0,0,0
8479306534,4480.00,4480,0,0,0
7600392105,4480.00,4480,0,0,0
7966706465,4440.00,4440,0,0,0
8250457425,4410.00,4410,0,0,0
8049455256,4340.00,4340,0,0,0
8360395155,4340.00,4340,0,0,0
7965074082,4270.00,4270,0,0,0
7847758238,4253.90,4130,0,1,0
8359872138,4200.00,4200,0,0,0
8339940902,4171.30,4130,1,0,0
8170941997,4130.00,4130,0,0,0
7203698017,4120.00,4120,0,0,0
7652375653,4000.00,4000,0,0,0
7519980268,4000.00,4000,0,0,0
8478217569,3990.00,3990,0,0,0
7633648986,3920.00,3920,0,0,0
8232405953,3880.00,3880,0,0,0
7357698631,3880.00,3880,0,0,0
8331639590,3850.00,3850,0,0,0
8421530674,3850.00,3850,0,0,0
7092274930,3820.00,3820,0,0,0
8415106712,3780.00,3780,0,0,0
7974150446,3747.10,3710,1,0,0
7707967371,3720.00,3720,0,0,0
7528781624,3710.00,3710,0,0,0
8487309384,3710.00,3710,0,0,0
8190138906,3710.00,3710,0,0,0
740609415,3700.00,3700,0,0,0
8465984896,3605.70,3570,1,0,0
8354394006,3570.00,3570,0,0,0
518857964,3520.00,3520,0,0,0
7831327077,3520.00,3520,0,0,0
7968781409,3500.00,3500,0,0,0
8274731127,3500.00,3500,0,0,0
8307042726,3430.00,3430,0,0,0
7761839643,3430.00,3430,0,0,0
7227581990,3420.00,3420,0,0,0
8392246680,3360.00,3360,0,0,0
8028531256,3360.00,3360,0,0,0
8355223063,3360.00,3360,0,0,0
6805437706,3360.00,3360,0,0,0
8377473905,3290.00,3290,0,0,0
7913856985,3280.00,3280,0,0,0
8394687984,3252.20,3220,1,0,0
8247661560,3252.20,3220,1,0,0
7556106262,3220.00,3220,0,0,0
8450020932,3150.00,3150,0,0,0
8131378690,3080.00,3080,0,0,0
8060861809,3010.00,3010,0,0,0
7419032971,3010.00,3010,0,0,0
8414506737,3010.00,3010,0,0,0
7516748013,3000.00,3000,0,0,0
8343273181,2969.40,2940,1,0,0
5908895676,2940.00,2940,0,0,0
8444824182,2900.00,2900,0,0,0
8327377914,2898.70,2870,1,0,0
8485882975,2870.00,2870,0,0,0
8490638609,2870.00,2870,0,0,0
8142179415,2870.00,2870,0,0,0
8312755539,2870.00,2870,0,0,0
8481871059,2820.00,2820,0,0,0
8307129443,2800.00,2800,0,0,0
8293554845,2800.00,2800,0,0,0
7410568082,2800.00,2800,0,0,0
8482639581,2800.00,2800,0,0,0
7517010487,2780.00,2780,0,0,0
7741809483,2770.00,2770,0,0,0
7492076636,2760.00,2760,0,0,0
8461549136,2757.30,2730,1,0,0
7312723771,2730.00,2730,0,0,0
8440641576,2660.00,2660,0,0,0
8200298635,2660.00,2660,0,0,0
8278986535,2660.00,2660,0,0,0
8469352319,2660.00,2660,0,0,0
7425387716,2640.00,2640,0,0,0
7256031983,2590.00,2590,0,0,0
8496375260,2590.00,2590,0,0,0
7737122723,2590.00,2590,0,0,0
148463500,2560.00,2560,0,0,0
7137956131,2545.20,2520,1,0,0
8426472053,2520.00,2520,0,0,0
8280492084,2520.00,2520,0,0,0
8159978190,2520.00,2520,0,0,0
8022785903,2520.00,2520,0,0,0
8379898214,2500.00,2500,0,0,0
8456441235,2450.00,2450,0,0,0
8310420812,2450.00,2450,0,0,0
8484883649,2450.00,2450,0,0,0
8472895118,2450.00,2450,0,0,0
7160699824,2400.00,2400,0,0,0
7983779635,2380.00,2380,0,0,0
8447862603,2380.00,2380,0,0,0
8178876707,2380.00,2380,0,0,0
7423915766,2320.00,2320,0,0,0
8476901566,2310.00,2310,0,0,0
8127185869,2310.00,2310,0,0,0
7743533700,2310.00,2310,0,0,0
8420718201,2310.00,2310,0,0,0
8202765746,2310.00,2310,0,0,0
7651886833,2240.00,2240,0,0,0
7257603260,2240.00,2240,0,0,0
8364923667,2240.00,2240,0,0,0
8359610321,2235.10,2170,0,1,0
7581709642,2181.60,2160,1,0,0
8196349381,2121.00,2100,1,0,0
8439467121,2121.00,2100,1,0,0
6792957285,2060.00,2000,0,1,0
8299189297,2060.00,2000,0,1,0
7300593652,2050.30,2030,1,0,0
8234684914,2030.00,2030,0,0,0
7416066773,2020.00,2000,1,0,0
7406020310,2000.00,2000,0,0,0
8316849744,2000.00,2000,0,0,0
7485330258,2000.00,2000,0,0,0
7209576208,2000.00,2000,0,0,0
7218027823,2000.00,2000,0,0,0
8450564674,2000.00,2000,0,0,0
7420550023,2000.00,2000,0,0,0
7625169944,2000.00,2000,0,0,0
8232199893,2000.00,2000,0,0,0
8428254581,2000.00,2000,0,0,0
8185475798,1960.00,1960,0,0,0
7549838776,1960.00,1960,0,0,0
7985251643,1960.00,1960,0,0,0
8317034601,1960.00,1960,0,0,0
7024102370,1920.00,1920,0,0,0
8326119513,1900.00,1900,0,0,0
8256813584,1890.00,1890,0,0,0
7719728559,1890.00,1890,0,0,0
8091223498,1890.00,1890,0,0,0
6750360378,1880.00,1880,0,0,0
8439525394,1880.00,1880,0,0,0
8119222252,1860.00,1860,0,0,0
7506206839,1860.00,1860,0,0,0
7442155152,1820.00,1820,0,0,0
8283661155,1820.00,1820,0,0,0
7750881626,1820.00,1820,0,0,0
8343559124,1820.00,1820,0,0,0
8211994155,1780.00,1780,0,0,0
8476399011,1750.00,1750,0,0,0
8185067790,1750.00,1750,0,0,0
8322530675,1750.00,1750,0,0,0
7074843868,1740.00,1740,0,0,0
7226060406,1717.00,1700,1,0,0
7871460639,1696.80,1680,1,0,0
8340010578,1680.00,1680,0,0,0
7268642996,1680.00,1680,0,0,0
8309660133,1680.00,1680,0,0,0
8484786957,1660.00,1660,0,0,0
8253097173,1660.00,1660,0,0,0
6706911853,1640.00,1640,0,0,0
8029181192,1610.00,1610,0,0,0
8434164681,1610.00,1610,0,0,0
8262986643,1610.00,1610,0,0,0
7577627121,1610.00,1610,0,0,0
7405161782,1600.00,1600,0,0,0
8276288370,1600.00,1600,0,0,0
7852204448,1540.00,1540,0,0,0
8125062445,1540.00,1540,0,0,0
7961787585,1540.00,1540,0,0,0
8489615425,1540.00,1540,0,0,0
8087999779,1540.00,1540,0,0,0
7976355972,1480.00,1480,0,0,0
8228679046,1470.00,1470,0,0,0
8318616326,1470.00,1470,0,0,0
7681763340,1460.00,1460,0,0,0
8002738236,1460.00,1460,0,0,0
7228336042,1440.00,1440,0,0,0
8278004824,1440.00,1440,0,0,0
8467803138,1434.20,1420,1,0,0
8292138081,1434.20,1420,1,0,0
8154006996,1400.00,1400,0,0,0
8381804756,1400.00,1400,0,0,0
8249739456,1400.00,1400,0,0,0
8241012131,1369.90,1330,0,1,0
7671238294,1360.00,1360,0,0,0
8454610424,1360.00,1360,0,0,0
8430009368,1330.00,1330,0,0,0
8437283762,1320.00,1320,0,0,0
1647201570,1320.00,1320,0,0,0
6434135544,1320.00,1320,0,0,0
7535829753,1280.00,1280,0,0,0
6485505142,1280.00,1280,0,0,0
8409084575,1272.60,1260,1,0,0
8206342123,1260.00,1260,0,0,0
7762309534,1260.00,1260,0,0,0
8265602794,1260.00,1260,0,0,0
8461168951,1260.00,1260,0,0,0
7267017067,1260.00,1260,0,0,0
7460672817,1240.00,1240,0,0,0
8403917903,1240.00,1240,0,0,0
8279847135,1240.00,1240,0,0,0
7204820438,1200.00,1200,0,0,0
8483884739,1190.00,1190,0,0,0
8259223723,1190.00,1190,0,0,0
8406943169,1190.00,1190,0,0,0
7950586701,1180.00,1180,0,0,0
7980451050,1153.60,1120,0,1,0
7570029615,1130.00,1130,0,0,0
8304634799,1120.00,1120,0,0,0
1033776439,1110.00,1110,0,0,0
674160727,1100.00,1100,0,0,0
8354631786,1050.00,1050,0,0,0
8177731561,1040.00,1040,0,0,0
7966821589,1020.00,1020,0,0,0
6390021761,1000.00,1000,0,0,0
5498288512,1000.00,1000,0,0,0
7275674458,1000.00,1000,0,0,0
8298961405,1000.00,1000,0,0,0
8335634539,1000.00,1000,0,0,0
8483411690,1000.00,1000,0,0,0
6807502076,1000.00,1000,0,0,0
7289554889,1000.00,1000,0,0,0
7268703470,1000.00,1000,0,0,0
5929650051,1000.00,1000,0,0,0
8191894333,989.80,980,1,0,0
8044287893,980.00,980,0,0,0
7982401154,980.00,980,0,0,0
8242131953,980.00,980,0,0,0
8452881300,960.00,960,0,0,0
8204899373,940.00,940,0,0,0
8403829562,920.00,920,0,0,0
7650476523,920.00,920,0,0,0
8366904126,910.00,910,0,0,0
8341950133,910.00,910,0,0,0
8361976498,910.00,910,0,0,0
8226119050,910.00,910,0,0,0
8427079883,910.00,910,0,0,0
7102300635,904.80,870,1,1,0
7302060659,900.00,900,0,0,0
8315782330,900.00,900,0,0,0
7089212046,877.20,860,2,0,0
8455969260,856.80,840,2,0,0
7722453278,848.40,840,1,0,0
8261589482,840.00,840,0,0,0
8408207356,840.00,840,0,0,0
8089470913,840.00,840,0,0,0
7398483211,840.00,840,0,0,0
8048474346,840.00,840,0,0,0
7335808716,840.00,840,0,0,0
8462958646,840.00,840,0,0,0
8308441191,840.00,840,0,0,0
8205200713,840.00,840,0,0,0
8292043444,840.00,840,0,0,0
8368736235,840.00,840,0,0,0
5288034992,840.00,840,0,0,0
8251365164,840.00,840,0,0,0
7947048153,840.00,840,0,0,0
8265845816,840.00,840,0,0,0
8346548403,840.00,840,0,0,0
7024260403,840.00,840,0,0,0
8251584120,820.00,820,0,0,0
7588450759,820.00,820,0,0,0
8353685216,800.00,800,0,0,0
1734337240,800.00,800,0,0,0
8358822539,800.00,800,0,0,0
1045308985,790.40,760,1,1,0
8395285050,780.00,780,0,0,0
8307415729,770.00,770,0,0,0
8170282445,770.00,770,0,0,0
8474439394,770.00,770,0,0,0
8213809800,770.00,770,0,0,0
7817989776,770.00,770,0,0,0
8229804905,770.00,770,0,0,0
7409164283,770.00,770,0,0,0
8413579710,770.00,770,0,0,0
7997432596,770.00,770,0,0,0
8478068610,770.00,770,0,0,0
8267534896,760.00,760,0,0,0
7084341959,760.00,760,0,0,0
8398178127,740.00,740,0,0,0
7559157472,707.00,700,1,0,0
8209591893,700.00,700,0,0,0
7638138903,700.00,700,0,0,0
8007490742,700.00,700,0,0,0
8387561424,700.00,700,0,0,0
8218150337,700.00,700,0,0,0
8259774459,700.00,700,0,0,0
8423993285,700.00,700,0,0,0
8424672175,700.00,700,0,0,0
8241855823,700.00,700,0,0,0
8454837674,700.00,700,0,0,0
8167310423,700.00,700,0,0,0
8483039243,700.00,700,0,0,0
6993892052,660.00,660,0,0,0
8453305130,648.90,630,0,1,0
8460422957,636.30,630,1,0,0
8473982853,630.00,630,0,0,0
8359650972,630.00,630,0,0,0
8051845735,630.00,630,0,0,0
8493870300,630.00,630,0,0,0
8404247043,630.00,630,0,0,0
7365163808,630.00,630,0,0,0
8293578423,630.00,630,0,0,0
8266567220,630.00,630,0,0,0
8396273731,630.00,630,0,0,0
8442940238,630.00,630,0,0,0
7286554726,630.00,630,0,0,0
8398150448,630.00,630,0,0,0
8408340406,630.00,630,0,0,0
8406562635,600.00,600,0,0,0
8385900984,580.00,580,0,0,0
8310378135,580.00,580,0,0,0
7597560231,565.60,560,1,0,0
8251669478,560.00,560,0,0,0
8247456141,560.00,560,0,0,0
8495159299,560.00,560,0,0,0
8232505964,560.00,560,0,0,0
7438338730,560.00,560,0,0,0
8317664402,560.00,560,0,0,0
8418705077,560.00,560,0,0,0
8178858569,560.00,560,0,0,0
8490196556,539.00,490,0,0,1
8328816044,520.00,520,0,0,0
7024756813,520.00,520,0,0,0
7361865859,520.00,520,0,0,0
8327496007,520.00,520,0,0,0
8106135576,490.00,490,0,0,0
7815325962,490.00,490,0,0,0
8272108207,490.00,490,0,0,0
8397274089,490.00,490,0,0,0
8475360844,490.00,490,0,0,0
8154437173,490.00,490,0,0,0
8240208762,490.00,490,0,0,0
8344018365,490.00,490,0,0,0
7569960970,490.00,490,0,0,0
7555354995,490.00,490,0,0,0
7434983904,480.00,480,0,0,0
6210586225,440.00,440,0,0,0
8220788485,432.60,420,0,1,0
7857309596,420.00,420,0,0,0
8314997322,420.00,420,0,0,0
7316358446,420.00,420,0,0,0
7739539890,420.00,420,0,0,0
8472334605,420.00,420,0,0,0
7989273799,420.00,420,0,0,0
7986834212,420.00,420,0,0,0
8209237116,420.00,420,0,0,0
6780372177,420.00,420,0,0,0
7242996231,420.00,420,0,0,0
7287246135,400.00,400,0,0,0
7640380203,360.50,350,0,1,0
7861969791,360.00,360,0,0,0
8248351669,360.00,360,0,0,0
8136091985,353.50,350,1,0,0
8304434328,353.50,350,1,0,0
8413539205,350.00,350,0,0,0
8260878623,350.00,350,0,0,0
8270160494,350.00,350,0,0,0
7984511079,340.00,340,0,0,0
8304698036,340.00,340,0,0,0
7430935040,330.00,330,0,0,0
8359075814,320.00,320,0,0,0
6665938179,320.00,320,0,0,0
8484243579,300.00,300,0,0,0
7989858452,300.00,300,0,0,0
8032078507,288.40,280,0,1,0
8060245087,282.80,280,1,0,0
8019939970,282.80,280,1,0,0
8239436347,280.00,280,0,0,0
8238227997,280.00,280,0,0,0
7125704856,280.00,280,0,0,0
8450445131,280.00,280,0,0,0
8068858875,280.00,280,0,0,0
8355933239,280.00,280,0,0,0
8440064171,280.00,280,0,0,0
7977498295,242.40,240,1,0,0
6784402735,240.00,240,0,0,0
6501964541,240.00,240,0,0,0
8344178282,212.10,210,1,0,0
8040261364,212.10,210,1,0,0
8435366556,210.00,210,0,0,0
8405123573,210.00,210,0,0,0
7722874881,210.00,210,0,0,0
7867723009,210.00,210,0,0,0
8022273898,210.00,210,0,0,0
8307788984,210.00,210,0,0,0
8313202601,185.40,180,0,1,0
8305262585,161.60,160,1,0,0
7196765243,160.00,160,0,0,0
7426463754,160.00,160,0,0,0
7962083693,160.00,160,0,0,0
5883963885,150.00,150,0,0,0
8111186739,140.00,140,0,0,0
7879742287,140.00,140,0,0,0
8256889188,140.00,140,0,0,0
8421091604,80.00,80,0,0,0
8209882972,70.00,70,0,0,0
8122247346,70.00,70,0,0,0
8411089459,70.00,70,0,0,0
8466293672,20.00,20,0,0,0
7723384719,0.00,0,0,0,0
7737622771,0.00,0,0,0,0
7235012584,0.00,0,0,0,1
7386916025,0.00,0,0,1,0
7689909269,0.00,0,1,0,0
8270200629,0.00,0,0,0,0
8228308625,0.00,0,0,0,0
6511026509,0.00,0,0,0,0
8166190177,0.00,0,0,0,0
7830950053,0.00,0,0,0,0
8144499062,0.00,0,0,0,0
7590444569,0.00,0,0,0,0
8293805867,0.00,0,0,1,0
8000359219,0.00,0,0,0,0
6371825075,0.00,0,0,0,0
7733496440,0.00,0,0,0,0
7250330688,0.00,0,0,0,0
7780468324,0.00,0,0,0,0
7977699306,0.00,0,0,0,0
7864040249,0.00,0,0,0,0
7087433688,0.00,0,0,1,0
6439366285,0.00,0,0,0,1
8496849643,0.00,0,0,0,0
8254658359,0.00,0,0,0,0
7331542239,0.00,0,0,0,0
7406010181,0.00,0,0,0,0
8011520092,0.00,0,0,0,0
8205627217,0.00,0,0,0,0
7801203620,0.00,0,0,1,0
8302230421,0.00,0,0,0,0
7700786909,0.00,0,0,0,0
7881164847,0.00,0,1,0,0
8281516132,0.00,0,0,0,0
7255448072,0.00,0,0,0,0
8220780514,0.00,0,0,0,0
8482994901,0.00,0,0,0,0
7417940453,0.00,0,0,0,1
7966181667,0.00,0,0,0,0
7067080921,0.00,0,1,0,0
7816569573,0.00,0,0,0,0
7453579965,0.00,0,0,0,0
1667587222,0.00,0,0,0,0
8281310136,0.00,0,0,0,0
7719344411,0.00,0,0,0,0
7065706027,0.00,0,2,1,0
7782587407,0.00,0,0,0,0
7497528605,0.00,0,0,0,0
8131533684,0.00,0,0,0,0
7978676570,0.00,0,0,0,0
7902979460,0.00,0,1,0,0
8059276564,0.00,0,0,0,0
7981932198,0.00,0,1,0,0
1343254935,0.00,0,0,0,0
7987469948,0.00,0,1,0,0
7313046007,0.00,0,0,0,0
7891192368,0.00,0,1,0,0
7384130263,0.00,0,0,0,0
7253726992,0.00,0,0,1,0
7220714401,0.00,0,0,0,0
6916413320,0.00,0,0,0,0
8139272020,0.00,0,0,0,0
7885803942,0.00,0,0,0,0
7684433527,0.00,0,0,0,0
7574292315,0.00,0,0,0,0
7032428437,0.00,0,0,0,0
7367507928,0.00,0,1,0,0
7250299135,0.00,0,0,0,0
7423457584,0.00,0,0,0,0
7120512481,0.00,0,0,0,0
8247577444,0.00,0,0,0,0
7248167540,0.00,0,1,0,0
7518001992,0.00,0,1,0,0
7300592913,0.00,0,0,0,0
7823556200,0.00,0,0,0,0
244188668,0.00,0,0,0,0
7541503315,0.00,0,0,0,0
8419277832,0.00,0,1,0,0
8371933123,0.00,0,0,0,0
7272794556,0.00,0,0,0,0
461160340,0.00,0,1,0,0
8051839416,0.00,0,0,0,0
7109426093,0.00,0,0,0,0
7636806074,0.00,0,0,0,0
7677791085,0.00,0,0,1,0
7258362309,0.00,0,0,0,0
7045663747,0.00,0,0,0,0
961759321,0.00,0,0,0,0
8309702422,0.00,0,0,0,0
7102006632,0.00,0,0,0,0
6692559831,0.00,0,0,1,0
8206487712,0.00,0,0,0,0
390115258,0.00,0,0,0,0
7852836709,0.00,0,2,0,0
7944909762,0.00,0,0,0,0
8296738051,0.00,0,0,0,0
6048180823,0.00,0,0,0,0
8476877959,0.00,0,0,1,0
7645908635,0.00,0,0,0,0
380764780,0.00,0,0,0,0
8069661349,0.00,0,1,0,0
7489849730,0.00,0,0,0,0
1651613589,0.00,0,0,0,0
8104698176,0.00,0,0,0,0
8404933536,0.00,0,0,0,0
7782385994,0.00,0,0,0,0
7447480921,0.00,0,0,0,0
7604310766,0.00,0,0,0,0
6410660643,0.00,0,1,0,0
8207827318,0.00,0,0,0,0
6021717659,0.00,0,0,0,0
6200368642,0.00,0,1,0,0
7797136248,0.00,0,0,0,0
7454435216,0.00,0,0,0,0
7265873228,0.00,0,0,0,0
7334361440,0.00,0,0,0,0
8200299853,0.00,0,0,0,0
7473279166,0.00,0,0,0,0
7673045838,0.00,0,0,0,0
7257540081,0.00,0,0,0,0
7931144809,0.00,0,1,0,0
842106316,0.00,0,0,0,0
7059570349,0.00,0,1,0,0
7719640419,0.00,0,0,0,0
7402882698,0.00,0,0,0,0
2030955313,0.00,0,2,3,0
6916022562,0.00,0,0,0,0
7814611418,0.00,0,0,0,0
8322810070,0.00,0,0,0,0
6431932662,0.00,0,1,0,0
8362204237,0.00,0,0,0,0
7238904087,0.00,0,0,2,0
7023135383,0.00,0,0,0,1
8363497907,0.00,0,0,0,0
7935503254,0.00,0,0,0,0
8158685380,0.00,0,0,0,0
8496451437,0.00,0,0,0,0
8132836393,0.00,0,0,0,0
8036385484,0.00,0,0,0,0
7297156847,0.00,0,0,1,0
7205534690,0.00,0,0,0,0
7614622476,0.00,0,0,0,0
659522951,0.00,0,0,0,0
7193755417,0.00,0,0,0,0
8290337344,0.00,0,0,0,0
7994182212,0.00,0,0,0,0
7740938219,0.00,0,0,0,0
8449554219,0.00,0,0,0,0
7468632200,0.00,0,0,0,0
7483930303,0.00,0,1,0,0
8080565970,0.00,0,0,0,0
8313495964,0.00,0,2,0,0
7456285850,0.00,0,0,0,0
7498150492,0.00,0,1,0,0
8471310148,0.00,0,0,0,0
8139321080,0.00,0,0,0,0
8196734016,0.00,0,0,1,0
6532754345,0.00,0,0,0,0
8297667749,0.00,0,0,0,0
8198585439,0.00,0,1,0,0
7399474460,0.00,0,0,0,0
7130751013,0.00,0,1,1,0
8123787306,0.00,0,0,0,0
8483188990,0.00,0,0,0,0
7359541042,0.00,0,0,0,0
7465829087,0.00,0,1,0,0
7857354943,0.00,0,0,0,0
7818669927,0.00,0,2,0,0
8307700801,0.00,0,0,0,0
7404231753,0.00,0,0,0,0
8107092157,0.00,0,0,0,0
1002925630,0.00,0,0,0,0
8121481206,0.00,0,0,0,0
1152382461,0.00,0,0,0,0
1185535474,0.00,0,0,0,0
1214157058,0.00,0,0,0,0
1229692545,0.00,0,0,0,0
1240437853,0.00,0,1,0,0
