userId,score,gold,rare,epic,legendary
434706628,92544.00,57840,30,10,0
6348080605,92289.60,79560,3,1,1
1632760349,87906.00,48300,26,12,2
545049612,87792.00,74400,6,4,0
1022666058,86328.00,79200,3,2,0
1125941584,86020.82,72899,6,4,0
1820660233,85332.50,79750,4,1,0
5154682381,84216.00,76560,10,0,0
1307951914,84132.00,73800,4,0,1
7891521464,82868.50,57950,12,7,1
130629565,80680.81,67799,9,0,1
490031968,80660.00,74000,3,2,0
441978206,80602.80,67169,5,5,0
526923301,80150.40,60720,6,2,2
5290545108,79315.20,38880,41,11,3
1986365919,79161.60,70680,9,1,0
353688937,78625.80,68970,8,2,0
6436304786,78021.60,68440,8,2,0
1752936447,77632.20,50740,18,5,2
5322807503,77504.00,69200,9,1,0
156956643,77070.50,46150,22,5,3
7391093771,76376.60,71380,4,1,0
6453587748,75776.80,69520,3,2,0
321465702,75764.40,66460,8,2,0
6391794228,75040.00,56000,13,7,0
5152849205,74520.00,33120,38,19,3
318082916,73918.90,61090,12,3,0
5211730026,73756.80,63040,14,1,0
6020440650,73748.40,66440,2,3,0
7308892270,73708.80,41880,33,11,1
6163080501,73062.00,59400,7,2,1
114798182,72924.00,61800,6,4,0
1081115112,72143.60,43460,27,13,0
6877389384,71760.00,55200,11,3,1
1425455731,71212.60,51980,15,4,1
822174593,69724.50,32430,43,14,3
8384202277,69393.80,47530,18,6,1
6747259865,68625.00,54900,6,3,1
1288665996,66912.00,32800,41,11,3
365306614,66560.80,57380,3,1,1
1992216542,66103.60,56020,6,4,0
874446801,64686.60,53460,8,1,1
7253605088,64013.60,34790,44,10,1
6739731217,63900.00,30000,44,13,3
7257559969,63468.00,49200,4,5,1
716419645,63355.20,32160,45,14,1
1685257925,63274.80,47220,9,5,1
6202441591,63000.00,60000,5,0,0
2139077754,62060.00,58000,4,1,0
402923680,61760.40,57720,4,1,0
5617592535,61748.20,34690,20,6,4
1456315581,60534.00,51300,6,4,0
801298067,60200.00,60200,0,0,0
1474104798,59831.00,25460,36,13,6
5296644647,58833.60,52530,9,1,0
2063728475,58622.40,40710,19,5,1
427564050,58515.60,48360,8,1,1
723901417,58140.00,51000,4,0,1
614733799,57678.40,48880,2,2,1
7601094473,57675.90,44710,8,7,0
276626631,56966.80,53240,4,1,0
976657020,56265.80,51620,3,2,0
6764540804,55789.80,52140,4,1,0
445469103,55756.80,46080,8,1,1
104869593,55491.00,34900,23,12,0
6221197953,54534.00,29800,33,10,2
851452067,54445.50,49950,3,2,0
7097140141,54253.50,51670,5,0,0
5292843958,53410.00,49000,3,2,0
595108249,53088.00,50560,5,0,0
6933537863,52360.00,44000,9,0,1
1406739195,51300.00,45000,8,2,0
5231769125,51295.80,47940,4,1,0
6391956078,51220.00,26000,37,10,3
433772011,50976.00,43200,2,2,1
1161388861,50259.90,46110,3,2,0
902516307,50160.00,44000,8,2,0
826937972,49439.40,37740,18,1,1
6550633677,49377.00,32700,23,6,1
1224799458,49280.00,44000,9,1,0
1379522786,48818.30,32330,19,4,2
1773895631,48720.00,42000,3,1,1
7237911265,48614.00,44600,3,2,0
5534601935,47919.60,41310,7,3,0
6682917620,47730.00,43000,2,3,0
6758282838,47730.00,43000,2,3,0
7019790265,47119.20,40620,7,3,0
1112268173,46138.40,43120,4,1,0
960019291,45881.60,42880,4,1,0
7452120390,45645.60,16720,78,25,2
6198540161,45485.70,41730,3,2,0
5705887673,44880.00,37400,5,5,0
6042022356,44755.20,39960,9,1,0
784360431,44512.00,41600,4,1,0
7107588325,44457.00,42340,5,0,0
2010897456,44289.00,38850,8,2,0
6868093099,44100.00,44100,0,0,0
7487977835,43916.10,40290,3,2,0
606215844,43752.30,40890,4,1,0
6872505406,43548.40,28840,19,4,2
894332265,43394.40,29520,25,4,1
1238116287,42835.80,30380,13,6,1
1917849738,42800.00,40000,4,1,0
407258801,42693.00,39900,4,1,0
1239473473,42650.00,42650,0,0,0
8334955659,42520.90,39010,3,2,0
1769120043,42419.40,37210,8,2,0
1091845990,42227.50,33250,5,4,1
460325191,42117.60,38640,3,2,0
531400646,41772.00,35400,2,2,1
5485546235,41665.80,38940,4,1,0
1131360616,41620.80,22620,21,11,3
572980501,41514.00,37400,2,3,0
97010351,41383.80,24930,19,9,2
947415503,41255.20,29680,18,7,0
1942611965,41202.00,37800,3,2,0
5861428096,40983.60,33320,7,2,1
485385607,40895.40,38220,4,1,0
34623039,40855.20,35220,3,1,1
262652154,40660.00,38000,4,1,0
291359461,40344.80,34780,3,1,1
6239057452,40162.50,38250,5,0,0
391829970,39945.60,35040,8,2,0
6975353066,39748.80,20280,38,16,1
8119480887,39519.90,32130,7,2,1
7340992605,39322.50,36750,4,1,0
990954612,39300.80,33880,7,3,0
6772723078,38740.00,26000,9,10,1
6896550412,38564.20,35380,3,2,0
8384009959,38238.20,20020,33,16,1
2036525234,38106.60,18060,41,10,4
555913898,37700.00,32500,3,1,1
382333319,37234.40,34160,3,2,0
1050373324,37161.10,34730,4,1,0
333542722,36979.20,34560,4,1,0
1999746481,36911.20,31820,7,3,0
8705403501,36842.40,5160,211,91,13
91202570,36208.80,33840,4,1,0
1834953983,35397.00,26220,20,5,0
6362161783,35280.00,35280,0,0,0
1355474189,35279.20,16720,41,10,4
333609548,35128.10,32830,4,1,0
970980914,34875.68,31139,9,1,0
5517050721,34686.00,24600,17,8,0
1939914174,34593.10,32330,4,1,0
6508655527,34503.20,4720,243,76,16
5393584967,34440.00,32800,5,0,0
7262571270,34090.20,31860,4,1,0
335548938,33696.00,25920,15,5,0
391242014,33630.00,33630,0,0,0
1990762628,33433.40,20020,30,9,1
1845968090,33134.40,28080,2,2,1
939085741,32902.50,30750,4,1,0
877745350,32881.20,23320,9,4,2
143518413,32870.40,30720,4,1,0
7793167398,32503.80,29820,3,2,0
7677153484,32480.00,16000,30,11,4
7941859872,32400.00,18000,27,11,2
1891262279,32356.80,30240,4,1,0
600559735,32313.60,24480,10,4,1
1829925343,32207.00,30100,4,1,0
318401353,32100.00,30000,4,1,0
618453143,31920.00,28000,8,2,0
7025161930,31795.20,23040,26,4,0
341704142,31737.60,27360,7,3,0
106088865,31646.40,27760,4,0,1
85888375,31372.80,24510,12,2,1
64621219,30882.60,23940,8,7,0
285990583,30525.00,24420,6,3,1
5448908686,30396.80,25760,6,4,0
245815610,30125.20,25970,7,3,0
5778374892,30125.20,25970,3,1,1
6341860100,30045.60,28080,4,1,0
1172772448,30024.00,21600,6,1,3
1131326909,29962.80,24360,7,2,1
907208028,29890.80,26220,4,0,1
6244020785,29811.60,17640,33,12,0
1050576841,29736.00,25200,6,4,0
6847047216,29696.00,23200,16,4,0
313594367,29611.20,23880,18,2,0
7062746874,29446.40,27520,4,1,0
866110424,29211.00,27300,4,1,0
5100373117,28953.60,24960,7,3,0
1004656878,28836.50,26950,4,1,0
6972248779,28680.00,19120,16,8,1
362746377,28638.00,22200,0,3,2
1293857911,28560.00,14000,45,13,2
7541542306,28252.80,25920,3,2,0
1047037014,27872.30,16690,26,7,2
6944491244,27776.00,24800,9,1,0
515007074,27594.00,19710,10,10,0
377163189,27563.20,25760,4,1,0
6746765240,27372.00,22810,5,5,0
1168127132,26880.00,25600,5,0,0
5292449789,26873.20,21160,5,4,1
5636837862,26741.00,18700,8,5,2
7010083821,26703.00,20700,4,5,1
5512689999,26617.80,24420,3,2,0
1576117406,26596.00,24400,3,2,0
1786685555,26536.00,24800,4,1,0
54371903,26525.30,24790,4,1,0
1349470704,26460.00,26460,0,0,0
1103149212,26367.10,24190,3,2,0
6037348211,26174.40,22960,8,2,0
7668625047,25894.00,24200,4,1,0
7534410584,25882.50,21750,13,2,0
1791742939,25830.00,21000,7,2,1
5920178668,25798.40,22240,7,3,0
823924777,25615.80,23940,4,1,0
812004704,25571.40,23460,3,2,0
1729444291,25444.80,22320,4,0,1
5640151220,25404.00,21900,7,3,0
5272237890,25245.00,16500,18,5,2
687025346,25166.40,23520,4,1,0
1535867660,25095.20,19760,5,4,1
5081780723,25061.40,16380,14,3,3
5309465413,24908.40,22440,2,3,0
5449774030,24459.60,22440,3,2,0
8044873332,24217.20,11160,15,14,6
6593363320,24153.60,10880,32,20,3
1778735152,24097.50,22950,5,0,0
354732092,23715.00,12750,43,11,1
8062492454,23653.00,21700,3,2,0
665234664,23320.80,18960,3,0,2
5367562408,23133.40,21620,4,1,0
5059324259,23015.60,14120,28,5,2
6838814217,23000.00,23000,0,0,0
7697460557,22954.80,20680,2,3,0
96485861,22800.00,15000,30,4,1
1315330966,22759.20,20880,3,2,0
222371992,22759.20,20880,3,2,0
570094721,22656.00,12800,44,11,0
266315323,22302.00,18900,6,4,0
1017527486,22127.00,20300,3,2,0
8726001018,22105.60,12560,25,7,3
928971254,21913.60,20480,4,1,0
6099879614,21808.00,18800,3,1,1
6184798317,21688.90,20270,4,1,0
7345077320,21620.00,10810,20,10,5
1963666173,21420.00,21420,0,0,0
6147880868,21294.00,20280,5,0,0
7244527855,21238.20,10260,40,19,1
6630733370,21122.00,17900,6,4,0
5138278027,21120.00,17600,5,5,0
1819282293,20980.80,14880,17,8,0
6500914642,20710.00,19000,3,2,0
7619026720,20611.80,10410,21,9,5
6579367987,20500.00,10000,33,14,3
1606247586,20490.60,18460,2,3,0
623253552,20490.60,18460,2,3,0
5182570669,20428.80,15360,17,2,1
693923157,20300.00,17500,3,1,1
398510375,20265.80,18940,4,1,0
7144149358,20250.00,16200,6,3,1
7061076897,20048.00,11200,35,8,2
777256257,20030.40,18720,4,1,0
6597368630,19990.60,18340,3,2,0
1328593004,19773.60,18480,4,1,0
7286941686,19662.00,11300,26,6,3
814423855,19656.00,18720,5,0,0
7573193877,19635.00,18700,5,0,0
704272935,19522.80,16830,7,3,0
1223661443,19440.00,12000,25,9,1
1975511634,19393.50,18470,5,0,0
7773016916,19152.00,11970,18,4,3
94523421,18803.40,16940,2,3,0
7502127380,18778.50,17550,4,1,0
7881842311,18777.50,10730,22,11,2
5144174443,18687.60,16110,3,1,1
7078319238,18637.20,11160,26,7,2
1417037588,18600.00,12000,10,15,0
40490137,18560.00,16000,3,1,1
8565788031,18364.50,17490,5,0,0
1977834053,18322.90,16810,3,2,0
7873524142,18233.60,11840,10,8,2
7482524480,18175.30,12710,12,7,1
7711480066,18150.00,11000,27,6,2
1849356407,18148.50,16650,3,2,0
7527820964,18078.50,10450,23,10,2
7776611872,18023.60,10990,20,8,2
6194588434,18000.00,10000,23,9,3
8998643108,18000.00,10000,23,9,3
7688752030,17800.00,10000,20,6,4
7546889251,17755.20,10960,13,3,4
8789784167,17717.40,9180,20,11,4
7728273452,17709.60,11280,12,5,3
8159624085,17681.60,10280,27,5,3
8064929864,17669.20,10840,20,1,4
319174966,17641.00,14950,2,2,1
8948437237,17533.00,8900,14,11,5
7819901415,17521.80,11020,11,6,3
7613653404,17457.00,10580,8,9,3
7983437734,17315.10,10890,11,6,3
8651892283,17275.20,9760,21,12,2
7640793962,17185.50,10050,24,9,2
1894790286,17160.00,17160,0,0,0
5134927498,17153.80,8620,24,5,6
7612691011,17123.60,11570,13,5,2
1844267600,17074.80,10540,25,9,1
7872816905,17066.70,11610,29,6,0
8072172547,17064.00,10800,27,7,1
8995853349,17062.80,9640,21,12,2
250751860,17061.00,14100,8,1,1
8706371785,17052.00,8700,18,6,6
7618197146,17018.80,10840,24,11,0
8890787073,17015.40,8220,20,9,6
8025157138,17000.90,11410,20,3,2
8666291846,17000.00,10000,21,13,1
7930559102,16965.20,10220,15,7,3
8001826995,16962.00,10280,27,6,2
6451508319,16920.00,16920,0,0,0
7840929061,16916.70,15810,4,1,0
5948236418,16909.20,13420,13,1,1
7936587770,16900.00,10000,25,8,2
2016234531,16852.50,15750,4,1,0
8647789203,16816.80,10780,28,6,1
8510167994,16785.60,10760,28,6,1
6981175804,16779.60,9480,21,12,2
7627515039,16765.60,11030,15,9,1
8862031331,16608.00,9600,19,8,3
7545237705,16596.30,11290,10,9,1
7285256796,16588.80,10240,25,9,1
7470905533,16560.00,16560,0,0,0
7718768902,16488.00,11450,19,5,1
8193881887,16476.50,10630,25,10,0
1158417231,16470.00,16470,0,0,0
7750989764,16467.40,12020,19,6,0
2010186841,16443.00,15660,5,0,0
469435175,16435.20,15360,4,1,0
7768589126,16416.00,14400,4,0,1
7833063871,16414.00,11320,11,8,1
7755800497,16412.40,11640,13,6,1
7998952111,16392.90,10310,15,8,2
7182896849,16383.60,14760,2,3,0
8891013231,16362.40,9040,19,14,2
8763483648,16356.00,9400,19,15,1
8913583565,16354.00,8840,24,7,4
7680686458,16294.50,10650,18,5,2
7899268494,16277.10,10110,10,7,3
8022829354,16265.60,11960,12,8,0
8036451062,16248.20,11860,15,4,1
7700262225,16206.00,11100,14,4,2
7246290623,16200.90,11490,13,6,1
8125120552,16135.20,9720,23,11,1
7598353861,16131.80,10210,27,7,1
7099727877,16126.80,10680,27,8,0
7439067694,16116.30,11430,13,6,1
8617363691,16100.00,10000,29,4,2
7922517067,16065.00,10710,12,6,2
