userId,score,points,rare,epic,legendary
6153622745,20690,1380,1046,384,80
5611341700,20603,19833,38,13,4
1830055948,20541,20346,11,3,1
5305424270,19745,19580,13,1,1
92723840,19235,18200,31,24,5
7315437290,19220,18200,36,18,6
745830824,19190,15110,240,72,18
804304664,19185,19000,5,4,1
7524748979,19100,18200,40,15,5
1875667875,19070,16370,144,55,11
7488124753,19025,18200,41,15,4
6316188212,19020,18200,44,18,3
7933369303,18905,18590,23,6,1
7368160523,18860,18200,44,14,2
6207823431,18665,18590,15,0,0
1967324429,18575,18400,15,5,0
7472177159,18300,17225,39,20,6
1220038226,18115,17920,7,8,0
1319359943,18050,17210,40,16,4
5593289121,17955,14900,195,52,13
6359033119,17565,17430,11,4,0
6041999738,17156,17116,4,1,0
6280182281,17057,15087,122,48,5
5318118440,16620,15170,74,30,6
796224140,16240,11300,260,86,24
6045724002,16065,16000,9,1,0
505679114,15990,12000,222,76,17
6999381040,15491,15336,7,2,1
5757048360,15290,10000,318,101,21
1737689731,15015,12920,123,38,9
7000856934,14800,14250,22,10,3
5100373117,14345,9120,301,90,24
645735067,14253,13988,13,6,1
1148245739,14100,13490,46,19,0
464479046,13900,13860,4,1,0
569649470,13693,13508,5,4,1
1266042111,13691,12896,43,13,4
393564236,13555,10800,183,72,5
5811242274,13445,13390,3,2,0
1012333267,13129,11824,53,12,10
7137956131,12725,10860,113,41,6
7704635183,12475,0,679,250,51
457365559,12345,10750,103,38,4
1882229300,12198,5518,352,142,26
5264963423,12155,12000,7,2,1
8020207578,12140,12000,8,1,1
7497801333,12080,12000,8,2,0
5106501384,11944,11739,17,2,1
1525677547,11233,10908,13,5,2
5078869454,11075,6600,243,75,22
6226852820,10520,9000,76,33,6
748902831,10495,9700,39,18,3
2100506881,10481,8836,93,23,9
570645433,10465,10355,6,4,0
5268819176,10311,6561,222,80,13
1926293335,10197,7507,146,46,13
591719855,9940,9900,4,1,0
7591435175,9560,0,536,184,40
6022846483,9455,9400,3,2,0
6716935574,9235,9210,5,0,0
970546364,8995,8900,7,3,0
414435554,8695,8370,13,5,2
535690536,8667,6702,121,36,8
1190456595,8205,8100,13,2,0
7084808387,8025,8000,5,0,0
1628981727,7880,7700,12,2,1
1279626845,7618,7523,7,3,0
6115032906,7493,983,398,154,18
442756763,7430,7250,8,7,0
1214172926,7090,0,386,146,28
835371413,6835,6610,25,5,0
6245633556,6769,3114,171,72,17
527196465,6731,4656,147,35,8
5980345673,6523,6458,9,1,0
358234481,6499,2489,194,104,12
6735858934,6490,6320,6,3,1
6084267057,6460,4520,108,26,11
511481747,6395,5570,37,20,3
1820544672,6260,6165,7,3,0
642747013,6243,6178,9,1,0
6221491790,6200,5700,12,10,3
6348080605,6155,4350,89,32,9
6055604870,6140,5160,60,22,3
5583426818,6120,6000,12,3,0
2145039685,6110,3300,146,64,10
6903773599,6064,5774,6,1,3
2010186841,5905,415,338,106,21
1122016519,5902,5452,18,10,2
6026195840,5800,5160,32,16,2
270318611,5740,5700,4,1,0
8380918725,5600,3550,90,40,10
460020156,5572,3392,104,47,9
5206082071,5541,1226,215,86,19
999615889,5427,5092,15,9,1
1717982301,5372,5177,11,3,1
1829612750,5370,5000,6,13,1
7073712514,5305,4450,43,12,5
6636095544,5305,1020,261,89,15
1210409550,5210,700,242,89,19
5282570639,5195,5000,11,3,1
7345400242,5189,4934,7,7,1
1911387338,5125,4400,33,20,2
5342480325,5040,5000,4,1,0
452390659,4924,4724,4,5,1
6175048768,4915,4270,33,8,4
1341445626,4855,4000,39,17,4
8087257421,4660,1880,152,57,11
898009702,4605,3165,72,26,7
5540970666,4595,3750,53,13,4
225782761,4332,2752,112,27,6
1168478396,4297,3142,71,32,2
6138648437,4272,4207,9,1,0
6234324905,4140,3950,14,6,0
7815567842,4123,3118,53,17,5
6200382100,4110,3950,16,4,0
458832463,4045,2000,121,48,6
608130960,3979,24,211,77,17
7434356534,3965,0,221,71,18
1659339971,3895,0,183,73,19
1526839948,3815,3200,31,11,3
5063531786,3732,3602,2,2,1
1305571544,3710,3000,38,14,3
7601012766,3710,3000,38,14,3
7555309305,3680,2720,52,19,4
1745365450,3662,2547,91,21,3
1177379524,3657,3387,22,8,0
5145236316,3615,1430,109,34,12
523432114,3532,3362,6,3,1
7038125586,3510,3265,17,8,0
6861029795,3510,0,102,74,19
841654608,3486,2686,36,15,4
6465272754,3475,0,163,73,15
65671538,3375,3250,9,0,1
1382503049,3355,1000,147,57,6
5160976186,3201,3161,4,1,0
1614199395,3165,2955,6,9,0
87429490,3160,2950,10,4,1
1429627434,3155,0,147,77,11
116954799,3086,1596,82,26,7
1395313235,3081,351,138,62,10
633851641,2990,2000,34,21,5
1057946482,2970,2000,26,18,6
1828381201,2945,2000,49,23,3
6060438094,2945,240,157,52,11
6565905915,2936,2856,8,2,0
1793723059,2918,2158,36,9,5
1023424675,2867,2387,20,7,3
835790243,2845,2530,23,6,1
6470053937,2845,2000,53,13,4
7187732452,2820,2000,48,13,4
1939914174,2815,2240,27,10,3
693934482,2790,2010,40,17,3
896638420,2760,2000,60,19,1
1406391782,2730,0,150,47,13
6095338444,2720,2000,44,13,3
6763188210,2705,2000,57,17,1
5804010209,2690,0,142,51,12
662381209,2683,2478,13,7,0
6266612133,2646,2331,11,1,3
6445036450,2620,2080,28,16,1
6788261845,2594,2159,35,9,1
7980192923,2585,2000,29,14,2
1891262279,2580,2470,6,4,0
1733219188,2570,270,108,40,12
911667300,2525,2000,45,15,0
323745365,2480,340,132,46,7
5389690408,2465,1900,21,11,3
5068903698,2460,330,122,52,6
165304028,2441,1616,41,15,4
7957438831,2405,1800,25,12,3
1587408304,2404,1254,54,20,6
7481033201,2385,1200,77,24,4
6635331519,2330,0,122,42,11
232422900,2320,0,140,53,7
6728113816,2295,2000,11,8,1
5970833383,2250,1500,26,15,4
1970420945,2245,0,133,43,9
129631849,2186,696,70,41,4
233627833,2179,1709,18,3,4
8155107723,2160,0,112,44,9
7536216295,2145,2000,1,3,1
6725051267,2145,1940,17,2,1
960019291,2135,2000,11,4,0
1447753463,2122,2072,10,0,0
6383853330,2045,0,69,33,13
947415503,2020,0,104,43,8
6995199772,2000,1880,12,3,0
6641754664,1970,0,74,28,13
114798182,1950,0,118,40,7
1237731676,1950,0,102,40,8
5019516605,1940,1400,16,11,3
6042022356,1919,1204,47,16,2
407926679,1850,1000,46,15,4
337286218,1823,1658,9,6,0
6159408544,1817,962,39,17,4
1808395237,1815,1420,11,13,1
8099515883,1810,1385,17,5,3
34663305,1810,1320,38,11,1
8114324411,1800,1800,0,0,0
5764940074,1790,1200,42,11,2
913734941,1790,0,86,36,8
1518593400,1767,1407,20,9,1
5609681068,1755,690,37,16,7
402733193,1750,945,45,17,3
475222235,1746,1051,55,13,2
1501513920,1741,976,41,16,3
1180182691,1735,0,119,29,7
6866728014,1720,1355,17,6,2
1006189819,1720,1240,32,12,1
438312421,1698,758,40,21,4
1052832246,1695,1640,3,2,0
6677771443,1695,730,73,26,1
1300152411,1695,0,79,33,8
7435002146,1661,591,42,23,5
577947419,1650,1385,13,6,1
6232046372,1640,1520,12,3,0
153154885,1630,1390,8,6,1
6880596724,1630,1000,42,17,1
6347750114,1625,710,27,11,7
383266379,1615,1280,31,9,0
6385129750,1600,0,80,40,5
872090162,1594,1244,34,5,1
1552913966,1585,1000,45,14,1
6771998130,1584,1314,6,8,1
642548522,1582,322,76,24,5
2040031131,1575,1040,23,9,3
8186796228,1555,1320,15,4,1
325423439,1544,1304,12,1,2
5461690352,1540,0,116,36,3
6035849319,1520,700,44,18,3
5232525961,1510,0,42,29,9
1436073,1505,1380,9,0,1
6942764048,1500,1000,44,10,1
5902896380,1490,560,22,17,6
2025552315,1490,500,38,16,6
5649097266,1488,693,43,13,4
1889679858,1485,560,45,15,5
576668783,1485,470,43,16,6
178356897,1482,902,24,7,4
6663410269,1470,530,44,16,5
131466426,1470,0,102,28,5
6868093099,1470,0,74,23,8
7286184225,1464,1144,16,8,1
1460578013,1455,570,41,14,5
5290545108,1452,1257,7,8,0
876318330,1450,1000,22,5,3
8467308492,1444,759,49,14,2
1080500426,1440,630,54,19,2
364213041,1435,710,53,15,2
5008028401,1435,700,43,14,3
7308892270,1434,699,43,14,3
1201853658,1433,923,30,14,1
7346126634,1408,583,41,15,4
1098814590,1405,910,31,13,1
6647260460,1401,1166,15,4,1
485385607,1400,50,70,30,5
1947314625,1394,444,50,15,5
5449576216,1383,1188,11,3,1
8166190177,1375,0,43,30,7
6071606655,1365,1000,17,6,2
69226730,1361,446,39,16,5
5079260977,1360,660,52,10,3
1499861814,1360,0,72,34,4
1966035531,1350,375,39,15,6
560189662,1349,1324,5,0,0
6163080501,1340,690,50,20,0
1635109005,1340,0,84,26,5
1619819735,1335,0,75,24,6
677509923,1330,0,82,22,6
5386725682,1324,354,42,18,5
1736969442,1318,948,10,8,2
6885164100,1315,1225,14,1,0
333609548,1315,560,35,17,3
697699768,1314,1144,6,3,1
466143269,1313,903,18,4,3
8098713043,1305,450,39,17,4
8565788031,1305,410,47,13,5
7179114624,1300,1000,12,0,3
7752262814,1300,150,78,30,2
958672625,1298,933,29,11,0
5355661370,1297,667,42,17,1
1574848617,1295,960,15,9,1
1857394009,1290,0,26,26,8
1146403742,1280,0,80,32,3
1646937228,1260,1120,4,6,0
1963666173,1260,1000,20,4,1
1329040762,1260,230,50,27,3
694174738,1260,0,76,24,5
1769120043,1250,325,41,20,4
370242164,1245,1050,11,3,1
7938441278,1245,860,25,9,1
1820660233,1245,640,41,12,2
5042273142,1240,330,42,19,4
2042089820,1238,1078,16,4,0
586445202,1235,1000,11,9,0
607409393,1231,786,25,8,2
1964594749,1229,1019,10,4,1
481317775,1225,990,15,4,1
6896550412,1220,310,42,19,4
7793167398,1210,1000,10,4,1
7039478002,1209,414,43,13,4
377163189,1205,1000,1,2,2
6314082645,1205,470,43,14,3
153619140,1205,0,53,27,5
7245873568,1195,1000,11,3,1
835274189,1194,799,15,8,2
482762397,1190,1000,2,1,2
784653347,1190,300,46,21,3
423032876,1181,676,25,7,3
1963007479,1180,400,44,12,4
415146339,1175,1000,15,5,0
1328593004,1175,0,43,20,7
821631231,1170,0,34,18,8
6601347442,1160,0,56,24,5
6964726372,1155,1000,7,2,1
1841028334,1155,1000,7,2,1
437229378,1155,1000,7,2,1
285990583,1150,1000,10,5,0
8016356398,1146,176,42,18,5
139208852,1140,0,28,26,6
1925345477,1140,0,72,31,2
556203641,1138,728,30,9,1
2016234531,1135,1040,7,3,0
7383499045,1135,1000,11,4,0
1609035924,1134,1009,5,5,0
6177861770,1125,990,11,4,0
244428111,1125,800,13,5,2
966454304,1124,749,19,10,1
1474104798,1120,1000,12,3,0
1599076634,1120,220,44,10,6
1074249391,1117,727,6,6,3
6952017186,1115,1000,3,1,1
6466521022,1115,1000,3,1,1
623915754,1115,545,30,13,2
1701784557,1114,359,47,22,1
6852613746,1110,660,18,10,2
2074186866,1106,146,36,19,5
445469103,1105,0,37,22,6
1028493245,1100,1000,4,0,1
390238451,1100,1000,4,0,1
6344322656,1095,1000,7,3,0
513992025,1095,1000,7,3,0
6578963957,1095,0,51,18,6
5157854912,1090,1000,14,1,0
7456579638,1090,1000,14,1,0
7963527033,1086,66,56,13,6
233573383,1085,1035,10,0,0
1024238422,1083,58,57,25,3
427564050,1080,1000,8,2,0
1609681882,1070,900,6,3,1
335869079,1060,0,52,24,4
7980087011,1056,861,7,8,0
1393308885,1055,1000,3,2,0
143016223,1055,1000,3,2,0
6058372421,1055,900,7,2,1
64621219,1053,373,24,12,4
304581269,1050,1000,10,0,0
5154682381,1050,590,24,9,2
7337861837,1050,0,30,25,5
294090781,1046,756,18,6,1
1293434056,1045,0,69,23,3
5110638937,1044,719,13,5,2
407258801,1040,1000,4,1,0
471866639,1040,1000,4,1,0
451944768,1040,1000,4,1,0
5207196849,1040,820,16,3,1
1552707232,1035,930,13,2,0
1438255219,1035,700,15,9,1
1248826941,1030,990,4,1,0
7743142853,1030,280,46,10,4
517065339,1029,574,15,7,3
342783173,1027,662,17,6,2
7477699769,1025,1000,5,0,0
7467972736,1020,0,32,23,5
665234664,1015,0,43,16,6
1380275186,1015,0,31,11,8
318735245,1015,0,43,16,6
8325560094,1004,24,64,17,4
486317924,1001,976,5,0,0
287987743,1000,1000,0,0,0
6449739444,995,820,15,5,0
1431509805,995,0,47,18,5
7468714637,990,0,34,21,5
5343845378,990,0,82,21,2
1914941388,990,0,38,16,6
1998742355,987,772,19,6,0
250751860,986,736,14,5,1
1959857870,982,877,13,2,0
6794649118,980,940,4,1,0
5241729636,980,840,8,1,1
374646391,980,780,4,5,1
1963096803,980,0,28,22,5
1158417231,976,606,14,3,3
5473732852,970,930,4,1,0
7559048844,965,710,11,2,2
724269928,965,0,45,21,4
1576117406,962,672,18,6,1
6603013585,960,920,4,1,0
1735753265,960,340,40,13,2
439528836,956,106,46,15,4
6421898035,950,700,14,5,1
7763460482,950,650,8,5,2
7711751504,945,690,11,2,2
2018768507,941,886,3,2,0
7124711196,940,260,40,12,3
1017277303,936,251,49,14,2
6806333452,935,110,37,20,3
6384922091,935,0,47,19,4
5517050721,935,0,31,19,5
729818889,934,589,21,8,1
414199240,933,83,46,15,4
1456315581,930,35,43,18,4
5448908686,930,0,42,12,6
5441994497,929,359,50,8,2
1251849017,925,685,12,1,2
6592663272,925,520,21,7,2
1386291657,925,470,15,7,3
8274919797,921,116,45,17,3
1644373143,915,860,3,2,0
6121389812,915,200,47,16,2
7173493897,915,0,35,21,4
631871678,910,220,42,16,2
1184166066,905,385,40,8,2
744469198,905,0,33,17,5
193181247,900,0,40,15,5
5739306966,899,399,28,10,2
1908529122,895,800,7,3,0
6822782495,895,0,43,18,4
675144312,891,291,28,15,2
5892106583,890,770,12,3,0
7261384966,888,528,8,4,3
6341860100,888,433,19,2,4
5022355928,888,343,29,8,3
5247436344,886,521,17,6,2
5920178668,885,860,5,0,0
5263750666,885,670,7,1,2
5475521556,884,819,9,1,0
576023881,880,420,12,4,4
2013549049,874,574,8,5,2
6515925252,865,840,5,0,0
143518413,865,420,37,13,0
414759694,865,0,45,16,4
6116858544,860,780,8,2,0
1834953983,860,620,8,6,1
1606247586,860,340,40,8,2
2123078719,860,0,36,14,5
185841944,858,608,14,5,1
1704685723,855,830,5,0,0
600559735,855,690,9,6,0
131405280,855,690,9,6,0
7452257204,855,0,27,12,6
7449786717,855,0,15,7,8
7013051683,855,0,39,17,4
7252002189,855,0,23,17,5
1313655838,855,0,43,12,5
8162195988,851,481,30,3,2
1414483291,845,300,13,8,4
6739731217,845,0,45,23,2
5641784658,845,0,53,13,4
6297660978,845,0,37,13,5
406994203,840,760,8,2,0
6800547719,840,600,8,6,1
1337008969,840,280,12,9,4
5334965230,840,170,50,13,2
6748545065,840,0,44,11,5
5777612832,840,0,32,26,2
2044254098,840,0,40,16,4
1199458172,840,0,32,6,7
5271695260,836,256,36,12,2
426187266,835,740,7,3,0
5022832421,835,0,47,14,4
1480317913,829,789,4,1,0
5257724040,829,339,22,11,2
686897769,825,710,3,1,1
321465702,825,630,11,3,1
291359461,820,740,8,2,0
1122121674,820,0,44,18,3
949392503,820,0,48,13,4
986921932,820,0,48,13,4
7276409965,815,570,5,3,2
6679499496,815,240,39,15,1
5307537856,810,810,0,0,0
6436304786,810,500,10,9,1
6563817295,810,0,38,19,3
5023189699,800,580,0,3,2
702057707,800,300,28,10,2
577044872,800,0,52,15,3
8139540457,800,0,48,20,2
477708500,800,0,48,20,2
5200019675,799,64,43,14,3
5485546235,798,743,3,2,0
1060795389,798,18,40,17,3
559959288,795,700,7,3,0
5771983810,795,570,9,5,1
5575139884,795,0,43,13,4
469435175,795,0,47,8,5
6424183132,784,584,20,5,0
2034089404,784,549,15,4,1
8017785357,780,190,10,11,4
1838223811,780,0,36,22,2
1126565403,780,0,24,17,4
1115626914,775,530,17,8,0
7224420801,775,480,15,3,2
1717054210,775,0,43,20,2
5914443373,774,44,50,12,3
1470827763,770,690,8,2,0
1606417703,770,520,14,5,1
788865200,770,0,38,13,4
282202452,770,0,26,8,6
7325690770,768,648,12,3,0
7668625047,768,453,7,6,2
5202893646,765,610,7,2,1
724052029,765,110,35,12,3
7968364734,765,0,37,21,2
7494003158,765,0,29,11,5
7284929685,765,0,29,11,5
1777070056,760,540,12,8,0
6823132096,756,6,46,10,4
1135019895,755,590,9,6,0
536519457,755,540,19,6,0
6822393919,755,260,19,8,3
6929737308,755,0,39,12,4
392798882,752,467,9,4,2
6147880868,750,0,46,10,4
996442508,749,209,52,6,2
1231958026,745,10,43,14,3
7448282581,745,0,45,18,2
531532916,744,564,12,2,1
1295346441,740,530,10,4,1
5649563336,740,410,22,7,1
7327962550,740,410,10,2,3
5560585511,740,0,36,16,3
6889449100,736,21,35,11,4
7452120390,735,580,7,2,1
5760813693,735,0,43,14,3
2036525234,734,584,10,5,0
5107857910,734,99,39,14,2
440095997,732,632,4,0,1
5266302197,731,596,11,4,0
5733299673,730,730,0,0,0
7487977835,730,610,12,3,0
961457527,730,0,46,17,2
797278609,726,321,21,7,2
1009396895,725,500,9,5,1
1850824557,725,460,13,6,1
918662636,724,524,20,5,0
552573862,724,484,8,6,1
1239473473,720,720,0,0,0
582382137,720,650,2,3,0
1304776581,720,570,10,5,0
682071409,720,450,22,8,0
6550633677,720,320,12,5,3
1302240955,720,0,40,18,2
478532646,720,0,44,13,3
5138278027,720,0,40,18,2
7564877245,720,0,44,13,3
852657716,718,23,39,13,3
7364519456,717,477,8,6,1
1104567601,715,430,25,4,1
876750120,715,420,15,3,2
1124112622,715,0,47,16,2
8225678105,715,0,27,21,2
979798470,712,502,26,4,0
7871535546,710,470,8,6,1
341704142,710,340,10,8,2
54371903,710,70,52,11,2
7453973368,710,0,14,4,7
7175122985,710,0,38,14,3
614733799,710,0,38,14,3
7932177836,710,0,42,9,4
652478174,709,529,12,2,1
578206371,709,309,40,10,0
1112268173,707,62,41,18,1
6671104382,705,0,17,7,6
7281220999,705,0,25,17,3
386067292,704,399,17,7,1
7026634013,700,700,0,0,0
5073202921,700,620,8,2,0
7394065702,700,460,8,6,1
1658233446,700,0,36,10,4
6415784610,695,590,13,2,0
5165274688,695,0,35,18,2
6893279905,695,0,39,13,3
7112893298,690,0,62,11,2
470385772,690,0,30,11,4
1250631098,686,456,6,2,2
7927287610,685,380,5,2,3
512966275,685,0,49,14,2
1237394041,683,413,22,8,0
7845180478,680,0,12,7,6
1168127132,680,0,40,12,3
7041121410,680,0,12,7,6
1778408681,680,0,28,7,5
7624577974,678,608,2,3,0
411293916,675,620,3,2,0
7220979309,675,610,9,1,0
458914255,675,560,3,1,1
996061475,675,540,11,4,0
6460027972,675,440,15,4,1
6068505586,675,0,43,15,2
7289847013,675,0,15,10,5
7719281612,675,0,15,10,5
521279149,675,0,39,20,1
2049026015,675,0,43,15,2
7080046419,675,0,47,10,3
514726175,675,0,47,10,3
292627205,671,516,7,2,1
96296,670,460,10,4,1
7470905533,670,0,34,13,3
1281717248,668,543,9,0,1
332645879,666,346,16,8,1
1860533608,665,600,9,1,0
1046245759,665,570,7,3,0
7784156077,665,510,7,2,1
1297190626,665,370,11,8,1
7265406539,665,0,13,6,6
7236521788,665,0,37,16,2
7085431693,664,529,11,4,0
7007130680,660,0,20,4,6
7294869969,660,0,24,19,2
5098165668,660,0,40,19,1
135583936,660,0,48,9,3
452068443,660,0,44,14,2
6781351249,660,0,16,9,5
672401465,658,533,5,5,0
1842280802,656,576,8,2,0
5075769994,656,531,9,0,1
845800203,656,51,37,17,1
1791206078,655,420,15,4,1
7710549814,655,250,21,7,2
631804492,655,0,47,17,1
8334955659,654,269,25,9,1
391242014,650,490,16,4,0
7977707515,650,380,10,3,2
7353193533,650,0,14,5,6
405082320,650,0,42,10,3
677442665,648,538,6,4,0
1211189603,647,467,8,7,0
317025357,646,271,19,10,1
5092276545,645,0,25,18,2
1410623051,644,114,30,7,3
7541542306,640,540,4,0,1
478643727,640,500,8,1,1
1656329510,640,420,16,3,1
5020376275,640,0,48,16,1
7391370325,640,0,20,11,4
429476104,637,177,40,9,1
7840929061,635,610,5,0,0
1133974874,635,540,7,3,0
488957524,635,230,17,12,1
535362033,635,140,47,13,0
6759505325,635,0,11,9,5
7131098386,635,0,15,4,6
827585122,635,0,27,9,4
1053536750,634,89,25,13,2
404522139,630,490,8,1,1
6107648506,630,420,10,4,1
371695527,630,420,10,4,1
56520272,630,0,18,7,5
389066595,630,0,42,17,1
7078062679,627,587,4,1,0
7682760613,625,530,7,3,0
6876055138,625,500,5,5,0
1161388861,625,470,7,2,1
272484871,625,410,7,1,2
280163319,620,480,8,1,1
7096895787,620,0,12,8,5
7635649027,620,0,12,8,5
7165601666,620,0,12,8,5
7265121349,620,0,16,3,6
685595201,620,0,24,13,3
