userId,score,purpleStones,rare,epic,legendary
6815887681,1554229.60,141680,392,125,23
6288891452,1534403.52,71136,793,258,49
970546364,1534225.60,43760,1211,435,89
1343254935,1530080.00,73000,680,262,53
5835434348,1528005.00,71070,814,282,39
8097278898,1512000.00,72000,684,242,59
268027060,1493700.00,65000,761,279,60
1068793041,1475222.32,64168,813,262,60
5078869454,1464044.40,103320,474,181,30
5342480325,1454640.00,69600,729,257,49
1241433422,1445892.06,67978,791,272,42
1185535474,1435560.00,42000,1156,454,80
5600580750,1379526.40,46480,1036,344,80
5387693655,1350342.33,33767,1418,527,90
6635331519,1335617.64,60326,785,253,57
6403838608,1335173.12,65194,710,266,44
6975347798,1333732.60,60790,760,288,47
534189589,1323540.00,51600,896,303,66
5416107807,1305720.00,62000,721,265,49
7227823386,1288100.60,90140,532,169,29
7296487828,1264140.00,54000,749,274,67
7293864409,1241680.00,34000,1275,439,96
6999381040,1222604.72,101209,368,140,32
1008707796,1204153.60,56480,780,264,46
7591435175,1197090.00,47000,956,307,57
457365559,1175487.50,56650,731,278,41
328465245,1148000.00,100000,384,128,28
7845231188,1141140.00,42000,913,338,69
5427142064,1117903.89,75893,463,180,37
117674425,1084770.00,51000,778,253,49
736737015,1004645.25,88515,415,140,20
6653657312,1000929.60,64080,513,203,34
304264566,997512.60,64190,538,172,40
6994622730,993029.10,63210,519,194,37
451022239,929083.32,55204,591,214,35
6631792962,925535.00,63830,520,210,20
474210589,914800.00,91480,264,132,24
5734339216,861724.00,42200,739,251,45
6954519596,850800.00,40000,718,273,49
7931796637,797291.50,41225,662,244,44
1794197937,764159.20,34160,779,286,50
576894782,735360.00,64000,329,120,36
126786472,733579.00,53900,451,190,24
7564132047,726226.80,71620,348,122,20
323745365,696976.00,39200,630,186,49
7237970931,690949.56,73662,361,109,15
1406391782,669760.00,56000,428,136,26
7213482967,668150.00,35000,685,218,47
560189662,652611.05,52843,435,150,25
7687458170,647905.89,30721,758,267,45
1791206078,611523.00,78300,216,75,24
551772560,569861.80,36980,526,175,39
393564236,515840.00,32000,543,193,39
835790243,505338.98,54809,277,105,23
5320633298,495891.50,35650,474,149,37
405670923,482540.00,46000,344,115,26
7951795160,462960.00,24000,691,236,43
6122901564,461050.20,71370,219,69,12
2120766776,437580.00,26000,540,201,44
842229606,434793.60,31168,431,168,36
2129922780,422154.00,28200,526,167,37
5428900652,415444.50,48590,267,106,17
1114566121,409860.00,89100,109,37,14
1618000015,386400.00,30000,419,163,28
5611341700,379951.92,34604,361,129,25
6041999738,368148.79,62717,192,55,13
7472177159,367326.44,45574,277,93,15
7817622240,354547.57,25021,447,180,33
511481747,353250.60,29660,400,137,28
1830055948,352417.28,25856,445,176,29
6558292429,346462.34,39641,267,89,24
7206141984,346400.00,40000,295,97,18
2135000748,313464.00,52950,186,62,12
414435554,302402.10,70490,149,40,6
1028493245,293905.50,60850,159,48,8
1010596987,291646.95,37535,273,88,14
5232525961,280437.28,55864,65,59,16
8139540457,279414.80,27340,327,105,28
6975353066,277363.20,57784,122,46,12
6877314004,272746.80,38040,235,74,16
497486394,267612.73,72919,97,30,8
225782761,257180.00,22000,378,147,25
7488316772,244844.90,28570,280,89,21
7630861238,241532.20,41860,183,68,9
505679114,235683.00,30450,271,91,13
1403397947,234452.40,10920,718,263,54
5028631175,218427.51,32169,209,70,16
559959288,217966.08,17984,417,155,23
470465514,209609.74,27653,218,90,17
7980192923,209303.32,39716,79,66,15
1882229300,204208.68,21541,256,114,25
1015154256,198344.90,35230,162,47,16
441438828,196308.00,47880,64,52,9
6026195840,192612.75,15775,369,144,32
1736242159,191100.00,70000,43,20,7
65671538,189600.00,30000,204,76,10
1148245739,186734.61,13863,476,167,27
6266612133,180471.50,11495,526,178,41
1376758870,175500.00,30000,193,54,13
5278925766,171424.50,115050,24,5,1
8436995688,170510.00,17000,361,114,20
1472237454,161810.00,11000,481,150,44
8380918725,160253.28,20234,284,86,15
662381209,157863.68,18616,312,92,16
7073712514,155520.00,24000,206,64,15
479131620,154890.20,57580,57,24,4
1319359943,148993.92,25867,164,64,12
1532308789,148720.00,26000,146,52,17
7179114624,146500.64,10868,444,158,33
5718416241,145800.00,90000,21,7,2
652478174,145140.24,27282,172,60,8
5347989754,140180.00,86000,32,7,1
6903773599,139186.90,47182,78,29,3
944958482,135364.70,39010,77,30,8
87429490,133560.00,14000,368,112,15
5091197605,131600.00,40000,52,29,9
5398352096,126473.60,35930,86,32,7
5486310232,125198.80,43172,65,25,5
1196232556,125149.80,74940,26,7,2
6221491790,125085.00,46500,61,26,3
5938046467,122636.80,69680,25,7,3
7000856934,121555.55,34435,89,28,8
5068903698,121438.44,11988,322,127,21
1329040762,119272.86,13523,275,99,21
552752256,119200.00,40000,57,27,6
1717982301,118716.00,30440,111,23,11
225870975,118524.00,71400,19,9,2
7617055114,115252.60,66620,15,6,4
706381844,111206.40,57920,36,12,2
7660393399,110140.80,65560,22,12,1
1314352002,107878.50,16470,209,52,19
1167677761,105945.26,17033,208,58,14
1745365450,104690.95,23009,131,38,11
5970833383,104400.00,24000,138,39,8
291266700,103960.00,46000,26,20,4
527196465,102844.39,21743,125,36,14
7895756083,99000.00,10000,279,107,29
1122016519,96206.91,13161,200,67,23
565653479,96087.20,53680,35,8,2
7345400242,92739.48,12316,225,96,14
5038628988,91800.00,9000,310,120,25
1023424675,90742.65,41435,45,18,2
6154531879,90300.00,14000,204,67,14
6930583808,87582.60,59580,29,6,0
6800547719,86788.80,15120,135,73,12
5272272669,83183.32,42878,35,13,2
540147946,80410.00,43000,31,12,2
1733219188,78453.00,9475,277,97,16
7709218236,77280.00,12000,175,83,12
5032752661,77044.44,58367,10,4,1
1112268173,74407.86,8622,258,95,22
5268819176,71363.25,12075,167,58,15
6869800839,71267.65,9365,228,91,16
5160976186,71229.72,23586,55,29,6
1220038226,68501.80,46285,21,9,0
6159408544,66439.68,10128,195,77,13
5763853281,64170.00,9000,214,73,18
1947314625,62424.72,9972,164,64,17
797278609,61896.08,6772,266,106,23
6052880764,61696.80,36080,20,7,3
1315330966,61482.86,44878,19,6,0
8380151989,61200.00,8000,202,81,22
5290557621,60691.95,9045,198,71,16
7378360004,60660.20,13187,113,39,13
6345955249,59860.00,41000,22,8,0
5157204681,59229.28,20284,56,22,7
6449739444,56529.12,7598,248,82,15
821631231,53760.00,32000,26,14,0
285990583,53740.80,17280,93,36,1
6424183132,53537.10,7759,216,88,11
7536216295,53077.90,14230,137,42,1
2132687826,53040.92,9679,143,45,17
5257285489,52958.79,9753,151,64,10
7085431693,51528.23,8489,201,62,12
1926293335,51124.68,10266,185,41,9
5966457828,49044.15,19233,53,24,3
6175911742,48563.40,27910,34,10,1
110012229,47952.00,19980,45,15,5
7108194839,47880.00,28500,14,8,3
381955491,47726.91,7029,213,72,15
894332265,47210.40,7470,218,58,14
5449576216,46497.04,6494,237,93,10
804304664,46325.00,37060,10,5,0
1288660628,45908.85,27165,21,6,3
5182570669,45902.40,19126,45,15,5
8060747034,45588.96,9342,160,46,9
5892389797,45525.90,27930,32,7,1
913734941,45184.35,3981,409,112,29
1089457364,44836.20,13110,76,32,7
7905402865,44619.20,28240,16,14,0
5777612832,43200.00,20000,35,17,3
1180182691,42800.00,8000,147,56,12
512558752,41826.96,8299,201,41,8
8087257421,40598.00,7660,153,49,13
1875667875,40506.00,25800,24,11,0
284063081,39820.00,11000,89,41,5
1168478396,38750.40,3680,351,134,20
7732105685,38520.00,4000,309,108,23
8166190177,38118.08,3808,358,111,21
930727526,37742.50,7750,169,56,5
742264856,36947.20,10040,89,33,8
1206207412,36356.10,7590,146,51,8
812325627,35870.40,24910,19,5,1
1768903538,35420.00,14000,31,24,5
5583426818,34998.08,5728,196,75,9
7642388331,34939.08,8823,113,41,6
6885164100,33875.10,10754,87,36,2
5757048360,33372.31,8947,94,33,8
960019291,33113.58,5622,161,66,13
6824253900,33032.50,9050,94,27,9
5485546235,32895.43,4859,180,79,16
7183935425,32480.00,11600,51,23,6
5057145570,32120.00,7300,113,49,8
5207196849,31655.52,6764,133,55,7
706559092,31629.90,8935,104,30,6
6282020409,31467.80,12740,46,27,2
7395885228,31248.75,16025,38,9,3
7555309305,30987.60,10540,74,20,6
335869079,30922.50,8835,99,37,4
7802823206,30876.30,7917,93,39,8
394639919,30777.64,7108,143,40,7
6716935574,30249.97,28271,4,1,0
7271712322,29450.00,19000,21,8,1
558247379,28700.00,7000,113,39,8
7644499214,28694.82,18633,29,5,1
8199320215,28651.20,7620,73,31,11
981404733,28160.00,16000,29,9,2
8155107723,28080.00,4000,227,65,18
844410487,27385.02,5499,120,46,14
874446801,27320.00,4000,211,74,15
1735753265,27253.52,2374,403,125,27
7811071714,27183.40,3980,211,74,15
815473191,26987.40,19140,13,6,1
7102294582,26460.00,21000,17,3,0
405681915,25397.06,9269,55,33,2
7481033201,25270.00,7000,81,30,9
225067552,25080.00,19000,14,6,0
1959857870,24765.00,6350,100,30,10
1143354705,24600.00,6000,124,32,9
6938368308,24550.38,16046,22,7,1
1911387338,24480.00,12000,38,22,0
129631849,24413.67,4759,123,40,17
466143269,24193.44,5072,112,45,13
7537116949,23829.00,16900,13,6,1
1783273435,23811.90,5474,134,37,9
7938466079,23592.00,5898,145,35,5
475222235,23504.76,5391,137,33,10
908538039,23380.00,14000,26,7,2
7957203222,22860.00,18000,1,2,2
1861261813,21984.00,1600,454,170,31
907208028,21895.20,6082,93,29,8
5100373117,21840.00,14000,28,6,1
1820544672,21613.20,13020,19,9,2
7261384966,21072.00,5268,91,33,11
835274189,21020.58,4482,140,53,7
5478832646,20580.00,7000,63,27,5
6884984801,20497.29,5907,70,39,6
1051550488,20280.00,6000,82,32,6
7590447502,20112.20,4540,107,42,11
1717054210,20064.00,1600,402,154,29
1850824557,19882.60,11170,28,10,2
1638785247,19814.40,6880,58,20,7
7080046419,19792.50,13195,16,8,1
1213187742,19570.32,2824,256,79,10
990954612,19560.00,12000,24,3,3
7264793852,19320.00,6000,71,27,7
1145164565,19260.00,4280,134,42,9
757886518,19140.00,3828,130,40,15
5120024203,19124.32,10744,28,10,2
1754966012,19008.00,10800,14,14,2
2036525234,18914.46,3957,127,47,11
1782506893,18897.20,5558,89,37,4
5822609636,18780.00,6000,73,40,2
537629672,18779.20,4840,105,31,9
325423439,18723.30,4170,138,37,10
5206082071,18510.30,5895,60,28,7
407258801,18480.00,12000,25,3,2
5283667791,18460.00,5680,66,33,6
556203641,18426.98,4862,95,38,7
7286184225,18355.22,2951,182,70,13
7391093771,18304.00,10400,25,7,3
577947419,18218.01,6927,68,25,2
966454304,18201.26,4081,133,51,6
6663619473,18149.46,3829,130,58,7
5992950563,18011.40,5458,105,25,5
1053531149,17920.00,4480,137,31,7
1576117406,17770.40,4580,113,35,7
6647260460,17696.25,3025,182,61,12
741720483,17250.00,5750,63,19,8
682071409,17061.20,2210,248,78,19
773586364,16944.58,5246,86,29,5
692978688,16638.42,6449,59,23,3
7049624393,16535.70,9670,24,9,2
1386677381,16446.50,12950,5,4,1
1780057518,16384.00,5120,80,30,5
1895515840,15774.72,2054,234,68,23
6790941148,15730.00,13000,8,1,1
294090781,15664.53,2307,190,73,17
5376311900,15558.76,4298,104,36,5
8017785357,15484.50,4185,96,38,6
5110638937,15411.24,4329,72,28,10
510639825,15366.40,6860,42,14,4
872090162,15356.52,4338,89,35,6
531076048,15100.26,4809,91,31,3
7435002146,15056.12,3331,133,43,9
1237731676,14981.40,5945,58,18,4
6984296812,14960.00,4000,97,29,9
827319341,14858.88,1744,275,89,21
8467308492,14852.00,6320,56,23,1
491668427,14727.48,4588,95,32,3
1966035531,14692.66,4399,95,23,7
423032876,14392.70,2030,209,80,16
5247436344,14363.46,2382,207,62,11
6565905915,14289.60,5496,39,27,4
7173030688,13960.00,4000,76,31,8
153970160,13845.82,3281,99,41,10
171473955,13760.00,8000,27,5,3
5150453789,13549.64,9542,20,4,1
6200588211,13540.00,2000,215,84,11
1302240955,13492.26,3259,131,51,3
7029750065,13376.28,2822,133,47,10
7089218658,13319.60,4690,64,20,6
7346126634,13317.20,3940,105,31,4
1098814590,13048.83,4677,71,26,3
7014044236,12960.00,8000,21,7,2
108465016,12803.63,4039,78,33,4
570645433,12761.76,9668,14,6,0
884534574,12692.48,4288,54,24,7
6348080605,12690.00,9000,9,4,2
429476104,12468.99,3189,127,38,5
1778408681,12323.74,4309,56,30,4
7482248395,12167.20,5360,37,20,3
7205020152,12146.76,4401,80,22,3
356210825,12139.92,3891,62,40,3
1158417231,12111.36,3984,65,23,7
677442665,12038.40,4180,62,22,6
1501513920,11948.64,3212,83,33,9
5104441865,11928.09,4099,60,17,8
2139077754,11774.98,3899,74,26,5
422542802,11720.00,4000,71,24,5
7067209230,11700.00,6000,46,13,1
1998742355,11614.40,1952,189,72,9
331206079,11520.40,3320,81,32,7
1809226743,11465.84,2648,116,39,10
1271099926,11463.60,3495,76,34,5
745830824,11404.80,7920,15,3,2
1193995688,11154.54,4071,54,20,6
7262571270,11120.96,3022,89,33,8
6088383024,11043.76,3034,91,31,8
7303700916,11040.00,4000,57,23,5
6763188210,10944.00,3420,76,28,6
1065914192,10938.50,8350,7,8,0
6693939100,10720.00,2000,139,59,12
7977707515,10690.40,6440,19,9,2
724052029,10686.24,4344,69,19,2
2034089404,10643.85,3255,80,29,6
5009998565,10612.80,5360,25,11,4
1757116439,10580.00,2000,142,49,14
5200019675,10577.84,2906,88,42,5
6347750114,10553.40,1980,148,55,12
1411015285,10517.83,3743,70,27,3
7752262814,10425.44,2833,81,29,10
7096448920,10338.56,3152,88,40,2
1944135500,10115.52,3936,52,25,3
1759527732,10079.79,6857,29,6,0
224573,10071.60,4620,26,14,5
5074245642,10058.40,7620,10,4,1
321465702,10051.92,4856,24,11,5
338431880,10010.00,7000,16,9,0
7456579638,10004.80,1040,309,101,25
726889439,9956.22,2193,128,42,10
2010186841,9922.00,2200,115,52,8
504342674,9880.00,5200,33,9,3
5378466057,9840.00,6000,24,10,1
6523069775,9727.47,3727,57,18,5
902687393,9696.65,3287,70,25,5
5271695260,9534.70,2570,79,24,12
1480317913,9530.90,4990,29,14,2
1307951914,9507.92,3028,98,22,5
471866639,9473.76,2448,87,40,8
602167609,9471.00,3444,69,22,4
514726175,9464.00,1352,194,72,19
6107648506,9432.39,3113,54,23,8
5012034536,9420.00,6000,20,9,1
5904494464,9360.00,3000,61,27,7
6944491244,9279.40,2795,88,18,9
1782435499,9187.20,1440,211,59,15
337286218,9129.66,2579,74,40,6
916146377,9087.18,3009,82,30,3
5322807503,9078.30,770,357,144,29
801298067,9010.90,2510,98,37,5
313594367,8991.00,3330,60,20,5
5866704423,8940.40,4340,36,10,4
2060733077,8842.60,3580,45,14,6
2091620168,8820.00,1000,298,98,19
233627833,8816.94,4026,37,14,4
495357066,8808.60,3180,64,21,5
8098689662,8719.36,1664,160,48,12
1370272021,8595.00,5730,20,10,0
452068443,8590.00,8590,0,0,0
7202669741,8587.80,2340,86,37,7
5114560326,8560.00,5350,22,6,2
7144356261,8500.00,2000,117,46,7
1922668099,8474.21,3637,45,16,4
1131360616,8429.52,3399,64,18,3
2042089820,8336.60,2855,79,21,5
439528836,8335.20,2265,86,44,5
1355474189,8300.00,2000,84,47,9
7181157731,8297.76,3516,47,13,5
949392503,8287.50,3750,36,15,4
526923301,8143.85,3685,63,16,1
7207578406,7998.52,2228,94,35,6
996442508,7981.25,6385,10,5,0
990219439,7821.00,2370,82,26,7
64621219,7737.94,2909,55,27,3
7980087011,7722.72,3114,56,14,5
724269928,7681.40,1930,112,42,6
1024238422,7675.20,2080,88,27,10
1131326909,7658.43,2847,76,21,3
904958707,7618.38,3201,50,16,4
297235230,7603.86,2706,58,21,6
7340992605,7585.00,1850,121,43,6
1286696462,7577.46,2838,77,20,3
1963666173,7569.00,1740,112,51,7
7424416250,7501.76,3349,46,16,3
6421898035,7473.20,3140,39,23,3
2100605622,7459.20,2240,88,25,7
437953148,7421.70,2595,90,22,3
5257724040,7329.70,2590,76,19,5
1842280802,7260.84,2241,86,36,3
6163080501,7173.60,2440,55,23,7
7891521464,7080.00,2360,56,28,6
556925447,7045.50,1830,69,42,9
711934334,6949.12,2848,35,13,7
673416317,6927.50,1630,125,50,5
5160627638,6911.64,2628,56,19,5
1704685723,6907.50,5526,10,5,0
1026511362,6903.00,2925,36,20,4
727844376,6880.80,2440,39,31,5
441978206,6866.50,4430,25,10,0
1790603191,6853.89,2567,73,18,4
682288684,6812.50,6250,3,2,0
1456315581,6785.28,2736,60,16,4
6042022356,6754.50,1710,94,37,9
979798470,6748.16,2636,37,23,5
371695527,6651.84,4264,28,6,1
8496909512,6640.00,2000,104,26,5
1216939079,6613.62,2379,52,22,6
6117382529,6583.00,2900,37,20,3
933089790,6564.88,2468,43,21,6
1472759993,6559.60,4232,13,4,3
807575533,6544.82,2858,55,18,2
607409393,6447.42,2709,58,20,2
8286766659,6446.70,2470,49,14,7
1313655838,6440.00,2000,86,22,7
986921932,6427.57,2501,63,18,4
7458349978,6420.00,6000,4,1,0
5288388835,6382.80,1773,86,38,6
176336988,6375.40,2540,51,20,4
1034886852,6369.51,1857,71,24,10
5290545108,6311.19,2963,48,15,2
5374130464,6305.92,2672,63,21,1
6993269399,6298.04,1897,89,31,5
6829103544,6297.50,2519,63,19,3
1293434056,6272.64,2592,48,18,4
1006693509,6191.50,2135,65,25,5
69226730,6167.19,2559,52,13,5
6899679075,6154.50,3730,31,8,1
2049026015,6083.22,2127,75,27,3
1857394009,6080.00,4000,15,9,1
6557809944,6079.20,2533,68,14,3
1518593400,6053.19,2431,56,21,3
129301243,6024.00,800,232,87,16
7147122167,6000.00,5000,5,5,0
6525792832,5960.66,1247,131,49,10
212313260,5952.18,1014,185,64,11
1519014618,5906.31,1887,61,34,5
511943013,5846.40,1856,60,35,5
6539980625,5837.70,3355,30,8,2
580289719,5803.20,1209,119,57,9
2013549049,5784.27,1909,81,24,5
6341860100,5779.80,2028,56,23,6
645735067,5760.00,4000,19,5,1
852657716,5757.52,1822,85,17,8
5810852645,5755.52,4232,12,8,0
7717334549,5740.00,2000,74,21,5
549532267,5696.00,1600,84,34,7
2133121268,5560.00,4000,14,5,1
2040031131,5546.12,2273,59,25,1
7101192740,5474.56,1456,77,33,10
5004255600,5460.00,3000,34,16,0
6436304786,5458.70,2470,40,17,3
5552324137,5444.10,2630,36,17,2
5534601935,5435.60,2540,51,11,3
149497009,5429.00,3050,24,8,3
178356897,5421.24,2442,66,12,2
7668625047,5420.64,2946,25,13,2
402923680,5396.28,2796,43,10,2
1022055102,5394.87,4611,14,1,0
5205400470,5367.60,2840,34,15,1
5266794647,5360.00,1000,194,54,8
1211189603,5302.44,2678,33,15,2
364213041,5262.60,1470,91,39,5
1986365919,5257.40,1940,48,21,6
552573862,5207.82,2117,46,20,4
223164353,5200.00,4000,11,3,1
6444334674,5181.30,1710,89,28,3
6397612569,5181.28,2444,33,13,4
672401465,5162.30,2717,37,11,2
5517050721,5148.40,1220,87,35,13
7364519456,5144.76,922,150,56,14
5161277627,5140.80,3360,18,5,2
6819078536,5125.12,2912,25,7,3
414759694,5110.00,1750,79,21,5
8099515883,5088.93,2203,54,19,2
7074683363,5080.00,4000,9,6,0
5355661370,5030.24,1688,103,25,2
6458650784,5023.04,1427,82,30,8
866110424,4923.36,2104,60,18,2
223107281,4911.36,1279,100,38,7
318553153,4897.50,1959,52,26,2
1964594749,4891.85,2155,44,11,5
7751564819,4880.00,2000,47,19,4
6172473303,4770.00,3000,19,10,1
7793167398,4768.00,1490,65,35,5
280163319,4727.60,2230,41,17,2
6961119457,4706.40,2120,43,13,4
5241729636,4700.00,2000,48,19,3
437229378,4691.60,3170,17,7,1
5074128855,4640.00,4000,3,1,1
5276971494,4619.16,1692,51,24,5
5154682381,4600.00,2000,39,17,4
6756230231,4557.60,2160,45,12,3
1074076468,4554.80,2360,39,8,3
6550633677,4534.17,1263,83,42,5
8162195988,4533.57,1737,65,22,3
8119480887,4529.60,1490,57,19,9
130629565,4526.90,1561,57,21,7
1459812830,4480.00,4000,9,1,0
2123078719,4480.00,1000,120,46,9
5559099537,4455.00,1620,50,25,5
5448908686,4373.40,2220,26,17,2
6755172541,4360.00,4000,3,2,0
382333319,4355.05,2705,22,13,0
128499776,4340.70,1590,58,15,7
391242014,4266.50,1610,74,17,4
1237394041,4217.30,1810,41,14,5
1992216542,4213.50,1590,51,18,6
1251849017,4208.88,1846,40,16,4
5194555928,4206.60,1710,35,27,3
5809900478,4200.00,1000,123,39,8
7583548667,4144.80,1884,48,14,3
7257559969,4072.64,1958,47,17,1
5334965230,4021.02,1506,77,20,3
1710565673,4020.00,2000,27,8,5
8565788031,4012.58,1586,58,25,2
2098722114,3997.50,1950,41,18,1
7119845076,3946.38,1802,45,18,2
7228806655,3932.94,1947,31,17,2
1060795389,3927.00,1870,38,14,3
958084981,3908.80,1120,99,30,6
7196903757,3880.00,2000,39,15,1
595108249,3872.00,1600,48,18,4
7142379616,3863.91,2183,21,12,2
281690662,3820.00,2000,48,11,1
615258406,3816.00,2400,23,12,0
334239946,3788.10,1647,54,12,4
7019396714,3778.88,1568,37,18,5
6877389384,3762.70,1910,41,12,2
241859281,3760.00,2000,42,12,1
6442001764,3757.05,2783,16,3,1
6679499496,3744.00,1170,84,32,4
187660651,3737.91,1551,56,15,4
318082916,3727.80,1710,22,12,6
614733799,3711.08,1444,59,16,5
5362352779,3680.00,2000,21,11,3
5042200125,3673.60,1640,50,18,2
8018685039,3669.38,2566,12,7,1
965250630,3666.00,1950,34,8,3
1135019895,3663.00,1650,20,14,6
6771998130,3620.64,1588,48,20,2
6146553281,3597.00,1635,48,14,3
8649679398,3581.10,2070,23,10,2
6021094369,3560.88,1604,47,15,3
6919268234,3538.21,1601,32,13,5
5494449181,3513.60,720,129,43,13
6226852820,3510.00,3000,14,1,0
2044254098,3500.00,2000,26,13,1
406702884,3493.20,1420,42,18,5
1834953983,3490.56,1728,46,12,2
2025552315,3488.10,1510,54,19,2
1769120043,3483.00,1290,60,20,5
7559999013,3470.40,2169,18,4,3
7336443683,3467.49,1569,44,19,2
427389334,3420.81,1719,36,11,3
332645879,3410.86,1714,40,13,2
1008452020,3394.80,1230,57,23,5
1889679858,3385.99,1349,47,18,5
633851641,3380.00,2000,21,6,3
1064067290,3369.37,971,108,33,4
158322542,3345.60,984,89,37,4
5238912701,3320.00,2000,19,9,2
7638900728,3318.66,1854,31,6,3
292627205,3315.51,1773,35,14,1
1370198336,3298.40,1736,41,13,1
1499861814,3298.40,560,148,47,20
1936003537,3296.30,1190,48,13,9
5072648752,3288.00,1370,49,17,4
7325690770,3287.00,950,85,27,8
522110010,3255.80,1460,31,14,5
784360431,3243.00,1410,54,12,4
34663305,3237.00,2490,11,3,1
1004656878,3210.30,1230,38,21,6
6841587869,3204.00,1800,24,8,3
5914443373,3154.05,1935,13,10,2
578206371,3152.35,941,83,24,8
1152382461,3133.74,1801,34,10,1
438312421,3111.76,776,99,44,7
720239479,3110.85,2007,21,8,1
7147616538,3093.20,1628,29,7,4
718304565,3063.06,2431,13,1,1
7430705587,3050.00,1000,72,21,7
960998118,3050.00,1000,69,32,4
477708500,3013.23,1191,42,17,6
546206198,3010.00,1000,78,21,6
