userId,score,greenStones,rare,epic,legendary
6021094369,38081.16,16068,62,15,3
8565788031,38033.28,13206,70,26,4
5334965230,37913.76,16272,49,18,3
6869800839,37599.75,24575,18,5,2
222371992,37555.21,24871,27,8,0
7927287610,37518.00,16900,40,24,1
486317924,37472.82,16222,46,15,4
5649563336,37224.18,17154,30,9,6
1068793041,37151.52,22114,22,12,1
6822782495,36967.28,14056,53,30,2
241859281,36960.00,16500,46,16,3
891007393,36960.00,16000,42,13,5
488646640,36766.00,11860,74,32,4
996061475,36736.00,22400,24,10,1
724269928,36432.00,11040,71,33,6
5552324137,36360.00,18000,39,21,0
623253552,35931.00,20300,21,12,2
823924777,35736.48,17181,47,17,1
6944491244,35651.43,19917,35,8,2
6436304786,35640.00,18000,33,15,2
6884984801,35600.78,18446,24,13,3
237744210,35585.10,20810,24,9,2
6341860100,35478.00,21900,21,7,2
1704685723,35402.16,26031,12,8,0
131405280,35325.00,15700,49,12,4
6592663272,35322.00,17400,42,17,1
5290545108,35310.60,19617,31,13,1
1329040762,35307.47,18881,50,9,1
6822393919,35279.20,16880,23,12,5
2060511894,35099.40,19180,29,8,3
1158417231,35049.96,17702,37,17,1
410808307,34486.90,25930,21,4,0
515007074,34181.10,14670,52,7,6
736180658,34130.04,27748,7,2,1
602728606,34020.00,18000,26,11,3
7019396714,33832.54,21014,22,13,0
5057145570,33762.00,10200,82,33,5
537213486,33583.65,15335,52,9,4
470465514,33487.27,22177,23,6,1
321465702,33348.80,21940,19,11,0
5194555928,33320.00,17000,34,14,2
8062492454,33170.00,21400,13,4,3
8334955659,33052.02,20919,23,5,2
1387265860,32768.40,19740,15,7,3
1442295192,32672.78,18886,34,3,3
6620585972,32613.48,10658,72,28,5
427389334,32581.27,21577,27,8,0
6359033119,32454.09,18979,28,11,1
486736314,32238.00,23880,16,3,1
1521949849,32111.56,21697,17,7,1
7367007462,32000.00,32000,0,0,0
1845968090,32000.00,16000,36,18,1
5659888671,31950.00,15000,40,11,4
966314289,31832.60,16754,41,13,1
514726175,31812.01,11321,58,21,6
947415503,31660.80,15520,41,11,3
631871678,31528.46,25843,19,1,0
944958482,31407.00,18050,34,10,1
580289719,31279.11,13659,47,14,4
682071409,31199.07,15369,42,17,1
1006189819,31160.50,15350,26,9,5
1006693509,31151.28,14694,33,13,4
721115567,31080.00,16800,24,7,4
6742574135,30940.00,17000,22,10,3
2125008932,30937.40,18980,32,7,1
372055503,30876.30,18270,21,6,3
319174966,30727.20,24780,18,2,0
826937972,30700.00,10000,67,20,8
7186299343,30645.10,16129,41,13,1
595108249,30601.65,19743,21,8,1
7977707515,30464.00,19040,30,10,0
1576117406,30391.68,17268,37,13,0
5038292731,30178.50,16225,28,16,1
7097140141,30146.40,19080,27,7,1
537629672,29972.55,14205,41,10,4
6386881078,29920.00,29920,0,0,0
8099515883,29889.58,15407,35,13,2
979798470,29836.80,15540,32,10,3
1217496992,29677.44,19024,28,6,1
976657020,29592.00,16440,19,7,4
6806802080,29433.60,20160,14,4,2
1315330966,29359.80,16311,27,11,2
1411015285,29323.80,17772,35,10,0
2116547070,29295.00,18900,25,10,0
615258406,29170.60,18580,20,9,1
1606417703,28978.40,16280,28,10,2
7682760613,28940.80,12160,54,18,3
8199320215,28860.00,26000,2,3,0
1733098990,28736.00,17960,22,6,2
5778374892,28542.00,13400,48,15,2
7802823206,28421.22,18822,27,8,0
8052899884,28300.72,14588,23,7,5
1317469561,28174.08,24288,7,3,0
153154885,28152.00,20700,12,8,0
478643727,28125.30,12390,45,24,1
304581269,28120.00,19000,13,5,2
6764540804,27954.40,16840,19,9,2
1224799458,27875.86,14369,39,15,1
5276971494,27830.40,12480,31,14,5
6756230231,27565.20,14820,28,16,1
