userId,score,gold,rare,epic,legendary
1180182691,3168920.00,227000,457,163,35
585323093,3144000.00,300000,314,118,28
5068903698,3133761.60,216420,472,172,36
117674425,3108000.00,1036000,79,27,4
5786601600,3057540.00,2334000,18,1,1
6266612133,2931126.23,189227,437,174,49
1329040762,2907450.17,627959,136,59,5
7658577292,2871446.40,1604160,20,13,2
7456579638,2868600.00,546400,152,51,12
294090781,2808495.96,633972,103,40,12
5019516605,2735792.50,1563310,26,13,1
7660393399,2713217.50,1195250,52,15,3
5115231282,2652160.00,2072000,16,4,0
5272272669,2637180.00,2093000,17,3,0
1213008615,2628920.00,458000,181,71,8
383333412,2559700.00,1790000,12,7,1
565653479,2553120.00,1576000,13,3,4
6226852820,2466937.60,252760,344,104,22
6766089251,2412715.80,606210,100,36,9
540147946,2394600.00,1842000,15,5,0
1710565673,2360160.00,1788000,14,6,0
2042017461,2295561.00,831725,57,23,5
556203641,2273686.04,496438,142,52,6
162771742,2256793.60,1763120,16,4,0
5137950403,2212655.20,385480,174,80,6
2093798465,2206088.00,1490600,13,5,2
5302704331,2198763.60,1665730,10,4,1
1782435499,2197267.02,626002,75,32,8
7617055114,2165252.10,1678490,8,7,0
8199491268,2022720.00,147000,521,155,29
835790243,2010061.90,445690,118,41,11
8040112162,1936966.00,1478600,18,1,1
981404733,1933070.00,1411000,11,2,2
5114560326,1889434.74,516239,117,33,5
1159714785,1868491.68,440682,113,37,10
7074994101,1864394.70,519330,78,27,10
5892389797,1854260.00,1334000,14,5,1
7811071714,1840731.20,412720,129,49,7
1809226743,1837510.40,417616,116,38,11
6424183132,1823082.40,401560,159,45,6
1328868526,1815840.00,1261000,15,3,2
6611686260,1794240.00,1246000,15,3,2
5078869454,1794233.60,1212320,13,5,2
320444349,1786581.16,490819,79,25,11
2145143887,1780240.00,308000,129,73,13
706381844,1778040.00,1347000,6,2,2
164190065,1747200.00,1248000,21,3,1
7472177159,1738651.20,388960,102,55,8
6175911742,1734200.00,1334000,15,5,0
511481747,1733686.80,390470,122,44,9
6620585972,1707453.00,379434,141,33,11
1736242159,1703480.40,1045080,17,12,1
441438828,1702449.00,1351150,17,3,0
1429627434,1663097.80,441140,92,35,8
5182570669,1660571.52,469088,104,30,6
1007278863,1649708.50,599894,58,29,3
7957438831,1635225.60,1277520,12,2,1
6759093180,1619160.00,786000,40,12,3
1754966012,1617920.00,1264000,12,2,1
7203677413,1614080.00,1261000,16,4,0
5020376275,1584260.58,352842,111,36,13
6930583808,1583880.00,1182000,9,5,1
648269182,1578260.00,1081000,14,4,2
5449576216,1575560.00,370720,117,46,7
6147880868,1571197.40,501980,76,29,5
652478174,1558553.75,479555,74,37,4
681819236,1531390.00,1169000,18,1,1
1745365450,1524678.56,359594,121,41,8
5203087139,1512720.00,396000,78,38,9
1947314625,1498828.48,338336,115,46,9
5757048360,1484787.20,927992,22,6,2
5963698016,1475800.00,940000,12,5,3
6455811944,1471680.00,1022000,15,3,2
7996431060,1462890.00,1023000,8,5,2
6196384305,1461240.00,1107000,10,4,1
7981801984,1441560.00,1172000,11,4,0
8244793545,1439100.00,1107000,11,3,1
7482248395,1438200.00,940000,14,3,3
7137111548,1424800.00,1096000,15,5,0
2031054289,1402880.00,1024000,11,2,2
1002925630,1363560.00,1033000,14,6,0
8083758171,1350000.00,1000000,16,3,1
6964726372,1343612.40,1041560,8,7,0
6122901564,1328099.88,1079756,11,4,0
7602294955,1326025.00,457250,57,21,7
1081511636,1312710.00,931000,9,4,2
1959857870,1299295.80,328105,113,41,6
2132563147,1299210.00,1023000,9,6,0
1614119553,1296020.00,946000,11,2,2
6221491790,1291575.48,855348,11,0,4
5290557621,1288260.00,102000,414,173,23
5009998565,1263884.04,1027548,11,4,0
5461403877,1258560.00,608000,40,19,1
768253122,1258269.12,582532,50,12,3
422542802,1254240.00,936000,9,5,1
5091197605,1232800.00,920000,13,7,0
552752256,1214400.00,920000,14,6,0
1418839514,1186860.00,786000,15,2,3
7817153138,1180766.40,975840,12,3,0
6492700395,1166208.48,591984,41,12,2
406702884,1157732.00,336550,94,30,6
7157532929,1134344.40,455560,48,17,5
1190456595,1117519.20,980280,8,2,0
244188668,1117314.00,923400,12,3,0
1717982301,1100751.60,894920,11,4,0
5264963423,1099254.80,334120,71,26,8
1783273435,1082586.24,311088,88,30,7
7951795160,1074600.00,540000,21,16,3
1213187742,1063851.12,441432,45,22,3
656762393,1059787.26,140742,220,81,19
7644499214,1053823.68,900704,14,1,0
5478832646,1048740.00,462000,41,22,2
6975353066,1022377.20,196611,140,60,10
1910050895,1015236.60,421260,52,13,5
1518593400,1009916.96,485537,47,17,1
7346126634,990866.80,373912,47,16,7
526649874,988876.80,426240,57,15,3
1064067290,984996.02,264074,83,40,7
512558752,978989.00,320980,88,29,3
5387693655,967232.64,732752,10,4,1
6833078755,964451.50,693850,10,3,2
827319341,963600.00,321200,90,20,5
559959288,932140.00,223000,109,43,8
7169306135,918000.00,612000,8,4,3
726889439,917097.66,280458,73,38,4
970546364,916500.00,150000,176,65,14
5396679963,915160.00,334000,66,26,3
1068793041,914874.88,714746,12,2,1
5247436344,904982.40,269340,94,24,7
6200382100,904563.20,665120,8,6,1
662381209,900348.80,301120,76,31,3
5992950563,861906.38,294166,90,21,4
7545216511,854320.00,724000,6,4,0
797278609,852550.72,259924,72,32,6
6732653459,852031.20,390840,30,16,4
1148245739,851215.20,644860,10,4,1
1718988440,843782.40,164480,159,58,8
944958482,828789.00,637530,11,3,1
1911395018,817401.60,592320,7,7,1
5278925766,814186.80,646180,17,3,0
1490855076,812886.00,222100,140,32,3
7004917176,808209.60,612280,10,4,1
7488316772,800037.00,634950,13,1,1
898195354,791160.00,694000,8,2,0
1525677547,789456.78,611982,8,7,0
7980087011,789099.46,301183,56,12,7
1341445626,786163.20,666240,6,4,0
6822782495,785718.12,244772,76,35,4
1010596987,778614.40,65320,402,120,33
6663619473,773548.23,283351,39,18,8
6234324905,770727.20,664420,7,3,0
1289609060,768777.24,254562,82,30,3
6149077801,768600.00,610000,13,1,1
1098814590,751502.00,303025,60,16,4
6197863333,751236.20,262670,75,27,3
1867400418,739244.66,310607,50,16,4
7802823206,732601.32,555001,10,4,1
6347750114,730639.00,336700,46,17,2
1794197937,720990.81,511341,9,4,2
677442665,718586.40,299411,53,19,3
633851641,717880.00,524000,15,4,1
1966035531,714933.23,224117,77,34,4
1034886852,714727.89,335553,48,15,2
165304028,711360.00,304000,45,23,2
149497009,706860.00,57750,407,159,24
5188417924,705630.00,547000,8,7,0
474210589,705280.00,608000,7,3,0
5908090045,702000.00,540000,11,3,1
456200245,684898.72,251801,63,23,4
7565506268,683156.50,525505,15,5,0
5160976186,668620.62,271797,58,26,1
8099515883,664540.32,258576,48,23,4
6523069775,655552.82,265406,42,25,3
2042089820,647996.16,337498,40,14,1
718304565,645969.94,189434,84,29,7
1057946482,644800.00,496000,11,3,1
239905608,634120.00,382000,19,9,2
7174143013,631596.00,306600,33,21,1
8162195988,624606.28,321962,43,17,0
7225324908,615631.00,442900,10,3,2
7768589126,609197.44,192784,59,29,7
940472125,597944.00,145840,132,36,7
7227880668,591480.00,212000,86,21,3
7202669741,585956.91,253661,46,15,4
1319359943,584476.80,487064,20,0,0
518688215,579600.00,460000,13,1,1
5120024203,570797.40,160788,73,34,8
5171202638,561600.00,288000,42,11,2
8496909512,558048.24,164616,74,35,6
6593363320,553869.00,150100,66,41,8
1145164565,553248.30,152410,83,20,12
1686641206,543750.00,435000,6,3,1
405681915,520484.90,400373,11,3,1
7209525995,517582.80,367080,9,4,2
8139540457,511880.00,382000,13,7,0
1217496992,511870.96,403048,9,6,0
6052880764,506587.80,411860,7,2,1
223107281,502493.04,256374,53,11,1
1480317913,496662.04,349762,20,4,1
6746765240,491685.60,166110,70,32,3
6944491244,486694.40,207104,56,23,1
1127104768,486528.64,233908,62,12,1
844410487,483098.27,157361,75,24,6
479131620,475507.20,424560,9,1,0
7789538870,474597.20,227080,46,11,3
6042022356,473967.60,222520,48,15,2
5271695260,473667.75,228825,47,10,3
1293132685,472640.00,112000,91,37,12
894332265,470933.32,164662,63,21,6
1187670009,469860.00,246000,37,18,0
986921932,468623.22,227487,44,14,2
6407555829,465850.00,385000,12,3,0
7367007462,460000.00,460000,0,0,0
1104865215,460000.00,460000,0,0,0
602167609,441233.30,159290,45,24,6
884534574,438151.86,217986,39,14,2
405670923,434720.00,304000,8,5,2
214594811,430605.00,95690,88,44,13
129631849,429556.50,63450,222,75,13
153970160,423578.64,182577,49,11,5
434706628,414258.00,159330,58,24,3
1944135500,403176.00,128400,87,29,4
757886518,401790.00,177000,37,20,3
2116547070,399586.10,185854,47,16,2
5583426818,392433.60,158880,45,14,6
6712708267,389611.20,248160,12,5,3
1508801386,388504.48,186781,31,9,5
526923301,388227.99,275339,9,4,2
874446801,385998.60,174660,44,19,2
6347380215,381250.00,305000,6,3,1
537629672,371408.20,172748,43,14,3
1721941977,366525.00,293220,10,5,0
5257724040,355623.00,110100,59,28,8
5734339216,354000.00,300000,2,2,1
7869436979,354000.00,300000,6,4,0
1006693509,352997.28,148944,39,16,5
7391093771,349050.00,268500,11,3,1
7435002146,344638.13,150497,47,14,4
6107648506,342316.68,157026,45,11,4
5276971494,340097.76,82548,124,46,5
5401258355,333000.00,300000,2,3,0
280163319,330070.46,129949,49,15,6
727665827,327000.00,150000,49,13,3
443881493,323772.80,155660,39,13,3
7371089637,321000.00,300000,4,1,0
87429490,316500.00,150000,45,12,3
5535359077,315821.80,145540,42,15,3
6135739669,312038.40,130560,65,18,2
6383853330,304140.00,274000,2,3,0
1251849017,301496.94,176314,24,9,2
807575533,301043.10,162726,32,11,2
736180658,297000.00,150000,37,17,1
658854459,295520.40,117270,35,19,6
7938466079,295396.08,248232,13,2,0
6020440650,291152.00,117400,49,23,3
108465016,287819.52,149906,40,14,1
7261384966,287812.44,136404,45,12,3
6885115895,281688.00,213400,14,6,0
1288665996,279923.60,123860,45,17,3
550440267,279210.00,227000,7,2,1
7262571270,278764.50,145950,25,12,3
6766020268,275308.20,203932,16,3,1
7101192740,275061.60,108720,38,15,7
1439968999,274670.00,227000,8,1,1
143518413,273445.15,199595,15,4,1
1274270464,267035.20,199280,9,5,1
501164365,263320.00,227000,7,3,0
437953148,261502.09,188131,10,3,2
5239126731,260296.20,228330,8,2,0
6763188210,259440.00,184000,5,2,3
7132821591,258036.50,87470,54,17,9
7977707515,254676.84,192937,10,4,1
318735245,254240.00,227000,9,1,0
1872894170,252108.00,107280,40,15,5
5107657090,251961.60,190880,10,4,1
6221197953,248747.40,81290,76,30,4
7201103244,247430.00,227000,3,2,0
5231769125,243768.00,174120,21,3,1
6961119457,242925.33,96783,66,15,4
6841006918,240928.70,173330,14,5,1
5494449181,238956.72,76344,80,31,4
6688667304,238402.40,192260,3,7,0
745830824,238183.00,201850,6,4,0
360946554,238108.80,116720,41,11,3
6946829475,237600.00,90000,48,22,5
8384009959,237494.40,83040,71,25,4
6747525772,234530.81,122791,44,9,2
1576117406,233932.50,103970,46,23,1
224573,233409.60,144080,25,9,1
1986365919,232150.50,112150,51,12,2
1125941584,231335.94,188078,11,4,0
576023881,230918.40,101280,40,16,4
5272237890,228800.00,110000,35,11,4
1224799458,227579.00,121700,27,10,3
6120480889,227459.20,142162,22,6,2
6348080605,225037.50,180030,6,3,1
6739731217,224400.00,102000,48,14,3
523432114,224242.20,101010,43,13,4
5079260977,217602.00,141300,33,7,0
5098165668,214320.00,94000,40,16,4
441978206,213112.35,167805,9,6,0
491668427,212310.00,101100,38,14,3
965250630,209444.76,166226,17,3,0
784360431,207814.00,179150,7,3,0
247264840,207174.20,116390,36,14,0
6341860100,204984.00,140400,18,6,1
720239479,204691.20,85288,49,17,4
1729444291,204153.60,94080,42,15,3
433772011,202917.90,64830,68,25,7
7308892270,200727.15,102937,46,13,1
872090162,199752.00,98400,34,13,3
402923680,197733.50,127570,17,6,2
321465702,197730.00,152100,15,5,0
552573862,196112.00,122570,22,6,2
1425455731,194652.06,111869,30,8,2
382333319,193515.40,148858,11,3,1
851452067,193279.50,139050,18,7,0
8334955659,189552.96,87756,39,19,2
2123078719,188559.00,86100,37,14,4
1805209761,187890.14,132317,24,6,0
6116664663,187500.00,150000,6,3,1
595108249,184382.00,127160,26,3,1
341738060,183088.22,136633,9,5,1
465444742,181500.00,150000,12,3,0
542849945,179523.00,82350,38,20,2
7273244884,177513.00,169060,5,0,0
245815610,176312.50,113750,25,10,0
1152382461,173990.00,127000,15,4,1
297235230,173536.00,92800,31,12,2
6800547719,170113.90,140590,12,3,0
7142379616,169466.94,137778,11,4,0
1214157058,169060.00,158000,4,1,0
7778191239,168243.20,135680,18,2,0
842070363,168000.00,150000,9,1,0
642548522,168000.00,150000,9,1,0
1307951914,165552.80,121730,23,1,1
5291793285,164394.80,98440,30,9,1
535690536,164328.00,133600,11,4,0
822174593,163985.40,70380,45,16,4
228575061,163047.00,117300,14,5,1
233627833,162763.08,93542,30,8,2
5916727697,162400.00,112000,26,3,1
5306116141,162115.50,87630,40,15,0
1782506893,161965.60,83920,47,12,1
1917849738,161600.00,80000,46,12,2
6556989920,159600.00,120000,13,0,2
6872505406,158526.50,75850,46,11,3
7711751504,157976.00,112840,17,1,2
1490471802,157676.87,71347,32,13,5
5074245642,157500.00,150000,5,0,0
1606417703,155724.60,62540,48,17,5
372055503,154000.80,17520,292,99,19
427564050,152600.60,101060,23,6,1
5512689999,152500.00,62500,39,15,6
6954229129,152100.00,117000,11,3,1
815875708,151110.80,128060,6,4,0
6877389384,150787.20,108480,14,5,1
5154682381,148920.80,113680,18,1,1
7788206121,148473.60,71040,46,11,3
431640543,147660.00,138000,4,1,0
1834953983,147207.60,71460,48,16,1
7601094473,146765.76,107916,12,8,0
1752936447,145105.20,94840,18,5,2
904958707,141426.00,72900,27,9,4
7502127380,141354.84,107087,10,4,1
114798182,140201.25,112161,10,5,0
6590813222,138125.20,108760,9,6,0
6806333452,136972.00,56600,33,23,4
1845968090,136382.40,30240,114,39,12
7257559969,135150.33,91939,10,9,1
1048184366,134616.20,46580,54,25,6
1551663588,133681.80,90940,21,2,2
6550633677,132808.62,58506,41,22,2
1794996088,131779.20,59360,39,11,5
1119671151,129836.50,75050,23,10,2
842971750,129268.80,67680,33,16,1
8384202277,127684.20,63210,42,10,3
276626631,127353.60,95040,13,7,0
1849377900,126342.60,107070,6,4,0
6436304786,125558.40,102080,11,4,0
970980914,123146.78,77941,27,7,1
7019396714,121450.28,91316,21,4,0
96296,120734.00,56950,52,10,3
1992216542,120720.60,84420,12,7,1
427389334,119616.00,113920,5,0,0
7452120390,115657.80,40020,81,26,3
5322807503,115095.20,95120,12,3,0
6163080501,114998.40,87120,10,4,1
365306614,114364.80,75240,11,7,2
1924293222,111056.40,49140,45,17,3
6362161783,109592.00,53200,37,23,0
1060795389,108850.00,87080,10,5,0
5152849205,105792.00,45600,42,20,3
5355661370,105288.00,98400,4,1,0
40490137,105288.00,85600,7,2,1
1773895631,105000.00,84000,6,3,1
6573221052,104430.00,59000,29,16,0
5778374892,104296.50,48510,43,14,3
7029750065,104201.50,47150,51,10,4
1820660233,103455.00,90750,8,2,0
478643727,102492.00,65700,28,6,1
318401353,102372.00,89800,8,2,0
107667493,102305.00,64750,27,7,1
7245873568,102081.80,48380,34,19,2
153154885,101778.40,95120,4,1,0
6972248779,101401.20,41220,50,22,3
5190526057,99738.00,55410,27,11,2
8385011250,99510.00,93000,4,1,0
812004704,98670.00,75900,15,5,0
1930411798,98551.46,67501,14,4,2
5211730026,98320.50,72830,20,5,0
5042200125,97926.00,85900,8,2,0
600559735,96710.40,66240,14,4,2
1406739195,95755.50,77850,11,4,0
291359461,95428.80,67680,5,2,3
618453143,94470.00,67000,13,6,1
7840929061,93744.00,83700,9,1,0
1875667875,93629.80,77380,12,3,0
460325191,93172.80,78960,6,4,0
5861428096,93160.00,68000,15,4,1
130629565,92041.74,73049,13,1,1
7237911265,91760.00,62000,13,5,2
7891521464,90280.00,61000,17,7,1
1161388861,90057.60,76320,6,4,0
7097140141,90025.60,80380,9,1,0
214660830,88429.50,41130,24,17,4
1632760349,87906.00,48300,26,12,2
545049612,87792.00,74400,6,4,0
928971254,87718.40,49280,32,12,1
1355474189,87269.60,41360,41,10,4
1022666058,86328.00,79200,3,2,0
1216939079,86047.20,75480,8,2,0
8565788031,85734.60,62580,11,2,2
313594367,85241.01,56451,23,6,1
990954612,85239.00,69300,11,4,0
1131360616,84842.40,40020,37,15,3
1239473473,83630.00,83630,0,0,0
1091845990,83226.00,63050,10,4,1
572980501,81600.00,68000,5,5,0
490031968,80660.00,74000,3,2,0
6933537863,80520.00,44000,29,8,3
555913898,80010.00,63000,5,4,1
6099879614,79456.77,64599,7,2,1
5290545108,79315.20,38880,41,11,3
106088865,78956.80,54080,18,6,1
8062492454,78848.00,61600,12,2,1
1939914174,78781.50,64050,11,4,0
353688937,78625.80,68970,8,2,0
91202570,78433.60,70030,9,1,0
5030351761,78351.00,37310,38,14,3
7793167398,77212.50,61770,10,5,0
156956643,77070.50,46150,22,5,3
1786685555,75803.00,58310,11,3,1
6453587748,75776.80,69520,3,2,0
422527704,75750.00,60600,6,3,1
5617592535,75703.40,42530,20,6,4
876318330,75251.40,61180,11,4,0
6391794228,75040.00,56000,13,7,0
5705887673,74937.50,59950,10,5,0
5517050721,74784.00,49200,19,11,0
6896550412,74715.60,65540,8,2,0
6853623879,74453.40,65310,8,2,0
5081780723,74214.00,39060,33,9,3
7997722479,74054.40,63840,3,1,1
469435175,74008.80,64920,8,2,0
318082916,73918.90,61090,12,3,0
407258801,73500.00,58800,6,3,1
1486678685,73248.00,65400,9,1,0
7025161930,73075.20,42240,46,9,0
614733799,72949.50,56550,4,5,1
6239057452,72200.70,59670,8,1,1
1081115112,72143.60,43460,27,13,0
1975511634,72048.60,61580,14,1,0
7573193877,71808.00,54400,6,2,2
285990583,71395.20,53280,9,5,1
1050373324,70655.00,54350,11,3,1
8705403501,70440.40,9160,224,95,16
7196903757,69854.40,55440,13,1,1
104869593,69720.00,42000,27,13,0
1220038226,69680.00,52000,9,5,1
6508655527,69445.00,9500,243,76,16
704272935,69339.60,52530,10,4,1
501346795,69215.00,54500,5,4,1
1235201176,68952.00,44200,24,4,2
5552324137,68922.90,54270,9,6,0
826937972,68854.80,46840,25,4,1
5292449789,68834.40,40020,12,10,3
6747259865,68625.00,54900,6,3,1
485385607,68600.00,61250,9,1,0
1791742939,66720.00,48000,14,5,1
1293857911,66600.00,30000,47,15,3
1769120043,65690.90,54290,12,3,0
2139077754,64960.00,58000,9,1,0
7253605088,64013.60,34790,44,10,1
1999746481,63356.20,45580,18,7,0
716419645,63355.20,32160,45,14,1
5534601935,63321.60,49470,16,4,0
1685257925,63274.80,47220,9,5,1
377163189,63250.00,50600,6,3,1
6202441591,63000.00,60000,5,0,0
939085741,63000.00,56250,9,1,0
8119480887,62470.80,46620,9,5,1
6682917620,62281.00,51050,4,6,0
5138278027,62016.00,40800,15,9,1
1456315581,60534.00,51300,6,4,0
5333545579,60495.00,54500,2,3,0
2063728475,60494.40,42010,19,5,1
1891262279,60321.60,51120,6,4,0
902516307,60280.00,44000,19,6,0
801298067,60200.00,60200,0,0,0
1474104798,59831.00,25460,36,13,6
6838814217,59660.10,39510,23,6,1
6874939979,59436.00,46800,5,4,1
5640151220,58900.50,43630,20,5,0
8084667729,58880.10,47870,7,2,1
439302641,58850.00,55000,4,1,0
5296644647,58833.60,52530,9,1,0
1103149212,58522.10,53690,3,2,0
1990762628,58147.80,29220,40,13,2
723901417,58140.00,51000,4,0,1
5100373117,57564.00,46800,11,4,0
7697460557,57338.80,49430,7,3,0
1829925343,56924.00,53200,4,1,0
976657020,56265.80,51620,3,2,0
515007074,56256.90,38270,14,11,0
6764540804,55789.80,52140,4,1,0
445469103,55756.80,46080,8,1,1
85888375,55590.40,43430,12,2,1
7534410584,54862.50,41250,21,4,0
5508410864,54747.00,34650,27,7,1
1963666173,54441.60,50880,4,1,0
323745365,53808.00,45600,6,4,0
5292843958,53410.00,49000,3,2,0
5393584967,52664.00,45400,7,3,0
472960047,52588.20,46130,8,2,0
1977834053,52234.00,40180,11,3,1
1004656878,52052.00,40040,7,1,2
7719281612,51830.00,36500,24,6,0
5650579394,51724.40,44590,3,1,1
6391956078,51220.00,26000,37,10,3
5362352779,50286.60,39910,13,1,1
7941859872,49920.00,24000,39,13,3
1470827763,49664.20,20780,38,17,5
1379522786,48818.30,32330,19,4,2
281690662,48648.60,20790,37,19,4
410808307,48347.00,37190,11,3,1
5448908686,48262.50,38610,10,5,0
1047037014,47980.80,24480,34,14,2
6758282838,47730.00,43000,2,3,0
5948236418,47132.40,26040,26,5,4
7019790265,47119.20,40620,7,3,0
7614232326,47093.40,41310,8,2,0
1606247586,47051.70,33370,13,6,1
7061076897,46492.00,23600,41,12,2
1112268173,46138.40,43120,4,1,0
7340992605,45937.50,36750,6,3,1
960019291,45881.60,42880,4,1,0
6198540161,45485.70,41730,3,2,0
402388036,45474.00,34980,11,3,1
1328593004,44952.60,32340,10,3,2
398510375,44854.40,41920,4,1,0
7107588325,44457.00,42340,5,0,0
2010897456,44289.00,38850,8,2,0
7677153484,44247.00,20580,39,12,4
6868093099,44100.00,44100,0,0,0
7182896849,44040.60,34140,8,7,0
7487977835,43916.10,40290,3,2,0
606215844,43752.30,40890,4,1,0
2034089404,43411.20,38080,8,2,0
6244020785,43261.20,23640,41,14,0
1238116287,42835.80,30380,13,6,1
5920178668,42596.40,32270,10,4,1
531400646,41772.00,35400,2,2,1
5485546235,41665.80,38940,4,1,0
1172772448,41447.70,27090,14,3,3
97010351,41383.80,24930,19,9,2
947415503,41255.20,29680,18,7,0
1942611965,41202.00,37800,3,2,0
34623039,40855.20,35220,3,1,1
6630733370,40800.00,30000,8,6,1
262652154,40660.00,38000,4,1,0
7144149358,40500.00,27000,12,6,2
814423855,40458.60,35490,8,2,0
461362826,40293.00,33300,8,1,1
6458650784,40273.80,18060,39,18,3
1819282293,40128.00,19200,31,16,3
599764090,40049.10,24570,9,8,3
391829970,39945.60,35040,8,2,0
6772723078,38740.00,26000,9,10,1
341704142,38376.00,29520,11,3,1
2036525234,38106.60,18060,41,10,4
1256312027,38064.60,33390,8,2,0
5059324259,37699.20,20160,42,5,3
333542722,36979.20,34560,4,1,0
5141492965,36256.50,34530,5,0,0
8948437237,36195.60,16680,15,14,6
586445202,35712.40,28120,5,4,1
5911428966,35308.40,17140,40,12,3
333609548,35128.10,32830,4,1,0
877745350,34980.00,23320,12,6,2
420748830,34650.00,34650,0,0,0
907208028,34610.40,26220,6,2,2
5498553002,34452.00,20880,12,11,2
