userId,score,greenStones,rare,epic,legendary
7392038573,1776814.20,237860,235,84,16
7957438831,1737828.69,1028301,21,6,3
496939198,1685558.70,185430,291,96,23
7183935425,1376780.00,146000,303,90,27
6844594341,1316000.00,263200,158,54,8
7644499214,1315832.16,92926,446,160,39
1638785247,1305716.10,165490,263,92,15
6565905915,1289973.36,83928,502,185,38
6196384305,1282480.00,782000,16,6,3
1002612407,1277300.00,96400,468,159,28
8154683521,1250386.00,118520,322,121,27
552752256,1248320.00,752000,19,9,2
531532916,1222044.49,58837,706,267,47
448715519,1160640.00,468000,37,17,6
5091197605,1159100.00,670000,19,8,3
7817153138,1154511.72,726108,15,8,2
451022239,1127448.00,322128,106,28,6
970546364,1115913.84,122898,296,104,20
253668293,1078920.00,729000,17,7,1
7645087030,1061910.00,243000,115,54,6
5757048360,1043227.44,170462,199,71,10
7770141350,1035120.00,227000,116,50,9
1126565403,1033882.20,172890,198,60,12
7227823386,1002601.20,150090,227,77,11
7642107184,969650.00,205000,118,45,12
2100506881,962937.18,157086,194,63,13
6598439813,944955.20,133280,209,80,16
7208000567,934340.00,341000,81,21,3
1807087416,892530.00,633000,13,6,1
6999381040,890188.86,44222,604,243,58
8331359642,878840.00,173000,158,60,7
244188668,807196.04,552874,18,6,1
7103325997,800040.00,226000,92,24,9
7936880899,787190.00,223000,89,28,8
2132563147,786676.80,468260,10,6,4
585323093,765050.00,535000,16,9,0
2120766776,761400.00,90000,256,100,19
1967324429,741009.88,413972,16,11,3
1288660628,708459.75,314871,26,13,6
7095993005,707350.00,235000,94,29,2
7598417318,689520.00,204000,86,34,5
6456851115,684892.20,308510,43,13,4
460020156,684198.32,154796,108,48,9
1745365450,669460.88,108152,184,75,11
815875708,654128.28,92391,232,72,16
7488316772,648600.00,60000,373,116,26
7004917176,646163.56,333074,23,7,5
7171159413,634531.50,205350,90,33,2
5318118440,631223.60,101320,181,64,15
6426824335,628749.00,197100,65,28,7
730151615,624832.80,449520,14,5,1
842070363,606390.00,493000,11,4,0
6221491790,589680.00,351000,14,8,3
732095900,589169.36,57368,325,114,26
358790126,570621.72,107868,162,59,9
7305394927,569034.00,60600,279,100,26
681819236,565840.64,317888,28,10,2
5092276545,526080.00,384000,11,2,2
1023424675,517927.88,143074,100,34,6
535690536,507983.00,34300,509,184,32
2125825059,507830.40,384720,14,6,0
7778538616,500960.00,202000,53,25,2
7536216295,454685.40,116586,112,36,7
5268819176,452836.65,56253,273,84,18
5387693655,442114.90,188134,48,19,3
7371089637,425250.00,315000,20,5,0
5478585446,424041.00,132100,91,30,4
1081511636,417360.00,282000,13,5,2
6052880764,412449.60,284448,11,8,1
6377411137,406975.20,33690,402,132,31
5908090045,383040.00,288000,17,2,1
5777612832,382080.00,96000,96,34,10
7084808387,372719.08,59068,208,71,11
1429627434,368681.40,43020,234,91,25
7869436979,349650.00,259000,20,5,0
1459812830,348090.00,123000,68,15,7
5880147663,347823.36,241544,15,3,2
1343254935,341040.00,294000,7,3,0
7396023964,340200.00,270000,17,3,0
7565506268,336675.20,210422,22,6,2
911667300,335916.00,159960,46,18,1
1911395018,334211.50,243950,15,4,1
755683300,334080.00,261000,12,2,1
1525677547,331195.68,229997,23,7,0
1190456595,322770.00,203000,15,8,2
1717982301,318500.00,182000,41,8,1
6348080605,317363.20,123970,48,16,6
7137111548,316540.00,238000,17,2,1
7981801984,315900.00,234000,16,3,1
1328868526,310310.00,217000,12,7,1
7996431060,293360.00,193000,11,7,2
662381209,289465.60,116720,45,21,4
8769003367,285270.00,37000,269,94,12
1241433422,282405.15,209189,20,5,0
7922698433,278507.30,203290,15,4,1
550440267,270720.00,192000,13,6,1
7452257204,264480.00,152000,19,15,1
7502127380,262895.22,45171,199,61,10
6116664663,262080.00,182000,15,3,2
2065381225,259760.00,191000,8,6,1
7586721157,258439.20,30840,275,91,19
6780778385,257830.00,59000,122,45,8
7472177159,248001.04,106897,53,13,4
223164353,247420.00,178000,10,3,2
7658577292,243397.84,164458,21,9,0
6374314779,233569.20,197940,6,4,0
162771742,232445.14,159209,18,6,1
5966457828,231414.15,166485,14,5,1
1490855076,231066.00,59400,132,39,4
616366938,228216.00,154200,21,9,0
6347380215,226300.00,155000,14,4,2
1480317913,215831.52,51024,118,45,7
7933369303,207444.00,87900,47,13,5
1911387338,207320.00,146000,24,6,0
7340992605,203403.90,67130,82,37,1
7408237390,190280.00,142000,5,3,2
501164365,188160.00,147000,16,4,0
1838223811,180600.00,105000,35,9,1
1983366905,173760.00,32000,146,49,15
815473191,170240.00,152000,9,1,0
2145039685,168912.00,61200,65,27,3
7271712322,167200.00,152000,10,0,0
7810561969,164306.80,23240,226,87,12
1486678685,159575.76,31788,157,55,8
6761565213,159300.00,18000,269,92,24
5100373117,159216.20,111340,12,7,1
1721941977,153063.02,116842,18,1,1
7039478002,152505.60,47658,84,32,4
460325191,150500.00,35000,118,44,8
6226852820,147408.00,59200,44,15,6
1530460668,145531.36,58682,45,21,4
6716935574,145190.96,80216,30,7,3
340238343,142098.64,30824,105,42,13
1830055948,140122.92,43652,76,35,4
1256312027,139565.20,36440,104,33,8
8166190177,138707.08,23273,181,75,9
5970833383,137560.00,38000,84,26,10
5115231282,137080.00,92000,24,5,1
5074128855,133320.00,101000,14,6,0
1198287792,131977.20,40360,92,35,3
6470053937,130338.72,36612,80,32,8
559959288,127457.70,44722,83,24,3
1071269018,122895.00,98316,10,5,0
441438828,121290.40,100240,12,3,0
7642388331,117733.77,39641,57,20,8
7727668027,117500.00,50000,37,26,2
6841006918,110097.00,28230,97,41,7
1167677761,103142.68,69691,21,9,0
6383853330,98683.20,39160,50,14,6
6449739444,98040.00,43000,59,13,3
5160976186,96147.04,54629,25,7,3
87429490,94620.00,37848,44,22,4
5449576216,91855.50,33402,54,27,4
1057946482,90440.00,68000,17,2,1
7687458170,89787.06,65538,15,4,1
2129922780,89278.80,75660,6,4,0
5904494464,88683.20,25780,64,40,6
7709218236,86829.60,71760,12,3,0
7179114624,85760.00,64000,13,7,0
5282570639,85200.00,60000,16,2,2
994336086,84957.40,33580,23,20,7
1472759993,83461.92,58776,20,4,1
5247436344,81758.32,24626,62,30,8
7080046419,81472.07,58613,10,3,2
308120399,80066.34,59751,13,7,0
511481747,78919.11,32477,59,18,3
345149114,78722.90,38215,36,10,4
5278925766,78601.60,64960,12,3,0
2100605622,78395.40,17460,123,42,10
6107648506,78150.82,35849,53,15,2
1112268173,77817.60,21616,86,38,6
405670923,74092.56,53304,14,5,1
7811071714,73288.80,20358,82,36,7
6117382529,73222.80,22740,86,22,7
1931614137,73013.85,26745,63,30,2
7482248395,68745.96,48756,17,8,0
1717054210,68475.16,46267,21,9,0
5427142064,68371.72,26918,49,15,6
2042017461,67920.60,27610,50,22,3
6766020268,67475.20,32440,24,18,3
6347750114,67046.80,43256,25,10,0
8139540457,66944.22,50334,21,4,0
652478174,66241.35,18555,84,41,5
971460144,65923.20,7848,269,77,24
7196903757,65830.00,29000,25,14,6
7181157731,65365.98,35143,35,7,3
1010596987,65072.05,60815,4,1,0
1122016519,65033.28,45162,23,7,0
320444349,64936.70,24785,49,21,5
479131620,64827.00,44100,6,7,2
1936611073,64501.76,50392,16,4,0
6975353066,64453.80,18957,74,42,4
7456579638,64342.95,27615,49,18,3
503643382,63234.60,44220,8,5,2
7938466079,62786.47,18631,90,29,6
7617055114,61599.12,46666,6,2,2
8060747034,61177.20,29132,30,10,5
5963698016,60685.92,41004,17,7,1
986921932,60654.69,21897,52,15,8
2953143,60480.00,28000,39,19,2
797278609,60231.44,32038,34,8,3
7346126634,60028.80,17760,86,34,5
6800547719,59116.70,42530,18,7,0
8244793545,58714.84,38884,19,4,2
34623039,58554.80,37060,27,7,1
745830824,58046.40,50040,3,1,1
1511339605,57862.20,47820,8,1,1
648269182,55600.00,40000,18,7,0
913734941,55185.13,37037,20,3,2
5264963423,55132.64,17392,97,30,3
7391093771,54950.00,35000,12,5,3
633851641,54693.90,38790,13,6,1
5658187060,54625.00,43700,6,3,1
1168478396,54617.85,17339,64,37,4
2133121268,54540.00,40400,20,5,0
1875667875,54494.70,34710,12,5,3
1379991821,54492.57,26073,46,11,3
319750420,53934.00,26700,23,13,4
1599076634,52980.36,23237,44,18,3
1735753265,51989.40,33980,22,7,1
1143354705,51510.00,17000,81,24,5
1551993876,51175.94,12127,111,47,7
706559092,50096.63,22069,52,15,3
1999746481,49820.00,26500,34,8,3
6444334674,49660.00,49660,0,0,0
6473980982,49320.00,36000,15,4,1
835274189,49221.90,21035,29,15,6
523432114,49079.28,32289,11,7,2
1944135500,49073.22,18802,49,14,7
7142379616,48971.17,7087,218,71,16
1889679858,48845.35,23827,60,15,0
1274270464,48840.00,33000,13,5,2
960019291,48835.92,14889,83,25,7
54371903,48484.80,20720,45,23,2
6081762407,48400.00,22000,36,8,6
1782435499,47962.08,33307,23,7,0
2040031131,47403.20,17888,47,16,7
1544581622,46756.90,25274,32,11,2
1837683737,46551.00,17700,64,23,3
7157532929,46200.00,14000,79,37,4
7108194839,46080.00,36000,8,0,2
5120024203,45979.22,19319,54,18,3
1172772448,45236.40,17880,57,12,6
673416317,45178.77,22477,62,13,0
5182570669,45036.00,30024,16,8,1
2132687826,44550.66,19286,46,15,4
2123078719,44080.00,19000,49,11,5
1124057555,43957.08,27134,17,5,3
1012333267,43915.59,28703,26,9,0
5388513332,43643.60,30520,12,7,1
5207196849,43298.91,25321,32,13,0
491668427,43276.92,16774,47,17,6
6746765240,42915.86,25394,25,8,2
5583426818,42891.68,19408,48,21,1
1794197937,42554.38,31757,13,7,0
6712708267,42300.00,22500,42,12,1
1302240955,42212.61,18117,45,16,4
394639919,42180.05,15917,59,22,4
77008792,41769.20,34520,12,3,0
1752936447,41160.00,24500,18,10,2
406702884,40943.25,26415,21,8,1
7872379236,40883.80,11140,94,41,5
8496909512,40433.82,16989,50,16,4
285990583,40400.00,20200,32,16,2
34663305,40280.00,20140,39,7,4
5157204681,40273.26,24261,27,13,0
570645433,40172.50,32138,10,5,0
1782506893,40126.92,15798,46,26,3
896954495,40000.00,32000,6,3,1
1842280802,39557.97,17739,47,22,1
7590447502,38915.73,17451,46,9,5
6885164100,38814.50,26050,20,3,2
1861261813,38308.40,18070,25,9,6
212313260,37829.55,16665,48,13,4
6788261845,37762.90,7390,159,44,12
6539980625,37659.71,18019,50,13,2
1148245739,37109.28,23788,9,9,2
855093418,36960.00,28000,10,4,1
891007393,36960.00,16000,42,13,5
423032876,36900.14,22229,23,11,1
8017785357,36869.04,21816,29,10,1
1729444291,36842.88,14856,45,21,4
6635594289,36830.00,29000,5,4,1
294090781,36658.70,21190,23,10,2
7951795160,36290.00,19000,17,8,5
5650579394,36232.56,15484,37,19,4
5075769994,36018.00,8280,119,42,9
576023881,35745.69,15747,33,18,4
7227880668,35360.00,16000,40,17,3
726889439,35311.68,19296,29,8,3
1867400418,35283.84,17296,45,13,2
718304565,34919.30,26861,11,3,1
5428900652,34650.00,21000,31,8,1
245815610,34618.22,19021,18,8,4
437953148,34435.98,20138,24,9,2
2042089820,34302.60,20060,20,7,3
5104441865,34148.52,13551,54,16,5
736180658,34130.04,27748,7,2,1
1656329510,33750.40,16960,32,9,4
5508410864,33635.00,19220,37,6,2
577947419,33266.67,20409,32,7,1
5026256894,33255.00,7390,126,38,11
556925447,33020.00,26000,5,4,1
116954799,32697.20,9505,79,35,6
1518593400,32578.13,19277,21,6,3
7937379999,32508.90,26430,7,2,1
1829925343,32400.00,21600,16,8,1
844410487,32372.55,15057,20,15,5
224573,32313.60,24480,10,4,1
1213187742,32168.50,13130,58,19,3
966314289,31832.60,16754,41,13,1
1418839514,31631.60,20020,15,1,4
7668625047,31622.14,21659,18,6,1
333542722,31464.00,13680,39,17,4
6088383024,31241.91,21253,6,7,2
1606247586,31237.50,17850,22,11,2
6885115895,30939.30,16370,45,8,2
237744210,30798.80,20810,17,7,1
6163080501,30544.20,21510,16,2,2
1216939079,30311.40,12372,50,15,5
6896550412,30281.80,13340,37,20,3
549532267,30105.20,20620,18,6,1
768253122,30092.01,12183,45,14,6
402388036,30067.20,20880,15,3,2
1104865215,30000.00,30000,0,0,0
5194537582,29975.04,20816,15,3,2
441978206,29806.50,19230,17,6,2
7455242788,29757.96,22716,22,3,0
193181247,29685.60,13680,42,15,3
5154682381,29600.00,16000,28,9,3
518688215,29480.00,22000,9,5,1
8384202277,29400.80,20560,16,9,0
1250631098,29203.41,12219,34,15,6
7286184225,28876.50,19251,16,8,1
8199320215,28860.00,26000,2,3,0
185769819,28852.20,21060,15,4,1
456894336,28800.00,16000,27,11,2
1300152411,28700.00,14000,52,11,2
5257724040,28676.67,14267,35,12,3
531076048,28621.41,19209,9,10,1
471866639,28444.80,17778,18,4,3
907208028,28351.61,21317,17,2,1
5305424270,28300.32,19653,19,5,1
5283667791,28269.80,17030,19,9,2
1317469561,28174.08,24288,7,3,0
623253552,28135.80,18270,14,10,1
1103149212,28022.40,22240,17,3,0
158322542,27805.20,19720,13,6,1
1947314625,27438.63,17257,19,10,1
1387265860,27412.20,17460,12,5,3
872090162,27333.96,13399,34,20,1
2060511894,27235.60,19180,20,4,1
1131326909,27234.48,15834,20,14,1
1152382461,27152.08,18346,17,7,1
7078062679,27063.51,25293,4,1,0
360946554,27026.48,15992,25,8,2
1337008969,26993.04,19144,13,6,1
6772723078,26855.40,8580,64,23,8
365306614,26693.10,11970,39,18,3
5920178668,26400.00,16000,12,11,2
7096448920,26367.05,17011,21,8,1
466143269,26308.80,13920,22,9,4
6151852394,26250.00,25000,5,0,0
1916740580,26196.54,21298,11,4,0
8062492454,26100.00,17400,8,4,3
5376311900,26057.46,9111,44,24,7
5992950563,25796.76,19543,14,6,0
486736314,25740.00,19800,11,3,1
1939914174,25670.00,15100,36,8,1
5725185173,25641.30,20190,5,4,1
325423439,25609.14,16738,14,3,3
784360431,25591.38,12423,44,14,2
7237911265,25525.80,15660,17,12,1
7710549814,25440.00,12720,35,5,5
6688667304,25283.30,19010,13,0,2
1845968090,25120.00,16000,20,9,1
5552324137,25056.00,17280,15,10,0
1791206078,24960.00,19200,15,5,0
1508801386,24957.93,20291,11,4,0
642548522,24929.12,16844,13,5,2
6021094369,24926.40,13848,46,8,1
827319341,24655.82,17738,14,5,1
1004656878,24645.60,15120,13,10,2
40490137,24640.00,11000,42,14,4
129631849,24457.20,5340,111,49,10
599764090,24213.60,13680,21,12,2
793283539,24175.41,18177,17,2,1
6523069775,24120.56,13109,21,11,3
724269928,23956.80,11040,35,24,1
1098814590,23920.00,14950,30,10,0
7025161930,23835.00,10500,25,14,6
1769120043,23812.80,9840,48,18,4
894332265,23810.16,7656,58,31,6
64621219,23797.60,15760,19,4,2
1809226743,23767.28,12917,13,7,5
6026195840,23102.64,8751,40,18,7
1682937883,23040.00,12000,32,10,3
1922668099,23012.85,10605,34,11,5
153970160,22944.90,13497,40,10,0
697699768,22800.00,19000,5,5,0
451889255,22784.02,17003,13,7,0
677442665,22642.08,6582,90,28,7
7335160886,22542.72,19104,6,4,0
1119671151,22535.65,10993,37,16,2
478643727,22422.40,12320,30,14,1
405681915,22402.56,17502,16,4,0
727844376,22334.40,11880,27,17,1
7891521464,22263.00,10860,33,14,3
5028631175,22141.18,17434,9,6,0
5098165668,22024.80,19320,8,2,0
729886601,21924.00,12600,34,10,1
7448282581,21873.60,15190,15,3,2
7494003158,21800.00,20000,3,2,0
5763853281,21777.00,11900,29,8,3
7977707515,21663.78,16167,13,7,0
5517050721,21470.40,8520,62,20,3
1439968999,21330.00,9000,43,18,4
1704685723,21304.40,15665,12,8,0
643073293,21294.00,16380,11,3,1
1124112622,21250.00,17000,10,5,0
874446801,21241.20,17130,18,2,0
1217496992,21164.36,16156,22,3,0
697399566,21156.00,17200,11,4,0
298173550,21121.80,19740,4,1,0
6771998130,21121.73,15881,17,2,1
5822609636,21120.00,16000,6,2,2
1481688099,21085.09,8749,37,18,5
250751860,21036.28,12827,24,10,1
537629672,20926.86,11251,35,7,3
6679499496,20880.00,18000,7,3,0
5649563336,20879.76,15818,10,4,1
1006693509,20822.70,13434,17,6,2
6550633677,20815.20,8820,40,22,3
980020977,20726.70,11710,25,14,1
200651248,20669.22,14454,16,9,0
1627780767,20651.00,10700,24,13,3
8162195988,20635.44,14532,24,6,0
253325877,20632.20,15060,11,2,2
5211213655,20584.00,13280,17,6,2
807575533,20531.01,14561,17,8,0
2013549049,20516.28,11526,24,8,3
6042022356,20479.94,9022,56,17,2
515007074,20468.70,11970,35,2,3
5343019184,20319.72,17517,7,3,0
5239125624,20274.00,18600,3,2,0
5271695260,20269.20,7980,38,22,5
6424183132,20262.53,12431,28,5,2
6896518490,20260.80,15120,9,5,1
5355661370,20236.80,14880,12,8,0
2036525234,20193.84,9349,54,14,2
6359033119,20184.08,13279,15,9,1
5010481129,20098.20,16340,7,2,1
1924293222,20098.20,15580,4,5,1
8565788031,20074.38,8062,52,19,4
470385772,20050.56,16992,2,2,1
8052899884,20044.53,10719,19,6,5
757886518,20025.90,14834,16,3,1
5871101194,19827.60,12090,20,8,2
1651062553,19639.31,14129,14,5,1
1992216542,19635.00,11550,13,9,3
6453587748,19609.60,15320,16,4,0
5161817345,19606.10,10319,37,11,2
7097140141,19521.00,14460,16,3,1
94721605,19500.00,13000,16,8,1
223107281,19483.74,11394,32,13,0
7394065702,19447.20,13140,21,9,0
2010186841,19363.75,15491,6,3,1
7019396714,19331.25,15465,10,5,0
376147801,19174.40,17120,9,1,0
6415784610,19110.00,10920,41,8,1
5290545108,19041.00,12694,16,8,1
1442295192,18969.60,12480,26,2,2
512558752,18909.00,9550,25,11,4
232422900,18853.73,17297,3,2,0
438312421,18749.44,14648,12,2,1
1050576841,18745.20,15240,7,2,1
579886662,18744.23,11939,12,5,3
996061475,18724.80,13280,13,6,1
131405280,18696.00,11400,20,8,2
5334965230,18590.22,9389,33,15,2
884534574,18563.58,9822,30,13,2
572980501,18553.50,11970,21,8,1
7107588325,18547.20,14490,12,2,1
597659650,18480.00,14000,14,6,0
7155621038,18374.40,15840,7,3,0
7029750065,18248.40,12330,9,3,3
6267307482,18213.00,14010,15,5,0
5132391275,18135.60,14280,9,6,0
223222203,18096.00,15600,7,3,0
5257285489,18079.96,11092,51,4,0
5449774030,18076.60,13490,9,5,1
427564050,17892.00,12600,20,4,1
228575061,17780.00,14000,9,6,0
7261384966,17740.87,13339,17,2,1
877745350,17686.80,11560,14,3,3
7237970931,17529.26,8078,42,15,3
2034089404,17508.50,9215,33,9,3
1068793041,17269.28,12698,12,8,0
880390680,17223.50,6650,66,21,3
721115567,17220.00,10500,16,6,3
402923680,17188.02,12546,11,2,2
5296644647,17100.00,15000,8,2,0
6847047216,17100.00,13680,10,5,0
6663619473,17055.52,12728,9,5,1
7202669741,17031.60,10260,23,11,1
1895515840,16892.50,7250,41,14,5
2116547070,16891.20,12420,12,8,0
8334955659,16858.53,14409,14,1,0
720239479,16676.05,8465,26,17,2
1034886852,16420.39,10199,29,4,2
488646640,16388.00,6800,45,22,3
1827281333,16302.00,7410,48,14,3
615258406,16250.00,12500,11,3,1
5153668650,16186.50,14850,3,2,0
758492086,16156.80,12240,6,2,2
7793167398,16125.00,12900,10,5,0
724052029,16041.57,11377,13,6,1
1834953983,16003.80,10460,22,7,1
1307951914,16003.53,13011,11,4,0
5020376275,15923.60,13160,12,3,0
6442001764,15788.40,7080,39,18,3
1053531149,15760.25,13025,8,1,1
1158417231,15749.55,10161,21,8,1
313594367,15708.00,6800,46,15,4
222371992,15586.49,11377,19,6,0
6822393919,15532.10,12230,9,6,0
1046245759,15514.16,7318,33,13,4
1244766806,15513.60,12120,16,4,0
1002644284,15481.00,15481,0,0,0
7013051683,15427.62,13533,8,2,0
517475020,15366.00,10244,16,8,1
445469103,15360.00,12000,16,4,0
917675434,15318.75,11875,8,7,0
6515925252,15304.89,12443,7,2,1
2139077754,15206.40,7920,36,12,2
439302641,15187.50,12150,6,3,1
7711751504,15180.00,11000,11,9,0
8098689662,15129.98,10363,22,8,0
773586364,15066.72,10463,19,5,1
5534601935,15006.00,9150,20,8,2
2044254098,14889.60,10560,13,6,1
382333319,14888.75,11911,10,5,0
1514139637,14800.00,10000,9,3,3
391174244,14731.20,7920,24,14,2
631871678,14691.04,13117,9,1,0
6266612133,14620.02,10518,10,3,2
5215156870,14553.00,4900,61,22,7
823924777,14500.14,7214,43,16,1
5194555928,14438.10,9690,24,5,1
6365930172,14428.80,10020,15,3,2
7085431693,14394.38,10066,16,9,0
1315330966,14372.28,9711,17,7,1
1224799458,14305.72,8723,24,10,1
7207578406,14239.70,10870,22,3,0
7257559969,14166.68,11708,8,1,1
899676012,14155.20,9830,19,5,1
1237394041,14016.00,9600,18,6,1
486317924,13939.20,8448,31,8,1
391242014,13931.37,8147,24,9,2
906143281,13929.90,11805,6,4,0
733708891,13920.00,12000,7,3,0
5068903698,13903.50,10695,7,1,2
7778191239,13875.84,10512,10,4,1
7336443683,13861.12,12376,9,1,0
1576117406,13657.60,8536,30,10,0
595108249,13652.64,11976,8,2,0
976657020,13642.20,9540,8,5,2
8367110007,13502.40,11640,7,3,0
602167609,13481.37,9171,21,2,2
556203641,13418.45,8035,30,9,1
1161388861,13406.40,7840,20,7,3
552573862,13212.78,8106,28,5,2
693923157,13154.40,11340,7,3,0
682071409,13108.35,8457,21,8,1
1948300697,13068.00,11880,10,0,0
7601094473,12900.00,10000,8,7,0
7555309305,12846.60,7020,33,10,2
729818889,12805.75,7075,38,11,1
318735245,12713.60,9280,15,4,1
820573585,12700.00,10160,10,5,0
711934334,12692.90,10490,12,3,0
8099515883,12565.68,7662,24,10,1
7690665393,12556.00,8600,18,6,1
1702845889,12540.00,11000,4,0,1
1733098990,12480.00,9600,11,3,1
1451877793,12458.75,9967,6,3,1
6647260460,12412.92,8502,22,8,0
7541542306,12300.00,9840,6,3,1
5110638937,12260.46,5262,45,16,4
1064067290,12209.18,6326,36,19,0
304559521,12110.00,7000,27,12,1
6739731217,12077.52,5096,47,20,3
1052941989,12013.20,8520,13,6,1
1333647314,12004.80,9760,7,2,1
1654563288,11988.00,6480,32,11,2
947415503,11971.20,6880,26,6,3
5322807503,11954.80,8360,12,7,1
928971254,11938.73,6901,19,8,3
7435002146,11909.30,9161,15,5,0
