userId,score,gold,rare,epic,legendary
5786601600,1352764.40,914030,17,7,1
5302704331,1333927.40,959660,14,5,1
648269182,1317940.00,962000,19,6,0
874446801,1282036.56,398148,101,17,7
5966457828,1264890.78,826726,14,3,3
7452257204,1252657.08,1098822,8,2,0
1911387338,1244880.00,468000,35,17,8
5908090045,1233424.60,833395,17,7,1
1672556646,1200362.60,359390,88,32,5
350450110,1179900.00,874000,16,3,1
291266700,1162576.20,731180,23,12,0
126786472,1159580.40,361240,79,24,7
6946829475,1156298.50,330371,102,26,7
1710565673,1149013.74,781642,21,2,2
6042022356,1092507.78,400186,62,17,6
681819236,1088000.00,850000,16,4,0
5393584967,1067466.00,399800,58,23,4
5825577973,1058640.00,802000,10,4,1
1057946482,1056786.30,690710,18,5,2
6663619473,1045724.99,315929,97,28,5
7157532929,1033441.50,308490,91,28,6
5272272669,977150.16,581637,22,12,1
6764540804,941360.00,336200,48,34,3
1472237454,935620.40,654280,12,7,1
87429490,933100.00,301000,58,24,8
6885164100,925373.12,413113,42,14,4
908538039,902720.00,806000,9,1,0
7951795160,885713.40,681318,11,3,1
1213187742,884779.74,252074,98,31,6
642747013,871939.04,589148,17,7,1
960019291,855561.41,233123,93,28,9
5980345673,853258.45,613855,18,7,0
595108249,852603.82,356738,53,12,5
129631849,851841.90,242690,94,29,7
5428900652,851307.16,538802,23,5,2
1319359943,821891.25,365285,53,14,3
827319341,816556.16,192584,129,45,6
736737015,809353.22,637286,9,6,0
7590447502,791296.80,277648,71,18,6
7565506268,785773.50,523849,20,10,0
226546068,769975.76,506563,11,7,2
6735858934,743594.70,576430,23,2,0
6107648506,741592.53,207729,91,32,7
2123078719,738562.50,196950,74,37,9
5160976186,731920.53,449031,28,5,2
1889679858,731085.55,203645,79,40,6
1256312027,730490.04,289877,66,22,2
6688667304,713680.80,424810,22,12,1
7227880668,688800.00,210000,83,25,7
724269928,686659.80,222220,66,21,8
488633056,675997.20,444735,15,9,1
511481747,674123.80,354802,37,11,2
1576117406,648545.46,269106,60,17,3
8139540457,644618.45,410585,20,9,1
6453587748,631119.60,389580,21,7,2
577947419,630526.40,237040,47,23,5
7980192923,623575.82,468854,17,2,1
5880147663,623052.80,486760,16,4,0
294090781,618270.03,327127,30,13,2
1717054210,610135.68,396192,29,5,1
8669517691,609162.40,67760,293,102,20
866110424,608354.40,253481,53,19,3
1490471802,607548.48,271227,46,16,3
1615029451,602565.60,138840,116,46,8
505668147,597094.40,62720,292,110,23
1122016519,594299.10,312789,37,11,2
6885115895,590770.40,244120,52,20,3
6347380215,585884.60,344638,13,9,3
7367678455,583253.49,218447,39,26,5
6746765240,579508.80,391560,13,5,2
6347750114,578560.00,231424,52,26,2
5205400470,573705.00,335500,20,7,3
835274189,560870.50,260870,43,14,3
7346126634,560701.65,219883,60,15,5
5257285489,544162.90,87910,176,71,13
757886518,542646.36,196611,49,19,7
2129922780,530301.20,370840,16,9,0
6822782495,529175.35,225181,52,21,2
5091001374,526640.00,454000,7,3,0
7221231231,526140.00,222000,35,14,6
7650861928,523658.56,79826,210,72,13
7435002146,518699.52,202617,45,27,3
341738060,518533.83,338911,26,9,0
523432114,508597.65,350757,11,8,1
6841006918,507405.60,162630,92,30,3
8098689662,503634.25,287791,26,13,1
402388036,502250.00,287000,18,9,3
2060511894,501969.00,386130,15,5,0
2100506881,501160.00,374000,13,7,0
224573,493294.00,314200,20,9,1
633851641,486792.72,328914,13,5,2
5996583044,483480.00,284400,9,7,4
1930411798,478620.33,192217,64,25,1
501164365,478437.12,351792,12,8,0
1220038226,477955.66,282814,21,6,3
8017785357,477358.66,249926,29,14,2
726889439,476863.70,307654,21,8,1
1778735152,468939.38,245518,29,14,2
6766020268,453028.00,122440,88,34,8
1119671151,452842.32,269549,22,12,1
7793167398,452563.20,186240,55,16,4
512558752,452078.25,231835,38,9,3
6117382529,450342.40,193280,45,16,4
797278609,448798.35,194285,53,6,6
7601094473,446305.10,241246,20,5,5
5207196849,445944.70,217534,33,14,3
6146553281,445095.77,219259,57,12,1
1947314625,443615.20,171280,62,19,4
7262571270,441602.79,241313,33,10,2
2042017461,439709.40,187910,60,18,2
6088383024,436059.12,163932,47,23,5
153154885,429984.40,290530,17,7,1
6936998909,429976.80,78320,154,45,16
7025161930,429084.00,156600,39,25,6
7039478002,426954.45,218951,42,11,2
652478174,424280.43,174601,55,16,4
5449576216,423940.86,268317,23,5,2
40490137,421225.00,207500,46,19,0
460325191,418970.20,266860,20,9,1
1103149212,417186.00,189630,48,14,3
5104441865,416816.40,145740,48,26,6
514726175,416144.99,178603,45,16,4
1060795389,413010.00,183560,34,17,4
153970160,409491.00,155700,56,19,5
5182570669,401888.84,240652,26,7,2
1782435499,397564.80,248478,26,8,1
7456579638,396627.20,247892,22,6,2
6620585972,395789.48,164228,64,19,2
7261384966,395560.26,162782,59,18,3
434706628,395300.00,59000,238,84,8
6999381040,394926.18,242286,17,12,1
768253122,394375.50,150525,53,23,4
7202669741,388607.52,231314,41,9,0
6523069775,385154.61,210467,33,10,2
7097140141,382590.00,245250,28,6,1
382333319,382552.17,267519,16,9,0
6682150535,380061.48,161043,44,24,2
331206079,378353.01,151949,48,17,5
6021094369,377138.08,214283,25,7,3
5110638937,373488.13,115631,94,33,3
28711385,373187.02,165127,41,15,4
1782506893,372561.95,158537,52,21,2
808765796,371910.00,147000,54,23,3
1456315581,370638.79,163277,45,24,1
518688215,370000.00,370000,0,0,0
1187670009,367567.20,166320,40,17,3
556203641,366412.95,182295,39,14,2
8060747034,365519.30,197578,28,9,3
257461600,365279.25,208731,41,8,1
320444349,363973.26,228914,19,10,1
5264963423,362646.72,167892,58,16,1
1983366905,360240.00,316000,4,0,1
6593363320,359128.12,145396,49,16,5
233627833,358677.80,275906,11,3,1
313594367,357148.18,157334,48,13,4
7658577292,356361.18,244083,22,8,0
6954229129,354830.00,259000,19,6,0
5948589830,353966.08,138268,64,24,2
1127104768,352323.40,135509,54,22,4
8496909512,350079.50,148970,56,23,1
280163319,348657.00,213900,17,12,1
223107281,346260.66,217774,23,12,0
7367007462,346258.00,346258,0,0,0
7977707515,345095.40,221215,24,4,2
6266612133,343745.64,209601,20,8,2
1729444291,342817.56,140499,54,10,6
7644499214,342041.68,208562,12,4,4
130629565,340881.75,123957,61,18,6
1124112622,337680.00,126000,50,26,4
884534574,334480.08,182776,33,10,2
5272237890,332220.00,147000,41,15,4
5247436344,332036.52,149566,35,9,6
5120024203,328926.00,126510,54,22,4
478643727,327404.70,173230,30,13,2
7687458170,327401.60,204626,7,11,2
677442665,326005.56,201238,21,7,2
6747525772,325944.00,120720,56,18,6
2953143,325218.00,161800,39,14,2
5355661370,321712.60,146233,52,16,2
1216939079,320879.76,124372,51,19,5
1783273435,318007.36,166496,29,14,2
391174244,317465.50,108350,75,26,4
550440267,317363.20,180320,17,3,5
343029311,316386.00,167400,30,13,2
1966035531,316278.77,138113,44,25,1
1599076634,315284.48,140752,42,14,4
482408283,313141.60,190940,20,8,2
94721605,312174.00,115620,60,20,5
108465016,312155.68,116476,61,19,5
460020156,310402.80,252360,11,4,0
2125825059,308468.80,211280,22,8,0
1805209761,307800.64,258656,13,2,0
5268819176,305466.75,135763,61,18,1
1410125752,304290.80,125740,48,18,4
729818889,303772.04,212428,27,2,1
394639919,303318.48,164847,44,10,1
6679499496,303229.80,136590,47,15,3
5517050721,299774.50,139430,43,14,3
1271099926,299538.72,128008,52,14,4
1231958026,299383.76,121208,45,14,6
823888403,299089.50,161670,24,7,4
899676012,298774.01,130469,48,27,0
7811071714,298664.50,175685,17,11,2
1168478396,298205.20,201490,13,5,2
2042089820,295608.25,190715,25,10,0
5154682381,293365.60,156880,50,9,1
445469103,292752.00,136800,36,16,3
374646391,292525.50,210450,10,3,2
984398233,291400.90,157514,32,11,2
876318330,290700.00,153000,33,9,3
7710549814,290340.40,149660,31,11,3
907208028,290329.20,115210,58,18,4
6291253825,289394.40,88230,72,32,6
872090162,288485.88,182586,23,5,2
5552324137,287593.60,128390,27,19,4
1411015285,286025.60,102152,59,27,4
2034089404,285195.69,164853,19,8,3
178856204,280917.00,187278,12,6,2
1809226743,280901.52,173396,25,9,1
6970076277,280470.15,198915,13,6,1
6424183132,278069.22,164538,29,10,1
1034886852,277636.89,156857,40,9,1
6961119457,277277.00,100100,68,23,4
6763188210,276390.00,184260,12,6,2
6442001764,276258.48,195928,9,4,2
7980087011,276008.04,119484,54,19,2
5739306966,275040.00,144000,36,5,4
5100373117,273651.00,130310,46,18,1
1212689484,272549.31,113091,64,19,2
7207578406,272526.28,134914,31,17,2
1794996088,271771.20,116640,34,23,3
323745365,270982.84,202226,9,5,1
5636837862,269534.00,164350,24,10,1
1942074748,269527.50,90750,69,26,5
1251849017,267894.90,137382,34,7,4
7784156077,267843.60,113976,56,23,1
5107657090,267837.30,156630,20,7,3
720239479,265570.60,139774,22,16,2
6267307482,265041.90,155907,21,13,1
1451877793,264741.84,200562,10,4,1
237744210,263653.11,139499,49,10,1
6647260460,263262.92,133636,33,8,4
2002585324,262364.00,42800,187,72,11
1861261813,262182.50,169150,40,5,0
1224799458,258782.40,161739,26,8,1
5211213655,258726.80,109630,51,15,4
7029750065,257651.28,159044,25,9,1
6771998130,256118.04,181644,17,8,0
877745350,254019.60,154890,20,8,2
727844376,253608.15,140115,30,7,3
1820660233,253427.70,48830,159,50,11
801298067,253222.20,172260,10,9,1
1201853658,253075.44,221996,8,2,0
1959857870,250782.24,101944,50,22,3
6699828488,249436.00,113380,59,7,4
114798182,249071.90,161735,18,12,0
7383499045,248976.00,187200,6,9,0
6739731217,247951.61,106417,53,20,2
990954612,245340.00,174000,17,8,0
5081780723,242176.00,137600,29,9,2
1821885809,241080.00,196000,11,4,0
8162195988,239601.60,133112,23,9,3
729886601,236544.30,138330,24,9,2
7280241122,232680.00,221600,5,0,0
1606247586,232102.10,153710,23,6,1
173239389,230751.20,31960,233,83,14
8384202277,230010.00,123000,35,14,1
245815610,228756.60,127087,15,5,5
354732092,228622.80,192120,13,2,0
456894336,228279.70,164230,10,3,2
321465702,227872.92,172631,10,4,1
7253605088,227211.75,100983,53,14,3
965250630,226919.60,143620,31,9,0
5194537582,226306.89,109327,43,8,4
656762393,226184.98,151802,24,5,1
5362352779,226062.00,132200,20,7,3
407258801,224708.40,93240,45,22,3
5020376275,223954.50,96950,54,19,2
1656329510,223552.20,111220,39,14,2
185769819,222892.80,118560,30,6,4
808510836,222768.00,20160,345,120,30
1702845889,222118.40,198320,9,1,0
1300152411,221544.00,123080,23,9,3
1842280802,220509.60,91879,49,17,4
793283539,219270.59,184261,9,0,1
6995012360,219120.00,132000,15,7,3
1288660628,218938.68,149958,22,8,0
6388286606,217686.50,133550,13,10,2
405681915,216169.80,140370,14,10,1
549532267,216152.69,127901,21,6,3
1685257925,215338.20,121660,32,5,3
427564050,215136.00,149400,15,3,2
1015201929,214084.20,107580,25,18,2
5508410864,213252.90,130830,28,5,2
1606417703,212764.80,71880,62,28,5
1609035924,212506.20,90045,51,15,4
5334965230,211174.25,120671,26,13,1
1508801386,209387.25,144405,26,3,1
2116547070,209287.20,84390,53,25,2
6515925252,208890.00,92840,53,14,3
1104865215,208560.00,208560,0,0,0
5296644647,208000.00,166400,10,5,0
7802823206,207078.42,130238,15,8,2
310687909,207011.60,131020,23,5,2
7891521464,206720.00,103360,51,13,1
859627010,205964.00,93620,29,17,4
904958707,205917.80,85090,52,20,3
2013549049,203906.56,98032,31,9,5
866061354,203519.00,94660,47,16,2
391242014,203050.29,121587,26,7,2
8583300386,202240.00,79000,60,22,3
599764090,202188.00,121800,27,13,0
994336086,202164.00,118920,13,9,3
441978206,201611.76,122934,16,6,3
228575061,201480.00,138000,14,4,2
1474104798,201134.00,127300,12,12,1
129301243,198739.97,138979,12,7,1
6780778385,197811.90,138330,8,5,2
1302240955,195925.04,84088,49,18,3
317025357,195152.75,115475,10,13,2
642548522,193267.00,123100,16,7,2
979798470,193151.28,114971,10,6,4
5194555928,192676.00,127600,23,6,1
341704142,192096.00,100050,24,6,5
1304776581,191808.00,133200,23,7,0
6341860100,191107.96,129127,17,7,1
5257724040,190950.45,95955,36,11,3
6822393919,190780.80,114240,30,9,1
5144174443,190335.00,126890,20,10,0
466143269,190197.00,90570,46,18,1
5290545108,189235.99,136141,18,7,0
281690662,189212.80,84470,42,14,4
7534410584,187437.60,111570,22,12,1
7922698433,186843.80,134420,10,3,2
7084808387,186260.00,134000,10,3,2
6975353066,185844.48,145191,16,4,0
6896550412,185211.00,142470,15,5,0
615258406,184694.40,116160,15,8,2
697699768,184531.20,164760,9,1,0
894332265,184506.72,80924,51,9,5
976657020,184461.20,81620,53,21,1
6282020409,184216.59,120403,18,5,2
7101192740,183802.48,132232,18,7,0
623253552,183164.80,123760,17,7,1
333609548,183060.00,81000,45,17,3
5621603359,182979.00,24300,209,88,18
773586364,182966.16,108264,21,6,3
6997354013,182000.00,182000,0,0,0
143518413,180494.88,81304,47,15,3
552573862,180334.40,109960,24,10,1
406702884,180140.25,99525,30,7,3
572980501,179712.00,99840,27,11,2
1616092442,179568.00,154800,3,1,1
365306614,179495.80,108130,19,9,2
193181247,179407.80,72930,42,18,5
7062746874,178542.00,85020,46,18,1
1379522786,177510.00,97000,33,10,2
304581269,177131.50,148850,13,2,0
7308892270,176568.90,92931,33,9,3
5559099537,176256.00,81600,47,23,0
7668625047,175713.64,123742,20,4,1
6874939979,175661.20,122840,8,5,2
5861428096,175619.40,145140,8,1,1
7719281612,175280.70,91770,33,16,1
7638900728,175124.18,113717,14,10,1
318735245,172925.50,62882,50,25,5
423032876,170945.40,104235,24,10,1
526923301,170699.62,120211,16,2,2
6847047216,170016.00,88550,25,19,1
5095079250,169958.75,135967,10,5,0
6202441591,169680.00,161600,5,0,0
6163080501,169055.40,113460,20,3,2
5322807503,168370.70,121130,10,3,2
459723084,168360.00,46000,106,40,4
1145164565,168173.90,115982,15,10,0
897926120,166428.00,62100,61,19,5
96296,166427.20,101480,16,6,3
5290557621,165774.11,121003,19,6,0
1717227927,165352.00,93950,37,13,0
971460144,165346.67,120691,11,2,2
1131326909,165251.20,103282,11,13,1
1514139637,164820.00,123000,13,7,0
7147616538,164583.12,74472,36,15,4
1942611965,164010.00,77000,44,13,3
1315330966,163110.30,109470,24,5,1
456200245,162416.46,99642,17,12,1
1671692924,161156.38,70994,40,9,6
7142379616,161035.18,101921,12,12,1
1329040762,160711.98,112386,12,7,1
1894790286,160524.00,123480,11,3,1
465124713,158508.00,103600,22,7,1
5534601935,158065.20,114540,22,2,1
1266042111,157868.87,147541,4,1,0
200651248,156272.72,102811,15,9,1
438476031,155720.00,155720,0,0,0
1217496992,155567.24,105113,17,7,1
736180658,155256.14,131573,2,2,1
1924293222,155178.00,104850,13,5,2
822174593,154684.80,107420,19,5,1
1834953983,153938.56,124144,18,2,0
85888375,152880.00,98000,24,4,2
7682760613,152801.70,108370,9,4,2
437953148,152779.50,101853,16,8,1
7559999013,152614.40,119230,16,4,0
7938441278,152524.80,119160,12,2,1
6964726372,151728.00,139200,3,2,0
6458650784,151314.43,71713,49,14,2
1733098990,151270.40,118180,12,2,1
7383000112,150465.60,116640,8,7,0
729903219,150244.50,52350,82,25,3
5579368329,150176.00,41600,85,32,8
643073293,149842.00,107800,18,7,0
5089822197,149370.00,39000,120,41,4
624283160,149310.00,99540,12,6,2
6135739669,149237.40,41340,77,28,10
1382503049,148590.00,76200,46,13,1
6018976994,148498.56,128016,3,1,1
1682937883,148200.00,114000,11,3,1
410808307,148108.80,97440,15,9,1
282202452,147751.68,135552,3,2,0
7536216295,147660.00,138000,4,1,0
319174966,147262.50,117810,10,5,0
721115567,145692.00,76680,41,13,1
7938466079,145476.15,97635,28,7,0
7997722479,145420.38,115413,17,3,0
7394065702,145402.40,88660,28,12,0
398510375,143795.50,103450,18,7,0
1790603191,142349.16,69779,45,13,2
6800547719,141947.90,111770,9,6,0
298173550,141407.70,60690,45,16,4
1328593004,141121.20,106910,10,4,1
221446510,140626.20,98340,8,5,2
535690536,140566.40,87854,18,4,3
7080046419,140518.17,120101,14,1,0
1535867660,139623.40,68780,30,11,4
64621219,138820.32,96403,19,5,1
724052029,138653.19,90623,22,7,1
54371903,137318.40,92160,16,1,3
7340992605,137111.00,105470,11,3,1
1791742939,135624.20,95510,24,6,0
5348590922,134143.80,109060,11,4,0
531076048,133576.87,82967,18,11,1
7014841940,133237.50,106590,6,3,1
6755172541,133120.00,64000,35,11,4
5894894321,132787.20,103740,16,4,0
607409393,132596.27,95393,18,7,0
570094721,132351.57,113121,14,1,0
718304565,132342.72,106728,18,2,0
1975511634,132160.00,59000,50,18,2
447787141,132132.00,42900,86,24,5
5333545579,131762.40,60720,30,9,6
377163189,131392.80,99540,14,6,0
537629672,131196.68,73706,20,6,4
745830824,130550.20,118682,10,0,0
501346795,130045.50,111150,14,1,0
422527704,129846.00,96900,9,5,1
5388513332,129615.20,53560,56,22,2
6712708267,127256.20,56060,56,17,2
485385607,126934.70,55430,51,16,3
823924777,125873.28,60516,43,15,2
6283616803,125700.80,40160,91,24,5
1238116287,125307.00,68850,26,12,2
1004656878,125212.50,78750,15,8,2
996061475,125000.00,100000,10,5,0
5649563336,124477.92,86443,19,5,1
844410487,124425.63,57339,38,13,4
1043592651,124238.40,68640,11,10,4
7144149358,122458.64,75128,28,5,2
7448282581,122134.20,86620,13,6,1
8533295252,122130.00,59000,40,19,1
6877389384,121844.80,75680,22,13,0
6291339742,121828.80,89580,8,6,1
7487977835,121743.00,75150,21,7,2
1158417231,121011.20,74240,32,7,1
6973680201,120990.00,111000,3,2,0
6449739444,120960.00,63000,36,12,2
7998533467,120930.00,87000,14,5,1
1315712108,120279.60,95460,17,3,0
