userId,score,green,heroesMatched
6611940895,3778900.00,1426000,165
6863120113,3776058.00,2316600,63
674439027,3775237.20,2996220,26
388689675,3771207.60,1770520,113
6473980982,3769740.00,1053000,258
548509032,3767970.00,1769000,113
842229606,3744936.00,1600400,134
7935702405,3744930.00,1049000,257
1530460668,3726871.20,1606410,132
8119160052,3724500.80,1115120,234
560189662,3724320.60,1612260,131
565653479,3695203.20,3185520,16
6288891452,3689700.00,1757000,110
7143864340,3676929.60,1626960,126
2031054289,3655660.00,777800,370
7784606351,3654420.00,1827210,100
831907085,3636360.00,1638000,122
7225324908,3632220.00,3561000,2
1420147268,3608515.20,1326660,172
2011799579,3595986.80,1194680,201
5896508558,3593002.20,1460570,146
7257068887,3569880.00,2379920,50
821631231,3558300.00,2454000,45
7899408406,3535579.40,1013060,249
1679471128,3525000.00,1410000,150
7169306135,3518429.40,2171870,62
645735067,3512017.60,3376940,4
1688791111,3501990.60,1246260,181
1051550488,3465800.00,2666000,30
7980192923,3420384.00,1390400,146
541608398,3419280.00,1583000,116
6844594341,3416400.00,1314000,160
7884943790,3405610.00,1139000,199
405670923,3397712.00,1163600,192
7564132047,3386838.00,1860900,82
7293864409,3383156.70,1464570,131
318081928,3365734.60,1071890,214
900643908,3355919.00,1410050,138
1155785572,3355480.00,1126000,198
501164365,3352510.00,1019000,229
200071976,3349697.40,1345260,149
552752256,3334540.00,1318000,153
763808688,3320662.40,1040960,219
6650502033,3320460.00,1419000,134
6235704440,3317630.40,1316520,152
5347989754,3312240.00,1119000,196
542846406,3298720.00,3112000,6
7763194818,3285009.60,2079120,58
7623614773,3272120.00,1636060,100
1081511636,3265640.00,3052000,7
6613753251,3263400.00,1470000,122
8176928815,3249720.00,1062000,206
5315938649,3247848.00,1370400,137
126786472,3212230.00,1473500,118
1757116439,3192314.40,853560,274
7019547351,3182092.20,1493940,113
6347380215,3175072.00,1001600,217
6516688013,3167528.00,1282400,147
225067552,3158400.00,1316000,140
7740872150,3157920.00,2924000,8
441438828,3154985.50,832450,279
5880147663,3152701.30,2008090,57
518242217,3146286.00,1505400,109
446493264,3145000.00,1700000,85
5715787244,3133260.00,1521000,106
5835434348,3113188.50,1548850,101
242617503,3105624.60,1014910,206
5917762536,3104528.00,1464400,112
7183935425,3095235.90,1021530,203
454292743,3076606.50,1530650,101
6428312504,3074868.00,2847100,8
1472237454,3069189.00,1482700,107
6780892472,3046680.00,868000,251
7649239056,3042620.00,1442000,111
1880277027,3035054.40,1286040,136
520639515,3006720.00,2592000,16
1343254935,3000940.00,1322000,127
6991783063,2991694.60,1064660,181
701646775,2990263.50,949290,215
746228154,2982873.60,613760,386
6507699416,2969600.00,1280000,132
7049624393,2966370.00,988790,200
7826940025,2965760.00,1324000,124
8331359642,2960080.00,1304000,127
1190456595,2955750.00,2815000,5
1043592651,2955168.00,1191600,148
5421006218,2952930.00,1149000,157
7422847930,2951640.00,728800,305
5019516605,2947956.00,2136200,38
7277037848,2943570.00,1123500,162
490031968,2905200.00,2690000,8
1045710945,2903906.00,1302200,123
1469270087,2900999.20,573320,406
7660393399,2883721.60,783620,268
457365559,2879550.00,1215000,137
7592851823,2874300.00,737000,290
6456851115,2864757.50,1041730,175
6667350835,2863126.50,1149850,149
197240679,2858772.00,1020990,180
770871852,2849293.50,1117370,155
6353746920,2835030.00,1331000,113
7042768236,2832200.00,833000,240
1034605075,2822400.00,1440000,96
139246041,2815540.00,833000,238
6777729604,2789920.00,2491000,12
1304608658,2772774.80,1602760,73
902351961,2769175.60,1344260,106
8044828018,2757420.90,785590,251
6864541436,2750440.00,893000,208
953057469,2746096.00,2327200,18
7219031801,2731540.00,2506000,9
5337597398,2714480.00,678620,300
2132563147,2695440.00,2042000,32
411655235,2682160.00,2579000,4
800619510,2680267.50,1191230,125
7011018784,2670280.00,964000,177
7545210059,2662979.40,1123620,137
5973540861,2651955.20,1035920,156
7618135277,2646160.00,776000,241
1183922288,2641424.70,1206130,119
355371571,2637740.00,1162000,127
465444742,2629900.00,910000,189
362746377,2596440.00,1686000,54
7257547750,2594490.00,1317000,97
363394371,2578041.60,870960,196
6131760470,2533897.00,1312900,93
7625652440,2521866.60,1254660,101
7477516127,2486477.20,927790,168
5164159910,2481910.00,877000,183
1279792559,2481292.80,1107720,124
358234481,2477238.60,960170,158
6990367964,2469311.90,1170290,111
5183688393,2466823.90,1239610,99
273198411,2460060.00,1557000,58
7279155366,2454322.70,1371130,79
540147946,2439665.60,2103160,16
1638785247,2431413.60,686840,254
7073712514,2429870.00,1259000,93
7548023438,2420225.60,657670,268
1135810124,2413493.70,1009830,139
5683311610,2394184.80,961520,149
1439968999,2388320.00,472000,406
723750801,2387943.00,1121100,113
6704541455,2381072.20,937430,154
203658785,2338090.00,1021000,129
1272903186,2336432.00,1668880,40
7991270255,2332480.00,788000,196
7312960078,2329600.00,1040000,124
7929796455,2324109.60,1417140,64
442783031,2319360.00,1208000,92
162771742,2307014.50,1073030,115
6781456497,2296630.00,2107000,9
7066792836,2290410.00,848300,170
213747533,2268240.00,945100,140
994638630,2261700.00,753900,200
7617055114,2251425.60,779040,189
582821744,2250930.00,627000,259
6096109698,2239424.00,1017920,120
890094493,2238720.00,2112000,6
704272935,2231796.50,1497850,49
2019660158,2230961.20,1149980,94
7195933882,2229576.30,1077090,107
448715519,2228580.00,1650800,35
7997722479,2206195.20,1149060,92
6403191118,2200752.00,1419840,55
1346376160,2198560.00,1057000,108
8155515786,2189150.80,1229860,78
551772560,2188921.20,861780,154
2133121268,2186520.00,2082400,5
815473191,2172570.00,1563000,39
7140465531,2164308.00,1759600,23
2125825059,2156380.00,787000,174
7103257871,2151210.60,1807740,19
5593289121,2147011.50,998610,115
7271712322,2144740.00,1898000,13
192343819,2139717.60,1981220,8
7362764993,2137300.00,1474000,45
7776446134,2135470.00,1193000,79
5734339216,2103232.00,891200,136
985874796,2102999.40,1174860,79
743348433,2077920.00,1443000,44
653447792,2077698.00,1413400,47
7825881733,2074575.20,951640,118
135797247,2053425.00,1567500,31
380393030,2048750.00,1375000,49
7951795160,2047920.00,1484000,38
694231039,2041672.40,891560,129
114908306,2024190.00,1701000,19
304567675,2016900.00,1494000,35
6719669220,2007814.90,1109290,81
110435550,2004310.00,1145320,75
7503633941,2004050.40,972840,106
1203796843,2002880.00,1001440,100
6689711602,1985600.00,1168000,70
7697851107,1979448.00,738600,168
6082599022,1976396.80,1544060,28
1706902193,1967124.00,1639270,20
550440267,1964599.20,1012680,94
1717982301,1954814.40,1357510,44
1015154256,1942894.00,1253480,55
6739915676,1927260.00,1494000,29
7577674780,1917843.20,1077440,78
6877314004,1916904.30,658730,191
6743706566,1910667.50,813050,135
1127537422,1910400.00,960000,99
343887443,1908343.30,798470,139
303956438,1900227.00,904870,110
1897557211,1892550.00,1147000,65
7775578003,1889636.00,1219120,55
7931796637,1874559.40,787630,138
7539685593,1868055.60,924780,102
547991743,1863200.00,1360000,37
591719855,1861860.00,682000,173
5008028401,1852792.70,795190,133
6867024203,1828170.00,1647000,11
1857394009,1820178.60,1479820,23
299990305,1814576.00,955040,90
829947971,1813320.00,1242000,46
6266612133,1807353.60,1069440,69
6301149340,1801873.10,995510,81
6163560855,1801353.60,1667920,8
1880412567,1788823.10,664990,169
842070363,1787600.00,820000,118
5206082071,1779206.40,617780,188
7337861837,1777360.00,1709000,4
1319359943,1771006.60,458810,286
6870603710,1770150.20,716660,147
7032296263,1765500.00,1070000,65
6748583534,1763665.60,938120,88
7280241122,1758861.60,758130,132
1130492395,1750422.00,1029660,70
750357377,1742545.70,1253630,39
6318161715,1736703.00,1135100,53
5078232738,1727700.00,886000,95
283373592,1725920.00,536000,222
999821424,1723800.00,845000,104
380410690,1715700.00,1634000,5
7103325997,1709420.00,673000,154
6426662837,1707390.00,933000,83
8292308879,1691080.00,631000,168
796224140,1678992.40,770180,118
7993751882,1677127.80,1215310,38
1459812830,1670150.40,1128480,48
7497149197,1668590.00,689500,142
65671538,1668420.00,713000,134
911025792,1665570.00,941000,77
6539285521,1660970.00,1019000,63
106333361,1658520.00,1626000,2
461160340,1650720.00,1086000,52
285233117,1642500.00,730000,125
5280903192,1640390.40,932040,76
627892609,1639080.00,942000,74
2311763,1636761.60,737280,122
5343935682,1635062.00,1486420,10
8040112162,1629432.00,1131550,44
225870975,1621741.20,1422580,14
7645087030,1621340.00,626000,159
1678963590,1617920.00,512000,216
494224695,1615064.00,917650,76
8436995688,1609250.00,785000,105
7618786959,1608380.00,274000,487
1157597630,1605884.00,967400,66
2048673886,1595808.00,1477600,8
6583212189,1595272.00,1307600,22
7358841446,1592283.00,1516460,5
810432427,1585560.00,876000,81
970546364,1580400.00,878000,80
5064655416,1580060.00,794000,99
1648649636,1577880.00,1461000,8
916110733,1577475.00,922500,71
7677778674,1573902.00,953880,65
589017617,1573830.00,783000,101
458314249,1570140.00,671000,134
7056923008,1555603.50,942790,65
7095993005,1555200.00,648000,140
7778538616,1554720.00,632000,146
7694664768,1545772.50,500250,209
474390083,1543680.00,576000,168
230337734,1542212.10,745030,107
7936880899,1541080.00,653000,136
6327832080,1538840.00,527000,192
6052880764,1534416.80,941360,63
2050268148,1533640.00,833500,84
350450110,1533000.00,1460000,5
990954612,1530800.00,860000,78
6058882781,1524261.90,832930,83
1842621941,1516770.00,1011180,50
581104391,1515140.00,781000,94
1458951836,1514340.00,846000,79
6970076277,1513920.00,996000,52
7598417318,1509360.00,662000,128
5345553953,1507828.80,948320,59
966690152,1506718.00,745900,102
5115231282,1504650.00,1433000,5
1143354705,1500720.00,481000,212
7770141350,1489440.00,642000,132
5220224834,1489200.00,1460000,2
384147075,1487777.40,670170,122
1220038226,1487560.80,555060,168
981404733,1479130.00,1286200,15
5135684044,1473220.00,619000,138
7957203222,1464536.70,602690,143
7171159413,1462230.00,633000,131
7642107184,1456800.00,607000,140
2055413812,1448279.20,813640,78
1743345339,1442070.00,441000,227
7747938415,1438650.00,695000,107
472448430,1437800.00,553000,160
745830824,1435584.00,897240,60
597027099,1423334.40,555990,156
6607187866,1421360.00,1304000,9
1024407587,1420850.00,905000,57
428668317,1420721.60,530120,168
637927622,1413720.00,561000,152
556771492,1413577.00,660550,114
496611188,1407780.00,711000,98
944958482,1407000.00,804000,75
251004942,1403498.80,301180,366
7715663907,1403460.00,1242000,13
6903773599,1396857.00,604700,131
6784986419,1387540.00,901000,54
7604198105,1383910.20,1056420,31
1671692924,1372826.00,516100,166
7799783756,1370761.60,1318040,4
8043653314,1368260.10,998730,37
1167677761,1366508.00,477800,186
7402461631,1361880.00,702000,94
7895756083,1356115.20,706310,92
225782761,1353598.80,851320,59
1431509805,1349310.00,658200,105
5324032583,1349263.40,1272890,6
7360096213,1345360.00,1004000,34
393564236,1337000.00,700000,91
5445862223,1325940.00,861000,54
772008696,1324566.00,774600,71
1124057555,1322362.00,777860,70
7488316772,1312278.00,795320,65
1829612750,1311120.00,607000,116
6292486631,1310400.00,336000,290
7468714637,1303680.00,1164000,12
5485546235,1300684.00,591220,120
7910409125,1299733.00,684070,90
1721941977,1293749.60,491920,163
801298067,1289340.00,678600,90
996442508,1286875.20,784680,64
6856821968,1284800.00,880000,46
1418839514,1283898.00,778120,65
328465245,1282830.00,701000,83
1499861814,1280610.00,837000,53
7601012766,1279009.20,743610,72
7055626263,1278400.00,799000,60
149497009,1278117.70,558130,129
474596683,1275579.40,704740,81
999615889,1275494.40,885760,44
479131620,1275080.00,1004000,27
300558005,1273244.00,491600,159
1875667875,1272368.40,655860,94
7576246986,1272163.20,826080,54
350730581,1271801.70,597090,113
8165255749,1268960.00,1232000,3
6961794496,1264200.00,860000,47
993963086,1260113.40,1000090,26
7758237231,1259280.00,424000,197
5318719128,1258369.20,731610,72
857543172,1253772.00,535800,134
7192103768,1233960.00,546000,126
6577656916,1229408.60,574490,114
6940861615,1228222.00,579350,112
460020156,1221195.20,506720,141
200651248,1217553.30,929430,31
6374369736,1214940.50,837890,45
1118953056,1214200.00,1214200,0
1008707796,1212850.20,615660,97
5655966230,1195440.00,408000,193
428516174,1187932.20,652710,82
6345955249,1185868.00,511150,132
7454912292,1185800.00,490000,142
5063531786,1183676.00,574600,106
7976413163,1182000.00,600000,97
243009604,1180954.00,752200,57
1882954913,1179900.00,621000,90
131466426,1177386.00,577150,104
660069237,1175860.00,518000,127
2036553079,1174672.80,621520,89
442756763,1171050.00,633000,85
699849317,1167589.50,964950,21
567477719,1164800.00,448000,160
1782435499,1162803.60,922860,26
464479046,1154120.00,671000,72
348869324,1153046.40,472560,144
7291861935,1149540.00,782000,47
5342480325,1149040.00,424000,171
1544756804,1147040.00,1072000,7
7811071714,1143255.80,474380,141
904611928,1140660.00,633700,80
439528836,1140136.80,750090,52
7848942321,1139880.00,708000,61
218780845,1139138.00,739700,54
7029750065,1137492.00,665200,71
1687902547,1130990.00,1057000,7
2065381225,1130760.00,1047000,8
2111012103,1130616.00,689400,64
7227823386,1128771.00,545300,107
579515680,1117511.60,1025240,9
1657632859,1114750.00,455000,145
5152187988,1112320.00,632000,76
6207823431,1106586.90,474930,133
349242428,1104409.80,471970,134
8196894525,1102010.00,637000,73
7771462247,1101506.40,466740,136
6310352001,1092600.00,607000,80
1329819814,1089320.00,964000,13
553850350,1088591.20,515920,111
5319540335,1085484.00,638520,70
595524663,1082900.00,490000,121
5623524581,1081748.60,505490,114
6899754699,1080720.00,456000,137
5896359937,1079100.00,495000,118
1008229804,1076350.00,1045000,3
347194109,1075025.60,395230,172
7851514959,1068480.00,672000,59
8190794195,1067200.00,928000,15
5182570669,1063982.00,686440,55
6588481441,1060020.00,702000,51
1068793041,1057214.40,600690,76
1538931570,1054207.30,343390,207
6403838608,1051180.00,622000,69
6599875622,1050659.50,561850,87
8427821627,1049148.00,582860,80
475113078,1044241.20,561420,86
1022055102,1042231.20,566430,84
5068903698,1039452.00,552900,88
5344766592,1038664.00,895400,16
1054285386,1037568.00,537600,93
844454912,1037160.00,516000,101
5730458783,1036938.00,705400,47
1245964050,1030709.60,963280,7
416526493,1028960.00,436000,136
1926293335,1028158.30,465230,121
7345400242,1020820.40,338020,202
1057946482,1020500.00,650000,57
5277599360,1015200.40,730360,39
6608361878,1010286.00,561270,80
885707952,1010160.00,828000,22
7517575512,1009502.40,251120,302
6964726372,1000060.00,806500,24
576894782,995800.00,766000,30
7548919769,991200.00,472000,110
7187491219,988231.20,602580,64
498875185,988072.20,866730,14
7600980733,988048.00,667600,48
6389364106,986790.00,259000,281
353688937,986700.00,506000,95
7812223315,986480.00,836000,18
7660037791,984912.00,965600,2
7778191239,980038.80,569790,72
778366100,974004.00,423480,130
6028649275,973798.70,378910,157
7401453393,972420.00,511800,90
375109871,971910.00,647940,50
5095079250,970880.00,656000,48
5921607767,970450.80,874280,11
390135489,968726.40,637320,52
7183114516,966361.20,555380,74
5068836806,964800.00,335000,188
5160976186,963066.30,724110,33
7843612998,963000.00,900000,7
2003173664,962178.00,517300,86
6404327267,961170.00,483000,99
7927066327,960120.00,508000,89
7226639102,959990.40,666660,44
5134879165,958566.40,647680,48
332817170,958449.10,595310,61
105750370,957720.00,347000,176
8053529895,954440.00,892000,7
7888041928,954080.00,712000,34
199588419,953637.30,321090,197
1959477599,951600.00,793000,20
5013005407,951400.00,335000,184
8036351969,950916.80,389720,144
692978688,947311.60,459860,106
785308733,946813.20,446610,112
1157092623,942840.00,486000,94
6388811961,942450.00,515000,83
7847821085,942000.00,785000,20
5866704423,930755.00,531860,75
7731458843,926640.00,858000,8
7414719808,921508.80,500820,84
5024232481,917900.00,335000,174
7000856934,916225.20,462740,98
7080046419,915535.00,538550,70
1626838106,913168.40,556810,64
7261384966,913143.00,592950,54
7680964321,909480.00,636000,43
6302344726,909440.00,448000,103
6226852820,906250.00,625000,45
6197863333,905662.80,545580,66
7086375196,903120.00,852000,6
382441313,900471.60,476440,89
308586743,893925.00,595950,50
6334616364,891700.00,482000,85
8233672492,890560.00,736000,21
7497801333,888300.00,630000,41
1088840626,887329.60,829280,7
166699865,884970.00,589980,50
6973680201,883050.00,435000,103
383266379,882622.00,531700,66
7173030688,882360.00,342000,158
6037986047,881837.50,375250,135
797664805,881640.00,474000,86
5039770492,877700.00,335000,162
7813973502,877560.00,852000,3
875709950,875605.80,399820,119
5248950411,875146.40,643490,36
5016234033,872100.00,323000,170
5074128855,870260.00,821000,6
5325535418,867181.00,647150,34
5822609636,866880.00,344000,152
232974938,866320.00,392000,121
797001754,862560.00,599000,44
438159110,860668.70,577630,49
1816011478,859790.00,677000,27
5072689618,857600.00,335000,156
5058657252,857600.00,335000,156
5510502812,856800.00,510000,68
1680421632,855940.50,607050,41
7206141984,852480.00,592000,44
846523374,851920.00,463000,84
5278925766,850500.00,350000,143
5038122058,845520.00,312000,171
2029635904,840970.90,564410,49
7831961038,839840.00,362000,132
7395885228,835794.00,464330,80
409451155,835563.60,515780,62
5110091710,833437.50,793750,5
1459199023,831428.50,598150,39
7600129048,830012.00,281360,195
554054791,826800.00,318000,160
896954495,826360.00,566000,46
2129922780,824974.20,247740,233
5041180360,822150.00,315000,161
6975353066,819487.50,399750,105
1794197937,817700.00,481000,70
