userId,score,green,heroesMatched
577044872,273480.00,86000,218
7422847930,265366.00,95800,177
5302704331,265252.00,255050,4
448715519,264180.00,259000,2
6116664663,264000.00,264000,0
6207823431,260000.00,125000,108
597027099,259534.60,150020,73
585323093,259380.00,99000,162
6937623630,258400.00,76000,240
1245964050,258060.00,253000,2
5908090045,255530.00,253000,1
6903773599,255082.50,113370,125
736737015,254730.40,170960,49
7430692417,252520.00,236000,7
681819236,247000.00,247000,0
1328868526,240380.00,238000,1
1196232556,239940.00,86000,179
1213008615,239370.00,237000,1
251004942,238738.50,55650,329
223164353,237000.00,237000,0
5970833383,229350.00,165000,39
7660393399,229009.60,139640,64
902351961,227942.40,135680,68
6781456497,227460.00,223000,2
5718416241,226200.00,87000,160
812325627,226010.00,97000,133
362746377,223040.00,164000,36
7137111548,221000.00,221000,0
1838223811,219450.00,209000,5
542846406,219000.00,219000,0
363394371,217658.00,88840,145
7931796637,215611.20,192510,12
7203677413,215250.00,175000,23
7113563874,214830.00,77000,179
126786472,214760.40,112440,91
8177768541,213730.00,77720,175
6930583808,212710.00,89000,139
706381844,211820.00,89000,138
5188417924,211720.00,79000,168
1418839514,211559.40,180820,17
665234664,211310.00,187000,13
808510836,209774.40,120560,74
2031054289,207900.00,54000,285
7099759083,207018.00,97650,112
6009166937,204000.00,102000,100
2093798465,202800.00,195000,4
6149077801,202608.00,192960,5
7455152476,198800.00,140000,42
7409397924,198525.60,127260,56
5938046467,198338.40,84760,134
5811288539,197200.00,85000,132
763808688,196080.00,114000,72
1348477787,196000.00,196000,0
347194109,190006.50,96450,97
5219845655,189420.00,154000,23
896954495,188700.00,185000,2
5078869454,188364.00,142700,32
5683311610,188214.00,120650,56
7617055114,187880.00,122000,54
488633056,187200.00,72000,160
7981801984,187000.00,187000,0
501164365,186960.00,164000,14
1986691062,185420.00,127000,46
981404733,185000.00,185000,0
291266700,182900.00,62000,195
1743345339,182820.00,66000,177
6455811944,180250.00,175000,3
7832806118,176320.00,29000,508
1023454672,175517.80,173780,1
487914982,174070.40,114520,52
6867024203,174000.00,174000,0
6790941148,173880.00,165600,5
6347380215,173250.00,165000,5
653447792,170940.00,154000,11
699849317,170526.80,165560,3
397235558,170520.00,87000,96
355371571,169360.00,116000,46
802154461,168851.80,167180,1
6343245971,167440.00,161000,4
520639515,167000.00,167000,0
6704541455,166687.20,77170,116
550440267,166650.00,165000,1
383266379,165240.00,137700,20
874109198,162052.80,155820,4
6404327267,162000.00,120000,35
6029274073,159650.00,155000,3
560189662,159600.00,105000,52
1897557211,159120.00,156000,2
8160775316,159000.00,159000,0
404712626,158730.00,143000,11
127429318,158080.00,76000,108
7408237390,155388.50,153850,1
5029076613,155040.00,152000,2
782132161,154800.00,129000,20
135797247,153470.00,149000,3
5315938649,153300.00,105000,46
660069237,152720.00,83000,84
581104391,149850.00,135000,11
6748583534,149248.00,140800,6
441438828,148320.00,72000,106
8119160052,147900.00,102000,45
7564132047,146322.50,136750,7
7500783372,145800.00,90000,62
268385006,145743.00,78780,85
470385772,144840.00,142000,2
6226852820,144207.80,142780,1
1057946482,144000.00,144000,0
7345400242,143200.00,114560,25
199588419,143000.00,65000,120
8061640802,140000.00,140000,0
891493458,139440.00,83000,68
7312960078,138961.20,97860,42
751555868,137993.20,102980,34
7143864340,137340.00,81750,68
5161277627,136210.00,53000,157
5291224325,133115.20,49120,171
136343597,132182.40,89920,47
6288891452,131580.00,129000,2
7623614773,131324.70,86970,51
326682087,130290.00,129000,1
1279792559,128960.00,104000,24
6147880868,128820.00,113000,14
5264963423,126720.00,72000,76
8198585439,126360.00,78000,62
5534354979,125800.00,85000,48
6516688013,124620.00,62000,101
1217847728,124244.80,101840,22
1229692545,124120.00,107000,16
393564236,123220.00,122000,1
7401453393,122536.80,66960,83
1712114382,122400.00,120000,2
475362009,120870.00,79000,53
6870603710,120377.40,65780,83
5160038433,120190.00,119000,1
6612971126,120000.00,100000,20
6650502033,119660.00,62000,93
7715663907,119180.00,118000,1
5378466057,119000.00,119000,0
1011840982,118570.00,71000,67
203658785,118560.00,76000,56
2048673886,118372.00,117200,1
1911395018,118320.00,116000,2
576729743,118250.00,43000,175
6310352001,117800.00,95000,24
7066792836,116541.80,51340,127
7373544978,116301.50,115150,1
6058882781,116291.40,115140,1
5345553953,116000.00,116000,0
6759093180,116000.00,116000,0
7183935425,115400.80,86120,34
6221491790,114800.00,70000,64
1675383845,113932.80,61920,84
5996583044,113120.00,112000,1
1220038226,112336.00,47600,136
318901433,112290.00,57000,97
6613753251,111510.00,63000,77
5036444648,111403.00,110300,1
5593289121,109924.50,75810,45
1043592651,109000.00,109000,0
7740872150,109000.00,109000,0
6889389416,109000.00,109000,0
410532380,108580.00,89000,22
7032296263,108480.00,96000,13
1736242159,108438.40,105280,3
591719855,107800.00,49000,120
460020156,107200.00,80000,34
7341555547,107100.00,70000,53
5707107257,106292.40,105240,1
6961794496,106090.00,103000,3
7396023964,105070.00,79000,33
616366938,104030.00,103000,1
53648993,103950.00,74250,40
1045710945,103680.00,48000,116
5921607767,103020.00,102000,1
225667583,102932.50,52250,97
569649470,102676.60,101660,1
519607136,102596.00,98650,4
428668317,102010.00,101000,1
5880147663,102000.00,102000,0
1143354705,101080.00,76000,33
7047863428,100380.80,48260,108
6388811961,100000.00,80000,25
5929939789,99990.00,99000,1
741385364,99910.00,97000,3
1155785572,99840.00,48000,108
6938368308,99070.00,99070,0
400308021,98580.00,62000,59
437573696,98000.00,50000,96
1638785247,97800.00,60000,63
338431880,97500.00,75000,30
470465514,97271.60,50140,94
548509032,96460.00,53000,82
1386677381,96278.60,89980,7
7503633941,96232.80,95280,1
6489241664,95950.00,95000,1
380410690,95000.00,95000,0
6401525908,94860.00,93000,2
921063437,94479.00,57260,65
6301149340,93904.10,56230,67
6197863333,93890.40,80940,16
46681647,93750.00,75000,25
6403838608,93720.00,71000,32
442783031,93480.00,76000,23
547991743,93480.00,76000,23
405670923,93450.00,89000,5
507629714,93330.00,51000,83
945552246,93238.60,85540,9
5828106917,93047.50,53170,75
8139540457,92760.00,92760,0
1490855076,92186.40,64920,42
273198411,91910.00,91000,1
431535119,91470.00,91470,0
7910409125,91081.80,90180,1
1010975870,90720.00,36000,152
904728553,90000.00,90000,0
6607187866,90000.00,90000,0
428516174,89640.00,83000,8
7960790104,89506.20,88620,1
318081928,89183.00,88300,1
800619510,88473.60,61440,44
350450110,87870.00,87000,1
502319532,87150.00,83000,5
7337861837,86000.00,86000,0
908280156,85960.20,62290,38
1717982301,85778.40,83280,3
465444742,85470.00,33000,159
7416049605,85050.00,81000,5
1187896467,84960.00,48000,77
8040112162,84840.00,84000,1
239905608,84525.00,80500,5
5183688393,84000.00,84000,0
2019660158,83085.00,57300,45
900643908,83000.00,83000,0
475113078,82709.00,75190,10
5019516605,82400.00,80000,3
6772107164,81900.00,45000,82
842229606,81810.00,81000,1
162771742,81343.70,53870,51
559959288,81120.00,78000,4
8094269977,81000.00,81000,0
1024407587,81000.00,81000,0
7091089846,81000.00,30000,170
7000856934,80876.40,66840,21
496939198,80774.70,72770,11
824228851,79790.00,79000,1
58868907,79790.00,79000,1
5896508558,79560.00,78000,2
7118747854,79000.00,79000,0
1147244959,78662.50,62930,25
1034605075,78660.00,69000,14
1002612407,78280.00,76000,3
1679471128,78200.00,34000,130
2120766776,78120.00,62000,26
6318499665,78000.00,78000,0
1288660628,77930.00,77930,0
7195933882,77896.50,47210,65
430119360,77846.40,76320,2
5715787244,77000.00,70000,10
6345955249,76478.40,40680,88
7209525995,75695.20,38620,96
306681667,75477.90,58510,29
661541015,75474.00,71880,5
8097278898,74500.00,25000,198
565653479,74460.00,73000,2
5655966230,74420.00,61000,22
6508151935,74400.00,62000,20
778366100,74169.00,36180,105
896638420,73890.00,73890,0
268027060,73830.00,69000,7
7601012766,73669.50,54570,35
746228154,73160.00,31000,136
944958482,72800.00,65000,12
5110091710,72467.50,71750,1
7545210059,71920.00,58000,24
923872801,71550.00,53000,35
1657632859,71340.00,41000,74
5158394539,71181.60,46830,52
5277599360,71137.50,67750,5
687401095,71084.80,61280,16
2311763,71000.00,71000,0
6905649960,70810.00,70810,0
694231039,70766.10,38670,83
885622962,70308.00,50220,40
1687902547,70000.00,70000,0
6863120113,69982.90,69290,1
828307911,69960.00,66000,6
6556404285,69540.00,57000,22
5908627415,69087.20,40880,69
1274270464,69010.00,67000,3
7573193877,68690.10,68010,1
2133121268,68000.00,68000,0
766060189,67510.00,43000,57
5510502812,67260.00,59000,14
7747938415,67000.00,67000,0
7621971050,67000.00,67000,0
5134879165,66936.00,55780,20
704272935,66736.80,64170,4
5822609636,66660.00,66000,1
6426662837,66300.00,65000,2
422542802,66120.00,38000,74
6154531879,66080.00,56000,18
7542395508,65331.00,42700,53
1816011478,65280.00,64000,2
1511339605,65147.40,63870,2
8436995688,64960.00,58000,12
7441598034,64900.00,59000,10
6367696858,64660.00,61000,6
535690536,64640.40,48970,32
6833078755,64640.00,64000,1
1167677761,64280.00,64280,0
7957203222,64120.00,36640,75
242617503,64000.00,64000,0
1081511636,64000.00,64000,0
7817153138,63600.00,24000,165
6667350835,63240.00,62000,2
589017617,63070.00,53000,19
1829612750,63070.00,53000,19
652772033,62640.00,36000,74
471552937,62510.00,19000,229
6611940895,62400.00,48000,30
6886320436,61963.50,61350,1
6719669220,61796.00,44140,40
474596683,61639.80,54070,14
5343935682,61488.80,60880,1
1782435499,61270.00,61270,0
6721792583,61000.00,61000,0
7225324908,60000.00,60000,0
7173030688,59160.00,58000,2
1841028334,59150.00,35000,69
457365559,59000.00,59000,0
1704689362,58850.00,55000,7
497810505,58782.10,57070,3
7108194839,58750.00,47000,25
5822426481,58580.00,58000,1
1442295192,58539.60,57960,1
554054791,58320.00,24000,143
1532308789,58310.00,49000,19
1266042111,58251.50,51550,13
5311925719,58150.80,50130,16
304567675,58000.00,58000,0
7454912292,57810.00,41000,41
815473191,57680.00,56000,3
5401258355,57600.00,48000,20
117674425,57570.00,57000,1
7261088248,57293.00,49820,15
6161935167,56712.40,48890,16
829947971,56710.00,53000,7
5478832646,56580.00,41000,38
7293864409,56560.00,56000,1
5892389797,56000.00,56000,0
6175911742,56000.00,56000,0
6018976994,55620.00,54000,3
966690152,55460.00,47000,18
1185535474,55440.00,18000,208
6241156650,55370.00,49000,13
1268632135,55200.00,48000,15
1913174436,55130.00,37000,49
1780057518,54880.00,28000,96
1530460668,54778.50,52170,5
5973540861,54742.00,54200,1
7101192740,54610.00,54610,0
1319359943,54033.00,24900,117
1162798851,54000.00,54000,0
6374369736,53705.60,51640,4
1329819814,53550.00,51000,5
6964726372,53500.00,53500,0
5940937490,53380.00,34000,57
7079527193,53360.00,46000,16
1346376160,53040.00,52000,2
6028649275,53020.00,22000,141
1497028797,52400.00,40000,31
5156276198,52275.00,42500,23
7825881733,52080.00,42000,24
309067504,52080.00,24000,117
6405932904,52020.00,51000,2
14677544,52000.00,52000,0
6975347798,51870.00,39000,33
5182570669,51821.80,45860,13
770871852,51762.50,51250,1
1243629208,51520.60,42230,22
6767901200,51389.80,36190,42
556771492,51198.00,32200,59
1699880389,50960.00,49000,4
677251938,50764.20,44530,14
606794314,50627.80,31060,63
458314249,50600.00,22000,130
6353746920,49980.00,34000,47
551772560,49950.00,45000,11
7049624393,49742.00,32300,54
846523374,49700.00,35000,42
1898016161,49590.00,29000,71
7576246986,49220.00,46000,7
2011799579,48998.40,27840,76
1183922288,48981.00,28150,74
7574739168,48308.30,47830,1
393891728,48300.00,46000,5
416526493,48250.00,25000,93
1507644044,48239.10,19530,147
7256405969,48000.00,48000,0
1190456595,48000.00,48000,0
5272272669,47596.80,17760,168
197827974,47560.00,29000,64
810432427,47400.00,30000,58
7280241122,46360.00,38000,22
5658187060,46320.00,24000,93
5278925766,45800.00,45800,0
2003173664,45540.90,45090,1
994336086,45201.60,35040,29
1721941977,45000.00,45000,0
496611188,44800.00,35000,28
5063531786,44702.00,43400,3
394036065,44440.00,44000,1
358709165,44200.00,34000,30
1148642184,44075.20,42380,4
7183114516,43990.00,43990,0
490031968,43860.00,43000,2
835790243,43669.50,41590,5
1926293335,42960.00,42960,0
467172216,42930.00,27000,59
373051713,42910.00,42910,0
505939124,42860.00,42860,0
407963883,42848.00,41600,3
5112903034,42540.00,42540,0
7227823386,42532.00,34300,24
6189158256,42125.90,39370,7
6994622730,42000.00,21000,100
5126412297,41870.40,26840,56
970546364,41820.00,41000,2
298858674,41720.00,28000,49
5421006218,41500.00,25000,66
7936880899,41410.00,41000,1
1049248385,41410.00,41000,1
781800640,41280.00,32000,29
5730458783,41270.00,41270,0
7402461631,41140.00,34000,21
394639919,41065.20,40260,2
1459199023,40950.00,40950,0
503643382,40950.00,40950,0
8331359642,40950.00,35000,17
7395885228,40650.40,29890,36
874446801,40360.00,40360,0
343887443,40159.80,36180,11
7171159413,40040.00,26000,54
8195131326,40000.00,40000,0
6631792962,39900.00,21000,90
1241433422,39747.60,21720,83
264951236,39590.00,37000,7
7050913884,39520.00,38000,4
304264566,39480.00,21000,88
6259476826,39240.00,36000,9
1124057555,38748.30,24370,59
303956438,38739.30,27870,39
1526296005,38736.00,21520,80
6653657312,38640.00,21000,84
999821424,38610.00,27000,43
1648649636,38380.00,38000,1
452390659,38310.60,28590,34
7784606351,38110.00,37000,3
1869330108,38000.00,38000,0
519938217,38000.00,38000,0
1472237454,38000.00,38000,0
5416107807,38000.00,38000,0
218780845,37770.00,37770,0
540147946,37740.00,37000,2
300558005,37680.00,24000,57
1563746205,37410.00,37410,0
8176928815,37410.00,29000,29
555260584,37080.00,37080,0
8292308879,37000.00,37000,0
1671692924,36964.80,27180,36
436992362,36900.00,30000,23
5813609130,36630.00,33000,11
2065381225,36360.00,36000,1
1959477599,36360.00,36000,1
7677778674,36360.00,36000,1
1020885480,36080.00,22000,64
319926394,36040.00,34000,6
5100373117,36006.50,35650,1
1068392820,36000.00,36000,0
42457442,36000.00,36000,0
908538039,36000.00,36000,0
797001754,35925.70,35570,1
6781400746,35822.40,35120,2
205665509,35772.00,32520,10
249767927,35710.00,35710,0
7494003158,35350.00,35000,1
689489618,35350.00,35000,1
6866728014,35020.00,34000,3
254641609,35020.00,34000,3
5318719128,35020.00,34000,3
7303066101,35000.00,35000,0
6636095544,35000.00,25000,40
7151339070,34580.00,26600,30
282202452,34560.00,32000,8
1603982207,34520.30,31670,9
380764780,34460.00,34460,0
7583548667,34434.40,22360,54
7935528632,34340.00,34000,1
1553618679,34320.00,33000,4
153154885,34160.00,28000,22
395062960,34084.50,21990,55
842971750,34000.00,34000,0
474364283,34000.00,34000,0
7244847937,34000.00,34000,0
953057469,34000.00,34000,0
7951795160,34000.00,34000,0
8066433219,33990.00,33000,3
4652442,33930.00,29000,17
5494629209,33885.50,33550,1
1177379524,33814.80,33480,1
1376914097,33612.00,28010,20
876593218,33600.00,32000,5
5831113095,33330.00,33000,1
6853128075,32722.20,30870,6
87429490,32700.00,30000,9
1706902193,32640.00,32000,2
6998494039,32320.00,32000,1
5837393801,32300.00,19000,70
7811071714,32030.00,32030,0
1674889929,32000.00,32000,0
7257547750,32000.00,32000,0
201795724,31960.00,31960,0
973994910,31910.00,31910,0
7257068887,31828.80,27920,14
109588940,31710.00,21000,51
1520156773,31640.00,31640,0
1071605837,31390.80,31080,1
6885164100,31283.20,30080,4
1729444291,31200.00,30000,4
341354078,31200.00,24000,30
372055503,31189.20,19740,58
842106316,31153.50,27090,15
1328593004,31080.00,28000,11
7771462247,31080.00,21000,48
191379927,31000.00,31000,0
518242217,31000.00,31000,0
2055413812,30940.00,26000,19
461160340,30814.20,30210,2
222823662,30783.60,30180,2
5485546235,30750.00,30750,0
736180658,30740.00,29000,6
616013573,30603.00,30300,1
5418518677,30440.00,30440,0
7957438831,30300.00,30000,1
7192103768,30300.00,30000,1
7034985942,30240.00,24000,26
1345194372,30080.00,30080,0
225870975,30000.00,30000,0
7488316772,30000.00,30000,0
7316050223,29960.00,28000,7
1088840626,29865.60,29280,2
2147403948,29764.80,28080,6
5574508527,29710.00,29710,0
5207196849,29653.60,29360,1
323278613,29637.60,27960,6
238603853,29580.00,29000,2
936399257,29300.40,27130,8
188563952,29290.00,29000,1
5861428096,29250.00,29250,0
7002560227,29000.00,29000,0
374646391,29000.00,29000,0
6468484459,28750.00,23000,25
453173351,28560.00,28000,2
7095993005,28560.00,28000,2
5484429383,28560.00,28000,2
821631231,28560.00,28000,2
5374130464,28454.40,27360,4
6990367964,28410.00,28410,0
1872600825,28300.00,28300,0
5777612832,28280.00,28000,1
8083758171,28280.00,28000,1
5436105930,28240.00,28240,0
7116287997,28000.00,28000,0
993963086,27960.00,27960,0
7556756013,27810.00,27000,3
1291748608,27750.00,25000,11
939085741,27678.00,26360,5
7539685593,27562.90,27290,1
7642621451,27540.00,27000,2
8085938441,27540.00,27000,2
7709888313,27540.00,27000,2
7615506719,27540.00,27000,2
7328379332,27540.00,27000,2
7573738551,27540.00,27000,2
308586743,27431.60,27160,1
821419354,27360.00,24000,14
1820544672,27295.20,26760,2
7767458121,27270.00,27000,1
7645087030,27270.00,27000,1
7328290024,27270.00,27000,1
7642107184,27270.00,27000,1
7433872983,27270.00,27000,1
7870022392,27270.00,27000,1
7836698142,27270.00,27000,1
1315330966,27263.60,25480,7
149497009,27212.90,15730,73
318553153,27148.80,26880,1
7508150068,27000.00,27000,0
5319540335,26924.00,21200,27
526649874,26707.20,24960,7
1033944076,26704.40,26440,1
6173986981,26640.00,26640,0
7472177159,26600.00,26600,0
6558292429,26590.00,26590,0
5325535418,26471.00,25700,3
526923301,26400.00,24000,10
7103325997,26260.00,26000,1
5368306984,26180.00,22000,19
6844594341,26180.00,17000,54
5239125624,26140.00,26140,0
1217496992,26079.90,11290,131
1021885012,26007.50,25750,1
6108639960,26000.00,25000,4
1617131133,25991.60,14360,81
6052846853,25812.50,20650,25
328465245,25680.00,24000,7
288599645,25680.00,24000,7
6973680201,25650.00,19000,35
330740690,25560.00,18000,42
5135684044,25500.00,25000,2
7477516127,25352.40,22840,11
6115032906,25337.00,19490,30
497486394,25169.20,24920,1
5381723872,25080.00,22000,14
6716935574,25041.00,24550,2
1768903538,25000.00,25000,0
7598417318,25000.00,25000,0
7410934037,25000.00,25000,0
5186738193,25000.00,25000,0
851452067,25000.00,25000,0
5102916842,25000.00,25000,0
7778538616,25000.00,25000,0
5137950403,24997.20,22520,11
1882229300,24960.00,24000,4
5398352096,24960.00,24000,4
6680444890,24960.00,16000,56
222327278,24893.60,21460,16
5343019184,24790.00,24790,0
5583426818,24760.00,24760,0
573403982,24749.10,23130,7
5256688862,24654.00,23480,5
5501915279,24639.20,16210,52
1103149212,24480.00,24000,2
1717054210,24460.00,24460,0
662381209,24420.00,22000,11
7360096213,24240.00,24000,1
5866704423,24017.80,23780,1
6689711602,24000.00,24000,0
7150130357,24000.00,24000,0
1927644265,23800.00,20000,19
6598439813,23767.10,17870,33
7997722479,23694.60,23230,2
340238343,23690.00,23000,3
974362731,23690.00,23000,3
349242428,23520.00,21000,12
640210118,23432.00,23200,1
344337503,23430.00,23430,0
494224695,23400.00,23400,0
505679114,23372.30,13510,73
495846630,23301.60,17520,33
326363825,23129.00,22900,1
5087347395,23068.40,22840,1
5980345673,22796.80,21920,4
2953143,22660.00,22000,3
5070315386,22629.00,19850,14
1193872528,22495.20,21630,4
8036351969,22440.00,22000,2
391581056,22425.00,14950,50
7120009081,22270.00,22270,0
319174966,22263.20,16370,36
78328647,22220.00,22000,1
8199320215,22215.60,18360,21
332673452,22190.00,22190,0
1995925096,22134.00,21700,2
7327962550,22110.00,20100,10
6599875622,22108.90,21890,1
1983366905,22050.00,21000,5
7219031801,22000.00,22000,0
6842634914,22000.00,22000,0
5917762536,22000.00,22000,0
425193085,22000.00,22000,0
1659117956,21870.00,20250,8
6743706566,21854.50,20050,9
158322542,21800.00,21800,0
372080575,21784.00,19450,12
1021704632,21780.00,18000,21
2034089404,21756.00,19600,11
916110733,21755.40,21540,1
304805526,21726.60,14780,47
2050268148,21691.80,21060,3
5543007239,21500.40,17480,23
6347154615,21491.40,21070,2
110012229,21420.00,21000,2
732095900,21411.00,17550,22
549037892,21370.00,21370,0
5852775795,21360.00,21360,0
371695527,21340.00,21340,0
6879129355,21318.00,20900,2
5387693655,21250.00,17000,25
1911387338,21240.00,18000,18
7770141350,21210.00,21000,1
7033824224,21210.00,21000,1
6376759845,21210.00,21000,1
6716653788,21210.00,21000,1
6441887311,21210.00,21000,1
6883609711,21120.00,21120,0
5008028401,21120.00,16500,28
7378360004,21114.00,19550,8
7165987414,21060.00,21060,0
7049434673,21000.00,21000,0
1499861814,21000.00,21000,0
1271099926,21000.00,21000,0
478643727,21000.00,20000,5
5268819176,20897.10,19530,7
222371992,20886.40,19520,7
6940861615,20852.00,16040,30
7756402203,20720.00,20720,0
5932399408,20640.00,16000,29
5461403877,20600.00,20000,3
5236520486,20570.00,20570,0
122686053,20401.20,18890,8
895366610,20400.00,20000,2
5296873350,20400.00,20000,2
5445862223,20400.00,20000,2
1971445964,20400.00,20000,2
7567816530,20398.40,13420,52
7626794814,20370.00,19400,5
7980087011,20236.80,19840,2
7817763189,20200.00,20000,1
5591505667,20200.00,20000,1
8272052798,20200.00,20000,1
1302240955,20012.90,19430,3
543459669,20000.00,20000,0
7135696522,20000.00,20000,0
1649449663,20000.00,20000,0
586445202,20000.00,20000,0
1005832250,19969.20,18490,8
8097354788,19960.40,14360,39
979798470,19950.00,19000,5
131466426,19933.20,13560,47
490461944,19690.00,11000,79
464479046,19680.00,16000,23
1127590764,19580.40,17640,11
1040124548,19530.00,19530,0
5024404488,19508.80,10960,78
827237984,19500.00,18750,4
1688791111,19492.50,17250,13
7345553763,19492.20,16660,17
129293422,19490.00,19490,0
1443263863,19467.00,18900,3
974555404,19216.80,12240,57
7625652440,19190.00,19000,1
7604198105,19190.00,19000,1
1519014618,19170.00,19170,0
7555309305,19085.70,16890,13
884386865,19040.00,19040,0
230337734,19008.00,17280,10
1567955519,19000.00,19000,0
203062069,19000.00,19000,0
8146163487,18984.00,16800,13
7179114624,18972.00,18600,2
1794197937,18900.00,18000,5
8062492454,18900.00,18000,5
1431224363,18870.00,17000,11
5427337042,18837.00,16380,15
180107873,18720.00,16000,17
1642098634,18600.00,15000,24
808765796,18540.00,18000,3
910702120,18540.00,18000,3
7993751882,18540.00,18000,3
125758300,18496.80,14680,26
1034886852,18480.00,18480,0
108465016,18470.00,18470,0
6975353066,18450.00,15000,23
293684864,18392.10,18210,1
1644381684,18360.00,18000,2
6159408544,18257.50,16750,9
6105697452,18220.80,17520,4
1619819735,18200.00,18200,0
1250631098,18180.00,18000,1
894230201,18166.40,16220,12
916146377,18160.00,18160,0
231613717,18000.00,18000,0
5347989754,18000.00,18000,0
390135489,18000.00,18000,0
1616188718,18000.00,18000,0
353043541,18000.00,18000,0
472448430,18000.00,18000,0
1235225813,17920.00,16000,12
7190016801,17806.30,17630,1
423971167,17780.00,14000,27
642747013,17776.00,17600,1
1970420945,17760.00,16000,11
5283667791,17746.90,17230,3
2142832545,17640.00,17640,0
1447753463,17600.00,16000,10
7608032848,17600.00,10000,76
6944491244,17482.80,17140,2
2042089820,17473.00,17300,1
5152187988,17440.00,16000,9
6084267057,17399.80,14380,21
114798182,17372.00,17200,1
1991406933,17220.00,14000,23
6402064948,17170.00,17000,1
5601955302,17146.20,16810,2
7895401554,17130.00,17130,0
1941537273,17079.10,16910,1
549419768,17076.50,14350,19
7935630360,17040.00,17040,0
6893279905,16880.00,16880,0
1371643683,16800.00,16000,5
1755907034,16800.00,15000,12
1125941584,16730.00,16730,0
531532916,16715.20,13480,24
6676489605,16705.40,16540,1
5734472772,16703.40,13580,23
6523069775,16665.00,16500,1
5494048900,16660.00,14000,19
600880446,16646.40,16320,2
391242014,16640.00,16000,4
1184341156,16632.00,13860,20
110435550,16610.00,11000,51
360946554,16550.00,16550,0
1314352002,16503.40,16340,1
481839927,16493.40,16170,2
410470074,16442.80,16280,1
5623524581,16402.40,16240,1
103584517,16380.00,16380,0
7592977913,16350.00,15000,9
816756665,16324.00,14840,10
7271712322,16320.00,16000,2
7805091959,16300.00,10000,63
6899754699,16280.00,16280,0
1191984124,16200.00,12000,35
7371277202,16170.00,11000,47
228575061,16160.00,16000,1
422101943,16160.00,16000,1
7854410220,16160.00,16000,1
815875708,16160.00,16000,1
5050024706,16160.00,16000,1
556925447,16160.00,16000,1
902687393,16160.00,16000,1
6588481441,16160.00,16000,1
8122758017,16060.00,11000,46
6822782495,16050.00,16050,0
5983007427,16000.00,16000,0
1557464414,16000.00,16000,0
7607355940,16000.00,16000,0
5094991042,16000.00,16000,0
7900561453,16000.00,16000,0
1799152230,16000.00,16000,0
683287911,16000.00,16000,0
1900523761,16000.00,16000,0
7905402865,16000.00,16000,0
7221952160,16000.00,16000,0
5023189699,16000.00,16000,0
933089790,16000.00,16000,0
7319962839,16000.00,16000,0
7302265767,16000.00,16000,0
7351299045,16000.00,16000,0
7026634013,16000.00,16000,0
5105119071,16000.00,16000,0
6093506369,16000.00,16000,0
7017182137,15901.80,15590,2
8195924447,15900.00,10000,59
7835342858,15860.00,13000,22
7587743998,15851.00,14410,10
637927622,15728.40,15420,2
1067827984,15720.00,15720,0
1733219188,15708.00,15400,2
7763630618,15705.50,15550,1
156956643,15700.00,15700,0
38864449,15600.00,13000,20
8017785357,15574.20,15420,1
7253273854,15500.00,10000,55
1297190626,15490.00,15490,0
line:U96b7175a59f1884e2f47ed8bc566eab8,15476.00,14600,6
531347109,15400.00,14000,10
7813263987,15400.00,10000,54
