userId,score,gold,rare,epic,legendary
5966457828,94804104.09,2064999,1622,573,115
363394371,89759618.28,3845742,807,279,59
5980345673,89117644.44,2814834,1075,387,83
7456579638,88376432.58,3743178,827,278,60
1717054210,81519623.55,4061765,685,254,46
7084808387,80650562.34,2256591,1288,462,80
6735858934,79865772.06,2732322,1047,372,66
5342480325,76049841.00,1080100,2471,910,174
6759093180,74744096.24,8186648,295,76,29
1614119553,74303800.00,6670000,353,137,25
6885164100,70710048.00,3928336,629,227,39
793283539,70460682.62,3259051,787,265,48
1809226743,70268547.96,3120273,784,256,60
1794197937,68658185.60,2524198,847,351,72
6376759845,68161286.60,5388244,395,140,35
5963698016,64669235.22,5841846,368,133,24
7472177159,64536337.67,3956857,512,223,35
559959288,62803006.64,2302163,930,336,69
2093798465,61620877.28,10848746,96,74,15
8098689662,56432219.15,3447295,580,199,36
6815887681,56307240.00,2502544,803,289,48
7545216511,52225800.00,5412000,269,102,29
7811071714,51572667.60,2702970,668,240,42
6946829475,49489200.00,2796000,605,205,45
383333412,49405540.00,19451000,61,21,3
874446801,48500902.26,3246379,509,175,36
1926293335,48168040.76,2212588,772,275,48
6903773599,46526962.35,2563469,573,204,53
1329040762,44787749.59,3243139,455,182,28
7738431629,44651040.00,2716000,361,251,43
5207196849,43870483.38,2522742,588,217,40
5461403877,40813500.00,4550000,278,93,24
6975353066,40705746.84,2340756,657,214,34
8083758171,40487304.00,14156400,59,19,7
1736242159,40415158.08,9905676,92,52,6
7658577292,38429358.00,7939950,101,51,13
5019516605,38076780.72,9471836,95,49,6
835790243,36935538.73,2545523,466,165,39
652478174,36591498.36,2494308,513,188,29
7660393399,35975521.80,10803460,96,29,5
8060747034,35909332.55,2175005,532,223,35
347194109,35423203.20,1706320,692,278,45
87429490,34483500.00,2370000,499,172,34
797278609,34214157.40,2165453,534,202,34
6766089251,33407055.66,2581689,411,151,33
398165836,32139162.00,2375400,481,174,25
7817153138,31652956.80,7465320,121,41,8
7561287292,31584000.00,2350000,415,153,37
7042768236,31147820.00,1342000,786,265,64
5290557621,30005586.60,1196395,829,333,58
6864541436,29604520.00,1342000,775,267,53
827319341,28682920.00,2492000,417,128,25
294090781,28621153.47,2452541,378,133,29
5757048360,28225575.82,5049298,169,60,11
681819236,27873472.00,7918600,82,30,8
1518593400,27427048.50,1769487,534,192,34
441438828,27357202.40,11031130,56,14,5
1112268173,25772176.38,1392338,637,238,40
5449576216,25530299.99,2766013,308,115,17
1180182691,24768450.00,1651230,502,176,37
165304028,24630382.00,2069780,386,148,26
1288660628,24599997.30,1876430,409,144,37
2145143887,24599820.00,1329720,430,240,60
7617055114,24477065.80,10114490,37,25,3
2042017461,23875590.34,3832358,158,65,17
164190065,23645700.00,8385000,69,21,5
443881493,23472825.53,2071741,340,151,24
726889439,23166286.08,1956612,366,146,28
405681915,23151210.32,1687406,427,155,38
139246041,23047740.00,1107000,738,268,44
5786601600,23036183.60,10015732,66,18,1
8099515883,22890555.93,1447853,493,176,46
768253122,22283418.60,2262276,336,113,21
5264963423,22089868.90,1825609,401,133,31
5020376275,21973193.44,1789348,388,140,32
1213187742,21571780.23,1735461,408,155,27
662381209,21237283.76,1763894,410,158,22
6345955249,21122684.80,10776880,42,18,0
7957438831,20978759.20,8007160,64,16,5
6149077801,20159272.80,8399697,60,10,5
5068903698,20113043.40,1314578,498,184,38
6873682051,19911633.60,1565380,411,147,32
6824253900,19677758.10,1029710,673,226,46
6492700395,19619229.95,1948285,359,116,20
648269182,19240200.00,7635000,58,18,4
512558752,19218974.82,1851539,355,131,19
1959857870,19212712.57,1490513,447,134,34
318735245,19116812.31,1854201,334,109,27
5078869454,19023688.50,6537350,72,23,5
5257724040,19016234.40,1377988,431,163,36
7174143013,18913113.02,2367098,238,87,20
8017785357,18840601.32,2602293,178,82,20
162771742,18602569.20,7562020,42,18,5
5272272669,18021668.40,7835508,62,16,2
1710565673,17858374.38,7058646,58,25,2
1967324429,17473127.40,6772530,52,32,1
1159714785,17405204.96,1660802,348,110,27
736737015,17101787.67,9145341,27,10,3
6424183132,17042101.78,1371046,434,143,28
1119671151,16596263.34,2221722,228,93,14
7938466079,16310555.82,1293462,455,142,28
526923301,16006506.60,1859060,336,95,14
1717982301,15525216.00,6523200,54,18,3
556203641,15478187.40,1322922,362,146,27
1745365450,15073943.69,1206881,413,162,25
1970420945,14965440.00,1572000,314,96,25
422542802,14944620.00,6414000,41,14,5
325423439,14859655.20,1270056,384,132,29
320444349,14676882.00,1726692,260,80,25
1081511636,14494902.80,5640040,44,21,5
1002925630,14060200.00,5810000,52,20,3
7074994101,13984080.00,1695040,248,99,18
6175911742,13936485.92,6865264,46,19,0
5892389797,13731482.08,6665768,44,14,2
406702884,13728253.34,1011662,443,158,34
970546364,13682280.00,1938000,191,75,19
5137950403,13542543.04,982768,461,189,25
5160976186,13371402.24,1580544,264,104,17
5009998565,13260933.15,4652959,52,21,7
7951795160,13137405.60,3619120,92,37,6
7029750065,13119483.06,1290018,315,114,26
1626838106,13010280.00,1086000,376,124,35
7132821591,12695859.20,1239830,319,115,26
5182570669,12651590.80,1762060,258,80,12
7778191239,12453058.04,1291811,324,110,21
6573221052,12363636.00,962900,452,164,24
7980087011,12351122.88,1894344,166,72,17
5247436344,12103588.44,1284882,324,106,20
7602294955,11993893.65,1497365,210,87,23
1947314625,11700646.23,1051271,326,129,30
1190456595,11626622.20,5121860,48,13,4
552752256,11576100.00,4926000,48,19,3
8139540457,11527977.33,3730737,55,28,7
1966035531,11462227.92,1110681,304,126,25
1289609060,11454253.92,1344396,288,108,14
5203087139,11335393.70,1497410,207,90,18
677442665,11232415.42,1481849,256,84,15
5278925766,11199203.70,4869219,62,16,2
5091197605,11132760.00,4926000,49,19,2
5396679963,10711844.00,1498160,210,85,15
7157532929,10626988.00,1600450,190,68,17
5478832646,10225756.66,2955421,82,38,5
7346126634,10114970.88,1327424,219,81,20
1148245739,10000527.60,4717230,37,15,3
656762393,9861075.90,755638,444,157,29
6197863333,9787356.00,994650,321,111,23
244188668,9558082.04,4324924,59,14,2
757886518,9471485.10,1176582,243,94,18
7488316772,9427860.00,3021750,69,31,5
460325191,9231084.00,1139640,278,84,18
5306116141,9195396.70,847502,328,109,33
6196384305,9190720.00,4103000,50,18,2
1418839514,9189790.71,3690679,67,14,4
6042022356,9172257.60,1016880,303,103,19
6052880764,9109612.80,4744590,36,12,2
6620585972,9049750.97,1039007,319,94,17
6234324905,8925897.00,4151580,43,14,3
6266612133,8922743.20,549430,467,189,49
1341445626,8863483.20,3992560,40,24,1
1007278863,8751299.84,1886056,139,55,6
5485546235,8714267.10,708477,421,133,31
1064067290,8670363.00,889268,276,113,26
7802823206,8580519.03,2776867,74,25,6
6200382100,8300750.40,3640680,44,18,3
8162195988,8247805.44,1202304,203,91,11
8470310132,8163660.00,1137000,215,71,19
6383853330,8127082.80,2376340,103,33,4
317025357,8102834.08,1002826,264,88,18
5387693655,8077049.05,3756767,47,16,2
5120024203,7911871.40,788035,319,125,21
5583426818,7722290.88,786384,330,114,21
6732653459,7667213.12,1674064,122,42,11
1911395018,7612832.30,3267310,34,23,3
1910050895,7442044.70,1267810,170,69,11
7565506268,7239308.05,3275705,67,18,0
6833078755,7188808.00,3267640,40,10,5
872090162,7013813.94,795217,261,117,17
6964726372,6993648.14,2786314,43,16,6
6739731217,6939265.60,687056,334,112,24
223107281,6867273.96,1088316,215,62,13
1686641206,6829785.60,1633920,116,34,10
7225324908,6600703.80,3014020,37,14,4
970980914,6550444.50,618550,355,128,22
5992950563,6444364.08,861546,257,77,16
1293132685,6195596.40,627720,304,111,25
633851641,6092135.20,2683760,48,13,4
1098814590,6050128.77,1006677,204,59,12
642548522,5961720.96,1910808,80,24,6
570094721,5745545.19,636273,307,112,16
6523069775,5687350.50,1458295,90,50,5
6347380215,5674521.60,2149440,44,20,6
474210589,5588730.00,2957000,30,13,2
7169306135,5408640.00,1878000,35,21,9
960019291,5364611.28,1064407,136,46,13
491668427,5187195.48,672788,261,90,14
7768589126,5162624.43,820767,159,70,16
727665827,5032013.41,585799,302,89,19
576023881,4988636.46,675967,232,82,16
2042089820,4978463.80,1299860,108,35,7
1256312027,4948539.12,812568,196,61,13
6746765240,4910798.76,709653,202,70,18
1288665996,4877396.80,594080,231,100,19
718304565,4876016.09,726679,229,74,12
7789538870,4704824.00,631520,243,74,18
1944135500,4599661.44,653361,217,99,9
6663619473,4546650.12,846676,149,46,15
1216939079,4538471.00,648353,221,73,16
1508801386,4524008.88,927051,129,43,13
8496909512,4523569.68,617974,220,84,16
434706628,4523546.32,762824,197,62,11
1782506893,4517989.11,543681,248,91,21
6885115895,4423548.00,737258,182,66,12
5188417924,4398450.00,2065000,33,20,2
736180658,4390202.70,770211,155,55,15
6712708267,4366040.70,644910,226,77,12
844410487,4304700.59,607151,224,75,16
501164365,4294749.20,2115640,42,17,1
518688215,4280760.00,2277000,30,6,4
1480317913,4278426.75,1901523,49,12,4
1127104768,4141361.84,870034,163,51,6
6766020268,4132237.48,696836,189,58,13
1867400418,4111609.46,793747,156,54,10
7209525995,4075897.50,1811510,34,17,4
1783273435,4024772.03,616351,196,69,15
7261384966,4020042.23,571841,200,71,19
1057946482,3992800.00,1840000,38,13,4
5074245642,3968244.00,1954800,34,13,3
5271695260,3934134.81,652427,210,51,14
353688937,3917308.52,915259,138,40,7
550440267,3871800.00,2151000,46,8,1
297235230,3862285.91,596953,188,73,14
6347750114,3850084.80,768480,169,54,7
5355661370,3834866.75,536345,229,82,14
7262571270,3833429.59,631537,179,76,10
143518413,3692342.52,580557,204,54,17
7788206121,3677242.80,655480,176,65,9
6961119457,3674045.61,584109,223,52,15
2116547070,3564761.98,517382,223,72,15
1576117406,3509515.52,510104,204,68,18
579515680,3403800.00,620000,205,58,7
1145164565,3383991.60,512726,195,55,20
7227880668,3354900.00,530000,203,70,12
360946554,3343095.72,540954,203,65,12
239905608,3319140.00,1034000,49,34,7
1187670009,3315420.00,1017000,85,37,3
405670923,3222132.00,1371120,44,17,4
673416317,3220762.62,521159,171,49,20
842971750,3200088.92,539644,182,67,11
6822782495,3165396.96,759088,110,49,6
2139077754,3133473.44,727024,125,42,8
6590813222,3066768.20,610910,126,52,12
7101192740,3036957.06,491417,172,62,16
456200245,3036040.98,568547,171,61,8
6841006918,3002913.50,583090,139,62,9
1606417703,3001581.60,486480,184,61,15
7186299343,2993012.52,612068,133,52,10
1525677547,2991501.00,1329556,38,19,3
884534574,2947985.40,685578,106,38,11
1034886852,2903287.68,1008086,85,21,4
1068793041,2880989.76,1091284,78,12,5
1152382461,2873027.10,990699,61,23,6
6107648506,2862610.40,550502,143,49,13
658854459,2812637.20,505870,140,62,13
479131620,2811904.80,1536560,37,12,1
433772011,2790680.50,368650,276,87,12
149497009,2778745.20,212280,439,170,26
2036525234,2749181.58,368523,235,77,18
537629672,2745663.90,546945,137,45,13
894332265,2730041.66,543833,149,51,10
262652154,2705813.60,434320,159,78,13
823924777,2703855.60,696870,105,31,9
986921932,2647283.40,596235,149,45,6
5494449181,2640107.73,343317,258,87,15
5110638937,2622690.00,416300,174,72,14
706559092,2578128.90,436971,149,67,14
784360431,2570730.24,465712,165,59,11
1217496992,2545525.50,1212155,46,18,1
6944491244,2530201.92,518484,165,61,4
807575533,2521112.10,579566,111,38,11
1721941977,2512108.20,1219470,40,12,3
526649874,2492860.30,753130,85,22,8
1936003537,2477071.36,483803,147,45,13
5171202638,2471546.00,1123430,48,14,3
1050373324,2469038.40,442480,157,47,16
602167609,2454073.92,502884,126,54,10
904958707,2453499.16,407558,177,65,13
1490471802,2449718.30,462211,130,50,15
331206079,2428226.40,461640,117,53,15
1930411798,2412742.68,394239,203,73,9
280163319,2402582.72,517798,119,45,11
1551663588,2375333.40,304140,285,72,18
5343019184,2360534.11,456583,153,58,9
7378360004,2308980.96,740058,84,26,5
7202669741,2298962.07,690379,92,27,6
129631849,2283443.20,298880,249,85,16
6221197953,2279984.40,342340,243,71,11
1104865215,2277000.00,2277000,0,0,0
7367007462,2277000.00,2277000,0,0,0
556925447,2208572.00,324790,197,71,17
247264840,2183257.80,435780,153,46,11
153970160,2174722.56,372384,178,52,15
1235201176,2145158.40,464320,124,46,10
5107657090,2139871.16,573692,94,33,8
866110424,2132913.70,414158,165,50,10
214660830,2131009.80,347070,182,64,14
7977707515,2092223.25,617175,85,28,7
7435002146,2054210.08,415832,153,47,10
1897557211,2053500.00,150000,484,175,26
5079260977,2033659.20,430860,142,50,8
108465016,2024956.33,439253,113,46,11
6120480889,2022852.48,474848,104,34,12
8199491268,2022720.00,147000,521,155,29
5498553002,2017292.80,229760,289,103,18
6763188210,2013900.00,1027500,30,12,3
6550633677,1982626.40,384976,150,55,10
720239479,1979692.45,450955,117,44,9
8565788031,1965694.50,292950,186,65,19
1224799458,1955213.46,409898,97,50,13
8384009959,1934688.90,384630,141,54,10
7452257204,1929300.00,1635000,6,4,0
1456315581,1916186.60,330377,166,68,11
1778735152,1866474.90,474930,91,34,10
6314731992,1856981.04,623148,68,20,7
6747525772,1803121.20,581652,81,23,6
5535359077,1800616.40,380680,133,40,12
1729444291,1773651.22,348458,119,60,11
552573862,1748182.80,445965,107,35,8
321465702,1724084.60,749602,47,21,2
5948236418,1708725.20,285740,175,61,14
6135739669,1690534.40,369920,135,54,6
1439968999,1677360.00,964000,30,8,2
441978206,1673780.02,750574,47,22,1
313594367,1659595.32,428836,102,35,8
427389334,1658146.16,660616,59,24,2
1752936447,1639032.40,294790,189,49,12
899676012,1631051.76,367354,122,44,9
7391093771,1606753.80,799380,35,12,3
402923680,1604123.29,446831,86,31,8
8384202277,1602364.50,323710,156,43,11
7308892270,1595117.48,426502,132,34,4
7340992605,1585137.50,263750,205,72,8
382333319,1573231.00,715105,41,23,1
7273244884,1514496.00,435200,84,28,8
5276971494,1506909.78,262986,204,63,8
5916727697,1497992.30,362710,115,36,9
1834953983,1496505.30,372265,122,50,3
1081115112,1494255.00,314580,129,52,9
1490855076,1489016.00,399200,144,33,3
437953148,1478401.05,694085,36,9,5
6838814217,1477632.00,266240,163,54,13
6341860100,1456909.64,406958,106,34,5
745830824,1432146.40,873260,20,8,2
5778374892,1429289.76,312072,130,46,9
2063728475,1415381.50,265550,156,59,10
876318330,1412033.80,397756,96,33,6
214594811,1401293.60,270520,110,56,14
1889679858,1389080.64,312856,137,39,9
907208028,1379879.15,332501,102,31,12
7019396714,1366388.64,529608,67,27,1
7257559969,1362181.44,298724,100,42,13
1307951914,1345008.74,529531,80,18,2
1805209761,1340877.60,519720,78,20,2
5290545108,1335703.46,328991,96,40,9
5092276545,1331000.00,1100000,12,3,0
1986365919,1326842.22,366531,104,36,5
107667493,1326470.12,361436,94,41,5
523432114,1325903.20,285755,127,49,9
1861261813,1306998.00,270600,125,56,9
7391370325,1306260.00,1107000,6,4,0
5636837862,1297973.25,294325,88,31,16
222371992,1275124.50,283361,119,47,9
228575061,1262927.46,406086,81,30,4
7142379616,1246559.56,605126,44,14,2
965250630,1215911.76,547708,44,26,0
1251849017,1200800.44,346052,77,30,8
1992216542,1199536.00,230680,151,53,11
233627833,1177001.28,363272,78,32,5
7237911265,1176256.56,374604,79,25,6
1917849738,1169894.60,273980,131,42,7
7025161930,1160524.80,280320,138,42,5
365306614,1158000.50,302350,81,34,10
354732092,1154701.20,359720,95,32,3
7253605088,1153596.41,304379,99,40,6
1975511634,1131125.40,366060,74,25,6
1845968090,1130439.60,195240,154,55,16
5081780723,1126534.50,247590,112,41,12
6872505406,1124296.00,250400,115,38,12
535690536,1123647.42,527534,44,13,3
5416905200,1123439.88,315573,99,29,7
7487977835,1122409.20,443640,58,25,2
1302240955,1122173.00,303290,92,36,7
7147616538,1107418.25,260569,104,27,14
1006693509,1105391.97,285631,106,37,7
1168127132,1100764.77,266529,88,35,12
7494003158,1100000.00,1100000,0,0,0
7284929685,1100000.00,1100000,0,0,0
7997722479,1098504.00,752400,14,4,2
106088865,1096119.70,271990,101,34,10
5517050721,1095937.50,208750,122,61,12
341738060,1090895.00,419575,43,29,3
2060511894,1087300.00,655000,19,9,2
6806333452,1085484.00,271371,84,42,9
7793167398,1074609.20,492940,42,22,1
114798182,1047494.09,457421,47,14,4
5617592535,1032768.10,197470,118,45,17
1274270464,1020018.54,426786,57,14,4
5272237890,1019160.00,226480,134,42,9
2044254098,1017569.28,301056,97,27,6
1300152411,1010564.10,267345,107,37,6
940472125,1001839.40,216380,150,41,9
1071269018,994079.00,537340,28,9,3
353060668,980532.00,194550,152,54,9
7201103244,979550.00,715000,19,6,0
842070363,977760.00,776000,17,3,0
537213486,969954.18,196347,119,55,11
5211730026,960666.00,269850,95,27,8
5621603359,951966.40,270445,109,31,5
1048184366,933882.60,155130,181,67,12
6877389384,929337.60,319360,61,30,4
7710549814,928512.13,197977,117,54,9
224573,927055.50,378390,58,19,3
2016234531,923891.40,342182,60,20,5
6436304786,920193.50,311930,66,23,6
606215844,919889.44,265864,97,33,5
6362161783,914689.50,219350,110,49,6
6146553281,913096.73,277537,75,28,7
542849945,905329.39,209083,124,43,8
5291793285,903213.60,275370,91,29,5
1875667875,894410.40,410280,49,13,3
7097140141,893851.20,369360,71,17,2
5138278027,875336.00,274400,61,26,8
822174593,863907.60,191130,99,51,10
156956643,860662.00,205900,112,32,11
5650579394,855094.20,319065,61,19,5
6407555829,851850.00,631000,20,5,0
1718988440,843782.40,164480,159,58,8
7601094473,841655.10,332670,54,23,3
34623039,838831.00,316540,55,20,5
6688667304,834785.00,477020,26,13,1
439302641,826056.00,327800,58,18,4
6593363320,825779.40,216740,75,42,8
5920178668,812980.00,232280,87,31,7
1606247586,812978.40,221520,97,30,8
531400646,812545.20,280188,69,27,4
486317924,812326.86,243942,77,32,6
5231769125,792472.07,286091,60,19,6
5042200125,782845.63,302257,62,19,4
8119480887,782712.00,248480,79,32,4
5190526057,778113.00,288190,68,24,3
1406739195,777677.50,280750,80,29,1
7419733002,771632.75,176575,126,47,7
506378816,765927.56,338906,41,15,4
1819282293,760305.00,144820,164,57,9
5098165668,754820.00,258500,56,22,7
1124112622,750044.00,211280,69,32,9
1220038226,749328.00,372800,39,14,2
1125941584,734461.12,424544,23,10,2
1858977967,734362.20,209220,106,35,4
6453587748,727748.00,387100,27,17,1
6972248779,727333.80,181380,91,40,9
6508655527,714000.00,70000,355,105,25
6020440650,712147.40,141580,161,64,5
6764540804,710995.40,410980,23,10,2
250751860,703618.84,226244,81,30,4
7711751504,694356.60,319980,53,8,4
40490137,692816.94,259482,54,21,5
1459812830,689119.80,560260,7,2,1
7891521464,688080.00,244000,85,29,1
5322807503,681530.00,323000,49,14,2
7668625047,680326.25,185375,86,37,7
6747259865,678654.40,256096,59,22,4
2123078719,678300.00,210000,90,31,4
6163080501,675615.60,279180,48,18,4
1791742939,673672.50,284250,47,20,3
1355474189,671731.50,185050,95,26,9
6896550412,655875.00,247500,78,19,3
276626631,653220.60,230820,57,22,6
319750420,648644.50,185327,87,31,7
130629565,628374.52,226034,71,19,5
6391794228,628149.60,134220,144,48,8
391174244,627078.60,169940,115,28,7
153154885,621910.80,386280,22,13,0
815875708,620939.52,390528,23,12,0
5161277627,619745.34,503858,7,2,1
5552324137,619080.00,257950,34,22,4
245815610,615335.16,277178,59,21,0
178356897,607190.73,230871,75,16,4
6630733370,605880.00,198000,80,32,3
5508410864,602154.00,204120,70,25,5
96296,602131.00,197420,84,27,4
716419645,600953.60,121160,148,46,11
407258801,600926.30,243290,61,22,2
478643727,600322.80,168630,99,29,7
1773895631,599960.00,212000,72,17,6
866061354,593703.60,322665,21,11,3
332673452,590175.30,412710,16,9,0
5512689999,590158.80,153288,84,37,9
485385607,590032.26,180438,103,28,4
1293857911,589690.00,109000,140,57,13
6209876296,589317.30,137370,134,45,6
427564050,587386.20,211290,71,19,5
5362352779,579870.90,238630,51,14,5
1963666173,578406.40,202240,79,29,2
1047037014,573852.00,140650,122,42,6
7998533467,565920.00,216000,61,27,2
1685257925,564450.60,257740,45,18,2
1995925096,564386.40,216240,72,13,5
649715924,564132.80,134960,87,57,6
990954612,554754.20,251020,40,17,3
108429409,554247.36,192447,58,20,7
6954229129,546480.00,276000,33,15,2
6116858544,545125.13,226193,68,21,1
1794996088,544585.60,161120,82,32,6
6110432547,538137.60,58240,264,100,26
1769120043,537422.20,247660,46,17,2
345149114,537412.36,278452,43,10,2
7697460557,528765.60,200290,44,20,6
515007074,528502.50,186750,73,30,2
7144149358,527013.00,201150,72,20,3
1271099926,524892.00,210800,55,8,7
5239126731,521382.40,407330,16,4,0
614733799,513703.80,199110,59,23,3
6458650784,507281.10,137103,92,36,7
6822393919,503094.60,204510,46,20,4
6853623879,499832.40,184440,67,18,5
5793349232,495970.65,183015,44,19,7
391829970,495949.60,218480,52,15,3
94523421,494877.60,305480,25,9,1
5386725682,494013.84,141958,107,27,6
469435175,490412.16,194608,62,20,3
599764090,485982.00,182700,43,21,6
5914443373,485532.89,325861,28,7,0
7659646065,483888.60,47580,322,105,28
6557809944,479852.10,154791,66,28,6
6165913990,478076.40,151290,63,31,6
451889255,478050.17,159883,56,21,8
341704142,477000.00,180000,55,20,5
6592663272,476166.60,203490,60,18,2
422527704,475558.29,195703,63,20,2
1172772448,474762.00,177150,49,13,8
5296644647,474028.80,211620,46,16,3
7107588325,472120.00,255200,32,11,2
7869436979,471000.00,300000,20,9,1
453143711,466840.66,184522,50,21,4
7719281612,466119.60,148920,88,35,2
600559735,464400.00,216000,39,12,4
7394065702,464310.00,201000,54,19,2
6348080605,462003.90,294270,16,7,2
291359461,460114.00,158660,57,21,7
6800547719,459290.70,300190,26,9,0
697399566,448402.50,142350,52,31,7
1982916652,447560.00,167000,65,21,4
522110010,446466.24,145904,99,29,2
812004704,446352.00,218800,41,11,3
595108249,445903.18,229847,50,8,2
