userId,score,gold,rare,epic,legendary
405670923,3222132.00,1371120,44,17,4
673416317,3220762.62,521159,171,49,20
842971750,3200088.92,539644,182,67,11
6822782495,3165396.96,759088,110,49,6
297235230,3137616.30,550459,167,61,12
2139077754,3133473.44,727024,125,42,8
7262571270,3058182.81,596137,148,65,7
7101192740,3036957.06,491417,172,62,16
456200245,3036040.98,568547,171,61,8
1606417703,3001581.60,486480,184,61,15
7186299343,2993012.52,612068,133,52,10
1525677547,2991501.00,1329556,38,19,3
884534574,2947985.40,685578,106,38,11
6590813222,2928391.00,607550,125,49,11
1034886852,2903287.68,1008086,85,21,4
1068793041,2880989.76,1091284,78,12,5
1152382461,2873027.10,990699,61,23,6
2116547070,2817518.83,484943,184,59,12
658854459,2812637.20,505870,140,62,13
149497009,2778745.20,212280,439,170,26
2036525234,2749181.58,368523,235,77,18
823924777,2703855.60,696870,105,31,9
433772011,2689275.00,358570,272,86,12
6107648506,2647644.30,516110,139,48,13
986921932,2647283.40,596235,149,45,6
5494449181,2640107.73,343317,258,87,15
706559092,2578128.90,436971,149,67,14
537629672,2571751.02,512301,137,45,13
784360431,2570730.24,465712,165,59,11
894332265,2554341.66,508833,149,51,10
6944491244,2530201.92,518484,165,61,4
5110638937,2512471.50,398805,174,72,14
479131620,2499200.00,1420000,33,11,1
1936003537,2477071.36,483803,147,45,13
5171202638,2471546.00,1123430,48,14,3
602167609,2454073.92,502884,126,54,10
1217496992,2447946.90,1165689,46,18,1
526649874,2436722.70,736170,85,22,8
1930411798,2412742.68,394239,203,73,9
807575533,2395438.96,559682,107,37,11
1551663588,2375333.40,304140,285,72,18
5343019184,2360534.11,456583,153,58,9
280163319,2334113.79,510747,115,44,11
7378360004,2308980.96,740058,84,26,5
7202669741,2298962.07,690379,92,27,6
129631849,2283443.20,298880,249,85,16
1104865215,2277000.00,2277000,0,0,0
7367007462,2277000.00,2277000,0,0,0
6841006918,2239065.60,583090,108,42,5
1490471802,2232775.44,443011,117,49,14
6221197953,2225574.80,337720,239,70,11
556925447,2208572.00,324790,197,71,17
153970160,2174722.56,372384,178,52,15
1721941977,2153668.20,1045470,40,12,3
1235201176,2145158.40,464320,124,46,10
1050373324,2120131.20,389730,153,47,15
214660830,2107800.60,343290,182,64,14
5107657090,2099712.72,573692,90,32,8
262652154,2058676.80,434320,118,52,10
1897557211,2053500.00,150000,484,175,26
5079260977,2033659.20,430860,142,50,8
108465016,2024956.33,439253,113,46,11
6120480889,2022852.48,474848,104,34,12
8199491268,2022720.00,147000,521,155,29
6763188210,2013900.00,1027500,30,12,3
7435002146,2001134.25,412605,150,45,10
7977707515,1994951.94,597291,80,28,7
6550633677,1982626.40,384976,150,55,10
720239479,1979692.45,450955,117,44,9
1224799458,1955213.46,409898,97,50,13
247264840,1951688.50,402410,146,43,11
8384009959,1934688.90,384630,141,54,10
7452257204,1929300.00,1635000,6,4,0
331206079,1929145.70,397762,104,47,14
904958707,1906015.64,354278,157,57,11
5498553002,1876812.80,213760,289,103,18
6314731992,1856981.04,623148,68,20,7
5535359077,1800616.40,380680,133,40,12
866110424,1783754.00,346360,165,50,10
552573862,1748182.80,445965,107,35,8
1729444291,1717897.94,348458,116,59,10
6135739669,1690534.40,369920,135,54,6
1439968999,1677360.00,964000,30,8,2
441978206,1673780.02,750574,47,22,1
313594367,1659595.32,428836,102,35,8
427389334,1658146.16,660616,59,24,2
321465702,1633489.90,710213,47,21,2
8565788031,1625872.50,292950,151,48,16
7391093771,1606753.80,799380,35,12,3
402923680,1604123.29,446831,86,31,8
7308892270,1595117.48,426502,132,34,4
7340992605,1585137.50,263750,205,72,8
899676012,1564000.30,363721,114,42,9
1456315581,1557611.45,321157,124,57,9
5948236418,1529153.40,258740,171,60,14
7273244884,1514496.00,435200,84,28,8
5276971494,1506909.78,262986,204,63,8
1752936447,1500254.80,269830,189,49,12
1834953983,1496505.30,372265,122,50,3
1490855076,1489016.00,399200,144,33,3
382333319,1484769.00,674895,41,23,1
437953148,1478401.05,694085,36,9,5
6341860100,1456909.64,406958,106,34,5
5916727697,1446821.60,350320,115,36,9
6838814217,1433676.00,258320,163,54,13
745830824,1432146.40,873260,20,8,2
1778735152,1430783.79,396339,81,30,9
5778374892,1429289.76,312072,130,46,9
2063728475,1415381.50,265550,156,59,10
8384202277,1396704.80,286210,152,42,11
1081115112,1387190.00,292040,129,52,9
907208028,1379879.15,332501,102,31,12
7257559969,1362181.44,298724,100,42,13
1805209761,1340877.60,519720,78,20,2
5092276545,1331000.00,1100000,12,3,0
1986365919,1326842.22,366531,104,36,5
107667493,1326470.12,361436,94,41,5
523432114,1325903.20,285755,127,49,9
6747525772,1324121.60,427136,81,23,6
214594811,1318931.60,254620,110,56,14
222371992,1275124.50,283361,119,47,9
228575061,1262927.46,406086,81,30,4
1307951914,1256921.25,508875,76,17,2
7142379616,1246559.56,605126,44,14,2
5290545108,1237590.30,313314,94,37,9
1889679858,1226131.39,279301,132,39,9
5636837862,1224550.60,286780,84,31,15
7019396714,1218045.75,489175,64,25,1
876318330,1208746.11,354471,88,31,6
7391370325,1207140.00,1023000,6,4,0
1251849017,1200800.44,346052,77,30,8
1992216542,1199536.00,230680,151,53,11
7237911265,1176256.56,374604,79,25,6
1917849738,1169894.60,273980,131,42,7
354732092,1154701.20,359720,95,32,3
7253605088,1153596.41,304379,99,40,6
1845968090,1130439.60,195240,154,55,16
5416905200,1123439.88,315573,99,29,7
1006693509,1105391.97,285631,106,37,7
7494003158,1100000.00,1100000,0,0,0
7284929685,1100000.00,1100000,0,0,0
7997722479,1098504.00,752400,14,4,2
106088865,1096119.70,271990,101,34,10
7025161930,1090201.60,273920,135,41,4
2060511894,1087300.00,655000,19,9,2
7487977835,1060299.60,443640,50,23,2
233627833,1057390.20,326355,78,32,5
365306614,1054976.60,291430,73,33,9
535690536,1049792.66,527534,40,13,2
114798182,1047494.09,457421,47,14,4
1302240955,1040284.70,303290,91,34,5
1975511634,1032417.20,341860,70,24,6
341738060,1030206.91,410441,40,27,3
1274270464,1020018.54,426786,57,14,4
5272237890,1019160.00,226480,134,42,9
2044254098,1017569.28,301056,97,27,6
1861261813,1010394.00,240570,116,48,6
965250630,1005853.88,476708,42,23,0
940472125,1001839.40,216380,150,41,9
5081780723,995689.80,233730,108,36,11
7201103244,979550.00,715000,19,6,0
842070363,977760.00,776000,17,3,0
6806333452,963448.45,243911,79,42,9
5211730026,960666.00,269850,95,27,8
5621603359,951966.40,270445,109,31,5
5517050721,945547.20,202040,110,56,9
6872505406,932632.40,234920,108,33,9
5617592535,931661.80,185590,110,44,16
6877389384,929337.60,319360,61,30,4
224573,927055.50,378390,58,19,3
2016234531,923891.40,342182,60,20,5
606215844,919889.44,265864,97,33,5
6362161783,914689.50,219350,110,49,6
6146553281,913096.73,277537,75,28,7
7793167398,909346.70,430970,38,21,1
7147616538,907696.60,248684,86,23,11
542849945,905329.39,209083,124,43,8
1875667875,894410.40,410280,49,13,3
7097140141,893851.20,369360,71,17,2
822174593,863907.60,191130,99,51,10
156956643,860662.00,205900,112,32,11
5650579394,855094.20,319065,61,19,5
6407555829,851850.00,631000,20,5,0
1718988440,843782.40,164480,159,58,8
6436304786,839008.80,300720,59,20,6
34623039,838831.00,316540,55,20,5
6688667304,834785.00,477020,26,13,1
1048184366,829945.50,155130,132,61,12
439302641,826056.00,327800,58,18,4
6593363320,825779.40,216740,75,42,8
7601094473,823636.44,325548,54,23,3
5138278027,820456.00,274400,60,23,7
486317924,812326.86,243942,77,32,6
5231769125,792472.07,286091,60,19,6
353060668,788307.00,159900,150,51,9
5042200125,782845.63,302257,62,19,4
5190526057,778113.00,288190,68,24,3
1406739195,777677.50,280750,80,29,1
7419733002,771632.75,176575,126,47,7
5291793285,760526.60,251830,74,26,5
5098165668,754820.00,258500,56,22,7
1168127132,750442.42,265174,53,20,7
7710549814,743045.60,168874,94,52,9
1125941584,734461.12,424544,23,10,2
1858977967,734362.20,209220,106,35,4
6453587748,727748.00,387100,27,17,1
6972248779,714301.30,178130,91,40,9
6508655527,714000.00,70000,355,105,25
6764540804,710995.40,410980,23,10,2
537213486,705086.22,185062,79,44,7
250751860,703618.84,226244,81,30,4
7711751504,694356.60,319980,53,8,4
40490137,692816.94,259482,54,21,5
1459812830,689119.80,560260,7,2,1
8119480887,684499.20,222240,75,31,4
2123078719,678300.00,210000,90,31,4
6020440650,676928.20,137030,158,62,5
6163080501,675615.60,279180,48,18,4
1791742939,673672.50,284250,47,20,3
1355474189,671731.50,185050,95,26,9
1220038226,660480.00,344000,36,12,2
1606247586,656040.00,198800,82,26,7
276626631,653220.60,230820,57,22,6
1300152411,651661.92,238704,70,21,4
319750420,648644.50,185327,87,31,7
130629565,628374.52,226034,71,19,5
6747259865,623266.08,241576,55,21,4
153154885,621910.80,386280,22,13,0
815875708,620939.52,390528,23,12,0
7891521464,619760.00,244000,69,25,1
245815610,615335.16,277178,59,21,0
178356897,607190.73,230871,75,16,4
96296,602131.00,197420,84,27,4
407258801,600926.30,243290,61,22,2
478643727,600322.80,168630,99,29,7
1773895631,599960.00,212000,72,17,6
1124112622,594396.00,180120,63,29,8
332673452,590175.30,412710,16,9,0
5512689999,590158.80,153288,84,37,9
485385607,590032.26,180438,103,28,4
1293857911,589690.00,109000,140,57,13
427564050,587386.20,211290,71,19,5
5322807503,581412.00,298160,46,13,1
1963666173,578406.40,202240,79,29,2
6391794228,570435.00,134220,132,41,7
1071269018,568887.80,336620,25,8,2
7998533467,565920.00,216000,61,27,2
1685257925,564450.60,257740,45,18,2
990954612,554754.20,251020,40,17,3
108429409,554247.36,192447,58,20,7
866061354,547800.86,306034,16,11,3
6954229129,546480.00,276000,33,15,2
1047037014,546271.20,133890,122,42,6
1794996088,544585.60,161120,82,32,6
531400646,543543.75,241575,38,19,3
5362352779,540633.60,231040,48,12,5
345149114,537412.36,278452,43,10,2
7697460557,528765.60,200290,44,20,6
515007074,528502.50,186750,73,30,2
5920178668,527550.80,221660,50,16,4
506378816,527041.20,250972,38,14,3
7144149358,527013.00,201150,72,20,3
1271099926,524892.00,210800,55,8,7
5239126731,521382.40,407330,16,4,0
5508410864,518918.40,181440,67,23,5
6630733370,516780.00,174000,77,30,3
614733799,513703.80,199110,59,23,3
649715924,513596.60,122870,87,57,6
5552324137,512288.70,221770,31,20,4
6458650784,507281.10,137103,92,36,7
6853623879,499832.40,184440,67,18,5
5386725682,494013.84,141958,107,27,6
469435175,490412.16,194608,62,20,3
6110432547,489746.40,57080,245,91,24
599764090,485982.00,182700,43,21,6
7659646065,483888.60,47580,322,105,28
1819282293,481197.60,100880,143,48,9
716419645,481173.60,102160,146,45,9
6557809944,479852.10,154791,66,28,6
451889255,478050.17,159883,56,21,8
422527704,475558.29,195703,63,20,2
1172772448,474762.00,177150,49,13,8
7869436979,471000.00,300000,20,9,1
1769120043,469968.40,228140,44,14,2
7719281612,466119.60,148920,88,35,2
600559735,464400.00,216000,39,12,4
7394065702,464310.00,201000,54,19,2
6348080605,462003.90,294270,16,7,2
291359461,460114.00,158660,57,21,7
6800547719,459290.70,300190,26,9,0
94523421,456888.60,282030,25,9,1
391174244,449790.00,136300,101,23,6
697399566,448402.50,142350,52,31,7
1982916652,447560.00,167000,65,21,4
812004704,446352.00,218800,41,11,3
595108249,445903.18,229847,50,8,2
5241729636,442356.20,154670,52,28,5
545049612,442272.00,260160,21,13,1
6592663272,439897.50,195510,57,16,2
7371089637,438000.00,300000,22,8,0
8062492454,436149.00,210700,47,10,3
8717775771,432212.00,83600,110,49,16
506381737,431596.34,181343,35,21,4
1849377900,429736.58,236119,30,14,1
631871678,429023.10,134490,53,22,10
5739306966,428526.00,161100,50,12,8
6522316217,428230.00,155720,50,25,5
8694756025,427455.60,82680,121,42,17
8334955659,426940.44,134258,78,40,2
7937379999,425740.48,269456,27,7,1
8618498484,423360.00,84000,131,31,18
8235971308,423200.00,80000,104,55,16
6099879614,418091.18,250354,26,7,2
8938598970,416925.60,83720,113,55,12
5141492965,414931.08,160826,51,19,5
7688752030,412440.00,84000,127,38,15
