Rank;FISH;USD
360;420;1.5
361;420;1.5
362;420;1.5
363;420;1.5
364;420;1.5
365;420;1.5
366;420;1.5
367;420;1.5
368;420;1.5
369;420;1.5
370;420;1.5
371;420;1.5
372;420;1.5
373;420;1.5
374;420;1.5
375;420;1.5
376;420;1.5
377;420;1.5
378;420;1.5
379;420;1.5
380;420;1.5
381;420;1.5
382;420;1.5
383;420;1.5
384;420;1.5
385;420;1.5
386;420;1.5
387;420;1.5
388;420;1.5
389;420;1.5
390;420;1.5
391;420;1.5
392;420;1.5
393;420;1.5
394;420;1.5
395;420;1.5
396;420;1.5
397;420;1.5
398;420;1.5
399;420;1.5
400;420;1.5
401;280;1
402;280;1
403;280;1
404;280;1
405;280;1
406;280;1
407;280;1
408;280;1
409;280;1
410;280;1
411;280;1
412;280;1
413;280;1
414;280;1
415;280;1
416;280;1
417;280;1
418;280;1
419;280;1
420;280;1
421;280;1
422;280;1
423;280;1
424;280;1
425;280;1
426;280;1
427;280;1
428;280;1
429;280;1
430;280;1
431;280;1
432;280;1
433;280;1
434;280;1
435;280;1
436;280;1
437;280;1
438;280;1
439;280;1
440;280;1
441;280;1
442;280;1
443;280;1
444;280;1
445;280;1
446;280;1
447;280;1
448;280;1
449;280;1
450;280;1
451;280;1
452;280;1
453;280;1
454;280;1
455;280;1
456;280;1
457;280;1
458;280;1
459;280;1
460;280;1
461;280;1
462;280;1
463;280;1
464;280;1
465;280;1
466;280;1
467;280;1
468;280;1
469;280;1
470;280;1
471;280;1
472;280;1
473;280;1
474;280;1
475;280;1
476;280;1
477;280;1
478;280;1
479;280;1
480;280;1
481;280;1
482;280;1
483;280;1
484;280;1
485;280;1
486;280;1
487;280;1
488;280;1
489;280;1
490;280;1
491;280;1
492;280;1
493;280;1
494;280;1
495;280;1
496;280;1
497;280;1
498;280;1
499;280;1
500;280;1
