Rank;FISH;USD
140;140,979,3.5;
141;141,979,3.5;
142;142,979,3.5;
143;143,979,3.5;
144;144,979,3.5;
145;145,979,3.5;
146;146,979,3.5;
147;147,979,3.5;
148;148,979,3.5;
149;149,979,3.5;
150;150,979,3.5;
151;151,979,3.5;
152;152,979,3.5;
153;153,979,3.5;
154;154,979,3.5;
155;155,979,3.5;
156;156,979,3.5;
157;157,979,3.5;
158;158,979,3.5;
159;159,979,3.5;
160;160,979,3.5;
161;161,979,3.5;
162;162,979,3.5;
163;163,979,3.5;
164;164,979,3.5;
165;165,979,3.5;
166;166,979,3.5;
167;167,979,3.5;
168;168,979,3.5;
169;169,979,3.5;
170;170,979,3.5;
171;171,979,3.5;
172;172,979,3.5;
173;173,979,3.5;
174;174,979,3.5;
175;175,979,3.5;
176;176,979,3.5;
177;177,979,3.5;
178;178,979,3.5;
179;179,979,3.5;
180;180,979,3.5;
181;181,979,3.5;
182;182,979,3.5;
183;183,979,3.5;
184;184,979,3.5;
185;185,979,3.5;
186;186,979,3.5;
187;187,979,3.5;
188;188,979,3.5;
189;189,979,3.5;
190;190,979,3.5;
191;191,979,3.5;
192;192,979,3.5;
193;193,979,3.5;
194;194,979,3.5;
195;195,979,3.5;
196;196,979,3.5;
197;197,979,3.5;
198;198,979,3.5;
199;199,979,3.5;
200;200,979,3.5;
201;201,699,2.5;
202;202,699,2.5;
203;203,699,2.5;
204;204,699,2.5;
205;205,699,2.5;
206;206,699,2.5;
207;207,699,2.5;
208;208,699,2.5;
209;209,699,2.5;
210;210,699,2.5;
211;211,699,2.5;
212;212,699,2.5;
213;213,699,2.5;
214;214,699,2.5;
215;215,699,2.5;
216;216,699,2.5;
217;217,699,2.5;
218;218,699,2.5;
219;219,699,2.5;
220;220,699,2.5;
221;221,699,2.5;
222;222,699,2.5;
223;223,699,2.5;
224;224,699,2.5;
225;225,699,2.5;
226;226,699,2.5;
227;227,699,2.5;
228;228,699,2.5;
229;229,699,2.5;
230;230,699,2.5;
231;231,699,2.5;
232;232,699,2.5;
233;233,699,2.5;
234;234,699,2.5;
235;235,699,2.5;
236;236,699,2.5;
237;237,699,2.5;
238;238,699,2.5;
239;239,699,2.5;
240;240,699,2.5;
241;241,699,2.5;
242;242,699,2.5;
243;243,699,2.5;
244;244,699,2.5;
245;245,699,2.5;
246;246,699,2.5;
247;247,699,2.5;
248;248,699,2.5;
249;249,699,2.5;
250;250,699,2.5;
251;251,699,2.5;
252;252,699,2.5;
253;253,699,2.5;
254;254,699,2.5;
255;255,699,2.5;
256;256,699,2.5;
257;257,699,2.5;
258;258,699,2.5;
259;259,699,2.5;
260;260,699,2.5;
261;261,699,2.5;
262;262,699,2.5;
263;263,699,2.5;
264;264,699,2.5;
265;265,699,2.5;
266;266,699,2.5;
267;267,699,2.5;
268;268,699,2.5;
269;269,699,2.5;
270;270,699,2.5;
271;271,699,2.5;
272;272,699,2.5;
273;273,699,2.5;
274;274,699,2.5;
275;275,699,2.5;
276;276,699,2.5;
277;277,699,2.5;
278;278,699,2.5;
279;279,699,2.5;
280;280,699,2.5;
281;281,699,2.5;
282;282,699,2.5;
283;283,699,2.5;
284;284,699,2.5;
285;285,699,2.5;
286;286,699,2.5;
287;287,699,2.5;
288;288,699,2.5;
289;289,699,2.5;
290;290,699,2.5;
291;291,699,2.5;
292;292,699,2.5;
293;293,699,2.5;
294;294,699,2.5;
295;295,699,2.5;
296;296,699,2.5;
297;297,699,2.5;
298;298,699,2.5;
299;299,699,2.5;
300;300,420,1.5;
301;301,420,1.5;
302;302,420,1.5;
303;303,420,1.5;
304;304,420,1.5;
305;305,420,1.5;
306;306,420,1.5;
307;307,420,1.5;
308;308,420,1.5;
309;309,420,1.5;
310;310,420,1.5;
311;311,420,1.5;
312;312,420,1.5;
313;313,420,1.5;
314;314,420,1.5;
315;315,420,1.5;
316;316,420,1.5;
317;317,420,1.5;
318;318,420,1.5;
319;319,420,1.5;
320;320,420,1.5;
321;321,420,1.5;
322;322,420,1.5;
323;323,420,1.5;
324;324,420,1.5;
325;325,420,1.5;
326;326,420,1.5;
327;327,420,1.5;
328;328,420,1.5;
329;329,420,1.5;
330;330,420,1.5;
331;331,420,1.5;
332;332,420,1.5;
333;333,420,1.5;
334;334,420,1.5;
335;335,420,1.5;
336;336,420,1.5;
337;337,420,1.5;
338;338,420,1.5;
339;339,420,1.5;
340;340,420,1.5;
341;341,420,1.5;
342;342,420,1.5;
343;343,420,1.5;
344;344,420,1.5;
345;345,420,1.5;
346;346,420,1.5;
347;347,420,1.5;
348;348,420,1.5;
349;349,420,1.5;
350;350,420,1.5;
351;351,420,1.5;
352;352,420,1.5;
353;353,420,1.5;
354;354,420,1.5;
355;355,420,1.5;
356;356,420,1.5;
357;357,420,1.5;
358;358,420,1.5;
359;359,420,1.5;
360;360,420,1.5;
361;361,420,1.5;
362;362,420,1.5;
363;363,420,1.5;
364;364,420,1.5;
365;365,420,1.5;
366;366,420,1.5;
367;367,420,1.5;
368;368,420,1.5;
369;369,420,1.5;
370;370,420,1.5;
371;371,420,1.5;
372;372,420,1.5;
373;373,420,1.5;
374;374,420,1.5;
375;375,420,1.5;
376;376,420,1.5;
377;377,420,1.5;
378;378,420,1.5;
379;379,420,1.5;
380;380,420,1.5;
381;381,420,1.5;
382;382,420,1.5;
383;383,420,1.5;
384;384,420,1.5;
385;385,420,1.5;
386;386,420,1.5;
387;387,420,1.5;
388;388,420,1.5;
389;389,420,1.5;
390;390,420,1.5;
391;391,420,1.5;
392;392,420,1.5;
393;393,420,1.5;
394;394,420,1.5;
395;395,420,1.5;
396;396,420,1.5;
397;397,420,1.5;
398;398,420,1.5;
399;399,420,1.5;
400;400,420,1.5;
401;401,280,1;
402;402,280,1;
403;403,280,1;
404;404,280,1;
405;405,280,1;
406;406,280,1;
407;407,280,1;
408;408,280,1;
409;409,280,1;
410;410,280,1;
411;411,280,1;
412;412,280,1;
413;413,280,1;
414;414,280,1;
415;415,280,1;
416;416,280,1;
417;417,280,1;
418;418,280,1;
419;419,280,1;
420;420,280,1;
421;421,280,1;
422;422,280,1;
423;423,280,1;
424;424,280,1;
425;425,280,1;
426;426,280,1;
427;427,280,1;
428;428,280,1;
429;429,280,1;
430;430,280,1;
431;431,280,1;
432;432,280,1;
433;433,280,1;
434;434,280,1;
435;435,280,1;
436;436,280,1;
437;437,280,1;
438;438,280,1;
439;439,280,1;
440;440,280,1;
441;441,280,1;
442;442,280,1;
443;443,280,1;
444;444,280,1;
445;445,280,1;
446;446,280,1;
447;447,280,1;
448;448,280,1;
449;449,280,1;
450;450,280,1;
451;451,280,1;
452;452,280,1;
453;453,280,1;
454;454,280,1;
455;455,280,1;
456;456,280,1;
457;457,280,1;
458;458,280,1;
459;459,280,1;
460;460,280,1;
461;461,280,1;
462;462,280,1;
463;463,280,1;
464;464,280,1;
465;465,280,1;
466;466,280,1;
467;467,280,1;
468;468,280,1;
469;469,280,1;
470;470,280,1;
471;471,280,1;
472;472,280,1;
473;473,280,1;
474;474,280,1;
475;475,280,1;
476;476,280,1;
477;477,280,1;
478;478,280,1;
479;479,280,1;
480;480,280,1;
481;481,280,1;
482;482,280,1;
483;483,280,1;
484;484,280,1;
485;485,280,1;
486;486,280,1;
487;487,280,1;
488;488,280,1;
489;489,280,1;
490;490,280,1;
491;491,280,1;
492;492,280,1;
493;493,280,1;
494;494,280,1;
495;495,280,1;
496;496,280,1;
497;497,280,1;
498;498,280,1;
499;499,280,1;
500;500,280,1;
