userId,multiplier
570645433,1.3
6320220363,1.3
1706902193,1.3
396266539,1.3
5398352096,1.3
5272272669,1.3
272484871,1.3
1873944,1.3
449360979,1.3
204340391,1.3
383333412,1.3
2132563147,1.3
697321693,1.3
291266700,1.3
8198585439,1.3
681819236,1.3
5486310232,1.3
633851641,1.3
6052880764,1.3
2115983938,1.3
6970076277,1.3
908538039,1.3
8285113141,1.3
6607776862,1.3
44549273,1.3
370991732,1.3
5115231282,1.3
224573,1.3
896131367,1.3
5282570639,1.3
5445862223,1.3
7957438831,1.3
7644499214,1.3
1671692924,1.3
5268819176,1.3
5190913784,1.3
6348080605,1.3
7102294582,1.3
5458875996,1.3
1906653964,1.3
5302704331,1.3
1875667875,1.3
7455152476,1.3
494719470,1.3
648269182,1.3
661541015,1.3
6885164100,1.3
723750801,1.3
191379927,1.3
425193085,1.3
400855537,1.3
545188794,1.3
5718416241,1.3
6108639960,1.3
5884079775,1.3
1869330108,1.3
5343845378,1.3
637927622,1.3
842070363,1.3
448715519,1.3
1348477787,1.3
338431880,1.3
1628981727,1.3
981404733,1.3
407210368,1.3
876593218,1.3
838300424,1.3
994336086,1.3
5590680978,1.3
1688791111,1.3
5188417924,1.3
319174966,1.3
1838223811,1.3
1830055948,1.3
565653479,1.3
781800640,1.3
519938217,1.3
1148245739,1.3
731848123,1.3
1712114382,1.3
1754966012,1.3
1490855076,1.3
1002925630,1.3
1187896467,1.3
6815887681,1.3
422542802,1.3
579515680,1.3
436992362,1.3
5126412297,1.3
5983007427,1.3
58868907,1.3
171473955,1.3
253668293,1.3
988810706,1.3
488633056,1.3
373669382,1.3
6951292665,1.3
46681647,1.3
606794314,1.3
519607136,1.3
810432427,1.3
1911387338,1.3
6149077801,1.3
1122604751,1.3
