Rank,PIXEL,USD
223,400,6.83
224,400,6.83
225,400,6.83
226,400,6.83
227,400,6.83
228,400,6.83
229,400,6.83
230,400,6.83
231,400,6.83
232,400,6.83
233,400,6.83
234,400,6.83
235,400,6.83
236,400,6.83
237,400,6.83
238,400,6.83
239,400,6.83
240,400,6.83
241,400,6.83
242,400,6.83
243,400,6.83
244,400,6.83
245,400,6.83
246,400,6.83
247,400,6.83
248,400,6.83
249,400,6.83
250,400,6.83
251,400,6.83
252,400,6.83
253,400,6.83
254,400,6.83
255,400,6.83
256,400,6.83
257,400,6.83
258,400,6.83
259,400,6.83
260,400,6.83
261,400,6.83
262,400,6.83
263,400,6.83
264,400,6.83
265,400,6.83
266,400,6.83
267,400,6.83
268,400,6.83
269,400,6.83
270,400,6.83
271,400,6.83
272,400,6.83
273,400,6.83
274,400,6.83
275,400,6.83
276,400,6.83
277,400,6.83
278,400,6.83
279,400,6.83
280,400,6.83
281,400,6.83
282,400,6.83
283,400,6.83
284,400,6.83
285,400,6.83
286,400,6.83
287,400,6.83
288,400,6.83
289,400,6.83
290,400,6.83
291,400,6.83
292,400,6.83
293,400,6.83
294,400,6.83
295,400,6.83
296,400,6.83
297,400,6.83
298,400,6.83
299,400,6.83
300,400,6.83
301,400,6.83
302,400,6.83
303,400,6.83
304,400,6.83
305,400,6.83
306,400,6.83
307,400,6.83
308,400,6.83
309,400,6.83
310,400,6.83
311,400,6.83
312,400,6.83
313,400,6.83
314,400,6.83
315,400,6.83
316,400,6.83
317,400,6.83
318,400,6.83
319,400,6.83
320,400,6.83
321,400,6.83
322,400,6.83
323,400,6.83
324,400,6.83
325,400,6.83
326,400,6.83
327,400,6.83
328,400,6.83
329,400,6.83
330,400,6.83
331,400,6.83
332,400,6.83
333,400,6.83
334,400,6.83
335,400,6.83
336,400,6.83
337,400,6.83
338,400,6.83
339,400,6.83
340,400,6.83
341,400,6.83
342,400,6.83
343,400,6.83
344,400,6.83
345,400,6.83
346,400,6.83
347,400,6.83
348,400,6.83
349,400,6.83
350,400,6.83
351,400,6.83
352,400,6.83
353,400,6.83
354,400,6.83
355,400,6.83
356,400,6.83
357,400,6.83
358,400,6.83
359,400,6.83
360,400,6.83
361,400,6.83
362,400,6.83
363,400,6.83
364,400,6.83
365,400,6.83
366,400,6.83
367,400,6.83
368,400,6.83
369,400,6.83
370,400,6.83
371,400,6.83
372,400,6.83
373,400,6.83
374,400,6.83
375,400,6.83
376,400,6.83
377,400,6.83
378,400,6.83
379,400,6.83
380,400,6.83
381,400,6.83
382,400,6.83
383,400,6.83
384,400,6.83
385,400,6.83
386,400,6.83
387,400,6.83
388,400,6.83
389,400,6.83
390,400,6.83
391,400,6.83
392,400,6.83
393,400,6.83
394,400,6.83
395,400,6.83
396,400,6.83
397,400,6.83
398,400,6.83
399,400,6.83
400,400,6.83
401,300,5.12
402,300,5.12
403,300,5.12
404,300,5.12
405,300,5.12
406,300,5.12
407,300,5.12
408,300,5.12
409,300,5.12
410,300,5.12
411,300,5.12
412,300,5.12
413,300,5.12
414,300,5.12
415,300,5.12
416,300,5.12
417,300,5.12
418,300,5.12
419,300,5.12
420,300,5.12
421,300,5.12
422,300,5.12
423,300,5.12
424,300,5.12
425,300,5.12
426,300,5.12
427,300,5.12
428,300,5.12
429,300,5.12
430,300,5.12
431,300,5.12
432,300,5.12
433,300,5.12
434,300,5.12
435,300,5.12
436,300,5.12
437,300,5.12
438,300,5.12
439,300,5.12
440,300,5.12
441,300,5.12
442,300,5.12
443,300,5.12
444,300,5.12
445,300,5.12
446,300,5.12
447,300,5.12
448,300,5.12
449,300,5.12
450,300,5.12
451,300,5.12
452,300,5.12
453,300,5.12
454,300,5.12
455,300,5.12
456,300,5.12
457,300,5.12
458,300,5.12
459,300,5.12
460,300,5.12
461,300,5.12
462,300,5.12
463,300,5.12
464,300,5.12
465,300,5.12
466,300,5.12
467,300,5.12
468,300,5.12
469,300,5.12
470,300,5.12
471,300,5.12
472,300,5.12
473,300,5.12
474,300,5.12
475,300,5.12
476,300,5.12
477,300,5.12
478,300,5.12
479,300,5.12
480,300,5.12
481,300,5.12
482,300,5.12
483,300,5.12
484,300,5.12
485,300,5.12
486,300,5.12
487,300,5.12
488,300,5.12
489,300,5.12
490,300,5.12
491,300,5.12
492,300,5.12
493,300,5.12
494,300,5.12
495,300,5.12
496,300,5.12
497,300,5.12
498,300,5.12
499,300,5.12
500,300,5.12
501,300,5.12
502,300,5.12
503,300,5.12
504,300,5.12
505,300,5.12
506,300,5.12
507,300,5.12
508,300,5.12
509,300,5.12
510,300,5.12
511,300,5.12
512,300,5.12
513,300,5.12
514,300,5.12
515,300,5.12
516,300,5.12
517,300,5.12
518,300,5.12
519,300,5.12
520,300,5.12
521,300,5.12
522,300,5.12
523,300,5.12
524,300,5.12
525,300,5.12
526,300,5.12
527,300,5.12
528,300,5.12
529,300,5.12
530,300,5.12
531,300,5.12
532,300,5.12
533,300,5.12
534,300,5.12
535,300,5.12
536,300,5.12
537,300,5.12
538,300,5.12
539,300,5.12
540,300,5.12
541,300,5.12
542,300,5.12
543,300,5.12
544,300,5.12
545,300,5.12
546,300,5.12
547,300,5.12
548,300,5.12
549,300,5.12
550,300,5.12
551,300,5.12
552,300,5.12
553,300,5.12
554,300,5.12
555,300,5.12
556,300,5.12
557,300,5.12
558,300,5.12
559,300,5.12
560,300,5.12
561,300,5.12
562,300,5.12
563,300,5.12
564,300,5.12
565,300,5.12
566,300,5.12
567,300,5.12
568,300,5.12
569,300,5.12
570,300,5.12
571,300,5.12
572,300,5.12
573,300,5.12
574,300,5.12
575,300,5.12
576,300,5.12
577,300,5.12
578,300,5.12
579,300,5.12
580,300,5.12
581,300,5.12
582,300,5.12
583,300,5.12
584,300,5.12
585,300,5.12
586,300,5.12
587,300,5.12
588,300,5.12
589,300,5.12
590,300,5.12
591,300,5.12
592,300,5.12
593,300,5.12
594,300,5.12
595,300,5.12
596,300,5.12
597,300,5.12
598,300,5.12
599,300,5.12
600,300,5.12
601,250,4.27
602,250,4.27
603,250,4.27
604,250,4.27
605,250,4.27
606,250,4.27
607,250,4.27
608,250,4.27
609,250,4.27
610,250,4.27
611,250,4.27
612,250,4.27
613,250,4.27
614,250,4.27
615,250,4.27
616,250,4.27
617,250,4.27
618,250,4.27
619,250,4.27
620,250,4.27
621,250,4.27
622,250,4.27
623,250,4.27
624,250,4.27
625,250,4.27
626,250,4.27
627,250,4.27
628,250,4.27
629,250,4.27
630,250,4.27
631,250,4.27
632,250,4.27
633,250,4.27
634,250,4.27
635,250,4.27
636,250,4.27
637,250,4.27
638,250,4.27
639,250,4.27
640,250,4.27
641,250,4.27
642,250,4.27
643,250,4.27
644,250,4.27
645,250,4.27
646,250,4.27
647,250,4.27
648,250,4.27
649,250,4.27
650,250,4.27
651,250,4.27
652,250,4.27
653,250,4.27
654,250,4.27
655,250,4.27
656,250,4.27
657,250,4.27
658,250,4.27
659,250,4.27
660,250,4.27
661,250,4.27
662,250,4.27
663,250,4.27
664,250,4.27
665,250,4.27
666,250,4.27
667,250,4.27
668,250,4.27
669,250,4.27
670,250,4.27
671,250,4.27
672,250,4.27
673,250,4.27
674,250,4.27
675,250,4.27
676,250,4.27
677,250,4.27
678,250,4.27
679,250,4.27
680,250,4.27
681,250,4.27
682,250,4.27
683,250,4.27
684,250,4.27
685,250,4.27
686,250,4.27
687,250,4.27
688,250,4.27
689,250,4.27
690,250,4.27
691,250,4.27
692,250,4.27
693,250,4.27
694,250,4.27
695,250,4.27
696,250,4.27
697,250,4.27
698,250,4.27
699,250,4.27
700,250,4.27
701,250,4.27
702,250,4.27
703,250,4.27
704,250,4.27
705,250,4.27
706,250,4.27
707,250,4.27
708,250,4.27
709,250,4.27
710,250,4.27
711,250,4.27
712,250,4.27
713,250,4.27
714,250,4.27
715,250,4.27
716,250,4.27
717,250,4.27
718,250,4.27
719,250,4.27
720,250,4.27
721,250,4.27
722,250,4.27
723,250,4.27
724,250,4.27
725,250,4.27
726,250,4.27
727,250,4.27
728,250,4.27
729,250,4.27
730,250,4.27
731,250,4.27
732,250,4.27
733,250,4.27
734,250,4.27
735,250,4.27
736,250,4.27
737,250,4.27
738,250,4.27
739,250,4.27
740,250,4.27
741,250,4.27
742,250,4.27
743,250,4.27
744,250,4.27
745,250,4.27
746,250,4.27
747,250,4.27
748,250,4.27
749,250,4.27
750,250,4.27
751,250,4.27
752,250,4.27
753,250,4.27
754,250,4.27
755,250,4.27
756,250,4.27
757,250,4.27
758,250,4.27
759,250,4.27
760,250,4.27
761,250,4.27
762,250,4.27
763,250,4.27
764,250,4.27
765,250,4.27
766,250,4.27
767,250,4.27
768,250,4.27
769,250,4.27
770,250,4.27
771,250,4.27
772,250,4.27
773,250,4.27
774,250,4.27
775,250,4.27
776,250,4.27
777,250,4.27
778,250,4.27
779,250,4.27
780,250,4.27
781,250,4.27
782,250,4.27
783,250,4.27
784,250,4.27
785,250,4.27
786,250,4.27
787,250,4.27
788,250,4.27
789,250,4.27
790,250,4.27
791,250,4.27
792,250,4.27
793,250,4.27
794,250,4.27
795,250,4.27
796,250,4.27
797,250,4.27
798,250,4.27
799,250,4.27
800,250,4.27
801,200,3.42
802,200,3.42
803,200,3.42
804,200,3.42
805,200,3.42
806,200,3.42
807,200,3.42
808,200,3.42
809,200,3.42
810,200,3.42
811,200,3.42
812,200,3.42
813,200,3.42
814,200,3.42
815,200,3.42
816,200,3.42
817,200,3.42
818,200,3.42
819,200,3.42
820,200,3.42
821,200,3.42
822,200,3.42
823,200,3.42
824,200,3.42
825,200,3.42
826,200,3.42
827,200,3.42
828,200,3.42
829,200,3.42
830,200,3.42
831,200,3.42
832,200,3.42
833,200,3.42
834,200,3.42
835,200,3.42
836,200,3.42
837,200,3.42
838,200,3.42
839,200,3.42
840,200,3.42
841,200,3.42
842,200,3.42
843,200,3.42
844,200,3.42
845,200,3.42
846,200,3.42
847,200,3.42
848,200,3.42
849,200,3.42
850,200,3.42
851,200,3.42
852,200,3.42
853,200,3.42
854,200,3.42
855,200,3.42
856,200,3.42
857,200,3.42
858,200,3.42
859,200,3.42
860,200,3.42
861,200,3.42
862,200,3.42
863,200,3.42
864,200,3.42
865,200,3.42
866,200,3.42
867,200,3.42
868,200,3.42
869,200,3.42
870,200,3.42
871,200,3.42
872,200,3.42
873,200,3.42
874,200,3.42
875,200,3.42
876,200,3.42
877,200,3.42
878,200,3.42
879,200,3.42
880,200,3.42
881,200,3.42
882,200,3.42
883,200,3.42
884,200,3.42
885,200,3.42
886,200,3.42
887,200,3.42
888,200,3.42
889,200,3.42
890,200,3.42
891,200,3.42
892,200,3.42
893,200,3.42
894,200,3.42
895,200,3.42
896,200,3.42
897,200,3.42
898,200,3.42
899,200,3.42
900,200,3.42
901,150,2.56
902,150,2.56
903,150,2.56
904,150,2.56
905,150,2.56
906,150,2.56
907,150,2.56
908,150,2.56
909,150,2.56
910,150,2.56
911,150,2.56
912,150,2.56
913,150,2.56
914,150,2.56
915,150,2.56
916,150,2.56
917,150,2.56
918,150,2.56
919,150,2.56
920,150,2.56
921,150,2.56
922,150,2.56
923,150,2.56
924,150,2.56
925,150,2.56
926,150,2.56
927,150,2.56
928,150,2.56
929,150,2.56
930,150,2.56
931,150,2.56
932,150,2.56
933,150,2.56
934,150,2.56
935,150,2.56
936,150,2.56
937,150,2.56
938,150,2.56
939,150,2.56
940,150,2.56
941,150,2.56
942,150,2.56
943,150,2.56
944,150,2.56
945,150,2.56
946,150,2.56
947,150,2.56
948,150,2.56
949,150,2.56
950,150,2.56
951,150,2.56
952,150,2.56
953,150,2.56
954,150,2.56
955,150,2.56
956,150,2.56
957,150,2.56
958,150,2.56
959,150,2.56
960,150,2.56
961,150,2.56
962,150,2.56
963,150,2.56
964,150,2.56
965,150,2.56
966,150,2.56
967,150,2.56
968,150,2.56
969,150,2.56
970,150,2.56
971,150,2.56
972,150,2.56
973,150,2.56
974,150,2.56
975,150,2.56
976,150,2.56
977,150,2.56
978,150,2.56
979,150,2.56
980,150,2.56
981,150,2.56
982,150,2.56
983,150,2.56
984,150,2.56
985,150,2.56
986,150,2.56
987,150,2.56
988,150,2.56
989,150,2.56
990,150,2.56
991,150,2.56
992,150,2.56
993,150,2.56
994,150,2.56
995,150,2.56
996,150,2.56
997,150,2.56
998,150,2.56
999,150,2.56
1000,150,2.56
