Rank,PIXEL,USD
311,500,7.61
312,500,7.61
313,500,7.61
314,500,7.61
315,500,7.61
316,500,7.61
317,500,7.61
318,500,7.61
319,500,7.61
320,500,7.61
321,500,7.61
322,500,7.61
323,500,7.61
324,500,7.61
325,500,7.61
326,500,7.61
327,500,7.61
328,500,7.61
329,500,7.61
330,500,7.61
331,500,7.61
332,500,7.61
333,500,7.61
334,500,7.61
335,500,7.61
336,500,7.61
337,500,7.61
338,500,7.61
339,500,7.61
340,500,7.61
341,500,7.61
342,500,7.61
343,500,7.61
344,500,7.61
345,500,7.61
346,500,7.61
347,500,7.61
348,500,7.61
349,500,7.61
350,500,7.61
351,500,7.61
352,500,7.61
353,500,7.61
354,500,7.61
355,500,7.61
356,500,7.61
357,500,7.61
358,500,7.61
359,500,7.61
360,500,7.61
361,500,7.61
362,500,7.61
363,500,7.61
364,500,7.61
365,500,7.61
366,500,7.61
367,500,7.61
368,500,7.61
369,500,7.61
370,500,7.61
371,500,7.61
372,500,7.61
373,500,7.61
374,500,7.61
375,500,7.61
376,500,7.61
377,500,7.61
378,500,7.61
379,500,7.61
380,500,7.61
381,500,7.61
382,500,7.61
383,500,7.61
384,500,7.61
385,500,7.61
386,500,7.61
387,500,7.61
388,500,7.61
389,500,7.61
390,500,7.61
391,500,7.61
392,500,7.61
393,500,7.61
394,500,7.61
395,500,7.61
396,500,7.61
397,500,7.61
398,500,7.61
399,500,7.61
400,400,6.09
401,400,6.09
402,400,6.09
403,400,6.09
404,400,6.09
405,400,6.09
406,400,6.09
407,400,6.09
408,400,6.09
409,400,6.09
410,400,6.09
411,400,6.09
412,400,6.09
413,400,6.09
414,400,6.09
415,400,6.09
416,400,6.09
417,400,6.09
418,400,6.09
419,400,6.09
420,400,6.09
421,400,6.09
422,400,6.09
423,400,6.09
424,400,6.09
425,400,6.09
426,400,6.09
427,400,6.09
428,400,6.09
429,400,6.09
430,400,6.09
431,400,6.09
432,400,6.09
433,400,6.09
434,400,6.09
435,400,6.09
436,400,6.09
437,400,6.09
438,400,6.09
439,400,6.09
440,400,6.09
441,400,6.09
442,400,6.09
443,400,6.09
444,400,6.09
445,400,6.09
446,400,6.09
447,400,6.09
448,400,6.09
449,400,6.09
450,400,6.09
451,400,6.09
452,400,6.09
453,400,6.09
454,400,6.09
455,400,6.09
456,400,6.09
457,400,6.09
458,400,6.09
459,400,6.09
460,400,6.09
461,400,6.09
462,400,6.09
463,400,6.09
464,400,6.09
465,400,6.09
466,400,6.09
467,400,6.09
468,400,6.09
469,400,6.09
470,400,6.09
471,400,6.09
472,400,6.09
473,400,6.09
474,400,6.09
475,400,6.09
476,400,6.09
477,400,6.09
478,400,6.09
479,400,6.09
480,400,6.09
481,400,6.09
482,400,6.09
483,400,6.09
484,400,6.09
485,400,6.09
486,400,6.09
487,400,6.09
488,400,6.09
489,400,6.09
490,400,6.09
491,400,6.09
492,400,6.09
493,400,6.09
494,400,6.09
495,400,6.09
496,400,6.09
497,400,6.09
498,400,6.09
499,400,6.09
500,400,6.09
501,400,6.09
502,400,6.09
503,400,6.09
504,400,6.09
505,400,6.09
506,400,6.09
507,400,6.09
508,400,6.09
509,400,6.09
510,400,6.09
511,400,6.09
512,400,6.09
513,400,6.09
514,400,6.09
515,400,6.09
516,400,6.09
517,400,6.09
518,400,6.09
519,400,6.09
520,400,6.09
521,400,6.09
522,400,6.09
523,400,6.09
524,400,6.09
525,400,6.09
526,400,6.09
527,400,6.09
528,400,6.09
529,400,6.09
530,400,6.09
531,400,6.09
532,400,6.09
533,400,6.09
534,400,6.09
535,400,6.09
536,400,6.09
537,400,6.09
538,400,6.09
539,400,6.09
540,400,6.09
541,400,6.09
542,400,6.09
543,400,6.09
544,400,6.09
545,400,6.09
546,400,6.09
547,400,6.09
548,400,6.09
549,400,6.09
550,400,6.09
551,400,6.09
552,400,6.09
553,400,6.09
554,400,6.09
555,400,6.09
556,400,6.09
557,400,6.09
558,400,6.09
559,400,6.09
560,400,6.09
561,400,6.09
562,400,6.09
563,400,6.09
564,400,6.09
565,400,6.09
566,400,6.09
567,400,6.09
568,400,6.09
569,400,6.09
570,400,6.09
571,400,6.09
572,400,6.09
573,400,6.09
574,400,6.09
575,400,6.09
576,400,6.09
577,400,6.09
578,400,6.09
579,400,6.09
580,400,6.09
581,400,6.09
582,400,6.09
583,400,6.09
584,400,6.09
585,400,6.09
586,400,6.09
587,400,6.09
588,400,6.09
589,400,6.09
590,400,6.09
591,400,6.09
592,400,6.09
593,400,6.09
594,400,6.09
595,400,6.09
596,400,6.09
597,400,6.09
598,400,6.09
599,400,6.09
600,300,4.57
601,300,4.57
602,300,4.57
603,300,4.57
604,300,4.57
605,300,4.57
606,300,4.57
607,300,4.57
608,300,4.57
609,300,4.57
610,300,4.57
611,300,4.57
612,300,4.57
613,300,4.57
614,300,4.57
615,300,4.57
616,300,4.57
617,300,4.57
618,300,4.57
619,300,4.57
620,300,4.57
621,300,4.57
622,300,4.57
623,300,4.57
624,300,4.57
625,300,4.57
626,300,4.57
627,300,4.57
628,300,4.57
629,300,4.57
630,300,4.57
631,300,4.57
632,300,4.57
633,300,4.57
634,300,4.57
635,300,4.57
636,300,4.57
637,300,4.57
638,300,4.57
639,300,4.57
640,300,4.57
641,300,4.57
642,300,4.57
643,300,4.57
644,300,4.57
645,300,4.57
646,300,4.57
647,300,4.57
648,300,4.57
649,300,4.57
650,300,4.57
651,300,4.57
652,300,4.57
653,300,4.57
654,300,4.57
655,300,4.57
656,300,4.57
657,300,4.57
658,300,4.57
659,300,4.57
660,300,4.57
661,300,4.57
662,300,4.57
663,300,4.57
664,300,4.57
665,300,4.57
666,300,4.57
667,300,4.57
668,300,4.57
669,300,4.57
670,300,4.57
671,300,4.57
672,300,4.57
673,300,4.57
674,300,4.57
675,300,4.57
676,300,4.57
677,300,4.57
678,300,4.57
679,300,4.57
680,300,4.57
681,300,4.57
682,300,4.57
683,300,4.57
684,300,4.57
685,300,4.57
686,300,4.57
687,300,4.57
688,300,4.57
689,300,4.57
690,300,4.57
691,300,4.57
692,300,4.57
693,300,4.57
694,300,4.57
695,300,4.57
696,300,4.57
697,300,4.57
698,300,4.57
699,300,4.57
700,300,4.57
701,300,4.57
702,300,4.57
703,300,4.57
704,300,4.57
705,300,4.57
706,300,4.57
707,300,4.57
708,300,4.57
709,300,4.57
710,300,4.57
711,300,4.57
712,300,4.57
713,300,4.57
714,300,4.57
715,300,4.57
716,300,4.57
717,300,4.57
718,300,4.57
719,300,4.57
720,300,4.57
721,300,4.57
722,300,4.57
723,300,4.57
724,300,4.57
725,300,4.57
726,300,4.57
727,300,4.57
728,300,4.57
729,300,4.57
730,300,4.57
731,300,4.57
732,300,4.57
733,300,4.57
734,300,4.57
735,300,4.57
736,300,4.57
737,300,4.57
738,300,4.57
739,300,4.57
740,300,4.57
741,300,4.57
742,300,4.57
743,300,4.57
744,300,4.57
745,300,4.57
746,300,4.57
747,300,4.57
748,300,4.57
749,300,4.57
750,300,4.57
751,300,4.57
752,300,4.57
753,300,4.57
754,300,4.57
755,300,4.57
756,300,4.57
757,300,4.57
758,300,4.57
759,300,4.57
760,300,4.57
761,300,4.57
762,300,4.57
763,300,4.57
764,300,4.57
765,300,4.57
766,300,4.57
767,300,4.57
768,300,4.57
769,300,4.57
770,300,4.57
771,300,4.57
772,300,4.57
773,300,4.57
774,300,4.57
775,300,4.57
776,300,4.57
777,300,4.57
778,300,4.57
779,300,4.57
780,300,4.57
781,300,4.57
782,300,4.57
783,300,4.57
784,300,4.57
785,300,4.57
786,300,4.57
787,300,4.57
788,300,4.57
789,300,4.57
790,300,4.57
791,300,4.57
792,300,4.57
793,300,4.57
794,300,4.57
795,300,4.57
796,300,4.57
797,300,4.57
798,300,4.57
799,300,4.57
800,250,3.81
801,250,3.81
802,250,3.81
803,250,3.81
804,250,3.81
805,250,3.81
806,250,3.81
807,250,3.81
808,250,3.81
809,250,3.81
810,250,3.81
811,250,3.81
812,250,3.81
813,250,3.81
814,250,3.81
815,250,3.81
816,250,3.81
817,250,3.81
818,250,3.81
819,250,3.81
820,250,3.81
821,250,3.81
822,250,3.81
823,250,3.81
824,250,3.81
825,250,3.81
826,250,3.81
827,250,3.81
828,250,3.81
829,250,3.81
830,250,3.81
831,250,3.81
832,250,3.81
833,250,3.81
834,250,3.81
835,250,3.81
836,250,3.81
837,250,3.81
838,250,3.81
839,250,3.81
840,250,3.81
841,250,3.81
842,250,3.81
843,250,3.81
844,250,3.81
845,250,3.81
846,250,3.81
847,250,3.81
848,250,3.81
849,250,3.81
850,250,3.81
851,250,3.81
852,250,3.81
853,250,3.81
854,250,3.81
855,250,3.81
856,250,3.81
857,250,3.81
858,250,3.81
859,250,3.81
860,250,3.81
861,250,3.81
862,250,3.81
863,250,3.81
864,250,3.81
865,250,3.81
866,250,3.81
867,250,3.81
868,250,3.81
869,250,3.81
870,250,3.81
871,250,3.81
872,250,3.81
873,250,3.81
874,250,3.81
875,250,3.81
876,250,3.81
877,250,3.81
878,250,3.81
879,250,3.81
880,250,3.81
881,250,3.81
882,250,3.81
883,250,3.81
884,250,3.81
885,250,3.81
886,250,3.81
887,250,3.81
888,250,3.81
889,250,3.81
890,250,3.81
891,250,3.81
892,250,3.81
893,250,3.81
894,250,3.81
895,250,3.81
896,250,3.81
897,250,3.81
898,250,3.81
899,250,3.81
900,200,3.05
901,200,3.05
902,200,3.05
903,200,3.05
904,200,3.05
905,200,3.05
906,200,3.05
907,200,3.05
908,200,3.05
909,200,3.05
910,200,3.05
911,200,3.05
912,200,3.05
913,200,3.05
914,200,3.05
915,200,3.05
916,200,3.05
917,200,3.05
918,200,3.05
919,200,3.05
920,200,3.05
921,200,3.05
922,200,3.05
923,200,3.05
924,200,3.05
925,200,3.05
926,200,3.05
927,200,3.05
928,200,3.05
929,200,3.05
930,200,3.05
931,200,3.05
932,200,3.05
933,200,3.05
934,200,3.05
935,200,3.05
936,200,3.05
937,200,3.05
938,200,3.05
939,200,3.05
940,200,3.05
941,200,3.05
942,200,3.05
943,200,3.05
944,200,3.05
945,200,3.05
946,200,3.05
947,200,3.05
948,200,3.05
949,200,3.05
950,200,3.05
951,200,3.05
952,200,3.05
953,200,3.05
954,200,3.05
955,200,3.05
956,200,3.05
957,200,3.05
958,200,3.05
959,200,3.05
960,200,3.05
961,200,3.05
962,200,3.05
963,200,3.05
964,200,3.05
965,200,3.05
966,200,3.05
967,200,3.05
968,200,3.05
969,200,3.05
970,200,3.05
971,200,3.05
972,200,3.05
973,200,3.05
974,200,3.05
975,200,3.05
976,200,3.05
977,200,3.05
978,200,3.05
979,200,3.05
980,200,3.05
981,200,3.05
982,200,3.05
983,200,3.05
984,200,3.05
985,200,3.05
986,200,3.05
987,200,3.05
988,200,3.05
989,200,3.05
990,200,3.05
991,200,3.05
992,200,3.05
993,200,3.05
994,200,3.05
995,200,3.05
996,200,3.05
997,200,3.05
998,200,3.05
999,200,3.05
1000,200,3.05
