Rank,PIXEL,USD
706,90,1.37
707,90,1.37
708,90,1.37
709,90,1.37
710,90,1.37
711,90,1.37
712,90,1.37
713,90,1.37
714,90,1.37
715,90,1.37
716,90,1.37
717,90,1.37
718,90,1.37
719,90,1.37
720,90,1.37
721,90,1.37
722,90,1.37
723,90,1.37
724,90,1.37
725,90,1.37
726,90,1.37
727,90,1.37
728,90,1.37
729,90,1.37
730,90,1.37
731,90,1.37
732,90,1.37
733,90,1.37
734,90,1.37
735,90,1.37
736,90,1.37
737,90,1.37
738,90,1.37
739,90,1.37
740,90,1.37
741,90,1.37
742,90,1.37
743,90,1.37
744,90,1.37
745,90,1.37
746,90,1.37
747,90,1.37
748,90,1.37
749,90,1.37
750,90,1.37
751,90,1.37
752,90,1.37
753,90,1.37
754,90,1.37
755,90,1.37
756,90,1.37
757,90,1.37
758,90,1.37
759,90,1.37
760,90,1.37
761,90,1.37
762,90,1.37
763,90,1.37
764,90,1.37
765,90,1.37
766,90,1.37
767,90,1.37
768,90,1.37
769,90,1.37
770,90,1.37
771,90,1.37
772,90,1.37
773,90,1.37
774,90,1.37
775,90,1.37
776,90,1.37
777,90,1.37
778,90,1.37
779,90,1.37
780,90,1.37
781,90,1.37
782,90,1.37
783,90,1.37
784,90,1.37
785,90,1.37
786,90,1.37
787,90,1.37
788,90,1.37
789,90,1.37
790,90,1.37
791,90,1.37
792,90,1.37
793,90,1.37
794,90,1.37
795,90,1.37
796,90,1.37
797,90,1.37
798,90,1.37
799,90,1.37
800,90,1.37
801,90,1.37
802,90,1.37
803,90,1.37
804,90,1.37
805,90,1.37
806,90,1.37
807,90,1.37
808,90,1.37
809,90,1.37
810,90,1.37
811,90,1.37
812,90,1.37
813,90,1.37
814,90,1.37
815,90,1.37
816,90,1.37
817,90,1.37
818,90,1.37
819,90,1.37
820,90,1.37
821,90,1.37
822,90,1.37
823,90,1.37
824,90,1.37
825,90,1.37
826,90,1.37
827,90,1.37
828,90,1.37
829,90,1.37
830,90,1.37
831,90,1.37
832,90,1.37
833,90,1.37
834,90,1.37
835,90,1.37
836,90,1.37
837,90,1.37
838,90,1.37
839,90,1.37
840,90,1.37
841,90,1.37
842,90,1.37
843,90,1.37
844,90,1.37
845,90,1.37
846,90,1.37
847,90,1.37
848,90,1.37
849,90,1.37
850,90,1.37
851,90,1.37
852,90,1.37
853,90,1.37
854,90,1.37
855,90,1.37
856,90,1.37
857,90,1.37
858,90,1.37
859,90,1.37
860,90,1.37
861,90,1.37
862,90,1.37
863,90,1.37
864,90,1.37
865,90,1.37
866,90,1.37
867,90,1.37
868,90,1.37
869,90,1.37
870,90,1.37
871,90,1.37
872,90,1.37
873,90,1.37
874,90,1.37
875,90,1.37
876,90,1.37
877,90,1.37
878,90,1.37
879,90,1.37
880,90,1.37
881,90,1.37
882,90,1.37
883,90,1.37
884,90,1.37
885,90,1.37
886,90,1.37
887,90,1.37
888,90,1.37
889,90,1.37
890,90,1.37
891,90,1.37
892,90,1.37
893,90,1.37
894,90,1.37
895,90,1.37
896,90,1.37
897,90,1.37
898,90,1.37
899,90,1.37
900,90,1.37
901,90,1.37
902,90,1.37
903,90,1.37
904,90,1.37
905,90,1.37
906,90,1.37
907,90,1.37
908,90,1.37
909,90,1.37
910,90,1.37
911,90,1.37
912,90,1.37
913,90,1.37
914,90,1.37
915,90,1.37
916,90,1.37
917,90,1.37
918,90,1.37
919,90,1.37
920,90,1.37
921,90,1.37
922,90,1.37
923,90,1.37
924,90,1.37
925,90,1.37
926,90,1.37
927,90,1.37
928,90,1.37
929,90,1.37
930,90,1.37
931,90,1.37
932,90,1.37
933,90,1.37
934,90,1.37
935,90,1.37
936,90,1.37
937,90,1.37
938,90,1.37
939,90,1.37
940,90,1.37
941,90,1.37
942,90,1.37
943,90,1.37
944,90,1.37
945,90,1.37
946,90,1.37
947,90,1.37
948,90,1.37
949,90,1.37
950,90,1.37
951,90,1.37
952,90,1.37
953,90,1.37
954,90,1.37
955,90,1.37
956,90,1.37
957,90,1.37
958,90,1.37
959,90,1.37
960,90,1.37
961,90,1.37
962,90,1.37
963,90,1.37
964,90,1.37
965,90,1.37
966,90,1.37
967,90,1.37
968,90,1.37
969,90,1.37
970,90,1.37
971,90,1.37
972,90,1.37
973,90,1.37
974,90,1.37
975,90,1.37
976,90,1.37
977,90,1.37
978,90,1.37
979,90,1.37
980,90,1.37
981,90,1.37
982,90,1.37
983,90,1.37
984,90,1.37
985,90,1.37
986,90,1.37
987,90,1.37
988,90,1.37
989,90,1.37
990,90,1.37
991,90,1.37
992,90,1.37
993,90,1.37
994,90,1.37
995,90,1.37
996,90,1.37
997,90,1.37
998,90,1.37
999,90,1.37
1000,90,1.2
