Rank,PIXEL,USD
167,241,1.5
168,241,1.5
169,241,1.5
170,241,1.5
171,241,1.5
172,241,1.5
173,241,1.5
174,241,1.5
175,241,1.5
176,241,1.5
177,241,1.5
178,241,1.5
179,241,1.5
180,241,1.5
181,241,1.5
182,241,1.5
183,241,1.5
184,241,1.5
185,241,1.5
186,241,1.5
187,241,1.5
188,241,1.5
189,241,1.5
190,241,1.5
191,241,1.5
192,241,1.5
193,241,1.5
194,241,1.5
195,241,1.5
196,241,1.5
197,241,1.5
198,241,1.5
199,241,1.5
200,241,1.5
201,161,1
202,161,1
203,161,1
204,161,1
205,161,1
206,161,1
207,161,1
208,161,1
209,161,1
210,161,1
211,161,1
212,161,1
213,161,1
214,161,1
215,161,1
216,161,1
217,161,1
218,161,1
219,161,1
220,161,1
221,161,1
222,161,1
223,161,1
224,161,1
225,161,1
226,161,1
227,161,1
228,161,1
229,161,1
230,161,1
231,161,1
232,161,1
233,161,1
234,161,1
235,161,1
236,161,1
237,161,1
238,161,1
239,161,1
240,161,1
241,161,1
242,161,1
243,161,1
244,161,1
245,161,1
246,161,1
247,161,1
248,161,1
249,161,1
250,161,1
251,161,1
252,161,1
253,161,1
254,161,1
255,161,1
256,161,1
257,161,1
258,161,1
259,161,1
260,161,1
261,161,1
262,161,1
263,161,1
264,161,1
265,161,1
266,161,1
267,161,1
268,161,1
269,161,1
270,161,1
271,161,1
272,161,1
273,161,1
274,161,1
275,161,1
276,161,1
277,161,1
278,161,1
279,161,1
280,161,1
281,161,1
282,161,1
283,161,1
284,161,1
285,161,1
286,161,1
287,161,1
288,161,1
289,161,1
290,161,1
291,161,1
292,161,1
293,161,1
294,161,1
295,161,1
296,161,1
297,161,1
298,161,1
299,161,1
300,161,1
301,120,0.75
302,120,0.75
303,120,0.75
304,120,0.75
305,120,0.75
306,120,0.75
307,120,0.75
308,120,0.75
309,120,0.75
310,120,0.75
311,120,0.75
312,120,0.75
313,120,0.75
314,120,0.75
315,120,0.75
316,120,0.75
317,120,0.75
318,120,0.75
319,120,0.75
320,120,0.75
321,120,0.75
322,120,0.75
323,120,0.75
324,120,0.75
325,120,0.75
326,120,0.75
327,120,0.75
328,120,0.75
329,120,0.75
330,120,0.75
331,120,0.75
332,120,0.75
333,120,0.75
334,120,0.75
335,120,0.75
336,120,0.75
337,120,0.75
338,120,0.75
339,120,0.75
340,120,0.75
341,120,0.75
342,120,0.75
343,120,0.75
344,120,0.75
345,120,0.75
346,120,0.75
347,120,0.75
348,120,0.75
349,120,0.75
350,120,0.75
351,120,0.75
352,120,0.75
353,120,0.75
354,120,0.75
355,120,0.75
356,120,0.75
357,120,0.75
358,120,0.75
359,120,0.75
360,120,0.75
361,120,0.75
362,120,0.75
363,120,0.75
364,120,0.75
365,120,0.75
366,120,0.75
367,120,0.75
368,120,0.75
369,120,0.75
370,120,0.75
371,120,0.75
372,120,0.75
373,120,0.75
374,120,0.75
375,120,0.75
376,120,0.75
377,120,0.75
378,120,0.75
379,120,0.75
380,120,0.75
381,120,0.75
382,120,0.75
383,120,0.75
384,120,0.75
385,120,0.75
386,120,0.75
387,120,0.75
388,120,0.75
389,120,0.75
390,120,0.75
391,120,0.75
392,120,0.75
393,120,0.75
394,120,0.75
395,120,0.75
396,120,0.75
397,120,0.75
398,120,0.75
399,120,0.75
400,120,0.75
401,80,0.5
402,80,0.5
403,80,0.5
404,80,0.5
405,80,0.5
406,80,0.5
407,80,0.5
408,80,0.5
409,80,0.5
410,80,0.5
411,80,0.5
412,80,0.5
413,80,0.5
414,80,0.5
415,80,0.5
416,80,0.5
417,80,0.5
418,80,0.5
419,80,0.5
420,80,0.5
421,80,0.5
422,80,0.5
423,80,0.5
424,80,0.5
425,80,0.5
426,80,0.5
427,80,0.5
428,80,0.5
429,80,0.5
430,80,0.5
431,80,0.5
432,80,0.5
433,80,0.5
434,80,0.5
435,80,0.5
436,80,0.5
437,80,0.5
438,80,0.5
439,80,0.5
440,80,0.5
441,80,0.5
442,80,0.5
443,80,0.5
444,80,0.5
445,80,0.5
446,80,0.5
447,80,0.5
448,80,0.5
449,80,0.5
450,80,0.5
451,80,0.5
452,80,0.5
453,80,0.5
454,80,0.5
455,80,0.5
456,80,0.5
457,80,0.5
458,80,0.5
459,80,0.5
460,80,0.5
461,80,0.5
462,80,0.5
463,80,0.5
464,80,0.5
465,80,0.5
466,80,0.5
467,80,0.5
468,80,0.5
469,80,0.5
470,80,0.5
471,80,0.5
472,80,0.5
473,80,0.5
474,80,0.5
475,80,0.5
476,80,0.5
477,80,0.5
478,80,0.5
479,80,0.5
480,80,0.5
481,80,0.5
482,80,0.5
483,80,0.5
484,80,0.5
485,80,0.5
486,80,0.5
487,80,0.5
488,80,0.5
489,80,0.5
490,80,0.5
491,80,0.5
492,80,0.5
493,80,0.5
494,80,0.5
495,80,0.5
496,80,0.5
497,80,0.5
498,80,0.5
499,80,0.5
500,80,0.5
