Rank,PIXEL,USD
636,300,4.57
637,300,4.57
638,300,4.57
639,300,4.57
640,300,4.57
641,300,4.57
642,300,4.57
643,300,4.57
644,300,4.57
645,300,4.57
646,300,4.57
647,300,4.57
648,300,4.57
649,300,4.57
650,300,4.57
651,300,4.57
652,300,4.57
653,300,4.57
654,300,4.57
655,300,4.57
656,300,4.57
657,300,4.57
658,300,4.57
659,300,4.57
660,300,4.57
661,300,4.57
662,300,4.57
663,300,4.57
664,300,4.57
665,300,4.57
666,300,4.57
667,300,4.57
668,300,4.57
669,300,4.57
670,300,4.57
671,300,4.57
672,300,4.57
673,300,4.57
674,300,4.57
675,300,4.57
676,300,4.57
677,300,4.57
678,300,4.57
679,300,4.57
680,300,4.57
681,300,4.57
682,300,4.57
683,300,4.57
684,300,4.57
685,300,4.57
686,300,4.57
687,300,4.57
688,300,4.57
689,300,4.57
690,300,4.57
691,300,4.57
692,300,4.57
693,300,4.57
694,300,4.57
695,300,4.57
696,300,4.57
697,300,4.57
698,300,4.57
699,300,4.57
700,300,4.57
701,300,4.57
702,300,4.57
703,300,4.57
704,300,4.57
705,300,4.57
706,300,4.57
707,300,4.57
708,300,4.57
709,300,4.57
710,300,4.57
711,300,4.57
712,300,4.57
713,300,4.57
714,300,4.57
715,300,4.57
716,300,4.57
717,300,4.57
718,300,4.57
719,300,4.57
720,300,4.57
721,300,4.57
722,300,4.57
723,300,4.57
724,300,4.57
725,300,4.57
726,300,4.57
727,300,4.57
728,300,4.57
729,300,4.57
730,300,4.57
731,300,4.57
732,300,4.57
733,300,4.57
734,300,4.57
735,300,4.57
736,300,4.57
737,300,4.57
738,300,4.57
739,300,4.57
740,300,4.57
741,300,4.57
742,300,4.57
743,300,4.57
744,300,4.57
745,300,4.57
746,300,4.57
747,300,4.57
748,300,4.57
749,300,4.57
750,300,4.57
751,300,4.57
752,300,4.57
753,300,4.57
754,300,4.57
755,300,4.57
756,300,4.57
757,300,4.57
758,300,4.57
759,300,4.57
760,300,4.57
761,300,4.57
762,300,4.57
763,300,4.57
764,300,4.57
765,300,4.57
766,300,4.57
767,300,4.57
768,300,4.57
769,300,4.57
770,300,4.57
771,300,4.57
772,300,4.57
773,300,4.57
774,300,4.57
775,300,4.57
776,300,4.57
777,300,4.57
778,300,4.57
779,300,4.57
780,300,4.57
781,300,4.57
782,300,4.57
783,300,4.57
784,300,4.57
785,300,4.57
786,300,4.57
787,300,4.57
788,300,4.57
789,300,4.57
790,300,4.57
791,300,4.57
792,300,4.57
793,300,4.57
794,300,4.57
795,300,4.57
796,300,4.57
797,300,4.57
798,300,4.57
799,300,4.57
800,250,3.81
801,250,3.81
802,250,3.81
803,250,3.81
804,250,3.81
805,250,3.81
806,250,3.81
807,250,3.81
808,250,3.81
809,250,3.81
810,250,3.81
811,250,3.81
812,250,3.81
813,250,3.81
814,250,3.81
815,250,3.81
816,250,3.81
817,250,3.81
818,250,3.81
819,250,3.81
820,250,3.81
821,250,3.81
822,250,3.81
823,250,3.81
824,250,3.81
825,250,3.81
826,250,3.81
827,250,3.81
828,250,3.81
829,250,3.81
830,250,3.81
831,250,3.81
832,250,3.81
833,250,3.81
834,250,3.81
835,250,3.81
836,250,3.81
837,250,3.81
838,250,3.81
839,250,3.81
840,250,3.81
841,250,3.81
842,250,3.81
843,250,3.81
844,250,3.81
845,250,3.81
846,250,3.81
847,250,3.81
848,250,3.81
849,250,3.81
850,250,3.81
851,250,3.81
852,250,3.81
853,250,3.81
854,250,3.81
855,250,3.81
856,250,3.81
857,250,3.81
858,250,3.81
859,250,3.81
860,250,3.81
861,250,3.81
862,250,3.81
863,250,3.81
864,250,3.81
865,250,3.81
866,250,3.81
867,250,3.81
868,250,3.81
869,250,3.81
870,250,3.81
871,250,3.81
872,250,3.81
873,250,3.81
874,250,3.81
875,250,3.81
876,250,3.81
877,250,3.81
878,250,3.81
879,250,3.81
880,250,3.81
881,250,3.81
882,250,3.81
883,250,3.81
884,250,3.81
885,250,3.81
886,250,3.81
887,250,3.81
888,250,3.81
889,250,3.81
890,250,3.81
891,250,3.81
892,250,3.81
893,250,3.81
894,250,3.81
895,250,3.81
896,250,3.81
897,250,3.81
898,250,3.81
899,250,3.81
900,250,3.81
901,200,3.05
902,200,3.05
903,200,3.05
904,200,3.05
905,200,3.05
906,200,3.05
907,200,3.05
908,200,3.05
909,200,3.05
910,200,3.05
911,200,3.05
912,200,3.05
913,200,3.05
914,200,3.05
915,200,3.05
916,200,3.05
917,200,3.05
918,200,3.05
919,200,3.05
920,200,3.05
921,200,3.05
922,200,3.05
923,200,3.05
924,200,3.05
925,200,3.05
926,200,3.05
927,200,3.05
928,200,3.05
929,200,3.05
930,200,3.05
931,200,3.05
932,200,3.05
933,200,3.05
934,200,3.05
935,200,3.05
936,200,3.05
937,200,3.05
938,200,3.05
939,200,3.05
940,200,3.05
941,200,3.05
942,200,3.05
943,200,3.05
944,200,3.05
945,200,3.05
946,200,3.05
947,200,3.05
948,200,3.05
949,200,3.05
950,200,3.05
951,200,3.05
952,200,3.05
953,200,3.05
954,200,3.05
955,200,3.05
956,200,3.05
957,200,3.05
958,200,3.05
959,200,3.05
960,200,3.05
961,200,3.05
962,200,3.05
963,200,3.05
964,200,3.05
965,200,3.05
966,200,3.05
967,200,3.05
968,200,3.05
969,200,3.05
970,200,3.05
971,200,3.05
972,200,3.05
973,200,3.05
974,200,3.05
975,200,3.05
976,200,3.05
977,200,3.05
978,200,3.05
979,200,3.05
980,200,3.05
981,200,3.05
982,200,3.05
983,200,3.05
984,200,3.05
985,200,3.05
986,200,3.05
987,200,3.05
988,200,3.05
989,200,3.05
990,200,3.05
991,200,3.05
992,200,3.05
993,200,3.05
994,200,3.05
995,200,3.05
996,200,3.05
997,200,3.05
998,200,3.05
999,200,3.05
1000,200,3.05
