Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
51,Leonidbon,8108518.000000001,2207000,234,1.1,-,-
52,Hftiid,8060770.0,3551000,127,-,-,-
53,rangipangirangi,7854630.0,2317000,239,-,-,-
54,Ivaivan0,7806996.5,1609690,385,-,-,-
55,marthy0005,7791300.0,2361000,230,-,-,-
56,ProServisVL,7728624.0,1686000,282,1.2,-,-
57,lucky_lucky1978,7684768.0,1624000,264,1.3,-,-
58,5161277627,7676406.0,2751400,179,-,-,-
59,Martinaska,7654660.0,3243500,136,-,-,-
60,Kko_kalter,7504665.6,3380480,122,-,-,-
61,luckedra,7499056.11,1866830,209,1.3,-,-
62,wonjoonai,7437680.0,1556000,378,-,-,-
63,MegaboxBS,7393200.0,2020000,205,1.2,-,-
64,5160038433,7296900.0,1871000,290,-,-,-
65,ilyacheshkoff,7292400.0,3090000,136,-,-,-
66,K_M_A05,7226920.0,2287000,216,-,-,-
67,ronaldrei3030,7191600.0,2305000,212,-,-,-
68,V_strateg,7183514.0,1378000,301,1.3,-,-
69,5908090045,7165560.0,3396000,111,-,-,-
70,Tati_noda,7132950.000000001,2358000,175,1.1,-,-
71,pubuvv,7130874.96,2483760,161,1.1,-,-
72,T_AleksL,7105706.300000001,2189740,195,1.1,-,-
73,Limistea,7074288.0,2720880,160,-,-,-
74,rosamil1,7050500.0,2950000,139,-,-,-
75,1288660628,6932803.8,1838940,277,-,-,-
76,valeriy777str,6931470.0,2539000,173,-,-,-
77,Tryarty,6873452.4,2613480,163,-,-,-
78,Harabas,6870192.0,1778000,222,1.2,-,-
79,getgem_scout,6865828.319999999,1482260,286,1.2,-,-
80,YURII_26,6800508.0,3963000,32,1.3,-,-
81,ZVV2411,6794676.0,1239000,357,1.2,-,-
82,8061640802,6716100.0,1830000,267,-,-,-
83,Liudlych,6682685.4,2280780,193,-,-,-
84,Ehehdudub,6660264.0,2134700,212,-,-,-
85,buzzzklen,6639289.8,2977260,123,-,-,-
86,Cosmo_Imo,6573000.0,1878000,250,-,-,-
87,Overlordss,6437145.000000001,3001000,95,1.1,-,-
88,Dreamer00112,6424612.8,2361990,172,-,-,-
89,Salvador05,6345216.0,4896000,8,1.2,-,-
90,Yra1206,6328476.000000001,2283000,152,1.1,-,-
91,nurkhan1993,6152728.4,2585180,138,-,-,-
92,g_a_n_z_h,6051096.0,1374000,267,1.2,-,-
93,5718416241,5999136.0,1748000,164,1.3,-,-
94,Kopstav,5971700.0,898000,565,-,-,-
95,Albert_lain,5945940.0,3630000,26,1.3,-,-
96,snatali_5_7,5873261.240000001,2460520,117,1.1,-,-
97,mnb550,5848920.000000001,1477000,260,1.1,-,-
98,Iren_333,5794131.2,2532400,108,1.1,-,-
99,Boybakal9,5748856.0,1690840,240,-,-,-
100,rada_ira_rada,5736500.0,1750000,198,1.1,-,-
101,Viktolich,5731180.8,2310960,148,-,-,-
102,7830477699,5688649.8,1374070,314,-,-,-
103,LionDY,5630100.0,1915000,194,-,-,-
104,fishchukkonstanti,5619328.0,1664000,207,1.1,-,-
105,violet_berrys,5599787.2,1891820,196,-,-,-
106,7118747854,5596160.0,2186000,156,-,-,-
107,PAPAPIXA,5496960.0,2454000,124,-,-,-
108,kos2050,5460660.8,2037560,168,-,-,-
109,AndreykaBarmaleyka,5412800.0,1990000,172,-,-,-
110,Aziat_Dikiy,5303547.0,1281050,314,-,-,-
111,LilyJustAFlower,5281900.0,1195000,240,1.3,-,-
112,VladimirrrSG,5215650.0,1635000,190,1.1,-,-
113,Muhraj1,5213448.0,1406000,209,1.2,-,-
114,chelsea_309,5211600.0,1720000,203,-,-,-
115,Resident747,5198142.4,1796800,163,1.1,-,-
116,Vechesvet,5181300.0,1818000,185,-,-,-
117,SemenIvanovic,5175620.0,2062000,151,-,-,-
118,levite2509,5173597.0,1573000,199,1.1,-,-
119,HazBazZz,5165440.0,2306000,124,-,-,-
120,dimatag,5155104.240000001,2002760,134,1.1,-,-
121,ZhNiNa,5114880.0,960000,344,1.2,-,-
122,rudy_sv,5106195.0,2269420,125,-,-,-
123,Gigabit_ton,5092120.0,1562000,226,-,-,-
124,ludzakura,5064690.0,2137000,137,-,-,-
125,Trinitybum,5027750.0,1547000,225,-,-,-
126,HonriznMe,5023026.2,1391420,261,-,-,-
127,MOA123777,5016420.0,1922000,161,-,-,-
128,goalubika,4989600.0,1890000,164,-,-,-
129,5811288539,4917900.0,1690000,191,-,-,-
130,VitosVo,4864860.0,2970000,26,1.3,-,-
131,7554713701,4856755.0,1368100,255,-,-,-
132,7573193877,4840236.0,1493900,170,1.2,-,-
133,Blondanizm,4810227.0,1512650,218,-,-,-
134,6937623630,4789108.8,1266960,278,-,-,-
135,boynhangheo22,4788681.6,1287280,272,-,-,-
136,1308020128,4787900.0,1885000,154,-,-,-
137,Liza_Podavan,4752900.0,2112400,125,-,-,-
138,Oziinill,4735441.44,1153860,242,1.2,-,-
139,doktor_lektor1,4689290.0,1783000,163,-,-,-
140,Ckritzon,4668800.0,1459000,220,-,-,-
141,ponk3502,4638530.0,1151000,210,1.3,-,-
142,Kdbsjxbshf,4635600.0,1931500,140,-,-,-
143,crazik73,4597282.800000001,1365800,206,1.1,-,-
144,Igor_Bondarev,4596028.800000001,1471200,184,1.1,-,-
145,RomanHsieh,4529742.0,1561980,190,-,-,-
146,daxdaxy,4521660.0,2108000,95,1.1,-,-
147,JPlotitsyna,4494480.0,1464000,207,-,-,-
148,8094269977,4455415.68,3146480,18,1.2,-,-
149,F_E_S_S_1,4433481.0,1738620,155,-,-,-
150,DDD7371,4415400.0,2230000,98,-,-,-
151,DL6453,4399848.0,1153000,218,1.2,-,-
152,Pugalo800,4356600.0,1370000,165,1.2,-,-
153,piple_chilit,4289160.0,2306000,86,-,-,-
154,nkd10,4265640.0,1476000,189,-,-,-
155,wasapok1111,4229484.0,3021060,40,-,-,-
156,Gofard,4166514.0,3443400,21,-,-,-
157,Tundecrypto,4156680.0000000005,1410000,168,1.1,-,-
158,upstreak24,4149837.6,924240,349,-,-,-
159,natnat_a,4145956.0,4025200,3,-,-,-
160,BaksBanl,4123460.4,1216360,239,-,-,-
161,JBFromPh,4088603.4,1584730,158,-,-,-
162,vov9719,4087646.4,1449520,182,-,-,-
163,BestLyubov,4087040.0,992000,312,-,-,-
164,taurus_belarus,4050930.0,1105000,182,1.3,-,-
165,JayvieGojo,4048506.0000000005,1449000,154,1.1,-,-
166,NVnight,4039763.0,3017000,3,1.3,-,-
167,i588261236,4037169.6,1246040,224,-,-,-
168,ogyrez23,3983612.5,1503250,165,-,-,-
169,akakura3,3956370.08,972320,213,1.3,-,-
170,Ixyxtocyhxo,3934200.0,1580000,149,-,-,-
171,Surprise9011,3900960.0,1161000,180,1.2,-,-
172,TheHaque7,3897696.5999999996,1304450,149,1.2,-,-
173,Airtexx,3883880.0,2716000,43,-,-,-
174,maslena92,3854000.0,2050000,88,-,-,-
175,Pozdravljal,3853200.0,1482000,160,-,-,-
176,gridayulya,3849624.0,1010400,281,-,-,-
177,Zaa1900,3781318.8,1871940,102,-,-,-
178,NeutronIvan,3750460.0,1053500,256,-,-,-
179,jack5daniels,3748783.2,1193880,214,-,-,-
180,674439027,3748206.0000000005,2793000,22,1.1,-,-
181,Natali1158,3735281.0,1737340,115,-,-,-
182,ogtreeps,3711681.6,1405940,164,-,-,-
183,HopiumLast,3697160.0,2718500,36,-,-,-
184,gorbachevmo,3696836.0,1461200,153,-,-,-
185,Umutct,3686812.4800000004,1035040,174,1.3,-,-
186,Columbinbs,3681040.0,1034000,256,-,-,-
187,dimataggg,3661280.0,1868000,96,-,-,-
188,Leo87_leo,3660426.0000000005,2502000,33,1.1,-,-
189,Aurora11000,3656621.6,1576130,132,-,-,-
190,5264963423,3635527.0,1790900,103,-,-,-
191,Oleh77774,3608000.0,1760000,105,-,-,-
192,alekseyjke,3603001.6,2684800,22,1.1,-,-
193,manrey33,3600960.0000000005,744000,340,1.1,-,-
194,ToriTori01,3580640.0,2576000,39,-,-,-
195,Advvi28,3577200.0,1084000,230,-,-,-
196,KavaKstorm,3574300.0,2306000,55,-,-,-
197,8146163487,3561137.1,1771710,101,-,-,-
198,Sergey9k,3554496.0000000005,1728000,87,1.1,-,-
199,Takanashi_DevOps,3512480.0,1211200,190,-,-,-
200,Aleksandr_A_Kravtsov,3504523.0000000005,2633000,21,1.1,-,-
201,Cryptoexchange_EU,3501521.1,1515810,131,-,-,-
202,gora123321,3498452.8800000004,2381520,13,1.3,-,-
203,8376740554,3475650.0,705000,393,-,-,-
204,Arhivariuc,3457307.2,1290040,168,-,-,-
205,Egullssss,3449092.8,1461480,136,-,-,-
206,CriptoVSB,3448550.0,1169000,195,-,-,-
207,Tolik2015,3437910.0,2247000,53,-,-,-
208,FermaHazBazZz,3409640.0,2158000,58,-,-,-
209,dimatah,3389068.0,1783720,90,-,-,-
210,1986691062,3387161.6,1871360,81,-,-,-
211,FroIL7,3385041.6,1135920,198,-,-,-
212,Chorollo273,3376000.0,1055000,220,-,-,-
213,youngLADY62,3371010.94,2891090,6,1.1,-,-
214,Serginio777,3366243.54,1430010,114,1.1,-,-
215,YuzongUei,3360400.0,1084000,210,-,-,-
216,DmytroLes,3357900.0,819000,310,-,-,-
217,Lily0572,3353760.0,1096000,206,-,-,-
218,MartissOq,3332128.0,1074880,210,-,-,-
219,redexed,3329118.9599999995,1001540,177,1.2,-,-
220,Nayxil19,3317040.0,1084000,206,-,-,-
221,Xinra17,3313144.0,1079200,207,-,-,-
222,Thanos378,3293414.4,1083360,204,-,-,-
223,Kunca637,3288398.4,1074640,206,-,-,-
224,jujunchh,3286721.3,1410610,133,-,-,-
225,7957438831,3250598.0,2294000,9,1.3,-,-
226,Levi129,3249171.0,2850150,14,-,-,-
227,AnnGae4ka,3247816.0000000005,2839000,4,1.1,-,-
228,mentiou,3226509.0,1079100,130,1.3,-,-
229,Tenxi377,3219480.0,1084000,197,-,-,-
230,RomanAtval,3211380.0,939000,242,-,-,-
231,7108194839,3211084.8000000003,1303200,124,1.1,-,-
232,BezFona,3198150.0,2369000,35,-,-,-
233,oslo36,3189621.6,1548360,106,-,-,-
234,krikitalmas,3181815.0,735000,233,1.3,-,-
235,vadim_zhivov,3177720.0,2328000,5,1.3,-,-
236,hiimkat,3177720.0,1638000,94,-,-,-
237,Ncum36,3176120.0,1084000,193,-,-,-
238,Xinghi7,3165280.0,1084000,192,-,-,-
239,Krassovochek,3150889.5000000005,1332300,115,1.1,-,-
240,kyr57,3145659.0,909150,246,-,-,-
241,saveliy595,3123940.0,2866000,9,-,-,-
242,Anh2lua99,3120180.0,2622000,19,-,-,-
243,konstr_olga,3114788.3,1843070,69,-,-,-
244,Tiksa278,3109478.4,1079680,188,-,-,-
245,Chura378,3105800.0,1060000,193,-,-,-
246,SIMBO_25,3104069.0,1514180,105,-,-,-
247,Musashiroi,3100680.0000000005,1160000,143,1.1,-,-
248,7960790104,3100390.6,1606420,93,-,-,-
249,AnsoyWi,3100240.0,1084000,186,-,-,-
250,Kingz671,3084600.0,1060000,191,-,-,-
251,GGezzzzzzz,3074280.0000000005,822000,240,1.1,-,-
252,Ferari047,3074000.0,1060000,190,-,-,-
253,TheLordConstantine,3073605.0,890900,245,-,-,-
254,Gobs689,3072153.6,1066720,188,-,-,-
255,snow_hello,3059000.0,1748000,75,-,-,-
256,7600927978,3056872.0,1679600,82,-,-,-
257,duamini,3054731.0,911860,235,-,-,-
258,Elmz121899,3048551.0000000005,1451000,91,1.1,-,-
259,MorenoYwi,3035200.0,1084000,180,-,-,-
260,Umar9119,3032920.0,1342000,126,-,-,-
261,Cihuy561,3022672.8,1028120,194,-,-,-
262,7564132047,3022314.0,1624900,55,1.2,-,-
263,ZilongYuq,3009148.8,1023520,194,-,-,-
264,6235704440,2981022.0,1268520,135,-,-,-
265,Yulouy,2967090.0,1491000,99,-,-,-
266,Ammusky,2963700.0,1317200,125,-,-,-
267,Ixia37,2962190.0,1077160,175,-,-,-
268,W_T_Fedor,2921790.0,1432250,104,-,-,-
269,Umarbek9119,2912700.0,1387000,110,-,-,-
270,KardanFlaers,2907520.0,944000,208,-,-,-
271,nkarmazova,2895900.0,1470000,97,-,-,-
272,7169306135,2887301.6700000004,1650830,59,1.1,-,-
273,ArinaK03,2872409.2,2709820,6,-,-,-
274,enjoyabol,2868454.8,1542180,86,-,-,-
275,emmendoza,2832429.6,648450,264,1.2,-,-
276,nt_kvl,2822534.0,1807000,42,1.1,-,-
277,Temlisol2277,2796090.0,1221000,129,-,-,-
278,Skadie_Leo,2768790.0,1037000,167,-,-,-
279,HuIik,2762189.7600000002,940480,167,1.1,-,-
280,skaydaulov,2761460.0,1634000,69,-,-,-
281,kenash,2758674.0,2578200,7,-,-,-
282,mariyaogi,2741676.0,1799000,27,1.2,-,-
283,RinatMA64,2717863.2,774320,251,-,-,-
284,adiekorn,2701761.7,1067890,153,-,-,-
285,7261088248,2677400.0,1338700,100,-,-,-
286,nwnow,2663038.3,635570,319,-,-,-
287,560189662,2660148.4,1243060,114,-,-,-
288,crypto_avocado,2652507.0,1339650,98,-,-,-
289,Ludmila_crypto,2635140.0,1187000,122,-,-,-
290,mary_parfeniuk,2625610.0,1063000,147,-,-,-
291,Vasilius12,2623150.0,1140500,130,-,-,-
292,Matviy123q,2619332.4,1148830,128,-,-,-
293,Emibubble,2614860.0,1314000,99,-,-,-
294,siberianka,2600530.8,1092660,138,-,-,-
295,Ancouch,2592744.0,1932000,22,1.1,-,-
296,7763194818,2586839.64,1527060,54,1.1,-,-
297,sw_iceman,2577600.0,1074000,140,-,-,-
298,Leoniqq,2577120.0,873600,195,-,-,-
299,Kostyayarmol,2571360.0,974000,120,1.2,-,-
300,bobozyon,2564100.0,1295000,98,-,-,-
301,1155785572,2547180.0,795000,167,1.2,-,-
302,Olka1887,2543615.4,1033990,146,-,-,-
303,BBC1389,2538896.0,1186400,114,-,-,-
304,7980192923,2532320.0,1064000,138,-,-,-
305,Xeny1,2504613.2,1170380,114,-,-,-
306,magnojezer,2496900.0,2378000,5,-,-,-
307,Onixkhv,2495700.0,531000,370,-,-,-
308,i588261236bi,2470424.0,921800,168,-,-,-
309,grishabaratrum,2458885.0,1235000,81,1.1,-,-
310,saveno4ek,2453167.6,2292680,7,-,-,-
311,WaIdemar,2442900.0,1437000,70,-,-,-
312,ganja774,2436606.4,857960,184,-,-,-
313,Mixanik0704,2418640.0,1234000,96,-,-,-
314,Dtolber,2410666.6,665930,262,-,-,-
315,Teona100,2409292.4,1105180,118,-,-,-
316,saveliy59,2403856.0,1456000,27,1.3,-,-
317,Jerolli,2388298.0,764500,184,1.1,-,-
318,YuliyaVladova,2387478.4,2363840,1,-,-,-
319,akaBlauGrana,2378200.0,1034000,130,-,-,-
320,star_tx,2350998.0,1193400,97,-,-,-
321,Yaseen319,2343905.6,861730,172,-,-,-
322,Tulalam,2330640.0,1404000,66,-,-,-
323,5880147663,2318829.6,1644560,41,-,-,-
324,Mrxchan01,2317835.5200000005,1013040,108,1.1,-,-
325,kulikov_biz,2317820.4,1226360,89,-,-,-
326,Von_Alex,2297380.0,792200,190,-,-,-
327,Benssoonn,2296734.0,534000,291,1.1,-,-
328,purple01meow,2293890.5,706900,195,1.1,-,-
329,OlegLet,2282126.0,1022000,103,1.1,-,-
330,vladddd125,2277996.6,961180,137,-,-,-
331,tuanhuye8,2257740.0,666000,239,-,-,-
332,vitaliyrtrk,2247750.0,2025000,11,-,-,-
333,snow_illustration,2246760.0,948000,137,-,-,-
334,Antoxa_A,2242330.8,1504920,49,-,-,-
335,Nem0ss,2241597.6,849090,140,1.1,-,-
336,momohikin,2233324.6,904180,147,-,-,-
337,Eidolon2244,2230305.0,1931000,5,1.1,-,-
338,oy_craze,2217480.0,2174000,2,-,-,-
339,consterion,2215752.0,1308000,54,1.1,-,-
340,Juikvk,2204747.4,1204780,83,-,-,-
341,chlxbrg,2203720.0,1489000,48,-,-,-
342,ivilyn007,2201331.0,894850,146,-,-,-
343,8160775316,2180660.0,1019000,114,-,-,-
344,lilly_lena,2173500.0,1035000,110,-,-,-
345,kazuthaioka,2167425.0,877500,147,-,-,-
346,7140465531,2164308.0,1759600,23,-,-,-
347,Denyacomua,2156292.6,933460,131,-,-,-
348,Altonxyz,2147219.2,748160,187,-,-,-
349,notcoin_az,2113440.0,1776000,19,-,-,-
350,Lavr14_03,2096250.0,419250,400,-,-,-
351,MURAT_GOK,2078233.0800000003,1369060,38,1.1,-,-
352,Astrolith,2073918.0000000002,1407000,34,1.1,-,-
353,Flute_devil,2060748.0,954050,116,-,-,-
354,gusobnim,2052882.0,1103700,86,-,-,-
355,7467972736,2041930.0000000002,977000,90,1.1,-,-
356,Dmitriy8778,2037250.0,725000,181,-,-,-
357,sanoseke,2036416.0,1272760,60,-,-,-
358,Mrdhans,2034736.8,997420,104,-,-,-
359,Jhep0y,2009865.9,776010,159,-,-,-
360,7621971050,1999470.0,913000,119,-,-,-
361,runnerforest,1999126.7999999998,1461350,14,1.2,-,-
362,7623614773,1994555.5,1286810,55,-,-,-
363,7776446134,1980630.0,1119000,77,-,-,-
364,thuananaa,1978830.0,567000,249,-,-,-
365,tubadboi,1978460.0,506000,291,-,-,-
366,RocksAditya,1977942.5,964850,105,-,-,-
367,Erisinka,1975740.0,663000,198,-,-,-
368,vaughnivan,1970214.0,1601800,23,-,-,-
369,Alucard00001,1966003.2,877680,124,-,-,-
370,7695114156,1956240.0,468000,318,-,-,-
371,pkhanhoi,1945622.8,520220,274,-,-,-
372,Mutadeny,1942752.0,826000,96,1.2,-,-
373,meganesanz,1934200.0,509000,280,-,-,-
374,angel1na756,1926980.0,922000,109,-,-,-
375,Justice7510,1921513.0000000002,569000,207,1.1,-,-
376,Oppenheimer1972,1914750.0,851000,125,-,-,-
377,densmall,1906800.0,1135000,40,1.2,-,-
378,Dima888222,1894559.0,1413850,34,-,-,-
379,Atheness,1893840.8,1445680,31,-,-,-
380,nocomment_fencer,1891962.1600000001,999980,72,1.1,-,-
381,Juiiol,1890364.0,1044400,81,-,-,-
382,Melamory75,1886863.0000000002,509000,237,1.1,-,-
383,ZitaandGi,1886220.0,1796400,5,-,-,-
384,8331359642,1881600.0,980000,92,-,-,-
385,MisterFess,1881000.0,1567500,20,-,-,-
386,5164159910,1877820.0,595000,163,1.2,-,-
387,7932977411,1877590.0,1111000,69,-,-,-
388,BabinEvgen1,1877517.0,689250,127,1.2,-,-
389,McRichelle,1874010.7,970990,93,-,-,-
390,BlackTAB75,1870066.0000000002,509000,234,1.1,-,-
391,RichardMing90,1859868.0,1722100,8,-,-,-
392,Aridan_7,1846407.8399999999,797240,93,1.2,-,-
393,Halford1,1845313.2,701640,163,-,-,-
394,dimspradipta,1844377.6,886720,108,-,-,-
395,2019660158,1832740.0,1007000,82,-,-,-
396,narksu,1830722.0,1777400,3,-,-,-
397,Savebat,1830000.0,1500000,22,-,-,-
398,olchlx,1818640.0,1432000,27,-,-,-
399,Tavsanplyus,1783800.0,356760,400,-,-,-
400,ollec06,1776671.6,693200,133,1.1,-,-
401,Zhoufan033,1773069.6,1081140,64,-,-,-
402,weizob,1772472.8,784280,126,-,-,-
403,NataliGoranina,1759699.2,1571160,12,-,-,-
404,MaksVolodko,1747565.3,584470,199,-,-,-
405,Stas_Tsapurin,1745597.4,1097860,59,-,-,-
406,Dak_ak,1742300.0,1330000,31,-,-,-
407,ale55io,1739400.0,1338000,0,1.3,-,-
408,7503633941,1739037.52,913840,73,1.1,-,-
409,Kgogu9,1729280.0,1351000,28,-,-,-
410,rryujinsilog,1727582.7,1086530,59,-,-,-
411,Nukubots,1723680.0,1064000,62,-,-,-
412,reamfer,1716400.4,1200280,43,-,-,-
413,zeynnnnnz,1714368.0,892900,92,-,-,-
414,7617055114,1709433.2,604040,183,-,-,-
415,Evgen_bmk,1703460.0,957000,78,-,-,-
416,miguelaamigo,1695192.0,1527200,11,-,-,-
417,binhciuc,1680995.7,1098690,53,-,-,-
418,Barbality,1679682.62,641590,138,1.1,-,-
419,Encoridge,1679616.0,699840,140,-,-,-
420,yd_alabama,1679428.4000000001,1185200,9,1.3,-,-
421,Godamn9,1672517.0000000002,1421000,7,1.1,-,-
422,Soboleva_os,1666500.0,1650000,1,-,-,-
423,8155515786,1665059.2,1015280,64,-,-,-
424,Lastri999,1663910.0,733000,127,-,-,-
425,Gisakhan,1659080.0,1121000,48,-,-,-
426,ITShymkent,1655361.6,831840,99,-,-,-
427,alex_pump_it,1632200.4,1616040,1,-,-,-
428,rastashu,1629771.0,936650,74,-,-,-
429,hiemsiku,1608523.2,483040,233,-,-,-
430,Kaswan202,1608470.0,673000,139,-,-,-
431,Bogol77,1604169.6,1325760,21,-,-,-
432,wolfok66,1584617.32,679510,112,1.1,-,-
433,thestupidrams,1584180.5,602350,163,-,-,-
434,igorrrrrrrrrrrrrrrrrrrr,1583951.6,1028540,40,1.1,-,-
435,rizkageni,1580191.0,508100,211,-,-,-
436,lobster_199,1579410.0,981000,61,-,-,-
437,inyiaak,1578406.4,497920,217,-,-,-
438,Uzpelkiene,1575311.4,673210,134,-,-,-
439,my_blurryface,1565278.0000000002,842000,69,1.1,-,-
440,Zyroseee,1565155.8,1337740,17,-,-,-
441,Aleister_Crowley1,1554508.4,781160,99,-,-,-
442,Phoenix_f1re,1547060.0,1502000,3,-,-,-
443,Sudir34,1544400.0,715000,116,-,-,-
444,makhe_s,1544320.0,1216000,27,-,-,-
445,GreedSns,1534050.0,1461000,5,-,-,-
446,Royfernandez99,1528300.0,527000,190,-,-,-
447,7660393399,1525962.6,584660,161,-,-,-
448,crazik24,1525500.0,1350000,13,-,-,-
449,trideniz,1524710.6,632660,141,-,-,-
450,Zhuchara322,1515330.0,1341000,13,-,-,-
451,moureenid,1509120.0,1257600,20,-,-,-
452,Skif3110,1506309.0,1434580,5,-,-,-
453,pakost_nik,1505740.0,953000,58,-,-,-
454,Stefan_g11,1505504.0,1447600,4,-,-,-
455,Lapin7774,1500000.0,625000,100,1.2,-,-
456,Sahree_22,1489339.2,600540,148,-,-,-
457,fearmel,1482465.6,641760,110,1.1,-,-
458,ihor_riabukha,1478565.0000000002,1305000,3,1.1,-,-
459,Paphchenkoff,1477495.5,757690,95,-,-,-
460,6507699416,1476600.0,690000,114,-,-,-
461,notbadhuh,1476507.5,815750,81,-,-,-
462,FIA_L_K_A,1469838.0,1065100,38,-,-,-
463,keisuke19870616,1463200.0,944000,55,-,-,-
464,zubeyr_muslim,1461893.8,734620,99,-,-,-
465,sergidji,1458808.0,1079000,4,1.3,-,-
466,MagicSoul34552035,1455500.0,1025000,42,-,-,-
467,ngoc02_12,1450459.4,429130,238,-,-,-
468,Coveks,1425460.0,526000,171,-,-,-
469,Timur_Ribalchenko,1421280.0,752000,89,-,-,-
470,camPPunk,1418456.0,616720,130,-,-,-
471,arararararararararagi,1416673.0,446900,217,-,-,-
472,tritajm,1415880.0,513000,176,-,-,-
473,X_x_666_x_X,1413720.0,510000,152,1.1,-,-
474,Harvestmoonwallet,1408616.0,640280,120,-,-,-
475,ALaw1182,1407744.0,376000,212,1.2,-,-
476,mulgogy,1401972.0,627000,72,1.3,-,-
477,SlotFox,1390800.0,456000,205,-,-,-
478,danchoinuamuas,1383990.4,910520,52,-,-,-
479,Vitalij_Czajka,1374318.4,1321460,4,-,-,-
480,ProKiliC,1373112.0,489000,116,1.3,-,-
481,ubikon,1372680.0,558000,146,-,-,-
482,PavelSuv,1371140.0,766000,79,-,-,-
483,Ivangoto,1368276.0,588000,79,1.3,-,-
484,MannyAntoni,1367837.4,511150,123,1.2,-,-
485,Buba_Kastorskii,1365504.0,1075200,27,-,-,-
486,Nazarbaeev36,1352520.0,612000,70,1.3,-,-
487,analygin,1345780.8,862680,56,-,-,-
488,7168564040,1334725.0,533890,150,-,-,-
489,ymka_jk,1331213.2,646220,106,-,-,-
490,Crypto_miha,1328400.0,820000,62,-,-,-
491,7997722479,1323371.4,783060,69,-,-,-
492,roganzii,1321047.1,1282570,3,-,-,-
493,DashaHal_BITS,1311790.0,563000,133,-,-,-
494,R_J_DIO,1311335.4,601530,118,-,-,-
495,7539685593,1310640.0,655320,100,-,-,-
496,RoVol_UR,1310000.0,500000,162,-,-,-
497,oblvko,1308040.8,990940,10,1.2,-,-
498,kunyukboy,1301440.0,664000,96,-,-,-
499,ministrelia0601,1298530.6,606790,114,-,-,-
500,7625652440,1297201.2,697420,86,-,-,-
501,mcuinere,1286880.0,336000,283,-,-,-
502,Iq753,1279107.72,433890,168,1.1,-,-
503,scarecrow344,1274520.0,516000,147,-,-,-
504,Pogizy3,1268528.8,823720,54,-,-,-
505,DEimoN24,1268520.0,682000,86,-,-,-
506,whathishit9,1262100.0,1202000,5,-,-,-
507,nhanerror,1261700.0,370000,241,-,-,-
508,karasikma,1259916.2,992060,27,-,-,-
