Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
134,8021184631,6344260,338000,640,209,51,-,-,-,8021184631
135,58868907,6307740,1145820,55,34,11,1.5,-,-,58868907
136,MegaboxBS,6049968,1931046,53,26,1,1.3,-,-,164190065
137,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
138,Airtexx,5597952,177600,1113,383,79,-,-,-,1002612407
139,Azurester,5516803,114504,1605,641,119,-,-,-,5600580750
140,steel_man568,5427250,425000,412,145,33,-,-,-,7996431060
141,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
142,496939198,4870958,322580,474,182,39,-,-,-,496939198
143,licht6q,4773485,135418,1264,457,79,-,-,-,5206082071
144,7644499214,4371238,191469,478,168,44,1.5,-,-,7644499214
145,7817622240,4222848,181706,800,268,62,-,-,-,7817622240
146,7227823386,4125821,254053,563,187,40,-,-,-,7227823386
147,lana7202,3891131,265425,504,164,37,-,-,-,1926293335
148,snow_hello,3726780,358000,337,118,25,-,-,-,7396023964
149,llleeegggeeennntttuuurrraaa,3373923,197768,563,211,41,-,-,-,5623408008
150,Be2KoS,3309803,254014,471,144,30,-,-,-,1220038226
151,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
152,Meldapapin,3162398,70874,1567,555,113,-,-,-,7345400242
153,LilyJustAFlower,3013650,1086000,32,11,2,1.5,-,-,253668293
154,max_b85,2962280,125202,784,304,57,-,-,-,535690536
155,ale_alexovich,2950380,333000,269,99,22,-,-,-,7392038573
156,levite2509,2923245,789000,60,25,5,1.3,-,-,585323093
157,BestLyubov,2907800,1340000,34,11,5,-,-,-,5091197605
158,Lusik2,2819921,427909,186,81,13,-,-,-,460020156
159,sw_iceman,2734200,1395000,34,14,2,-,-,-,552752256
160,konstr_olga,2697790,191197,433,156,41,-,-,-,559959288
161,JhonyscM,2551298,234064,369,127,24,-,-,-,5757048360
162,arith3d,2499792,469004,155,46,14,-,-,-,451022239
163,alabamagee,2372080,1192000,36,11,3,-,-,-,6196384305
164,fishchukkonstanti,2351160,933000,27,11,2,1.4,-,-,1807087416
165,redexed,2176065,157469,184,133,38,1.3,-,-,405670923
166,Coveks,2161200,966547,31,7,2,1.3,-,-,2125825059
167,Vladimir_2007S,2159493,77842,726,276,48,1.3,-,-,531532916
168,binhnbt,2058463,212871,315,114,21,-,-,-,1745365450
169,1897557211,1978304,72280,974,321,70,-,-,-,1897557211
170,Bossfai21,1965484,115413,537,202,46,-,-,-,6565905915
171,1288660628,1827793,367765,101,42,17,-,-,-,1288660628
172,ArtOfMassages,1783486,80301,671,270,64,-,-,-,6999381040
173,Ivangoto,1771560,1036000,28,11,1,-,-,-,842070363
174,snow_illustration,1693512,328200,165,57,8,-,-,-,6844594341
175,Albert_lain,1671258,498288,55,21,4,1.3,-,-,681819236
176,Ivaivan0,1464508,639523,43,12,5,-,-,-,7004917176
177,VlSerg1,1403840,116792,425,139,26,-,-,-,815875708
178,mew_mai,1385144,85927,428,144,28,1.3,-,-,5268819176
179,psyho_logy,1349120,128000,346,126,23,-,-,-,2120766776
180,afrizal222,1186663,525072,30,22,3,-,-,-,1967324429
181,Cecepyyy,1156680,243000,129,59,7,-,-,-,7645087030
182,Maxyjrs,1143161,155110,221,82,17,-,-,-,6598439813
183,Aziat_Dikiy,1136292,186890,208,60,12,-,-,-,1126565403
184,7770141350,1119110,227000,131,54,10,-,-,-,7770141350
185,5908090045,1104480,531000,31,9,5,-,-,-,5908090045
186,egi4321,1088550,205000,137,48,15,-,-,-,7642107184
187,hyuruusu,1051249,299501,106,35,4,-,-,-,5478585446
188,8331359642,1041520,188000,172,64,9,-,-,-,8331359642
189,mhegz_19,1029024,238200,105,39,11,-,-,-,5777612832
190,6052880764,1027534,409539,24,13,3,1.3,-,-,6052880764
191,Dak_ak,1004668,187438,154,54,12,-,-,-,7951795160
192,neti96,1000327,91354,342,111,32,-,-,-,5427142064
193,7536216295,995396,140236,168,56,11,1.3,-,-,7536216295
194,SpoG14,991580,86000,386,139,25,-,-,-,7179114624
195,AlexanderRu77,971811,127367,188,59,8,1.4,-,-,1490855076
196,yarohicho,959882,253000,79,24,2,1.4,-,-,1911387338
197,saveliy595,958880,461000,31,9,5,-,-,-,6116664663
198,K_M_A05,949640,164868,172,68,10,-,-,-,358790126
199,takegotchi,946836,101320,181,64,15,1.5,-,-,5318118440
200,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
201,7103325997,888180,226000,106,29,10,-,-,-,7103325997
202,Demosthenes11,875770,93068,321,110,19,-,-,-,7084808387
203,7936880899,863010,223000,102,35,8,-,-,-,7936880899
204,dondon_coin,854982,343366,56,21,3,-,-,-,5387693655
205,vadim_zhivov,827151,381000,26,7,2,1.3,-,-,1081511636
206,7095993005,824850,235000,106,35,4,-,-,-,7095993005
207,MURAT_GOK,819020,137882,193,67,10,-,-,-,1530460668
208,Tundecrypto,817320,417000,30,12,3,-,-,-,6221491790
209,Sergey0738,776235,109483,202,89,14,-,-,-,1167677761
210,7598417318,769080,204000,100,39,6,-,-,-,7598417318
211,nhangthien,768960,216000,84,34,7,-,-,-,6426824335
212,5880147663,756725,450431,33,5,2,-,-,-,5880147663
213,Angel10000T,746397,104100,213,88,14,-,-,-,6780778385
214,Leoniqq,719218,347448,28,13,4,-,-,-,6347380215
215,7171159413,714618,205350,104,38,3,-,-,-,7171159413
216,impazik,701520,474000,21,9,0,-,-,-,815473191
217,susu_1984,694876,322000,23,11,1,1.3,-,-,2065381225
218,MegaStar83,693293,155099,135,34,11,-,-,-,7472177159
219,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
220,RuslanPv39,671803,351729,29,14,2,-,-,-,5966457828
221,angel1na756,654720,496000,14,6,0,-,-,-,1343254935
222,simosha10,650705,172144,72,32,11,-,-,-,5182570669
223,kenash,630106,406520,21,8,1,-,-,-,1911395018
224,Karina_DOZ,628947,334546,42,12,1,-,-,-,1525677547
225,911667300,625676,253310,65,24,1,-,-,-,911667300
226,analygin,617386,352792,26,13,1,-,-,-,550440267
227,dimspradipta,616145,258993,29,8,3,1.3,-,-,162771742
228,ilyvh,597536,247940,49,24,2,-,-,-,6374314779
229,denisverr,589170,57368,325,114,26,-,-,-,732095900
230,emmendoza,586307,275520,30,4,1,1.4,-,-,441438828
231,upstreak24,579124,301000,17,7,1,1.3,-,-,755683300
232,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
233,Natlam85,568320,384000,13,5,2,-,-,-,5092276545
234,8166190177,558149,53157,314,132,24,-,-,-,8166190177
235,7778538616,557520,202000,69,29,2,-,-,-,7778538616
236,7565506268,534407,256926,35,11,4,-,-,-,7565506268
237,ArtVost,528159,137184,84,37,9,-,-,-,662381209
238,Mariej1,524064,84800,180,66,14,-,-,-,1256312027
239,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
240,keMojya,513122,28650,630,227,38,-,-,-,1791206078
241,8769003367,507990,59000,306,105,14,-,-,-,8769003367
242,oy_craze,503028,279460,27,11,2,-,-,-,1190456595
243,tunguyen290794,499254,40360,410,139,31,-,-,-,6377411137
244,Jonii42cm,489880,331000,17,7,1,-,-,-,7271712322
245,7922698433,487455,270808,23,9,3,-,-,-,7922698433
246,AleksWhite79,469195,289626,29,11,0,-,-,-,1241433422
247,ken667788,464894,99977,138,49,8,-,-,-,1480317913
248,HAL_mon,458703,169890,56,18,6,-,-,-,6348080605
249,VitosVo,453600,105000,59,33,3,1.5,-,-,1838223811
250,Bake3112,442750,275000,22,13,0,-,-,-,5074128855
251,cryptocrash15,432531,212025,29,5,6,-,-,-,1721941977
252,Oppenheimer1972,421574,253960,27,13,0,-,-,-,501164365
253,neiald,416131,56158,242,83,15,-,-,-,1486678685
254,7658577292,409742,191468,32,14,4,-,-,-,7658577292
255,6841006918,407775,77230,144,68,8,-,-,-,6841006918
256,RPan8,400643,63594,216,68,11,-,-,-,7502127380
257,FIA_L_K_A,361620,123000,70,18,7,-,-,-,1459812830
258,igorrrrrrrrrrrrrrrrrrrr,360360,182000,52,12,1,-,-,-,1717982301
259,7391093771,344270,199000,19,8,3,-,-,-,7391093771
260,ujenetsilll,326420,106395,47,13,5,1.3,-,-,7933369303
261,fajarhayy,320227,77914,117,48,5,-,-,-,7227880668
262,BigboyPelayo,314693,72343,131,48,6,-,-,-,7039478002
263,TrueYAMA,302821,56708,145,73,7,-,-,-,1830055948
264,IXABPyHl,295680,168000,29,9,2,-,-,-,1057946482
265,chrysler777,293420,146710,28,14,3,-,-,-,5100373117
266,samaraoh,287123,91150,79,32,4,-,-,-,6800547719
267,kinguri_san,281924,120997,45,16,4,-,-,-,6716935574
268,Dreamer00112,281682,181730,17,6,2,-,-,-,7408237390
269,sergidji,269280,136000,44,8,3,-,-,-,5115231282
270,AkademiaRRCS,262735,61101,98,34,13,-,-,-,7642388331
271,Ivan_ves,262466,144212,37,5,3,-,-,-,8244793545
272,gaudau22,258440,30840,275,91,19,-,-,-,7586721157
273,chikaqyu,253651,116836,19,16,0,1.3,-,-,2129922780
274,7687458170,251481,131665,25,12,3,-,-,-,7687458170
275,Partyzan123,247853,47848,129,53,13,-,-,-,87429490
276,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
277,Dsverba,239156,48530,44,36,10,1.4,-,-,994336086
278,7727668027,238350,94960,44,29,2,-,-,-,7727668027
279,6449739444,235450,85000,68,23,4,-,-,-,6449739444
280,figgisch,225508,52322,114,49,7,-,-,-,1112268173
281,Hendriw147,224880,24000,284,101,25,-,-,-,6761565213
282,zmwmkm4y,220008,125004,33,11,1,-,-,-,5963698016
283,Liza_Podavan,220000,176000,10,5,0,-,-,-,7905402865
284,Aziz_Khairulloevich,205771,151302,8,6,1,-,-,-,745830824
285,La_Dame_de_Monsoreau,205399,114748,35,8,2,-,-,-,1472759993
286,6347750114,204106,59506,83,30,7,-,-,-,6347750114
287,Hilkonata,203404,67130,82,37,1,-,-,-,7340992605
288,Petro_metro,200706,112756,32,12,1,-,-,-,7482248395
289,NS_GaT,193594,53776,86,38,6,-,-,-,5449576216
290,Scorp2022,192406,42010,149,43,8,-,-,-,874446801
291,2100605622,191721,39047,139,44,12,-,-,-,2100605622
292,2042017461,190984,57010,80,35,5,-,-,-,2042017461
293,viktor_stor,189570,34976,166,52,12,-,-,-,1302240955
294,6766020268,187960,55120,73,36,6,-,-,-,6766020268
295,PIRmoz,187617,58814,61,26,8,-,-,-,320444349
296,Fill1985,187233,19164,316,97,27,-,-,-,971460144
297,life_debug_config,184893,48024,107,36,7,-,-,-,511481747
298,JoostLint,184481,116760,27,7,1,-,-,-,5278925766
299,ZitaandGi,183732,100400,33,10,2,-,-,-,2133121268
300,Pugalo800,183540,38000,128,45,12,-,-,-,5970833383
301,Enmanuel443,182897,115757,23,5,2,-,-,-,7080046419
302,Surprise9011,180979,96780,31,12,2,-,-,-,1274270464
303,tsla2024,180712,81770,40,17,3,-,-,-,6444334674
304,6470053937,179887,36862,129,43,13,-,-,-,6470053937
305,6975353066,178460,38296,123,61,6,-,-,-,6975353066
306,1168478396,172086,39651,85,43,12,-,-,-,1168478396
307,6592663272,169920,18000,277,109,24,-,-,-,6592663272
308,devnhax,168912,61200,65,27,3,-,-,-,2145039685
309,7810561969,164307,23240,226,87,12,-,-,-,7810561969
310,erebiamia,164197,25817,190,72,13,-,-,-,1551993876
311,6885115895,164069,53970,88,22,5,-,-,-,6885115895
312,Mdanis281,163216,45591,102,32,6,-,-,-,6107648506
313,Inn2020,162917,51556,70,22,8,-,-,-,345149114
314,LamboDiabl,161237,106779,27,8,0,-,-,-,1071269018
315,eidensato,161024,59200,55,19,6,-,-,-,6226852820
316,6712708267,159850,57500,87,27,1,-,-,-,6712708267
317,TOleg67,158550,35000,125,46,9,-,-,-,460325191
318,maxx2475,157808,60003,64,23,3,-,-,-,797278609
319,6117382529,156352,44800,91,26,8,-,-,-,6117382529
320,5026256894,154504,25880,179,56,15,-,-,-,5026256894
321,TheSwoleHermit,150660,55800,27,11,2,1.5,-,-,633851641
322,Artem_Chebotarev2024,149188,76000,19,4,2,1.3,-,-,5282570639
323,mikaamr,149182,34453,155,46,4,-,-,-,1213187742
324,barbabianca80,148453,39482,97,43,5,-,-,-,652478174
325,besokmati,145577,45070,63,30,7,-,-,-,835274189
326,IK0nstantinI,145505,73860,41,12,2,-,-,-,34623039
327,7938466079,144715,32667,142,47,6,-,-,-,7938466079
328,5120024203,144525,38540,97,36,7,-,-,-,5120024203
329,TomCoer,143714,37720,94,39,7,-,-,-,5104441865
330,darrio_real,143227,39133,98,36,6,-,-,-,5583426818
331,Vassilli0,142795,76771,39,9,2,-,-,-,8139540457
332,vkirill9,142099,30824,105,42,13,-,-,-,340238343
333,alexodessit,141369,71398,33,15,2,-,-,-,1122016519
334,5160976186,138696,71863,39,8,3,-,-,-,5160976186
335,emerzonlouie,137553,81392,25,8,2,-,-,-,1936611073
336,5264963423,136240,24592,183,57,10,-,-,-,5264963423
337,8060747034,135548,49651,58,15,7,-,-,-,8060747034
338,tcharlton,135494,35451,47,19,9,1.3,-,-,1861261813
339,alexgoodini13,134850,38750,84,28,8,-,-,-,7237970931
340,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
341,SombirChahar,131840,32000,101,47,7,-,-,-,1837683737
342,GGezzzzzzz,131820,78000,29,10,1,-,-,-,6473980982
343,AlexDezhko,131814,33119,100,36,9,-,-,-,405681915
344,Red7474,131059,44730,59,18,8,-,-,-,986921932
345,Xamidov7,129920,56000,46,22,2,-,-,-,2953143
346,Mc_JPP,128838,47895,57,24,4,-,-,-,285990583
347,406702884,128476,45884,70,20,5,-,-,-,406702884
348,Vladislav_43,126298,73858,24,9,2,-,-,-,308120399
349,NikaFirs,124410,35750,92,32,6,-,-,-,1729444291
350,768253122,123296,31453,88,38,9,-,-,-,768253122
351,Angry_1,120759,34404,102,33,5,-,-,-,325423439
352,7891521464,120541,36090,84,30,6,-,-,-,7891521464
353,7617055114,120036,74096,13,3,4,-,-,-,7617055114
354,Revtyuh,119241,42284,61,17,7,-,-,-,1544581622
355,1889679858,116829,33096,105,36,4,-,-,-,1889679858
356,NoL1k_UA,116153,38461,66,22,7,-,-,-,491668427
357,AndrewAqB,115520,47539,51,14,5,-,-,-,2042089820
358,Kriver9,115108,84020,15,4,1,-,-,-,1511339605
359,pbpaul,114160,25090,131,38,11,-,-,-,2123078719
360,Alok4851,114138,57938,41,12,2,-,-,-,913734941
361,OleksandrVic,113719,45306,70,17,3,-,-,-,577947419
362,user824113,112682,41580,52,23,5,-,-,-,423032876
363,Lorenzo_bob,112649,50972,40,10,0,1.3,-,-,1782435499
364,Aezakmi9990,112500,75000,12,6,2,-,-,-,518688215
365,machisann,112258,61680,22,10,3,-,-,-,1875667875
366,2040031131,110173,34429,64,22,9,-,-,-,2040031131
367,silmirion,108711,18240,165,67,13,-,-,-,129631849
368,FoX0147852FoX,108687,59718,22,10,3,-,-,-,1794197937
369,Pooly123456789,108358,71760,19,4,2,-,-,-,7709218236
370,JIuILeMeP,108000,30000,82,36,7,-,-,-,313594367
371,yur_mor235,107911,26579,111,35,9,-,-,-,1947314625
372,8496909512,107787,38912,64,21,5,-,-,-,8496909512
373,7157532929,107662,23610,143,51,6,-,-,-,7157532929
374,7660393399,106423,95020,9,1,0,-,-,-,7660393399
375,suman279,106323,48549,49,20,1,-,-,-,5428900652
376,tudotb,104573,36692,67,16,7,-,-,-,1944135500
377,5247436344,104406,27189,81,41,8,-,-,-,5247436344
378,7590447502,104396,38240,66,19,5,-,-,-,7590447502
379,576023881,103760,29228,73,34,8,-,-,-,576023881
380,Alan_Gatity,103359,42360,51,21,3,-,-,-,77008792
381,Watkis,103149,27878,99,27,9,-,-,-,960019291
382,istillcare,103031,26150,90,28,12,-,-,-,7383499045
383,Evgeniip2975,102996,24640,140,46,4,-,-,-,318735245
384,7142379616,100868,13360,238,79,18,-,-,-,7142379616
385,minzzang777,100713,34140,43,24,8,-,-,-,7025161930
386,1931614137,100164,30725,85,37,3,-,-,-,1931614137
387,UraReekov,100160,32000,60,21,9,-,-,-,5920178668
388,Margo_88,100108,43150,42,20,3,-,-,-,294090781
389,1999746481,99581,48340,40,12,3,-,-,-,1999746481
390,VasiaNeVasia,99415,32810,58,25,7,-,-,-,531076048
391,nastealittle,99375,44443,35,9,1,1.3,-,-,1307951914
392,bookberlet,98579,40904,64,19,2,-,-,-,6539980625
393,Kir290,96898,30471,81,29,5,-,-,-,2132687826
394,liddlemiss,96724,44166,56,11,3,-,-,-,7181157731
395,Mr_serjo,96345,34532,56,31,3,-,-,-,1782506893
396,oo7DJ,96154,75120,16,4,0,-,-,-,1672556646
397,alexboyl,95838,21250,134,49,7,-,-,-,5322807503
398,SeyS4,95393,43558,33,12,5,-,-,-,549532267
399,8017785357,95375,42015,56,17,2,-,-,-,8017785357
400,Jlouo,94981,24168,99,38,8,-,-,-,7346126634
401,5904494464,93475,26480,67,42,6,-,-,-,5904494464
402,6885164100,92454,29165,93,28,4,-,-,-,6885164100
403,5449609632,91980,18000,151,40,14,-,-,-,5449609632
404,taqqoosaka,91047,36565,60,23,2,-,-,-,5207196849
405,mirdad1408,90776,37203,47,19,4,-,-,-,726889439
406,7096448920,90720,32400,59,27,4,-,-,-,7096448920
407,airdrop_ad,90327,51032,17,10,3,-,-,-,523432114
408,SanyaViKinG87,90069,27129,70,34,6,-,-,-,1119671151
409,8384202277,89832,47530,38,17,0,-,-,-,8384202277
410,Sergey_dr,89080,17000,153,57,10,-,-,-,1143354705
411,banjiha,88934,46807,37,11,2,-,-,-,1735753265
412,Cheechthekat,88401,37300,58,13,4,-,-,-,1939914174
413,466143269,87916,30956,53,27,5,-,-,-,466143269
414,1752936447,87853,41440,37,15,3,-,-,-,1752936447
415,Soleru1990,87840,12000,216,82,17,-,-,-,5782089683
416,adrianholo,87733,13036,202,87,11,-,-,-,6946829475
417,izallouh,87524,29669,82,31,2,-,-,-,736180658
418,caglarcrypto,86606,33963,41,18,6,-,-,-,1518593400
419,Hychick,85648,57870,13,5,2,-,-,-,503643382
420,n_i_n_a_o,84705,51966,32,7,1,-,-,-,793283539
421,victor_mikhailov,84466,26900,83,27,5,-,-,-,1379991821
422,sergiolungu,84460,21491,84,43,8,-,-,-,894332265
423,MariyaSenevskaya,84322,31940,59,15,6,-,-,-,5508410864
424,potemkin_kudasaijp,83505,33536,64,25,1,-,-,-,7455242788
425,bradix,83468,35823,64,13,3,-,-,-,5992950563
426,oksanroman,83184,27728,52,26,7,-,-,-,512558752
