Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
37,Saturn26rus,144060800.0,3463000,406,-,-,-,42457442
38,vaughnivan,142815388.56,7960724,128,1.3,-,-,5019516605
39,Crypto_Alex_Rusakov,141618620.0,3809000,276,1.3,-,-,1831006583
40,zmwmkm4y,138925251.0,4098090,329,-,-,-,5963698016
41,krikitalmas,136437334.8,5929480,167,1.3,-,-,1754966012
42,Defs999,135608909.1,6081117,213,-,-,-,1004777670
43,valeriy777str,133988900.0,4573000,283,-,-,-,7869436979
44,7826940025,130301075.0,6356150,195,-,-,-,7826940025
45,Yoneesh,126742275.0,5632990,215,-,-,-,831907085
46,Gufisd,122637240.00000001,5994000,176,1.1,-,-,534189589
47,max777str,122347500.0,4449000,265,-,-,-,7371089637
48,oblvko,113871019.55999999,4816879,187,1.2,-,-,225870975
49,jant03,113463227.9,3556841,309,-,-,-,5009998565
50,ZitaandGi,111288086.0,5035660,211,-,-,-,2133121268
51,V_strateg,110785740.0,2463000,336,1.3,-,-,1002925630
52,1308020128,104189981.28,5175856,173,1.1,-,-,1308020128
53,7622298574,102902800.00000001,6682000,130,1.1,-,-,7622298574
54,Limistea,101721732.0,3927480,249,-,-,-,6930583808
55,Petro_metro,96220240.0,4475360,205,-,-,-,7482248395
56,giorgiwanderer,95518800.0,3768000,185,1.3,-,-,661541015
57,Tryarty,94371090.00000001,3864500,212,1.1,-,-,706381844
58,upstreak24,91982238.4,5164640,127,1.3,-,-,755683300
59,RinatMA64,90203740.0,3118000,253,1.1,-,-,1185535474
60,TakeMyEnerGy13,88641280.0,6088000,102,1.3,-,-,1348477787
61,SemenIvanovic,88474400.0,4514000,186,-,-,-,6455811944
62,marratik,87249598.54,4596923,136,1.3,-,-,1534325066
63,trvnyen,84490760.0,4423600,181,-,-,-,7795372867
64,rada_ira_rada,79330680.0,3588000,191,1.1,-,-,659522951
65,7256405969,78081360.1,5170951,141,-,-,-,7256405969
66,jillian_19,77890369.0,4961170,147,-,-,-,5786601600
67,7957438831,76769447.03999999,6710616,78,1.3,-,-,7957438831
68,crypto_avocado,76109052.0,3504100,171,1.2,-,-,5896508558
69,7206141984,75582120.0,5212560,135,-,-,-,7206141984
70,snow_hello,73890135.0,5944500,103,1.1,-,-,7396023964
71,TimTLT,73150740.0,4362000,119,1.3,-,-,1187896467
72,will05_net,72646299.0,2603810,269,-,-,-,7572097648
73,arith3d,72154477.56,3664524,169,1.1,-,-,451022239
74,letr220,71907200.0,3908000,174,-,-,-,7891439848
75,dannjukj,70457200.0,2948000,229,-,-,-,7724834028
76,7245175061,69871200.0,4159000,158,-,-,-,7245175061
77,snow_illustration,69131066.39999999,5190020,101,1.2,-,-,6844594341
78,momohikin,65221372.8,4529262,134,-,-,-,5186578369
79,Viktolich,64963080.0,4164300,146,-,-,-,5938046467
80,Umarbek9119,64888341.6,5030104,119,-,-,-,548509032
81,7677778674,63990192.0,3808940,158,-,-,-,7677778674
82,Snbesssbi,63838729.5,3144765,193,-,-,-,7351299045
83,Fgjjfnvmcbtngmgk,62778800.0,3203000,186,-,-,-,6093506369
84,mistermfm,61058680.800000004,3585360,121,1.3,-,-,5486310232
85,SantoryuU3,59496857.6,4440064,124,-,-,-,1162798851
86,Albehmae,59460632.0,3861080,144,-,-,-,7488316772
87,Arhivariuc,59435300.0,3559000,157,-,-,-,904728553
88,Vechesvet,59435300.0,3559000,157,-,-,-,326682087
89,Vvvkcvkkvck,59312376.0,3468560,161,-,-,-,7900561453
90,Fjfjfjfjccc,59095608.0,2940080,191,-,-,-,7319962839
91,Dag059506,58816920.0,3031800,184,-,-,-,5094991042
92,yanahrybava,57779040.00000001,4236000,114,1.1,-,-,1667587222
93,Oziinill,56905527.0,2709787,165,1.2,-,-,5291224325
94,Looking9932,55663920.0,2929680,180,-,-,-,7026634013
95,gora123321,55555890.0,2559000,157,1.3,-,-,565653479
96,Aridan_7,53853225.6,6599660,58,1.2,-,-,5315938649
97,Liudlych,53496217.6,4179392,118,-,-,-,1196232556
98,Xjdjdjdjjdj,52490521.6,2475968,202,-,-,-,7221952160
99,ToriTori01,52200100.0,4789000,99,-,-,-,1213008615
100,rangipangirangi,52149510.0,2946300,167,-,-,-,6975347798
101,Gigabit_ton,51457890.0,3118660,155,-,-,-,7899700845
102,Ivan_ves,51066760.0,4185800,112,-,-,-,8244793545
103,daxdaxy,50941662.2,6522620,61,1.1,-,-,1229692545
104,Coveks,50850295.650000006,3475755,123,1.1,-,-,2125825059
105,Ckritzon,50573826.0,3349260,141,-,-,-,8114324411
106,ilyuxa,48028500.0,4926000,65,1.3,-,-,46681647
107,7362764993,47639759.0,5739730,73,-,-,-,7362764993
108,KIG6060,47427062.4,3487284,126,-,-,-,517400935
109,TheSwoleHermit,47184280.0,3212000,103,1.3,-,-,633851641
110,Umar9119,46252800.0,4672000,89,-,-,-,6772107164
111,nazarbazhaluk,46247418.470000006,4334341,87,1.1,-,-,582821744
112,CriptoVSB,46135952.0,4908080,84,-,-,-,1593564683
113,rudy_sv,45958682.0,3697400,103,1.1,-,-,5534354979
114,HuIik,45895663.4,5529598,73,-,-,-,373654766
115,Cosmo_Imo,45604675.0,3145150,135,-,-,-,5732869682
116,whathishit9,45325600.0,2138000,202,-,-,-,6867024203
117,NataliGoranina,43359300.0,2727000,149,-,-,-,540147946
118,Umutct,43196648.04,3955737,74,1.3,-,-,1688791111
119,Columbinbs,43145599.0,3244030,123,-,-,-,7935702405
120,Trinitybum,42938640.0,3578220,110,-,-,-,7680090150
121,crazik73,42236920.0,3254000,108,1.1,-,-,1532308789
122,luckedra,39671213.4,5353740,47,1.3,-,-,422542802
123,Nazarbaeev36,39104666.64,1274598,226,1.3,-,-,810432427
124,Ammusky,38824479.0,4313831,80,-,-,-,6759093180
125,DDD7371,38594400.0,6185000,42,1.2,-,-,474210589
126,notkass,38387987.88,2005642,164,1.1,-,-,304264566
127,nocomment_fencer,38107446.52,3065764,103,1.1,-,-,5078869454
128,NiPS19,37488204.6,11360062,20,1.1,-,-,1710565673
129,trideniz,36918873.6,3845716,86,-,-,-,7049624393
130,Vvfccvcff,36906555.0,2510650,137,-,-,-,7302265767
131,Pozdravljal,36890000.0,3100000,109,-,-,-,616366938
132,VitosVo,35855040.0,10608000,16,1.3,-,-,1838223811
133,akakura3,35742907.2,2499504,100,1.3,-,-,5272272669
134,salsarafa,35003000.0,2059000,160,-,-,-,205665509
135,sparkledao,34905076.800000004,1983243,150,1.1,-,-,6653657312
136,Jaybem21,34703286.8,3813548,81,-,-,-,7993751882
137,AleksiDemon,34672000.0,3940000,70,1.1,-,-,1127433411
138,fearmel,33694190.75,2203675,129,1.1,-,-,2311763
139,taurus_belarus,33340320.0,3562000,62,1.3,-,-,338431880
140,Ehehdudub,32928410.0,2699050,112,-,-,-,7875432264
141,JunniWin,32559345.280000005,2642804,102,1.1,-,-,6990367964
142,lytvynoleh,31872830.000000004,3491000,73,1.1,-,-,898195354
143,PROCLESSS,31799092.679999996,1879379,131,1.2,-,-,824228851
144,Novator_bit,31781494.8,2942731,98,-,-,-,452068443
145,JPlotitsyna,31570000.0,2050000,144,-,-,-,547636436
146,lucky_lucky1978,31459204.400000002,1624120,139,1.3,-,-,648269182
147,Lumia_scam,31379651.160000004,1994892,133,1.1,-,-,6994622730
148,Tati_noda,31128749.19,2858471,89,1.1,-,-,223164353
149,sparkle_DAO,30771938.34,1956258,133,1.1,-,-,6631792962
150,PuriOnSolana1,30726204.6,2317210,92,1.3,-,-,7102294582
151,violet_berrys,30463041.0,2476670,113,-,-,-,5320633298
152,chikaqyu,30330972.0,2277100,101,1.2,-,-,2129922780
153,g_a_n_z_h,30294000.0,1530000,188,-,-,-,262468154
154,T_AleksL,30161181.0,2928270,93,-,-,-,736737015
155,Sunli8,29573128.0,5687140,42,-,-,-,5683311610
156,6507699416,29281774.500000004,3549306,65,1.1,-,-,6507699416
157,Knparty,28756369.0,5425730,43,-,-,-,7312960078
158,buzzzklen,28432100.0,4661000,51,-,-,-,7014044236
159,Liss136,28232490.0,6581000,23,1.3,-,-,876593218
160,saveliy59,27686880.0,7888000,17,1.3,-,-,448715519
161,vilropx,27581730.000000004,4399000,47,1.1,-,-,8097278898
162,toffee_6_3,27453600.0,3690000,52,1.2,-,-,741385364
163,snatali_5_7,27231050.000000004,3215000,67,1.1,-,-,5707107257
164,dondon_coin,26684540.0,2668454,90,-,-,-,5387693655
165,Blondanizm,26394552.0,2443940,98,-,-,-,8114217914
166,Iq753,26025213.0,2798410,83,-,-,-,1638785247
167,Iren_333,25432884.84,3729162,52,1.1,-,-,7373544978
168,dloan96,24476721.0,2205110,101,-,-,-,7966938124
169,7503633941,24209003.28,4784388,36,1.1,-,-,7503633941
170,Martinaska,24145030.0,3714620,55,-,-,-,7981801984
171,thestupidrams,22696005.0,3026134,65,-,-,-,6877314004
172,8166190177,22652707.0,3236101,60,-,-,-,8166190177
173,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
174,kos2050,22194000.0,2466000,80,-,-,-,1011840982
175,mentiou,22021240.8,6515160,16,1.3,-,-,6149077801
176,mnb550,21899070.0,4866460,35,-,-,-,319926394
177,yd_alabama,21615165.0,6650820,15,1.3,-,-,981404733
178,jianthann,20986048.720000003,5765398,18,1.3,-,-,8198585439
179,nurkhan1993,20833000.0,2510000,73,-,-,-,802154461
180,doktor_lektor1,20822400.0,1928000,98,-,-,-,5401258355
181,AmirAk9694,20787600.0,2038000,92,-,-,-,6009166937
182,AigaIscenko,20550194.6,5450980,19,1.3,-,-,1712114382
183,emmendoza,20345424.0,5469200,21,1.2,-,-,441438828
184,Oleh77774,20140000.0,2650000,66,-,-,-,7341555547
185,weizob,20063485.0,3086690,55,-,-,-,7183935425
186,jujunchh,19592510.0,2798930,60,-,-,-,6045724002
187,GWprp,19468223.5,7079354,15,1.1,-,-,174430893
188,Justice7510,19010807.200000003,2335480,64,1.1,-,-,6864541436
189,impazik,18996250.0,5845000,15,1.3,-,-,815473191
190,siberianka,18983520.0,4745880,30,-,-,-,1420147268
191,steel_man568,18804110.0,5785880,15,1.3,-,-,7996431060
192,MegaboxBS,18771807.6,8022140,8,1.3,-,-,164190065
193,6388230137,18451555.2,5913960,14,1.3,-,-,6388230137
194,dimspradipta,17886998.8,2391310,58,1.1,-,-,162771742
195,AnitaWilson2020,17626200.0,5065000,19,1.2,-,-,6889389416
196,KardanFlaers,17595000.0,3910000,35,-,-,-,8119160052
197,7621971050,17401600.0,2719000,54,-,-,-,7621971050
198,Superstupidboy,17303700.0,2307160,65,-,-,-,7517575512
199,mariyaogi,17300998.0,6654230,10,1.3,-,-,821631231
200,6607187866,17288700.0,1023000,159,-,-,-,6607187866
201,redexed,17202503.5,2700550,39,1.3,-,-,405670923
202,Anne156,17185056.0,8183360,11,-,-,-,7086375196
203,ZeroDecibel,17146386.400000002,5995240,16,1.1,-,-,6029274073
204,toniypol,16737465.6,9298592,8,-,-,-,7284929685
205,ProServisVL,16668000.0,5556000,15,1.2,-,-,1214157058
206,7468714637,16538500.000000002,4850000,21,1.1,-,-,7468714637
207,674439027,16525440.0,7248000,9,1.2,-,-,674439027
208,8154683521,16393986.7,1801537,81,-,-,-,8154683521
209,Xeny1,16275124.8,1849446,78,-,-,-,5156276198
210,AleksWhite79,16270617.22,3215537,36,1.1,-,-,1241433422
211,ilyacheshkoff,16009500.0,2463000,55,-,-,-,5219845655
212,6235704440,15764612.8,2220368,61,-,-,-,6235704440
213,5164159910,15744287.28,1352602,87,1.2,-,-,5164159910
214,bmae21,15636412.0,3553730,34,-,-,-,8040112162
215,6970076277,15610670.4,2001368,50,1.3,-,-,6970076277
216,isit_9,15606000.0,867000,170,-,-,-,7715663907
217,lisa0807lisa,15368539.4,3269902,37,-,-,-,1912892211
218,JC1910,15211224.0,1810860,74,-,-,-,916110733
219,coxmd,14996636.16,1420136,86,1.1,-,-,323745365
220,Melamory75,14919247.200000001,2338440,48,1.1,-,-,7042768236
221,chdsk,14910971.240000002,2557628,43,1.1,-,-,464479046
222,ubikon,14726880.0,1948000,53,1.2,-,-,551772560
223,YURII_26,14695309.200000001,5138220,12,1.3,-,-,908538039
224,7118747854,14560700.0,2387000,51,-,-,-,7118747854
225,WaIdemar,14466974.2,2037602,61,-,-,-,5715787244
226,Evgen_bmk,14355000.0,1914000,65,-,-,-,6259476826
227,Kiraunil,14330252.200000001,2101210,52,1.1,-,-,1737689731
228,igorrrrrrrrrrrrrrrrrrrr,14306697.9,2890242,35,1.1,-,-,1717982301
229,Ixyxtocyhxo,14175000.0,4050000,25,-,-,-,1328868526
230,wolfok66,14008302.000000002,1697976,65,1.1,-,-,7931796637
231,Tio142,13971960.0,8218800,7,-,-,-,7452257204
232,Emibubble,13949337.600000001,2949120,33,1.1,-,-,6147880868
233,LeoBroncos,13728000.0,4400000,14,1.3,-,-,579515680
234,F3DY4_5,13487405.8,1425730,76,1.1,-,-,1114566121
235,Yulouy,13298661.6,2702980,31,1.2,-,-,665234664
236,Vnossov,13237804.8,2005728,56,-,-,-,1000326714
237,7623614773,13186607.4,2273553,48,-,-,-,7623614773
238,1897557211,13035000.0,2370000,45,-,-,-,1897557211
239,BBC1389,12975674.4,1802177,62,-,-,-,842229606
240,Sergbarey,12954711.000000002,5608100,11,1.1,-,-,1329819814
241,Aleksandr_A_Kravtsov,12778920.000000002,1844000,53,1.1,-,-,390115258
242,sergidji,12732610.8,4663960,11,1.3,-,-,5115231282
243,rryujinsilog,12714393.8,2154982,49,-,-,-,7019547351
244,nYarkz18,12681930.239999998,2201724,38,1.2,-,-,5591072966
245,Rusding,12662489.0,1808927,60,-,-,-,5343935682
246,Lapin7774,12607336.0,1801048,60,-,-,-,355371571
247,Habiba319,12492960.0,1469760,75,-,-,-,7208000567
248,heavymetalinmybrain,12416800.000000002,3320000,24,1.1,-,-,393564236
249,Aziat_Dikiy,12287629.8,4550974,17,-,-,-,1126565403
250,Liza_Podavan,12243277.0,6443830,9,-,-,-,7905402865
251,susu_1984,12151858.799999999,1660090,51,1.2,-,-,2065381225
252,Mrxchan01,12105132.6,1834111,56,-,-,-,1880277027
253,Timur_Ribalchenko,12027400.0,1562000,67,-,-,-,7034985942
254,Yra1206,11936400.0,2058000,48,-,-,-,397235558
255,7771462247,11911547.2,2127062,46,-,-,-,7771462247
256,VL5VL5,11836708.0,4552580,10,1.3,-,-,171473955
257,sucrs3,11751993.6,1836249,54,-,-,-,7183114516
258,Jonii42cm,11648238.0,5546780,11,-,-,-,7271712322
259,yadoo0304,11466857.22,2100157,32,1.3,-,-,1671692924
260,onlinemoney1,11326200.0,2634000,33,-,-,-,284063081
261,manrey33,11088440.0,4582000,12,1.1,-,-,2031054289
262,BrocoliPancake,11069268.6,1419137,68,-,-,-,5032752661
263,Moldvan,10995676.8,2290766,38,-,-,-,1418839514
264,Salvador05,10959575.0,4528750,12,1.1,-,-,7219388123
265,Be2KoS,10879372.0,2314760,37,-,-,-,1220038226
266,BlackTAB75,10822680.0,1967760,40,1.1,-,-,139246041
267,iharsumar,10817050.0,2301500,37,-,-,-,1134515352
268,8347001919,10810665.0,1334650,71,-,-,-,8347001919
269,7960790104,10774500.0,1959000,45,-,-,-,7960790104
270,hiijingle,10592912.0,1203740,78,-,-,-,7609905487
271,MannyAntoni,10505033.28,3126498,18,1.2,-,-,6345955249
272,ks_ss_senia,10427800.0,3067000,24,-,-,-,494224695
273,radele4ka,10384500.0,4515000,13,-,-,-,244188668
274,nt_kvl,10371900.0,3143000,20,1.1,-,-,268027060
275,RRJSB,10228279.5,1794435,47,-,-,-,7195933882
276,LilyJustAFlower,10207600.0,3926000,10,1.3,-,-,253668293
277,Dsverba,10175203.22,3403078,13,1.3,-,-,994336086
278,Tolik2015,10097709.6,5314584,9,-,-,-,7430692417
279,Onixkhv,9977600.0,1559000,54,-,-,-,746228154
280,RomanAtval,9963921.0,1953710,41,-,-,-,1089457364
281,nukafi34,9913200.0,751000,122,-,-,-,7554546629
282,wasapok1111,9860796.0,5478220,8,-,-,-,1736242159
283,FIA_L_K_A,9839800.0,1967960,40,-,-,-,1459812830
284,goalubika,9778553.4,2539884,25,1.1,-,-,400308021
285,Denyacomua,9547116.0,2075460,36,-,-,-,1043592651
286,Dreamer00112,9512580.0,4323900,10,1.1,-,-,7408237390
287,tcharlton,9474579.84,1794428,34,1.2,-,-,1861261813
288,Overlordss,9414720.0,4483200,11,-,-,-,569649470
289,Ludmila_crypto,9317128.0,4658564,10,-,-,-,6635331519
290,Nem0ss,9257519.15,885887,85,1.1,-,-,770871852
291,vadim_zhivov,9226713.6,4435920,6,1.3,-,-,1081511636
292,F_E_S_S_1,9214968.0,4388080,11,-,-,-,6790941148
293,7812223315,8988224.0,1605040,46,-,-,-,7812223315
294,Ho1dher0,8954820.0,1989960,35,-,-,-,496611188
295,DL6453,8846019.0,4536420,5,1.3,-,-,291266700
296,2093798465,8757124.200000001,4422790,8,1.1,-,-,2093798465
297,I_VVZ_I,8730438.0,1051860,73,-,-,-,475362009
298,RuslanPv39,8667362.55,1141945,59,1.1,-,-,5966457828
299,7660393399,8604480.0,5736320,5,-,-,-,7660393399
300,dahlia_ds,8553600.0,1584000,44,-,-,-,7360096213
301,lenochkapremudraya,8457285.6,2349246,26,-,-,-,1068793041
302,choypayatot,8434659.6,4685922,8,-,-,-,1857394009
303,my_blurryface,8420764.0,789200,87,1.1,-,-,442783031
304,exit346,8407342.32,2694661,14,1.3,-,-,2100506881
305,Pooly123456789,8388094.9,1421711,49,-,-,-,7709218236
306,Motorola_V8,8388000.0,1864000,35,-,-,-,7402461631
307,K_M_A05,8341344.000000001,4739400,6,1.1,-,-,358790126
308,LionDY,8320000.0,5200000,6,-,-,-,6825618482
309,8436995688,8309802.8,1598039,42,-,-,-,8436995688
310,Alexey_Ribalchenko_007,8265756.0,1377626,50,-,-,-,6743706566
311,kyr57,8245360.6400000015,1171216,54,1.1,-,-,431535119
312,MOA123777,8220000.0,1096000,65,-,-,-,6508151935
313,5160038433,8163200.0,2551000,22,-,-,-,5160038433
314,7617055114,8105904.0,4503280,8,-,-,-,7617055114
315,kazuthaioka,8097372.1,1208563,57,-,-,-,7277037848
316,Quinzik,8066782.0,906380,79,-,-,-,8305426991
317,Hinzika,8043820.0,903800,79,-,-,-,8312570734
318,llleeegggeeennntttuuurrraaa,7948800.0,1242000,54,-,-,-,5623408008
319,Teona100,7933950.0,5289300,5,-,-,-,7293864409
320,Limculx,7876778.0,865580,81,-,-,-,8465909016
321,sw_iceman,7840000.0,2800000,18,-,-,-,552752256
322,Nozzao,7808800.0,908000,76,-,-,-,7119139790
323,Izzaasv,7802608.0,907280,76,-,-,-,8121361563
324,VN7_7_7,7797116.800000001,2215090,22,1.1,-,-,1386677381
325,Aurora11000,7791084.0,5565060,4,-,-,-,7441598034
326,Dakinal,7718000.0,908000,75,-,-,-,8016691127
327,Fizijal,7718000.0,908000,75,-,-,-,8481280855
328,skaydaulov,7694442.0,3664020,11,-,-,-,446493264
329,asdead11,7668961.8,1631694,37,-,-,-,890765478
330,Vurseri,7445600.0,908000,72,-,-,-,7572775730
331,Tuzzuja,7445600.0,908000,72,-,-,-,8499866203
332,Garop9,7439696.0,907280,72,-,-,-,8421804606
333,Sergii_K1,7422789.0,2249330,23,-,-,-,944958482
334,Guzhae,7391680.0,923960,70,-,-,-,8389485612
335,7957203222,7363229.2,1600702,36,-,-,-,7957203222
336,Xunzika,7354800.0,908000,71,-,-,-,6600995759
337,Alex21197,7347372.8,2160992,24,-,-,-,970546364
338,Mixanik0704,7307087.0,1090610,57,-,-,-,6611940895
339,lilly_lena,7255500.0,2073000,25,-,-,-,457365559
340,Nohhyunjun,7218763.2,1093752,45,1.2,-,-,5063531786
341,Giniphg,7209683.0,5545910,3,-,-,-,7219031801
342,Kanamiis,7173200.0,908000,69,-,-,-,7375382162
343,Xinjuko,7167512.0,907280,69,-,-,-,8410077119
344,neti96,7146090.8,1553498,36,-,-,-,5427142064
345,JayvieGojo,7081800.0,6438000,1,-,-,-,5822426481
346,Nikita_Olegovich,7054745.6,1856512,28,-,-,-,442756763
347,Suppilox,7000000.0,875000,70,-,-,-,8016142145
348,Lukexer,6990599.0,907870,67,-,-,-,8120960006
349,Lizkania,6961185.0,904050,67,-,-,-,8050310914
350,Lukiinas,6938470.0,901100,67,-,-,-,8458472881
351,scarpaDX,6921548.0,1821460,28,-,-,-,2127048995
352,Kungzii,6912500.0,875000,69,-,-,-,7509863975
353,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
354,Juziila,6898672.0,907720,66,-,-,-,8394799234
355,Linzsaq,6898292.0,907670,66,-,-,-,8272539645
356,Azurester,6874615.3,2370557,19,-,-,-,5600580750
357,7459181758,6862412.4,1805898,28,-,-,-,7459181758
358,Bulgikik,6810000.0,908000,65,-,-,-,8076943375
359,BRielan,6797290.500000001,2288650,17,1.1,-,-,2055413812
360,Gerrvu,6777825.0,903710,65,-,-,-,8203133324
361,denisverr,6766601.6,2114563,22,-,-,-,732095900
362,Soleru1990,6758500.0,1931000,25,-,-,-,5782089683
363,Fumzir,6719200.0,908000,64,-,-,-,8450004376
364,life_debug_config,6673620.8,1756216,28,-,-,-,511481747
365,wintersEdwin,6667200.0,2778000,14,-,-,-,7391370325
366,Igor_Bondarev,6618411.36,3342632,8,1.1,-,-,373056971
367,A_O_A_07,6585020.0,1634000,21,1.3,-,-,1829612750
368,Finzika,6562500.0,875000,65,-,-,-,8470725400
369,Artem000_07,6559263.0,3858390,7,-,-,-,6367466725
370,Phoenix_f1re,6544800.0,2424000,17,-,-,-,890094493
371,anne_rgg,6435436.7,3441410,7,1.1,-,-,5110091710
372,AlloySatsonacci,6426166.5,1647735,29,-,-,-,7144356261
373,Kinsazi,6387500.0,875000,63,-,-,-,7031508438
374,Erzakil,6387500.0,875000,63,-,-,-,8246041450
375,MURAT_GOK,6380314.5,1822947,25,-,-,-,1530460668
376,deriku,6357000.0,978000,55,-,-,-,7113563874
377,vitaliyrtrk,6268500.0,4179000,5,-,-,-,520639515
378,i588261236,6236000.0,1559000,30,-,-,-,588261236
379,Skif3110,6234000.0,4156000,5,-,-,-,6428312504
380,Alexander_Shikin,6184959.0,1124538,45,-,-,-,299990305
381,Vas_26,6147080.8,4390772,4,-,-,-,470666397
382,Zuneshi,6139788.0,902910,58,-,-,-,7725402384
383,Maksnuts,6118566.1,1973731,21,-,-,-,1135810124
384,Derzika,6077034.0,907020,57,-,-,-,8415326912
385,NVnight,6072300.0,4671000,0,1.3,-,-,519938217
386,Sergey0738,5987465.7700000005,1265849,33,1.1,-,-,1167677761
387,Ilyas28,5981577.0,1220730,39,-,-,-,384147075
388,lana7202,5952150.0,1190430,40,-,-,-,1926293335
389,Tringzila,5950000.0,875000,58,-,-,-,7957775149
390,Ivangoto,5938920.0,2538000,8,1.3,-,-,842070363
391,1544756804,5896968.000000001,2552800,11,1.1,-,-,1544756804
392,AlexanderRu77,5881114.720000001,983464,36,1.3,-,-,1490855076
393,Erzikalo,5862500.0,875000,57,-,-,-,8205916873
394,RB116,5846400.0,2016000,19,-,-,-,407926679
395,Frankiile,5786880.0,904200,54,-,-,-,8421786841
396,Bweeex,5777026.7,1863557,21,-,-,-,6195148962
397,Cyberblazer,5761560.0,2527000,9,1.2,-,-,5458875996
398,TrueYAMA,5704169.25,1755129,15,1.3,-,-,1830055948
399,Hftiid,5684000.0,4060000,4,-,-,-,7137111548
400,7227823386,5667245.9,1205797,37,-,-,-,7227823386
401,Xeferi,5620030.0,864620,55,-,-,-,8458374532
402,BestLyubov,5601200.0,2546000,12,-,-,-,5091197605
403,X_x_666_x_X,5596791.2,908570,46,1.1,-,-,591719855
404,7573193877,5574644.4,3573490,2,1.3,-,-,7573193877
405,1010093125,5458538.25,1984923,15,1.1,-,-,1010093125
406,kafkef3,5405642.88,1023796,38,1.1,-,-,1266042111
407,alabamagee,5338200.0,3813000,4,-,-,-,6196384305
408,Quaker63,5304763.2,4018760,2,1.1,-,-,5892389797
409,humbleoudman,5205053.81,1278883,27,1.1,-,-,6558292429
410,B0SSS27,5198793.6,1237808,32,-,-,-,5345553953
411,Junzika,5175600.0,908000,47,-,-,-,8243109804
412,Pocokongz,5146556.0,1286639,30,-,-,-,827319341
413,ALaw1182,5141040.0,1382000,21,1.2,-,-,1743345339
414,Romjk9,5018078.8,1730372,19,-,-,-,7601012766
415,7564132047,4971028.32,1534268,17,1.2,-,-,7564132047
416,Hooks63,4961084.7,4100070,1,1.1,-,-,6175911742
417,darianohka,4948028.8,1903088,16,-,-,-,1882954913
418,Bossfai21,4942962.0,1098436,35,-,-,-,6565905915
419,taktaz333,4866456.0,1390416,25,-,-,-,5980345673
420,JoostLint,4827136.2,846866,47,-,-,-,5278925766
421,pubuvv,4702060.0,3886000,1,1.1,-,-,5378466057
422,7303066101,4674792.0,1558264,20,-,-,-,7303066101
423,vitaliy311017,4630800.0,3859000,2,-,-,-,6777729604
424,mrotar,4535413.0,1333945,24,-,-,-,883112568
425,alextigerv,4490310.0,3711000,1,1.1,-,-,5416107807
426,RoVol_UR,4481169.0,2036895,12,-,-,-,428668317
427,Enmanuel443,4467186.1,1540409,19,-,-,-,7080046419
