Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
64,daxdaxy,73065,70500,105,66,9,1.0,-,-,1229692545
65,MannyAntoni,72972,50800,666,214,30,1.2,-,-,6345955249
66,Nem0ss,70670,68400,142,38,10,1.0,-,-,770871852
67,DDD7371,69174,56400,29,23,8,1.2,-,-,474210589
68,King_Bamboo,68880,40000,1032,360,63,1.2,-,-,1727756280
69,toffee_6_3,68130,55720,47,17,6,1.2,-,-,741385364
70,NVnight,65884,50600,8,2,0,1.3,-,-,519938217
71,AnitaWilson2020,59466,48250,69,32,4,1.2,-,-,6889389416
72,7564132047,58614,44000,293,93,19,1.2,-,-,7564132047
73,akakura3,58019,40710,224,68,18,1.3,-,-,5272272669
74,redexed,57662,29630,385,300,85,1.3,-,-,405670923
75,snatali_5_7,57270,54850,132,48,10,1.0,-,-,5707107257
76,Iren_333,55785,54490,79,33,3,1.0,-,-,7373544978
77,FIA_L_K_A,54230,54000,22,2,1,1.0,-,-,1459812830
78,upstreak24,52932,44000,6,4,0,1.2,-,-,755683300
79,Zyroseee,50389,50094,11,8,1,1.0,-,-,7103257871
80,7644499214,48477,35400,90,36,9,1.3,-,-,7644499214
81,6052880764,48048,36790,6,3,1,1.3,-,-,6052880764
82,taurus_belarus,46722,35000,72,21,2,1.3,-,-,338431880
83,dimspradipta,46426,46296,2,2,1,1.0,-,-,162771742
84,akaBlauGrana,45906,38200,3,2,0,1.2,-,-,225067552
85,LilyJustAFlower,45448,34400,24,14,2,1.3,-,-,253668293
86,kinijin14,45240,34800,0,0,0,1.3,-,-,8062747063
87,BlackTAB75,45020,40200,256,113,16,1.0,-,-,139246041
88,Melamory75,44625,40200,273,85,17,1.0,-,-,7042768236
89,goalubika,44565,43950,27,16,2,1.0,-,-,400308021
90,Gofard,44441,33900,9,4,2,1.3,-,-,239905608
91,Justice7510,44405,40200,225,82,18,1.0,-,-,6864541436
92,thesemenko,44161,33200,18,18,4,1.3,-,-,488633056
93,6507699416,43596,35210,68,23,4,1.2,-,-,6507699416
94,mulgogy,42341,20000,682,258,50,1.3,-,-,990954612
95,Coveks,41670,17750,1296,488,96,1.0,-,-,2125825059
96,AleksWhite79,40614,40574,4,1,0,1.0,-,-,1241433422
97,7395885228,40098,38178,104,38,8,1.0,-,-,7395885228
98,mistermfm,38857,29675,7,1,2,1.3,-,-,5486310232
99,PuriOnSolana1,38090,29200,4,0,1,1.3,-,-,7102294582
100,sergidji,37908,28450,18,19,3,1.3,-,-,5115231282
101,k9k646,36550,36400,10,5,0,1.0,-,-,5220224834
102,fishchukkonstanti,36155,36000,7,2,1,1.0,-,-,1807087416
103,kenash,36065,36000,9,1,0,1.0,-,-,1911395018
104,ollec06,36040,36000,4,1,0,1.0,-,-,5734339216
105,reyesreynaldo500,35724,22000,410,118,42,1.2,-,-,5623524581
106,nazarbazhaluk,35695,34000,127,33,5,1.0,-,-,582821744
107,5164159910,34748,15601,783,272,50,1.2,-,-,5164159910
108,Aleksandr_A_Kravtsov,34470,32910,80,34,6,1.0,-,-,390115258
109,Tati_noda,34405,32400,113,32,10,1.0,-,-,223164353
110,arith3d,34186,31596,150,56,9,1.0,-,-,451022239
111,wolfok66,33455,33400,3,2,0,1.0,-,-,7931796637
112,kyr57,33075,31360,91,31,8,1.0,-,-,431535119
113,levite2509,32155,32000,7,2,1,1.0,-,-,585323093
114,reamfer,32105,24664,110,41,9,1.2,-,-,1015154256
115,ArinaK03,32095,32000,7,3,0,1.0,-,-,6833078755
116,5028631175,32013,29373,148,51,11,1.0,-,-,5028631175
117,RocksAditya,31830,28180,218,80,12,1.0,-,-,800619510
118,alex_pump_it,31575,31480,7,3,0,1.0,-,-,7225324908
119,OlgaKone76,30245,23200,9,1,0,1.3,-,-,5188417924
120,Santa30000,28522,14800,384,141,30,1.3,-,-,6122901564
121,Krassovochek,28490,24000,242,96,17,1.0,-,-,126786472
122,pubuvv,27540,25900,116,41,3,1.0,-,-,5378466057
123,7108194839,26465,26260,1,2,2,1.0,-,-,7108194839
124,vadim_zhivov,25909,19700,6,2,2,1.3,-,-,1081511636
125,illusionismal,25580,23000,168,47,10,1.0,-,-,6748583534
126,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
127,ALaw1182,24030,20000,5,0,0,1.2,-,-,1743345339
128,F3DY4_5,24000,23340,44,14,2,1.0,-,-,1114566121
129,ilyuxa,23478,17000,68,24,3,1.3,-,-,46681647
130,UpViewMarketing,23121,17350,15,14,1,1.3,-,-,730151615
131,V_strateg,22581,4000,746,258,56,1.3,-,-,1002925630
132,Aridan_7,22380,18200,34,10,1,1.2,-,-,5315938649
133,Vitaleov,22333,22333,0,0,0,1.0,-,-,526649874
134,gusobnim,22300,22200,4,0,1,1.0,-,-,1472237454
135,VN7_7_7,21065,21000,9,1,0,1.0,-,-,1386677381
136,Sergey0738,19740,17700,116,41,8,1.0,-,-,1167677761
137,7687458170,19055,19000,3,2,0,1.0,-,-,7687458170
138,DL6453,18304,14000,8,2,0,1.3,-,-,291266700
139,AleksiDemon,17070,14400,146,53,11,1.0,-,-,1127433411
140,crazik73,16140,16000,8,1,1,1.0,-,-,1532308789
141,1010093125,16050,15200,54,25,1,1.0,-,-,1010093125
142,Sergey9k,16000,16000,0,0,0,1.0,-,-,438476031
143,humbleoudman,15983,13303,200,52,8,1.0,-,-,6558292429
144,simosha10,15780,14660,52,23,5,1.0,-,-,5182570669
145,58868907,15535,11700,14,5,1,1.3,-,-,58868907
146,Aziz_Khairulloevich,15160,11080,240,72,18,1.0,-,-,745830824
147,RuslanPv39,14755,14585,6,3,1,1.0,-,-,5966457828
148,consterion,14255,13000,79,27,4,1.0,-,-,273198411
149,7169306135,14040,14000,4,1,0,1.0,-,-,7169306135
150,chdsk,13900,13860,4,1,0,1.0,-,-,464479046
151,Temlisol2277,13554,13179,19,10,1,1.0,-,-,7209525995
152,MegaboxBS,12610,9400,20,10,0,1.3,-,-,164190065
153,notcoin_az,10972,8050,18,11,1,1.3,-,-,2132563147
154,hillockes,10331,3841,350,141,24,1.0,-,-,1882229300
155,nt_kvl,10330,10200,2,2,1,1.0,-,-,268027060
156,gastondefi,10212,7700,7,2,1,1.3,-,-,1628981727
157,Serginio777,9950,6000,218,75,17,1.0,-,-,505679114
158,demy_btc,9870,9830,4,1,0,1.0,-,-,5305424270
159,Kiraunil,9860,7920,116,36,8,1.0,-,-,1737689731
160,TrueYAMA,9211,6990,7,3,0,1.3,-,-,1830055948
161,Tulibad,8496,7000,8,2,0,1.2,-,-,414435554
162,machisann,8372,6400,4,1,0,1.3,-,-,1875667875
163,Nancript,8216,5780,44,16,0,1.3,-,-,1148245739
164,HAL_mon,7833,4350,87,30,8,1.3,-,-,6348080605
165,mew_mai,7719,3472,141,56,8,1.3,-,-,5268819176
166,nocomment_fencer,7630,3850,204,62,19,1.0,-,-,5078869454
167,kafkef3,7496,7456,4,1,0,1.0,-,-,1266042111
168,Getskamed,7361,921,396,151,18,1.0,-,-,6115032906
169,7137956131,7085,4800,26,10,4,1.3,-,-,7137956131
170,A_O_A_07,6981,5000,6,13,1,1.3,-,-,1829612750
171,Muhraj1,6888,5700,4,1,0,1.2,-,-,270318611
172,eidensato,6765,6000,41,16,3,1.0,-,-,6226852820
173,Artem_Chebotarev2024,6604,5000,8,2,0,1.3,-,-,5282570639
174,prateeks90,6462,5182,48,12,10,1.0,-,-,1012333267
175,Dedpool777,6377,4402,143,35,7,1.0,-,-,527196465
176,YuliyaVladova,6198,6088,6,4,0,1.0,-,-,645735067
177,jenxxicatto,6100,4520,88,17,10,1.0,-,-,6084267057
178,6938368308,5870,4866,5,0,0,1.2,-,-,6938368308
179,heavymetalinmybrain,5660,4000,112,39,4,1.0,-,-,393564236
180,h3zoro,5590,4300,0,0,0,1.3,-,-,7315437290
181,gusdewa92,5175,1020,259,87,14,1.0,-,-,6636095544
182,plasmasg,5029,3813,3,2,0,1.3,-,-,570645433
183,Flyerchen,4875,4270,29,7,4,1.0,-,-,6175048768
184,YuretsYuR,4752,4657,7,3,0,1.0,-,-,1820544672
185,h2zoro,4300,4300,0,0,0,1.0,-,-,7524748979
186,Zoroami,4300,4300,0,0,0,1.0,-,-,7368160523
187,h1zoro,4300,4300,0,0,0,1.0,-,-,6316188212
188,Amirh0,4300,4300,0,0,0,1.0,-,-,92723840
189,Zoroamir,4300,4300,0,0,0,1.0,-,-,7488124753
190,2093798465,4266,3200,11,7,2,1.2,-,-,2093798465
191,8154683521,4075,1000,103,60,17,1.0,-,-,8154683521
192,AigaIscenko,3887,2500,10,6,4,1.3,-,-,1712114382
193,Kocherova_Elenka,3790,3200,26,11,3,1.0,-,-,1526839948
194,devnhax,3785,3300,25,14,1,1.0,-,-,2145039685
195,SERELDA,3385,2000,77,34,4,1.0,-,-,6280182281
196,exit346,3352,1228,78,20,7,1.3,-,-,2100506881
197,5540970666,3175,2750,33,5,2,1.0,-,-,5540970666
198,TheSwoleHermit,3120,2000,8,10,2,1.3,-,-,633851641
199,GekaDS,2971,2171,36,15,4,1.0,-,-,841654608
200,Ldfl04,2579,2179,12,5,3,1.0,-,-,1023424675
201,7536216295,2574,2000,1,3,1,1.2,-,-,7536216295
202,7980192923,2360,2000,20,9,1,1.0,-,-,7980192923
203,Pugalo800,2316,1500,10,7,3,1.2,-,-,5970833383
204,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
205,max_b85,2134,949,77,24,4,1.0,-,-,535690536
206,Ptero77,1765,1395,14,3,3,1.0,-,-,233627833
207,6885164100,1710,1225,14,1,0,1.3,-,-,6885164100
208,BukvaUuuuuuu,1582,322,76,24,5,1.0,-,-,642548522
209,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
210,5441994497,1115,359,50,8,2,1.2,-,-,5441994497
211,1177379524,1083,822,8,2,0,1.2,-,-,1177379524
212,7467972736,923,0,22,14,4,1.3,-,-,7467972736
213,7337861837,923,0,18,19,3,1.3,-,-,7337861837
214,mikefern1223,885,0,37,19,4,1.0,-,-,1769120043
215,ken667788,829,789,4,1,0,1.0,-,-,1480317913
216,Axeldiegoma,827,732,7,3,0,1.0,-,-,958672625
217,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
218,8467308492,773,648,9,0,1,1.0,-,-,8467308492
219,samaraoh,750,580,6,3,1,1.0,-,-,6800547719
220,elizium,722,280,15,10,0,1.3,-,-,224573
221,arie_bellonk,710,0,38,14,3,1.0,-,-,1305571544
222,WindmillGig,709,0,29,8,3,1.3,-,-,5611341700
223,Paulraserei,695,0,39,13,3,1.0,-,-,6245633556
224,menghun,663,410,4,0,1,1.3,-,-,272484871
225,Natlam85,663,0,14,14,2,1.3,-,-,5092276545
226,6470053937,625,0,37,10,3,1.0,-,-,6470053937
227,Novator_bit,620,0,40,13,2,1.0,-,-,452068443
228,ZhNiNa,612,0,18,9,3,1.2,-,-,1341445626
229,mariyaogi,598,0,8,9,3,1.3,-,-,821631231
230,7555309305,588,0,22,11,2,1.2,-,-,7555309305
231,yarohicho,540,0,23,11,1,1.3,-,-,1911387338
232,Robboob,530,490,4,1,0,1.0,-,-,404522139
233,Dsverba,527,0,17,12,1,1.3,-,-,994336086
234,IXABPyHl,525,0,17,10,3,1.0,-,-,1057946482
235,1288660628,460,0,24,9,2,1.0,-,-,1288660628
236,7957438831,384,0,15,3,2,1.3,-,-,7957438831
237,nastealittle,315,77,5,4,1,1.2,-,-,1307951914
238,Vladimir_2007S,227,64,9,0,1,1.2,-,-,531532916
239,7622298574,225,0,9,5,1,1.0,-,-,7622298574
240,impazik,221,0,6,3,1,1.3,-,-,815473191
241,tcharlton,216,0,12,2,1,1.2,-,-,1861261813
242,VitosVo,215,0,9,6,0,1.3,-,-,1838223811
243,7051055759,202,0,7,2,1,1.3,-,-,7051055759
244,OrangeVol86,202,0,7,2,1,1.3,-,-,5398352096
245,Jester_Kain,187,132,3,2,0,1.0,-,-,6146553281
246,Oziinill,156,0,2,2,1,1.2,-,-,5291224325
247,Barbality,145,0,1,3,1,1.0,-,-,6704541455
248,natnat_a,143,0,6,4,0,1.3,-,-,383333412
249,alekseyjke,135,0,11,4,0,1.0,-,-,470385772
250,Dmitriy8778,132,0,6,4,0,1.2,-,-,465444742
251,Lorenzo_bob,132,0,6,4,0,1.2,-,-,1782435499
252,Vladimir_crypta,132,0,6,4,0,1.2,-,-,6234324905
253,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
254,Lusik2,130,0,2,2,1,1.0,-,-,460020156
255,1544756804,125,0,5,5,0,1.0,-,-,1544756804
256,7693376660,125,0,9,0,1,1.0,-,-,7693376660
257,mikaamr,115,0,3,1,1,1.0,-,-,1213187742
258,Gufisd,115,0,3,1,1,1.0,-,-,534189589
259,unit4440,115,0,3,1,1,1.0,-,-,7514395360
260,ZVV2411,104,0,8,2,0,1.3,-,-,6200382100
261,6970076277,104,0,8,2,0,1.3,-,-,6970076277
262,Surprise9011,100,0,4,0,1,1.0,-,-,1274270464
263,igorrrrrrrrrrrrrrrrrrrr,100,0,4,0,1,1.0,-,-,1717982301
264,chikaqyu,96,0,8,2,0,1.2,-,-,2129922780
265,Ivangoto,91,0,2,3,0,1.3,-,-,842070363
266,BigboyPelayo,83,43,4,1,0,1.0,-,-,7039478002
267,Nunsuko,80,0,8,2,0,1.0,-,-,7937379999
268,8496909512,80,0,8,2,0,1.0,-,-,8496909512
269,877067723,80,0,8,2,0,1.0,-,-,877067723
270,anne_rgg,70,0,2,3,0,1.0,-,-,5110091710
271,7763194818,70,0,2,3,0,1.0,-,-,7763194818
272,Yulouy,66,0,3,2,0,1.2,-,-,665234664
273,trance_bit,65,0,9,1,0,1.0,-,-,2119372533
274,brainqdead,65,0,9,1,0,1.0,-,-,372055503
275,xDale,65,0,9,1,0,1.0,-,-,426446160
276,GWprp,55,0,3,2,0,1.0,-,-,174430893
277,Gondurapsina,52,0,4,1,0,1.3,-,-,350450110
278,ProKiliC,52,0,4,1,0,1.3,-,-,637927622
279,7984896899,52,0,4,1,0,1.3,-,-,7984896899
280,mentiou,52,0,4,1,0,1.3,-,-,6149077801
281,Albert_lain,52,0,4,1,0,1.3,-,-,681819236
282,Eowir,52,0,4,1,0,1.3,-,-,319174966
283,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
284,Weltenbummler_2019,47,22,5,0,0,1.0,-,-,1860533608
285,Antoniowfa,40,0,4,1,0,1.0,-,-,1124057555
286,zloijuk,40,0,4,1,0,1.0,-,-,281690662
287,Emibubble,40,0,4,1,0,1.0,-,-,6147880868
288,vet_p,40,0,4,1,0,1.0,-,-,149497009
289,Astrolith,40,0,4,1,0,1.0,-,-,304567675
290,173239389,40,0,4,1,0,1.0,-,-,173239389
291,7573193877,33,0,5,0,0,1.3,-,-,7573193877
292,Bake3112,30,0,5,0,0,1.2,-,-,5074128855
293,keisuke1987,25,0,5,0,0,1.0,-,-,65671538
294,bakhteevrr,25,0,5,0,0,1.0,-,-,1039978897
295,Alex_cryp,25,0,5,0,0,1.0,-,-,1773895631
296,wu_crypto,25,0,5,0,0,1.0,-,-,1008452020
297,coxmd,0,0,0,0,0,1.0,-,-,323745365
298,avgurevich,0,0,0,0,0,1.0,-,-,331333132
299,minamaks,0,0,0,0,0,1.0,-,-,6842634914
