Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
83,luckyQuach,123808498,2367728,1286,420,84,1.5,-,-,2115983938
84,eidensato,123049667,4838760,888,295,67,-,-,-,6226852820
85,bmae21,118204903,7103660,597,209,34,-,-,-,8040112162
86,TrueYAMA,117711555,4150619,981,355,69,-,-,-,1830055948
87,8436995688,114909652,3744205,1118,417,60,-,-,-,8436995688
88,gora123321,114711792,6981000,385,153,32,1.3,-,-,565653479
89,8166190177,113881943,4469464,923,285,67,-,-,-,8166190177
90,ollec06,113461273,3846536,707,274,64,1.3,-,-,5734339216
91,MURAT_GOK,110364646,4218832,909,329,62,-,-,-,1530460668
92,Gufisd,106745640,3989000,948,356,56,-,-,-,534189589
93,Ivaivan0,105307069,4554804,819,281,55,-,-,-,7004917176
94,Bossfai21,99089392,3779153,883,333,64,-,-,-,6565905915
95,Antoniowfa,97095686,4093410,725,279,71,-,-,-,1124057555
96,7303066101,95236443,4348696,706,258,61,-,-,-,7303066101
97,Petro_metro,93356988,4073167,826,282,52,-,-,-,7482248395
98,Tundecrypto,93250993,4291348,673,260,62,-,-,-,6221491790
99,NataliGoranina,89484000,7457000,389,157,24,-,-,-,540147946
100,Emibubble,86457741,3871820,758,285,52,-,-,-,6147880868
101,7492969611,75707021,1142920,2287,849,169,-,-,-,7492969611
102,6970076277,70248540,3118000,809,288,48,-,-,-,6970076277
103,Savebat,69656120,1559000,1616,584,100,-,-,-,1051550488
104,Lusik2,68929043,2214232,1196,389,65,-,-,-,460020156
105,dipalisinghh,67203585,2001000,801,286,48,1.5,-,-,6815887681
106,Lorenzo_bob,67176653,4018223,427,153,30,1.3,-,-,1782435499
107,life_debug_config,63676418,3207880,617,266,47,-,-,-,511481747
108,Bake3112,60893474,4698208,379,106,20,1.3,-,-,5074128855
109,RuslanPv39,57170088,1431041,1406,493,101,-,-,-,5966457828
110,dimatag,55869250,5615000,351,128,16,-,-,-,117674425
111,1010093125,54813942,4526337,393,136,31,-,-,-,1010093125
112,ViktOtro,54152947,3734686,481,153,41,-,-,-,1010596987
113,1809226743,54122125,2623467,711,234,55,-,-,-,1809226743
114,EngineeringOfficeABA1,52838593,2217314,787,312,56,-,-,-,642747013
115,taktaz333,52575513,2186092,765,280,70,-,-,-,5980345673
116,6376759845,52256063,4351046,379,134,32,-,-,-,6376759845
117,Demosthenes11,51088430,1559000,1179,416,75,-,-,-,7084808387
118,mew_mai,50671946,2431592,540,191,39,1.3,-,-,5268819176
119,5114560326,50046207,3114263,550,199,36,-,-,-,5114560326
120,n_i_n_a_o,49764965,2725354,626,220,44,-,-,-,793283539
121,khiroshin,48485342,7335150,123,76,21,-,-,-,5232525961
122,zmwmkm4y,47703636,4392600,356,130,24,-,-,-,5963698016
123,Jerolli,47448220,2484200,658,224,48,-,-,-,363394371
124,gtyufd44,46040687,2083289,789,277,49,-,-,-,6735858934
125,iMitz6,42135092,631900,2361,869,160,-,-,-,5342480325
126,OneBlackCat,42115794,4621000,217,78,10,1.4,-,-,1614119553
127,FoX0147852FoX,42073142,1655771,780,327,68,-,-,-,1794197937
128,2093798465,41281320,7633380,68,46,11,1.3,-,-,2093798465
129,niceneys,39890058,1563948,652,260,43,1.3,-,-,347194109
130,dimataggg,39370240,4732000,228,88,24,-,-,-,7545216511
131,MegaStar83,39272970,2653579,465,205,30,-,-,-,7472177159
132,cryiser35,39228816,2319859,527,188,50,-,-,-,6903773599
133,Cooljeck,37453597,2846018,420,172,28,-,-,-,1329040762
134,8098689662,35958074,2800473,440,158,27,-,-,-,8098689662
135,6885164100,35283982,2355406,519,183,33,-,-,-,6885164100
136,lana7202,34829526,1687477,724,260,46,-,-,-,1926293335
137,ArtOfMassages,34444087,4262882,264,88,18,-,-,-,6999381040
138,dimatah,34138750,3875000,275,92,23,-,-,-,5461403877
139,Crcrcrrrc,32139162,2375400,481,174,25,-,-,-,398165836
140,yd_alabama,30124164,10102000,44,13,3,1.4,-,-,981404733
141,rosamil1,29563430,11969000,45,14,6,-,-,-,8083758171
142,natnat_a,28517600,13264000,47,16,2,-,-,-,383333412
143,mikesvetlov,27986878,2151182,426,145,34,-,-,-,835790243
144,taqqoosaka,27223204,1954286,467,172,31,-,-,-,5207196849
145,7658577292,26559920,6639980,76,38,11,-,-,-,7658577292
146,Albert_lain,24537422,6508600,61,23,6,1.3,-,-,681819236
147,Melamory75,23255760,1012000,779,263,63,-,-,-,7042768236
148,7660393399,22883113,7973210,82,25,3,-,-,-,7660393399
149,emmendoza,22842320,8367150,42,11,2,1.4,-,-,441438828
150,8060747034,22418064,1648387,424,182,29,-,-,-,8060747034
151,Scorp2022,22201639,2461379,287,95,23,-,-,-,874446801
152,Justice7510,22183040,1012000,767,265,53,-,-,-,6864541436
153,wasapok1111,21503348,6719796,69,37,4,-,-,-,1736242159
154,vaughnivan,21464156,6132616,76,38,6,-,-,-,5019516605
155,AlexDezhko,20549724,1531276,416,152,37,-,-,-,405681915
156,krikitalmas,20343960,7371000,40,8,2,1.5,-,-,1754966012
157,6975353066,19956597,1561549,462,152,26,-,-,-,6975353066
158,Margo_88,19533499,2001383,317,103,25,-,-,-,294090781
159,MegaboxBS,19480608,6442000,54,14,2,1.4,-,-,164190065
160,adrianholo,19423520,1544000,411,149,30,-,-,-,6946829475
161,barbabianca80,19102200,1822729,365,131,19,-,-,-,652478174
162,Jujun18,18512361,979490,665,225,45,-,-,-,6824253900
163,Sergii_K1,18397477,3889530,149,48,8,-,-,-,944958482
164,caglarcrypto,18230611,1610478,374,136,25,-,-,-,1518593400
165,NS_GaT,17833551,2103013,286,104,15,-,-,-,5449576216
166,JhonyscM,17819560,3995417,125,47,8,-,-,-,5757048360
167,chibaixxx,17642987,1179344,489,179,37,-,-,-,5068903698
168,maxx2475,17543746,1365272,428,159,28,-,-,-,797278609
169,7817153138,17430000,5810000,71,23,6,-,-,-,7817153138
170,7617055114,17346879,8182490,26,22,2,-,-,-,7617055114
171,Pocokongz,17238012,1822200,322,108,20,-,-,-,827319341
172,7957438831,17220692,6190040,51,11,3,1.3,-,-,7957438831
173,mentiou,16691216,5591697,51,6,3,1.5,-,-,6149077801
174,mirdad1408,16580230,1658023,310,130,20,-,-,-,726889439
175,akakura3,16221400,6239000,47,11,2,1.3,-,-,5272272669
176,MannyAntoni,16196607,9471700,32,13,0,-,-,-,6345955249
177,6766089251,16099868,1961007,265,92,18,-,-,-,6766089251
178,BlackTAB75,16083900,777000,729,267,44,-,-,-,139246041
179,ArtVost,16033186,1453598,371,144,20,-,-,-,662381209
180,5290557621,16003150,642955,816,331,58,-,-,-,5290557621
181,dimspradipta,15980249,6055418,34,13,3,1.3,-,-,162771742
182,NiPS19,15878161,5816176,46,18,1,1.3,-,-,1710565673
183,konstr_olga,15582367,1014477,518,186,36,-,-,-,559959288
184,443881493,15512910,1733286,262,121,17,-,-,-,443881493
185,Hiimxark,15482041,1555984,350,115,20,-,-,-,6492700395
186,unitO1,15418510,1559000,304,125,21,-,-,-,165304028
187,Ammusky,15224966,5196234,63,20,7,-,-,-,6759093180
188,T_AleksL,15111188,8489431,24,8,3,-,-,-,736737015
189,6873682051,15037354,1312160,351,135,29,-,-,-,6873682051
190,8017785357,14679718,2158782,159,77,19,-,-,-,8017785357
191,jillian_19,14597748,7806282,50,9,1,-,-,-,5786601600
192,vadim_zhivov,14526384,4816440,34,16,5,1.3,-,-,1081511636
193,8099515883,14470641,1117424,379,142,39,-,-,-,8099515883
194,luckedra,14014560,4816000,31,11,3,1.5,-,-,422542802
195,hqlk2016,13944535,1264237,346,119,30,-,-,-,5020376275
196,Josebriceno1,13797534,789694,452,184,24,1.3,-,-,5137950403
197,Vaibhavkhade,13677172,1221176,327,141,27,-,-,-,556203641
198,1288660628,13505843,1264592,330,116,29,-,-,-,1288660628
199,Ruslanoni,13377581,1393498,329,97,24,-,-,-,1959857870
200,SemenIvanovic,13321639,5947160,38,12,5,-,-,-,6455811944
201,oksanroman,12969010,1431458,298,116,16,-,-,-,512558752
202,TK43j2c6sZ,12764790,3976570,36,16,3,1.5,-,-,5302704331
203,5264963423,12653891,1417009,300,101,19,-,-,-,5264963423
204,CaiLin3,12489352,1812678,189,80,16,-,-,-,7174143013
205,PIRmoz,12462449,1503311,248,77,25,-,-,-,320444349
206,768253122,12359068,1817510,209,77,14,-,-,-,768253122
207,Hftiid,12347150,6023000,37,16,2,-,-,-,7137111548
208,Martinaska,12258990,6099000,35,12,3,-,-,-,7981801984
209,afrizal222,12258468,5472530,39,25,1,-,-,-,1967324429
210,fatihdinc24,12056380,861170,306,178,46,-,-,-,2145143887
211,Hooks63,11812373,6385066,40,15,0,-,-,-,6175911742
212,Quaker63,11810756,6384192,36,13,1,-,-,-,5892389797
213,igorrrrrrrrrrrrrrrrrrrr,11644344,5245200,47,15,3,-,-,-,1717982301
214,V_strateg,11592594,4167000,40,18,2,1.3,-,-,1002925630
215,lucky_lucky1978,11499750,5111000,49,12,4,-,-,-,648269182
216,2042017461,11464232,3016903,102,36,7,-,-,-,2042017461
217,Ixyxtocyhxo,11446400,5840000,45,7,3,-,-,-,1328868526
218,nocomment_fencer,11376750,4925000,50,17,3,-,-,-,5078869454
219,jant03,11176555,3804137,41,15,4,1.3,-,-,5009998565
220,Partyzan123,11104870,1211000,314,101,20,-,-,-,87429490
221,lana_VZ,11081597,984156,342,128,30,-,-,-,5257724040
222,1159714785,10954129,1316602,274,86,20,-,-,-,1159714785
223,Evgeniip2975,10897844,1135192,318,104,23,-,-,-,318735245
224,steel_man568,10851120,3444800,34,12,4,1.5,-,-,7996431060
225,Dak_ak,10549150,3149000,80,35,5,-,-,-,7951795160
226,406702884,10530501,884173,404,139,27,-,-,-,406702884
227,SanyaViKinG87,10470028,1866315,172,63,10,-,-,-,1119671151
228,Kdbsjxbshf,10453600,5840000,43,12,0,-,-,-,7203677413
229,mikaamr,10432018,1178759,293,104,18,-,-,-,1213187742
230,Polohovyi,9988730,631000,343,240,42,-,-,-,7738431629
231,simosha10,9756878,1494162,227,72,11,-,-,-,5182570669
232,lytvynoleh,9493786,4564320,35,11,4,-,-,-,898195354
233,Ning310,9214412,892005,341,114,25,-,-,-,6424183132
234,Sarawat207,8918840,1274120,210,80,15,-,-,-,7074994101
235,5908090045,8803080,3861000,40,16,4,-,-,-,5908090045
236,7644499214,8745562,3350790,38,12,0,1.5,-,-,7644499214
237,Angry_1,8627081,990480,269,94,22,-,-,-,325423439
238,Matviy123q,8552025,2664182,72,33,5,-,-,-,5478832646
239,7938466079,8431121,907548,338,97,20,-,-,-,7938466079
240,alabamagee,8329090,4103000,38,15,2,-,-,-,6196384305
241,oy_craze,8243899,4184720,37,10,3,-,-,-,1190456595
242,Vladimir_crypta,8050410,3402540,26,12,2,1.3,-,-,6234324905
243,BestLyubov,7919820,3826000,36,17,2,-,-,-,5091197605
244,Nancript,7916912,3107108,26,12,2,1.4,-,-,1148245739
245,Vassilli0,7809169,2740059,37,26,7,-,-,-,8139540457
246,rene_smir,7776000,1080000,225,65,20,-,-,-,1970420945
247,belch4nok,7751626,851827,257,111,22,-,-,-,1966035531
248,sw_iceman,7613740,3826000,40,13,2,-,-,-,552752256
249,EthereaSkye,7324750,794700,232,79,14,1.3,-,-,6197863333
250,5160976186,7283508,1028744,206,84,15,-,-,-,5160976186
251,ZVV2411,7183269,2743800,31,12,2,1.4,-,-,6200382100
252,Moldvan,7169344,3144449,55,11,4,-,-,-,1418839514
253,Ashwajeetkumar,7162345,1697238,123,53,4,-,-,-,1007278863
254,7980087011,7158868,1249366,146,59,15,-,-,-,7980087011
255,JoostLint,7143948,3663563,46,13,1,-,-,-,5278925766
256,binhnbt,7142766,783198,283,113,19,-,-,-,1745365450
257,ZhNiNa,6860570,2981560,29,16,0,1.3,-,-,1341445626
258,Saraiva1974,6787807,1152429,149,60,16,-,-,-,7602294955
259,TheSwoleHermit,6766079,2337160,39,8,3,1.5,-,-,633851641
260,7778191239,6726036,993506,226,77,12,-,-,-,7778191239
261,andreimartynov,6687528,415891,460,186,49,-,-,-,6266612133
262,5203087139,6687120,1122000,142,68,15,-,-,-,5203087139
263,7802823206,6613816,2422643,62,17,6,-,-,-,7802823206
264,doktor_lektor1,6520500,1242000,156,53,11,-,-,-,5401258355
265,Jl0000011,6432064,1003442,210,67,13,-,-,-,677442665
266,yur_mor235,6400044,719106,240,100,25,-,-,-,1947314625
267,notcoin_az,6360218,3456640,33,17,0,-,-,-,2132563147
268,Jlouo,6237666,967080,173,64,18,-,-,-,7346126634
269,Hrafstarboy,6234011,857498,239,96,10,-,-,-,1289609060
270,Eaalex,6228630,902700,257,71,12,-,-,-,526923301
271,radele4ka,6143099,3118324,41,12,2,-,-,-,244188668
272,dondon_coin,6123905,3257396,38,10,2,-,-,-,5387693655
273,5247436344,5871528,719550,268,96,16,-,-,-,5247436344
274,Alex21197,5868640,853000,185,71,19,-,-,-,970546364
275,ruslikklim,5722681,647362,247,99,24,-,-,-,1064067290
276,6620585972,5609963,757080,276,75,14,-,-,-,6620585972
277,ketdansr,5587140,1102000,147,60,8,-,-,-,5396679963
278,6052880764,5559958,2486564,31,7,2,1.3,-,-,6052880764
279,Thienluong19,5493758,747450,206,73,21,-,-,-,7132821591
280,Le_no_kk,5482220,800324,195,80,15,-,-,-,757886518
281,logos109,5312993,604436,241,86,28,-,-,-,5306116141
282,mendaco,5286528,1318336,114,39,7,-,-,-,6732653459
283,7157532929,5024349,1240580,108,39,8,-,-,-,7157532929
284,7565506268,5006774,2567576,50,15,0,-,-,-,7565506268
285,Hassnainr,4981419,621900,284,99,12,-,-,-,6573221052
286,Des4nT_LV,4750228,776181,202,60,13,-,-,-,223107281
287,phunkyjohn1,4664548,507016,305,105,20,-,-,-,970980914
288,wbxmmm,4629807,775512,149,66,15,-,-,-,7768589126
289,BasterMark,4576875,560205,248,93,19,-,-,-,656762393
290,bradix,4550187,724552,220,56,14,-,-,-,5992950563
291,8162195988,4521255,761154,167,79,9,-,-,-,8162195988
292,Dodo_Rustam_Pakhomov,4410329,784756,190,54,11,-,-,-,317025357
293,krewsky,4223205,1144500,100,33,7,-,-,-,1686641206
294,darrio_real,4186626,554520,250,85,15,-,-,-,5583426818
295,ArinaK03,4157952,2165600,28,8,4,-,-,-,6833078755
296,evgenijpalmer,4140378,1934756,32,14,4,-,-,-,6964726372
297,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
298,kenash,4085406,2073810,22,15,3,-,-,-,1911395018
299,Mariej1,4019705,747157,180,56,9,-,-,-,1256312027
300,7169306135,3886200,1530000,26,16,8,-,-,-,7169306135
301,Cappi07,3882750,465000,250,95,20,-,-,-,1293132685
302,BATSKIBOAT,3861074,837543,124,39,12,-,-,-,1508801386
303,tudotb,3743431,558721,204,92,9,-,-,-,1944135500
304,DDD7371,3724604,1747000,24,10,1,1.3,-,-,474210589
305,alex_pump_it,3714286,1914580,27,9,4,-,-,-,7225324908
306,TOleg67,3635457,725640,149,44,12,-,-,-,460325191
307,Llenchik79,3564457,611399,183,60,12,-,-,-,718304565
308,6523069775,3543164,984212,75,45,5,-,-,-,6523069775
309,u_eth,3504060,1236000,26,11,3,1.5,-,-,5074245642
310,LeoBroncos,3403800,620000,205,58,7,-,-,-,579515680
311,Leoniqq,3364740,1495440,30,15,5,-,-,-,6347380215
312,ken667788,3342684,1671342,43,9,3,-,-,-,1480317913
313,TheKraaB,3315420,1017000,85,37,3,-,-,-,1187670009
314,434706628,3293384,702214,151,46,8,-,-,-,434706628
315,blank4z,3282243,722961,140,48,7,-,-,-,1867400418
316,leocrypto6,3280603,412136,247,83,20,-,-,-,6739731217
317,5120024203,3266292,477528,207,79,14,-,-,-,5120024203
318,Kyle290792,3199875,862500,95,32,8,-,-,-,1910050895
319,1098814590,3181636,728063,137,40,8,-,-,-,1098814590
320,OlgaKone76,3130380,1683000,24,14,2,-,-,-,5188417924
321,Jack_kredok,3122228,485572,191,84,10,-,-,-,872090162
322,7261384966,3088415,546622,161,48,16,-,-,-,7261384966
323,7378360004,3001676,740058,84,26,5,1.3,-,-,7378360004
324,Anzhi_MMA,2942045,507249,169,57,14,-,-,-,844410487
325,5271695260,2936771,573588,162,40,13,-,-,-,5271695260
326,NoL1k_UA,2926820,547069,185,50,10,-,-,-,491668427
327,576023881,2891224,570261,143,58,9,-,-,-,576023881
328,YSYS124,2881053,476207,195,70,10,-,-,-,570094721
329,AndrewAqB,2876719,871733,94,32,4,-,-,-,2042089820
330,6712708267,2817905,496110,176,64,10,-,-,-,6712708267
331,Frank_Faceworld,2810915,501949,176,58,11,-,-,-,1216939079
332,mechanic47ru,2798523,697886,98,31,11,-,-,-,6663619473
333,Aezakmi9990,2790610,1559000,27,4,4,-,-,-,518688215
334,8496909512,2783887,475066,174,64,12,-,-,-,8496909512
335,ykb123456,2756996,547023,145,63,7,-,-,-,7262571270
336,Temlisol2277,2751664,1403910,26,10,4,-,-,-,7209525995
337,izallouh,2736667,610863,116,44,10,-,-,-,736180658
338,maximilym,2711807,435282,173,60,17,-,-,-,1576117406
339,redexed,2692097,1020120,34,13,3,1.3,-,-,405670923
340,7789538870,2660519,444160,197,54,14,-,-,-,7789538870
341,Arling49,2644546,411923,217,65,13,-,-,-,727665827
342,Pujaarani,2639030,594376,153,47,5,-,-,-,1127104768
343,Vitaliy179,2593787,477677,149,38,18,-,-,-,1145164565
344,1288665996,2553208,402080,179,72,14,-,-,-,1288665996
345,IXABPyHl,2534600,1334000,29,7,4,-,-,-,1057946482
346,1783273435,2522698,527761,131,49,10,-,-,-,1783273435
347,oZoransky,2514281,600067,135,38,7,-,-,-,353688937
348,6347750114,2505100,611000,121,43,6,-,-,-,6347750114
349,tzyyctg,2471546,1123430,48,14,3,-,-,-,5171202638
350,Karina_DOZ,2435736,1193988,30,18,2,-,-,-,1525677547
351,Oppenheimer1972,2430356,1446640,26,14,0,-,-,-,501164365
352,ojong123,2424913,456669,175,42,13,-,-,-,6961119457
353,5355661370,2401297,426518,175,66,9,-,-,-,5355661370
354,Mr_serjo,2396789,410409,167,59,14,-,-,-,1782506893
355,Inna080489,2333213,446121,138,55,12,-,-,-,6746765240
356,143518413,2312062,446344,159,43,13,-,-,-,143518413
357,lenochkapremudraya,2290384,891200,74,11,5,-,-,-,1068793041
358,6885115895,2274303,491210,139,48,8,-,-,-,6885115895
359,analygin,2255610,1401000,33,6,1,-,-,-,550440267
360,stspartaudrey,2250477,441270,128,34,18,-,-,-,673416317
361,Vitaleov,2247624,725040,77,21,7,-,-,-,526649874
362,Mdanis281,2246515,452015,136,47,12,-,-,-,6107648506
363,lybinav,2195989,795648,76,20,4,-,-,-,1034886852
364,Missionalis,2189752,452428,135,43,12,-,-,-,7101192740
365,LamersMustDie,2114833,388756,169,55,11,-,-,-,360946554
366,1235201176,2112656,464320,120,45,10,-,-,-,1235201176
367,LordBonxi,2013531,332815,164,67,14,-,-,-,5110638937
368,7788206121,2006554,449900,129,49,7,-,-,-,7788206121
369,coinsget,1992489,435993,135,54,6,-,-,-,842971750
370,6822782495,1982834,512360,95,44,6,-,-,-,6822782495
371,Slavik1951,1975372,450998,145,51,4,-,-,-,6944491244
372,vet_p,1968879,154180,429,166,25,-,-,-,149497009
373,SS095,1959059,444231,120,47,8,-,-,-,456200245
374,Busyavip,1958285,447097,106,44,10,-,-,-,602167609
375,fajarhayy,1949340,318000,198,65,12,-,-,-,7227880668
376,BukvaUuuuuuu,1902271,1011846,34,8,3,-,-,-,642548522
377,mrumro,1887830,474329,96,34,10,-,-,-,807575533
378,1897557211,1867500,150000,434,157,24,-,-,-,1897557211
379,Watkis,1860119,712689,57,18,5,-,-,-,960019291
380,geebearcryptos,1859960,354278,156,53,11,-,-,-,904958707
381,TheStarBringer,1856437,1174960,27,7,1,-,-,-,479131620
382,artARTUart,1802859,377167,112,52,11,-,-,-,706559092
383,Follen555,1796643,377446,105,47,13,-,-,-,1490471802
384,7435002146,1790713,374626,146,44,10,-,-,-,7435002146
385,6841006918,1787423,480490,99,41,5,-,-,-,6841006918
386,Natalia_Lednik,1787208,316320,165,50,15,-,-,-,556925447
387,brotherXC90,1749937,383758,119,39,12,-,-,-,537629672
388,Red7474,1738956,492622,97,32,6,-,-,-,986921932
389,658854459,1728243,374890,113,46,11,-,-,-,658854459
390,E_m_m_a_k,1712274,663672,51,19,5,-,-,-,1152382461
391,Begemotik579,1710050,519772,79,30,6,-,-,-,5107657090
392,ghdtka13879,1685849,465704,100,34,6,-,-,-,2139077754
393,LevGork,1672573,368408,90,48,12,-,-,-,1224799458
394,sergiolungu,1623046,400752,108,39,8,-,-,-,894332265
395,Ginatam,1609381,556879,77,24,4,-,-,-,7202669741
396,van_gojik,1592162,309759,142,44,14,-,-,-,153970160
397,Dreno99,1585487,217190,266,68,16,-,-,-,1551663588
398,fantomace,1584917,395241,91,40,9,-,-,-,108465016
399,silmirion,1570476,211940,238,81,16,-,-,-,129631849
400,2036525234,1563034,293252,159,48,13,-,-,-,2036525234
401,Bravos79,1559000,1559000,0,0,0,-,-,-,7367007462
402,ModrisTrulis,1557310,432586,89,27,9,-,-,-,823924777
403,Kuzankin,1552620,343500,118,48,9,-,-,-,784360431
404,6766020268,1543591,352418,148,40,7,-,-,-,6766020268
405,Maximov_St,1534209,335713,138,43,9,-,-,-,2116547070
406,Bernard_2018,1514496,435200,84,28,8,-,-,-,7273244884
407,940472125,1502760,216380,150,41,9,1.5,-,-,940472125
408,6590813222,1479770,406530,99,35,6,-,-,-,6590813222
409,lawtattoo,1472385,318698,93,43,14,-,-,-,331206079
410,Doraemon7,1471827,249040,191,70,9,-,-,-,433772011
411,Joaquim_sandra_pingo,1466359,259074,173,61,11,-,-,-,5494449181
412,mitruistvan,1436441,319920,127,44,9,-,-,-,1606417703
