Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
46,Artem000_07,2100000.00,48000,752,651,157,-,-,-,6367466725
47,yanahrybava,2011020.00,110000,362,240,48,1.1,-,-,1667587222
48,dondon_coin,2002489.34,43776,892,530,123,1.2,-,-,5387693655
49,Harabas,1897560.00,210000,136,89,25,1.2,-,-,1983366905
50,NazarKaleniuk,1695920.00,58000,623,417,95,-,-,-,8400749520
51,mentiou,1659617.13,136684,149,125,31,1.3,-,-,6149077801
52,radele4ka,1548800.00,128000,192,166,42,-,-,-,244188668
53,CriptoVSB,1534357.44,143264,230,137,33,-,-,-,1593564683
54,mnb550,1378296.00,162000,147,74,24,1.2,-,-,319926394
55,manrey33,1357996.64,63440,435,277,58,1.1,-,-,2031054289
56,LisovskiArch,1353472.00,42296,575,475,110,-,-,-,349242428
57,skaydaulov,1279200.00,82000,369,217,44,-,-,-,446493264
58,trideniz,1271600.00,110000,190,162,38,-,-,-,7049624393
59,Tolik2015,1247032.08,91224,300,169,46,-,-,-,7430692417
60,juganzz,1163694.00,28840,993,554,128,-,-,-,7621456907
61,7660393399,1146775.60,104920,233,130,37,-,-,-,7660393399
62,7617055114,1029260.00,106000,195,132,28,-,-,-,7617055114
63,Freeda_Free,993000.00,75000,238,162,50,-,-,-,6568184487
64,Iq753,987387.50,107500,138,89,33,1.1,-,-,1638785247
65,naimstav,955400.00,34000,510,400,100,-,-,-,119472428
66,YURII_26,952900.00,100000,144,103,18,1.3,-,-,908538039
67,saveliy59,944320.00,160000,36,46,18,1.3,-,-,448715519
68,redexed,917631.00,69000,180,151,29,1.3,-,-,405670923
69,llleeegggeeennntttuuurrraaa,833000.00,170000,126,68,6,-,-,-,5623408008
70,sw_iceman,732655.00,173000,46,43,11,1.1,-,-,552752256
71,NiPS19,720989.50,213500,37,30,8,1.1,-,-,1710565673
72,weizob,712500.00,95000,142,96,22,-,-,-,7183935425
73,kelinaayy,710605.02,145318,126,61,8,-,-,-,8470310132
74,Vladimir_crypta,699732.00,171000,38,31,11,1.2,-,-,6234324905
75,MannyAntoni,668767.32,62130,154,131,25,1.2,-,-,6345955249
76,kotolotto,665040.00,68000,227,147,21,-,-,-,105750370
77,arith3d,630362.70,93180,121,78,16,1.1,-,-,451022239
78,ZVV2411,618965.28,150820,34,36,10,1.2,-,-,6200382100
79,MarksonL33t,583120.00,74000,172,102,21,-,-,-,819325194
80,hiimkat,573360.00,12000,1122,682,151,-,-,-,256562490
81,mariyaogi,558376.00,118000,46,46,8,1.3,-,-,821631231
82,Sergbarey,556512.00,186000,32,20,8,1.1,-,-,1329819814
83,MikePerry,547439.20,177740,37,37,6,-,-,-,139208852
84,ludzakura,529083.72,116180,84,40,11,1.1,-,-,510639825
85,Nohhyunjun,522264.00,94000,66,49,15,1.2,-,-,5063531786
86,aphation,519103.66,45022,183,150,42,-,-,-,731848123
87,DDD7371,516912.00,178000,33,23,4,1.2,-,-,474210589
88,Saturn26rus,496080.00,24000,391,302,67,-,-,-,42457442
89,impazik,490116.00,141000,51,25,9,1.1,-,-,815473191
90,Gondurapsina,477750.00,125000,44,30,6,1.3,-,-,350450110
91,NVnight,447421.00,127000,29,24,7,1.3,-,-,519938217
92,crypto_avocado,441912.96,180520,26,16,3,1.2,-,-,5896508558
93,TK43j2c6sZ,429780.00,114000,34,22,9,1.3,-,-,5302704331
94,5718416241,423657.00,51000,105,88,17,1.3,-,-,5718416241
95,Igor_Bondarev,415883.05,142670,32,21,7,1.1,-,-,373056971
96,o1avit,406120.00,110000,49,25,6,1.3,-,-,5884079775
97,yd_alabama,406016.00,128000,32,24,4,1.3,-,-,981404733
98,sitofitness,397176.00,76000,75,39,11,1.3,-,-,506769695
99,Von_Alex,392653.76,48416,178,91,26,-,-,-,318081928
100,VitosVo,387855.00,85000,49,44,7,1.3,-,-,1838223811
101,Mikhaill_Freeman,383036.47,83944,49,44,7,1.3,-,-,988810706
102,Overlordss,379983.12,185720,24,14,2,1.1,-,-,569649470
103,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
104,jianthann,364626.94,156694,16,11,3,1.3,-,-,8198585439
105,sergidji,360672.00,102000,48,28,4,1.3,-,-,5115231282
106,lytvynoleh,358072.00,52000,108,86,16,1.1,-,-,898195354
107,zer0viux,353808.00,108000,35,19,6,1.3,-,-,1768903538
108,Gufisd,339031.00,49000,124,65,21,1.1,-,-,534189589
109,rudy_sv,315430.80,122260,24,17,4,1.2,-,-,5534354979
110,Liza_Podavan,313140.80,81760,47,42,11,-,-,-,7905402865
111,luckedra,309816.00,24000,221,124,30,1.3,-,-,422542802
112,ZhNiNa,294912.00,96000,33,21,6,1.2,-,-,1341445626
113,steel_man568,269360.00,70000,27,23,10,1.3,-,-,7996431060
114,Vladimir_2007S,249408.12,21605,142,130,33,1.2,-,-,531532916
115,alabamagee,241800.00,93000,31,23,6,-,-,-,6196384305
116,A_O_A_07,231504.00,84000,22,20,3,1.3,-,-,1829612750
117,7108194839,220367.40,103800,28,15,2,1.1,-,-,7108194839
118,TakeMyEnerGy13,211120.00,58000,28,24,8,1.3,-,-,1348477787
119,Kgogu9,205640.00,97000,29,11,5,-,-,-,743348433
120,Artyrios,200523.40,98780,23,20,2,-,-,-,483069179
121,liprik0n,199836.00,36000,82,55,8,1.3,-,-,449360979
122,nYarkz18,190812.60,20700,173,115,22,1.1,-,-,5591072966
123,notcoin_az,187200.00,64000,19,22,4,1.3,-,-,2132563147
124,vitaliy311017,183150.00,111000,16,13,1,-,-,-,6777729604
125,Zhuchara322,170762.30,80930,26,15,4,-,-,-,114908306
126,TheSwoleHermit,169888.78,15976,136,94,30,1.3,-,-,633851641
127,thesemenko,167076.00,51000,35,19,6,1.3,-,-,488633056
128,krikitalmas,155805.00,51000,36,13,6,1.3,-,-,1754966012
129,gusobnim,150430.00,49000,25,24,11,-,-,-,1472237454
130,UpViewMarketing,127296.00,34000,24,28,8,1.3,-,-,730151615
131,KIG6060,116259.92,26788,81,41,13,-,-,-,517400935
132,7622298574,110968.00,52000,24,20,1,1.1,-,-,7622298574
133,7118747854,105500.00,50000,26,15,4,-,-,-,7118747854
134,ShavUms,99204.96,21948,61,57,12,-,-,-,2003173664
135,GekaDS,83153.00,16836,70,53,12,1.1,-,-,841654608
136,Jonii42cm,78000.00,30000,43,29,3,-,-,-,7271712322
137,crazik73,74250.00,27000,44,22,4,1.1,-,-,1532308789
138,7922698433,59988.60,28980,28,13,4,-,-,-,7922698433
139,dominoshka_1980,50333.80,15070,42,34,9,-,-,-,1201853658
140,BigboyPelayo,33842.61,7909,79,50,6,1.1,-,-,7039478002
141,Giniphg,33000.00,12000,46,23,6,-,-,-,7219031801
142,7957438831,26863.20,7200,40,29,6,1.3,-,-,7957438831
143,choypayatot,21941.40,5800,42,33,5,1.3,-,-,1857394009
144,1971445964,13680.00,6000,21,19,5,-,-,-,1971445964
145,logologo91,11040.00,6000,29,15,1,-,-,-,7458349978
146,yadoo0304,10532.08,3280,34,21,5,1.3,-,-,1671692924
147,Mdbhai1234,7757.20,4510,24,16,0,-,-,-,1966813902
148,Pr1nstream,7186.20,2030,70,38,7,-,-,-,8154683521
149,jant03,6384.85,2305,45,24,6,-,-,-,5009998565
150,fearmel,5307.50,3860,6,3,1,1.1,-,-,2311763
151,7468714637,2803.20,1280,34,25,1,-,-,-,7468714637
152,V_strateg,1913.60,800,29,15,1,1.3,-,-,1002925630
153,geopuff09,0.00,0,534,303,58,-,-,-,7201103244
154,GoliaphQ,0.00,0,463,272,60,-,-,-,6997354013
155,wasapok1111,0.00,0,41,29,5,1.2,-,-,1736242159
156,BestLyubov,0.00,0,36,32,7,-,-,-,5091197605
157,Aziat_Dikiy,0.00,0,31,23,6,-,-,-,1126565403
158,Gofard,0.00,0,27,14,4,1.3,-,-,239905608
159,1155785572,0.00,0,19,18,3,1.2,-,-,1155785572
160,AigaIscenko,0.00,0,23,14,3,1.3,-,-,1712114382
161,7984896899,0.00,0,17,19,4,-,-,-,7984896899
162,6388230137,0.00,0,18,19,3,1.3,-,-,6388230137
163,PROCLESSS,0.00,0,19,8,3,1.2,-,-,824228851
164,poIlos,0.00,0,20,9,1,1.1,-,-,408320257
165,Makspetruk,0.00,0,19,5,6,-,-,-,6611686260
166,LeoBroncos,0.00,0,18,10,2,1.3,-,-,579515680
167,1906653964,0.00,0,11,8,1,1.3,-,-,1906653964
168,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
169,ronaldrei3030,0.00,0,11,7,2,-,-,-,6407555829
170,Oddventurer,0.00,0,7,8,0,-,-,-,2035602743
171,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
172,deerbyy,0.00,0,0,0,0,-,-,-,874109198
173,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
174,tongread,0.00,0,0,0,0,1.1,-,-,821419354
175,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
176,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
177,7879595104,0.00,0,0,0,0,-,-,-,7879595104
178,ganja774,0.00,0,0,0,0,-,-,-,763808688
179,Encoridge,0.00,0,0,0,0,-,-,-,197240679
180,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
181,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
182,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
183,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
184,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
185,stfk17,0.00,0,0,0,0,-,-,-,470008933
186,fxssue,0.00,0,0,0,0,-,-,-,5108673347
187,densmall,0.00,0,0,0,0,-,-,-,653447792
188,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
189,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
190,nwnow,0.00,0,0,0,0,-,-,-,5901144647
191,philipp13,0.00,0,0,0,0,-,-,-,974362731
192,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
193,purple_oo,0.00,0,0,0,0,-,-,-,114723630
