Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
100,6507699416,941837.7540000001,266734,87,28,5,1.1,-,-,6507699416
101,jillian_19,913074.0,589080,12,11,1,-,-,-,5786601600
102,8018685039,900340.0,413000,46,14,3,-,-,-,8018685039
103,Viktolich,893827.2,316960,77,25,3,-,-,-,5938046467
104,LilyJustAFlower,878696.0,568000,3,2,1,1.3,-,-,253668293
105,npatino,858962.0,660740,0,0,0,1.3,-,-,5825577973
106,Bbmant,857452.86,298660,59,24,3,1.1,-,-,7291861935
107,Mrxchan01,854460.9,527445,24,6,2,-,-,-,1880277027
108,8154683521,850956.3,315169,51,23,5,-,-,-,8154683521
109,Artem000_08,848160.0,372000,40,16,4,-,-,-,6963273911
110,arith3d,838336.8,603120,12,9,0,-,-,-,451022239
111,5164159910,817265.3279999999,362263,32,12,2,1.2,-,-,5164159910
112,7622298574,811800.0000000001,738000,0,0,0,1.1,-,-,7622298574
113,BabinEvgen1,802525.9199999999,477694,11,3,2,1.2,-,-,1780057518
114,Liudlych,767251.2,287360,67,20,4,-,-,-,1196232556
115,7717658720,753740.0,223000,79,33,6,-,-,-,7717658720
116,tammviu,751840.0,254000,78,26,4,-,-,-,8151858555
117,6656657766,749958.0,619800,6,5,0,-,-,-,6656657766
118,consterion,749210.0000000001,278000,44,17,5,1.1,-,-,273198411
119,saveliy595,747864.0,564000,2,0,0,1.3,-,-,6116664663
120,md_jull,726180.0,494000,22,5,1,-,-,-,576894782
121,Sergbarey,715388.3,591230,0,0,1,1.1,-,-,1329819814
122,onlinemoney1,705477.6,464130,25,9,0,-,-,-,284063081
123,8020207578,692500.0,554000,3,4,1,-,-,-,8020207578
124,7459181758,691060.0,317000,40,16,3,-,-,-,7459181758
125,vitaliyrtrk,679950.36,666618,2,0,0,-,-,-,520639515
126,soonnhomin,663000.0,204000,85,30,5,-,-,-,7933975869
127,7249536466,651118.0,500860,14,2,1,-,-,-,7249536466
128,Pozdravljal,643873.67,160567,81,40,10,-,-,-,616366938
129,buzzzklen,636352.8,517360,11,4,0,-,-,-,7014044236
130,Liza_Podavan,634440.0,622000,2,0,0,-,-,-,7905402865
131,mandang212,629520.0,172000,92,28,9,-,-,-,7078831316
132,nt_kvl,622050.0,377000,12,6,2,1.1,-,-,268027060
133,Overlordss,620827.2,554310,2,0,1,-,-,-,569649470
134,Eidolon2244,614680.0,440000,4,1,2,1.1,-,-,490031968
135,7503633941,612027.0,523100,1,2,1,-,-,-,7503633941
136,emmendoza,592872.02,451540,1,0,0,1.3,-,-,441438828
137,ludzakura,592380.0,438800,16,3,1,-,-,-,510639825
138,trakucoin,580920.0,206000,80,24,3,-,-,-,7280839203
139,dungmamaed,576078.48,177802,83,27,6,-,-,-,8118847248
140,toffee_6_3,574615.68,447520,4,1,0,1.2,-,-,741385364
141,max777str,573460.0,541000,0,2,0,-,-,-,7371089637
142,darianohka,559931.8,323660,19,8,3,-,-,-,1882954913
143,nurkhan1993,559548.0,345400,25,9,1,-,-,-,802154461
144,AnnGae4ka,550922.68,495880,1,0,0,1.1,-,-,542846406
145,Iren_333,545545.0,455000,3,2,0,1.1,-,-,7373544978
146,Arhivariuc,544889.6,143392,95,35,8,-,-,-,904728553
147,7497801333,528000.0,480000,1,3,0,-,-,-,7497801333
148,A_O_A_07,526071.0,329000,4,3,1,1.3,-,-,1829612750
149,saveliy59,524888.0,392000,0,1,0,1.3,-,-,448715519
150,ngapig,523600.0,187000,72,26,3,-,-,-,7430705587
151,7731364213,523090.0,181000,60,23,6,-,-,-,7731364213
152,wasapok1111,522258.99,431619,8,1,1,-,-,-,1736242159
153,zmwmkm4y,510880.0,496000,0,1,0,-,-,-,5963698016
154,cryiser35,498668.04,392652,11,2,1,-,-,-,6903773599
155,kazuthaioka,496634.72,335564,14,8,1,-,-,-,7277037848
156,snatali_5_7,496496.00000000006,403000,0,4,0,1.1,-,-,5707107257
157,gora123321,493330.44800000003,368432,0,1,0,1.3,-,-,565653479
158,Artem000_09,481950.0,405000,10,3,0,-,-,-,7114482651
159,valeriy777str,477360.0,459000,4,0,0,-,-,-,7869436979
160,ZitaandGi,463840.0,446000,1,1,0,-,-,-,2133121268
161,7074683363,462380.0,379000,3,3,1,-,-,-,7074683363
162,LionDY,461720.0,388000,7,4,0,-,-,-,6825618482
163,ogyrez23,457600.0,220000,45,11,3,-,-,-,1010975870
164,NVnight,456300.0,351000,0,0,0,1.3,-,-,519938217
165,Cuong707,454080.0,172000,63,27,2,-,-,-,7467559052
166,Surprise9011,451120.08,101148,132,38,10,-,-,-,1274270464
167,Gisakhan,451000.0,220000,44,17,1,-,-,-,6721792583
168,6973680201,449800.0,346000,18,4,0,-,-,-,6973680201
169,7957203222,441688.55,384077,3,4,0,-,-,-,7957203222
170,snow_hello,437492.00000000006,244000,13,10,2,1.1,-,-,7396023964
171,6940861615,433854.08,246508,39,9,1,-,-,-,6940861615
172,kartuza,433804.8,338910,13,5,0,-,-,-,6161935167
173,ollec06,431459.60000000003,158800,52,15,5,1.1,-,-,5734339216
174,Vechesvet,429091.7,137090,84,33,3,-,-,-,326682087
175,Skif3110,425520.0,394000,2,2,0,-,-,-,6428312504
176,AleksiDemon,423604.56600000005,147546,74,19,3,1.1,-,-,1127433411
177,kos2050,422033.98,154027,61,21,5,-,-,-,1011840982
178,7362764993,421640.0,332000,5,4,1,-,-,-,7362764993
179,NirvanaDobriy,421315.3,162670,48,17,6,-,-,-,435387874
180,7108194839,418704.00000000006,366000,1,1,0,1.1,-,-,7108194839
181,lisa0807lisa,414404.34,257394,22,13,0,-,-,-,1912892211
182,impazik,409656.0,303000,1,1,0,1.3,-,-,815473191
183,coxmd,405675.446,247514,19,10,0,1.1,-,-,323745365
184,vitaliy311017,405000.0,405000,0,0,0,-,-,-,6777729604
185,flameford,404600.0,238000,24,12,1,-,-,-,510821661
186,sergidji,399267.232,289744,0,2,0,1.3,-,-,5115231282
187,7594873415,398899.5,131650,68,15,9,-,-,-,7594873415
188,Umar9119,398000.0,398000,0,0,0,-,-,-,6772107164
189,Ilyas28,395200.0,260000,13,3,3,-,-,-,384147075
190,7660393399,393844.0,358040,0,0,1,-,-,-,7660393399
191,iMitz6,387736.8,185520,44,15,2,-,-,-,5342480325
192,5880147663,387360.0,387360,0,0,0,-,-,-,5880147663
193,Petro_metro,387280.0,376000,0,1,0,-,-,-,7482248395
194,weizob,386035.2,357440,2,2,0,-,-,-,7183935425
195,AlexanderRu77,379115.10000000003,231450,8,6,0,1.3,-,-,1490855076
196,Muhraj1,371628.0,279000,1,0,1,1.2,-,-,270318611
197,rryujinsilog,366618.3,321595,1,1,1,-,-,-,7019547351
198,nazarbazhaluk,364755.16000000003,205960,33,6,1,1.1,-,-,582821744
199,V_strateg,364226.2,277400,1,0,0,1.3,-,-,1002925630
200,Umarbek9119,364000.0,364000,0,0,0,-,-,-,548509032
201,58868907,363194.0,279380,0,0,0,1.3,-,-,58868907
202,7617055114,363120.0,356000,2,0,0,-,-,-,7617055114
203,kolatzy,361468.9,275300,1,0,0,1.3,-,-,1180182691
204,Pooly123456789,359820.91,262643,19,6,0,-,-,-,7709218236
205,Aridan_7,359453.51999999996,290820,0,1,0,1.2,-,-,5315938649
206,7623614773,358447.83,291421,14,3,0,-,-,-,7623614773
207,humbleoudman,351217.02,138220,41,20,3,1.1,-,-,6558292429
208,8143532564,350760.0,222000,25,11,0,-,-,-,8143532564
209,NataliGoranina,349000.0,349000,0,0,0,-,-,-,540147946
210,1010093125,346236.0,258000,6,2,1,1.1,-,-,1010093125
211,wolfok66,345868.82000000007,240020,10,7,0,1.1,-,-,7931796637
212,Evgen_bmk,339859.52,186736,30,4,4,-,-,-,6259476826
213,bmae21,336200.0,205000,33,7,1,-,-,-,8040112162
214,7227823386,335715.09,201027,23,8,2,-,-,-,7227823386
215,snow_illustration,333300.0,275000,1,0,0,1.2,-,-,6844594341
216,kafkef3,331779.88800000004,203796,17,7,1,1.1,-,-,1266042111
217,olanrl,326597.4,181443,37,11,1,-,-,-,5325535418
218,trideniz,325722.2,280795,6,0,1,-,-,-,7049624393
219,6938368308,323753.51999999996,151570,24,8,3,1.2,-,-,6938368308
220,goalubika,323210.80000000005,197200,30,3,1,1.1,-,-,400308021
221,T_AleksL,322533.18,147951,44,18,2,-,-,-,736737015
222,BBC1389,320110.0,269000,10,3,0,-,-,-,842229606
223,mulgogy,317408.0,152600,32,12,4,-,-,-,990954612
224,Xeny1,316771.74,257538,4,3,1,-,-,-,5156276198
225,ymka_jk,316038.8,254870,9,5,0,-,-,-,796224140
226,upstreak24,315995.966,235994,0,1,0,1.3,-,-,755683300
227,7564132047,315549.696,205436,10,6,0,1.2,-,-,7564132047
228,7140465531,315432.0,303300,1,1,0,-,-,-,7140465531
229,alabamagee,312090.0,303000,0,1,0,-,-,-,6196384305
230,7206141984,307008.0,295200,1,1,0,-,-,-,7206141984
231,salsarafa,304908.9,100630,52,27,7,-,-,-,205665509
232,Igor_Bondarev,304786.064,269008,0,1,0,1.1,-,-,373056971
233,notbadhuh,303148.8,210520,19,5,1,-,-,-,6301149340
234,5264963423,301626.7,120170,51,20,4,-,-,-,5264963423
235,jack5daniels,293549.18,186974,12,5,3,-,-,-,1279626845
236,Crcrcrrrc,290400.0,132000,24,12,4,1.1,-,-,398165836
237,nocomment_fencer,289812.60000000003,139400,40,13,1,1.1,-,-,5078869454
238,TimTLT,289572.4,95600,46,19,3,1.3,-,-,1187896467
239,youngLADY62,289408.0,106400,85,19,3,-,-,-,1049248385
240,496939198,289396.1,243190,6,1,1,-,-,-,496939198
241,1897557211,288946.95,119895,43,16,5,-,-,-,1897557211
242,lilly_lena,288420.0,138000,36,11,4,-,-,-,457365559
243,igorrrrrrrrrrrrrrrrrrrr,284673.31200000003,168048,13,7,2,1.1,-,-,1717982301
244,6052880764,278382.0,214140,0,0,0,1.3,-,-,6052880764
245,lenochkapremudraya,277817.4,181580,7,2,4,-,-,-,1068793041
246,Zyroseee,275972.4,248400,1,0,0,1.1,-,-,7103257871
247,Savebat,274750.0,157000,15,10,3,-,-,-,1051550488
248,llleeegggeeennntttuuurrraaa,272430.0,272430,0,0,0,-,-,-,5623408008
249,7960790104,272328.0,259360,2,1,0,-,-,-,7960790104
250,manrey33,272162.0,178000,14,5,1,1.1,-,-,2031054289
251,7621971050,269920.0,241000,6,2,0,-,-,-,7621971050
252,Yra1206,268650.0,199000,14,7,0,-,-,-,397235558
253,levite2509,267300.0,243000,0,0,0,1.1,-,-,585323093
254,greennoni0n,262787.7,220830,7,4,0,-,-,-,5418518677
255,Denys_83,261640.0,124000,33,16,3,-,-,-,857543172
256,7957438831,259760.80000000002,199816,0,0,0,1.3,-,-,7957438831
257,Godamn9,259600.00000000003,236000,0,0,0,1.1,-,-,6781456497
258,sucrs3,258682.5,206946,6,3,1,-,-,-,7183114516
259,7303066101,256520.0,242000,3,1,0,-,-,-,7303066101
260,vilropx,256300.00000000003,233000,0,0,0,1.1,-,-,8097278898
261,Serginio777,255235.2,193360,7,1,1,1.1,-,-,505679114
262,Kiraunil,255080.32000000004,152560,20,4,2,1.1,-,-,1737689731
263,fishchukkonstanti,251086.00000000003,226000,1,0,0,1.1,-,-,1807087416
264,Superstupidboy,243800.0,243800,0,0,0,-,-,-,7517575512
265,redexed,239803.2,128100,4,10,1,1.3,-,-,405670923
266,Kriver9,238546.0,216860,0,0,1,-,-,-,1511339605
267,Tracker878,237732.0,216120,0,0,1,-,-,-,1406391782
268,WaIdemar,237602.86,196366,15,2,0,-,-,-,5715787244
269,chdsk,236602.08000000002,206820,1,1,0,1.1,-,-,464479046
270,Kgogu9,236000.0,236000,0,0,0,-,-,-,743348433
271,HAL_mon,234720.72,154320,11,2,0,1.3,-,-,6348080605
272,ZeroDecibel,234320.0,202000,0,2,1,-,-,-,6029274073
273,Giniphg,233580.0,229000,2,0,0,-,-,-,7219031801
274,reamfer,233300.15999999997,164760,8,0,1,1.2,-,-,1015154256
275,Nikita_Olegovich,231359.58,202947,5,3,0,-,-,-,442756763
276,Tati_noda,230966.36200000002,160282,18,1,1,1.1,-,-,223164353
277,Alexander_Shikin,230509.46,195347,6,4,0,-,-,-,299990305
278,AleksDrago,229320.0,196000,4,1,1,-,-,-,416526493
279,Natlam85,228228.0,167200,2,1,0,1.3,-,-,5092276545
280,Ammusky,226922.0,226922,0,0,0,-,-,-,6759093180
281,1544756804,226891.36,212048,1,2,0,-,-,-,1544756804
282,6376759845,226320.0,184000,11,4,0,-,-,-,6376759845
283,mnb550,224372.12,188548,10,3,0,-,-,-,319926394
284,8380918725,223972.1,203611,7,1,0,-,-,-,8380918725
285,Nastua_Nastusha,223005.66,200906,2,3,0,-,-,-,240324260
286,angel1na756,222720.0,128000,14,10,3,-,-,-,1343254935
287,Nem0ss,222299.93500000003,139373,7,6,2,1.1,-,-,770871852
288,MayYoun9DW,220160.0,172000,9,3,1,-,-,-,5037555439
289,kyr57,219966.23,132430,22,3,2,1.1,-,-,431535119
290,rada_ira_rada,218240.00000000003,64000,76,28,5,1.1,-,-,659522951
291,560189662,216676.66,161699,10,8,0,-,-,-,560189662
292,Sergey0738,214626.896,165352,9,3,0,1.1,-,-,1167677761
293,JohnFlyd,213760.0,167000,9,3,1,-,-,-,5055947849
294,ToriTori01,212587.2,143640,29,3,1,-,-,-,1213008615
295,GreenSneik09,210609.6,206480,2,0,0,-,-,-,7221231231
296,chikaqyu,210456.0,79000,54,16,2,1.2,-,-,2129922780
297,Stevdddsac,209840.0,172000,4,6,0,-,-,-,5020157460
298,7817153138,209126.22,188402,1,0,1,-,-,-,7817153138
299,ao_sun3,208598.0,142000,3,0,1,1.3,-,-,5445862223
300,8155107723,206280.0,191000,5,1,0,-,-,-,8155107723
301,Karina_DOZ,204564.64,182647,9,1,0,-,-,-,1525677547
302,Makspetruk,204000.0,204000,0,0,0,-,-,-,6611686260
303,Sunli8,202868.8,196960,3,0,0,-,-,-,5683311610
304,thesemenko,202566.0,147000,3,1,0,1.3,-,-,488633056
305,Dark99Side,202020.0,182000,2,3,0,-,-,-,6134014922
306,DwainCopeland,201240.0,172000,8,3,0,-,-,-,5024095791
307,alex_pump_it,200802.14,180740,1,0,0,1.1,-,-,7225324908
308,ALaw1182,200222.4,141400,8,0,1,1.2,-,-,1743345339
309,Meldapapin,199504.56,87502,37,17,4,-,-,-,7345400242
310,yanahrybava,198768.0,164000,1,0,0,1.2,-,-,1667587222
311,RuslanPv39,198692.35100000002,178841,1,0,0,1.1,-,-,5966457828
312,JoostLint,197699.62,92383,40,18,2,-,-,-,5278925766
313,gusobnim,196878.00000000003,178980,0,0,0,1.1,-,-,1472237454
314,crazik73,196350.00000000003,170000,2,1,0,1.1,-,-,1532308789
315,vaughnivan,195924.456,126648,1,6,0,1.3,-,-,5019516605
316,emerpuss29,195686.48,82918,53,21,2,-,-,-,5764942661
317,pookerslootadmin,195390.0,167000,7,0,1,-,-,-,5049391348
318,ElinorH6ds,190920.0,172000,8,1,0,-,-,-,5017928237
319,RinatMA64,190425.57600000003,168072,3,0,0,1.1,-,-,1185535474
320,Corobock,189956.25,84425,40,15,4,-,-,-,553850350
321,alextigerv,188870.00000000003,170000,1,0,0,1.1,-,-,5416107807
322,5028631175,187867.08600000004,161121,0,2,0,1.1,-,-,5028631175
323,alekseyjke,187738.1,165700,0,1,0,1.1,-,-,470385772
324,Tulibad,187152.0,155960,0,0,0,1.2,-,-,414435554
325,GeanPR,183124.08,171144,7,0,0,-,-,-,7038125586
326,Everything_will_be_very_good,182382.0,161400,7,2,0,-,-,-,1314352002
327,Gennadiy_Dnepr,182282.78,180478,1,0,0,-,-,-,225782761
328,CalvinR4c,182030.0,167000,9,0,0,-,-,-,5052140593
329,5160038433,182000.0,182000,0,0,0,-,-,-,5160038433
330,7137956131,181664.80800000002,135672,3,0,0,1.3,-,-,7137956131
331,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
332,YuliyaVladova,178200.0,162000,0,0,0,1.1,-,-,645735067
333,akakura3,178030.086,73627,23,11,3,1.3,-,-,5272272669
334,Violetta_Pekar,177480.0,87000,28,12,4,-,-,-,915611387
335,AllenFr59G,177020.0,167000,3,1,0,-,-,-,5065482539
336,contemptible_Sulphine,173720.0,172000,1,0,0,-,-,-,7294869969
337,Resident747,173052.0,138000,1,1,1,1.1,-,-,812325627
338,Aleksandr_A_Kravtsov,172940.592,154136,2,0,0,1.1,-,-,390115258
339,kgggBW,172550.0,145000,4,5,0,-,-,-,7281220999
340,kenash,171627.28,154480,1,0,0,1.1,-,-,1911395018
341,GeraldS856,171100.0,145000,15,1,0,-,-,-,5092100277
342,Tolik2015,170000.0,170000,0,0,0,-,-,-,7430692417
343,JayvieGojo,170000.0,170000,0,0,0,-,-,-,5822426481
344,jujunchh,169609.3,167930,1,0,0,-,-,-,6045724002
345,Ldfl04,169470.02,164534,3,0,0,-,-,-,1023424675
346,nYarkz18,169085.856,95206,14,8,1,1.2,-,-,5591072966
347,SemenIvanovic,169000.0,169000,0,0,0,-,-,-,6455811944
348,Dr_Samigulina,168681.8,118790,11,7,1,-,-,-,461160340
349,VKSdkx,165640.0,164000,1,0,0,-,-,-,7252002189
350,7169306135,165583.44,149040,1,0,0,1.1,-,-,7169306135
351,Alex21197,162140.0,134000,8,1,1,-,-,-,970546364
352,rangipangirangi,161644.56,122458,23,3,0,-,-,-,6975347798
353,evorvv,161000.0,100000,27,8,1,-,-,-,811439704
354,Iq753,160028.0,145480,4,2,0,-,-,-,1638785247
355,exit346,159670.394,119246,3,0,0,1.3,-,-,2100506881
356,Justice7510,158444.0,52000,53,28,4,1.1,-,-,6864541436
357,BlackTAB75,158444.0,52000,48,23,6,1.1,-,-,139246041
358,konstr_olga,157823.82,125257,10,2,1,-,-,-,559959288
359,Sergii_K1,156957.6,153880,2,0,0,-,-,-,944958482
360,heavymetalinmybrain,155182.5,123750,8,2,0,1.1,-,-,393564236
361,Atheness,154902.0,140820,4,2,0,-,-,-,1272903186
362,Jonii42cm,153180.0,138000,1,0,1,-,-,-,7271712322
363,Knparty,153000.0,153000,0,0,0,-,-,-,7312960078
364,AleksWhite79,150764.922,135702,1,0,0,1.1,-,-,1241433422
365,Melamory75,150436.0,52000,66,19,4,1.1,-,-,7042768236
366,Vassilli0,147971.2,142280,1,1,0,-,-,-,8139540457
367,Greg4x,147537.2,143240,0,1,0,-,-,-,505939124
368,Kdbsjxbshf,146000.0,146000,0,0,0,-,-,-,7203677413
369,crypto_avocado,144960.0,120800,0,0,0,1.2,-,-,5896508558
370,Magdale6RT,144480.0,112000,13,2,1,-,-,-,5071887565
371,IronworkDoodad,143420.0,101000,14,6,1,-,-,-,2115062113
372,7763194818,143229.00900000002,128919,1,0,0,1.1,-,-,7763194818
373,Timur_Ribalchenko,141490.9,70045,41,17,1,-,-,-,7034985942
374,jannidepp,140810.03999999998,111754,2,1,0,1.2,-,-,2036553079
375,rudy_sv,140363.74,126340,1,0,0,1.1,-,-,5534354979
376,Eowir,139808.24000000002,106480,1,0,0,1.3,-,-,319174966
377,7378360004,139068.648,102558,0,1,1,1.2,-,-,7378360004
378,t0hag,138370.0,101000,9,6,1,-,-,-,5022832421
379,Viktory37AT,138370.0,101000,8,3,2,-,-,-,5016528576
380,toniypol,136680.0,134000,2,0,0,-,-,-,7284929685
381,magnojezer,135340.0,134000,1,0,0,-,-,-,7740872150
382,Merilyn46e,134330.0,101000,14,3,1,-,-,-,5089056155
383,airdrop_ad,134193.15,127803,2,1,0,-,-,-,523432114
384,Suppilox,133910.4,120640,8,1,0,-,-,-,8016142145
385,JadeArm23se,133320.0,101000,11,7,0,-,-,-,5025668503
386,keisuke1987,133001.0,107000,0,1,1,1.1,-,-,65671538
387,Zhegulin1984,132599.25,126285,2,1,0,-,-,-,232422900
388,S1m3tri,132550.56,108648,6,2,1,-,-,-,595524663
389,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
390,KelleyN3esR,132310.0,101000,6,5,1,-,-,-,5024493568
391,Josebriceno1,131041.65800000001,90938,6,5,1,1.1,-,-,5137950403
392,mhegz_19,130000.0,104000,2,1,2,-,-,-,5777612832
393,robertbryannn,129280.0,101000,12,2,1,-,-,-,5025670590
394,BettyMoTu,129280.0,101000,9,3,1,-,-,-,5054703398
395,7395885228,128760.50000000001,93644,10,5,0,1.1,-,-,7395885228
