Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
48,Anne156,14516558.80,243730,1343,901,181,-,-,-,7086375196
49,rudy_sv,14450384.64,255560,1062,690,148,1.2,-,-,5534354979
50,ronaldrei3030,14322420.00,162000,2003,1226,306,-,-,-,6407555829
51,marratik,14112641.09,200256,1269,794,167,1.3,-,-,1534325066
52,7980192923,13834505.52,262614,1229,753,168,-,-,-,7980192923
53,Ludmila_crypto,13697459.04,242992,1304,761,195,-,-,-,6635331519
54,radele4ka,13628880.00,207000,1136,956,248,-,-,-,244188668
55,Tio142,13578593.60,237388,1271,813,191,-,-,-,7452257204
56,Dreamer00112,12331172.57,272886,968,640,112,1.1,-,-,7408237390
57,Natlam85,12241071.65,329008,483,413,104,1.3,-,-,5092276545
58,upstreak24,12085799.75,293644,575,437,118,1.3,-,-,755683300
59,Igor_Bondarev,12052304.84,295646,868,526,116,1.1,-,-,373056971
60,CriptoVSB,11971245.00,279050,1053,619,128,-,-,-,1593564683
61,ZhNiNa,11784300.00,275000,813,516,111,1.2,-,-,1341445626
62,Artem000_07,11347200.00,192000,1063,889,208,-,-,-,6367466725
63,lytvynoleh,11305492.00,178000,1294,840,186,1.1,-,-,898195354
64,Sergbarey,11290093.28,306746,715,467,113,1.1,-,-,1329819814
65,mnb550,11226633.60,253400,790,514,126,1.2,-,-,319926394
66,jianthann,11039230.18,338046,529,361,80,1.3,-,-,8198585439
67,Gufisd,11020195.19,234238,1019,586,140,1.1,-,-,534189589
68,Matviy123q,10861461.00,187590,1303,819,193,-,-,-,5478832646
69,7118747854,10774261.52,164342,1519,939,212,-,-,-,7118747854
70,Ivangoto,10772738.96,260098,721,425,109,1.3,-,-,842070363
71,naimstav,10433727.20,247832,787,601,152,-,-,-,119472428
72,llleeegggeeennntttuuurrraaa,10267792.00,209120,1129,697,159,-,-,-,5623408008
73,tuomb,10046932.74,209442,854,532,114,1.3,-,-,5157529461
74,krikitalmas,9917274.25,163250,864,643,178,1.3,-,-,1754966012
75,ZVV2411,9775809.60,335800,483,311,91,1.2,-,-,6200382100
76,YURII_26,9775350.00,225000,761,487,102,1.3,-,-,908538039
77,mentiou,9757931.24,249455,558,417,110,1.3,-,-,6149077801
78,hiimkat,9728732.41,146099,1594,935,216,-,-,-,256562490
79,A_O_A_07,9520306.64,254990,457,395,113,1.3,-,-,1829612750
80,7617055114,9247068.80,231640,894,566,130,-,-,-,7617055114
81,yanahrybava,9209387.00,239000,811,514,105,1.1,-,-,1667587222
82,sitofitness,9071920.00,143000,1131,663,166,1.3,-,-,506769695
83,Vladimir_crypta,8944473.60,345080,491,303,66,1.2,-,-,6234324905
84,snow_illustration,8824138.18,242608,666,425,99,1.2,-,-,6844594341
85,dondon_coin,8646059.40,115930,1448,879,203,1.2,-,-,5387693655
86,7660393399,8608803.84,213512,910,554,136,-,-,-,7660393399
87,Artyrios,8389170.72,162392,1215,757,158,-,-,-,483069179
88,Tolik2015,8351236.40,228488,816,493,126,-,-,-,7430692417
89,kelinaayy,7785570.24,272604,600,442,83,-,-,-,8470310132
90,NVnight,7768878.00,309000,422,274,59,1.3,-,-,519938217
91,AleksiDemon,7553069.37,137466,1132,731,157,1.1,-,-,1127433411
92,yd_alabama,7500127.18,253820,462,317,76,1.3,-,-,981404733
93,luckedra,7495540.00,254000,493,299,78,1.3,-,-,422542802
94,nurlinda77,7465700.00,110000,1335,1014,231,-,-,-,1618000015
95,snow_hello,7274592.00,232000,613,360,82,1.2,-,-,7396023964
96,5718416241,7170749.82,190140,512,413,105,1.3,-,-,5718416241
97,ludzakura,7031264.99,224598,705,437,73,1.1,-,-,510639825
98,daxdaxy,6693517.60,240800,546,337,87,1.1,-,-,1229692545
99,thesemenko,6443910.20,244180,406,288,66,1.3,-,-,488633056
100,skaydaulov,6372174.40,151430,1020,566,139,-,-,-,446493264
101,Freeda_Free,6045040.00,194000,654,414,112,-,-,-,6568184487
102,NazarKaleniuk,5649470.00,109000,1148,755,167,-,-,-,8400749520
103,juganzz,5596276.40,118040,1134,679,147,-,-,-,7621456907
104,TakeMyEnerGy13,5214815.42,214284,312,260,68,1.3,-,-,1348477787
105,gusobnim,5202426.24,139760,781,491,103,1.1,-,-,1472237454
106,MannyAntoni,5184964.94,105954,761,639,130,1.2,-,-,6345955249
107,mariyaogi,4566257.80,350200,183,150,27,1.3,-,-,821631231
108,alabamagee,4436720.00,248000,348,247,60,-,-,-,6196384305
109,Iq753,4377572.20,231777,304,221,65,1.1,-,-,1638785247
110,impazik,4358883.10,320860,185,120,40,1.3,-,-,815473191
111,manrey33,4225723.59,130710,648,397,100,1.1,-,-,2031054289
112,redexed,3828524.70,140910,367,301,72,1.3,-,-,405670923
113,arith3d,3674412.96,132502,553,336,86,1.1,-,-,451022239
114,LisovskiArch,3545116.56,75204,873,697,165,-,-,-,349242428
115,trideniz,3515110.00,202600,312,251,57,-,-,-,7049624393
116,Nohhyunjun,3486088.80,225900,225,177,43,1.2,-,-,5063531786
117,runnerforest,3407362.40,159820,522,310,58,-,-,-,1706902193
118,sergidji,3379817.69,292777,154,118,28,1.3,-,-,5115231282
119,Liza_Podavan,3125945.00,337940,154,127,29,-,-,-,7905402865
120,Gondurapsina,3069142.05,292550,147,110,23,1.3,-,-,350450110
121,weizob,2803230.42,209509,274,178,43,-,-,-,7183935425
122,vvvstan,2292472.00,52640,964,617,144,-,-,-,871928502
123,Jonii42cm,1966418.40,261840,153,96,21,-,-,-,7271712322
124,TK43j2c6sZ,1913600.00,184000,119,97,29,1.3,-,-,5302704331
125,VitosVo,1910220.00,155000,154,138,28,1.3,-,-,1838223811
126,7468714637,1678968.00,207280,149,107,24,-,-,-,7468714637
127,TheSwoleHermit,1664908.23,43576,514,405,111,1.3,-,-,633851641
128,notcoin_az,1654380.00,180000,104,101,20,1.3,-,-,2132563147
129,steel_man568,1551550.00,154000,117,96,27,1.3,-,-,7996431060
130,liprik0n,1512166.97,88524,276,186,38,1.3,-,-,449360979
131,Mikhaill_Freeman,1431411.70,119944,130,116,34,1.3,-,-,988810706
132,vitaliy311017,1372590.24,289576,99,55,11,-,-,-,6777729604
133,UpViewMarketing,1367808.00,128000,111,97,32,1.3,-,-,730151615
134,Kgogu9,1211080.00,221000,102,62,16,-,-,-,743348433
135,Novator_bit,965610.10,36590,587,354,89,-,-,-,452068443
136,Vladimir_2007S,672872.83,28844,328,272,70,1.2,-,-,531532916
137,nYarkz18,621386.92,32060,391,267,47,1.1,-,-,5591072966
138,GekaDS,485310.54,35724,240,165,40,1.1,-,-,841654608
139,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
140,KIG6060,340454.16,49774,149,75,21,-,-,-,517400935
141,crazik73,324500.00,59000,120,60,10,1.1,-,-,1532308789
142,dominoshka_1980,248376.46,20578,259,166,35,-,-,-,1201853658
143,BigboyPelayo,216373.70,16928,275,159,31,1.1,-,-,7039478002
144,yadoo0304,215605.77,17403,212,127,26,1.3,-,-,1671692924
145,7922698433,195168.00,32100,124,68,18,-,-,-,7922698433
146,Pr1nstream,190128.00,13600,341,169,45,-,-,-,8154683521
147,AigaIscenko,144976.00,16000,116,87,22,1.3,-,-,1712114382
148,7957438831,106315.04,12640,127,80,18,1.3,-,-,7957438831
149,choypayatot,92072.88,12476,127,117,16,-,-,-,1857394009
150,Giniphg,89880.00,12000,161,86,23,-,-,-,7219031801
151,vitaliyrtrk,87660.00,18000,96,57,12,-,-,-,520639515
152,1971445964,57953.04,10792,104,61,15,-,-,-,1971445964
153,jant03,29606.85,4095,160,91,19,-,-,-,5009998565
154,Mdbhai1234,27732.60,6510,102,58,5,-,-,-,1966813902
155,wasapok1111,27640.00,4000,150,87,18,-,-,-,1736242159
156,fearmel,18427.64,3860,74,50,11,1.1,-,-,2311763
157,logologo91,17460.00,6000,57,28,5,-,-,-,7458349978
158,poIlos,8324.80,1600,96,59,10,1.1,-,-,408320257
159,Oddventurer,5625.00,1250,93,59,8,-,-,-,2035602743
160,geopuff09,0.00,0,669,388,73,-,-,-,7201103244
161,GoliaphQ,0.00,0,617,381,82,-,-,-,6997354013
162,6388230137,0.00,0,107,90,23,1.3,-,-,6388230137
163,7984896899,0.00,0,108,91,21,-,-,-,7984896899
164,BestLyubov,0.00,0,108,88,19,-,-,-,5091197605
165,Aziat_Dikiy,0.00,0,108,70,22,-,-,-,1126565403
166,OlgaKone76,0.00,0,109,74,17,1.3,-,-,5188417924
167,LeoBroncos,0.00,0,82,73,10,1.3,-,-,579515680
168,Maks_G7,0.00,0,66,51,13,-,-,-,1816011478
169,Gofard,0.00,0,70,38,12,-,-,-,239905608
170,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
171,nwnow,0.00,0,0,0,0,-,-,-,5901144647
172,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
173,stfk17,0.00,0,0,0,0,-,-,-,470008933
174,philipp13,0.00,0,0,0,0,-,-,-,974362731
175,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
176,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
177,purple_oo,0.00,0,0,0,0,-,-,-,114723630
178,deerbyy,0.00,0,0,0,0,-,-,-,874109198
179,fxssue,0.00,0,0,0,0,-,-,-,5108673347
180,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
181,Encoridge,0.00,0,0,0,0,-,-,-,197240679
182,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
183,tongread,0.00,0,0,0,0,1.1,-,-,821419354
184,densmall,0.00,0,0,0,0,-,-,-,653447792
185,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
186,ZappZaddy,0.00,0,0,0,0,-,-,-,2109055786
187,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
188,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
189,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
190,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
191,7879595104,0.00,0,0,0,0,-,-,-,7879595104
192,ganja774,0.00,0,0,0,0,-,-,-,763808688
