Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
44,Saturn26rus,255980200.0,5458000,459,-,-,-,42457442
45,5161277627,244559299.2,7690544,308,-,-,-,5161277627
46,Makspetruk,243252409.6,8001724,294,-,-,-,6611686260
47,ronaldrei3030,221281600.0,9538000,222,-,-,-,6407555829
48,Defs999,219617044.5,8963961,235,-,-,-,1004777670
49,Crypto_Alex_Rusakov,205680540.0,5273860,290,1.3,-,-,1831006583
50,7826940025,195746705.6,8437358,222,-,-,-,7826940025
51,Yoneesh,195114780.0,8198100,228,-,-,-,831907085
52,marratik,192501433.41,7085073,199,1.3,-,-,1534325066
53,TimTLT,189957789.84000003,6582044,212,1.3,-,-,1187896467
54,valeriy777str,188675600.0,5683000,322,-,-,-,7869436979
55,1308020128,187209872.96,6862532,238,1.1,-,-,1308020128
56,zmwmkm4y,187198851.0,5522090,329,-,-,-,5963698016
57,max777str,162615000.0,5550000,283,-,-,-,7371089637
58,V_strateg,161553600.0,3452000,350,1.3,-,-,1002925630
59,crypto_avocado,159921158.4,6085280,209,1.2,-,-,5896508558
60,RinatMA64,158319480.0,4929000,282,1.1,-,-,1185535474
61,ZitaandGi,152345661.2,6831644,213,-,-,-,2133121268
62,crazik73,151139450.0,5305000,249,1.1,-,-,1532308789
63,will05_net,148663256.0,3953810,366,-,-,-,7572097648
64,snow_illustration,148308000.0,7270000,160,1.2,-,-,6844594341
65,yanahrybava,143826760.0,6671000,186,1.1,-,-,1667587222
66,gora123321,143525850.0,4135000,257,1.3,-,-,565653479
67,jant03,142586140.2,4428141,312,-,-,-,5009998565
68,giorgiwanderer,141799148.4,5194108,200,1.3,-,-,661541015
69,mistermfm,137840170.0,5731400,175,1.3,-,-,5486310232
70,arith3d,137545593.35000002,5926135,201,1.1,-,-,451022239
71,letr220,137371400.0,7081000,184,-,-,-,7891439848
72,7362764993,136556999.0,8377730,153,-,-,-,7362764993
73,upstreak24,135405088.0,7439840,130,1.3,-,-,755683300
74,7957438831,133630911.96000001,10077746,92,1.3,-,-,7957438831
75,Limistea,131967752.0,5095280,249,-,-,-,6930583808
76,Ixyxtocyhxo,130493244.0,5552904,225,-,-,-,1328868526
77,trvnyen,129684640.0,6484232,190,-,-,-,7795372867
78,ks_ss_senia,129183000.0,4470000,279,-,-,-,494224695
79,daxdaxy,127873169.60000001,8485280,127,1.1,-,-,1229692545
80,rada_ira_rada,127065400.00000001,5180000,213,1.1,-,-,659522951
81,Petro_metro,126800765.0,5897710,205,-,-,-,7482248395
82,snow_hello,123109470.00000001,8290200,125,1.1,-,-,7396023964
83,7206141984,123105225.6,7199136,161,-,-,-,7206141984
84,Tryarty,122876556.00000001,5031800,212,1.1,-,-,706381844
85,SemenIvanovic,120460874.8,6145963,186,-,-,-,6455811944
86,CriptoVSB,118633084.0,6664780,168,-,-,-,1593564683
87,JayvieGojo,116797164.8,7684024,142,-,-,-,5822426481
88,7245175061,116165200.0,6179000,178,-,-,-,7245175061
89,dannjukj,111117600.0,4209000,254,-,-,-,7724834028
90,momohikin,109654026.8,5832661,178,-,-,-,5186578369
91,jillian_19,109502604.0,6759420,152,-,-,-,5786601600
92,nazarbazhaluk,109471103.28,5923761,158,1.1,-,-,582821744
93,Kdbsjxbshf,108341940.0,5417097,190,-,-,-,7203677413
94,TheSwoleHermit,107357250.0,5775000,133,1.3,-,-,633851641
95,lytvynoleh,106545378.72000001,6130344,148,1.1,-,-,898195354
96,DDD7371,105506280.0,8881000,89,1.2,-,-,474210589
97,rangipangirangi,104400701.4,4789023,208,-,-,-,6975347798
98,ilyuxa,104112320.0,6904000,106,1.3,-,-,46681647
99,Vechesvet,103366800.0,5067000,194,-,-,-,326682087
100,trideniz,102289484.4,5878706,164,-,-,-,7049624393
101,7256405969,100429868.33,5815279,147,1.1,-,-,7256405969
102,Umarbek9119,99068348.4,7448748,123,-,-,-,548509032
103,Tati_noda,98931502.89000002,4565367,187,1.1,-,-,223164353
104,NiPS19,96969089.91,16632777,43,1.1,-,-,1710565673
105,Arhivariuc,94259000.0,4961000,180,-,-,-,904728553
106,Oziinill,93543908.39999999,4102803,180,1.2,-,-,5291224325
107,rudy_sv,89600597.46,5323862,143,1.1,-,-,5534354979
108,ToriTori01,89476244.0,6257080,133,-,-,-,1213008615
109,Aridan_7,84947606.64,9075599,68,1.2,-,-,5315938649
110,7677778674,84841911.0,4488990,179,-,-,-,7677778674
111,Albehmae,84438900.0,4639500,172,-,-,-,7488316772
112,Dag059506,83716815.0,4293170,185,-,-,-,5094991042
113,Snbesssbi,83394479.5,3952345,201,-,-,-,7351299045
114,whathishit9,83145200.0,3814000,208,-,-,-,6867024203
115,Xjdjdjdjjdj,83008366.8,3915489,202,-,-,-,7221952160
116,KIG6060,82831783.0,5343986,145,-,-,-,517400935
117,SantoryuU3,82232892.0,5873778,130,-,-,-,1162798851
118,Viktolich,80856256.0,5150080,147,-,-,-,5938046467
119,Fgjjfnvmcbtngmgk,80274152.0,4095620,186,-,-,-,6093506369
120,Coveks,80265812.55000001,5486385,123,1.1,-,-,2125825059
121,Umar9119,79112000.0,7192000,100,-,-,-,6772107164
122,Fjfjfjfjccc,78510493.6,3867512,193,-,-,-,7319962839
123,llleeegggeeennntttuuurrraaa,78433000.0,3826000,195,-,-,-,5623408008
124,Vvvkcvkkvck,77127208.0,4484140,162,-,-,-,7900561453
125,NataliGoranina,75322800.0,3843000,186,-,-,-,540147946
126,Gigabit_ton,75314085.0,4564490,155,-,-,-,7899700845
127,nocomment_fencer,73560924.36000001,4127998,152,1.1,-,-,5078869454
128,hiijingle,72589426.0,2427740,289,-,-,-,7609905487
129,HuIik,72377427.2,6959368,94,-,-,-,373654766
130,Ckritzon,72187171.2,4749156,142,-,-,-,8114324411
131,Pozdravljal,72102800.0,4682000,144,-,-,-,616366938
132,Looking9932,71726748.0,3775092,180,-,-,-,7026634013
133,weizob,71652906.0,5511762,120,-,-,-,7183935425
134,Iq753,71133153.0,4838990,137,-,-,-,1638785247
135,Ammusky,70798871.0,6436261,100,-,-,-,6759093180
136,Nazarbaeev36,68342706.64,2227598,226,1.3,-,-,810432427
137,luckedra,67918585.8,7358460,61,1.3,-,-,422542802
138,vilropx,67213300.0,6235000,88,1.1,-,-,8097278898
139,Columbinbs,66454179.0,4850670,127,-,-,-,7935702405
140,Liudlych,65909401.6,5149172,118,-,-,-,1196232556
141,Cosmo_Imo,65672495.0,4407550,139,-,-,-,5732869682
142,Ivan_ves,64669760.0,5300800,112,-,-,-,8244793545
143,fearmel,63229019.7,3381231,160,1.1,-,-,2311763
144,g_a_n_z_h,63117600.0,2856000,211,-,-,-,262468154
145,Trinitybum,62048316.0,5127960,111,-,-,-,7680090150
146,Umutct,61343520.42,4815033,88,1.3,-,-,1688791111
147,taurus_belarus,60196500.0,5145000,80,1.3,-,-,338431880
148,dondon_coin,57486913.0,4998862,105,-,-,-,5387693655
149,AleksiDemon,57387000.00000001,5217000,90,1.1,-,-,1127433411
150,akakura3,57378372.089999996,3588391,113,1.3,-,-,5272272669
151,PuriOnSolana1,57272108.4,4079210,98,1.3,-,-,7102294582
152,Vvfccvcff,57151042.2,3887826,137,-,-,-,7302265767
153,AnitaWilson2020,56956320.0,6414000,64,1.2,-,-,6889389416
154,notkass,55646534.79000001,2676601,179,1.1,-,-,304264566
155,ilyacheshkoff,54739000.0,4085000,124,-,-,-,5219845655
156,T_AleksL,54134064.0,4511172,110,-,-,-,736737015
157,Sunli8,53842218.0,7803220,59,-,-,-,5683311610
158,toffee_6_3,53481456.0,5305700,74,1.2,-,-,741385364
159,6507699416,53474366.00000001,4861306,90,1.1,-,-,6507699416
160,snatali_5_7,53010100.00000001,4819100,90,1.1,-,-,5707107257
161,lucky_lucky1978,52787971.6,2522120,151,1.3,-,-,648269182
162,7621971050,52208000.0,3263000,150,-,-,-,7621971050
163,dahlia_ds,52151100.0,3981000,121,-,-,-,7360096213
164,nukafi34,51543600.0,2147650,230,-,-,-,7554546629
165,saveliy59,51415000.0,11300000,25,1.3,-,-,448715519
166,PROCLESSS,50705974.440000005,3269244,131,1.1,-,-,824228851
167,doktor_lektor1,49982168.0,2905940,162,-,-,-,5401258355
168,gusobnim,49848128.00000001,2886400,147,1.1,-,-,1472237454
169,Knparty,48891968.0,7639370,54,-,-,-,7312960078
170,sparkledao,48726700.550000004,2652515,157,1.1,-,-,6653657312
171,salsarafa,48672000.0,2704000,170,-,-,-,205665509
172,jianthann,48405653.660000004,7025494,43,1.3,-,-,8198585439
173,Novator_bit,47695969.8,3697362,119,-,-,-,452068443
174,Yulouy,47633976.0,5089100,68,1.2,-,-,665234664
175,Xeny1,47404456.4,3537646,124,-,-,-,5156276198
176,Ehehdudub,46747749.0,3800630,113,-,-,-,7875432264
177,violet_berrys,45242947.2,3427496,122,-,-,-,5320633298
178,dloan96,44650224.0,3100710,134,-,-,-,7966938124
179,Jaybem21,44318678.0,4665124,85,-,-,-,7993751882
180,JC1910,44240952.0,3950085,102,-,-,-,916110733
181,6607187866,43979000.0,2587000,160,-,-,-,6607187866
182,kos2050,43815200.0,4213000,94,-,-,-,1011840982
183,buzzzklen,43795328.0,5999360,63,-,-,-,7014044236
184,isit_9,43758000.0,2431000,170,-,-,-,7715663907
185,Lumia_scam,43596826.35,2659965,139,1.1,-,-,6994622730
186,Liss136,43032600.0,9195000,26,1.3,-,-,876593218
187,Iren_333,42497547.400000006,5519162,60,1.1,-,-,7373544978
188,sparkle_DAO,42296306.58,2633643,136,1.1,-,-,6631792962
189,Emibubble,41685952.0,4921600,67,1.1,-,-,6147880868
190,Blondanizm,41301887.6,3789164,99,-,-,-,8114217914
191,impazik,40581450.0,8919000,25,1.3,-,-,815473191
192,Evgen_bmk,40576770.0,3121290,120,-,-,-,6259476826
193,JunniWin,40434111.08,3012974,112,1.1,-,-,6990367964
194,mnb550,40070760.0,6678460,50,-,-,-,319926394
195,7503633941,39998504.7,6733755,44,1.1,-,-,7503633941
196,Oleh77774,39700500.0,4179000,85,-,-,-,7341555547
197,5164159910,39438814.8,2987789,100,1.2,-,-,5164159910
198,GWprp,38581076.82000001,8993258,29,1.1,-,-,174430893
199,mentiou,38510943.9,8976910,23,1.3,-,-,6149077801
200,wintersEdwin,38311000.0,4210000,81,-,-,-,7391370325
201,FIA_L_K_A,37485888.0,3549800,86,1.1,-,-,1459812830
202,A_O_A_07,37178752.0,4468600,54,1.3,-,-,1829612750
203,steel_man568,37030229.6,8377880,24,1.3,-,-,7996431060
204,chikaqyu,36631332.0,2750100,101,1.2,-,-,2129922780
205,thestupidrams,36323554.0,4779415,66,-,-,-,6877314004
206,yd_alabama,36053971.2,8666820,22,1.3,-,-,981404733
207,Martinaska,35236555.2,5338872,56,-,-,-,7981801984
208,JPlotitsyna,35234000.0,2230000,148,-,-,-,547636436
209,AigaIscenko,35012749.2,8161480,23,1.3,-,-,1712114382
210,ubikon,34928640.0,3032000,86,1.2,-,-,551772560
211,8166190177,34695756.6,3988018,77,-,-,-,8166190177
212,heavymetalinmybrain,34673100.0,4503000,60,1.1,-,-,393564236
213,Lapin7774,33538377.6,3493581,86,-,-,-,355371571
214,6388230137,32932998.8,8171960,21,1.3,-,-,6388230137
215,WaIdemar,32679932.7,3172809,93,-,-,-,5715787244
216,siberianka,32150871.0,7144638,35,-,-,-,1420147268
217,MOA123777,31928300.0,2297000,129,-,-,-,6508151935
218,ZeroDecibel,31723210.750000004,8239795,25,1.1,-,-,6029274073
219,MegaboxBS,31646300.400000002,11065140,12,1.3,-,-,164190065
220,Timur_Ribalchenko,31139556.0,2856840,99,-,-,-,7034985942
221,674439027,31031314.799999997,11243230,13,1.2,-,-,674439027
222,emmendoza,30904440.0,7358200,25,1.2,-,-,441438828
223,redexed,30508201.1,3610438,55,1.3,-,-,405670923
224,mariyaogi,30368747.5,9344230,15,1.3,-,-,821631231
225,VL5VL5,30199104.0,6452800,26,1.3,-,-,171473955
226,coxmd,29225440.200000003,2506470,96,1.1,-,-,323745365
227,AmirAk9694,28980000.0,2760000,95,-,-,-,6009166937
228,8154683521,28869595.1,2698093,97,-,-,-,8154683521
229,6235704440,28700472.0,3587559,70,-,-,-,6235704440
230,AleksWhite79,28575425.450000003,3996563,55,1.1,-,-,1241433422
231,nurkhan1993,28252892.8,3210556,78,-,-,-,802154461
232,jujunchh,27617380.0,3945340,60,-,-,-,6045724002
233,7468714637,27496040.000000004,6578000,28,1.1,-,-,7468714637
234,iharsumar,27447435.0,3229110,75,-,-,-,1134515352
235,chdsk,27058394.880000003,3671424,57,1.1,-,-,464479046
236,Superstupidboy,26590018.0,2921980,81,-,-,-,7517575512
237,Justice7510,26556076.8,2980480,71,1.1,-,-,6864541436
238,igorrrrrrrrrrrrrrrrrrrr,26474926.28,3881954,52,1.1,-,-,1717982301
239,susu_1984,26417062.8,2786610,69,1.2,-,-,2065381225
240,Aleksandr_A_Kravtsov,26121920.000000004,2968400,70,1.1,-,-,390115258
241,lisa0807lisa,25820364.8,4034432,54,-,-,-,1912892211
242,BBC1389,25819600.0,2581960,90,-,-,-,842229606
243,Evgeniaven77,24864840.000000004,2093000,98,1.1,-,-,828307911
244,6970076277,24779697.930000003,2684691,61,1.3,-,-,6970076277
245,Kiraunil,24759340.1,3170210,61,1.1,-,-,1737689731
246,nt_kvl,24332000.000000004,4424000,40,1.1,-,-,268027060
247,KardanFlaers,23948796.0,5206260,36,-,-,-,8119160052
248,dimspradipta,23905078.560000002,3018318,62,1.1,-,-,162771742
249,lilly_lena,23791700.0,3551000,57,-,-,-,457365559
250,ProServisVL,23765102.4,7617020,16,1.2,-,-,1214157058
251,sergidji,23409874.8,6669480,17,1.3,-,-,5115231282
252,nYarkz18,23113595.04,3106666,52,1.2,-,-,5591072966
253,Habiba319,22655840.0,2634400,76,-,-,-,7208000567
254,Melamory75,22644309.6,2983440,59,1.1,-,-,7042768236
255,2093798465,22573350.8,7892780,16,1.1,-,-,2093798465
256,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
257,1897557211,22102500.0,2947000,65,-,-,-,1897557211
258,sucrs3,22101594.8,2986702,64,-,-,-,7183114516
259,kenash,22095392.0,4899200,31,1.1,-,-,1911395018
260,bmae21,22084436.0,4015352,45,-,-,-,8040112162
261,Aziat_Dikiy,22076111.6,6492974,24,-,-,-,1126565403
262,7118747854,21810600.0,3462000,53,-,-,-,7118747854
263,5160038433,21716600.0,4721000,36,-,-,-,5160038433
264,Yra1206,21676644.0,3235320,57,-,-,-,397235558
265,Sergbarey,21642555.0,7870020,15,1.1,-,-,1329819814
266,MannyAntoni,21530369.52,5436962,23,1.2,-,-,6345955249
267,Liza_Podavan,21240792.0,8850330,14,-,-,-,7905402865
268,YURII_26,21008715.0,6464220,15,1.3,-,-,908538039
269,Salvador05,20530950.0,6221500,20,1.1,-,-,7219388123
270,Alexey_Ribalchenko_007,20271873.6,2303622,78,-,-,-,6743706566
271,8347001919,20180802.0,1978510,92,-,-,-,8347001919
272,Vnossov,19689672.6,2524317,68,-,-,-,1000326714
273,Dsverba,19541274.740000002,5183362,19,1.3,-,-,994336086
274,radele4ka,19521768.0,6507256,20,-,-,-,244188668
275,Jonii42cm,19377228.0,7452780,16,-,-,-,7271712322
276,LeoBroncos,19298500.0,5938000,15,1.3,-,-,579515680
277,7960790104,19006700.0,2677000,61,-,-,-,7960790104
278,F3DY4_5,18934093.75,1811875,85,1.1,-,-,1114566121
279,duyqu456,18709840.0,2338730,70,-,-,-,7378858072
280,BrocoliPancake,18620647.6,2357044,69,-,-,-,5032752661
281,wolfok66,18561448.62,2163339,68,1.1,-,-,7931796637
282,alex_pump_it,18421517.400000002,4294060,29,1.1,-,-,7225324908
283,8436995688,18222107.8,2462447,64,-,-,-,8436995688
284,Motorola_V8,17977920.0,2809050,54,-,-,-,7402461631
285,rryujinsilog,17919726.3,2844401,53,-,-,-,7019547351
286,kazuthaioka,17794911.5,2093519,75,-,-,-,7277037848
287,Alex21197,17736814.2,3619758,39,-,-,-,970546364
288,goalubika,17559098.48,3396344,37,1.1,-,-,400308021
289,onlinemoney1,17376000.0,3620000,38,-,-,-,284063081
290,7771462247,17368089.6,2713764,54,-,-,-,7771462247
291,Dreamer00112,17315904.32,6054512,16,1.1,-,-,7408237390
292,Denyacomua,17270428.0,2977660,48,-,-,-,1043592651
293,BlackTAB75,17244216.0,2612760,50,1.1,-,-,139246041
294,Mrxchan01,17195951.5,2421965,61,-,-,-,1880277027
295,Nem0ss,17171477.400000002,1486708,95,1.1,-,-,770871852
296,wasapok1111,17161145.4,8171974,11,-,-,-,1736242159
297,Giniphg,16949835.0,8071350,11,-,-,-,7219031801
298,RomanAtval,16403101.8,2828121,48,-,-,-,1089457364
299,AlexanderRu77,16352908.0,2287120,45,1.3,-,-,1490855076
300,Moldvan,16271527.4,2757886,49,-,-,-,1418839514
301,anne_rgg,15992803.200000001,4543410,22,1.1,-,-,5110091710
302,7564132047,15977816.16,3096476,33,1.2,-,-,7564132047
303,Nozzao,15968100.0,1717000,83,-,-,-,7119139790
304,yadoo0304,15965072.5,2456165,40,1.3,-,-,1671692924
305,Quinzik,15953034.0,1715380,83,-,-,-,8305426991
306,Guzhae,15943232.0,1732960,82,-,-,-,8389485612
307,Hinzika,15929040.0,1712800,83,-,-,-,8312570734
308,7623614773,15746570.8,2714926,48,-,-,-,7623614773
309,Limculx,15741052.0,1674580,84,-,-,-,8465909016
310,Rusding,15666818.4,2175947,62,-,-,-,5343935682
311,Fizijal,15624700.0,1717000,81,-,-,-,8481280855
312,LilyJustAFlower,15546960.0,5436000,12,1.3,-,-,253668293
313,sw_iceman,15480000.0,4300000,26,-,-,-,552752256
314,RRJSB,15376014.0,2562669,50,-,-,-,7195933882
315,Suppilox,15298738.0,1681180,81,-,-,-,8016142145
316,Dakinal,15281300.0,1717000,79,-,-,-,8016691127
317,Tuzzuja,15281300.0,1717000,79,-,-,-,8499866203
318,Vurseri,15281300.0,1717000,79,-,-,-,7572775730
319,Izzaasv,15103264.0,1716280,78,-,-,-,8121361563
320,Tolik2015,14987683.2,6516384,13,-,-,-,7430692417
321,Xunzika,14937900.0,1717000,77,-,-,-,6600995759
322,Lukexer,14936769.0,1716870,77,-,-,-,8120960006
323,Kungzii,14812512.0,1683240,78,-,-,-,7509863975
324,Overlordss,14794152.0,6432240,13,-,-,-,569649470
325,neti96,14698262.1,2773257,43,-,-,-,5427142064
326,manrey33,14674000.000000002,5800000,13,1.1,-,-,2031054289
327,Be2KoS,14651404.0,3117320,37,-,-,-,1220038226
328,Garop9,14645664.0,1664280,78,-,-,-,8421804606
329,choypayatot,14618475.0,5414250,17,-,-,-,1857394009
330,7812223315,14618419.2,2320384,53,-,-,-,7812223315
331,Juziila,14592120.0,1716720,75,-,-,-,8394799234
332,LionDY,14352000.0,7176000,10,-,-,-,6825618482
333,Gerrvu,14215493.0,1712710,73,-,-,-,8203133324
334,Lukiinas,14193830.0,1710100,73,-,-,-,8458472881
335,Kanamiis,14079400.0,1717000,72,-,-,-,7375382162
336,Xinjuko,14073496.0,1716280,72,-,-,-,8410077119
337,Lizkania,14047010.0,1713050,72,-,-,-,8050310914
338,F_E_S_S_1,14024622.6,6097662,13,-,-,-,6790941148
339,Pooly123456789,13966173.9,2216853,53,-,-,-,7709218236
340,I_VVZ_I,13851848.0,1610680,76,-,-,-,475362009
341,Fumzir,13736000.0,1717000,70,-,-,-,8450004376
342,Bulgikik,13736000.0,1717000,70,-,-,-,8076943375
343,Nohhyunjun,13726727.28,1566978,63,1.2,-,-,5063531786
344,ArinaK03,13612027.000000002,4759450,16,1.1,-,-,6833078755
345,Linzsaq,13561693.0,1716670,69,-,-,-,8272539645
346,Phoenix_f1re,13526540.8,4227044,22,-,-,-,890094493
347,Sergii_K1,13479119.0,3287590,31,-,-,-,944958482
348,Erzikalo,13472000.0,1684000,70,-,-,-,8205916873
349,7617055114,13400688.0,6381280,11,-,-,-,7617055114
350,Finzika,13135200.0,1684000,68,-,-,-,8470725400
351,Mixanik0704,13107953.0,1795610,63,-,-,-,6611940895
352,ollec06,13019812.96,2690044,34,1.1,-,-,5734339216
353,Erzakil,12966800.0,1684000,67,-,-,-,8246041450
354,tcharlton,12924714.239999998,2243874,38,1.2,-,-,1861261813
355,vadim_zhivov,12876697.6,5826560,7,1.3,-,-,1081511636
356,Sergey0738,12854911.740000002,1980726,49,1.1,-,-,1167677761
357,TrueYAMA,12821739.840000002,2739688,26,1.3,-,-,1830055948
358,Onixkhv,12817100.0,1913000,57,-,-,-,746228154
359,Kinsazi,12750600.0,1614000,69,-,-,-,7031508438
360,Ludmila_crypto,12652707.9,6025099,11,-,-,-,6635331519
361,K_M_A05,12583335.600000001,6355220,8,1.1,-,-,358790126
362,S1m3tri,12568556.0,2417030,42,-,-,-,595524663
363,Tringzila,12461600.0,1684000,64,-,-,-,7957775149
364,Teona100,12451111.2,6917284,8,-,-,-,7293864409
365,RuslanPv39,12436226.880000003,1527792,64,1.1,-,-,5966457828
366,ogyrez23,12408572.0,2341240,43,-,-,-,1010975870
367,Xeferi,12377758.0,1672670,64,-,-,-,8458374532
368,Zuneshi,12325752.0,1711910,62,-,-,-,7725402384
369,Aurora11000,12309550.4,7240912,7,-,-,-,7441598034
370,Derzika,12183742.0,1716020,61,-,-,-,8415326912
371,Ivangoto,12142000.0,4670000,10,1.3,-,-,842070363
372,BestLyubov,12138000.0,4046000,20,-,-,-,5091197605
373,DL6453,12115506.0,6213080,5,1.3,-,-,291266700
374,7660393399,11934848.0,7459280,6,-,-,-,7660393399
375,Azurester,11891756.0,2972939,30,-,-,-,5600580750
376,VN7_7_7,11868393.9,3269530,23,1.1,-,-,1386677381
377,Vas_26,11851880.0,5925940,10,-,-,-,470666397
378,darianohka,11829088.4,3112918,28,-,-,-,1882954913
379,Frankiile,11792238.0,1709020,59,-,-,-,8421786841
380,Dr_Samigulina,11772976.0,3462640,24,-,-,-,461160340
381,AlloySatsonacci,11754230.4,2448798,38,-,-,-,7144356261
382,Gennadiy_Dnepr,11651294.4,2427353,38,-,-,-,225782761
383,scarpaDX,11616234.0,2370660,39,-,-,-,2127048995
384,Igor_Bondarev,11559882.180000002,5004278,11,1.1,-,-,373056971
385,MURAT_GOK,11450779.2,2726376,32,-,-,-,1530460668
386,Kgogu9,11304800.0,4348000,16,-,-,-,743348433
387,lenochkapremudraya,11260514.7,2746467,31,-,-,-,1068793041
388,Skif3110,11226150.0,7484100,5,-,-,-,6428312504
389,kyr57,11223111.680000002,1594192,54,1.1,-,-,431535119
390,i588261236,11174209.6,2429176,36,-,-,-,588261236
391,exit346,11173221.540000001,3183254,17,1.3,-,-,2100506881
392,ALaw1182,11164800.0,2326000,30,1.2,-,-,1743345339
393,skaydaulov,10935792.0,4556580,14,-,-,-,446493264
394,Junzika,10812312.0,1716240,53,-,-,-,8243109804
395,JoostLint,10602537.0,1606445,56,-,-,-,5278925766
396,Pocokongz,10573161.2,2157788,39,-,-,-,827319341
397,Nikita_Olegovich,10565954.2,2577062,31,-,-,-,442756763
398,my_blurryface,10508242.8,984840,87,1.1,-,-,442783031
399,7459181758,10470210.0,2094042,40,-,-,-,7459181758
400,vitaliyrtrk,10350400.0,6469000,6,-,-,-,520639515
401,cryptomaratos,10210200.0,2618000,29,-,-,-,1627093942
402,makhe_s,10192165.0,1923050,43,-,-,-,380393030
403,asdead11,10145297.8,2158574,37,-,-,-,890765478
404,Soleru1990,10092400.0,2194000,36,-,-,-,5782089683
405,RB116,10082684.4,2653338,28,-,-,-,407926679
406,life_debug_config,10054733.4,2452374,31,-,-,-,511481747
407,Scorp2022,9977051.9,2122777,37,-,-,-,874446801
408,Ho1dher0,9953820.0,2211960,35,-,-,-,496611188
409,7957203222,9755586.4,1990936,39,-,-,-,7957203222
410,BRielan,9643254.0,2771050,19,1.2,-,-,2055413812
411,rastashu,9522800.0,3401000,18,-,-,-,454292743
412,EngineeringOfficeABA1,9347725.0,1869545,40,-,-,-,642747013
413,Artem000_07,9187884.6,5404638,7,-,-,-,6367466725
414,X_x_666_x_X,9068606.8,1397320,49,1.1,-,-,591719855
415,Kocherova_Elenka,8996609.82,4304598,9,1.1,-,-,1526839948
416,lana7202,8897350.0,1779470,40,-,-,-,1926293335
417,denisverr,8856530.1,2683797,23,-,-,-,732095900
418,7227823386,8736935.4,1617951,44,-,-,-,7227823386
419,YuriiSergi,8665800.0,1733160,40,-,-,-,1755907034
420,NVnight,8638500.0,6645000,0,1.3,-,-,519938217
421,kafkef3,8631330.4,1601360,39,1.1,-,-,1266042111
422,1544756804,8626794.0,3409800,13,1.1,-,-,1544756804
423,Nastua_Nastusha,8604517.5,3441807,15,-,-,-,240324260
424,1010093125,8533378.370000001,2502457,21,1.1,-,-,1010093125
