Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
53,snow_illustration,8807915.423999999,3382456,18,13,6,1.2,-,-,6844594341
54,manrey33,8773612.540000001,2965060,39,30,4,1.1,-,-,2031054289
55,saveliy59,8766576.0,6021000,2,0,1,1.3,-,-,448715519
56,Muhraj1,8631957.6,2936040,40,25,3,1.2,-,-,270318611
57,VitosVo,8415680.0,5780000,3,3,0,1.3,-,-,1838223811
58,LeoBroncos,8364553.600000001,4021420,10,10,2,1.3,-,-,579515680
59,NiPS19,8261543.620000001,6207020,2,3,1,1.1,-,-,1710565673
60,mentiou,8232392.4799999995,5974160,3,1,0,1.3,-,-,6149077801
61,T_AleksL,8176521.254000001,3110126,52,19,3,1.1,-,-,736737015
62,Salvador05,8083296.0,6604000,2,0,0,1.2,-,-,7219388123
63,daxdaxy,8017770.420000001,5169420,9,4,2,1.1,-,-,1229692545
64,quanghie3,7943465.0,2692700,66,23,6,-,-,-,8065285132
65,Artem_Chebotarev2024,7937436.0,5986000,2,0,0,1.3,-,-,5282570639
66,dipalisinghh,7628536.5,2679500,54,15,2,1.3,-,-,6815887681
67,KardanFlaers,7447006.4,2190296,67,31,8,-,-,-,8119160052
68,Umarbek9119,7445340.0,5909000,4,4,1,-,-,-,548509032
69,snatali_5_7,7437210.000000001,4362000,11,8,2,1.1,-,-,5707107257
70,7771462247,7433223.776000001,2222854,34,30,8,1.1,-,-,7771462247
71,Tati_noda,7408177.920000001,5180544,7,1,2,1.1,-,-,223164353
72,dloan96,7337616.0,2223520,74,42,3,-,-,-,7966938124
73,6388230137,7304145.420000001,4885716,2,1,1,1.3,-,-,6388230137
74,7826940025,7276332.0,3532200,35,17,2,-,-,-,7826940025
75,560189662,7258478.96,3741484,19,5,6,-,-,-,560189662
76,Iren_333,7250042.800000001,4707820,12,6,1,1.1,-,-,7373544978
77,yanahrybava,7241920.0,2586400,82,26,2,-,-,-,1667587222
78,Gondurapsina,7040795.5200000005,5203840,1,4,1,1.1,-,-,350450110
79,SantoryuU3,7033080.0,2494000,46,22,7,-,-,-,1162798851
80,Viktolich,7023155.2,2743420,60,22,3,-,-,-,5938046467
81,Musashiroi,6974660.000000001,2588000,24,27,4,1.1,-,-,1841028334
82,ruongret,6852409.2,1882530,80,48,4,-,-,-,7711242184
83,ProKiliC,6816340.44,3745242,9,7,1,1.3,-,-,637927622
84,K_M_A05,6772302.240000001,6035920,2,0,0,1.1,-,-,358790126
85,notcoin_az,6713616.0,4452000,3,1,1,1.3,-,-,2132563147
86,alekseyjke,6676246.500000001,5780300,2,1,0,1.1,-,-,470385772
87,A_O_A_07,6572163.0,3919000,0,3,2,1.3,-,-,1829612750
88,toffee_6_3,6497471.76,4588610,6,4,0,1.2,-,-,741385364
89,Liss136,6446937.25,4634750,4,1,0,1.3,-,-,876593218
90,1897557211,6375600.0,3542000,19,7,4,-,-,-,1897557211
91,fearmel,6272869.680000001,2715528,36,18,2,1.1,-,-,2311763
92,Dreamer00112,6250660.0,5388500,0,2,1,-,-,-,7408237390
93,Limistea,6209432.1,2325630,52,25,4,-,-,-,6930583808
94,Tryarty,6187065.0,2426300,56,13,6,-,-,-,706381844
95,7142950757,6075843.3,1646570,59,40,9,-,-,-,7142950757
96,poIlos,6052970.000000001,1123000,89,57,13,1.1,-,-,408320257
97,upstreak24,6041640.0,1990000,20,21,7,1.2,-,-,755683300
98,Makspetruk,5990480.0,5816000,3,0,0,-,-,-,6611686260
99,Liudlych,5959496.6,2672420,49,18,2,-,-,-,1196232556
100,Umar9119,5859660.0,4803000,10,4,0,-,-,-,6772107164
101,EtozheRosty,5820118.656,4854144,0,3,0,1.1,-,-,699849317
102,iharsumar,5657080.8,2271920,33,12,8,-,-,-,1134515352
103,Mutadeny,5637391.2,4474120,2,1,0,1.2,-,-,1346376160
104,Artem000_07,5631559.2,2040420,25,27,7,-,-,-,6367466725
105,goalubika,5549786.0,2655400,30,10,3,1.1,-,-,400308021
106,Iq753,5531377.5,2234900,20,15,6,1.1,-,-,1638785247
107,MegaboxBS,5512408.2,3624200,1,2,1,1.3,-,-,164190065
108,khiroshin,5490482.4,4692720,1,2,1,-,-,-,5232525961
109,7564132047,5407066.56,2604560,18,5,4,1.2,-,-,7564132047
110,7573193877,5369554.8,4344300,0,1,0,1.2,-,-,7573193877
111,saveliy595,5354720.0,4781000,2,0,1,-,-,-,6116664663
112,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
113,Freeda_Free,5300750.0,2275000,59,18,2,-,-,-,6568184487
114,LilyJustAFlower,5296720.0,3704000,1,3,0,1.3,-,-,253668293
115,Ivangoto,5271994.0,2443000,11,5,4,1.3,-,-,842070363
116,lytvynoleh,5211393.0,1999000,48,23,2,1.1,-,-,898195354
117,taurus_belarus,5198440.0,3076000,11,3,1,1.3,-,-,338431880
118,reamfer,5188710.6,3156150,7,0,3,1.2,-,-,1015154256
119,afrizal222,5174164.8,2053240,50,24,3,-,-,-,1967324429
120,vitaliyrtrk,5159020.0,4867000,3,1,0,-,-,-,520639515
121,Gufisd,5150970.0,2365000,28,20,1,1.1,-,-,534189589
122,7118747854,5053360.0,4859000,4,0,0,-,-,-,7118747854
123,Astrolith,5052267.0,3402200,11,8,0,1.1,-,-,304567675
124,Kgogu9,5047000.0,4900000,0,1,0,-,-,-,743348433
125,58868907,5032491.36,3487520,1,0,1,1.3,-,-,58868907
126,Savebat,4965440.0,4208000,6,4,0,-,-,-,1051550488
127,Yra1206,4952090.0,3463000,12,6,0,1.1,-,-,397235558
128,8094269977,4951440.0,3588000,6,3,0,1.2,-,-,8094269977
129,Tundecrypto,4939338.140000001,1656940,42,23,6,1.1,-,-,6221491790
130,Liza_Podavan,4939230.0,4371000,1,4,0,-,-,-,7905402865
131,ogyrez23,4933708.0,3122600,16,4,3,-,-,-,1010975870
132,sw_iceman,4883648.0,3964000,0,4,0,1.1,-,-,552752256
133,Godamn9,4847293.0,4363000,1,0,0,1.1,-,-,6781456497
134,ZhNiNa,4833000.0,1611000,37,21,5,1.2,-,-,1341445626
135,jillian_19,4792306.2,2904428,26,13,0,-,-,-,5786601600
136,snow_hello,4767638.399999999,2759050,17,9,0,1.2,-,-,7396023964
137,F_E_S_S_1,4739144.4,4646220,2,0,0,-,-,-,6790941148
138,gora123321,4732549.38,3279660,1,0,1,1.3,-,-,565653479
139,anne_rgg,4731600.0,3943000,0,0,0,1.2,-,-,5110091710
140,crazik73,4698111.0,3363000,8,3,1,1.1,-,-,1532308789
141,emmendoza,4683465.84,3681970,3,1,0,1.2,-,-,441438828
142,Miraacle21,4669978.6,2213260,33,16,3,-,-,-,6719669220
143,RinatMA64,4658559.840000001,1393110,43,27,8,1.1,-,-,1185535474
144,nocomment_fencer,4650103.040000001,3302630,12,2,1,1.1,-,-,5078869454
145,krikitalmas,4643065.4399999995,2289480,16,10,1,1.3,-,-,1754966012
146,thikimochoo,4552109.53,1553621,62,27,5,-,-,-,7955001405
147,mariyaogi,4544566.0,3394000,3,0,0,1.3,-,-,821631231
148,2093798465,4517759.25,3672975,1,4,1,-,-,-,2093798465
149,VL5VL5,4508816.0,3468320,0,0,0,1.3,-,-,171473955
150,rudy_sv,4502882.399999999,2800300,22,4,0,1.2,-,-,5534354979
151,wolfok66,4465610.82,2445570,14,4,4,1.1,-,-,7931796637
152,BestLyubov,4455160.0,3508000,1,2,2,-,-,-,5091197605
153,GWprp,4454607.0,3907550,4,0,1,-,-,-,174430893
154,phiadeptrai,4451480.0,1661000,40,16,8,-,-,-,7582316939
155,chumorax,4441722.88,1982912,42,14,4,-,-,-,6966519974
156,lucky_lucky1978,4403600.89,2004370,19,10,2,1.3,-,-,648269182
157,JayvieGojo,4379760.0,2370000,23,5,3,1.1,-,-,5822426481
158,Resident747,4328303.760000001,2851320,9,3,2,1.1,-,-,812325627
159,Temlisol2277,4325994.4,2559760,32,9,1,-,-,-,7209525995
160,Moldvan,4323448.8,2736360,23,5,2,-,-,-,1418839514
161,andloveyoup,4319500.0,1325000,70,32,6,-,-,-,7203755361
162,Denyacomua,4273409.0,2513770,20,10,2,-,-,-,1043592651
163,vadim_zhivov,4265745.0,3765000,0,1,0,1.1,-,-,1081511636
164,fishchukkonstanti,4229577.0,3807000,1,0,0,1.1,-,-,1807087416
165,7960790104,4221792.9,3608370,8,3,0,-,-,-,7960790104
166,WindmillGig,4211539.92,2785410,11,5,0,1.2,-,-,5611341700
167,Umutct,4211446.72,2866880,4,3,0,1.3,-,-,1688791111
168,JunniWin,4205692.920000001,2450870,16,10,1,1.1,-,-,6990367964
169,lptrungcf,4193680.0,1178000,90,42,4,-,-,-,7747047226
170,7206141984,4186793.6,3460160,9,4,0,-,-,-,7206141984
171,pubuvv,4174170.0000000005,3614000,5,0,0,1.1,-,-,5378466057
172,impazik,4154766.0000000005,3174000,3,2,1,1.1,-,-,815473191
173,7362764993,4122800.0,3748000,7,1,0,-,-,-,7362764993
174,chinguyen50,4087000.0,1220000,66,33,7,-,-,-,7729773757
175,Sergii_K1,4059200.0,2537000,26,8,1,-,-,-,944958482
176,tongread,4053060.0000000005,2070000,15,11,3,1.1,-,-,821419354
177,nazarbazhaluk,4044845.64,2215140,35,7,1,1.1,-,-,582821744
178,MURAT_GOK,4042357.4400000004,2296794,17,11,1,1.1,-,-,1530460668
179,Jonii42cm,3996000.0,3700000,2,2,0,-,-,-,7271712322
180,Dmitriy8778,3926016.0,1704000,18,8,5,1.2,-,-,465444742
181,MisterFess,3923690.0,3667000,4,1,0,-,-,-,135797247
182,heavymetalinmybrain,3907340.0,2473000,20,6,2,-,-,-,393564236
183,nt_kvl,3897036.0000000005,3028000,1,2,1,1.1,-,-,268027060
184,vaughnivan,3885446.04,2836092,5,4,2,-,-,-,5019516605
185,Giniphg,3858510.0,3137000,3,0,2,-,-,-,7219031801
186,momohikin,3852841.2,3107130,15,3,0,-,-,-,5186578369
187,ks_ss_senia,3850716.72,1442216,69,16,5,-,-,-,494224695
188,konstr_olga,3850034.67,2984523,7,4,1,-,-,-,559959288
189,7468714637,3828959.0,2696450,6,2,3,-,-,-,7468714637
190,kotolotto,3827436.24,2422428,16,4,3,-,-,-,105750370
191,Aleksandr_A_Kravtsov,3745942.2,3243240,2,1,0,1.1,-,-,390115258
192,enjoyabol,3656641.2,2649740,9,3,2,-,-,-,467172216
193,Redi3,3653575.0,2922860,10,5,0,-,-,-,7176040505
194,thestupidrams,3627966.9,1664205,15,21,4,-,-,-,6877314004
195,Mrdhans,3611497.2,1583990,18,10,8,-,-,-,1183922288
196,anhduy332,3608100.0,1899000,43,9,2,-,-,-,7575733339
197,tuanqm2k,3607500.0,1110000,80,25,7,-,-,-,8044537925
198,Ludmila_crypto,3602497.6,2905240,8,2,1,-,-,-,6635331519
199,alex_pump_it,3548616.7200000007,2906320,1,0,1,1.1,-,-,7225324908
200,6235704440,3533663.0,1952300,25,12,2,-,-,-,6235704440
201,Cyberblazer,3524743.95,2582230,2,1,0,1.3,-,-,5458875996
202,7891665139,3507876.4,1545320,47,10,5,-,-,-,7891665139
203,Boybakal9,3500656.0,2187910,17,11,1,-,-,-,7047863428
204,max777str,3498640.0,3464000,1,0,0,-,-,-,7371089637
205,vilropx,3489640.0000000005,2266000,14,2,2,1.1,-,-,8097278898
206,kyr57,3409054.88,1889720,20,8,2,1.1,-,-,431535119
207,Surprise9011,3408969.5519999997,1464334,25,13,3,1.2,-,-,1274270464
208,Igor_Bondarev,3382467.924,2770244,1,0,1,1.1,-,-,373056971
209,1432744661,3381778.4,2195960,23,7,1,-,-,-,1432744661
210,1986691062,3374400.0,2960000,8,2,0,-,-,-,1986691062
211,mnb550,3365628.0,2723000,0,1,0,1.2,-,-,319926394
212,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
213,Nohhyunjun,3332930.88,1998160,8,7,1,1.2,-,-,5063531786
214,ToriTori01,3311880.0,2509000,10,4,1,-,-,-,1213008615
215,RomanAtval,3299510.8,2598040,8,3,1,-,-,-,1089457364
216,valeriy777str,3297000.0,3297000,0,0,0,-,-,-,7869436979
217,PandaVeg,3272282.4,2354160,13,2,2,-,-,-,853726164
218,Lumia_scam,3260525.4000000004,2195640,13,4,1,1.1,-,-,6994622730
219,7817153138,3255026.6,3160220,0,1,0,-,-,-,7817153138
220,kos2050,3246864.0,2352800,13,5,1,-,-,-,1011840982
221,levite2509,3216400.0000000005,2924000,0,0,0,1.1,-,-,585323093
222,Iriska1006,3213039.44,2362529,14,4,1,-,-,-,896954495
223,GGezzzzzzz,3199537.0000000005,1607000,24,9,3,1.1,-,-,6473980982
224,HopiumLast,3176000.0,3176000,0,0,0,-,-,-,6018976994
225,steel_man568,3172820.0,2422000,2,3,2,-,-,-,7996431060
226,Yulouy,3162960.0,2292000,6,3,0,1.2,-,-,665234664
227,ShavUms,3142692.6,2228860,9,4,2,-,-,-,2003173664
228,TheSwoleHermit,3137764.5,1787900,13,4,1,1.3,-,-,633851641
229,hunreview,3136640.0,1508000,37,17,2,-,-,-,7699588132
230,NataliGoranina,3113180.0,3113180,0,0,0,-,-,-,540147946
231,adiekorn,3087302.4,1692600,21,7,1,1.2,-,-,225667583
232,trideniz,3081319.95,1532995,14,19,3,-,-,-,7049624393
233,bobozyon,3065920.0,2144000,14,3,2,-,-,-,541608398
234,BBC1389,3056602.11,2369459,11,6,0,-,-,-,842229606
235,oy_craze,3030000.0,3030000,0,0,0,-,-,-,1190456595
236,Lapin7774,3011712.0,1426000,12,8,4,1.2,-,-,355371571
237,Crypto_miha,3007280.0,3007280,0,0,0,-,-,-,5835434348
238,Nem0ss,3006945.04,2009990,21,5,0,1.1,-,-,770871852
239,rada_ira_rada,3002164.0000000005,1922000,20,4,1,1.1,-,-,659522951
240,Timur_Ribalchenko,2994763.2,2094240,15,6,1,-,-,-,7034985942
241,notkass,2991825.2760000005,2229378,9,1,1,1.1,-,-,304264566
242,Jerolli,2990170.8540000003,1709646,22,9,1,1.1,-,-,363394371
243,7337861837,2982680.0,2982680,0,0,0,-,-,-,7337861837
244,Barbality,2969730.1920000003,1597488,19,10,2,1.1,-,-,6704541455
245,SIMBO_25,2965481.6,2133440,17,4,1,-,-,-,7143864340
246,siberianka,2962160.7,2332410,5,4,1,-,-,-,1420147268
247,Natali1158,2928160.0,2928160,0,0,0,-,-,-,502319532
248,magnojezer,2905898.4,2848920,2,0,0,-,-,-,7740872150
249,vitaliy311017,2905290.0,1699000,20,17,0,-,-,-,6777729604
250,Galaa111,2874960.0,2662000,2,2,0,-,-,-,7494003158
251,7796460275,2872512.0,1496100,39,11,2,-,-,-,7796460275
252,Lepitskiy,2861180.0,2674000,4,1,0,-,-,-,404712626
253,ollec06,2853688.9920000006,1158153,28,12,6,1.1,-,-,5734339216
254,whathishit9,2853000.0,2853000,0,0,0,-,-,-,6867024203
255,aphation,2848043.328,986848,20,24,3,1.3,-,-,731848123
256,consterion,2845106.0,1637000,17,7,2,1.1,-,-,273198411
257,Soboleva_os,2836620.0,2781000,2,0,0,-,-,-,411655235
258,igorrrrrrrrrrrrrrrrrrrr,2834649.312,1481008,24,10,2,1.1,-,-,1717982301
259,maslena92,2832060.0,2452000,5,0,0,1.1,-,-,109588940
260,sparkle_DAO,2814587.0500000003,2264350,7,2,0,1.1,-,-,6631792962
261,BezFona,2808000.0,2808000,0,0,0,-,-,-,394036065
262,rastashu,2790900.0,2658000,2,1,0,-,-,-,454292743
263,Tio142,2772960.0,2616000,0,2,0,-,-,-,7452257204
264,alextigerv,2758613.0,2483000,1,0,0,1.1,-,-,5416107807
265,Anne156,2753190.0,2673000,3,0,0,-,-,-,7086375196
266,nurkhan1993,2747745.0,1387750,25,11,4,-,-,-,802154461
267,yarohicho,2745834.0,987000,32,14,4,1.3,-,-,1911387338
268,5908090045,2741700.0,2470000,1,0,1,-,-,-,5908090045
269,NazarKaleniuk,2723313.6,1080680,34,26,4,-,-,-,8400749520
270,ludzakura,2701930.0,2233000,4,2,0,1.1,-,-,510639825
271,rangipangirangi,2701200.0,2251000,11,3,0,-,-,-,6975347798
272,JoostLint,2678828.8,1504960,21,9,3,-,-,-,5278925766
273,NVnight,2675894.0,2038000,1,0,0,1.3,-,-,519938217
274,ale55io,2648506.08,1824040,14,6,0,1.1,-,-,106333361
275,bankeryeu,2639796.1,1367770,54,13,0,-,-,-,7770356737
276,Mixanik0704,2631770.0,1921000,10,9,0,-,-,-,6611940895
277,7957438831,2625584.0,1942000,1,1,0,1.3,-,-,7957438831
278,Teona100,2620155.6,2568780,2,0,0,-,-,-,7293864409
279,copy_trade_001,2615800.0,1450000,17,9,2,1.1,-,-,7401453393
280,6607187866,2603840.0,2528000,0,1,0,-,-,-,6607187866
281,5898580536,2572980.0,2318000,5,2,0,-,-,-,5898580536
282,7409397924,2571558.0,1558520,29,7,0,1.1,-,-,7409397924
283,TonNotMeme,2557982.7520000003,1910368,3,0,0,1.3,-,-,519607136
284,RocksAditya,2548037.074,1338958,24,13,1,1.1,-,-,800619510
285,marratik,2540720.0,1396000,6,8,1,1.3,-,-,1534325066
286,Nikita_Olegovich,2537751.04,1441904,22,8,3,-,-,-,442756763
287,deriku,2526520.0,1522000,13,11,2,-,-,-,7113563874
288,surobard,2513137.3410000005,1183767,18,15,3,1.1,-,-,300558005
289,skaydaulov,2506886.9,1660190,13,6,2,-,-,-,446493264
290,BadimN,2505062.8,1297960,36,9,3,-,-,-,5120638660
291,isit_9,2493100.0,2330000,1,2,0,-,-,-,7715663907
292,weizob,2480671.22,1433914,23,10,2,-,-,-,7183935425
293,Oziinill,2480225.952,1359773,21,7,1,1.2,-,-,5291224325
294,Sergbarey,2459722.98,1978860,0,1,1,1.1,-,-,1329819814
295,kolatzy,2409182.295,1669565,11,0,0,1.3,-,-,1180182691
296,ZeroDecibel,2406950.0,2093000,3,4,0,-,-,-,6029274073
297,kenash,2405414.0,2186740,0,0,0,1.1,-,-,1911395018
298,Albehmae,2404344.0,1448400,15,7,3,-,-,-,7488316772
299,8347001919,2382800.0,805000,82,38,0,-,-,-,8347001919
300,ministrelia0601,2367684.24,1557687,18,8,1,-,-,-,5008028401
301,Kaswan202,2349667.0,1620460,21,8,0,-,-,-,6516688013
302,Prots33,2339389.8,1695210,12,2,2,-,-,-,1157597630
303,Kdbsjxbshf,2331133.2,2100120,1,0,1,-,-,-,7203677413
304,JgohuuRSMJ,2327600.1,1092770,41,14,3,-,-,-,5663004662
305,Maks_G7,2295408.8,2165480,0,2,0,-,-,-,1816011478
306,giorgiwanderer,2292750.096,1746192,1,0,0,1.3,-,-,661541015
307,X_x_666_x_X,2279849.0,1391000,22,9,0,1.1,-,-,591719855
308,YURII_26,2279192.24,1702160,0,1,0,1.3,-,-,908538039
309,Sans2707,2263929.91,1044730,37,10,3,1.1,-,-,1025748985
310,Aurora11000,2252115.6,2186520,0,1,0,-,-,-,7441598034
311,star_tx,2239437.2,1881880,3,2,1,-,-,-,518242217
312,bmae21,2226060.0,1341000,22,8,2,-,-,-,8040112162
313,BlackTAB75,2225839.0,959000,36,15,3,1.1,-,-,139246041
314,MannyAntoni,2223695.88,1090047,20,10,2,1.2,-,-,6345955249
315,6869800839,2214685.2,1002120,45,12,4,-,-,-,6869800839
316,B0SSS27,2213512.0,1908200,3,1,1,-,-,-,5345553953
317,Cryptoexchange_EU,2200140.0,2200140,0,0,0,-,-,-,7416049605
318,7812223315,2177165.2,1105160,32,5,5,-,-,-,7812223315
319,sparkledao,2171686.22,1631620,15,2,0,1.1,-,-,6653657312
320,Martinaska,2168470.0,1919000,0,1,1,-,-,-,7981801984
321,AnnGae4ka,2157100.0,1961000,0,0,0,1.1,-,-,542846406
322,Denverus7,2135119.14,1540490,11,5,0,1.1,-,-,7354578809
323,Mrxchan01,2133422.06,1385339,14,2,2,1.1,-,-,1880277027
324,SemenIvanovic,2116400.0,2035000,1,1,0,-,-,-,6455811944
325,DDD7371,2115072.0,1728000,2,0,0,1.2,-,-,474210589
326,alex61354024,2108799.4,1485070,3,3,3,-,-,-,5658187060
327,Ixyxtocyhxo,2108700.0,1917000,0,0,1,-,-,-,1328868526
328,Mikhaill_Freeman,2098200.0,1345000,1,3,1,1.3,-,-,988810706
329,V_strateg,2091180.0,1532000,2,1,0,1.3,-,-,1002925630
330,ymka_jk,2079616.0,1350400,12,4,3,-,-,-,796224140
331,polbatona,2058496.0000000002,1462000,6,4,1,1.1,-,-,92554686
332,YuliyaVladova,2056080.0,1977000,1,1,0,-,-,-,645735067
333,liprik0n,2048904.0,1194000,6,2,2,1.3,-,-,449360979
334,ZabihullahMayar,2022384.4,1963480,3,0,0,-,-,-,162507739
335,eva_9fox,2016890.0,1451000,20,3,1,-,-,-,627892609
336,7677778674,2015703.0,1390140,17,6,1,-,-,-,7677778674
337,dimatag,2000760.0800000003,1220720,18,7,1,1.1,-,-,117674425
338,AleksiDemon,1993932.35,1320485,26,5,1,-,-,-,1127433411
339,6977888833,1985249.98,757729,65,19,4,-,-,-,6977888833
340,8020207578,1983960.0,1188000,20,9,2,-,-,-,8020207578
341,5264963423,1976197.6,1300130,18,8,1,-,-,-,5264963423
342,Overlordss,1976128.0000000002,1604000,2,0,1,1.1,-,-,569649470
343,SultanKaizen,1971060.0,1083000,23,13,2,-,-,-,1271218717
344,6207823431,1951642.0,1212200,17,8,2,-,-,-,6207823431
345,AndreykaBarmaleyka,1944630.0,1271000,15,6,2,-,-,-,309067504
346,susu_1984,1944133.92,1459560,11,0,0,1.2,-,-,2065381225
347,Bake3112,1940640.0,1617200,0,0,0,1.2,-,-,5074128855
348,Hftiid,1937430.0,1881000,0,1,0,-,-,-,7137111548
349,buzzzklen,1931120.0,1912000,1,0,0,-,-,-,7014044236
350,VN7_7_7,1926100.0000000002,1700000,3,0,0,1.1,-,-,1386677381
351,gusobnim,1923800.0,1923800,0,0,0,-,-,-,1472237454
352,5160976186,1923030.75,1797225,4,1,0,-,-,-,5160976186
353,Oleh77774,1915650.0,1419000,14,7,0,-,-,-,7341555547
354,DAMA2305,1914880.0,1496000,10,6,0,-,-,-,681913631
355,Jaybem21,1913370.0,1357000,17,8,0,-,-,-,7993751882
356,Skif3110,1909620.0,1854000,0,1,0,-,-,-,6428312504
357,Melamory75,1898820.0000000002,959000,23,9,3,1.1,-,-,7042768236
358,ilya_gm73,1892337.0,1087550,21,11,2,-,-,-,7607355940
359,violet_berrys,1891267.0,1080724,18,9,3,-,-,-,5320633298
360,UpViewMarketing,1890135.0,1615500,1,2,1,-,-,-,730151615
361,AnitaWilson2020,1888810.0000000002,1561000,0,0,1,1.1,-,-,6889389416
362,arith3d,1882218.8,1487920,9,2,0,1.1,-,-,451022239
363,7108194839,1877551.5000000002,1510500,0,1,1,1.1,-,-,7108194839
364,dimatah,1877200.0,1444000,11,3,1,-,-,-,5461403877
365,7617055114,1867214.8,1343320,4,5,2,-,-,-,7617055114
366,Tison46,1862102.4,990480,41,9,2,-,-,-,5825310605
367,JellyBean85,1861086.6,1842660,1,0,0,-,-,-,812064700
368,CriptoVSB,1849962.4,1796080,0,1,0,-,-,-,1593564683
369,AlexeiN85,1849484.2,1411820,5,2,2,-,-,-,1175868704
370,7826501676,1847021.6,1273808,14,7,1,-,-,-,7826501676
371,BaksBanl,1831072.2,1777740,0,1,0,-,-,-,689489618
372,sangraal123,1828320.0,1172000,5,5,0,1.3,-,-,6108639960
373,Kriver9,1814582.7,1234410,15,4,2,-,-,-,1511339605
374,makhe_s,1806580.0,1531000,6,4,0,-,-,-,380393030
375,ALaw1182,1804752.0,906000,17,3,4,1.2,-,-,1743345339
376,Ho1dher0,1802262.0000000002,1162000,9,4,2,1.1,-,-,496611188
377,huli88,1801699.2,1112160,13,4,1,1.2,-,-,318901433
378,Samuel22220,1798930.0,829000,33,18,3,-,-,-,6334879904
