Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
36,Viktolich,325161980,4838000,2325,822,183,-,-,-,5938046467
37,6507699416,306347999,4299440,1904,719,132,1.3,-,-,6507699416
38,daxdaxy,292749623,5760860,1373,462,105,1.3,-,-,1229692545
39,pubuvv,269727929,6264584,1220,394,81,1.3,-,-,5378466057
40,sergidji,262052361,7427788,861,333,56,1.4,-,-,5115231282
41,vilropx,260476250,4775000,1973,684,133,-,-,-,8097278898
42,Anne156,259642525,23475816,192,138,40,-,-,-,7086375196
43,Sunli8,248151000,4570000,1968,694,128,-,-,-,5683311610
44,llleeegggeeennntttuuurrraaa,247695200,5380000,1559,545,131,-,-,-,5623408008
45,Oziinill,217364429,4137674,1328,501,111,1.3,-,-,5291224325
46,manrey33,208574912,3304000,1653,581,136,1.3,-,-,2031054289
47,IT_8770,203017129,3963630,1434,472,99,1.3,-,-,1376758870
48,Knparty,192395000,4025000,1787,591,112,-,-,-,7312960078
49,5164159910,180227306,2217118,2251,784,155,1.3,-,-,5164159910
50,wolfok66,177144677,3797802,1221,439,95,1.3,-,-,7931796637
51,Coveks,162931826,3884879,1459,525,106,-,-,-,2125825059
52,VL5VL5,154234080,5280000,769,276,55,1.3,-,-,171473955
53,7687458170,142971925,2554895,2005,687,143,-,-,-,7687458170
54,Santa30000,137727001,3630605,884,295,66,1.5,-,-,6122901564
55,AleksWhite79,128954239,3964651,807,305,68,1.3,-,-,1241433422
56,levite2509,123587594,2969000,1157,405,73,1.3,-,-,585323093
57,Meldapapin,119124251,3753127,1148,392,75,-,-,-,7345400242
58,kazuthaioka,117924176,2537095,1631,589,115,-,-,-,7277037848
59,A_O_A_07,115669632,4512000,643,263,44,1.3,-,-,1829612750
60,Jeff_nart,109941325,17245698,63,44,13,1.5,-,-,7050913884
61,Vladimir1_8,109287310,2833847,874,309,67,1.5,-,-,1675383845
62,nt_kvl,107795220,4407000,852,298,60,-,-,-,268027060
63,7763194818,107178426,4971170,713,261,56,-,-,-,7763194818
64,luckyQuach,102097560,1959270,1277,419,84,1.5,-,-,2115983938
65,Evgen_bmk,101580280,2126000,1774,608,108,-,-,-,6259476826
66,Yulouy,100165140,2613640,987,367,76,1.3,-,-,665234664
67,VitosVo,98244945,13449000,84,51,15,1.5,-,-,1838223811
68,yarohicho,96078960,17965400,74,36,10,1.4,-,-,1911387338
69,fishchukkonstanti,93689764,2969000,818,262,55,1.4,-,-,1807087416
70,UpViewMarketing,88287106,17277320,68,61,16,-,-,-,730151615
71,ubikon,86620124,2872020,822,276,57,1.3,-,-,551772560
72,Gufisd,82392000,3433000,817,321,52,-,-,-,534189589
73,7459181758,78195883,4117740,634,235,46,-,-,-,7459181758
74,ToriTori01,75398440,3172000,804,291,60,-,-,-,1213008615
75,choypayatot,75230563,12837980,90,72,18,-,-,-,1857394009
76,Lapin7774,67331810,2093000,1088,413,79,-,-,-,355371571
77,dipalisinghh,67203585,2001000,801,286,48,1.5,-,-,6815887681
78,Sergey0738,66336070,2789574,814,278,63,-,-,-,1167677761
79,Tundecrypto,64761980,3033348,666,253,61,-,-,-,6221491790
80,exit346,62575920,3465466,520,133,37,1.3,-,-,2100506881
81,olanrl,56192450,3013000,606,233,46,-,-,-,5325535418
82,TrueYAMA,53284813,2807419,635,241,44,-,-,-,1830055948
83,8436995688,51250892,2688924,720,252,33,-,-,-,8436995688
84,MURAT_GOK,48157592,2561574,655,225,45,-,-,-,1530460668
85,Azurester,47596729,3004844,508,192,40,-,-,-,5600580750
86,8166190177,46852464,2754407,556,185,49,-,-,-,8166190177
87,7677778674,45351678,3074690,468,159,43,-,-,-,7677778674
88,Bossfai21,44377884,2432998,615,213,47,-,-,-,6565905915
89,Lusik2,41337645,1610976,1009,329,47,-,-,-,460020156
90,7303066101,41271839,3034694,457,161,32,-,-,-,7303066101
91,Lorenzo_bob,40703823,2685303,375,137,28,1.3,-,-,1782435499
92,RuslanPv39,40483974,1015909,1396,493,101,-,-,-,5966457828
93,ZitaandGi,40252222,2844680,497,166,32,-,-,-,2133121268
94,Bake3112,38371623,3039818,362,103,20,1.3,-,-,5074128855
95,Jerolli,36604295,2021220,618,211,46,-,-,-,363394371
96,MrBigPand,36084955,1251646,1021,354,70,-,-,-,1319359943
97,EngineeringOfficeABA1,33930292,1567219,698,279,53,-,-,-,642747013
98,1010093125,33626701,3166356,352,110,28,-,-,-,1010093125
99,taktaz333,33183015,1533411,681,251,63,-,-,-,5980345673
100,Antoniowfa,32735969,2155100,438,177,45,-,-,-,1124057555
101,6376759845,32332850,3126968,329,115,26,-,-,-,6376759845
102,Crcrcrrrc,32139162,2375400,481,174,25,-,-,-,398165836
103,cryiser35,31928997,1932748,513,183,49,-,-,-,6903773599
104,Emibubble,31247664,2304400,476,180,24,-,-,-,6147880868
105,gtyufd44,30393495,1564256,661,244,45,-,-,-,6735858934
106,n_i_n_a_o,29791824,2047548,472,171,37,-,-,-,793283539
107,niceneys,29512233,1229113,616,237,42,1.3,-,-,347194109
108,iMitz6,29165089,437980,2358,867,160,-,-,-,5342480325
109,khiroshin,29023983,5560150,92,50,18,-,-,-,5232525961
110,Cooljeck,28393090,2398065,366,146,28,-,-,-,1329040762
111,7492969611,27651287,452040,2132,785,153,-,-,-,7492969611
112,eidensato,26064197,1745760,539,158,38,-,-,-,6226852820
113,6970076277,25906560,1572000,583,215,32,-,-,-,6970076277
114,life_debug_config,25754603,2090471,387,155,28,-,-,-,511481747
115,Savebat,25458540,786000,1196,421,68,-,-,-,1051550488
116,FoX0147852FoX,24235250,1067162,688,291,61,-,-,-,1794197937
117,ArtOfMassages,23164602,3039974,246,82,17,-,-,-,6999381040
118,mew_mai,23042619,1653460,348,128,24,1.3,-,-,5268819176
119,Petro_metro,22999000,2725000,280,98,17,-,-,-,7482248395
120,lana7202,22088433,1139754,675,241,44,-,-,-,1926293335
121,MegaStar83,21893522,1752884,387,174,24,-,-,-,7472177159
122,5114560326,21765482,1976883,371,130,24,-,-,-,5114560326
123,dimatag,18747300,3795000,169,55,6,-,-,-,117674425
124,8098689662,17753100,2175625,268,96,16,-,-,-,8098689662
125,Melamory75,17625300,770000,776,261,63,-,-,-,7042768236
126,2093798465,17589635,4992800,33,26,6,1.3,-,-,2093798465
127,yd_alabama,17459442,6669000,27,10,3,1.4,-,-,981404733
128,1809226743,17378188,1264788,445,153,37,-,-,-,1809226743
129,Justice7510,16809100,770000,764,263,53,-,-,-,6864541436
130,6885164100,15574963,1413336,374,126,25,-,-,-,6885164100
131,7658577292,14917714,4859190,52,25,8,-,-,-,7658577292
132,chibaixxx,14856402,993075,489,179,37,-,-,-,5068903698
133,Albert_lain,14631243,4556600,49,16,5,1.3,-,-,681819236
134,BlackTAB75,14330640,696000,727,264,44,-,-,-,139246041
135,bmae21,14209150,4385540,93,27,5,-,-,-,8040112162
136,7660393399,13934744,5380210,66,21,3,-,-,-,7660393399
137,taqqoosaka,13703901,1182390,387,144,24,-,-,-,5207196849
138,gora123321,13374270,4899000,34,12,4,1.3,-,-,565653479
139,emmendoza,13236480,6220150,34,6,0,1.4,-,-,441438828
140,krikitalmas,12809700,4965000,31,7,2,1.5,-,-,1754966012
141,Demosthenes11,12530400,460000,994,340,61,-,-,-,7084808387
142,8060747034,12262561,1109734,340,155,20,-,-,-,8060747034
143,caglarcrypto,12131390,1204706,329,126,20,-,-,-,1518593400
144,8017785357,11980219,1829041,153,74,18,-,-,-,8017785357
145,NataliGoranina,11953020,5458000,33,12,5,-,-,-,540147946
146,natnat_a,11792220,6306000,31,12,2,-,-,-,383333412
147,vaughnivan,11273040,4175200,49,27,4,-,-,-,5019516605
148,rosamil1,11234720,5732000,30,12,3,-,-,-,8083758171
149,Jujun18,11141344,621380,624,213,43,-,-,-,6824253900
150,1159714785,10954129,1316602,274,86,20,-,-,-,1159714785
151,Josebriceno1,10735178,661685,414,168,23,1.3,-,-,5137950403
152,wasapok1111,10602300,4473544,47,20,3,-,-,-,1736242159
153,NiPS19,10576494,4470200,30,14,1,1.3,-,-,1710565673
154,Pocokongz,10523244,1280200,276,92,17,-,-,-,827319341
155,MannyAntoni,10403749,7029560,21,9,0,-,-,-,6345955249
156,jillian_19,10047436,6052672,38,6,1,-,-,-,5786601600
157,Margo_88,9734646,1346424,220,71,19,-,-,-,294090781
158,afrizal222,9646900,5271530,26,19,0,-,-,-,1967324429
159,MegaboxBS,9615564,4266000,33,6,1,1.4,-,-,164190065
160,Scorp2022,9576365,1235660,239,82,19,-,-,-,874446801
161,7617055114,9505533,5591490,21,13,1,-,-,-,7617055114
162,Ammusky,9474723,3835920,53,18,4,-,-,-,6759093180
163,NS_GaT,9358051,1128836,277,104,14,-,-,-,5449576216
164,mikesvetlov,9318507,1077284,268,89,23,-,-,-,835790243
165,6873682051,9243423,984390,272,109,24,-,-,-,6873682051
166,8099515883,9098940,861642,298,116,31,-,-,-,8099515883
167,mentiou,9027455,3669697,35,3,2,1.5,-,-,6149077801
168,dimspradipta,8986947,3950306,22,11,2,1.3,-,-,162771742
169,akakura3,8899280,3980000,31,7,2,1.3,-,-,5272272669
170,6766089251,8875058,1514515,170,62,13,-,-,-,6766089251
171,T_AleksL,8865968,5794750,22,7,1,-,-,-,736737015
172,vadim_zhivov,8720296,3512000,25,12,3,1.3,-,-,1081511636
173,maxx2475,8423199,860388,301,116,23,-,-,-,797278609
174,TK43j2c6sZ,8201534,2971570,21,11,3,1.5,-,-,5302704331
175,dimataggg,8025880,2836000,46,29,5,-,-,-,7545216511
176,7957438831,8005580,3539160,34,10,1,1.3,-,-,7957438831
177,Quaker63,7908412,4735576,30,9,1,-,-,-,5892389797
178,Makspetruk,7822680,4161000,30,6,4,-,-,-,6611686260
179,dimatah,7812860,2089000,82,34,9,-,-,-,5461403877
180,mirdad1408,7797953,1112404,222,93,10,-,-,-,726889439
181,jant03,7738110,3270545,26,12,2,1.3,-,-,5009998565
182,SemenIvanovic,7634211,3935160,27,9,4,-,-,-,6455811944
183,PIRmoz,7614357,1090882,202,62,21,-,-,-,320444349
184,Hooks63,7579316,4737072,30,10,0,-,-,-,6175911742
185,Hiimxark,7490448,1063984,235,83,12,-,-,-,6492700395
186,2042017461,7427294,2122084,91,33,6,-,-,-,2042017461
187,nocomment_fencer,7356480,3792000,31,11,3,-,-,-,5078869454
188,barbabianca80,7334199,992449,244,95,11,-,-,-,652478174
189,fatihdinc24,7219475,648650,235,146,34,-,-,-,2145143887
190,OneBlackCat,7172704,2911000,25,7,3,1.4,-,-,1614119553
191,lucky_lucky1978,6992000,3680000,33,9,3,-,-,-,648269182
192,V_strateg,6913426,3074000,27,12,1,1.3,-,-,1002925630
193,steel_man568,6806520,2452800,24,7,4,1.5,-,-,7996431060
194,5290557621,6783053,276408,800,328,57,-,-,-,5290557621
195,Hftiid,6778590,4011000,29,10,1,-,-,-,7137111548
196,Ixyxtocyhxo,6775560,3828000,32,5,3,-,-,-,1328868526
197,Martinaska,6620940,4087000,25,9,1,-,-,-,7981801984
198,alabamagee,6517280,3703000,29,9,2,-,-,-,6196384305
199,Dak_ak,6489450,2277000,68,29,3,-,-,-,7951795160
200,zmwmkm4y,6288660,2994600,30,10,5,-,-,-,5963698016
201,Sergii_K1,6281854,2574530,62,14,4,-,-,-,944958482
202,ViktOtro,6248259,514260,405,120,35,-,-,-,1010596987
203,Kdbsjxbshf,6201360,3828000,29,11,0,-,-,-,7203677413
204,Vaibhavkhade,6096831,809672,221,94,15,-,-,-,556203641
205,JhonyscM,5971539,2562892,41,14,5,-,-,-,5757048360
206,hqlk2016,5893550,772418,230,81,19,-,-,-,5020376275
207,oy_craze,5744784,3399280,25,8,2,-,-,-,1190456595
208,igorrrrrrrrrrrrrrrrrrrr,5731908,3294200,34,10,1,-,-,-,1717982301
209,Ruslanoni,5678841,883179,205,66,14,-,-,-,1959857870
210,6975353066,5665673,621236,298,108,19,-,-,-,6975353066
211,lytvynoleh,5663445,3453320,24,10,1,-,-,-,898195354
212,oksanroman,5555575,825494,205,76,14,-,-,-,512558752
213,7817153138,5474134,3509060,28,6,1,-,-,-,7817153138
214,simosha10,5458133,1016412,181,62,7,-,-,-,5182570669
215,7644499214,5428869,2305252,24,11,0,1.5,-,-,7644499214
216,443881493,5407273,877804,189,69,12,-,-,-,443881493
217,mikaamr,5406815,680959,241,91,18,-,-,-,1213187742
218,Ning310,5404073,640293,264,90,21,-,-,-,6424183132
219,andreimartynov,5396365,341326,451,180,49,-,-,-,6266612133
220,406702884,5318607,723620,241,78,16,-,-,-,406702884
221,5908090045,5295060,2558000,28,13,4,-,-,-,5908090045
222,Ashwajeetkumar,5211705,1416224,105,41,4,-,-,-,1007278863
223,luckedra,5184750,2230000,17,6,2,1.5,-,-,422542802
224,ArtVost,5170498,959276,153,62,10,-,-,-,662381209
225,JoostLint,5107821,2760984,36,13,1,-,-,-,5278925766
226,5264963423,5023872,720785,212,85,13,-,-,-,5264963423
227,adrianholo,5005260,621000,250,92,18,-,-,-,6946829475
228,doktor_lektor1,4960000,1000000,152,48,10,-,-,-,5401258355
229,Moldvan,4923044,2550800,35,6,4,-,-,-,1418839514
230,Matviy123q,4909142,1704563,55,31,4,-,-,-,5478832646
231,konstr_olga,4869950,648462,214,89,17,-,-,-,559959288
232,768253122,4770196,1071954,129,42,9,-,-,-,768253122
233,Sarawat207,4745898,972520,129,43,13,-,-,-,7074994101
234,Jl0000011,4643751,748992,198,64,13,-,-,-,677442665
235,Jlouo,4555044,743074,163,60,17,-,-,-,7346126634
236,TheSwoleHermit,4539312,1739200,30,8,2,1.5,-,-,633851641
237,EthereaSkye,4432288,557100,199,71,10,1.3,-,-,6197863333
238,ZVV2411,4292491,1732240,21,12,2,1.4,-,-,6200382100
239,Saraiva1974,4280848,975136,109,40,11,-,-,-,7602294955
240,SanyaViKinG87,4234183,975618,112,44,9,-,-,-,1119671151
241,binhnbt,4199870,559237,237,88,15,-,-,-,1745365450
242,Ivaivan0,4120718,2482360,23,11,1,-,-,-,7004917176
243,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
244,CaiLin3,4111263,861900,112,45,13,-,-,-,7174143013
245,notcoin_az,4077843,2471420,20,15,0,-,-,-,2132563147
246,yur_mor235,4040194,551939,193,83,19,-,-,-,1947314625
247,5160976186,4017729,783183,128,55,12,-,-,-,5160976186
248,unitO1,3688740,621000,154,60,16,-,-,-,165304028
249,dondon_coin,3685242,2303276,26,8,1,-,-,-,5387693655
250,ketdansr,3627936,775200,133,55,7,-,-,-,5396679963
251,radele4ka,3599726,2383924,27,8,0,-,-,-,244188668
252,belch4nok,3571789,629945,146,67,12,-,-,-,1966035531
253,6052880764,3535701,1678870,21,7,2,1.3,-,-,6052880764
254,5203087139,3486480,796000,91,49,10,-,-,-,5203087139
255,Vassilli0,3457928,1773296,27,16,2,-,-,-,8139540457
256,Nancript,3446778,1609140,22,7,1,1.4,-,-,1148245739
257,7802823206,3423037,1978634,23,10,2,-,-,-,7802823206
258,LeoBroncos,3403800,620000,205,58,7,-,-,-,579515680
259,Vladimir_crypta,3393125,1728540,23,6,1,1.3,-,-,6234324905
260,ollec06,3388695,1489536,14,7,4,1.3,-,-,5734339216
261,mendaco,3372086,871340,106,37,7,-,-,-,6732653459
262,lana_VZ,3319757,498462,174,74,17,-,-,-,5257724040
263,BestLyubov,3300840,1908000,27,12,1,-,-,-,5091197605
264,wbxmmm,3264409,596784,133,58,14,-,-,-,7768589126
265,ArinaK03,3245455,1754300,24,7,4,-,-,-,6833078755
266,sw_iceman,3186360,1908000,30,9,1,-,-,-,552752256
267,7778191239,3161827,619966,145,55,10,-,-,-,7778191239
268,6620585972,3101840,570191,199,45,11,-,-,-,6620585972
269,5247436344,3079623,533730,190,59,11,-,-,-,5247436344
270,7157532929,3076132,849760,100,34,6,-,-,-,7157532929
271,kenash,3037343,1678090,19,14,2,-,-,-,1911395018
272,Le_no_kk,3036937,524514,147,64,14,-,-,-,757886518
273,ZhNiNa,2981433,1528940,20,10,0,1.3,-,-,1341445626
274,bradix,2963726,566678,172,47,11,-,-,-,5992950563
275,7980087011,2915785,714653,102,32,11,-,-,-,7980087011
276,Hrafstarboy,2825515,533116,158,64,8,-,-,-,1289609060
277,ruslikklim,2806449,445468,170,70,15,-,-,-,1064067290
278,8162195988,2773171,553527,135,62,8,-,-,-,8162195988
279,Eaalex,2744919,653552,131,43,6,-,-,-,526923301
280,alex_pump_it,2677014,1503940,24,8,3,-,-,-,7225324908
281,7169306135,2613600,1188000,17,11,7,-,-,-,7169306135
282,tzyyctg,2471546,1123430,48,14,3,-,-,-,5171202638
283,Llenchik79,2460383,511514,133,46,11,-,-,-,718304565
284,phunkyjohn1,2415192,334978,222,83,15,-,-,-,970980914
285,evgenijpalmer,2400759,1304760,21,11,3,-,-,-,6964726372
286,logos109,2348127,367469,172,59,19,-,-,-,5306116141
287,tudotb,2344850,509750,133,49,8,-,-,-,1944135500
288,lenochkapremudraya,2290384,891200,74,11,5,-,-,-,1068793041
289,Mr_serjo,2214405,392625,166,56,13,-,-,-,1782506893
290,Dodo_Rustam_Pakhomov,2209333,572366,110,32,8,-,-,-,317025357
291,Angry_1,2196796,386080,152,59,14,-,-,-,325423439
292,Thienluong19,2192469,383970,151,60,14,-,-,-,7132821591
293,6523069775,2167163,670948,60,41,4,-,-,-,6523069775
294,Kyle290792,2127955,602820,93,30,7,-,-,-,1910050895
295,7565506268,2118451,1268533,34,11,0,-,-,-,7565506268
296,ken667788,2114680,1181385,35,8,2,-,-,-,1480317913
297,BasterMark,2085310,267005,236,85,19,-,-,-,656762393
298,DDD7371,2079844,1081000,17,7,1,1.3,-,-,474210589
299,AndrewAqB,2077491,672327,86,31,3,-,-,-,2042089820
300,blank4z,2013695,567238,96,33,6,-,-,-,1867400418
301,Frank_Faceworld,1957814,370798,170,56,9,-,-,-,1216939079
302,Partyzan123,1955000,460000,124,37,9,-,-,-,87429490
303,Mariej1,1911328,538402,119,32,4,-,-,-,1256312027
304,434706628,1903945,515974,108,37,5,-,-,-,434706628
305,TheKraaB,1899810,627000,78,35,2,-,-,-,1187670009
306,izallouh,1892607,580554,77,33,5,-,-,-,736180658
307,YSYS124,1888068,321647,193,68,9,-,-,-,570094721
308,8496909512,1884818,401880,128,47,10,-,-,-,8496909512
309,Karina_DOZ,1880228,1068311,18,16,1,-,-,-,1525677547
310,OlgaKone76,1837010,1141000,18,11,1,-,-,-,5188417924
311,5271695260,1793912,465951,114,27,9,-,-,-,5271695260
312,darrio_real,1779636,397240,135,41,9,-,-,-,5583426818
313,Hassnainr,1774652,253160,233,86,11,-,-,-,6573221052
314,BATSKIBOAT,1752688,614978,67,16,7,-,-,-,1508801386
315,1098814590,1750171,474301,96,31,8,-,-,-,1098814590
316,lybinav,1736476,657756,67,19,4,-,-,-,1034886852
317,Anzhi_MMA,1728660,348520,129,49,12,-,-,-,844410487
318,Vitaliy179,1701149,327144,138,34,18,-,-,-,1145164565
319,7261384966,1693574,384903,108,34,13,-,-,-,7261384966
320,NoL1k_UA,1680442,411873,137,37,6,-,-,-,491668427
321,redexed,1656720,708000,23,9,3,1.3,-,-,405670923
322,1783273435,1655728,418113,105,37,8,-,-,-,1783273435
323,7378360004,1620998,418430,80,26,4,1.3,-,-,7378360004
324,Aezakmi9990,1574100,954000,23,4,3,-,-,-,518688215
325,Cappi07,1559460,237000,178,70,17,-,-,-,1293132685
326,Vitaleov,1554408,569380,66,19,5,-,-,-,526649874
327,Pujaarani,1550238,464143,111,31,3,-,-,-,1127104768
328,6885115895,1530317,428660,95,34,6,-,-,-,6885115895
329,Alex21197,1520900,227000,183,69,18,-,-,-,970546364
330,6712708267,1517286,425010,95,34,6,-,-,-,6712708267
331,Leoniqq,1513890,801000,22,9,4,-,-,-,6347380215
332,6822782495,1510317,414922,88,42,5,-,-,-,6822782495
333,940472125,1502760,216380,150,41,9,1.5,-,-,940472125
334,ojong123,1470143,345916,143,34,8,-,-,-,6961119457
335,mechanic47ru,1460693,388482,88,26,11,-,-,-,6663619473
336,SS095,1460585,350260,117,40,8,-,-,-,456200245
337,ykb123456,1432245,387093,96,38,6,-,-,-,7262571270
338,Red7474,1408655,420494,91,28,6,-,-,-,986921932
339,143518413,1407451,333519,129,31,10,-,-,-,143518413
340,Oppenheimer1972,1403700,935800,20,10,0,-,-,-,501164365
341,AlexDezhko,1397929,857625,32,7,1,-,-,-,405681915
342,Jack_kredok,1397625,317642,117,51,7,-,-,-,872090162
343,krewsky,1370580,862000,15,8,2,-,-,-,1686641206
344,Slavik1951,1355647,366391,123,39,3,-,-,-,6944491244
345,6347750114,1337128,447200,91,26,3,-,-,-,6347750114
346,Mdanis281,1332684,370190,89,27,9,-,-,-,6107648506
347,IXABPyHl,1331200,832000,22,6,2,-,-,-,1057946482
348,u_eth,1330560,616000,19,5,1,1.5,-,-,5074245642
349,5120024203,1322416,272102,119,49,12,-,-,-,5120024203
350,vet_p,1297890,103500,422,164,24,-,-,-,149497009
351,Gofard,1289960,542000,35,21,4,-,-,-,239905608
352,oZoransky,1287312,420690,91,25,4,-,-,-,353688937
353,Maximov_St,1284646,292630,132,39,9,-,-,-,2116547070
354,fajarhayy,1278360,318000,125,39,6,-,-,-,7227880668
355,rene_smir,1278000,300000,123,31,11,-,-,-,1970420945
356,Temlisol2277,1277477,701910,18,8,4,-,-,-,7209525995
357,2036525234,1257367,239043,155,47,13,-,-,-,2036525234
358,Missionalis,1248749,328618,86,28,11,-,-,-,7101192740
359,TheStarBringer,1204821,905880,21,4,0,-,-,-,479131620
360,7789538870,1204083,341100,104,23,8,-,-,-,7789538870
361,leocrypto6,1190854,261152,131,45,9,-,-,-,6739731217
362,analygin,1177470,801000,25,4,1,-,-,-,550440267
363,Ginatam,1155145,434265,66,20,4,-,-,-,7202669741
364,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
365,Inna080489,1126604,322809,96,41,3,-,-,-,6746765240
366,7435002146,1124104,323949,100,29,6,-,-,-,7435002146
367,Arling49,1118952,272915,136,38,6,-,-,-,727665827
368,silmirion,1110845,153220,231,78,16,-,-,-,129631849
369,658854459,1091074,267420,87,37,11,-,-,-,658854459
370,van_gojik,1084174,284560,97,28,10,-,-,-,153970160
371,TOleg67,1076991,412640,61,20,4,-,-,-,460325191
372,LamersMustDie,1074334,298426,101,33,6,-,-,-,360946554
373,Busyavip,1072301,322982,70,34,6,-,-,-,602167609
374,mrumro,1060455,313744,74,28,8,-,-,-,807575533
375,maximilym,1036774,255363,100,42,8,-,-,-,1576117406
376,7788206121,1027588,262810,112,43,5,-,-,-,7788206121
377,Guardi84,1023608,189557,183,59,8,-,-,-,5276971494
378,Ivangoto,1009008,616000,14,1,0,1.4,-,-,842070363
379,5355661370,991003,225741,125,48,7,-,-,-,5355661370
380,576023881,978123,299120,80,29,6,-,-,-,576023881
381,coinsget,976562,302341,75,36,4,-,-,-,842971750
382,cryptocrash15,973816,593790,24,10,1,-,-,-,1721941977
383,Follen555,969807,241847,83,36,11,-,-,-,1490471802
384,AndreyProshin,954232,286556,69,28,8,-,-,-,280163319
385,Bravos79,954000,954000,0,0,0,-,-,-,7367007462
386,7977707515,936009,335487,59,20,6,-,-,-,7977707515
387,NikaFirs,925987,244970,80,36,9,-,-,-,1729444291
388,Des4nT_LV,923324,364950,73,20,2,-,-,-,223107281
389,6221197953,921200,211770,135,50,5,-,-,-,6221197953
390,1288665996,915444,212400,118,51,6,-,-,-,1288665996
391,kitchrisj,907211,211471,138,47,5,-,-,-,1930411798
392,valeriibrd,901895,320959,66,25,4,-,-,-,228575061
393,Doraemon7,896117,173330,157,60,8,-,-,-,433772011
394,brotherXC90,876257,272977,79,24,7,-,-,-,537629672
395,ronaldrei3030,851850,631000,20,5,0,-,-,-,6407555829
396,viktor_stor,844036,267100,82,28,5,-,-,-,1302240955
397,1718988440,843783,164480,159,58,8,-,-,-,1718988440
398,6550633677,826412,234111,82,37,6,-,-,-,6550633677
399,PeterLndO,818340,266560,91,32,2,-,-,-,354732092
400,artARTUart,814722,234790,77,30,8,-,-,-,706559092
401,nastealittle,814425,319633,53,11,1,1.3,-,-,1307951914
402,yuriydr79,792538,423817,31,12,2,-,-,-,427389334
403,Lewroni,782128,471161,23,11,1,-,-,-,441978206
404,AlekseiTimoschuk,778170,259390,63,19,8,-,-,-,884534574
405,1050373324,776858,193730,94,29,12,-,-,-,1050373324
406,6590813222,771036,274390,66,25,4,-,-,-,6590813222
407,Dnl_zng,770869,379738,57,12,1,-,-,-,1805209761
408,5535359077,767637,218700,86,25,9,-,-,-,5535359077
409,LordBonxi,766166,224682,81,40,4,-,-,-,5110638937
410,Hilkonata,758205,186750,116,50,4,-,-,-,7340992605
411,BukvaUuuuuuu,757052,508088,24,5,1,-,-,-,642548522
412,LevGork,746878,234131,61,26,8,-,-,-,1224799458
413,Surprise9011,745144,280129,33,9,3,1.4,-,-,1274270464
414,7938466079,742467,505079,29,6,0,-,-,-,7938466079
415,6763188210,719577,433480,15,7,3,-,-,-,6763188210
416,mitruistvan,718281,198420,96,32,7,-,-,-,1606417703
