Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
42,5161277627,19525854.0,1310460,139,-,-,-,5161277627
43,krikitalmas,18516633.2,1737020,72,1.3,-,-,1754966012
44,Viktolich,18255900.0,1177800,145,-,-,-,5938046467
45,zmwmkm4y,18080210.0,951590,180,-,-,-,5963698016
46,sitofitness,17873427.0,2499780,45,1.3,-,-,506769695
47,7245175061,17533800.0,1146000,143,-,-,-,7245175061
48,Ivan_ves,16697652.0,1368660,112,-,-,-,8244793545
49,snow_hello,16137000.000000002,1630000,80,1.1,-,-,7396023964
50,jillian_19,15667400.0,1178000,123,-,-,-,5786601600
51,Oziinill,14967763.2,799560,146,1.2,-,-,5291224325
52,Sunli8,14677276.0,3413320,33,-,-,-,5683311610
53,dannjukj,14546400.0,638000,218,-,-,-,7724834028
54,7206141984,14350000.0,1750000,72,-,-,-,7206141984
55,momohikin,14346664.0,1559420,82,-,-,-,5186578369
56,Liudlych,14275054.0,1124020,117,-,-,-,1196232556
57,7677778674,14029148.0,1178920,109,-,-,-,7677778674
58,RinatMA64,13710400.000000002,608000,195,1.1,-,-,1185535474
59,Umar9119,13656600.0,1686000,71,-,-,-,6772107164
60,Umarbek9119,13385200.0,1228000,99,-,-,-,548509032
61,Knparty,13354848.0,3424320,29,-,-,-,7312960078
62,58868907,13348436.4,1488120,59,1.3,-,-,58868907
63,fearmel,12718069.65,1005381,105,1.1,-,-,2311763
64,whathishit9,12707200.0,608000,199,-,-,-,6867024203
65,Coveks,12538936.740000002,883646,119,1.1,-,-,2125825059
66,letr220,12515600.0,934000,124,-,-,-,7891439848
67,gora123321,12376000.0,850000,102,1.3,-,-,565653479
68,alenka_dja,11951900.0,1117000,97,-,-,-,1245964050
69,rada_ira_rada,11832700.000000002,694000,145,1.1,-,-,659522951
70,snow_illustration,11561760.0,1554000,52,1.2,-,-,6844594341
71,Vechesvet,11478400.0,844000,126,-,-,-,326682087
72,PuriOnSolana1,10984220.0,1018000,73,1.3,-,-,7102294582
73,Arhivariuc,10972000.0,844000,120,-,-,-,904728553
74,Gufisd,10792980.0,1242000,69,1.1,-,-,534189589
75,HuIik,10579680.0,1469400,62,-,-,-,373654766
76,SantoryuU3,10396001.0,1168090,79,-,-,-,1162798851
77,sparkledao,10041900.0,730320,115,1.1,-,-,6653657312
78,notkass,9800894.4,730320,112,1.1,-,-,304264566
79,Albehmae,9539964.0,883330,98,-,-,-,7488316772
80,thesemenko,9006212.8,2664560,16,1.3,-,-,488633056
81,arith3d,8995621.36,1409972,48,1.1,-,-,451022239
82,Lumia_scam,8917207.200000001,730320,101,1.1,-,-,6994622730
83,ilyuxa,8845200.0,1080000,53,1.3,-,-,46681647
84,nocomment_fencer,8537958.0,995100,68,1.1,-,-,5078869454
85,oblvko,8480160.0,1359000,42,1.2,-,-,225870975
86,sparkle_DAO,8213920.000000001,718000,94,1.1,-,-,6631792962
87,nazarbazhaluk,8162880.000000001,773000,86,1.1,-,-,582821744
88,JPlotitsyna,7940100.0,597000,123,-,-,-,547636436
89,V_strateg,7862400.0,540000,102,1.3,-,-,1002925630
90,NataliGoranina,7700000.0,1000000,67,-,-,-,540147946
91,crypto_avocado,7689600.0,712000,80,1.2,-,-,5896508558
92,OlgaKone76,7661550.0,3929000,5,1.3,-,-,5188417924
93,8154683521,7548379.2,1048386,62,-,-,-,8154683521
94,TimTLT,7524920.0,998000,48,1.3,-,-,1187896467
95,7362764993,7389000.0,1642000,35,-,-,-,7362764993
96,rangipangirangi,7377040.0,888800,73,-,-,-,6975347798
97,saveliy59,7347600.0,2826000,10,1.3,-,-,448715519
98,vaughnivan,7330915.8,2088580,17,1.3,-,-,5019516605
99,TheSwoleHermit,7255820.0,1298000,33,1.3,-,-,633851641
100,Ammusky,7025259.8,1190722,49,-,-,-,6759093180
101,ToriTori01,6927400.0,1823000,28,-,-,-,1213008615
102,redexed,6877956.8,2404880,12,1.3,-,-,405670923
103,giorgiwanderer,6739200.0,540000,86,1.3,-,-,661541015
104,Pozdravljal,6667600.0,844000,69,-,-,-,616366938
105,Martinaska,6537006.0,1037620,53,-,-,-,7981801984
106,Iren_333,6479440.000000001,1592000,27,1.1,-,-,7373544978
107,saveliy595,6393530.0,2893000,7,1.3,-,-,6116664663
108,deriku,6357000.0,978000,55,-,-,-,7113563874
109,Justice7510,6352368.000000001,962480,50,1.1,-,-,6864541436
110,luckedra,6336428.8,1523180,22,1.3,-,-,422542802
111,nukafi34,6312400.0,734000,76,-,-,-,7554546629
112,Umutct,6194214.0,1058840,35,1.3,-,-,1688791111
113,bmae21,6174504.0,1715140,26,-,-,-,8040112162
114,snatali_5_7,6155380.000000001,1142000,39,1.1,-,-,5707107257
115,VitosVo,6094400.0,2930000,6,1.3,-,-,1838223811
116,jujunchh,6066200.0,1238000,39,-,-,-,6045724002
117,g_a_n_z_h,5940000.0,300000,188,-,-,-,262468154
118,NiPS19,5833190.000000001,2791000,9,1.1,-,-,1710565673
119,Nem0ss,5787504.800000001,559720,84,1.1,-,-,770871852
120,5164159910,5753917.44,515584,83,1.2,-,-,5164159910
121,notcoin_az,5714280.0,2442000,8,1.3,-,-,2132563147
122,isit_9,5441600.0,304000,169,-,-,-,7715663907
123,7118747854,5239400.0,1139000,36,-,-,-,7118747854
124,will05_net,5218316.0,277570,178,-,-,-,7572097648
125,dloan96,5204017.0,571870,81,-,-,-,7966938124
126,jianthann,5196079.2,3330820,2,1.3,-,-,8198585439
127,Tolik2015,5184547.2,2880304,8,-,-,-,7430692417
128,6607187866,5137600.0,304000,159,-,-,-,6607187866
129,AleksWhite79,5005464.75,1011205,35,1.1,-,-,1241433422
130,rryujinsilog,5002020.8,893218,46,-,-,-,7019547351
131,F3DY4_5,4950774.4,725920,52,1.1,-,-,1114566121
132,Artyrios,4822948.0,3709960,3,-,-,-,483069179
133,wolfok66,4809334.420000001,705181,52,1.1,-,-,7931796637
134,Kiraunil,4675660.0,802000,43,1.1,-,-,1737689731
135,7503633941,4634491.4,2217460,9,1.1,-,-,7503633941
136,Yra1206,4625500.0,841000,45,-,-,-,397235558
137,toffee_6_3,4574880.0,1059000,26,1.2,-,-,741385364
138,7623614773,4541241.4,856838,43,-,-,-,7623614773
139,yanahrybava,4491520.0,1276000,22,1.1,-,-,1667587222
140,Novator_bit,4472614.9,1040143,33,-,-,-,452068443
141,Habiba319,4471200.0,621000,62,-,-,-,7208000567
142,Melamory75,4460332.800000001,965440,32,1.1,-,-,7042768236
143,6507699416,4446516.800000001,1063760,28,1.1,-,-,6507699416
144,mnb550,4432610.0,1266460,25,-,-,-,319926394
145,Maksnuts,4386426.0,1462142,20,-,-,-,1135810124
146,akakura3,4357217.8,403820,73,1.3,-,-,5272272669
147,Mrxchan01,4298517.5,704675,51,-,-,-,1880277027
148,daxdaxy,4225707.2,1670240,13,1.1,-,-,1229692545
149,asdead11,4159233.6,1223304,24,-,-,-,890765478
150,JunniWin,4094911.9200000004,979644,28,1.1,-,-,6990367964
151,Ixyxtocyhxo,4059600.0,1194000,24,-,-,-,1328868526
152,chikaqyu,3989520.0,554100,50,1.2,-,-,2129922780
153,kos2050,3958500.0,609000,55,-,-,-,1011840982
154,mentiou,3942900.0,1685000,8,1.3,-,-,6149077801
155,674439027,3897192.0,2498200,3,1.2,-,-,674439027
156,I_VVZ_I,3851984.0,506840,66,-,-,-,475362009
157,siberianka,3838341.6,1421608,17,-,-,-,1420147268
158,Artem_Chebotarev2024,3829280.0,2104000,4,1.3,-,-,5282570639
159,coxmd,3722136.0000000005,367800,82,1.1,-,-,323745365
160,marratik,3670999.8000000003,1411923,10,1.3,-,-,1534325066
161,taurus_belarus,3630900.0,931000,20,1.3,-,-,338431880
162,Emibubble,3604480.0000000005,1024000,22,1.1,-,-,6147880868
163,trideniz,3601572.0,1385220,16,-,-,-,7049624393
164,Ronron303030,3600000.0,750000,38,-,-,-,6851662071
165,JayvieGojo,3549000.0,3549000,0,-,-,-,5822426481
166,6235704440,3512928.0,816960,33,-,-,-,6235704440
167,vilropx,3468080.0000000005,1126000,18,1.1,-,-,8097278898
168,toniypol,3462108.0,2663160,3,-,-,-,7284929685
169,Ho1dher0,3455652.0,933960,27,-,-,-,496611188
170,T_AleksL,3406040.0,851510,30,-,-,-,736737015
171,Tio142,3379818.0,2599860,3,-,-,-,7452257204
172,GWprp,3364774.6,1609940,9,1.1,-,-,174430893
173,6970076277,3350131.2,536880,38,1.3,-,-,6970076277
174,Xjdjdjdjjdj,3314832.0,156360,202,-,-,-,7221952160
175,AleksiDemon,3277120.0000000005,931000,22,1.1,-,-,1127433411
176,lucky_lucky1978,3233978.8000000003,195880,117,1.3,-,-,648269182
177,CriptoVSB,3195696.0,1141320,18,-,-,-,1593564683
178,steel_man568,3194245.6,1445360,7,1.3,-,-,7996431060
179,nurkhan1993,3169800.0,587000,44,-,-,-,802154461
180,MegaboxBS,3168880.0,2216000,1,1.3,-,-,164190065
181,Jaybem21,3132000.0,540000,48,-,-,-,7993751882
182,Yulouy,3057600.0,910000,18,1.2,-,-,665234664
183,Galaa111,3036124.0,2335480,3,-,-,-,7494003158
184,ProServisVL,2999040.0,1562000,6,1.2,-,-,1214157058
185,7957438831,2975648.0,1430600,6,1.3,-,-,7957438831
186,buzzzklen,2957800.0,1286000,13,-,-,-,7014044236
187,YURII_26,2940501.2,1615660,4,1.3,-,-,908538039
188,Be2KoS,2939897.0,625510,37,-,-,-,1220038226
189,Superstupidboy,2916000.0,540000,44,-,-,-,7517575512
190,7771462247,2903589.8,853997,24,-,-,-,7771462247
191,6388230137,2878720.0,1384000,6,1.3,-,-,6388230137
192,lisa0807lisa,2861766.7,1506193,9,-,-,-,1912892211
193,lenochkapremudraya,2856609.8,1298459,12,-,-,-,1068793041
194,emmendoza,2820086.4,1236880,9,1.2,-,-,441438828
195,ZeroDecibel,2815725.0,1706500,5,1.1,-,-,6029274073
196,BlackTAB75,2813214.8000000003,594760,33,1.1,-,-,139246041
197,8018685039,2790000.0,620000,35,-,-,-,8018685039
198,choypayatot,2758717.0,2122090,3,-,-,-,1857394009
199,violet_berrys,2754000.0,540000,41,-,-,-,5320633298
200,Oleh77774,2707200.0,564000,38,-,-,-,7341555547
201,my_blurryface,2654300.0,254000,85,1.1,-,-,442783031
202,Dreamer00112,2649735.0,1605900,5,1.1,-,-,7408237390
203,RRJSB,2646845.0,529369,40,-,-,-,7195933882
204,7622298574,2618000.0,1700000,4,1.1,-,-,7622298574
205,Anne156,2606578.0,2005060,3,-,-,-,7086375196
206,Liss136,2572180.0,1522000,3,1.3,-,-,876593218
207,yd_alabama,2562185.6,1231820,6,1.3,-,-,981404733
208,VN7_7_7,2545903.3600000003,723268,22,1.1,-,-,1386677381
209,Ilyas28,2500274.0,510260,39,-,-,-,384147075
210,8166190177,2488902.4,777782,22,-,-,-,8166190177
211,7459181758,2473449.0,749530,23,-,-,-,7459181758
212,Alexey_Ribalchenko_007,2443188.0,814396,20,-,-,-,6743706566
213,2093798465,2427189.6,1838780,2,1.1,-,-,2093798465
214,nYarkz18,2414307.84,628726,22,1.2,-,-,5591072966
215,AmirAk9694,2366000.0,455000,42,-,-,-,6009166937
216,F_E_S_S_1,2364000.0,1576000,5,-,-,-,6790941148
217,dondon_coin,2358306.0,637380,27,-,-,-,5387693655
218,AigaIscenko,2296253.7,1358730,3,1.3,-,-,1712114382
219,RuslanPv39,2255188.3200000003,476784,33,1.1,-,-,5966457828
220,impazik,2238600.0,1230000,4,1.3,-,-,815473191
221,ilyacheshkoff,2233000.0,770000,19,-,-,-,5219845655
222,Cyberblazer,2229120.0,1161000,6,1.2,-,-,5458875996
223,manrey33,2172940.0,1411000,4,1.1,-,-,2031054289
224,Jonii42cm,2163200.0,1352000,6,-,-,-,7271712322
225,7660393399,2158354.0,1962140,1,-,-,-,7660393399
226,kazuthaioka,2112316.8,320048,56,-,-,-,7277037848
227,K_M_A05,2108594.4000000004,1742640,1,1.1,-,-,358790126
228,Liza_Podavan,2089100.0,1607000,3,-,-,-,7905402865
229,TakeMyEnerGy13,2066870.0,1223000,3,1.3,-,-,1348477787
230,BrocoliPancake,2064960.0,286800,62,-,-,-,5032752661
231,Bossfai21,2040700.0,510175,30,-,-,-,6565905915
232,Aurora11000,2034736.0,1849760,1,-,-,-,7441598034
233,chdsk,2024000.0000000002,920000,10,1.1,-,-,464479046
234,Timur_Ribalchenko,2017800.0,531000,28,-,-,-,7034985942
235,Alexander_Shikin,2006212.3,466561,33,-,-,-,299990305
236,anne_rgg,1982200.0000000002,1802000,0,1.1,-,-,5110091710
237,mariyaogi,1976488.8,1266980,2,1.3,-,-,821631231
238,Teona100,1966800.0,1788000,1,-,-,-,7293864409
239,sergidji,1961960.0,1372000,1,1.3,-,-,5115231282
240,G_r_z_ly,1943684.8,511496,28,-,-,-,6173986981
241,crazik73,1931160.0000000002,532000,23,1.1,-,-,1532308789
242,denisverr,1927545.9,664671,19,-,-,-,732095900
243,Igor_Bondarev,1876353.6,1421480,2,1.1,-,-,373056971
244,Xeny1,1869300.0,623100,20,-,-,-,5156276198
245,RomanAtval,1860000.0,600000,21,-,-,-,1089457364
246,kafkef3,1838375.99,388663,33,1.1,-,-,1266042111
247,Aziat_Dikiy,1836000.0,1080000,7,-,-,-,1126565403
248,KardanFlaers,1827002.0,961580,9,-,-,-,8119160052
249,Giniphg,1824000.0,1824000,0,-,-,-,7219031801
250,Ludmila_crypto,1815469.6,1296764,4,-,-,-,6635331519
251,BRielan,1811040.0000000002,686000,14,1.1,-,-,2055413812
252,VL5VL5,1802629.4000000001,1260580,1,1.3,-,-,171473955
253,MannyAntoni,1794696.96,1068272,4,1.2,-,-,6345955249
254,makhe_s,1794156.0,690060,16,-,-,-,380393030
255,AnitaWilson2020,1792440.0,1149000,3,1.2,-,-,6889389416
256,7960790104,1788700.0,577000,21,-,-,-,7960790104
257,Vnossov,1781662.0,414340,33,-,-,-,1000326714
258,7957203222,1726960.0,431740,30,-,-,-,7957203222
259,VitaliyHaze,1726801.2,639556,17,-,-,-,589017617
260,Snbesssbi,1707230.0,84100,193,-,-,-,7351299045
261,DL6453,1703130.0,1191000,1,1.3,-,-,291266700
262,WaIdemar,1698624.0,530820,22,-,-,-,5715787244
263,dipalisinghh,1679600.0,1292000,0,1.3,-,-,6815887681
264,7617055114,1674400.0,1288000,3,-,-,-,7617055114
265,Artem000_07,1654508.0,973240,7,-,-,-,6367466725
266,onlinemoney1,1648500.0,471000,25,-,-,-,284063081
267,humbleoudman,1647417.4200000002,453834,23,1.1,-,-,6558292429
268,vadim_zhivov,1646814.0,1266780,0,1.3,-,-,1081511636
269,yadoo0304,1639977.3,700845,8,1.3,-,-,1671692924
270,Resident747,1639440.0000000002,1242000,2,1.1,-,-,812325627
271,Lizkania,1635130.0,233590,60,-,-,-,8050310914
272,MURAT_GOK,1630980.0,479700,24,-,-,-,1530460668
273,Fjfjfjfjccc,1600800.0,80040,190,-,-,-,7319962839
274,Sergbarey,1588092.0000000002,1203100,2,1.1,-,-,1329819814
275,Salvador05,1586640.0000000002,1202000,2,1.1,-,-,7219388123
276,Evgenia77,1557030.0,219300,61,-,-,-,1704689362
277,Dsverba,1554800.0,920000,3,1.3,-,-,994336086
278,ubikon,1532160.0,532000,14,1.2,-,-,551772560
279,tcharlton,1519884.0,506628,15,1.2,-,-,1861261813
280,Dark99Side,1495000.0,1150000,3,-,-,-,6134014922
281,dimatag,1490400.0,1242000,2,-,-,-,117674425
282,Onixkhv,1489600.0,304000,39,-,-,-,746228154
283,lana7202,1483968.0,309160,38,-,-,-,1926293335
284,NVnight,1469000.0,1130000,0,1.3,-,-,519938217
285,Alexandr_103,1466400.0,312000,37,-,-,-,810595054
286,igorrrrrrrrrrrrrrrrrrrr,1455657.5000000002,529330,15,1.1,-,-,1717982301
287,scarpaDX,1447240.0,723620,10,-,-,-,2127048995
288,heavymetalinmybrain,1442760.0000000002,1093000,2,1.1,-,-,393564236
289,BBC1389,1440088.0,553880,16,-,-,-,842229606
290,7227823386,1433844.0,358461,30,-,-,-,7227823386
291,wintersEdwin,1420800.0,888000,6,-,-,-,7391370325
292,wasapok1111,1414400.0,1088000,3,-,-,-,1736242159
293,oy_craze,1413840.0,1413840,0,-,-,-,1190456595
294,rudy_sv,1404480.0,672000,9,1.1,-,-,5534354979
295,DDD7371,1402800.0,835000,4,1.2,-,-,474210589
296,lytvynoleh,1388200.0,1262000,0,1.1,-,-,898195354
297,LionDY,1375200.0,1146000,2,-,-,-,6825618482
298,jayzzonS,1354808.0,967720,4,-,-,-,491951673
299,upstreak24,1348776.0,943200,1,1.3,-,-,755683300
300,Sergey0738,1339989.2000000002,529640,13,1.1,-,-,1167677761
301,Lukiinas,1339062.0,199860,57,-,-,-,8458472881
302,Limculx,1335100.0,169000,69,-,-,-,8465909016
303,Yaseen319,1332100.0,1211000,1,-,-,-,6456851115
304,Nikita_Olegovich,1317913.1,775243,7,-,-,-,442756763
305,7573193877,1315600.0,920000,1,1.3,-,-,7573193877
306,Nozzao,1301300.0,169000,67,-,-,-,7119139790
307,B0SSS27,1293811.2,359392,26,-,-,-,5345553953
308,radele4ka,1288000.0,920000,4,-,-,-,244188668
309,Astrolith,1286859.2000000002,1063520,1,1.1,-,-,304567675
310,Moldvan,1268000.0,507200,15,-,-,-,1418839514
311,Vurseri,1267500.0,169000,65,-,-,-,7572775730
312,mistermfm,1256476.0,966520,0,1.3,-,-,5486310232
313,Bweeex,1251264.0,521360,14,-,-,-,6195148962
314,Nohhyunjun,1239744.0,469600,12,1.2,-,-,5063531786
315,iharsumar,1234050.0,649500,9,-,-,-,1134515352
316,Garop9,1233700.0,169000,63,-,-,-,8421804606
317,Evgen_bmk,1223600.0,532000,13,-,-,-,6259476826
318,Quinzik,1221874.0,167380,63,-,-,-,8305426991
319,Dakinal,1216800.0,169000,62,-,-,-,8016691127
320,vitaliy311017,1212200.0,1102000,1,-,-,-,6777729604
321,Motorola_V8,1212100.0,527000,13,-,-,-,7402461631
322,Ez_ppp,1209419.2000000002,999520,1,1.1,-,-,2011840113
323,X_x_666_x_X,1206854.0,199480,45,1.1,-,-,591719855
324,Xunzika,1199900.0,169000,61,-,-,-,6600995759
325,Hftiid,1196000.0,1196000,0,-,-,-,7137111548
326,LeoBroncos,1194960.0,766000,2,1.3,-,-,579515680
327,Xinjuko,1194788.0,168280,61,-,-,-,8410077119
328,Ckritzon,1190400.0,79360,140,-,-,-,8114324411
329,pubuvv,1188000.0,1080000,0,1.1,-,-,5378466057
330,Atheness,1184086.0,514820,13,-,-,-,1272903186
331,Tuzzuja,1183000.0,169000,60,-,-,-,8499866203
332,Izzaasv,1183000.0,169000,60,-,-,-,8121361563
333,Guzhae,1182720.0,168960,60,-,-,-,8389485612
334,Lukexer,1182090.0,168870,60,-,-,-,8120960006
335,Gigabit_ton,1172160.0,71040,155,-,-,-,7899700845
336,7468714637,1145760.0,868000,2,1.1,-,-,7468714637
337,JC1910,1141452.8,713408,6,-,-,-,916110733
338,Pooly123456789,1134960.0,283740,30,-,-,-,7709218236
339,Kungzii,1132300.0,169000,57,-,-,-,7509863975
340,Overlordss,1131910.0,870700,3,-,-,-,569649470
341,Getskamed,1118150.8800000001,242024,32,1.1,-,-,6115032906
342,Kanamiis,1115400.0,169000,56,-,-,-,7375382162
343,Fizijal,1115400.0,169000,56,-,-,-,8481280855
344,Gerrvu,1114542.0,168870,56,-,-,-,8203133324
345,Hinzika,1104160.0,164800,57,-,-,-,8312570734
346,Iq753,1094525.0,437810,15,-,-,-,1638785247
347,goalubika,1094280.0,663200,5,1.1,-,-,400308021
348,runnerforest,1089600.0,908000,2,-,-,-,1706902193
349,6938368308,1087037.28,215682,32,1.2,-,-,6938368308
350,Erzakil,1081600.0,169000,54,-,-,-,8246041450
351,Tringzila,1081600.0,169000,54,-,-,-,7957775149
352,Bulgikik,1081600.0,169000,54,-,-,-,8076943375
353,Linzsaq,1079488.0,168670,54,-,-,-,8272539645
354,BestLyubov,1069600.0,764000,4,-,-,-,5091197605
355,7817153138,1067000.0,970000,1,-,-,-,7817153138
356,Zuneshi,1064385.0,168950,53,-,-,-,7725402384
357,ihor_riabukha,1050676.0,955160,0,1.1,-,-,380410690
358,7826940025,1044120.0,949200,1,-,-,-,7826940025
359,nt_kvl,1042800.0000000001,948000,0,1.1,-,-,268027060
360,Freeda_Free,1040000.0,1040000,0,-,-,-,6568184487
361,Kdbsjxbshf,1038000.0,1038000,0,-,-,-,7203677413
362,Skif3110,1034400.0,862000,2,-,-,-,6428312504
363,Suppilox,1030900.0,169000,51,-,-,-,8016142145
364,Fumzir,1014000.0,169000,50,-,-,-,8450004376
365,Finzika,1014000.0,169000,50,-,-,-,8470725400
366,k9k646,1012000.0000000001,920000,0,1.1,-,-,5220224834
367,1897557211,1012000.0,460000,12,-,-,-,1897557211
368,Quaker63,1007930.0000000001,833000,1,1.1,-,-,5892389797
369,AlloySatsonacci,1002038.4,455472,12,-,-,-,7144356261
370,Frankiile,997100.0,169000,49,-,-,-,8421786841
371,7303066101,996486.5,433255,13,-,-,-,7303066101
372,sw_iceman,993200.0,764000,3,-,-,-,552752256
373,Aezakmi9990,984000.0,984000,0,-,-,-,518688215
374,Kinsazi,980200.0,169000,48,-,-,-,7031508438
375,luccofraga,976382.0,443810,12,-,-,-,1199938785
376,Vvvkcvkkvck,969000.0,57000,160,-,-,-,7900561453
377,dimatah,950000.0,950000,0,-,-,-,5461403877
378,alextigerv,937200.0000000001,852000,0,1.1,-,-,5416107807
379,alekseyjke,931700.0000000001,770000,1,1.1,-,-,470385772
380,Erzikalo,929500.0,169000,45,-,-,-,8205916873
381,Derzika,924110.0,168020,45,-,-,-,8415326912
382,Amirh0,920700.0000000001,465000,8,1.1,-,-,92723840
383,Hooks63,916300.0000000001,833000,0,1.1,-,-,6175911742
384,6376759845,915780.0,381575,14,-,-,-,6376759845
385,Xeferi,905148.0,167620,44,-,-,-,8458374532
386,1010093125,891293.0400000002,426456,9,1.1,-,-,1010093125
387,Fhsjskp,891000.0,891000,0,-,-,-,1104865215
388,GekaDS,889247.7000000001,538938,5,1.1,-,-,841654608
389,alabamagee,886000.0,886000,0,-,-,-,6196384305
390,ministrelia0601,884057.6,552536,6,-,-,-,5008028401
391,Phoenix_f1re,882000.0,588000,5,-,-,-,890094493
392,Jerolli,880096.8,216240,27,1.1,-,-,363394371
393,Juziila,877344.0,168720,42,-,-,-,8394799234
394,7108194839,875600.0000000001,796000,0,1.1,-,-,7108194839
395,Yoneesh,875556.0,795960,1,-,-,-,831907085
396,h1zoro,869550.0000000001,465000,7,1.1,-,-,6316188212
397,Zoroami,869550.0000000001,465000,7,1.1,-,-,7368160523
398,Zoroamir,869550.0000000001,465000,7,1.1,-,-,7488124753
399,BomPaniss,863200.0,664000,3,-,-,-,8292308879
400,Azurester,862934.4,479408,8,-,-,-,5600580750
401,5908090045,853600.0,776000,1,-,-,-,5908090045
402,nkd10,852500.0,775000,1,-,-,-,384175819
403,magnojezer,840400.0,764000,1,-,-,-,7740872150
404,dimataggg,830000.0,830000,0,-,-,-,7545216511
405,bulent4343,825805.2,375366,12,-,-,-,1022055102
406,iMitz6,823020.0,249400,23,-,-,-,5342480325
407,Tati_noda,822238.56,679536,1,1.1,-,-,223164353
408,vitaliyrtrk,820600.0,746000,1,-,-,-,520639515
409,Vvfccvcff,820260.0,55800,137,-,-,-,7302265767
410,reamfer,819888.0,683240,0,1.2,-,-,1015154256
411,TrueYAMA,809172.0,444600,4,1.3,-,-,1830055948
412,mrotar,807777.6,504861,6,-,-,-,883112568
413,TheStarBringer,807264.0,672720,2,-,-,-,479131620
414,Demosthenes11,803740.0800000001,608894,2,1.1,-,-,7084808387
415,checkmate6464,802256.5199999999,514267,3,1.2,-,-,7910409125
416,Nazarbaeev36,800800.0,616000,0,1.3,-,-,810432427
417,Alex21197,790500.0,465000,7,-,-,-,970546364
418,Gondurapsina,790400.0,608000,0,1.3,-,-,350450110
419,Vas_26,781000.0,781000,0,-,-,-,470666397
420,Junzika,777400.0,169000,36,-,-,-,8243109804
421,FIA_L_K_A,774288.0,430160,8,-,-,-,1459812830
422,h2zoro,767250.0000000001,465000,5,1.1,-,-,7524748979
423,darianohka,766790.0,766790,0,-,-,-,1882954913
424,Columbinbs,766080.0,59850,118,-,-,-,7935702405
425,LamboDiabl,766000.0,766000,0,-,-,-,1071269018
426,exit346,765825.0599999999,535542,1,1.3,-,-,2100506881
427,TonyNikl,764000.0,382000,10,-,-,-,6426662837
428,kyr57,762917.1000000001,210170,23,1.1,-,-,431535119
429,Crypto_miha,754000.0,754000,0,-,-,-,5835434348
430,RogozinE,747600.0,267000,18,-,-,-,7454912292
431,RB116,740800.0,463000,6,-,-,-,407926679
432,dvarbanets,737866.8,248440,17,1.1,-,-,885622962
433,Corobock,736200.0,163600,35,-,-,-,553850350
434,Vodikap,735000.0,210000,25,-,-,-,1944779797
435,dahlia_ds,729600.0,608000,2,-,-,-,7360096213
