Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
94,sergidji,245440.00,80000,36,20,4,1.3,-,-,5115231282
95,Gondurapsina,240825.00,75000,34,21,5,1.3,-,-,350450110
96,Igor_Bondarev,238473.73,94670,24,15,6,1.1,-,-,373056971
97,radele4ka,237098.40,76980,28,20,12,-,-,-,244188668
98,weizob,234790.00,53000,77,52,11,-,-,-,7183935425
99,Mikhaill_Freeman,231947.46,71944,30,26,4,1.3,-,-,988810706
100,Vladimir_2007S,226121.28,20482,137,121,32,1.2,-,-,531532916
101,ZhNiNa,218448.00,82000,24,16,5,1.2,-,-,1341445626
102,steel_man568,214760.00,70000,20,12,8,1.3,-,-,7996431060
103,crypto_avocado,191296.08,100260,19,10,1,1.2,-,-,5896508558
104,luckedra,175240.00,20000,124,80,21,1.3,-,-,422542802
105,Zhuchara322,170762.30,80930,26,15,4,-,-,-,114908306
106,Artyrios,160160.00,91000,14,14,2,-,-,-,483069179
107,thesemenko,147186.00,51000,20,14,6,1.3,-,-,488633056
108,alabamagee,146160.00,72000,23,20,2,-,-,-,6196384305
109,7108194839,143959.20,79800,20,8,2,1.1,-,-,7108194839
110,vitaliy311017,138720.00,102000,8,6,1,-,-,-,6777729604
111,Kgogu9,135090.00,79000,20,7,3,-,-,-,743348433
112,VitosVo,130455.00,45000,32,27,1,1.3,-,-,1838223811
113,rudy_sv,129998.88,62260,15,13,2,1.2,-,-,5534354979
114,nYarkz18,129063.77,16690,136,89,20,1.1,-,-,5591072966
115,Liza_Podavan,128474.40,47760,30,23,7,-,-,-,7905402865
116,Von_Alex,123793.20,30120,78,41,11,-,-,-,318081928
117,Gufisd,115038.00,18000,115,62,18,1.1,-,-,534189589
118,UpViewMarketing,98566.00,34000,16,19,5,1.3,-,-,730151615
119,7118747854,96000.00,50000,13,13,4,-,-,-,7118747854
120,hiimkat,95560.00,2000,1122,682,151,-,-,-,256562490
121,jianthann,93673.58,46790,6,6,3,1.3,-,-,8198585439
122,TheSwoleHermit,88466.56,10976,102,66,22,1.3,-,-,633851641
123,liprik0n,87516.00,18000,60,48,7,1.3,-,-,449360979
124,KIG6060,84352.24,19436,81,41,13,-,-,-,517400935
125,TakeMyEnerGy13,78988.00,28000,19,16,5,1.3,-,-,1348477787
126,lytvynoleh,76230.00,42000,16,13,1,1.1,-,-,898195354
127,gusobnim,57460.00,26000,9,14,7,-,-,-,1472237454
128,GekaDS,56770.56,12288,62,46,12,1.1,-,-,841654608
129,krikitalmas,39026.00,19000,27,7,1,1.3,-,-,1754966012
130,dominoshka_1980,36182.80,12520,35,28,7,-,-,-,1201853658
131,Giniphg,24000.00,12000,28,14,3,-,-,-,7219031801
132,BigboyPelayo,22317.14,5683,69,46,5,1.1,-,-,7039478002
133,7957438831,20030.40,7200,28,12,5,1.3,-,-,7957438831
134,crazik73,19844.00,11000,20,8,2,1.1,-,-,1532308789
135,Jonii42cm,19800.00,10000,29,13,3,-,-,-,7271712322
136,naimstav,18100.00,10000,23,16,1,-,-,-,119472428
137,7622298574,14696.00,8000,15,14,1,1.1,-,-,7622298574
138,choypayatot,12584.00,4000,33,23,4,1.3,-,-,1857394009
139,logologo91,8760.00,6000,22,8,0,-,-,-,7458349978
140,Mdbhai1234,7241.20,4210,24,16,0,-,-,-,1966813902
141,yadoo0304,4537.39,1670,23,12,5,1.3,-,-,1671692924
142,ShavUms,2125.04,526,48,52,10,-,-,-,2003173664
143,jant03,1802.62,934,28,15,2,-,-,-,5009998565
144,Pr1nstream,1791.80,620,62,29,4,-,-,-,8154683521
145,V_strateg,1695.20,800,17,12,1,1.3,-,-,1002925630
146,7468714637,1522.20,860,25,14,1,-,-,-,7468714637
147,surobard,574.75,250,27,14,4,1.1,-,-,300558005
148,geopuff09,0.00,0,522,300,58,-,-,-,7201103244
149,GoliaphQ,0.00,0,456,264,60,-,-,-,6997354013
150,Saturn26rus,0.00,0,383,292,65,-,-,-,42457442
151,TROSXO,0.00,0,25,15,5,-,-,-,5543007239
152,1971445964,0.00,0,21,19,5,-,-,-,1971445964
153,wasapok1111,0.00,0,26,16,3,1.2,-,-,1736242159
154,BestLyubov,0.00,0,25,17,3,-,-,-,5091197605
155,6388230137,0.00,0,18,19,3,1.3,-,-,6388230137
156,Aziat_Dikiy,0.00,0,17,18,5,-,-,-,1126565403
157,7984896899,0.00,0,17,19,4,-,-,-,7984896899
158,1155785572,0.00,0,19,18,3,1.2,-,-,1155785572
159,AigaIscenko,0.00,0,23,14,3,1.3,-,-,1712114382
160,Artem_Chebotarev2024,0.00,0,20,9,1,1.3,-,-,5282570639
161,PROCLESSS,0.00,0,19,8,3,1.2,-,-,824228851
162,Gofard,0.00,0,18,9,3,1.3,-,-,239905608
163,MarksonL33t,0.00,0,16,13,1,-,-,-,819325194
164,7922698433,0.00,0,19,10,1,-,-,-,7922698433
165,poIlos,0.00,0,20,9,1,1.1,-,-,408320257
166,1906653964,0.00,0,11,8,1,1.3,-,-,1906653964
167,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
168,LeoBroncos,0.00,0,8,5,2,1.3,-,-,579515680
169,Makspetruk,0.00,0,11,3,1,-,-,-,6611686260
170,8094269977,0.00,0,6,7,2,1.2,-,-,8094269977
171,fxssue,0.00,0,0,0,0,-,-,-,5108673347
172,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
173,nwnow,0.00,0,0,0,0,-,-,-,5901144647
174,densmall,0.00,0,0,0,0,-,-,-,653447792
175,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
176,philipp13,0.00,0,0,0,0,-,-,-,974362731
177,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
178,Encoridge,0.00,0,0,0,0,-,-,-,197240679
179,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
180,deerbyy,0.00,0,0,0,0,-,-,-,874109198
181,Oddventurer,0.00,0,0,0,0,-,-,-,2035602743
182,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
183,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
184,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
185,tongread,0.00,0,0,0,0,1.1,-,-,821419354
186,purple_oo,0.00,0,0,0,0,-,-,-,114723630
187,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
188,vkirill9,0.00,0,0,0,0,-,-,-,340238343
189,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
190,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
191,7879595104,0.00,0,0,0,0,-,-,-,7879595104
192,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
193,ganja774,0.00,0,0,0,0,-,-,-,763808688
194,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
195,stfk17,0.00,0,0,0,0,-,-,-,470008933
